##	VERB.Fin.Sing	<unknown>
intercultural:**	ADJ.Fem.Sing	<unknown>
nasce	VERB.Fin.Sing	nascer
da	ADP_DET.Fem.Sing	de_o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
que	SCONJ	que
as	DET.Fem.Plur	o
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
especialmente	ADV	especialmente
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
contemporânea	ADJ.Fem.Sing	contemporâneo
,	PUNCT.Comma	,
estão	AUX.Fin.Plur	estar
em	ADP	em
contínuo	ADJ.Masc.Sing	contínuo
processo	NOUN.Masc.Sing	processo
de	ADP	de
interação	NOUN.Fem.Sing	interação
e	CCONJ	e
(re)construção	NOUN.Fem.Sing	(re)construção
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
diferentes	DET.Masc.Plur	diferentes
grupos	NOUN.Masc.Plur	grupo
de	ADP	de
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
com	ADP	com
interesses	NOUN.Masc.Plur	interesse
,	PUNCT.Comma	,
agendas	NOUN.Fem.Plur	agenda
e	CCONJ	e
repertórios	NOUN.Masc.Plur	repertório
linguísticos	ADJ.Masc.Plur	linguístico
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
diversos	ADJ.Masc.Plur	diverso
,	PUNCT.Comma	,
vivenciam	VERB.Fin.Plur	vivenciar
,	PUNCT.Comma	,
em	ADP	em
seus	DET.Masc.Plur	seu
contatos	NOUN.Masc.Plur	contato
e	CCONJ	e
fluxos	NOUN.Masc.Plur	fluxo
interacionais	ADJ.Masc.Plur	interacional
,	PUNCT.Comma	,
processos	NOUN.Masc.Plur	processo
de	ADP	de
constituição	NOUN.Fem.Sing	constituição
de	ADP	de
identidades	NOUN.Fem.Plur	identidade
abertas	ADJ.Fem.Plur	aberto
e	CCONJ	e
plurais	ADJ.Fem.Plur	plural
.	PUNCT.Sent	.
Este	PRON.Masc.Sing	este
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
cenário	NOUN.Masc.Sing	cenário
do	ADP_DET.Masc.Sing	de_o
inglês	NOUN.Masc.Sing	inglês
como	ADP	como
língua	NOUN.Fem.Sing	língua
franca	ADJ.Fem.Sing	franco
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
nele	ADP_PRON.Masc.Sing	em_ele
,	PUNCT.Comma	,
aprender	VERB.Inf	aprender
inglês	NOUN.Masc.Sing	inglês
implica	VERB.Fin.Sing	implicar
problematizar	VERB.Inf	problematizar
os	DET.Masc.Plur	o
diferentes	DET.Masc.Plur	diferentes
papéis	NOUN.Masc.Plur	papel
da	ADP_DET.Fem.Sing	de_o
própria	ADJ.Fem.Sing	próprio
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
seu	DET.Masc.Sing	seu
alcance	NOUN.Masc.Sing	alcance
e	CCONJ	e
seus	DET.Masc.Plur	seu
efeitos	NOUN.Masc.Plur	efeito
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
diferentes	ADJ.Fem.Plur	diferente
pessoas	NOUN.Fem.Plur	pessoa
e	CCONJ	e
povos	NOUN.Masc.Plur	povo
,	PUNCT.Comma	,
tanto	ADV	tanto
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
contemporânea	ADJ.Fem.Sing	contemporâneo
quanto	ADV	quanto
em	ADP	em
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
histórica	ADJ.Fem.Sing	histórico
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
tratamento	NOUN.Masc.Sing	tratamento
do	ADP_DET.Masc.Sing	de_o
inglês	NOUN.Masc.Sing	inglês
como	ADP	como
língua	NOUN.Fem.Sing	língua
franca	ADJ.Fem.Sing	franco
impõe	VERB.Fin.Sing	impor
desafios	NOUN.Masc.Plur	desafio
e	CCONJ	e
novas	ADJ.Fem.Plur	novo
prioridades	NOUN.Fem.Plur	prioridade
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
entre	ADP	entre
os	DET.Masc.Plur	o
quais	DET.Rel.Masc.Plur	qual
o	DET.Masc.Sing	o
adensamento	NOUN.Masc.Sing	adensamento
das	ADP_DET.Fem.Plur	de_o
reflexões	NOUN.Fem.Plur	reflexão
sobre	ADP	sobre
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
identidade	NOUN.Fem.Sing	identidade
e	CCONJ	e
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
competência	NOUN.Fem.Sing	competência
intercultural	ADJ.Fem.Sing	intercultural
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
imprescindível	ADJ.Masc.Sing	imprescindível
dizer	VERB.Inf	dizer
que	SCONJ	que
esses	DET.Masc.Plur	esse
eixos	NOUN.Masc.Plur	eixo
,	PUNCT.Comma	,
embora	SCONJ	embora
tratados	VERB.Part.Masc.Plur	tratar
de	ADP	de
forma	NOUN.Fem.Sing	forma
separada	ADJ.Fem.Sing	separado
,	PUNCT.Comma	,
estão	AUX.Fin.Plur	estar
intrinsecamente	ADV	intrinsecamente
ligados	VERB.Part.Masc.Plur	ligar
às	ADP_DET.Fem.Plur	a_o
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
de	ADP	de
usos	NOUN.Masc.Plur	uso
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
e	CCONJ	e
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
assim	ADV	assim
trabalhados	VERB.Part.Masc.Plur	trabalhar
nas	ADP_DET.Fem.Plur	em_o
situações	NOUN.Fem.Plur	situação
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
propostas	VERB.Part.Fem.Plur	propor
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Organizador	PROPN.Sing	Organizador
Curricular	ADJ.Fem.Sing	curricular
de	ADP	de
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
foi	AUX.Fin.Sing	ser
estruturado	VERB.Part.Masc.Sing	estruturar
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
deste	ADP_DET.Masc.Sing	de_este
componente	NOUN.Masc.Sing	componente
,	PUNCT.Comma	,
em	ADP	em
Unidades	NOUN.Fem.Plur	unidade
Temáticas	ADJ.Fem.Plur	temático
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
