#	SYM	#
Itinerário	PROPN.Masc.Sing	Itinerário
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
do	ADP_DET.Masc.Sing	de_o
problema	NOUN.Masc.Sing	problema
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
PROCESSOS	NOUN.Masc.Plur	processo
CRIATIVOS	ADJ.Masc.Plur	criativo
Os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
criativos	ADJ.Masc.Plur	criativo
devem	AUX.Fin.Plur	dever
provocar	VERB.Inf	provocar
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
isto	PRON.Masc.Sing	isto
é	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
não	ADV	não
se	PRON	se
trata	VERB.Fin.Sing	tratar
apenas	ADV	apenas
de	ADP	de
propor	VERB.Inf	propor
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
de	ADP	de
reconhecer	VERB.Inf	reconhecer
e	CCONJ	e
ressignificar	VERB.Fin.Sing	ressignificar
soluções	NOUN.Fem.Plur	solução
e	CCONJ	e
percursos	NOUN.Masc.Plur	percurso
para	ADP	para
chegar	VERB.Inf	chegar
a	ADP	a
conclusões	NOUN.Fem.Plur	conclusão
e/ou	NOUN.Masc.Sing	e/ou
propor	VERB.Inf	propor
projetos	NOUN.Masc.Plur	projeto
socioeconômicos	ADJ.Masc.Plur	socioeconômico
,	PUNCT.Comma	,
socioambientais	ADJ.Masc.Plur	socioambiental
,	PUNCT.Comma	,
de	ADP	de
preservação	NOUN.Fem.Sing	preservação
da	ADP_DET.Fem.Sing	de_o
memória	NOUN.Fem.Sing	memória
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
devem	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
abertos	VERB.Part.Masc.Plur	abrir
para	ADP	para
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
de	ADP	de
imagens	NOUN.Fem.Plur	imagem
,	PUNCT.Comma	,
filmes	NOUN.Masc.Plur	filme
,	PUNCT.Comma	,
redes	NOUN.Fem.Plur	rede
sociais	ADJ.Fem.Plur	social
etc.	ADV	etc.
,	PUNCT.Comma	,
para	ADP	para
encaminhar	VERB.Inf	encaminhar
processos	NOUN.Masc.Plur	processo
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
e/ou	NOUN.Masc.Sing	e/ou
na	ADP_DET.Fem.Sing	em_o
comunidade	NOUN.Fem.Sing	comunidade
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
deste	ADP_DET.Masc.Sing	de_este
eixo	NOUN.Masc.Sing	eixo
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
-se	PRON	se
abrir	VERB.Inf	abrir
espaço	NOUN.Masc.Sing	espaço
para	ADP	para
a	DET.Fem.Sing	o
livre	ADJ.Fem.Sing	livre
manifestação	NOUN.Fem.Sing	manifestação
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
envolvidos	VERB.Part.Masc.Plur	envolver
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
estimular	VERB.Inf	estimular
o	DET.Masc.Sing	o
debate	NOUN.Masc.Sing	debate
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
posição	NOUN.Fem.Sing	posição
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
defesa	NOUN.Fem.Sing	defesa
de	ADP	de
um	DET.Masc.Sing	um
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN	vista
por	ADP	por
meio	NOUN	meio
de	ADP	de
argumentos	NOUN.Masc.Plur	argumento
e	CCONJ	e
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
mudar	VERB.Inf	mudar
de	ADP	de
posição	NOUN.Fem.Sing	posição
diante	ADV	diante
de	ADP	de
argumentos	NOUN.Masc.Plur	argumento
mais	ADV	mais
consistentes	ADJ.Masc.Plur	consistente
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
o	DET.Masc.Sing	o
ponto	NOUN.Masc.Sing	ponto
central	ADJ.Masc.Sing	central
para	ADP	para
fundamentar	VERB.Inf	fundamentar
uma	DET.Fem.Sing	um
ideia	NOUN.Fem.Sing	ideia
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
procedimento	NOUN.Masc.Sing	procedimento
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
a	DET.Fem.Sing	o
percepção	NOUN.Fem.Sing	percepção
quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
realização	NOUN.Fem.Sing	realização
de	ADP	de
uma	DET.Fem.Sing	um
tarefa	NOUN.Fem.Sing	tarefa
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
deste	ADP_DET.Masc.Sing	de_este
eixo	NOUN.Masc.Sing	eixo
,	PUNCT.Comma	,
permite	VERB.Fin.Sing	permitir
não	ADV	não
apenas	ADV	apenas
a	DET.Fem.Sing	o
divisão	NOUN.Fem.Sing	divisão
de	ADP	de
tarefas	NOUN.Fem.Plur	tarefa
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
o	DET.Masc.Sing	o
compartilhamento	NOUN.Masc.Sing	compartilhamento
de	ADP	de
responsabilidades	NOUN.Fem.Plur	responsabilidade
acerca	ADV	acerca
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
a	ADP	a
serem	AUX.Inf.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
recursos	NOUN.Masc.Plur	recurso
a	ADP	a
serem	AUX.Inf.Plur	ser
utilizados	VERB.Part.Masc.Plur	utilizar
e	CCONJ	e
os	DET.Masc.Plur	o
registros	NOUN.Masc.Plur	registro
que	PRON.Rel.Masc.Plur	que
comportam	VERB.Fin.Plur	comportar
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
autoavaliação	NOUN.Fem.Sing	autoavaliação
e	CCONJ	e
avaliação	NOUN.Fem.Sing	avaliação
entre	ADP	entre
pares	NOUN.Masc.Plur	par
,	PUNCT.Comma	,
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
a	ADP	a
ser	AUX.Inf	ser
desenvolvido	VERB.Part.Masc.Sing	desenvolver
sob	ADP	sob
a	DET.Fem.Sing	o
inspiração	NOUN.Fem.Sing	inspiração
deste	ADP_DET.Masc.Sing	de_este
eixo	NOUN.Masc.Sing	eixo
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
do	ADP_DET.Masc.Sing	de_o
compartilhamento	NOUN.Masc.Sing	compartilhamento
de	ADP	de
responsabilidades	NOUN.Fem.Plur	responsabilidade
,	PUNCT.Comma	,
entende	VERB.Fin.Sing	entender
-se	PRON	se
que	SCONJ	que
o	DET.Masc.Sing	o
eixo	NOUN.Masc.Sing	eixo
possibilita	VERB.Fin.Sing	possibilitar
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
reflexões	NOUN.Fem.Plur	reflexão
acerca	ADV	acerca
da	ADP_DET.Fem.Sing	de_o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisão	NOUN.Fem.Sing	decisão
,	PUNCT.Comma	,
inclusive	ADV	inclusive
,	PUNCT.Comma	,
sobre	ADP	sobre
mudanças	NOUN.Fem.Plur	mudança
de	ADP	de
rumo	NOUN.Masc.Sing	rumo
,	PUNCT.Comma	,
quando	ADV	quando
se	PRON.Masc.Plur	se
mostrarem	VERB.Inf.Plur	mostrar
necessárias	ADJ.Fem.Plur	necessário
.	PUNCT.Sent	.
Todos	DET.Masc.Plur	todo
esses	DET.Masc.Plur	esse
movimentos	NOUN.Masc.Plur	movimento
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
acompanhados	VERB.Part.Masc.Plur	acompanhar
e	CCONJ	e
avaliados	VERB.Part.Masc.Plur	avaliar
como	ADP	como
parte	NOUN	parte
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
MEDIAÇÃO	NOUN.Fem.Sing	mediação
E	CCONJ	e
INTERVENÇÃO	NOUN.Fem.Sing	intervenção
SOCIOCULTURAL	ADJ.Fem.Sing	sociocultural
Este	DET.Masc.Sing	este
eixo	NOUN.Masc.Sing	eixo
relaciona	VERB.Fin.Sing	relacionar
-se	PRON.Masc.Sing	se
com	ADP	com
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
apoiada	VERB.Part.Fem.Sing	apoiar
em	ADP	em
dados	NOUN.Masc.Plur	dado
oficiais	ADJ.Masc.Plur	oficial
,	PUNCT.Comma	,
escuta	VERB.Fin.Sing	escutar
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
entre	ADP	entre
outras	DET.Fem.Plur	outro
ações	NOUN.Fem.Plur	ação
pertinentes	ADJ.Fem.Plur	pertinente
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
,	PUNCT.Comma	,
este	DET.Masc.Sing	este
eixo	NOUN.Masc.Sing	eixo
está	AUX.Fin.Sing	estar
diretamente	ADV	diretamente
relacionado	VERB.Part.Masc.Sing	relacionar
com	ADP	com
o	DET.Masc.Sing	o
eixo	NOUN.Masc.Sing	eixo
Investigação	PROPN.Fem.Sing	Investigação
Científica	ADJ.Fem.Sing	científico
.	PUNCT.Sent	.
De	ADP	de
onde	ADV	onde
decorre	VERB.Fin.Sing	decorrer
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
acompanhamento	NOUN.Masc.Sing	acompanhamento
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
devem	AUX.Fin.Plur	dever
se	SCONJ	se
acordar	VERB.Inf	acordar
protocolos	NOUN.Masc.Plur	protocolo
para	ADP	para
a	DET.Fem.Sing	o
coleta	NOUN.Fem.Sing	coleta
de	ADP	de
dados	NOUN.Masc.Plur	dado
e	CCONJ	e
para	ADP	para
a	DET.Fem.Sing	o
escuta	NOUN.Fem.Sing	escuta
qualificada	VERB.Part.Fem.Sing	qualificar
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
de	ADP	de
mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
sociocultural	ADJ.Fem.Sing	sociocultural
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
observação	NOUN.Fem.Sing	observação
desses	ADP_DET.Masc.Plur	de_esse
protocolos	NOUN.Masc.Plur	protocolo
configura	VERB.Fin.Sing	configurar
-se	PRON.Masc.Sing	se
em	ADP	em
um	DET.Masc.Sing	um
desafio	NOUN.Masc.Sing	desafio
para	ADP	para
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
equipe	NOUN.Fem.Sing	equipe
gestora	ADJ.Fem.Sing	gestor
e	CCONJ	e
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
especialmente	ADV	especialmente
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
estar	AUX.Inf	estar
diante	ADV	diante
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
territorialidades	NOUN.Fem.Plur	territorialidade
e	CCONJ	e
questões	NOUN.Fem.Plur	questão
socioculturais	ADJ.Fem.Plur	sociocultural
e	CCONJ	e
socioambientais	ADJ.Fem.Plur	socioambiental
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
requer	VERB.Fin.Sing	requerer
observação	NOUN.Fem.Sing	observação
,	PUNCT.Comma	,
registro	NOUN.Masc.Sing	registro
e	CCONJ	e
o	DET.Masc.Sing	o
constante	ADJ.Masc.Sing	constante
debate	NOUN.Masc.Sing	debate
acerca	ADV	acerca
dos	ADP_DET.Masc.Plur	de_o
valores	NOUN.Masc.Plur	valor
presentes	ADJ.Masc.Plur	presente
em	ADP	em
propostas	NOUN.Fem.Plur	proposta
de	ADP	de
colaboração	NOUN.Fem.Sing	colaboração
e	CCONJ	e
mediação	NOUN.Fem.Sing	mediação
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
a	DET.Fem.Sing	o
identificação	NOUN.Fem.Sing	identificação
do	ADP_DET.Masc.Sing	de_o
problema	NOUN.Masc.Sing	problema
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
características	NOUN.Fem.Plur	característica
territoriais	ADJ.Fem.Plur	territorial
e	CCONJ	e
temporais	ADJ.Fem.Plur	temporal
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
formulação	NOUN.Fem.Sing	formulação
de	ADP	de
hipóteses	NOUN.Fem.Plur	hipótese
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
fundamentação	NOUN.Fem.Sing	fundamentação
teórica	ADJ.Fem.Sing	teórico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
decisão	NOUN.Fem.Sing	decisão
sobre	ADP	sobre
o	DET.Masc.Sing	o
cronograma	NOUN.Masc.Sing	cronograma
de	ADP	de
estudo/aprendizagem	NOUN.Fem.Sing	estudo/aprendizagem
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
ajustes	NOUN.Masc.Plur	ajuste
,	PUNCT.Comma	,
avaliação	NOUN.Fem.Sing	avaliação
e	CCONJ	e
implementação	NOUN.Fem.Sing	implementação
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
eixo	NOUN.Masc.Sing	eixo
Mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
Intervenção	NOUN.Fem.Sing	intervenção
Sociocultural	ADJ.Fem.Sing	sociocultural
deverá	AUX.Fin.Sing	dever
aprofundar	VERB.Inf	aprofundar
habilidades	NOUN.Fem.Plur	habilidade
relacionadas	VERB.Part.Fem.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
observação	NOUN.Fem.Sing	observação
,	PUNCT.Comma	,
interpretação	NOUN.Fem.Sing	interpretação
e	CCONJ	e
proposição	NOUN.Fem.Sing	proposição
de	ADP	de
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
situações-problema	NOUN.Masc.Sing	situações-problema
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
EMPREENDEDORISMO	NOUN.Masc.Sing	empreendedorismo
O	DET.Masc.Sing	o
eixo	NOUN.Masc.Sing	eixo
Empreendedorismo	NOUN.Masc.Sing	empreendedorismo
envolve	VERB.Fin.Sing	envolver
-se	PRON.Masc.Sing	se
com	ADP	com
a	DET.Fem.Sing	o
mobilização	NOUN.Fem.Sing	mobilização
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
ainda	ADV	ainda
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
desenvolvido	VERB.Part	desenvolver
para	ADP	para
empreender	VERB.Inf	empreender
projetos	NOUN.Masc.Plur	projeto
pessoais	ADJ.Masc.Plur	pessoal
e	CCONJ	e
produtivos	ADJ.Masc.Plur	produtivo
que	PRON.Rel.Masc.Plur	que
estejam	AUX.Fin.Plur	estar
no	ADP_DET.Masc.Sing	em_o
horizonte	NOUN.Masc.Sing	horizonte
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Especificamente	ADV	especificamente
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
,	PUNCT.Comma	,
destaca	VERB.Fin.Sing	destacar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
dos	ADP_DET.Masc.Plur	de_o
fundamentos	NOUN.Masc.Plur	fundamento
da	ADP_DET.Fem.Sing	de_o
ética	NOUN.Fem.Sing	ética
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
conhecer	VERB.Inf	conhecer
e	CCONJ	e
propor	VERB.Inf	propor
empreendimentos	NOUN.Masc.Plur	empreendimento
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
valorizar	VERB.Inf	valorizar
a	DET.Fem.Sing	o
liberdade	NOUN.Fem.Sing	liberdade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
cooperação	NOUN.Fem.Sing	cooperação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
a	DET.Fem.Sing	o
convivência	NOUN.Fem.Sing	convivência
democrática	ADJ.Fem.Sing	democrático
,	PUNCT.Comma	,
entre	ADP	entre
outros	DET.Masc.Plur	outro
valores	NOUN.Masc.Plur	valor
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
considerar	VERB.Inf	considerar
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
deste	ADP_DET.Masc.Sing	de_este
eixo	NOUN.Masc.Sing	eixo
,	PUNCT.Comma	,
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
deve	AUX.Fin.Sing	dever
assumir	VERB.Inf	assumir
uma	DET.Fem.Sing	um
postura	NOUN.Fem.Sing	postura
participante	ADJ.Fem.Sing	participante
,	PUNCT.Comma	,
atuante	ADJ.Fem.Sing	atuante
e	CCONJ	e
engajada	ADJ.Fem.Sing	engajado
,	PUNCT.Comma	,
exercitando	VERB.Part	exercitar
a	DET.Fem.Sing	o
disposição	NOUN.Fem.Sing	disposição
de	ADP	de
pensar	VERB.Inf	pensar
e	CCONJ	e
repensar	VERB.Inf	repensar
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
a	DET.Fem.Sing	o
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
projetos	NOUN.Masc.Plur	projeto
e	CCONJ	e
o	DET.Masc.Sing	o
potencial	NOUN.Masc.Sing	potencial
transformador	ADJ.Masc.Sing	transformador
de	ADP	de
suas	DET.Fem.Plur	seu
ações	NOUN.Fem.Plur	ação
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
aprendizagens	NOUN.Fem.Plur	aprendizagem
sobre	ADP	sobre
valores	NOUN.Masc.Plur	valor
humanos	ADJ.Masc.Plur	humano
,	PUNCT.Comma	,
simbólicos	ADJ.Masc.Plur	simbólico
e	CCONJ	e
criativos	ADJ.Masc.Plur	criativo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
valor	NOUN.Masc.Sing	valor
patrimonial	ADJ.Masc.Sing	patrimonial
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
brasileira	ADJ.Fem.Sing	brasileiro
e	CCONJ	e
sua	DET.Fem.Sing	seu
dimensão	NOUN.Fem.Sing	dimensão
histórica	ADJ.Fem.Sing	histórico
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
artística	ADJ.Fem.Sing	artístico
e	CCONJ	e
ambiental	ADJ.Fem.Sing	ambiental
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
inspiradoras	ADJ.Fem.Plur	inspirador
para	ADP	para
a	DET.Fem.Sing	o
efetivação	NOUN.Fem.Sing	efetivação
deste	ADP_DET.Masc.Sing	de_este
eixo	NOUN.Masc.Sing	eixo
.	PUNCT.Sent	.
Por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
levar	VERB.Inf	levar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
a	ADP	a
compreender	VERB.Inf	compreender
que	SCONJ	que
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
não	ADV	não
se	PRON	se
resume	VERB.Fin.Sing	resumir
a	DET.Fem.Sing	o
uma	DET.Fem.Sing	um
escolha	NOUN.Fem.Sing	escolha
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
mas	CCONJ	mas
envolve	VERB.Fin.Sing	envolver
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
empatia	NOUN.Fem.Sing	empatia
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
entender	VERB.Inf	entender
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
reconhecer	VERB.Inf	reconhecer
-se	PRON.Masc.Sing	se
como	ADP	como
parte	NOUN	parte
dele	ADP_PRON.Masc.Sing	de_ele
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
posto	VERB.Fin.Sing	postar
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
final	NOUN.Masc.Sing	final
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
do	ADP_DET.Masc.Sing	de_o
itinerário	NOUN.Masc.Sing	itinerário
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
seja	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
:	PUNCT.Colon	:
1	NUM	1
.	PUNCT.Sent	.
Apreciar	VERB.Inf	apreciar
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
manifestações	NOUN.Fem.Plur	manifestação
da	ADP_DET.Fem.Sing	de_o
experiência	NOUN.Fem.Sing	experiência
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
,	PUNCT.Comma	,
com	ADP	com
aportes	NOUN.Masc.Plur	aporte
ao	ADP_DET.Masc.Sing	a_o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
suspeita	NOUN.Fem.Sing	suspeita
às	ADP_DET.Fem.Plur	a_o
respostas	NOUN.Fem.Plur	resposta
fáceis	ADJ.Fem.Plur	fácil
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
elaborar	VERB.Inf	elaborar
perguntas	NOUN.Fem.Plur	pergunta
e	CCONJ	e
argumentos	NOUN.Masc.Plur	argumento
visando	VERB.Ger	visar
à	ADP_DET.Fem.Sing	a_o
proposição	NOUN.Fem.Sing	proposição
de	ADP	de
soluções	NOUN.Fem.Plur	solução
éticas	ADJ.Fem.Plur	ético
,	PUNCT.Comma	,
estéticas	ADJ.Fem.Plur	estético
e	CCONJ	e
criativas	ADJ.Fem.Plur	criativo
para	ADP	para
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
questões	NOUN.Fem.Plur	questão
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
.	PUNCT.Sent	.
2	NUM	2
.	PUNCT.Sent	.
Compreender	VERB.Inf	compreender
e	CCONJ	e
interpretar	VERB.Inf	interpretar
conceitos	NOUN.Masc.Plur	conceito
de	ADP	de
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
paisagem	NOUN.Fem.Sing	paisagem
,	PUNCT.Comma	,
território	NOUN.Masc.Sing	território
,	PUNCT.Comma	,
rede	NOUN.Fem.Sing	rede
,	PUNCT.Comma	,
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
fenômeno	NOUN.Masc.Sing	fenômeno
social	ADJ.Masc.Sing	social
e	CCONJ	e
globalização	NOUN.Fem.Sing	globalização
nas	ADP_DET.Fem.Plur	em_o
dinâmicas	NOUN.Fem.Plur	dinâmica
históricas	ADJ.Fem.Plur	histórico
,	PUNCT.Comma	,
