##	VERB.Fin.Sing	<unknown>
;	PUNCT.Semicolon	;
deve	AUX.Fin.Sing	dever
-se	PRON	se
enfatizar	VERB.Inf	enfatizar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
considerarem	VERB.Inf.Plur	considerar
as	DET.Fem.Plur	o
culturas	NOUN.Fem.Plur	cultura
juvenis	ADJ.Fem.Plur	juvenil
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
singularidade	NOUN.Fem.Sing	singularidade
de	ADP	de
cada	DET.Masc.Sing	cada
estudante	NOUN.Masc.Sing	estudante
e	CCONJ	e
garantir	VERB.Inf	garantir
que	SCONJ	que
desenvolvam	VERB.Fin.Plur	desenvolver
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
responsabilidade	NOUN.Fem.Sing	responsabilidade
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
e	CCONJ	e
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Como	ADV	como
apresentado	VERB.Part.Masc.Sing	apresentar
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
e	CCONJ	e
a	DET.Fem.Sing	o
autoria	NOUN.Fem.Sing	autoria
estimulados	VERB.Part.Masc.Plur	estimular
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
traduzem	VERB.Fin.Plur	traduzir
-se	PRON.Masc.Plur	se
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
em	ADP	em
suporte	NOUN.Masc.Sing	suporte
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
viabilização	NOUN.Fem.Sing	viabilização
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
eixo	NOUN.Masc.Sing	eixo
central	ADJ.Masc.Sing	central
em	ADP	em
torno	NOUN	torno
do	ADP_PRON.Masc.Sing	de_o
qual	PRON.Rel.Masc.Sing	qual
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
pode	AUX.Fin.Sing	poder
organizar	VERB.Inf	organizar
suas	DET.Fem.Plur	seu
práticas	NOUN.Fem.Plur	prática
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
fundamentais	ADJ.Masc.Plur	fundamental
o	DET.Masc.Sing	o
estímulo	NOUN.Masc.Sing	estímulo
e	CCONJ	e
o	DET.Masc.Sing	o
apoio	NOUN.Masc.Sing	apoio
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Competência	NOUN.Fem.Sing	competência
Geral	PROPN.Sing	Geral
6	NUM	6
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
prevê	VERB.Fin.Sing	prever
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
:	PUNCT.Colon	:
>	SYM	>
Valorizar	VERB.Inf	valorizar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
vivências	NOUN.Fem.Plur	vivência
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
apropriar	VERB.Inf	apropriar
-se	PRON.Masc.Sing	se
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
que	PRON.Rel.Fem.Plur	que
lhe	PRON.Fem.Sing	ela
possibilitem	VERB.Fin.Plur	possibilitar
entender	VERB.Inf	entender
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
próprias	ADJ.Fem.Plur	próprio
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
fazer	VERB.Inf	fazer
escolhas	NOUN.Fem.Plur	escolha
alinhadas	VERB.Part.Fem.Plur	alinhar
ao	ADP_DET.Masc.Sing	a_o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
com	ADP	com
liberdade	NOUN.Fem.Sing	liberdade
,	PUNCT.Comma	,
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
consciência	NOUN.Fem.Sing	consciência
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
responsabilidade	NOUN.Fem.Sing	responsabilidade
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
9	NUM	9
)	PUNCT.Par.Right	)
Assim	ADV	assim
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
-se	PRON.Masc.Plur	se
proporcionar	VERB.Inf	proporcionar
condições	NOUN.Fem.Plur	condição
,	PUNCT.Comma	,
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
apoiado	VERB.Part.Masc.Sing	apoiar
pelos	ADP_DET.Masc.Plur	por_o
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
por	ADP	por
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
equipe	NOUN.Fem.Sing	equipe
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
reflita	VERB.Fin.Sing	refletir
sobre	ADP	sobre
seus	DET.Masc.Plur	seu
objetivos	NOUN.Masc.Plur	objetivo
,	PUNCT.Comma	,
aprenda	VERB.Fin.Sing	aprender
a	ADP	a
planejar	VERB.Inf	planejar
,	PUNCT.Comma	,
definir	VERB.Inf	definir
metas	NOUN.Fem.Plur	meta
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
organizar	VERB.Inf	organizar
para	ADP	para
alcançá	VERB.Inf	<unknown>
-las	PRON.Fem.Plur	elas
,	PUNCT.Comma	,
mobilizando	VERB.Part	mobilizar
competências	NOUN.Fem.Plur	competência
cognitivas	ADJ.Fem.Plur	cognitivo
e	CCONJ	e
socioemocionais	ADJ.Fem.Plur	socioemocional
com	ADP	com
vistas	NOUN.Fem.Plur	vista
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
funcione	VERB.Fin.Sing	funcionar
como	ADV	como
articulador	ADJ.Masc.Sing	articulador
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
pedagógico	ADJ.Masc.Sing	pedagógico
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Com	ADP	com
o	DET.Masc.Sing	o
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
busca	VERB.Fin.Sing	buscar
-se	PRON	se
oferecer	VERB.Inf.Sing	oferecer
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
paulista	ADJ.Masc.Sing	paulista
condições	NOUN.Fem.Plur	condição
de	ADP	de
se	PRON	se
posicionar	VERB.Inf	posicionar
diante	ADV	diante
dos	ADP_DET.Masc.Plur	de_o
contextos	NOUN.Masc.Plur	contexto
e	CCONJ	e
desafios	NOUN.Masc.Plur	desafio
,	PUNCT.Comma	,
limites	NOUN.Masc.Plur	limite
e	CCONJ	e
possibilidades	NOUN.Fem.Plur	possibilidade
deste	ADP_DET.Masc.Sing	de_este
século	NOUN.Masc.Sing	século
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
condição	NOUN.Fem.Sing	condição
imprescindível	ADJ.Fem.Sing	imprescindível
para	ADP	para
esse	DET.Masc.Sing	esse
posicionamento	NOUN.Masc.Sing	posicionamento
é	AUX.Fin.Sing	ser
que	SCONJ	que
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
final	NOUN.Masc.Sing	final
da	ADP_DET.Fem.Sing	de_o
jornada	NOUN.Fem.Sing	jornada
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
tenha	AUX.Fin.Sing	ter
formulado	VERB.Part.Masc.Sing	formular
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
como	ADP	como
sendo	AUX.Ger	ser
a	DET.Fem.Sing	o
expressão	NOUN.Fem.Sing	expressão
da	ADP_DET.Fem.Sing	de_o
visão	NOUN.Fem.Sing	visão
que	PRON.Rel.Fem.Sing	que
constrói	VERB.Fin.Sing	construir
de	ADP	de
si	PRON.Sing	si
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
futuro	NOUN.Masc.Sing	futuro
e	CCONJ	e
defina	VERB.Fin.Sing	definir
os	DET.Masc.Plur	o
caminhos	NOUN.Masc.Plur	caminho
que	PRON.Rel.Masc.Plur	que
perseguirá	VERB.Fin.Sing	perseguir
para	ADP	para
realizá	VERB.Inf	<unknown>
-la	PRON.Fem.Sing	ela
em	ADP	em
curto	ADJ.Masc.Sing	curto
,	PUNCT.Comma	,
médio	ADJ.Masc.Sing	médio
e	CCONJ	e
longo	ADJ.Masc.Sing	longo
prazo	NOUN.Masc.Sing	prazo
.	PUNCT.Sent	.
Para	ADP	para
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
responda	VERB.Fin.Sing	responder
a	DET.Fem.Sing	o
essa	DET.Fem.Sing	esse
grande	ADJ.Fem.Sing	grande
tarefa	NOUN.Fem.Sing	tarefa
,	PUNCT.Comma	,
seu	DET.Masc.Sing	seu
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
práticas	NOUN.Fem.Plur	prática
e	CCONJ	e
seus	DET.Masc.Plur	seu
processos	NOUN.Masc.Plur	processo
educativos	ADJ.Masc.Plur	educativo
devem	AUX.Fin.Plur	dever
assegurar	VERB.Inf	assegurar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
constituição	NOUN.Fem.Sing	constituição
e	CCONJ	e
consolidação	NOUN.Fem.Sing	consolidação
de	ADP	de
uma	DET.Fem.Sing	um
forte	ADJ.Fem.Sing	forte
base	NOUN.Fem.Sing	base
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
advindos	VERB.Part.Masc.Plur	<unknown>
tanto	ADV	tanto
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
formais	ADJ.Masc.Plur	formal
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
quanto	ADV	quanto
da	ADP_DET.Fem.Sing	de_o
convivência	NOUN.Fem.Sing	convivência
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
experiências	NOUN.Fem.Plur	experiência
adquiridas	VERB.Part.Fem.Plur	adquirir
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
não	ADV	não
ser	AUX.Inf	ser
indiferente	ADJ.Masc.Sing	indiferente
em	ADP	em
relação	NOUN	relação
a	ADP	a
si	PRON.Sing	si
próprio	ADJ.Masc.Sing	próprio
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
aos	ADP_DET.Masc.Plur	a_o
problemas	NOUN.Masc.Plur	problema
reais	ADJ.Masc.Plur	real
que	PRON.Rel.Masc.Plur	que
estão	AUX.Fin.Plur	estar
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
entorno	VERB.Fin.Sing	entornar
,	PUNCT.Comma	,
apresentando	VERB.Ger	apresentar
-se	PRON.Masc.Sing	se
como	ADP	como
parte	NOUN	parte
da	ADP_DET.Fem.Sing	de_o
solução	NOUN.Fem.Sing	solução
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
criativa	ADJ.Fem.Sing	criativo
,	PUNCT.Comma	,
generosa	ADJ.Fem.Sing	generoso
,	PUNCT.Comma	,
colaborativa	ADJ.Fem.Sing	colaborativo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
amplo	ADJ.Masc.Sing	amplo
de	ADP	de
competências	NOUN.Fem.Plur	competência
cognitivas	ADJ.Fem.Plur	cognitivo
e	CCONJ	e
socioemocionais	ADJ.Fem.Plur	socioemocional
,	PUNCT.Comma	,
amparadas	VERB.Part.Fem.Plur	amparar
nas	ADP_DET.Fem.Plur	em_o
Competências	NOUN.Fem.Plur	competência
Gerais	PROPN.Sing	Gerais
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
lhe	PRON.Fem.Sing	ela
permita	VERB.Fin.Sing	permitir
seguir	VERB.Inf	seguir
aprendendo	VERB.Part	aprender
continuamente	ADV	continuamente
nas	ADP_DET.Fem.Plur	em_o
várias	DET.Fem.Plur	várias
dimensões	NOUN.Fem.Plur	dimensão
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
realizando	VERB.Part	realizar
a	DET.Fem.Sing	o
visão	NOUN.Fem.Sing	visão
que	PRON.Rel.Fem.Sing	que
projeta	VERB.Fin.Sing	projetar
de	ADP	de
si	PRON.Sing	si
próprio	ADJ.Masc.Sing	próprio
para	ADP	para
o	DET.Masc.Sing	o
futuro	NOUN.Masc.Sing	futuro
.	PUNCT.Sent	.
Espera	VERB.Fin.Sing	esperar
-se	PRON	se
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
contribua	VERB.Fin.Sing	contribuir
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
se	PRON.Masc.Sing	se
posicione	VERB.Fin.Sing	posicionar
diante	ADV	diante
das	ADP_DET.Fem.Plur	de_o
distintas	ADJ.Fem.Plur	distinto
dimensões	NOUN.Fem.Plur	dimensão
e	CCONJ	e
circunstâncias	NOUN.Fem.Plur	circunstância
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
por	ADP	por
ser	AUX.Inf	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
decidir	VERB.Inf	decidir
com	ADP	com
base	NOUN	base
nos	ADP_DET.Masc.Plur	em_o
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
crenças	NOUN.Fem.Plur	crença
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
;	PUNCT.Semicolon	;
que	SCONJ	que
o	PRON.Masc.Sing	o
faça	VERB.Fin.Sing	fazer
crer	VERB.Inf	crer
no	ADP_DET.Masc.Sing	em_o
aproveitamento	NOUN.Masc.Sing	aproveitamento
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
potencial	NOUN.Masc.Sing	potencial
e	CCONJ	e
mantenha	VERB.Fin.Sing	manter
-o	PRON.Masc.Sing	ele
motivado	VERB.Part	motivar
para	ADP	para
a	DET.Fem.Sing	o
realização	NOUN.Fem.Sing	realização
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
confere	VERB.Fin.Sing	conferir
perspectivas	NOUN.Fem.Plur	perspectiva
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
acadêmica	ADJ.Fem.Sing	acadêmico
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
futuro	NOUN.Masc.Sing	futuro
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
alicerçar	VERB.Inf	alicerçar
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
pedagógicas	ADJ.Fem.Plur	pedagógico
em	ADP	em
três	NUM	três
eixos	NOUN.Masc.Plur	eixo
formativos	ADJ.Masc.Plur	formativo
:	PUNCT.Colon	:
formação	NOUN.Fem.Sing	formação
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
excelência	NOUN.Fem.Sing	excelência
acadêmica	ADJ.Fem.Sing	acadêmico
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
socioemocionais	ADJ.Fem.Plur	socioemocional
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
amplie	VERB.Fin.Sing	ampliar
suas	DET.Fem.Plur	seu
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
não	ADV	não
só	ADV	só
a	DET.Fem.Sing	o
excelência	NOUN.Fem.Sing	excelência
acadêmica	ADJ.Fem.Sing	acadêmico
,	PUNCT.Comma	,
mas	CCONJ	mas
acreditando	VERB.Part	acreditar
que	SCONJ	que
é	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
elaborar	VERB.Inf	elaborar
e	CCONJ	e
executar	VERB.Inf	executar
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
pressupostos	NOUN.Masc.Plur	pressuposto
para	ADP	para
trabalhar	VERB.Inf	trabalhar
o	DET.Masc.Sing	o
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
é	VERB.Fin.Sing	ser
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
conheça	VERB.Fin.Sing	conhecer
e	CCONJ	e
acolha	VERB.Fin.Sing	acolher
seus	DET.Masc.Plur	seu
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
sua	DET.Fem.Sing	seu
multidimensionalidade	NOUN.Fem.Sing	multidimensionalidade
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
seus	DET.Masc.Plur	seu
interesses	NOUN.Masc.Plur	interesse
e	CCONJ	e
desafios	NOUN.Masc.Plur	desafio
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
um	DET.Masc.Sing	um
duplo	ADJ.Masc.Sing	duplo
olhar	NOUN.Masc.Sing	olhar
que	PRON.Rel.Masc.Sing	que
atente	VERB.Fin.Sing	atentar
para	ADP	para
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
características	NOUN.Fem.Plur	característica
geracionais	ADJ.Fem.Plur	geracional
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
contemporâneo	ADJ.Masc.Sing	contemporâneo
e	CCONJ	e
se	PRON.Fem.Sing	se
volte	VERB.Fin.Sing	voltar
para	ADP	para
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
especificidades	NOUN.Fem.Plur	especificidade
com	ADP	com
que	PRON.Rel.Masc.Sing	que
se	PRON	se
convive	VERB.Fin.Sing	conviver
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
em	ADP	em
cada	DET.Masc.Sing	cada
uma	NOUN.Masc.Sing	uma
das	ADP_DET.Fem.Plur	de_o
turmas	NOUN.Fem.Plur	turma
.	PUNCT.Sent	.
Para	ADP	para
atender	VERB.Inf	atender
a	ADP	a
esse	DET.Masc.Sing	esse
pressuposto	NOUN.Masc.Sing	pressuposto
,	PUNCT.Comma	,
dialogando	VERB.Part	dialogar
com	ADP	com
as	DET.Fem.Plur	o
expectativas	NOUN.Fem.Plur	expectativa
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
encará	VERB.Fin.Sing	<unknown>
-lo	PRON.Masc.Sing	ele
como	ADP	como
fonte	NOUN.Fem.Sing	fonte
de	ADP	de
iniciativa	NOUN.Fem.Sing	iniciativa
(	PUNCT.Par.Left	(
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
agir	VERB.Inf	agir
,	PUNCT.Comma	,
não	ADV	não
sendo	AUX.Ger	ser
apenas	ADV	apenas
um	DET.Masc.Sing	um
espectador	NOUN.Masc.Sing	espectador
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
pedagógico	ADJ.Masc.Sing	pedagógico
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
liberdade	NOUN.Fem.Sing	liberdade
(	PUNCT.Par.Left	(
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
fazer	VERB.Inf	fazer
escolhas	NOUN.Fem.Plur	escolha
diante	ADV	diante
de	ADP	de
cursos	NOUN.Masc.Plur	curso
alternativos	ADJ.Masc.Plur	alternativo
como	ADP	como
parte	NOUN	parte
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
processo	NOUN.Masc.Sing	processo
de	ADP	de
crescimento	NOUN.Masc.Sing	crescimento
como	ADP	como
pessoa	NOUN.Fem.Sing	pessoa
e	CCONJ	e
cidadão	NOUN.Masc.Sing	cidadão
)	PUNCT.Par.Right	)
e	CCONJ	e
compromisso	NOUN.Masc.Sing	compromisso
(	PUNCT.Par.Left	(
responder	VERB.Inf	responder
pelos	ADP_DET.Masc.Plur	por_o
seus	DET.Masc.Plur	seu
atos	NOUN.Masc.Plur	ato
,	PUNCT.Comma	,
assumindo	VERB.Ger	assumir
a	DET.Fem.Sing	o
responsabilidade	NOUN.Fem.Sing	responsabilidade
tanto	ADV	tanto
pelo	ADP_PRON.Masc.Sing	por_o
que	PRON.Rel.Masc.Sing	que
faz	VERB.Fin.Sing	fazer
quanto	ADV	quanto
pelo	ADP_PRON.Masc.Sing	por_o
que	PRON.Rel.Masc.Sing	que
deixa	AUX.Fin.Sing	deixar
de	ADP	de
fazer	VERB.Inf	fazer
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
postura	NOUN.Fem.Sing	postura
baseada	VERB.Part.Fem.Sing	basear
em	ADP	em
abertura	NOUN.Fem.Sing	abertura
,	PUNCT.Comma	,
reciprocidade	NOUN.Fem.Sing	reciprocidade
e	CCONJ	e
compromisso	NOUN.Masc.Sing	compromisso
é	AUX.Fin.Sing	ser
desenvolvida	VERB.Part.Fem.Sing	desenvolver
por	ADP	por
meio	NOUN	meio
de	ADP	de
atitudes	NOUN.Fem.Plur	atitude
participativas	ADJ.Fem.Plur	participativo
e	CCONJ	e
afirmativas	ADJ.Fem.Plur	afirmativo
que	PRON.Rel.Fem.Plur	que
compõem	VERB.Fin.Plur	compor
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
pedagogia	NOUN.Fem.Sing	pedagogia
da	ADP_DET.Fem.Sing	de_o
presença	NOUN.Fem.Sing	presença
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
exercício	NOUN.Masc.Sing	exercício
se	PRON.Masc.Sing	se
materializa	VERB.Fin.Sing	materializar
pelo	ADP_DET.Masc.Sing	por_o
estabelecimento	NOUN.Masc.Sing	estabelecimento
de	ADP	de
vínculos	NOUN.Masc.Plur	vínculo
de	ADP	de
consideração	NOUN.Fem.Sing	consideração
,	PUNCT.Comma	,
afeto	NOUN.Masc.Sing	afeto
,	PUNCT.Comma	,
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
reciprocidade	NOUN.Fem.Sing	reciprocidade
entre	ADP	entre
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
e	CCONJ	e
o	DET.Masc.Sing	o
educador	NOUN.Masc.Sing	educador
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
quais	DET.Rel.Masc.Plur	qual
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
pautam	VERB.Fin.Plur	pautar
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
pela	ADP_DET.Fem.Sing	por_o
qual	PRON.Rel.Fem.Sing	qual
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
se	PRON.Masc.Sing	se
relaciona	VERB.Fin.Sing	relacionar
