##	VERB.Fin.Sing	<unknown>
diferença	NOUN.Fem.Sing	diferença
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
percepção	NOUN.Fem.Sing	percepção
espacial	ADJ.Fem.Sing	espacial
apoiam	VERB.Fin.Plur	apoiar
processos	NOUN.Masc.Plur	processo
cognitivos	ADJ.Masc.Plur	cognitivo
relacionados	VERB.Part.Masc.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
escrita	NOUN.Fem.Sing	escrita
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
capacidades	NOUN.Fem.Plur	capacidade
de	ADP	de
localização	NOUN.Fem.Sing	localização
espacial	ADJ.Fem.Sing	espacial
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
altas	ADJ.Fem.Plur	alto
habilidades	NOUN.Fem.Plur	habilidade
matemáticas	ADJ.Fem.Plur	matemático
também	ADV	também
se	PRON.Masc.Plur	se
relacionam	VERB.Fin.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
ampliação	NOUN.Fem.Sing	ampliação
da	ADP_DET.Fem.Sing	de_o
percepção	NOUN.Fem.Sing	percepção
espacial	ADJ.Fem.Sing	espacial
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dessa	ADP_DET.Fem.Sing	de_esse
habilidade	NOUN.Fem.Sing	habilidade
pode	AUX.Fin.Sing	poder
se	SCONJ	se
dar	VERB.Inf	dar
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
proposição	NOUN.Fem.Sing	proposição
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
geométricas	ADJ.Fem.Plur	geométrico
problematizadoras	ADJ.Fem.Plur	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
envolvam	VERB.Fin.Plur	envolver
experimentação	NOUN.Fem.Sing	experimentação
e	CCONJ	e
investigação	NOUN.Fem.Sing	investigação
,	PUNCT.Comma	,
e	CCONJ	e
manipulação	NOUN.Fem.Sing	manipulação
de	ADP	de
materiais	NOUN.Masc.Plur	material
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
final	NOUN.Masc.Sing	final
dos	ADP_DET.Masc.Plur	de_o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
já	ADV	já
estabeleçam	VERB.Fin.Plur	estabelecer
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
referência	NOUN.Fem.Sing	referência
para	ADP	para
a	DET.Fem.Sing	o
localização	NOUN.Fem.Sing	localização
e	CCONJ	e
o	DET.Masc.Sing	o
deslocamento	NOUN.Masc.Sing	deslocamento
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
construam	VERB.Fin.Plur	construir
representações	NOUN.Fem.Plur	representação
de	ADP	de
espaços	NOUN.Masc.Plur	espaço
conhecidos	ADJ.Masc.Plur	conhecido
e	CCONJ	e
estimem	VERB.Fin.Plur	estimar
distâncias	NOUN.Fem.Plur	distância
;	PUNCT.Semicolon	;
que	PRON.Rel.Masc.Plur	que
identifiquem	VERB.Fin.Plur	identificar
características	NOUN.Fem.Plur	característica
de	ADP	de
formas	NOUN.Fem.Plur	forma
geométricas	ADJ.Fem.Plur	geométrico
bidimensionais	ADJ.Fem.Plur	bidimensional
e	CCONJ	e
tridimensionais	ADJ.Fem.Plur	tridimensional
e	CCONJ	e
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
associem	VERB.Fin.Plur	associar
figuras	NOUN.Fem.Plur	figura
espaciais	ADJ.Fem.Plur	espacial
a	ADP	a
suas	DET.Fem.Plur	seu
planificações	NOUN.Fem.Plur	planificação
e	CCONJ	e
vice-versa	ADV	vice-versa
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Geometria	NOUN.Fem.Sing	geometria
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
visto	VERB.Part.Masc.Sing	ver
como	ADP	como
consolidação	NOUN.Fem.Sing	consolidação
e	CCONJ	e
ampliação	NOUN.Fem.Sing	ampliação
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
,	PUNCT.Comma	,
enfatizando	VERB.Ger	enfatizar
as	DET.Fem.Plur	o
transformações	NOUN.Fem.Plur	transformação
geométricas	ADJ.Fem.Plur	geométrico
e	CCONJ	e
ampliações	NOUN.Fem.Plur	ampliação
ou	CCONJ	ou
reduções	NOUN.Fem.Plur	redução
de	ADP	de
figuras	NOUN.Fem.Plur	figura
geométricas	ADJ.Fem.Plur	geométrico
planas	ADJ.Fem.Plur	plano
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
identificar	VERB.Inf	identificar
elementos	NOUN.Masc.Plur	elemento
dessas	ADP_DET.Fem.Plur	de_esse
figuras	NOUN.Fem.Plur	figura
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
desenvolver	VERB.Inf	desenvolver
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
de	ADP	de
congruência	NOUN.Fem.Sing	congruência
e	CCONJ	e
semelhança	NOUN.Fem.Sing	semelhança
,	PUNCT.Comma	,
necessários	ADJ.Masc.Plur	necessário
para	ADP	para
se	PRON	se
obter	VERB.Inf.Sing	obter
triângulos	NOUN.Masc.Plur	triângulo
congruentes	ADJ.Masc.Plur	congruente
ou	CCONJ	ou
semelhantes	ADJ.Masc.Plur	semelhante
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
aprendizagens	NOUN.Fem.Plur	aprendizagem
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
raciocínio	NOUN.Masc.Sing	raciocínio
hipotético-dedutivo	ADJ.Masc.Sing	hipotético-dedutivo
.	PUNCT.Sent	.
