##	VERB.Fin.Sing	<unknown>
setores	NOUN.Masc.Plur	setor
da	ADP_DET.Fem.Sing	de_o
economia	NOUN.Fem.Sing	economia
;	PUNCT.Semicolon	;
nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
produção	NOUN.Fem.Sing	produção
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
agrário	ADJ.Masc.Sing	agrário
e	CCONJ	e
industrial	ADJ.Masc.Sing	industrial
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
novas	ADJ.Fem.Plur	novo
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
revolução	NOUN.Fem.Sing	revolução
técnico-científico-informacional	ADJ.Fem.Sing	técnico-científico-informacional
e	CCONJ	e
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
representações	NOUN.Fem.Plur	representação
utilizadas	VERB.Part.Fem.Plur	utilizar
como	ADP	como
ferramentas	NOUN.Fem.Plur	ferramenta
da	ADP_DET.Fem.Sing	de_o
análise	NOUN.Fem.Sing	análise
espacial	ADJ.Fem.Sing	espacial
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
“	PUNCT.Quot	“
Formas	NOUN.Fem.Plur	forma
de	ADP	de
representação	NOUN.Fem.Sing	representação
e	CCONJ	e
pensamento	NOUN.Masc.Sing	pensamento
espacial	ADJ.Masc.Sing	espacial
”	PUNCT.Quot	”
tem	VERB.Fin.Sing	ter
como	ADP	como
foco	NOUN.Masc.Sing	foco
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
gradativa	ADJ.Fem.Sing	gradativo
da	ADP_DET.Fem.Sing	de_o
concepção	NOUN.Fem.Sing	concepção
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
mapa	NOUN.Masc.Sing	mapa
e	CCONJ	e
de	ADP	de
outras	DET.Fem.Plur	outro
formas	NOUN.Fem.Plur	forma
de	ADP	de
representação	NOUN.Fem.Sing	representação
gráfica	ADJ.Fem.Sing	gráfico
,	PUNCT.Comma	,
aprendizagens	NOUN.Fem.Plur	aprendizagem
que	PRON.Rel.Fem.Plur	que
envolvem	VERB.Fin.Plur	envolver
o	DET.Masc.Sing	o
raciocínio	NOUN.Masc.Sing	raciocínio
geográfico	ADJ.Masc.Sing	geográfico
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
do	ADP_DET.Masc.Sing	de_o
raciocínio	NOUN.Masc.Sing	raciocínio
geográfico	ADJ.Masc.Sing	geográfico
,	PUNCT.Comma	,
destacando	VERB.Part	destacar
-se	PRON.Masc.Sing	se
as	DET.Fem.Plur	o
contribuições	NOUN.Fem.Plur	contribuição
da	ADP_DET.Fem.Sing	de_o
alfabetização	NOUN.Fem.Sing	alfabetização
geográfica	ADJ.Fem.Sing	geográfico
;	PUNCT.Semicolon	;
nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
amplia	VERB.Fin.Sing	ampliar
-se	PRON	se
o	DET.Masc.Sing	o
repertório	NOUN.Masc.Sing	repertório
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
por	ADP	por
meio	NOUN	meio
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
priorizando	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
domínio	NOUN.Masc.Sing	domínio
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
mapas	NOUN.Masc.Plur	mapa
e	CCONJ	e
gráficos	NOUN.Masc.Plur	gráfico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
unidade	NOUN.Fem.Sing	unidade
“	PUNCT.Quot	“
Natureza	PROPN.Sing	Natureza
,	PUNCT.Comma	,
ambientes	ADJ.Fem.Plur	ambiente
e	CCONJ	e
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
”	PUNCT.Quot	”
tem	VERB.Fin.Sing	ter
como	ADP	como
foco	NOUN.Masc.Sing	foco
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
entre	ADP	entre
a	DET.Fem.Sing	o
geografia	NOUN.Fem.Sing	geografia
física	ADJ.Fem.Sing	físico
e	CCONJ	e
a	DET.Fem.Sing	o
geografia	NOUN.Fem.Sing	geografia
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
com	ADP	com
destaque	NOUN	destaque
para	ADP	para
a	DET.Fem.Sing	o
discussão	NOUN.Fem.Sing	discussão
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
físico-naturais	ADJ.Masc.Plur	físico-natural
do	ADP_DET.Masc.Sing	de_o
planeta	NOUN.Masc.Sing	planeta
Terra	PROPN.Fem.Sing	Terra
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
prioriza	VERB.Fin.Sing	<unknown>
-se	PRON	se
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
percepção	NOUN.Fem.Sing	percepção
do	ADP_DET.Masc.Sing	de_o
meio	NOUN.Masc.Sing	meio
físico-natural	ADJ.Masc.Sing	físico-natural
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
intervenções	NOUN.Fem.Plur	intervenção
na	ADP_DET.Fem.Sing	em_o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
os	DET.Masc.Plur	o
impactos	NOUN.Masc.Plur	impacto
socioambientais	ADJ.Masc.Plur	socioambiental
,	PUNCT.Comma	,
enquanto	ADV	enquanto
nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
são	AUX.Fin.Plur	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
conceitos	NOUN.Masc.Plur	conceito
mais	ADV	mais
complexos	ADJ.Masc.Plur	complexo
para	ADP	para
tratar	VERB.Inf	tratar
da	ADP_DET.Fem.Sing	de_o
relação	NOUN	relação
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
atividades	NOUN.Fem.Plur	atividade
antrópicas	ADJ.Fem.Plur	antrópico
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
contextos	NOUN.Masc.Plur	contexto
urbano	ADJ.Masc.Sing	urbano
e	CCONJ	e
rural	ADJ.Masc.Sing	rural
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
geral	ADJ	geral
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
estão	AUX.Fin.Plur	estar
relacionados	VERB.Part.Masc.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
proposição	NOUN.Fem.Sing	proposição
de	ADP	de
ações	NOUN.Fem.Plur	ação
de	ADP	de
intervenção	NOUN.Fem.Sing	intervenção
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
protagonismo	NOUN.Masc.Sing	protagonismo
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
aproximação	NOUN.Fem.Sing	aproximação
com	ADP	com
saberes	VERB.Fin.Sing	saber
científicos	ADJ.Masc.Plur	científico
e	CCONJ	e
a	ADP	a
relações	NOUN.Fem.Plur	relação
de	ADP	de
alteridade	NOUN.Fem.Sing	alteridade
,	PUNCT.Comma	,
visando	VERB.Ger	visar
estimular	VERB.Inf	estimular
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
para	ADP	para
continuar	VERB.Inf	continuar
seus	DET.Masc.Plur	seu
estudos	NOUN.Masc.Plur	estudo
e	CCONJ	e
prepará	VERB.Fin.Sing	<unknown>
-los	PRON.Masc.Plur	eles
para	ADP	para
o	DET.Masc.Sing	o
enfrentamento	NOUN.Masc.Sing	enfrentamento
dos	ADP_DET.Masc.Plur	de_o
desafios	NOUN.Masc.Plur	desafio
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
.	PUNCT.Sent	.
Prevê	VERB.Fin.Sing	prever
-se	PRON	se
o	DET.Masc.Sing	o
alinhamento	NOUN.Masc.Sing	alinhamento
com	ADP	com
os	DET.Masc.Plur	o
demais	DET.Masc.Plur	demais
componentes	NOUN.Masc.Plur	componente
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
,	PUNCT.Comma	,
componentes	ADJ.Fem.Plur	componente
de	ADP	de
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
temas	NOUN.Masc.Plur	tema
integradores	ADJ.Masc.Plur	integrador
e	CCONJ	e
transversais	ADJ.Masc.Plur	transversal
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
cartográfica	ADJ.Fem.Sing	cartográfico
perpassa	VERB.Fin.Sing	perpassar
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
anos	NOUN.Masc.Plur	ano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
