##	VERB.Fin.Sing	<unknown>
prisma	NOUN.Masc.Sing	prisma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
avança	VERB.Fin.Sing	avançar
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
alfabetização	NOUN.Fem.Sing	alfabetização
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
maximizando	VERB.Part	maximizar
e	CCONJ	e
consolidando	VERB.Part	consolidar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
ciências	NOUN.Fem.Plur	ciência
sobre	ADP	sobre
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
de	ADP	de
interdependência	NOUN.Fem.Sing	interdependência
entre	ADP	entre
ser	AUX.Inf	ser
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
transformações	NOUN.Fem.Plur	transformação
socioambientais	ADJ.Fem.Plur	socioambiental
e	CCONJ	e
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^24	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
http://www.tiposmatogrossenses.com.br/	NOUN.Fem.Sing	<unknown>
—	PUNCT.Hyphen	-
Evento	NOUN.Masc.Sing	evento
que	PRON.Rel.Masc.Sing	que
congratulou	VERB.Fin.Sing	congratular
e	CCONJ	e
homenageou	VERB.Fin.Sing	homenagear
as	DET.Fem.Plur	o
representações	NOUN.Fem.Plur	representação
dessa	ADP_DET.Fem.Sing	de_esse
miscigenação	NOUN.Fem.Sing	miscigenação
cultural	ADJ.Fem.Sing	cultural
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^25	NUM	^25
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
Alfabetização	NOUN.Fem.Sing	alfabetização
científica	ADJ.Fem.Sing	científico
é	AUX.Fin.Sing	ser
entendida	VERB.Part.Fem.Sing	entender
aqui	ADV	aqui
,	PUNCT.Comma	,
conforme	ADV	conforme
as	DET.Fem.Plur	o
Orientações	NOUN.Fem.Plur	orientação
Curriculares	ADJ.Fem.Plur	curricular
de	ADP	de
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
,	PUNCT.Comma	,
como	ADP	como
capacidade	NOUN.Fem.Sing	capacidade
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
para	ADP	para
ler	VERB.Inf	ler
,	PUNCT.Comma	,
compreender	VERB.Inf	compreender
e	CCONJ	e
expressar	VERB.Inf	expressar
opinião	NOUN.Fem.Sing	opinião
crítica	ADJ.Fem.Sing	crítico
sobre	ADP	sobre
assuntos	NOUN.Masc.Plur	assunto
que	PRON.Rel.Masc.Plur	que
envolvam	VERB.Fin.Plur	envolver
a	DET.Fem.Sing	o
Ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
suas	DET.Fem.Plur	seu
interações	NOUN.Fem.Plur	interação
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
letramento	NOUN.Masc.Sing	letramento
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
independente	ADJ.Masc.Sing	independente
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
escrita	NOUN.Fem.Sing	escrita
,	PUNCT.Comma	,
colabora	VERB.Fin.Sing	colaborar
para	ADP	para
esse	DET.Masc.Sing	esse
processo	NOUN.Masc.Sing	processo
.	PUNCT.Sent	.
