##	VERB.Fin.Sing	<unknown>
artesanais	ADJ.Masc.Plur	artesanal
,	PUNCT.Comma	,
ribeirinhos	ADJ.Masc.Plur	ribeirinho
,	PUNCT.Comma	,
assentados	VERB.Part.Masc.Plur	assentar
e	CCONJ	e
acampados	VERB.Part.Masc.Plur	acampar
da	ADP_DET.Fem.Sing	de_o
reforma	NOUN.Fem.Sing	reforma
agrária	ADJ.Fem.Sing	agrário
,	PUNCT.Comma	,
quilombolas	NOUN.Masc.Plur	quilombola
,	PUNCT.Comma	,
povos	NOUN.Masc.Plur	povo
da	ADP_DET.Fem.Sing	de_o
floresta	NOUN.Fem.Sing	floresta
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
:	PUNCT.Colon	:
I.	PROPN.Masc.Sing	<unknown>
reconhecer	VERB.Inf	reconhecer
os	DET.Masc.Plur	o
modos	NOUN.Masc.Plur	modo
próprios	ADJ.Masc.Plur	próprio
de	ADP	de
vida	NOUN.Fem.Sing	vida
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
como	ADP	como
fundamentais	ADJ.Masc.Plur	fundamental
para	ADP	para
a	DET.Fem.Sing	o
constituição	NOUN.Fem.Sing	constituição
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
moradoras	ADJ.Fem.Plur	morador
em	ADP	em
territórios	NOUN.Masc.Plur	território
rurais	ADJ.Masc.Plur	rural
;	PUNCT.Semicolon	;
II	ADJ.Sing	ii
.	PUNCT.Sent	.
ter	VERB.Inf	ter
vinculação	NOUN.Fem.Sing	vinculação
inerente	ADJ.Fem.Sing	inerente
à	ADP_DET.Fem.Sing	a_o
realidade	NOUN.Fem.Sing	realidade
dessas	ADP_DET.Fem.Plur	de_esse
populações	NOUN.Fem.Plur	população
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
tradições	NOUN.Fem.Plur	tradição
e	CCONJ	e
identidades	NOUN.Fem.Plur	identidade
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
a	ADP	a
práticas	NOUN.Fem.Plur	prática
ambientalmente	ADV	ambientalmente
sustentáveis	ADJ.Fem.Plur	sustentável
;	PUNCT.Semicolon	;
III	ADJ.Masc.Sing	iii
.	PUNCT.Sent	.
flexibilizar	VERB.Inf	flexibilizar
,	PUNCT.Comma	,
se	SCONJ	se
necessário	ADJ.Masc.Sing	necessário
,	PUNCT.Comma	,
calendário	NOUN.Masc.Sing	calendário
,	PUNCT.Comma	,
rotinas	NOUN.Fem.Plur	rotina
e	CCONJ	e
atividades	NOUN.Fem.Plur	atividade
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
atividade	NOUN.Fem.Sing	atividade
econômica	ADJ.Fem.Sing	econômico
dessas	ADP_DET.Fem.Plur	de_esse
populações	NOUN.Fem.Plur	população
;	PUNCT.Semicolon	;
IV	PROPN.Sing	IV
.	PUNCT.Sent	.
valorizar	VERB.Inf	valorizar
e	CCONJ	e
evidenciar	VERB.Inf	evidenciar
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
dessas	ADP_DET.Fem.Plur	de_esse
populações	NOUN.Fem.Plur	população
na	ADP_DET.Fem.Sing	em_o
produção	NOUN.Fem.Sing	produção
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
sobre	ADP	sobre
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
natural	ADJ.Masc.Sing	natural
;	PUNCT.Semicolon	;
V.	PROPN.Masc.Sing	<unknown>
prever	VERB.Inf	prever
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
brinquedos	NOUN.Masc.Plur	brinquedo
e	CCONJ	e
equipamentos	NOUN.Masc.Plur	equipamento
que	PRON.Rel.Masc.Plur	que
respeitem	VERB.Fin.Plur	respeitar
às	ADP_DET.Fem.Plur	a_o
características	NOUN.Fem.Plur	característica
ambientais	ADJ.Fem.Plur	ambiental
e	CCONJ	e
socioculturais	ADJ.Fem.Plur	sociocultural
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
(	PUNCT.Par.Left	(
MATO	NOUN.Masc.Sing	mato
GROSSO	ADJ.Masc.Sing	grosso
,	PUNCT.Comma	,
2015	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
planejadas	VERB.Part.Fem.Plur	planejar
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
devem	AUX.Fin.Plur	dever
ter	AUX.Inf	ter
intencionalidade	NOUN.Fem.Sing	intencionalidade
educativa	ADJ.Fem.Sing	educativo
com	ADP	com
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
que	PRON.Rel.Fem.Plur	que
permitam	VERB.Fin.Plur	permitir
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
articular	ADJ.Fem.Sing	articular
e	CCONJ	e
conhecer	VERB.Inf	conhecer
a	ADP	a
si	PRON.Sing	si
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
outro	PRON.Masc.Sing	outro
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
brincadeiras	NOUN.Fem.Plur	brincadeira
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Como	ADV	como
orienta	VERB.Fin.Sing	orientar
a	DET.Fem.Sing	o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
37	NUM	37
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
>	SYM	>
Parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
do	ADP_DET.Masc.Sing	de_o
educador	NOUN.Masc.Sing	educador
é	AUX.Fin.Sing	ser
refletir	VERB.Inf	refletir
,	PUNCT.Comma	,
selecionar	VERB.Inf	selecionar
,	PUNCT.Comma	,
organizar	VERB.Inf	organizar
,	PUNCT.Comma	,
planejar	VERB.Inf	planejar
,	PUNCT.Comma	,
mediar	VERB.Inf	mediar
e	CCONJ	e
monitorar	VERB.Fin.Sing	monitorar
o	DET.Masc.Sing	o
conjunto	NOUN.Masc.Sing	conjunto
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
e	CCONJ	e
interações	NOUN.Fem.Plur	interação
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
a	DET.Fem.Sing	o
pluralidade	NOUN.Fem.Sing	pluralidade
de	ADP	de
situações	NOUN.Fem.Plur	situação
que	PRON.Rel.Fem.Plur	que
promovam	VERB.Fin.Plur	promover
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
pleno	ADJ.Masc.Sing	pleno
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Pensar	VERB.Inf	pensar
em	ADP	em
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
organizado	VERB.Part.Masc.Sing	organizar
por	ADP	por
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
é	AUX.Fin.Sing	ser
compreender	VERB.Inf	compreender
que	SCONJ	que
estes	DET.Masc.Plur	este
campos	NOUN.Masc.Plur	campo
articulam	VERB.Fin.Plur	articular
-se	PRON.Masc.Plur	se
entre	ADP	entre
si	PRON.Sing	si
,	PUNCT.Comma	,
não	ADV	não
se	PRON	se
tem	VERB.Fin.Sing	ter
uma	DET.Fem.Sing	um
fragmentação	NOUN.Fem.Sing	fragmentação
e	CCONJ	e
ou	ADP	ou
divisão	NOUN.Fem.Sing	divisão
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
são	AUX.Fin.Plur	ser
organizados	VERB.Part.Masc.Plur	organizar
por	ADP	por
meio	NOUN	meio
dos	ADP_DET.Masc.Plur	de_o
eixos	NOUN.Masc.Plur	eixo
norteadores	ADJ.Masc.Plur	norteador
:	PUNCT.Colon	:
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
as	DET.Fem.Plur	o
brincadeiras	NOUN.Fem.Plur	brincadeira
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
destacar	VERB.Inf	destacar
que	SCONJ	que
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
resultarão	VERB.Fin.Plur	resultar
numa	ADP_DET.Fem.Sing	em_um
aprendizagem	NOUN.Fem.Sing	aprendizagem
significativa	ADJ.Fem.Sing	significativo
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
momentos	NOUN.Masc.Plur	momento
da	ADP_DET.Fem.Sing	de_o
jornada	NOUN.Fem.Sing	jornada
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
perpassando	VERB.Part	perpassar
a	DET.Fem.Sing	o
acolhida	NOUN.Fem.Sing	acolhido
inicial	ADJ.Fem.Sing	inicial
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
alimentações	NOUN.Fem.Plur	alimentação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
no	ADP_DET.Masc.Sing	em_o
planejamento	NOUN.Masc.Sing	planejamento
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
encontros	NOUN.Masc.Plur	encontro
com	ADP	com
as	DET.Fem.Plur	o
famílias	NOUN.Fem.Plur	família
e	CCONJ	e
demais	DET.Fem.Plur	demais
vivências	NOUN.Fem.Plur	vivência
.	PUNCT.Sent	.
Em	ADP	em
conformidade	NOUN.Fem.Sing	conformidade
com	ADP	com
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
cinco	NUM	cinco
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
para	ADP	para
os	DET.Masc.Plur	o
bebês	NOUN.Masc.Plur	bebê
,	PUNCT.Comma	,
crianças	NOUN.Fem.Plur	criança
bem	ADV	bem
pequenas	ADJ.Fem.Plur	pequeno
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
pequenas	ADJ.Fem.Plur	pequeno
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
O	DET.Masc.Sing	o
eu	PRON.Masc.Sing	eu
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
outro	PRON.Masc.Sing	outro
e	CCONJ	e
o	PRON.Masc.Sing	o
nós	PRON.Plur	nós
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
gestos	NOUN.Masc.Plur	gesto
e	CCONJ	e
movimentos	NOUN.Masc.Plur	movimento
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Escuta	NOUN.Fem.Sing	escuta
,	PUNCT.Comma	,
fala	VERB.Fin.Sing	falar
,	PUNCT.Comma	,
pensamento	NOUN.Masc.Sing	pensamento
e	CCONJ	e
imaginação	NOUN.Fem.Sing	imaginação
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Traços	NOUN.Masc.Plur	traço
,	PUNCT.Comma	,
sons	NOUN.Masc.Plur	som
,	PUNCT.Comma	,
cores	NOUN.Fem.Plur	cor
e	CCONJ	e
imagens	NOUN.Fem.Plur	imagem
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Espaços	PROPN.Sing	Espaços
,	PUNCT.Comma	,
tempos	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
quantidades	NOUN.Fem.Plur	quantidade
,	PUNCT.Comma	,
relações	NOUN.Fem.Plur	relação
e	CCONJ	e
transformações	NOUN.Fem.Plur	transformação
.	PUNCT.Sent	.
Também	ADV	também
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
garantidos	VERB.Part.Masc.Plur	garantir
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
sendo	VERB.Ger	ser
eles	PRON.Masc.Plur	eles
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
**CONVIVER**	VERB.Fin.Sing	<unknown>
com	ADP	com
outras	DET.Fem.Plur	outro
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
,	PUNCT.Comma	,
em	ADP	em
pequenos	ADJ.Masc.Plur	pequeno
e	CCONJ	e
grandes	ADJ.Masc.Plur	grande
grupos	NOUN.Masc.Plur	grupo
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
si	NOUN	si
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
diferenças	NOUN.Fem.Plur	diferença
entre	ADP	entre
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**BRINCAR**	VERB.Fin.Sing	<unknown>
de	ADP	de
diversas	DET.Fem.Plur	diversos
formas	NOUN.Fem.Plur	forma
,	PUNCT.Comma	,
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
tempos	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
com	ADP	com
diferentes	DET.Masc.Plur	diferentes
parceiros	NOUN.Masc.Plur	parceiro
(	PUNCT.Par.Left	(
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
)	PUNCT.Par.Right	)
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
ampliar	VERB.Inf	ampliar
e	CCONJ	e
diversificar	VERB.Inf	diversificar
suas	DET.Fem.Plur	seu
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
acesso	NOUN.Masc.Sing	acesso
a	ADP	a
produções	NOUN.Fem.Plur	produção
culturais	ADJ.Fem.Plur	cultural
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
e	CCONJ	e
as	DET.Fem.Plur	o
transformações	NOUN.Fem.Plur	transformação
introduzidas	VERB.Part.Fem.Plur	introduzir
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
nas	ADP_DET.Fem.Plur	em_o
brincadeiras	NOUN.Fem.Plur	brincadeira
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
valorizadas	VERB.Part.Fem.Plur	valorizar
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
o	DET.Masc.Sing	o
estímulo	NOUN.Masc.Sing	estímulo
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
imaginação	NOUN.Fem.Sing	imaginação
,	PUNCT.Comma	,
criatividade	NOUN.Fem.Sing	criatividade
,	PUNCT.Comma	,
experiências	NOUN.Fem.Plur	experiência
emocionais	ADJ.Fem.Plur	emocional
,	PUNCT.Comma	,
corporais	ADJ.Fem.Plur	corporal
,	PUNCT.Comma	,
sensoriais	ADJ.Fem.Plur	sensorial
,	PUNCT.Comma	,
expressivas	ADJ.Fem.Plur	expressivo
,	PUNCT.Comma	,
cognitivas	ADJ.Fem.Plur	cognitivo
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
relacionais	ADJ.Fem.Plur	relacional
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**PARTICIPAR**	VERB.Fin.Sing	<unknown>
ativamente	ADV	ativamente
,	PUNCT.Comma	,
com	ADP	com
adultos	NOUN.Masc.Plur	adulto
e	CCONJ	e
outras	DET.Fem.Plur	outro
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
tanto	ADV	tanto
do	ADP_DET.Masc.Sing	de_o
planejamento	NOUN.Masc.Sing	planejamento
da	ADP_DET.Fem.Sing	de_o
gestão	NOUN.Fem.Sing	gestão
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
propostas	VERB.Part.Fem.Plur	propor
pelo	ADP_DET.Masc.Sing	por_o
educador	NOUN.Masc.Sing	educador
quanto	ADV	quanto
da	ADP_DET.Fem.Sing	de_o
realização	NOUN.Fem.Sing	realização
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
,	PUNCT.Comma	,
tais	DET.Masc.Plur	tal
como	ADP	como
a	DET.Fem.Sing	o
escolha	NOUN.Fem.Sing	escolha
das	ADP_DET.Fem.Plur	de_o
brincadeiras	NOUN.Fem.Plur	brincadeira
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
materiais	NOUN.Masc.Plur	material
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
ambientes	NOUN.Masc.Plur	ambiente
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
elaborando	VERB.Ger	elaborar
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
decidindo	VERB.Ger	decidir
e	CCONJ	e
se	PRON.Masc.Sing	se
posicionando	VERB.Part	posicionar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**EXPLORAR**	VERB.Fin.Sing	<unknown>
movimentos	NOUN.Masc.Plur	movimento
,	PUNCT.Comma	,
gestos	NOUN.Masc.Plur	gesto
,	PUNCT.Comma	,
sons	NOUN.Masc.Plur	som
,	PUNCT.Comma	,
formas	NOUN.Fem.Plur	forma
,	PUNCT.Comma	,
texturas	NOUN.Fem.Plur	textura
,	PUNCT.Comma	,
cores	NOUN.Fem.Plur	cor
,	PUNCT.Comma	,
palavras	NOUN.Fem.Plur	palavra
,	PUNCT.Comma	,
emoções	NOUN.Fem.Plur	emoção
,	PUNCT.Comma	,
transformações	NOUN.Fem.Plur	transformação
,	PUNCT.Comma	,
relacionamentos	NOUN.Masc.Plur	relacionamento
,	PUNCT.Comma	,
histórias	NOUN.Fem.Plur	história
,	PUNCT.Comma	,
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
elementos	NOUN.Masc.Plur	elemento
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
fora	ADV	fora
dela	ADP_PRON.Fem.Sing	de_ela
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
seus	DET.Masc.Plur	seu
saberes	VERB.Fin.Sing	saber
sobre	ADP	sobre
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
em	ADP	em
suas	DET.Fem.Plur	seu
diversas	ADJ.Fem.Plur	diverso
modalidades	NOUN.Fem.Plur	modalidade
:	PUNCT.Colon	:
as	DET.Fem.Plur	o
artes	NOUN.Fem.Plur	arte
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escrita	NOUN.Fem.Sing	escrita
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
a	DET.Fem.Sing	o
tecnologia	NOUN.Fem.Sing	tecnologia
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**EXPRESSAR**	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
como	ADP	como
sujeito	NOUN.Masc.Sing	sujeito
dialógico	ADJ.Masc.Sing	dialógico
,	PUNCT.Comma	,
criativo	ADJ.Masc.Sing	criativo
e	CCONJ	e
sensível	ADJ.Masc.Sing	sensível
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
necessidades	NOUN.Fem.Plur	necessidade
,	PUNCT.Comma	,
emoções	NOUN.Fem.Plur	emoção
,	PUNCT.Comma	,
sentimentos	NOUN.Masc.Plur	sentimento
,	PUNCT.Comma	,
dúvidas	NOUN.Fem.Plur	dúvida
,	PUNCT.Comma	,
hipóteses	NOUN.Fem.Plur	hipótese
,	PUNCT.Comma	,
descobertas	VERB.Part.Fem.Plur	descobrir
,	PUNCT.Comma	,
opiniões	NOUN.Fem.Plur	opinião
,	PUNCT.Comma	,
questionamentos	NOUN.Masc.Plur	questionamento
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**CONHECER-SE**	NOUN.Fem.Sing	<unknown>
e	CCONJ	e
construir	VERB.Inf	construir
sua	DET.Fem.Sing	seu
identidade	NOUN.Fem.Sing	identidade
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
e	CCONJ	e
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
constituindo	VERB.Part	constituir
uma	DET.Fem.Sing	um
imagem	NOUN.Fem.Sing	imagem
positiva	ADJ.Fem.Sing	positivo
de	ADP	de
si	PRON.Sing	si
e	CCONJ	e
de	ADP	de
seus	DET.Masc.Plur	seu
grupos	NOUN.Masc.Plur	grupo
de	ADP	de
pertencimento	NOUN.Masc.Sing	pertencimento
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
diversas	DET.Fem.Plur	diversos
experiências	NOUN.Fem.Plur	experiência
de	ADP	de
cuidados	NOUN.Masc.Plur	cuidado
,	PUNCT.Comma	,
interações	NOUN.Fem.Plur	interação
,	PUNCT.Comma	,
brincadeiras	NOUN.Fem.Plur	brincadeira
e	CCONJ	e
linguagens	NOUN.Fem.Plur	linguagem
vivenciadas	VERB.Part.Fem.Plur	vivenciar
na	ADP_DET.Fem.Sing	em_o
instituição	NOUN.Fem.Sing	instituição
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
em	ADP	em
seu	DET.Masc.Sing	seu
contexto	NOUN.Masc.Sing	contexto
familiar	ADJ.Masc.Sing	familiar
e	CCONJ	e
comunitário	ADJ.Masc.Sing	comunitário
.	PUNCT.Sent	.
Fonte	NOUN.Fem.Sing	fonte
:	PUNCT.Colon	:
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
38	NUM	38
.	PUNCT.Sent	.
Além	ADV	além
de	ADP	de
assegurados	VERB.Part.Masc.Plur	assegurar
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
organização	NOUN.Fem.Sing	organização
por	ADP	por
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
reconhece	VERB.Fin.Sing	reconhecer
-se	PRON	se
que	SCONJ	que
cada	DET.Fem.Sing	cada
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
possui	VERB.Fin.Sing	possuir
suas	DET.Fem.Plur	seu
especificidades	NOUN.Fem.Plur	especificidade
e	CCONJ	e
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
como	ADV	como
estabelece	VERB.Fin.Sing	estabelecer
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
2017	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
estas	DET.Fem.Plur	este
faixas	NOUN.Fem.Plur	faixa
etárias	ADJ.Fem.Plur	etário
estão	AUX.Fin.Plur	estar
divididas	VERB.Part.Fem.Plur	dividir
em	ADP	em
três	NUM	três
grupos	NOUN.Masc.Plur	grupo
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
:	PUNCT.Colon	:
|	SYM	|
Creche	NOUN.Fem.Sing	creche
|	SYM	|
Pré-escola	VERB.Fin.Sing	<unknown>
|	SYM	|
|---|---|	VERB.Fin.Sing	<unknown>
|	SYM	|
Bebês	NOUN.Masc.Plur	bebê
(	PUNCT.Par.Left	(
zero	NUM	zero
a	ADP	a
1	NUM	1
ano	NOUN.Masc.Sing	ano
e	CCONJ	e
6	NUM	6
meses	NOUN.Masc.Plur	mês
)	PUNCT.Par.Right	)
|	SYM	|
Crianças	NOUN.Fem.Plur	criança
pequenas	ADJ.Fem.Plur	pequeno
(	PUNCT.Par.Left	(
4	NUM	4
anos	NOUN.Masc.Plur	ano
a	ADP	a
5	NUM	5
anos	NOUN.Masc.Plur	ano
e	CCONJ	e
11	NUM	11
meses	NOUN.Masc.Plur	mês
)	PUNCT.Par.Right	)
|	SYM	|
|	SYM	|
