##	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
no	ADP_PRON.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
possa	AUX.Fin.Sing	poder
inovar	VERB.Inf	inovar
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
aliando	VERB.Part	aliar
com	ADP	com
as	DET.Fem.Plur	o
que	PRON.Rel.Fem.Plur	que
já	ADV	já
utiliza	VERB.Fin.Sing	utilizar
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
redes	NOUN.Fem.Plur	rede
IoT	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
em	ADP	em
cenários	NOUN.Masc.Plur	cenário
educacionais	ADJ.Masc.Plur	educacional
,	PUNCT.Comma	,
proporcionam	VERB.Fin.Plur	proporcionar
vantagens	NOUN.Fem.Plur	vantagem
importantes	ADJ.Fem.Plur	importante
para	ADP	para
um	DET.Masc.Sing	um
desempenho	NOUN.Masc.Sing	desempenho
aprimorado	VERB.Part.Masc.Sing	aprimorar
do	ADP_PRON.Masc.Sing	de_o
ensino-aprendizagem	VERB.Fin.Plur	<unknown>
aplicado	VERB.Part.Masc.Sing	aplicar
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
e	CCONJ	e
universidades	NOUN.Fem.Plur	universidade
ao	ADP_DET.Masc.Sing	a_o
redor	NOUN.Masc.Sing	redor
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
em	ADP	em
primeiro	ADJ.Masc.Sing	primeiro
lugar	NOUN.Masc.Sing	lugar
,	PUNCT.Comma	,
redes	NOUN.Fem.Plur	rede
IoT	PROPN.Fem.Sing	<unknown>
permitem	VERB.Fin.Plur	permitir
que	SCONJ	que
objetos	NOUN.Masc.Plur	objeto
(	PUNCT.Par.Left	(
Things	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
ou	CCONJ	ou
pessoas	NOUN.Fem.Plur	pessoa
sejam	AUX.Fin.Plur	ser
rastreadas	VERB.Part.Fem.Plur	rastrear
e	CCONJ	e
localizadas	VERB.Part.Fem.Plur	localizar
em	ADP	em
suas	DET.Fem.Plur	seu
respectivas	ADJ.Fem.Plur	respectivo
instituições	NOUN.Fem.Plur	instituição
,	PUNCT.Comma	,
reduzindo	VERB.Part	reduzir
demanda	NOUN.Fem.Sing	demanda
e	CCONJ	e
tempo	NOUN.Masc.Sing	tempo
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
verificação	NOUN.Fem.Sing	verificação
da	ADP_DET.Fem.Sing	de_o
frequência	NOUN.Fem.Sing	frequência
escolar	ADJ.Fem.Sing	escolar
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
conexão	NOUN.Fem.Sing	conexão
entre	ADP	entre
atividades	NOUN.Fem.Plur	atividade
pedagógicas	ADJ.Fem.Plur	pedagógico
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
por	ADP	por
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
rastreio	VERB.Fin.Sing	rastrear
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
como	ADP	como
data	NOUN.Fem.Sing	data
show	NOUN.Masc.Sing	show
,	PUNCT.Comma	,
notebook	NOUN.Masc.Sing	notebook
,	PUNCT.Comma	,
laptops	NOUN.Masc.Plur	laptop
,	PUNCT.Comma	,
livros	NOUN.Masc.Plur	livro
ou	CCONJ	ou
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
patrimônio	NOUN.Masc.Sing	patrimônio
institucional	ADJ.Masc.Sing	institucional
.	PUNCT.Sent	.
Em	ADP	em
segundo	ADJ.Masc.Sing	segundo
lugar	NOUN.Masc.Sing	lugar
,	PUNCT.Comma	,
abordando	VERB.Part	abordar
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
cognitivos	ADJ.Masc.Plur	cognitivo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
dispositivos	NOUN.Masc.Plur	dispositivo
da	ADP_DET.Fem.Sing	de_o
neurociência	NOUN.Fem.Sing	neurociência
,	PUNCT.Comma	,
identificar	VERB.Inf	identificar
cuidadosamente	ADV	cuidadosamente
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
afetivos	ADJ.Masc.Plur	afetivo
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
auxiliando	VERB.Part	auxiliar
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
a	ADP	a
propor	VERB.Inf	propor
intervenções	NOUN.Fem.Plur	intervenção
pedagógicas	ADJ.Fem.Plur	pedagógico
e/ou	NOUN.Masc.Sing	e/ou
conteúdo	ADJ.Masc.Sing	conteúdo
para	ADP	para
um	DET.Masc.Sing	um
indivíduo	NOUN.Masc.Sing	indivíduo
ou	CCONJ	ou
para	ADP	para
a	DET.Fem.Sing	o
sala	NOUN.Fem.Sing	sala
como	ADP	como
um	DET.Masc.Sing	um
todo	NOUN.Masc.Sing	todo
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
tornar	VERB.Inf	tornar
eficiente	ADJ.Masc.Sing	eficiente
e	CCONJ	e
eficaz	ADJ.Masc.Sing	eficaz
o	DET.Masc.Sing	o
monitoramento	NOUN.Masc.Sing	monitoramento
e	CCONJ	e
motivação	NOUN.Fem.Sing	motivação
para	ADP	para
o	DET.Masc.Sing	o
engajamento	NOUN.Masc.Sing	engajamento
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
uma	DET.Fem.Sing	um
dada	ADJ.Fem.Sing	dado
tarefa/disciplina	NOUN.Fem.Sing	tarefa/disciplina
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
que	SCONJ	que
metodologias	NOUN.Fem.Plur	metodologia
diferenciadas	VERB.Part.Fem.Plur	diferenciar
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizado	NOUN.Masc.Sing	aprendizado
sejam	AUX.Fin.Plur	ser
aplicadas	VERB.Part.Fem.Plur	aplicar
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
destes	ADP_DET.Masc.Plur	de_este
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Por	ADP	por
último	ADJ.Masc.Sing	último
,	PUNCT.Comma	,
como	ADP	como
ações	NOUN.Fem.Plur	ação
de	ADP	de
longo	ADJ.Masc.Sing	longo
prazo	NOUN.Masc.Sing	prazo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
sistemas	NOUN.Masc.Plur	sistema
embarcados	VERB.Part.Masc.Plur	embarcar
conectados	ADJ.Masc.Plur	conectado
na	ADP_DET.Fem.Sing	em_o
Internet	PROPN.Fem.Sing	Internet
propicia	VERB.Fin.Sing	propiciar
uma	DET.Fem.Sing	um
imersão	NOUN.Fem.Sing	imersão
sem	ADP	sem
precedentes	NOUN.Masc.Plur	precedente
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
mais	ADV	mais
interativo	ADJ.Masc.Sing	interativo
e	CCONJ	e
adequado	ADJ.Masc.Sing	adequado
às	ADP_DET.Fem.Plur	a_o
necessidades	NOUN.Fem.Plur	necessidade
modernas	ADJ.Fem.Plur	moderno
de	ADP	de
aprendizado	NOUN.Masc.Sing	aprendizado
.	PUNCT.Sent	.
Aqui	ADV	aqui
se	PRON	se
apresenta	VERB.Fin.Sing	apresentar
,	PUNCT.Comma	,
como	ADP	como
sugestão	NOUN.Fem.Sing	sugestão
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
geral	ADJ.Fem.Sing	geral
da	ADP_DET.Fem.Sing	de_o
tecnologia	NOUN.Fem.Sing	tecnologia
IoT	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
seus	DET.Masc.Plur	seu
benefícios	NOUN.Masc.Plur	benefício
para	ADP	para
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
educação	NOUN.Fem.Sing	educação
.	PUNCT.Sent	.
Fica	VERB.Fin.Sing	ficar
,	PUNCT.Comma	,
como	ADP	como
apontamento	NOUN.Masc.Sing	apontamento
,	PUNCT.Comma	,
que	SCONJ	que
o	DET.Masc.Sing	o
principal	ADJ.Masc.Sing	principal
objetivo	NOUN.Masc.Sing	objetivo
é	AUX.Fin.Sing	ser
descrever	VERB.Inf	descrever
a	DET.Fem.Sing	o
tecnologia	NOUN.Fem.Sing	tecnologia
e	CCONJ	e
seu	DET.Masc.Sing	seu
estado	NOUN.Masc.Sing	estado
da	ADP_DET.Fem.Sing	de_o
arte	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
identificando	VERB.Part	identificar
quais	DET.Rel.Masc.Plur	qual
componentes	NOUN.Masc.Plur	componente
e	CCONJ	e
serviços	NOUN.Masc.Plur	serviço
são	AUX.Fin.Plur	ser
adequados	VERB.Part.Masc.Plur	adequar
para	ADP	para
prover	VERB.Inf	prover
um	DET.Masc.Sing	um
aprendizado	NOUN.Masc.Sing	aprendizado
mais	ADV	mais
efetivo	ADJ.Masc.Sing	efetivo
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Execução	NOUN.Fem.Sing	execução
de	ADP	de
Projetos	NOUN.Masc.Plur	projeto
Uma	DET.Fem.Sing	um
aula	NOUN.Fem.Sing	aula
com	ADP	com
o	DET.Masc.Sing	o
tema	NOUN.Masc.Sing	tema
referente	ADJ.Masc.Sing	referente
a	ADP	a
características	NOUN.Fem.Plur	característica
da	ADP_DET.Fem.Sing	de_o
fotossíntese	NOUN.Fem.Sing	fotossíntese
poderia	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
dada	VERB.Part.Fem.Sing	dar
,	PUNCT.Comma	,
apresentando	VERB.Ger	apresentar
,	PUNCT.Comma	,
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
teórico	ADJ.Masc.Sing	teórico
,	PUNCT.Comma	,
análise	NOUN.Fem.Sing	análise
de	ADP	de
dados	NOUN.Masc.Plur	dado
reais	ADJ.Masc.Plur	real
adquiridos	VERB.Part.Masc.Plur	adquirir
por	ADP	por
sensores	NOUN.Masc.Plur	sensor
espalhados	VERB.Part.Masc.Plur	espalhar
em	ADP	em
uma	DET.Fem.Sing	um
determinada	ADJ.Fem.Sing	determinado
área	NOUN.Fem.Sing	área
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
horto	NOUN.Masc.Sing	horto
florestal	ADJ.Masc.Sing	florestal
,	PUNCT.Comma	,
mata	VERB.Fin.Sing	matar
no	ADP_PRON.Masc.Sing	em_o
entorna	VERB.Fin.Sing	entornar
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
floresta	NOUN.Fem.Sing	floresta
e/ou	NOUN.Masc.Sing	e/ou
entorno	VERB.Fin.Sing	entornar
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
dados	NOUN.Masc.Plur	dado
empíricos	ADJ.Masc.Plur	empírico
reforçariam	VERB.Fin.Plur	reforçar
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
dados	VERB.Part.Masc.Plur	dar
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
possibilitar	VERB.Inf	possibilitar
outras	DET.Fem.Plur	outro
atividades	NOUN.Fem.Plur	atividade
pedagógicas	ADJ.Fem.Plur	pedagógico
como	ADP	como
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
facilitação	NOUN.Fem.Sing	facilitação
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Eficiência	NOUN.Fem.Sing	eficiência
Operacional	ADJ.Fem.Sing	operacional
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
IoT	PROPN.Fem.Sing	<unknown>
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
utilizada	VERB.Part.Fem.Sing	utilizar
para	ADP	para
conservação	NOUN.Fem.Sing	conservação
de	ADP	de
energia	NOUN.Fem.Sing	energia
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
transporte	NOUN.Masc.Sing	transporte
,	PUNCT.Comma	,
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
segurança	NOUN.Fem.Sing	segurança
,	PUNCT.Comma	,
conservação	NOUN.Fem.Sing	conservação
de	ADP	de
alimento	NOUN.Masc.Sing	alimento
,	PUNCT.Comma	,
distribuição	NOUN.Fem.Sing	distribuição
de	ADP	de
alimentos	NOUN.Masc.Plur	alimento
,	PUNCT.Comma	,
controle	NOUN.Masc.Sing	controle
de	ADP	de
frequência	NOUN.Fem.Sing	frequência
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
etc.	ADV	etc.
,	PUNCT.Comma	,
reduzindo	VERB.Part	reduzir
custos	NOUN.Masc.Plur	custo
.	PUNCT.Sent	.
Por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
sensores	NOUN.Masc.Plur	sensor
,	PUNCT.Comma	,
etiquetas	NOUN.Fem.Plur	etiqueta
RFID	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
câmeras	NOUN.Fem.Plur	câmera
e	CCONJ	e
dispositivos	NOUN.Masc.Plur	dispositivo
conectados	ADJ.Masc.Plur	conectado
podem	AUX.Fin.Plur	poder
monitorar	VERB.Inf	monitorar
e	CCONJ	e
vigiar	VERB.Inf	vigiar
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
inteiro	ADJ.Masc.Sing	inteiro
,	PUNCT.Comma	,
notificando	VERB.Part	notificar
instantaneamente	ADV	instantaneamente
a	DET.Fem.Sing	o
gestão	NOUN.Fem.Sing	gestão
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
central	NOUN.Fem.Sing	central
de	ADP	de
polícia	NOUN.Fem.Sing	polícia
ou	CCONJ	ou
ao	ADP_DET.Masc.Sing	a_o
departamento	NOUN.Masc.Sing	departamento
de	ADP	de
segurança	NOUN.Fem.Sing	segurança
.	PUNCT.Sent	.
###	PROPN.Masc.Sing	<unknown>
Estudantes	PROPN.Sing	Estudantes
especiais	ADJ.Masc.Plur	especial
Com	ADP	com
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
inclusão	NOUN.Fem.Sing	inclusão
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
IoT	PROPN.Fem.Sing	<unknown>
pode	AUX.Fin.Sing	poder
auxiliar	VERB.Inf	auxiliar
deficientes	ADJ.Masc.Plur	deficiente
físicos	NOUN.Masc.Plur	físico
.	PUNCT.Sent	.
Por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
sensores	NOUN.Masc.Plur	sensor
podem	AUX.Fin.Plur	poder
detectar	VERB.Inf	detectar
usuários	NOUN.Masc.Plur	usuário
com	ADP	com
algum	DET.Masc.Sing	algum
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
deficiência	NOUN.Fem.Sing	deficiência
e	CCONJ	e
personalizar	VERB.Inf	personalizar
o	DET.Masc.Sing	o
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
como	ADP	como
o	DET.Masc.Sing	o
tamanho	NOUN.Masc.Sing	tamanho
de	ADP	de
fontes	NOUN.Fem.Plur	fonte
luminosas	ADJ.Fem.Plur	luminoso
,	PUNCT.Comma	,
volume	NOUN.Masc.Sing	volume
de	ADP	de
som	NOUN.Masc.Sing	som
,	PUNCT.Comma	,
chamar	VERB.Inf	chamar
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
para	ADP	para
auxiliá	VERB.Inf	<unknown>
-lo	PRON.Masc.Sing	ele
,	PUNCT.Comma	,
localização	NOUN.Fem.Sing	localização
de	ADP	de
deficientes	ADJ.Masc.Plur	deficiente
físicos	NOUN.Masc.Plur	físico
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
a	DET.Fem.Sing	o
evolução	NOUN.Fem.Sing	evolução
de	ADP	de
sistemas	NOUN.Masc.Plur	sistema
educacionais	ADJ.Masc.Plur	educacional
que	PRON.Rel.Masc.Plur	que
utilizem	VERB.Fin.Plur	utilizar
a	DET.Fem.Sing	o
tecnologia	NOUN.Fem.Sing	tecnologia
IoT	PROPN.Fem.Sing	<unknown>
favorecerá	VERB.Fin.Sing	favorecer
o	DET.Masc.Sing	o
sistema	NOUN.Masc.Sing	sistema
tradicional	ADJ.Masc.Sing	tradicional
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
permitir	VERB.Inf	permitir
que	SCONJ	que
novas	ADJ.Fem.Plur	novo
estratégias	NOUN.Fem.Plur	estratégia
pedagógicas	ADJ.Fem.Plur	pedagógico
possam	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
otimizadas	VERB.Part.Fem.Plur	otimizar
em	ADP	em
um	DET.Masc.Sing	um
ambiente	NOUN.Masc.Sing	ambiente
de	ADP	de
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
.	PUNCT.Sent	.
Dentre	VERB.Fin.Sing	Dentrar
os	DET.Masc.Plur	o
inúmeros	ADJ.Masc.Plur	inúmero
benefícios	NOUN.Masc.Plur	benefício
desta	ADP_DET.Fem.Sing	de_este
aplicação	NOUN.Fem.Sing	aplicação
,	PUNCT.Comma	,
destacam	VERB.Fin.Plur	destacar
-se	PRON.Fem.Sing	se
:	PUNCT.Colon	:
1	NUM	1
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
aprenderão	VERB.Fin.Plur	aprender
mais	ADV	mais
rápido	ADJ.Masc.Sing	rápido
.	PUNCT.Sent	.
2	NUM	2
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
educacional	ADJ.Masc.Sing	educacional
tornar	VERB.Inf	tornar
-se-á	NOUN.Masc.Sing	<unknown>
mais	ADV	mais
personalizado	VERB.Part.Masc.Sing	personalizar
.	PUNCT.Sent	.
3	NUM	3
.	PUNCT.Sent	.
Sistemas	NOUN.Masc.Plur	sistema
educacionais	ADJ.Masc.Plur	educacional
com	ADP	com
IoT	PROPN.Masc.Sing	<unknown>
propiciarão	VERB.Fin.Plur	<unknown>
um	DET.Masc.Sing	um
forte	ADJ.Masc.Sing	forte
incentivo	NOUN.Masc.Sing	incentivo
à	ADP_DET.Fem.Sing	a_o
colaboração	NOUN.Fem.Sing	colaboração
.	PUNCT.Sent	.
4	NUM	4
.	PUNCT.Sent	.
Redes	NOUN.Fem.Plur	rede
IoT	PROPN.Fem.Sing	<unknown>
permitem	VERB.Fin.Plur	permitir
que	SCONJ	que
os	DET.Masc.Plur	o
dispositivos	NOUN.Masc.Plur	dispositivo
sejam	AUX.Fin.Plur	ser
controlados	VERB.Part.Masc.Plur	controlar
eficazmente	ADV	eficazmente
.	PUNCT.Sent	.
5	NUM	5
.	PUNCT.Sent	.
Várias	DET.Fem.Plur	várias
tarefas	NOUN.Fem.Plur	tarefa
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
automatizadas	VERB.Part.Fem.Plur	automatizar
,	PUNCT.Comma	,
como	ADP	como
frequência	NOUN.Fem.Sing	frequência
de	ADP	de
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
avaliações	NOUN.Fem.Plur	avaliação
,	PUNCT.Comma	,
etc.	ADV	etc.
Professores	PROPN.Sing	Professores
terão	VERB.Fin.Plur	ter
ferramentas	NOUN.Fem.Plur	ferramenta
adequadas	ADJ.Fem.Plur	adequado
para	ADP	para
realizar	VERB.Inf	realizar
suas	DET.Fem.Plur	seu
aulas	NOUN.Fem.Plur	aula
de	ADP	de
forma	NOUN.Fem.Sing	forma
eficiente	ADJ.Fem.Sing	eficiente
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
2.2.3	NUM	@card@
.	PUNCT.Sent	.
Competências	NOUN.Fem.Plur	competência
Específicas	ADJ.Fem.Plur	específico
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
1	NUM	1
.	PUNCT.Sent	.
Compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
ciências	NOUN.Fem.Plur	ciência
como	ADP	como
empreendimento	NOUN.Masc.Sing	empreendimento
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
que	SCONJ	que
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
é	AUX.Fin.Sing	ser
provisório	ADJ.Masc.Sing	provisório
,	PUNCT.Comma	,
cultural	ADJ.Masc.Sing	cultural
e	CCONJ	e
histórico	ADJ.Masc.Sing	histórico
.	PUNCT.Sent	.
2	NUM	2
.	PUNCT.Sent	.
Compreender	VERB.Inf	compreender
conceitos	NOUN.Masc.Plur	conceito
fundamentais	ADJ.Masc.Plur	fundamental
e	CCONJ	e
estruturas	NOUN.Fem.Plur	estrutura
explicativas	ADJ.Fem.Plur	explicativo
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
dominar	VERB.Inf	dominar
processos	NOUN.Masc.Plur	processo
,	PUNCT.Comma	,
práticas	NOUN.Fem.Plur	prática
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
da	ADP_DET.Fem.Sing	de_o
investigação	NOUN.Fem.Sing	investigação
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
sentir	VERB.Inf	sentir
segurança	NOUN.Fem.Sing	segurança
no	ADP_DET.Masc.Sing	em_o
debate	NOUN.Masc.Sing	debate
de	ADP	de
questões	NOUN.Fem.Plur	questão
científicas	ADJ.Fem.Plur	científico
,	PUNCT.Comma	,
tecnológicas	ADJ.Fem.Plur	tecnológico
e	CCONJ	e
socioambientais	ADJ.Fem.Plur	socioambiental
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
3	NUM	3
.	PUNCT.Sent	.
Analisar	VERB.Inf	analisar
,	PUNCT.Comma	,
compreender	VERB.Inf	compreender
e	CCONJ	e
explicar	VERB.Inf	explicar
características	NOUN.Fem.Plur	característica
,	PUNCT.Comma	,
fenômenos	NOUN.Masc.Plur	fenômeno
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
relativos	ADJ.Masc.Plur	relativo
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
natural	ADJ.Masc.Sing	natural
,	PUNCT.Comma	,
tecnológico	ADJ.Masc.Sing	tecnológico
e	CCONJ	e
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
estabelecem	VERB.Fin.Plur	estabelecer
entre	ADP	entre
eles	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
exercitando	VERB.Part	exercitar
a	DET.Fem.Sing	o
curiosidade	NOUN.Fem.Sing	curiosidade
para	ADP	para
fazer	VERB.Inf	fazer
perguntas	NOUN.Fem.Plur	pergunta
e	CCONJ	e
buscar	VERB.Inf	buscar
respostas	NOUN.Fem.Plur	resposta
.	PUNCT.Sent	.
4	NUM	4
.	PUNCT.Sent	.
Avaliar	VERB.Inf	avaliar
aplicações	NOUN.Fem.Plur	aplicação
e	CCONJ	e
implicações	NOUN.Fem.Plur	implicação
políticas	ADJ.Fem.Plur	político
,	PUNCT.Comma	,
socioambientais	ADJ.Fem.Plur	socioambiental
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
da	ADP_DET.Fem.Sing	de_o
ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
tecnologia	NOUN.Fem.Sing	tecnologia
e	CCONJ	e
propor	VERB.Inf	propor
alternativas	NOUN.Fem.Plur	alternativa
aos	ADP_DET.Masc.Plur	a_o
desafios	NOUN.Masc.Plur	desafio
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
aqueles	PRON.Masc.Plur	aquele
relativos	ADJ.Masc.Plur	relativo
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
5	NUM	5
.	PUNCT.Sent	.
Construir	VERB.Inf	construir
argumentos	NOUN.Masc.Plur	argumento
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
dados	NOUN.Masc.Plur	dado
,	PUNCT.Comma	,
evidências	NOUN.Fem.Plur	evidência
e	CCONJ	e
