##	VERB.Fin.Sing	<unknown>
no	ADP_DET.Masc.Sing	em_o
ensinar	VERB.Inf	ensinar
das	ADP_DET	de_o
CHSA	PROPN.Fem.Sing	<unknown>
possibilita	VERB.Fin.Sing	possibilitar
aos	ADP_DET.Masc.Plur	a_o
professores	NOUN.Masc.Plur	professor
realizar	VERB.Inf	realizar
diversos	DET.Masc.Plur	diversos
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
cada	PRON.Sing	cada
qual	DET.Rel.Sing	qual
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
sequência	NOUN.Fem.Sing	sequência
didática	ADJ.Fem.Sing	didático
coadunando	VERB.Fin.Sing	<unknown>
com	ADP	com
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Masc.Sing	que
se	PRON	se
quer	VERB.Fin.Sing	querer
desenvolver	VERB.Inf	desenvolver
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
objetiva	ADJ.Fem.Sing	objetivo
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
superada	VERB.Part.Fem.Sing	superar
na	ADP_DET.Fem.Sing	em_o
medida	NOUN.Fem.Sing	medida
em	ADP	em
que	PRON.Rel.Fem.Sing	que
se	PRON.Masc.Plur	se
identificam	VERB.Fin.Plur	identificar
as	DET.Fem.Plur	o
dificuldades	NOUN.Fem.Plur	dificuldade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
busca	VERB.Fin.Sing	buscar
caminhos	NOUN.Masc.Plur	caminho
para	ADP	para
superá	VERB.Fin.Sing	<unknown>
-las	PRON.Fem.Plur	elas
(	PUNCT.Par.Left	(
MATO	NOUN.Masc.Sing	mato
GROSSO	ADJ.Masc.Sing	grosso
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
43	NUM	43
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Deste	ADP_DET.Masc.Sing	de_este
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
representa	VERB.Fin.Sing	representar
caminhos	NOUN.Masc.Plur	caminho
de	ADP	de
superação	NOUN.Fem.Sing	superação
do	ADP_DET.Masc.Sing	de_o
fracasso	NOUN.Masc.Sing	fracasso
escolar	ADJ.Masc.Sing	escolar
e	CCONJ	e
inclusão	NOUN.Fem.Sing	inclusão
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
valorização	NOUN.Fem.Sing	valorização
de	ADP	de
seus	DET.Masc.Plur	seu
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
busca	VERB.Fin.Sing	buscar
pela	ADP_DET.Fem.Sing	por_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
seu	DET.Masc.Sing	seu
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
avaliativos	ADJ.Masc.Plur	avaliativo
contemplam	VERB.Fin.Plur	contemplar
momentos	NOUN.Masc.Plur	momento
como	ADP	como
a	DET.Fem.Sing	o
observação	NOUN.Fem.Sing	observação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
e	CCONJ	e
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
de	ADP	de
melhores	ADJ.Fem.Plur	bom
oportunidades	NOUN.Fem.Plur	oportunidade
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
(	PUNCT.Par.Left	(
MATO	NOUN.Masc.Sing	mato
GROSSO	ADJ.Masc.Sing	grosso
,	PUNCT.Comma	,
2010	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
61	NUM	61
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Ainda	ADV	ainda
:	PUNCT.Colon	:
>	SYM	>
A	DET.Fem.Sing	o
observação	NOUN.Fem.Sing	observação
e	CCONJ	e
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
devem	AUX.Fin.Plur	dever
procurar	VERB.Inf	procurar
conhecer	VERB.Inf	conhecer
quem	PRON.Rel.Sing	quem
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
é	AUX.Fin.Sing	ser
:	PUNCT.Colon	:
como	ADV	como
vive	VERB.Fin.Sing	viver
e	CCONJ	e
sente	VERB.Fin.Sing	sentar
as	DET.Fem.Plur	o
situações	NOUN.Fem.Plur	situação
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
pensa	VERB.Fin.Sing	pensar
;	PUNCT.Semicolon	;
como	ADV	como
aprende	VERB.Fin.Sing	aprender
;	PUNCT.Semicolon	;
e	CCONJ	e
com	ADP	com
quem	PRON.Rel.Sing	quem
aprende	VERB.Fin.Sing	aprender
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
respostas	NOUN.Fem.Plur	resposta
encontradas	VERB.Part.Fem.Plur	encontrar
na	ADP_DET.Fem.Sing	em_o
avaliação	NOUN.Fem.Sing	avaliação
diagnóstica	ADJ.Fem.Sing	diagnóstico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
definirá	VERB.Fin.Sing	definir
uma	DET.Fem.Sing	um
melhor	ADJ.Fem.Sing	bom
estratégia	NOUN.Fem.Sing	estratégia
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
Tais	DET.Fem.Plur	tal
reflexões	NOUN.Fem.Plur	reflexão
possibilitam	VERB.Fin.Plur	possibilitar
conhecer	VERB.Inf	conhecer
e	CCONJ	e
compreender	VERB.Inf	compreender
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
sua	DET.Fem.Sing	seu
singularidade	NOUN.Fem.Sing	singularidade
e	CCONJ	e
diversidade	NOUN.Fem.Sing	diversidade
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
MATO	NOUN.Masc.Sing	mato
GROSSO	ADJ.Masc.Sing	grosso
,	PUNCT.Comma	,
2010	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
61	NUM	61
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
aulas	NOUN.Fem.Plur	aula
de	ADP	de
CHSA	PROPN.Fem.Sing	<unknown>
permitem	VERB.Fin.Plur	permitir
um	DET.Masc.Sing	um
leque	NOUN.Masc.Sing	leque
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
ir	VERB.Inf	ir
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
ler	VERB.Inf	ler
e	CCONJ	e
escrever	VERB.Inf	escrever
.	PUNCT.Sent	.
Debates	NOUN.Masc.Plur	debate
,	PUNCT.Comma	,
seminários	NOUN.Masc.Plur	seminário
,	PUNCT.Comma	,
apresentações	NOUN.Fem.Plur	apresentação
orais	ADJ.Fem.Plur	oral
permitem	VERB.Fin.Plur	permitir
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
garantirão	VERB.Fin.Plur	garantir
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
uma	DET.Fem.Sing	um
melhor	ADJ.Fem.Sing	bom
interação	NOUN.Fem.Sing	interação
oral	ADJ.Fem.Sing	oral
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
nesse	ADP_DET.Masc.Sing	em_esse
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
competências	NOUN.Fem.Plur	competência
relacionadas	VERB.Part.Fem.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
análise	NOUN.Fem.Sing	análise
de	ADP	de
processos	NOUN.Masc.Plur	processo
,	PUNCT.Comma	,
argumentação	NOUN.Fem.Sing	argumentação
e	CCONJ	e
participação	NOUN.Fem.Sing	participação
no	ADP_DET.Masc.Sing	em_o
debate	NOUN.Masc.Sing	debate
público	ADJ.Masc.Sing	público
de	ADP	de
forma	NOUN.Fem.Sing	forma
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
ativa	ADJ.Fem.Sing	ativo
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
se	SCONJ	se
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
dedica	VERB.Fin.Sing	dedicar
todo	DET.Masc.Sing	todo
um	DET.Masc.Sing	um
planejamento	NOUN.Masc.Sing	planejamento
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
e	CCONJ	e
avaliações	NOUN.Fem.Plur	avaliação
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
da	ADP_DET.Fem.Sing	de_o
escrita	NOUN.Fem.Sing	escrita
,	PUNCT.Comma	,
por	ADP	por
que	SCONJ	que
não	ADV	não
inserir	VERB.Inf	inserir
em	ADP	em
seu	DET.Masc.Sing	seu
dia	NOUN.Masc.Sing	dia
a	ADP	a
dia	NOUN.Masc.Sing	dia
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
possibilitem	VERB.Fin.Plur	possibilitar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
aprender	VERB.Inf	aprender
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
oralidade	NOUN.Fem.Sing	oralidade
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
interação	NOUN.Fem.Sing	interação
pública	ADJ.Fem.Sing	público
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
debate	NOUN.Masc.Sing	debate
?	PUNCT.Sent	?
Apresentações	NOUN.Fem.Plur	apresentação
de	ADP	de
trabalhos	NOUN.Masc.Plur	trabalho
e	CCONJ	e
pesquisas	NOUN.Fem.Plur	pesquisa
colaboram	VERB.Fin.Plur	colaborar
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
desenvolvam	VERB.Fin.Plur	desenvolver
sua	DET.Fem.Sing	seu
performance	NOUN.Fem.Sing	performance
,	PUNCT.Comma	,
tanto	ADV	tanto
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
à	ADP_DET.Fem.Sing	a_o
fala	NOUN.Fem.Sing	fala
como	ADV	como
à	ADP_DET.Fem.Sing	a_o
postura	NOUN.Fem.Sing	postura
,	PUNCT.Comma	,
gesto	NOUN.Masc.Sing	gesto
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
.	PUNCT.Sent	.
Tensionados	ADJ.Masc.Plur	tensionado
ao	ADP_DET.Masc.Sing	a_o
expor	VERB.Inf	expor
seu	DET.Masc.Sing	seu
saber	NOUN.Masc.Sing	saber
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
serão	AUX.Fin.Plur	ser
instigados	VERB.Part.Masc.Plur	instigar
à	ADP_DET.Fem.Sing	a_o
pesquisa	NOUN.Fem.Sing	pesquisa
como	ADP	como
princípio	NOUN.Masc.Sing	princípio
pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
ver	VERB.Inf	ver
-se-ão	NOUN.Fem.Sing	<unknown>
envolvidos	VERB.Part.Masc.Plur	envolver
no	ADP_DET.Masc.Sing	em_o
problema	NOUN.Masc.Sing	problema
elencados	ADJ.Masc.Plur	elencado
por	ADP	por
seus	DET.Masc.Plur	seu
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
serão	AUX.Fin.Plur	ser
instigados	VERB.Part.Masc.Plur	instigar
a	ADP	a
investigar	VERB.Inf	investigar
,	PUNCT.Comma	,
descobrir	VERB.Inf	descobrir
,	PUNCT.Comma	,
tecer	VERB.Inf	tecer
relações	NOUN.Fem.Plur	relação
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
momento	NOUN.Masc.Sing	momento
da	ADP_DET.Fem.Sing	de_o
exposição	NOUN.Fem.Sing	exposição
,	PUNCT.Comma	,
tornam	VERB.Fin.Plur	tornar
-se	PRON.Masc.Plur	se
protagonistas	NOUN.Masc.Plur	protagonista
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
passo	NOUN.Masc.Sing	passo
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
orais	ADJ.Fem.Plur	oral
colabora	VERB.Fin.Sing	colaborar
com	ADP	com
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
ético	ADJ.Masc.Sing	ético
,	PUNCT.Comma	,
cognitivo	ADJ.Masc.Sing	cognitivo
e	CCONJ	e
socioemocional	ADJ.Masc.Sing	socioemocional
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
escritas	VERB.Part.Fem.Plur	escrever
é	AUX.Fin.Sing	ser
tão	ADV	tão
importante	ADJ.Masc.Sing	importante
quanto	ADV	quanto
a	ADP	a
anteriormente	ADV	anteriormente
descrita	VERB.Part.Fem.Sing	descrever
.	PUNCT.Sent	.
O	PRON.Masc.Sing	o
escrever	VERB.Inf.Sing	escrever
permite	VERB.Fin.Sing	permitir
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
discurso	NOUN.Masc.Sing	discurso
e	CCONJ	e
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
hipóteses	NOUN.Fem.Plur	hipótese
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
é	AUX.Fin.Sing	ser
mister	NOUN.Masc.Sing	mister
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
vocabulário	NOUN.Masc.Sing	vocabulário
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
expressão	NOUN.Fem.Sing	expressão
da	ADP_DET.Fem.Sing	de_o
comunicação	NOUN.Fem.Sing	comunicação
formal	ADJ.Fem.Sing	formal
.	PUNCT.Sent	.
