INTRODUÇÃO	NOUN.Fem.Sing	introdução
contexto	NOUN.Masc.Sing	contexto
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
chamando	VERB.Ger	chamar
a	DET.Fem.Sing	o
atenção	NOUN.Fem.Sing	atenção
para	ADP	para
o	DET.Masc.Sing	o
fato	NOUN.Masc.Sing	fato
dela	ADP_PRON.Fem.Sing	de_ela
ser	AUX.Inf	ser
a	DET.Fem.Sing	o
etapa	NOUN.Fem.Sing	etapa
mais	ADV	mais
longa	ADJ.Fem.Sing	longo
,	PUNCT.Comma	,
atendendo	VERB.Ger	atender
crianças	NOUN.Fem.Plur	criança
de	ADP	de
6	NUM	6
a	ADP	a
14	NUM	14
anos	NOUN.Masc.Plur	ano
de	ADP	de
idade	NOUN.Fem.Sing	idade
.	PUNCT.Sent	.
Diante	ADV	diante
desse	ADP_DET.Masc.Sing	de_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
este	DET.Masc.Sing	este
documento	NOUN.Masc.Sing	documento
de	ADP	de
referência	NOUN.Fem.Sing	referência
curricular	ADJ.Fem.Sing	curricular
chama	VERB.Fin.Sing	chamar
atenção	NOUN.Fem.Sing	atenção
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
ao	ADP_PRON.Masc.Sing	a_o
reelaborarem	VERB.Fin.Plur	reelaborar
seus	DET.Masc.Plur	seu
currículos	NOUN.Masc.Plur	currículo
escolares	ADJ.Masc.Plur	escolar
,	PUNCT.Comma	,
atentem	VERB.Fin.Plur	atentar
-se	PRON.Masc.Plur	se
para	ADP	para
o	DET.Masc.Sing	o
fato	NOUN.Masc.Sing	fato
de	ADP	de
que	PRON.Rel.Masc.Sing	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
período	NOUN.Masc.Sing	período
de	ADP	de
escolarização	NOUN.Fem.Sing	escolarização
(	PUNCT.Par.Left	(
9	NUM	9
anos	NOUN.Masc.Plur	ano
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
passam	VERB.Fin.Plur	passar
por	ADP	por
uma	DET.Fem.Sing	um
série	NOUN.Fem.Sing	série
de	ADP	de
mudanças	NOUN.Fem.Plur	mudança
relacionadas	VERB.Part.Fem.Plur	relacionar
aos	ADP_DET.Masc.Plur	a_o
aspectos	NOUN.Masc.Plur	aspecto
físicos	ADJ.Masc.Plur	físico
,	PUNCT.Comma	,
cognitivos	ADJ.Masc.Plur	cognitivo
,	PUNCT.Comma	,
afetivos	ADJ.Masc.Plur	afetivo
,	PUNCT.Comma	,
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
emocionais	ADJ.Masc.Plur	emocional
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
como	ADV	como
já	ADV	já
indicados	VERB.Part.Masc.Plur	indicar
nas	ADP_DET.Fem.Plur	em_o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
de	ADP	de
Nove	NUM	nove
Anos	NOUN.Masc.Plur	ano
(	PUNCT.Par.Left	(
RESOLUÇÃO	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
Nº	NOUN.Masc.Sing	nº
7/2010	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
e	CCONJ	e
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
de	ADP	de
cuidar	VERB.Inf	cuidar
das	ADP_DET.Fem.Plur	de_o
transições	NOUN.Fem.Plur	transição
entre	ADP	entre
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
,	PUNCT.Comma	,
considera	VERB.Fin.Sing	considerar
-se	PRON	se
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
documento	NOUN.Masc.Sing	documento
de	ADP	de
referência	NOUN.Fem.Sing	referência
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
chamar	VERB.Inf	chamar
a	DET.Fem.Sing	o
atenção	NOUN.Fem.Sing	atenção
à	ADP_DET.Fem.Sing	a_o
transição	NOUN.Fem.Sing	transição
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
precisa	VERB.Fin.Sing	precisar
perceber	VERB.Inf	perceber
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
que	PRON.Rel.Fem.Plur	que
angustiam	VERB.Fin.Plur	<unknown>
os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
que	PRON.Rel.Masc.Plur	que
estão	AUX.Fin.Plur	estar
prestes	ADJ.Masc.Plur	preste
a	ADP	a
deixar	VERB.Inf	deixar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
para	ADP	para
ingressar	VERB.Inf	ingressar
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
maneira	NOUN.Fem.Sing	maneira
como	ADP	como
os	DET.Masc.Plur	o
percalços	NOUN.Masc.Plur	percalço
dessa	ADP_DET.Fem.Sing	de_esse
transição	NOUN.Fem.Sing	transição
são	AUX.Fin.Plur	ser
enfrentados	VERB.Part.Masc.Plur	enfrentar
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
determinante	ADJ.Masc.Sing	determinante
para	ADP	para
a	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
ou	CCONJ	ou
não	ADV	não
dos	ADP_DET.Masc.Plur	de_o
estudos	NOUN.Masc.Plur	estudo
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
-se	PRON.Masc.Sing	se
discutido	VERB.Part.Masc.Sing	discutir
muito	ADV	muito
os	DET.Masc.Plur	o
índices	NOUN.Masc.Plur	índice
de	ADP	de
reprovação	NOUN.Fem.Sing	reprovação
e	CCONJ	e
evasão	NOUN.Fem.Sing	evasão
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
tempo	NOUN.Masc.Sing	tempo
que	SCONJ	que
esses	DET.Masc.Plur	esse
índices	NOUN.Masc.Plur	índice
são	AUX.Fin.Plur	ser
altos	ADJ.Masc.Plur	alto
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
tendência	NOUN.Fem.Sing	tendência
das	ADP_DET.Fem.Plur	de_o
instâncias	NOUN.Fem.Plur	instância
responsáveis	ADJ.Fem.Plur	responsável
,	PUNCT.Comma	,
inclusive	ADV	inclusive
alguns	DET.Masc.Plur	algum
educadores	NOUN.Masc.Plur	educador
,	PUNCT.Comma	,
de	ADP	de
acharem	VERB.Fin.Plur	achar
que	SCONJ	que
o	DET.Masc.Sing	o
choque	NOUN.Masc.Sing	choque
de	ADP	de
mudança	NOUN.Fem.Sing	mudança
de	ADP	de
etapa	NOUN.Fem.Sing	etapa
é	AUX.Fin.Sing	ser
natural	ADJ.Fem.Sing	natural
,	PUNCT.Comma	,
e	CCONJ	e
com	ADP	com
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
faltam	VERB.Fin.Plur	faltar
atitudes	NOUN.Fem.Plur	atitude
para	ADP	para
combater	VERB.Inf	combater
essa	DET.Fem.Sing	esse
problemática	NOUN.Fem.Sing	problemático
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
deve	AUX.Fin.Sing	dever
cuidar	VERB.Inf	cuidar
dessa	ADP_DET.Fem.Sing	de_esse
problemática	NOUN.Fem.Sing	problemático
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
que	PRON.Rel.Fem.Plur	que
passa	VERB.Fin.Sing	passar
pela	ADP_DET.Fem.Sing	por_o
compreensão	NOUN.Fem.Sing	compreensão
das	ADP_DET.Fem.Plur	de_o
razões	NOUN.Fem.Plur	razão
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
leva	VERB.Fin.Sing	levar
um	DET.Masc.Sing	um
estudante	NOUN.Masc.Sing	estudante
a	ADP	a
sair	VERB.Inf	sair
apto	ADJ.Masc.Sing	apto
do	ADP_DET.Masc.Sing	de_o
9º	ADJ.Masc.Sing	9º
ano	NOUN.Masc.Sing	ano
e	CCONJ	e
,	PUNCT.Comma	,
após	ADV	após
,	PUNCT.Comma	,
ser	AUX.Inf	ser
reprovado	ADJ.Masc.Sing	reprovado
no	ADP_DET.Masc.Sing	em_o
1º	ADJ.Masc.Sing	1º
ano	NOUN.Masc.Sing	ano
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
que	SCONJ	que
sentimentos	NOUN.Masc.Plur	sentimento
e	CCONJ	e
desafios	NOUN.Masc.Plur	desafio
são	AUX.Fin.Plur	ser
enfrentados	VERB.Part.Masc.Plur	enfrentar
por	ADP	por
este	DET.Masc.Sing	este
estudante	NOUN.Masc.Sing	estudante
nessa	ADP_DET.Fem.Sing	em_esse
transição	NOUN.Fem.Sing	transição
,	PUNCT.Comma	,
como	ADP	como
cuidar	VERB.Inf	cuidar
da	ADP_DET.Fem.Sing	de_o
sensação	NOUN.Fem.Sing	sensação
de	ADP	de
incapacidade	NOUN.Fem.Sing	incapacidade
para	ADP	para
aprender	VERB.Inf	aprender
novos	ADJ.Masc.Plur	novo
conteúdos	NOUN.Masc.Plur	conteúdo
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
acolhimento	NOUN.Masc.Sing	acolhimento
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
proporcionem	VERB.Fin.Plur	proporcionar
um	DET.Masc.Sing	um
maior	ADJ.Masc.Sing	grande
convívio	NOUN.Masc.Sing	convívio
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Feira	PROPN.Fem.Sing	Feira
de	ADP	de
Ciências	PROPN.Sing	Ciências
e	CCONJ	e
a	DET.Fem.Sing	o
Semana	NOUN.Fem.Sing	semana
da	ADP_DET.Fem.Sing	de_o
Leitura	NOUN.Fem.Sing	leitura
são	AUX.Fin.Plur	ser
exemplos	NOUN.Masc.Plur	exemplo
que	PRON.Rel.Masc.Plur	que
propiciam	VERB.Fin.Plur	propiciar
uma	DET.Fem.Sing	um
interação	NOUN.Fem.Sing	interação
,	PUNCT.Comma	,
conforme	ADV	conforme
discorre	VERB.Fin.Sing	discorrer
Titton	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2010	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
148	NUM	@card@
)	PUNCT.Par.Right	)
"	PUNCT.Quot	"
Esses	DET.Masc.Plur	esse
eventos	NOUN.Masc.Plur	evento
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
importante	ADJ.Masc.Sing	importante
para	ADP	para
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
também	ADV	também
promovem	VERB.Fin.Plur	promover
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
entre	ADP	entre
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
entre	ADP	entre
eles	PRON.Masc.Plur	eles
e	CCONJ	e
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
"	PUNCT.Quot	"
.	PUNCT.Sent	.
Tudo	PRON.Masc.Sing	tudo
isso	PRON.Masc.Sing	isso
somado	VERB.Part	somar
ao	ADP_DET.Masc.Sing	a_o
período	NOUN.Masc.Sing	período
conturbado	VERB.Part.Masc.Sing	conturbar
que	SCONJ	que
a	DET.Fem.Sing	o
adolescência	NOUN.Fem.Sing	adolescência
representa	VERB.Fin.Sing	representar
,	PUNCT.Comma	,
com	ADP	com
mudanças	NOUN.Fem.Plur	mudança
físicas	ADJ.Fem.Plur	físico
e	CCONJ	e
emocionais	ADJ.Fem.Plur	emocional
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
interferir	VERB.Inf	interferir
no	ADP_DET.Masc.Sing	em_o
comportamento	NOUN.Masc.Sing	comportamento
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
percebe	VERB.Fin.Sing	perceber
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
compreender	VERB.Inf	compreender
porque	SCONJ	porque
para	ADP	para
alguns	PRON.Masc.Plur	algum
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
transição	NOUN.Fem.Sing	transição
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
conquista	NOUN.Fem.Sing	conquista
,	PUNCT.Comma	,
com	ADP	com
mais	DET.Fem.Sing	muito
liberdade	NOUN.Fem.Sing	liberdade
e	CCONJ	e
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
e	CCONJ	e
para	ADP	para
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
ela	PRON.Fem.Sing	ela
representa	VERB.Fin.Sing	representar
a	DET.Fem.Sing	o
quebra	NOUN.Fem.Sing	quebra
de	ADP	de
amizades	NOUN.Fem.Plur	amizade
,	PUNCT.Comma	,
rotinas	NOUN.Fem.Plur	rotina
e	CCONJ	e
possibilidades	NOUN.Fem.Plur	possibilidade
.	PUNCT.Sent	.
Pode	AUX.Fin.Sing	poder
se	PRON	se
concluir	VERB.Inf	concluir
que	SCONJ	que
,	PUNCT.Comma	,
para	ADP	para
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
terem	VERB.Inf.Plur	ter
uma	DET.Fem.Sing	um
transição	NOUN.Fem.Sing	transição
tranquila	ADJ.Fem.Sing	tranquilo
,	PUNCT.Comma	,
mantendo	VERB.Ger	manter
a	DET.Fem.Sing	o
motivação	NOUN.Fem.Sing	motivação
para	ADP	para
os	DET.Masc.Plur	o
estudos	NOUN.Masc.Plur	estudo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
repensar	VERB.Inf	repensar
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
nas	ADP_DET.Fem.Plur	em_o
duas	NUM	dois
pontas	NOUN.Fem.Plur	ponta
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
:	PUNCT.Colon	:
na	ADP_DET.Fem.Sing	em_o
saída	NOUN.Fem.Sing	saída
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
recepção	NOUN.Fem.Sing	recepção
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
,	PUNCT.Comma	,
envolve	VERB.Fin.Sing	envolver
um	DET.Masc.Sing	um
trabalho	NOUN.Masc.Sing	trabalho
conjunto	ADJ.Masc.Sing	conjunto
entre	ADP	entre
unidades	NOUN.Fem.Plur	unidade
e	CCONJ	e
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
distintas	ADJ.Fem.Plur	distinto
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
em	ADP	em
geral	NOUN	geral
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
jovem	ADJ.Masc.Sing	jovem
cursa	VERB.Fin.Sing	cursar
o	DET.Masc.Sing	o
Fundamental	ADJ.Fem.Sing	fundamental
em	ADP	em
uma	DET.Fem.Sing	um
instituição	NOUN.Fem.Sing	instituição
do	ADP_DET.Masc.Sing	de_o
município	NOUN.Masc.Sing	município
e	CCONJ	e
o	DET.Masc.Sing	o
Médio	PROPN.Masc.Sing	Médio
em	ADP	em
uma	DET.Fem.Sing	um
estadual	ADJ.Fem.Sing	estadual
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
gestores	NOUN.Masc.Plur	gestor
devem	AUX.Fin.Plur	dever
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
buscar	VERB.Inf	buscar
ações	NOUN.Fem.Plur	ação
simples	ADJ.Fem.Plur	simples
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
bastante	ADV	bastante
eficazes	ADJ.Fem.Plur	eficaz
,	PUNCT.Comma	,
como	ADV	como
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
:	PUNCT.Colon	:
programar	VERB.Inf	programar
uma	DET.Fem.Sing	um
saída	NOUN.Fem.Sing	saída
tranquila	ADJ.Fem.Sing	tranquilo
com	ADP	com
medidas	NOUN.Fem.Plur	medida
de	ADP	de
incentivo	NOUN.Masc.Sing	incentivo
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
9º	ADJ.Masc.Sing	9º
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
para	ADP	para
tornar	VERB.Inf	tornar
a	DET.Fem.Sing	o
passagem	NOUN.Fem.Sing	passagem
menos	ADV	menos
brusca	ADJ.Fem.Sing	brusco
.	PUNCT.Sent	.
Quando	ADV	quando
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
vão	AUX.Fin.Plur	ir
trocar	VERB.Inf	trocar
de	ADP	de
instituição	NOUN.Fem.Sing	instituição
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
interessante	ADJ.Masc.Sing	interessante
organizar	VERB.Inf	organizar
visitas	NOUN.Fem.Plur	visita
a	ADP	a
unidades	NOUN.Fem.Plur	unidade
escolares	ADJ.Fem.Plur	escolar
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
da	ADP_DET.Fem.Sing	de_o
região	NOUN.Fem.Sing	região
;	PUNCT.Semicolon	;
orientar	VERB.Inf	orientar
os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
sobre	ADP	sobre
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
escolher	VERB.Inf	escolher
uma	DET.Fem.Sing	um
escola	NOUN.Fem.Sing	escola
perto	ADV	perto
de	ADP	de
casa	NOUN.Fem.Sing	casa
;	PUNCT.Semicolon	;
sugerir	VERB.Inf	sugerir
para	ADP	para
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
que	PRON.Rel.Masc.Plur	que
não	ADV	não
trabalham	VERB.Fin.Plur	trabalhar
cursem	VERB.Fin.Plur	cursar
o	DET.Masc.Sing	o
período	NOUN.Masc.Sing	período
diurno	ADJ.Masc.Sing	diurno
;	PUNCT.Semicolon	;
promover	VERB.Inf	promover
encontros	NOUN.Masc.Plur	encontro
de	ADP	de
ex-alunos	NOUN.Masc.Plur	ex-aluno
,	PUNCT.Comma	,
deixando	AUX.Ger	deixar
claro	ADJ.Masc.Sing	claro
que	SCONJ	que
as	DET.Fem.Plur	o
portas	NOUN.Fem.Plur	porta
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
estão	AUX.Fin.Plur	estar
abertas	VERB.Part.Fem.Plur	abrir
para	ADP	para
eles	PRON.Masc.Plur	eles
voltarem	VERB.Fin.Plur	voltar
quando	ADV	quando
quiserem	VERB.Fin.Plur	querer
,	PUNCT.Comma	,
antes	ADV	antes
de	ADP	de
iniciarem	VERB.Fin.Plur	iniciar
a	DET.Fem.Sing	o
nova	ADJ.Fem.Sing	novo
fase	NOUN.Fem.Sing	fase
;	PUNCT.Semicolon	;
os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
convidados	VERB.Part.Masc.Plur	convidar
a	ADP	a
continuar	AUX.Inf	continuar
frequentar	VERB.Inf	frequentar
a	DET.Fem.Sing	o
antiga	ADJ.Fem.Sing	antigo
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
deixando	VERB.Ger	deixar
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
biblioteca	NOUN.Fem.Sing	biblioteca
à	ADP_DET.Fem.Sing	a_o
disposição	NOUN.Fem.Sing	disposição
para	ADP	para
fazerem	VERB.Inf.Plur	fazer
pesquisas	NOUN.Fem.Plur	pesquisa
e	CCONJ	e
as	DET.Fem.Plur	o
portas	NOUN.Fem.Plur	porta
abertas	ADJ.Fem.Plur	aberto
para	ADP	para
rever	VERB.Inf	rever
os	DET.Masc.Plur	o
colegas	NOUN.Masc.Plur	colega
e	CCONJ	e
reencontrar	VERB.Inf	reencontrar
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
;	PUNCT.Semicolon	;
e	CCONJ	e
realizar	VERB.Inf	realizar
reuniões	NOUN.Fem.Plur	reunião
de	ADP	de
pais	NOUN.Masc.Plur	pai
para	ADP	para
tratar	VERB.Inf	tratar
desse	ADP_DET.Masc.Sing	de_esse
assunto	NOUN.Masc.Sing	assunto
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
eles	PRON.Masc.Plur	eles
possam	AUX.Fin.Plur	poder
em	ADP	em
casa	NOUN.Fem.Sing	casa
,	PUNCT.Comma	,
conversar	VERB.Inf	conversar
e	CCONJ	e
orientar	VERB.Inf	orientar
os	DET.Masc.Plur	o
filhos	NOUN.Masc.Plur	filho
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
transição	NOUN.Fem.Sing	transição
cuidada	ADJ.Fem.Sing	cuidado
pelas	ADP_DET.Fem.Plur	por_o
instituições	NOUN.Fem.Plur	instituição
que	PRON.Rel.Fem.Plur	que
encaminham	VERB.Fin.Plur	encaminhar
e	CCONJ	e
as	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
que	PRON.Rel.Fem.Plur	que
recebem	VERB.Fin.Plur	receber
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
pode	AUX.Fin.Sing	poder
apresentar	VERB.Inf	apresentar
progressos	NOUN.Masc.Plur	progresso
na	ADP_DET.Fem.Sing	em_o
permanência	NOUN.Fem.Sing	permanência
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
conclusão	NOUN.Fem.Sing	conclusão
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
sucesso	NOUN.Masc.Sing	sucesso
da	ADP_DET.Fem.Sing	de_o
recepção	NOUN.Fem.Sing	recepção
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
contudo	ADV	contudo
,	PUNCT.Comma	,
vai	AUX.Fin.Sing	ir
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
cerimônia	NOUN.Fem.Sing	cerimônia
de	ADP	de
boas-vindas	NOUN.Fem.Plur	boas-vinda
.	PUNCT.Sent	.
Acolher	VERB.Inf	acolher
bem	ADV	bem
,	PUNCT.Comma	,
também	ADV	também
significa	VERB.Fin.Sing	significar
ofertar	VERB.Inf	ofertar
um	DET.Masc.Sing	um
ensino	NOUN.Masc.Sing	ensino
adequado	ADJ.Masc.Sing	adequado
.	PUNCT.Sent	.
Por	ADP	por
conseguinte	NOUN.Masc.Sing	conseguinte
,	PUNCT.Comma	,
este	DET.Masc.Sing	este
documento	NOUN.Masc.Sing	documento
de	ADP	de
referência	NOUN.Fem.Sing	referência
curricular	ADJ.Fem.Sing	curricular
sugere	VERB.Fin.Sing	sugerir
muito	DET.Masc.Sing	muito
engajamento	NOUN.Masc.Sing	engajamento
entre	ADP	entre
as	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
para	ADP	para
cuidar	VERB.Inf	cuidar
da	ADP_DET.Fem.Sing	de_o
transição	NOUN.Fem.Sing	transição
entre	ADP	entre
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
sua	DET.Fem.Sing	seu
importância	NOUN.Fem.Sing	importância
para	ADP	para
o	DET.Masc.Sing	o
sucesso	NOUN.Masc.Sing	sucesso
na	ADP_DET.Fem.Sing	em_o
permanência	NOUN.Fem.Sing	permanência
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Em	ADP	em
sequência	NOUN.Fem.Sing	sequência
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
fazem	VERB.Fin.Plur	fazer
uma	DET.Fem.Sing	um
breve	ADJ.Fem.Sing	breve
retrospectiva	NOUN.Fem.Sing	retrospectiva
histórica	ADJ.Fem.Sing	histórico
,	PUNCT.Comma	,
situam	VERB.Fin.Plur	situar
suas	DET.Fem.Plur	seu
especificidades	NOUN.Fem.Plur	especificidade
conceituais	ADJ.Fem.Plur	conceitual
e	CCONJ	e
concepções	NOUN.Fem.Plur	concepção
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
