###	VERB.Fin.Sing	<unknown>
linguagens	NOUN.Fem.Plur	linguagem
não	ADV	não
exploradas	VERB.Part.Fem.Plur	explorar
no	ADP_DET.Masc.Sing	em_o
texto	NOUN.Masc.Sing	texto
impresso	VERB.Part.Masc.Sing	imprimir
.	PUNCT.Sent	.
Porém	ADV	porém
,	PUNCT.Comma	,
sem	ADP	sem
perder	VERB.Inf	perder
de	ADP	de
vista	NOUN	vista
que	PRON.Rel.Masc.Sing	que
antes	ADV	antes
de	ADP	de
decidir	VERB.Inf	decidir
a	DET.Fem.Sing	o
metodologia	NOUN.Fem.Sing	metodologia
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
ter	VERB.Inf	ter
em	ADP	em
mente	NOUN.Fem.Sing	mente
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
independente	ADJ.Fem.Sing	independente
dos	ADP_DET.Masc.Plur	de_o
métodos	NOUN.Masc.Plur	método
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
mais	ADV	mais
importante	ADJ.Masc.Sing	importante
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
atentar	VERB.Inf	atentar
aos	ADP_DET.Masc.Plur	a_o
princípios	NOUN.Masc.Plur	princípio
que	PRON.Rel.Masc.Plur	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
observados	VERB.Part.Masc.Plur	observar
dentro	ADV	dentro
de	ADP	de
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
educativa	ADJ.Fem.Sing	educativo
mediada	VERB.Part.Fem.Sing	mediar
pela	ADP_DET.Fem.Sing	por_o
tecnologia	NOUN.Fem.Sing	tecnologia
.	PUNCT.Sent	.
Sob	ADP	sob
este	DET.Masc.Sing	este
viés	NOUN.Masc.Sing	viés
,	PUNCT.Comma	,
Coscarelli	VERB.Fin.Sing	<unknown>
(	PUNCT.Par.Left	(
2007	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
94	NUM	94
)	PUNCT.Par.Right	)
faz	VERB.Fin.Sing	fazer
um	DET.Masc.Sing	um
alerta	NOUN.Masc.Sing	alerta
para	ADP	para
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
adequado	ADJ.Masc.Sing	adequado
das	ADP_DET	de_o
NTIC	PROPN.Fem.Sing	<unknown>
:	PUNCT.Colon	:
>	SYM	>
Ao	ADP	ao
pensar	VERB.Inf	pensar
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
pedagógico	ADJ.Masc.Sing	pedagógico
mediado	VERB.Part.Masc.Sing	mediar
pela	ADP_DET.Fem.Sing	por_o
tecnologia	NOUN.Fem.Sing	tecnologia
,	PUNCT.Comma	,
não	ADV	não
se	PRON	se
pode	AUX.Fin.Sing	poder
esquecer	VERB.Inf	esquecer
que	SCONJ	que
a	DET.Fem.Sing	o
centralidade	NOUN.Fem.Sing	centralidade
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
nos	ADP_DET.Masc.Plur	em_o
sujeitos	NOUN.Masc.Plur	sujeito
,	PUNCT.Comma	,
e	CCONJ	e
não	ADV	não
na	ADP_DET.Fem.Sing	em_o
técnica	NOUN.Fem.Sing	técnica
.	PUNCT.Sent	.
Esse	PRON.Masc.Sing	esse
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
fato	NOUN.Masc.Sing	fato
de	ADP	de
ordem	NOUN.Fem.Sing	ordem
primitiva	ADJ.Fem.Sing	primitivo
;	PUNCT.Semicolon	;
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
ver	VERB.Inf	ver
primeiro	ADV	primeiro
a	DET.Fem.Sing	o
potencialidade	NOUN.Fem.Sing	potencialidade
do	ADP_DET.Masc.Sing	de_o
indivíduo	NOUN.Masc.Sing	indivíduo
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
máquina	NOUN.Fem.Sing	máquina
é	AUX.Fin.Sing	ser
apenas	ADV	apenas
um	DET.Masc.Sing	um
instrumento	NOUN.Masc.Sing	instrumento
.	PUNCT.Sent	.
Conforme	ADV	conforme
a	DET.Fem.Sing	o
referida	VERB.Part.Fem.Sing	referir
autora	NOUN.Fem.Sing	autora
,	PUNCT.Comma	,
a	ADP	a
respeito	NOUN	respeito
dessa	ADP_DET.Fem.Sing	de_esse
realidade	NOUN.Fem.Sing	realidade
tecnológica	ADJ.Fem.Sing	tecnológico
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
atentar	VERB.Inf	atentar
e	CCONJ	e
saber	VERB.Inf	saber
lidar	VERB.Inf	lidar
com	ADP	com
a	DET.Fem.Sing	o
imensa	ADJ.Fem.Sing	imenso
desigualdade	NOUN.Fem.Sing	desigualdade
econômica	ADJ.Fem.Sing	econômico
e	CCONJ	e
social	ADJ.Fem.Sing	social
que	PRON.Rel.Fem.Sing	que
permeia	VERB.Fin.Sing	permear
nas	ADP_DET.Fem.Plur	em_o
unidades	NOUN.Fem.Plur	unidade
escolares	ADJ.Fem.Plur	escolar
sobre	ADP	sobre
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
mediadas	VERB.Part.Fem.Plur	mediar
por	ADP	por
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	SCONJ	que
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
a	DET.Fem.Sing	o
tecnologia	NOUN.Fem.Sing	tecnologia
digital	ADJ.Fem.Sing	digital
vem	AUX.Fin.Sing	vir
se	PRON	se
consolidando	VERB.Part	consolidar
como	ADP	como
prática	NOUN.Fem.Sing	prática
de	ADP	de
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
à	ADP_DET.Fem.Sing	a_o
qual	PRON.Rel.Fem.Sing	qual
se	PRON.Masc.Plur	se
associam	VERB.Fin.Plur	associar
novos	ADJ.Masc.Plur	novo
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
regras	NOUN.Fem.Plur	regra
de	ADP	de
interação	NOUN.Fem.Sing	interação
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
não	ADV	não
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
negligenciadas	VERB.Part.Fem.Plur	negligenciar
pela	ADP_DET.Fem.Sing	por_o
escola	NOUN.Fem.Sing	escola
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
COSCARELLI	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2007	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
235-236	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
analisar	VERB.Inf	analisar
e	CCONJ	e
compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
dinâmicas	NOUN.Fem.Plur	dinâmica
que	PRON.Rel.Fem.Plur	que
estão	AUX.Fin.Plur	estar
arraigadas	VERB.Part.Fem.Plur	arraigar
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
tecnológico	ADJ.Masc.Sing	tecnológico
e	CCONJ	e
assim	ADV	assim
traçar	VERB.Inf	traçar
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
maximizar	VERB.Inf	maximizar
o	DET.Masc.Sing	o
aproveitamento	NOUN.Masc.Sing	aproveitamento
dessas	ADP_DET.Fem.Plur	de_esse
ferramentas	NOUN.Fem.Plur	ferramenta
como	ADP	como
ambientes	NOUN.Masc.Plur	ambiente
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^3	NUM	^3
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
Leitor	NOUN.Masc.Sing	leitor
“	PUNCT.Quot	“
ubíquo	ADJ.Masc.Sing	ubíquo
”	PUNCT.Quot	”
é	AUX.Fin.Sing	ser
aquele	PRON.Masc.Sing	aquele
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
para	ADP	para
Lucia	PROPN.Sing	Lucia
Santaella	PROPN.Sing	<unknown>
(	PUNCT.Par.Left	(
2010	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
consegue	VERB.Fin.Sing	conseguir
acessar	VERB.Inf	acessar
ou	CCONJ	ou
trocar	VERB.Inf	trocar
informações	NOUN.Fem.Plur	informação
com	ADP	com
seus	DET.Masc.Plur	seu
pares	NOUN.Masc.Plur	par
,	PUNCT.Comma	,
em	ADP	em
qualquer	DET.Masc.Sing	qualquer
lugar	NOUN.Masc.Sing	lugar
que	PRON.Rel.Masc.Sing	que
ele	PRON.Masc.Sing	ele
estiver	AUX.Fin.Sing	estar
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	SCONJ	que
as	DET.Fem.Plur	o
mensagens	NOUN.Fem.Plur	mensagem
são	AUX.Fin.Plur	ser
simultâneas	ADJ.Fem.Plur	simultâneo
.	PUNCT.Sent	.
