##	VERB.Fin.Sing	<unknown>
instituições	NOUN.Fem.Plur	instituição
(	PUNCT.Par.Left	(
mantenedora/instituição	NOUN.Fem.Sing	mantenedora/instituição
parceira	ADJ.Fem.Sing	parceiro
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
arquitetura	NOUN.Fem.Sing	arquitetura
apresenta	VERB.Fin.Sing	apresentar
a	DET.Fem.Sing	o
seguinte	ADJ.Fem.Sing	seguinte
flexibilização	NOUN.Fem.Sing	flexibilização
:	PUNCT.Colon	:
BNCC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
de	ADP	de
mil	NUM	mil
e	CCONJ	e
oitocentas	ADJ.Fem.Plur	<unknown>
horas	NOUN.Fem.Plur	hora
(	PUNCT.Par.Left	(
1.800	NUM	1.800
h	NOUN.Masc.Sing	h
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
preparação	NOUN.Fem.Sing	preparação
básica	ADJ.Fem.Sing	básico
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
organizada	VERB.Part.Fem.Sing	organizar
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
propostos	VERB.Part.Masc.Plur	propor
nos	ADP_DET.Masc.Plur	em_o
Referenciais	NOUN.Masc.Plur	referencial
Curriculares	ADJ.Masc.Plur	curricular
para	ADP	para
a	DET.Fem.Sing	o
Elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
perfaz	VERB.Fin.Sing	perfazer
um	DET.Masc.Sing	um
total	NOUN.Masc.Sing	total
de	ADP	de
duzentas	NOUN.Fem.Plur	<unknown>
e	CCONJ	e
quarenta	NUM	quarenta
horas	NOUN.Fem.Plur	hora
(	PUNCT.Par.Left	(
240	NUM	240
h	NOUN.Masc.Sing	h
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
mais	ADV	mais
a	DET.Fem.Sing	o
base	NOUN.Fem.Sing	base
teórica	ADJ.Fem.Sing	teórico
de	ADP	de
quinhentas	NOUN.Fem.Plur	<unknown>
e	CCONJ	e
sessenta	NOUN.Masc.Sing	sessenta
horas	NOUN.Fem.Plur	hora
(	PUNCT.Par.Left	(
560	NUM	@card@
h	NOUN.Masc.Sing	h
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
envolvendo	VERB.Ger	envolver
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
conforme	ADP	conforme
legislação	NOUN.Fem.Sing	legislação
específica	ADJ.Fem.Sing	específico
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
totalizar	VERB.Inf	totalizar
oitocentas	NOUN.Fem.Plur	<unknown>
(	PUNCT.Par.Left	(
800	NUM	800
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
mil	NUM	mil
(	PUNCT.Par.Left	(
1.000	NUM	1.000
)	PUNCT.Par.Right	)
ou	CCONJ	ou
mil	NUM	mil
e	CCONJ	e
duzentas	ADJ.Fem.Plur	<unknown>
horas	NOUN.Fem.Plur	hora
(	PUNCT.Par.Left	(
1.200	NUM	@card@
h	NOUN.Masc.Sing	h
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
,	PUNCT.Comma	,
de	ADP	de
cento	NUM	cento
e	CCONJ	e
sessenta	NOUN.Masc.Sing	sessenta
horas	NOUN.Fem.Plur	hora
(	PUNCT.Par.Left	(
160	NUM	160
h	NOUN.Masc.Sing	h
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
Eletivas	ADJ.Fem.Plur	eletivo
,	PUNCT.Comma	,
de	ADP	de
duzentas	NOUN.Fem.Plur	<unknown>
e	CCONJ	e
quarenta	NUM	quarenta
horas	NOUN.Fem.Plur	hora
(	PUNCT.Par.Left	(
240	NUM	240
h	NOUN.Masc.Sing	h
)	PUNCT.Par.Right	)
ou	CCONJ	ou
quarenta	NUM	quarenta
horas	NOUN.Fem.Plur	hora
(	PUNCT.Par.Left	(
40	NUM	40
h	NOUN.Masc.Sing	h
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
envolvida	VERB.Part.Fem.Sing	envolver
na	ADP_DET.Fem.Sing	em_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
profissional	ADJ.Fem.Sing	profissional
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
matrícula	NOUN.Fem.Sing	matrícula
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
é	AUX.Fin.Sing	ser
única	ADJ.Fem.Sing	único
,	PUNCT.Comma	,
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
acontece	VERB.Fin.Sing	acontecer
na	ADP_DET.Fem.Sing	em_o
prática	NOUN.Fem.Sing	prática
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
receber	VERB.Inf	receber
o	DET.Masc.Sing	o
certificado	NOUN.Masc.Sing	certificado
de	ADP	de
aprendiz	NOUN.Masc.Sing	aprendiz
ou	CCONJ	ou
certificação	NOUN.Fem.Sing	certificação
de	ADP	de
curso	NOUN.Masc.Sing	curso
técnico	ADJ.Masc.Sing	técnico
,	PUNCT.Comma	,
mais	ADV	mais
certificado	VERB.Part.Masc.Sing	certificar
de	ADP	de
aprendiz	NOUN.Masc.Sing	aprendiz
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
eletivas	ADJ.Fem.Plur	eletivo
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
ofertadas	VERB.Part.Fem.Plur	ofertar
pelas	ADP_DET.Fem.Plur	por_o
unidades	NOUN.Fem.Plur	unidade
escolares	ADJ.Fem.Plur	escolar
,	PUNCT.Comma	,
instituições	NOUN.Fem.Plur	instituição
parceiras	ADJ.Fem.Plur	parceiro
ou	CCONJ	ou
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
caracterizarem	VERB.Fin.Plur	caracterizar
-se	PRON.Masc.Plur	se
como	ADP	como
um	DET.Masc.Sing	um
aprendizado	NOUN.Masc.Sing	aprendizado
em	ADP	em
ação	NOUN.Fem.Sing	ação
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
local	NOUN.Masc.Sing	local
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
**4	PROPN.Fem.Sing	**4
–	PUNCT.Hyphen	-
Um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
FICs	PROPN.Masc.Sing	<unknown>
articuladas	VERB.Part.Fem.Plur	articular
entre	ADP	entre
si	PRON.Sing	si
,	PUNCT.Comma	,
organizadas	VERB.Part.Fem.Plur	organizar
no	ADP_DET.Masc.Sing	em_o
mesmo	ADJ.Masc.Sing	mesmo
eixo	NOUN.Masc.Sing	eixo
,	PUNCT.Comma	,
ou	CCONJ	ou
áreas	NOUN.Fem.Plur	área
tecnológicas	ADJ.Fem.Plur	tecnológico
ou	CCONJ	ou
por	ADP	por
temas	NOUN.Masc.Plur	tema
de	ADP	de
uma	DET.Fem.Sing	um
área	NOUN.Fem.Sing	área
de	ADP	de
potencial	NOUN.Masc.Sing	potencial
econômico**	ADJ.Masc.Sing	<unknown>
Essa	DET.Fem.Sing	esse
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
arquitetura	NOUN.Fem.Sing	arquitetura
apresenta	VERB.Fin.Sing	apresentar
a	DET.Fem.Sing	o
seguinte	ADJ.Fem.Sing	seguinte
flexibilização	NOUN.Fem.Sing	flexibilização
:	PUNCT.Colon	:
BNCC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
de	ADP	de
mil	NUM	mil
e	CCONJ	e
oitocentas	ADJ.Fem.Plur	<unknown>
horas	NOUN.Fem.Plur	hora
(	PUNCT.Par.Left	(
1.800	NUM	1.800
h	NOUN.Masc.Sing	h
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
preparação	NOUN.Fem.Sing	preparação
básica	ADJ.Fem.Sing	básico
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
organizada	VERB.Part.Fem.Sing	organizar
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
propostos	VERB.Part.Masc.Plur	propor
nos	ADP_DET.Masc.Plur	em_o
Referenciais	NOUN.Masc.Plur	referencial
Curriculares	ADJ.Masc.Plur	curricular
para	ADP	para
a	DET.Fem.Sing	o
Elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
perfaz	VERB.Fin.Sing	perfazer
um	DET.Masc.Sing	um
total	NOUN.Masc.Sing	total
de	ADP	de
duzentas	NOUN.Fem.Plur	<unknown>
e	CCONJ	e
quarenta	NUM	quarenta
horas	NOUN.Fem.Plur	hora
(	PUNCT.Par.Left	(
240	NUM	240
h	NOUN.Masc.Sing	h
)	PUNCT.Par.Right	)
e	CCONJ	e
qualificação	NOUN.Fem.Sing	qualificação
por	ADP	por
FICs	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
organizadas	VERB.Part.Fem.Plur	organizar
por	ADP	por
eixos	NOUN.Masc.Plur	eixo
ou	CCONJ	ou
temas	NOUN.Masc.Plur	tema
;	PUNCT.Semicolon	;
Projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
de	ADP	de
cento	NUM	cento
e	CCONJ	e
sessenta	NOUN.Masc.Sing	sessenta
horas	NOUN.Fem.Plur	hora
(	PUNCT.Par.Left	(
160	NUM	160
h	NOUN.Masc.Sing	h
)	PUNCT.Par.Right	)
e	CCONJ	e
Eletivas	ADJ.Fem.Plur	eletivo
,	PUNCT.Comma	,
com	ADP	com
duzentas	NOUN.Fem.Plur	<unknown>
e	CCONJ	e
quarenta	NUM	quarenta
horas	NOUN.Fem.Plur	hora
(	PUNCT.Par.Left	(
240	NUM	240
h	NOUN.Masc.Sing	h
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
FICs	NOUN.Fem.Plur	<unknown>
são	AUX.Fin.Plur	ser
de	ADP	de
livre	ADJ.Fem.Sing	livre
oferta	NOUN.Fem.Sing	oferta
e	CCONJ	e
devem	AUX.Fin.Plur	dever
desenvolver	VERB.Inf	desenvolver
competências	NOUN.Fem.Plur	competência
de	ADP	de
nível	NOUN.Masc.Sing	nível
operacional	ADJ.Masc.Sing	operacional
e	CCONJ	e
serem	AUX.Inf.Plur	ser
referenciadas	VERB.Part.Fem.Plur	referenciar
na	ADP_DET.Fem.Sing	em_o
Classificação	NOUN.Fem.Sing	classificação
Brasileira	PROPN.Sing	Brasileira
de	ADP	de
Ocupações	NOUN.Fem.Plur	ocupação
(	PUNCT.Par.Left	(
CBO	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
e/ou	NOUN.Masc.Sing	e/ou
por	ADP	por
orientações	NOUN.Fem.Plur	orientação
do	ADP_DET.Masc.Sing	de_o
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
certificações	NOUN.Fem.Plur	certificação
intermediárias	ADJ.Fem.Plur	intermediário
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
pedagógica	ADJ.Fem.Sing	pedagógico
poderá	AUX.Fin.Sing	poder
se	PRON	se
dar	VERB.Inf	dar
de	ADP	de
forma	NOUN.Fem.Sing	forma
integrada	VERB.Part.Fem.Sing	integrar
e/ou	NOUN.Masc.Sing	e/ou
concomitante	ADJ.Masc.Sing	concomitante
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
FICs	NOUN.Fem.Plur	<unknown>
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
ministradas	VERB.Part.Fem.Plur	ministrar
por	ADP	por
profissionais	NOUN.Masc.Plur	profissional
habilitados	ADJ.Masc.Plur	habilitado
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
bacharéis	NOUN.Masc.Plur	bacharel
e	CCONJ	e
tecnólogos	NOUN.Masc.Plur	tecnólogo
ou	CCONJ	ou
por	ADP	por
profissionais	NOUN.Masc.Plur	profissional
habilitados	VERB.Part.Masc.Plur	habilitar
da	ADP_DET.Fem.Sing	de_o
base	NOUN.Fem.Sing	base
comum	ADJ.Fem.Sing	comum
.	PUNCT.Sent	.
Estas	PRON.Fem.Plur	este
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
articuladas	VERB.Part.Fem.Plur	articular
entre	ADP	entre
si	PRON.Sing	si
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
organizadas	VERB.Part.Fem.Plur	organizar
no	ADP_DET.Masc.Sing	em_o
mesmo	ADJ.Masc.Sing	mesmo
eixo	NOUN.Masc.Sing	eixo
ou	CCONJ	ou
em	ADP	em
áreas	NOUN.Fem.Plur	área
tecnológicas	ADJ.Fem.Plur	tecnológico
e/ou	NOUN.Masc.Sing	e/ou
por	ADP	por
temas	NOUN.Masc.Plur	tema
de	ADP	de
uma	DET.Fem.Sing	um
área	NOUN.Fem.Sing	área
de	ADP	de
potencial	NOUN.Masc.Sing	potencial
econômico	ADJ.Masc.Sing	econômico
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Certificação	NOUN.Fem.Sing	certificação
,	PUNCT.Comma	,
diploma	NOUN.Masc.Sing	diploma
e/ou	NOUN.Masc.Sing	e/ou
histórico	ADJ.Masc.Sing	histórico
escolar	ADJ.Masc.Sing	escolar
Caracterizam	VERB.Fin.Plur	caracterizar
-se	PRON.Masc.Plur	se
como	ADP	como
documentos	NOUN.Masc.Plur	documento
legais	ADJ.Masc.Plur	legal
que	PRON.Rel.Masc.Plur	que
fazem	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
.	PUNCT.Sent	.
Permitem	VERB.Fin.Plur	permitir
o	DET.Masc.Sing	o
acompanhamento	NOUN.Masc.Sing	acompanhamento
e	CCONJ	e
evidenciam	VERB.Fin.Plur	evidenciar
resultados	NOUN.Masc.Plur	resultado
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
pedagógicas	ADJ.Fem.Plur	pedagógico
que	PRON.Rel.Fem.Plur	que
compõem	VERB.Fin.Plur	compor
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
.	PUNCT.Sent	.
Devem	AUX.Fin.Plur	dever
constar	VERB.Inf	constar
a	DET.Fem.Sing	o
descrição	NOUN.Fem.Sing	descrição
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
(	PUNCT.Par.Left	(
Trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
Aprofundamento	NOUN.Masc.Sing	aprofundamento
,	PUNCT.Comma	,
Eletivas	ADJ.Fem.Plur	eletivo
e	CCONJ	e
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
)	PUNCT.Par.Right	)
vivenciados	VERB.Part.Masc.Plur	vivenciar
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
as	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
e	CCONJ	e
a	DET.Fem.Sing	o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
cursada	VERB.Part.Fem.Sing	cursar
.	PUNCT.Sent	.
Com	ADP	com
o	DET.Masc.Sing	o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
melhor	ADV	melhor
esclarecer	VERB.Inf	esclarecer
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
funcionalidades	NOUN.Fem.Plur	funcionalidade
,	PUNCT.Comma	,
apresenta	VERB.Fin.Sing	apresentar
-se	PRON	se
abaixo	ADV	abaixo
a	DET.Fem.Sing	o
descrição	NOUN.Fem.Sing	descrição
e	CCONJ	e
a	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
de	ADP	de
cada	DET.Masc.Sing	cada
um	NUM	um
deles	ADP_PRON.Masc.Plur	de_eles
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
**Diploma:**	VERB.Fin.Sing	<unknown>
deve	AUX.Fin.Sing	dever
evidenciar	VERB.Inf	evidenciar
o	DET.Masc.Sing	o
título	NOUN.Masc.Sing	título
de	ADP	de
técnico	NOUN.Masc.Sing	técnico
na	ADP_DET.Fem.Sing	em_o
habilitação	NOUN.Fem.Sing	habilitação
profissional	ADJ.Fem.Sing	profissional
estudada	VERB.Part.Fem.Sing	estudar
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
eixo	NOUN.Masc.Sing	eixo
tecnológico	ADJ.Masc.Sing	tecnológico
e	CCONJ	e
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
tecnológica	ADJ.Fem.Sing	tecnológico
de	ADP	de
vinculação	NOUN.Fem.Sing	vinculação
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
**Certificado:**	VERB.Fin.Sing	<unknown>
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
emitido	VERB.Part	emitir
somente	ADV	somente
no	ADP_DET.Masc.Sing	em_o
caso	NOUN.Masc.Sing	caso
de	ADP	de
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
ter	AUX.Inf.Sing	ter
cursado	VERB.Part.Masc.Sing	cursar
a	ADP	a
Formação	NOUN.Fem.Sing	formação
Geral	ADJ.Masc.Sing	geral
Básica	ADJ.Fem.Sing	básico
e	CCONJ	e
o	DET.Masc.Sing	o
Itinerário	PROPN.Masc.Sing	Itinerário
Formativo	ADJ.Masc.Sing	formativo
completos	VERB.Part.Masc.Plur	completar
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
**Histórico	ADJ.Masc.Sing	<unknown>
Escolar:**	PROPN.Masc.Sing	<unknown>
evidencia	VERB.Fin.Sing	evidenciar
o	DET.Masc.Sing	o
perfil	NOUN.Masc.Sing	perfil
profissional	ADJ.Masc.Sing	profissional
de	ADP	de
conclusão	NOUN.Fem.Sing	conclusão
do	ADP_DET.Masc.Sing	de_o
curso	NOUN.Masc.Sing	curso
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
cursadas	VERB.Part.Fem.Plur	cursar
e	CCONJ	e
suas	DET.Fem.Plur	seu
devidas	ADJ.Fem.Plur	devido
cargas	NOUN.Fem.Plur	carga
horárias	ADJ.Fem.Plur	horário
,	PUNCT.Comma	,
frequências	NOUN.Fem.Plur	frequência
e	CCONJ	e
aproveitamento	NOUN.Masc.Sing	aproveitamento
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
**Certificação	NOUN.Fem.Sing	**Certificação
Intermediária:**	VERB.Fin.Sing	<unknown>
quando	ADV	quando
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
for	AUX.Fin.Sing	ser
estruturada	VERB.Part.Fem.Sing	estruturar
e	CCONJ	e
organizada	VERB.Part.Fem.Sing	organizar
em	ADP	em
módulos	NOUN.Masc.Plur	módulo
,	PUNCT.Comma	,
com	ADP	com
terminalidades	NOUN.Fem.Plur	terminalidade
específicas	ADJ.Fem.Plur	específico
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
qualificar	VERB.Inf	qualificar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Para	ADP	para
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
exposto	ADJ.Masc.Sing	exposto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
certificado	NOUN.Masc.Sing	certificado
,	PUNCT.Comma	,
diploma	NOUN.Masc.Sing	diploma
e/ou	NOUN.Masc.Sing	e/ou
histórico	ADJ.Masc.Sing	histórico
escolar	ADJ.Masc.Sing	escolar
devem	AUX.Fin.Plur	dever
descrever	VERB.Inf	descrever
temas	NOUN.Masc.Plur	tema
e	CCONJ	e
projetos	NOUN.Masc.Plur	projeto
trabalhados	VERB.Part.Masc.Plur	trabalhar
,	PUNCT.Comma	,
produtos	NOUN.Masc.Plur	produto
realizados	VERB.Part.Masc.Plur	realizar
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
participações	NOUN.Fem.Plur	participação
em	ADP	em
atividades	NOUN.Fem.Plur	atividade
relevantes	ADJ.Fem.Plur	relevante
,	PUNCT.Comma	,
como	ADP	como
representação	NOUN.Fem.Sing	representação
estudantil	ADJ.Fem.Sing	estudantil
,	PUNCT.Comma	,
olimpíadas	NOUN.Fem.Plur	olimpíada
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
campeonatos	NOUN.Masc.Plur	campeonato
esportivos	ADJ.Masc.Plur	esportivo
,	PUNCT.Comma	,
espetáculos	NOUN.Masc.Plur	espetáculo
artísticos	ADJ.Masc.Plur	artístico
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
congressos	NOUN.Masc.Plur	congresso
,	PUNCT.Comma	,
gincanas	NOUN.Fem.Plur	gincana
,	PUNCT.Comma	,
ações	NOUN.Fem.Plur	ação
comunitárias	ADJ.Fem.Plur	comunitário
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Para	ADP	para
efeito	NOUN.Masc.Sing	efeito
de	ADP	de
registro	NOUN.Masc.Sing	registro
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
responsabilidade	NOUN.Fem.Sing	responsabilidade
pela	ADP_DET.Fem.Sing	por_o
emissão	NOUN.Fem.Sing	emissão
do	ADP_DET.Masc.Sing	de_o
certificado	NOUN.Masc.Sing	certificado
de	ADP	de
conclusão	NOUN.Fem.Sing	conclusão
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
fica	VERB.Fin.Sing	ficar
a	ADP	a
cargo	NOUN	cargo
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
de	ADP	de
origem	NOUN.Fem.Sing	origem
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
