###	VERB.Fin.Sing	<unknown>
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
últimos	ADJ.Masc.Plur	último
decênios	NOUN.Masc.Plur	decênio
,	PUNCT.Comma	,
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
temas	NOUN.Masc.Plur	tema
recorrentes	ADJ.Masc.Plur	recorrente
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
de	ADP	de
bullying	NOUN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
tentativas	NOUN.Fem.Plur	tentativa
de	ADP	de
uma	DET.Fem.Sing	um
interação	NOUN.Fem.Sing	interação
deleite	NOUN.Masc.Sing	deleite
estão	AUX.Fin.Plur	estar
centradas	VERB.Part.Fem.Plur	centrar
exatamente	ADV	exatamente
no	ADP_DET.Masc.Sing	em_o
combate	NOUN.Masc.Sing	combate
a	ADP	a
esses	DET.Masc.Plur	esse
maus	ADJ.Masc.Plur	mau
tratos	NOUN.Masc.Plur	trato
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
tornar	VERB.Inf	tornar
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
mais	ADV	mais
acessíveis	ADJ.Fem.Plur	acessível
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
essas	DET.Fem.Plur	esse
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
favorecem	VERB.Fin.Plur	favorecer
enormemente	ADV	enormemente
o	DET.Masc.Sing	o
potencial	ADJ.Masc.Sing	potencial
criador	NOUN.Masc.Sing	criador
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
interações	NOUN.Fem.Plur	interação
se	PRON.Fem.Plur	se
propõem	VERB.Fin.Plur	propor
,	PUNCT.Comma	,
inclusive	ADV	inclusive
,	PUNCT.Comma	,
a	ADP	a
dirimir	VERB.Inf	dirimir
preconceitos	NOUN.Masc.Plur	preconceito
relacionados	VERB.Part.Masc.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
cor	NOUN.Fem.Sing	cor
,	PUNCT.Comma	,
credo	NOUN.Masc.Sing	credo
ou	CCONJ	ou
orientação	NOUN.Fem.Sing	orientação
sexual	ADJ.Fem.Sing	sexual
.	PUNCT.Sent	.
Num	ADP_DET.Masc.Sing	em_um
ambiente	NOUN.Masc.Sing	ambiente
acolhedor	ADJ.Masc.Sing	acolhedor
,	PUNCT.Comma	,
diante	ADV	diante
de	ADP	de
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
pedagógica	ADJ.Fem.Sing	pedagógico
que	PRON.Rel.Fem.Sing	que
estimule	VERB.Fin.Sing	estimular
a	DET.Fem.Sing	o
liberdade	NOUN.Fem.Sing	liberdade
e	CCONJ	e
o	DET.Masc.Sing	o
potencial	ADJ.Masc.Sing	potencial
criador	NOUN.Masc.Sing	criador
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
muito	ADV	muito
provável	ADJ.Masc.Sing	provável
que	SCONJ	que
determinadas	VERB.Part.Fem.Plur	determinar
barreiras	NOUN.Fem.Plur	barreira
sejam	AUX.Fin.Plur	ser
quebradas	VERB.Part.Fem.Plur	quebrar
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
consiga	VERB.Fin.Sing	conseguir
se	PRON	se
expressar	VERB.Inf	expressar
artisticamente	ADV	artisticamente
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
num	ADP_DET.Masc.Sing	em_um
espaço	NOUN.Masc.Sing	espaço
saudável	ADJ.Masc.Sing	saudável
como	ADP	como
este	PRON.Masc.Sing	este
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
poderá	AUX.Fin.Sing	poder
estimular	VERB.Inf	estimular
o	DET.Masc.Sing	o
potencial	ADJ.Masc.Sing	potencial
crítico	NOUN.Masc.Sing	crítico
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
que	PRON.Rel.Masc.Sing	que
seus	DET.Masc.Plur	seu
pupilos	NOUN.Masc.Plur	pupilo
possam	AUX.Fin.Plur	poder
desenvolver	VERB.Inf	desenvolver
um	DET.Masc.Sing	um
acurado	VERB.Part.Masc.Sing	acurar
poder	NOUN.Masc.Sing	poder
de	ADP	de
análise	NOUN.Fem.Sing	análise
e	CCONJ	e
interpretação	NOUN.Fem.Sing	interpretação
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
processos	NOUN.Masc.Plur	processo
criativos	ADJ.Masc.Plur	criativo
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
dos	ADP_DET.Masc.Plur	de_o
colegas	NOUN.Masc.Plur	colega
de	ADP	de
turma	NOUN.Fem.Sing	turma
,	PUNCT.Comma	,
ou	CCONJ	ou
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
