###	VERB.Fin.Sing	<unknown>
construir	VERB.Inf	construir
conhecimentos	NOUN.Masc.Plur	conhecimento
sobre	ADP	sobre
a	DET.Fem.Sing	o
morfologia	NOUN.Fem.Sing	morfologia
e	CCONJ	e
a	DET.Fem.Sing	o
sintaxe	NOUN.Fem.Sing	sintaxe
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
,	PUNCT.Comma	,
para	ADP	para
melhor	ADV	melhor
comunicar	VERB.Inf	comunicar
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
escrita	VERB.Part.Fem.Sing	escrever
e	CCONJ	e
a	DET.Fem.Sing	o
verbal	ADJ.Fem.Sing	verbal
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
é	AUX.Fin.Sing	ser
considerar	VERB.Inf	considerar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
pensa	VERB.Fin.Sing	pensar
e	CCONJ	e
sabe	VERB.Fin.Sing	saber
sobre	ADP	sobre
a	DET.Fem.Sing	o
escrita	NOUN.Fem.Sing	escrita
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
este	DET.Masc.Sing	este
motivo	NOUN.Masc.Sing	motivo
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
retomadas	VERB.Part.Fem.Plur	retomar
duas	NUM	dois
questões	NOUN.Fem.Plur	questão
apresentadas	VERB.Part.Fem.Plur	apresentar
por	ADP	por
Ferreiro	NOUN.Masc.Sing	ferreiro
(	PUNCT.Par.Left	(
1985	NUM	1985
)	PUNCT.Par.Right	)
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
tange	VERB.Fin.Sing	tanger
o	DET.Masc.Sing	o
funcionamento	NOUN.Masc.Sing	funcionamento
do	ADP_DET.Masc.Sing	de_o
SEA	PROPN.Masc.Sing	SEA
,	PUNCT.Comma	,
a	ADP	a
saber	VERB.Inf	saber
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
as	DET.Fem.Plur	o
letras	NOUN.Fem.Plur	letra
notam	VERB.Fin.Plur	notar
?	PUNCT.Sent	?
As	DET.Fem.Plur	o
letras	NOUN.Fem.Plur	letra
notam	VERB.Fin.Plur	notar
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
(	PUNCT.Par.Left	(
realismo	NOUN.Masc.Sing	realismo
nominal	ADJ.Masc.Sing	nominal
)	PUNCT.Par.Right	)
ou	CCONJ	ou
a	DET.Fem.Sing	o
sequência	NOUN.Fem.Sing	sequência
de	ADP	de
partes	NOUN.Fem.Plur	parte
sonoras	ADJ.Fem.Plur	sonoro
da	ADP_DET.Fem.Sing	de_o
palavra	NOUN.Fem.Sing	palavra
?	PUNCT.Sent	?
-	PUNCT.Hyphen	-
Como	ADP	como
as	DET.Fem.Plur	o
letras	NOUN.Fem.Plur	letra
criam	VERB.Fin.Plur	criar
notações	NOUN.Fem.Plur	notação
?	PUNCT.Sent	?
Colocamos	VERB.Fin.Plur	colocar
letras	NOUN.Fem.Plur	letra
conforme	ADP	conforme
o	DET.Masc.Sing	o
tamanho	NOUN.Masc.Sing	tamanho
das	ADP_DET.Fem.Plur	de_o
palavras	NOUN.Fem.Plur	palavra
ou	CCONJ	ou
das	ADP_DET.Fem.Plur	de_o
características	NOUN.Fem.Plur	característica
do	ADP_DET.Masc.Sing	de_o
objeto	NOUN.Masc.Sing	objeto
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
palavra	NOUN.Fem.Sing	palavra
representa	VERB.Fin.Sing	representar
?	PUNCT.Sent	?
Colocamos	VERB.Fin.Plur	colocar
as	DET.Fem.Plur	o
letras	NOUN.Fem.Plur	letra
conforme	ADP	conforme
os	DET.Masc.Plur	o
pedaços	NOUN.Masc.Plur	pedaço
sonoros	ADJ.Masc.Plur	sonoro
da	ADP_DET.Fem.Sing	de_o
palavra	NOUN.Fem.Sing	palavra
que	PRON.Rel.Masc.Plur	que
pronunciamos	VERB.Fin.Plur	pronunciar
?	PUNCT.Sent	?
O	DET.Masc.Sing	o
entrelaçamento	NOUN.Masc.Sing	entrelaçamento
da	ADP_DET.Fem.Sing	de_o
relação	NOUN.Fem.Sing	relação
letra-som	VERB.Fin.Plur	<unknown>
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
reflexiva	ADJ.Fem.Sing	reflexivo
e	CCONJ	e
produtiva	ADJ.Fem.Sing	produtivo
,	PUNCT.Comma	,
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
habilidade	NOUN.Fem.Sing	habilidade
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
escrita	NOUN.Fem.Sing	escrita
de	ADP	de
novas	ADJ.Fem.Plur	novo
palavras	NOUN.Fem.Plur	palavra
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
Leal	PROPN.Masc.Sing	Leal
e	CCONJ	e
Morais	PROPN.Sing	Morais
(	PUNCT.Par.Left	(
2010	NUM	@card@
)	PUNCT.Par.Right	)
e	CCONJ	e
Morais	PROPN.Sing	Morais
(	PUNCT.Par.Left	(
2012	NUM	@card@
)	PUNCT.Par.Right	)
nos	PRON.Masc.Plur	nós
apresentam	VERB.Fin.Plur	apresentar
uma	DET.Fem.Sing	um
lista	NOUN.Fem.Sing	lista
das	ADP_DET.Fem.Plur	de_o
propriedades	NOUN.Fem.Plur	propriedade
e	CCONJ	e
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
orientam	VERB.Fin.Plur	orientar
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
educadores	NOUN.Masc.Plur	educador
sobre	ADP	sobre
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
as	PRON.Fem.Plur	elas
conhecermos	VERB.Fin.Plur	conhecer
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
essas	PRON.Fem.Plur	esse
embasam	VERB.Fin.Plur	embasar
aprendizagens	NOUN.Fem.Plur	aprendizagem
significativas	ADJ.Fem.Plur	significativo
por	ADP	por
meio	NOUN	meio
de	ADP	de
tarefas	NOUN.Fem.Plur	tarefa
desafiadoras	ADJ.Fem.Plur	desafiador
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
ajudam	VERB.Fin.Plur	ajudar
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
a	ADP	a
refletir	VERB.Inf	refletir
e	CCONJ	e
dominar	VERB.Inf	dominar
o	DET.Masc.Sing	o
SEA	PROPN.Masc.Sing	SEA
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
esses	DET.Masc.Plur	esse
pressupostos	NOUN.Masc.Plur	pressuposto
,	PUNCT.Comma	,
compreende	VERB.Fin.Sing	compreender
-se	PRON	se
que	SCONJ	que
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
levar	VERB.Inf	levar
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
a	ADP	a
refletir	VERB.Inf	refletir
sobre	ADP	sobre
algumas	DET.Fem.Plur	algum
propriedades	NOUN.Fem.Plur	propriedade
da	ADP_DET.Fem.Sing	de_o
escrita	NOUN.Fem.Sing	escrita
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Escreve	VERB.Fin.Sing	escrever
-se	PRON.Masc.Sing	se
com	ADP	com
letras	NOUN.Fem.Plur	letra
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
não	ADV	não
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
inventadas	VERB.Part.Fem.Plur	inventar
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
têm	VERB.Fin.Plur	ter
um	DET.Masc.Sing	um
repertório	NOUN.Masc.Sing	repertório
finito	ADJ.Masc.Sing	finito
e	CCONJ	e
que	SCONJ	que
são	AUX.Fin.Plur	ser
diferentes	ADJ.Masc.Plur	diferente
de	ADP	de
números	NOUN.Masc.Plur	número
e	CCONJ	e
de	ADP	de
outros	DET.Masc.Plur	outro
símbolos	NOUN.Masc.Plur	símbolo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
As	DET.Fem.Plur	o
letras	NOUN.Fem.Plur	letra
têm	VERB.Fin.Plur	ter
formatos	NOUN.Masc.Plur	formato
fixos	ADJ.Masc.Plur	fixo
e	CCONJ	e
pequenas	ADJ.Fem.Plur	pequeno
variações	NOUN.Fem.Plur	variação
produzem	VERB.Fin.Plur	produzir
mudanças	NOUN.Fem.Plur	mudança
na	ADP_DET.Fem.Sing	em_o
identidade	NOUN.Fem.Sing	identidade
das	ADP_DET.Fem.Plur	de_o
mesmas	ADJ.Fem.Plur	mesmo
(	PUNCT.Par.Left	(
p	NOUN.Masc.Plur	p
,	PUNCT.Comma	,
q	NOUN.Masc.Sing	q
,	PUNCT.Comma	,
b	NOUN.Masc.Sing	b
,	PUNCT.Comma	,
d	NOUN.Masc.Sing	d
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
embora	SCONJ	embora
uma	DET.Fem.Sing	um
letra	NOUN.Fem.Sing	letra
assuma	VERB.Fin.Sing	assumir
formatos	NOUN.Masc.Plur	formato
variados	ADJ.Masc.Plur	variado
(	PUNCT.Par.Left	(
P	PROPN.Sing	P
,	PUNCT.Comma	,
p	NOUN.Masc.Sing	p
,	PUNCT.Comma	,
P	PROPN.Sing	P
,	PUNCT.Comma	,
p	NOUN.Masc.Sing	p
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
ordem	NOUN.Fem.Sing	ordem
das	ADP_DET.Fem.Plur	de_o
letras	NOUN.Fem.Plur	letra
no	ADP_DET.Masc.Sing	em_o
interior	NOUN.Masc.Sing	interior
da	ADP_DET.Fem.Sing	de_o
palavra	NOUN.Fem.Sing	palavra
não	ADV	não
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
mudada	VERB.Part.Fem.Sing	mudar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Uma	DET.Fem.Sing	um
letra	NOUN.Fem.Sing	letra
pode	AUX.Fin.Sing	poder
se	SCONJ	se
repetir	VERB.Inf	repetir
no	ADP_DET.Masc.Sing	em_o
interior	NOUN.Masc.Sing	interior
de	ADP	de
uma	DET.Fem.Sing	um
palavra	NOUN.Fem.Sing	palavra
e	CCONJ	e
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
palavras	NOUN.Fem.Plur	palavra
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
distintas	ADJ.Fem.Plur	distinto
palavras	NOUN.Fem.Plur	palavra
compartilham	VERB.Fin.Plur	compartilhar
as	DET.Fem.Plur	o
mesmas	ADJ.Fem.Plur	mesmo
letras	NOUN.Fem.Plur	letra
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Nem	CCONJ	nem
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
letras	NOUN.Fem.Plur	letra
podem	AUX.Fin.Plur	poder
ocupar	VERB.Inf	ocupar
certas	DET.Fem.Plur	certo
posições	NOUN.Fem.Plur	posição
no	ADP_DET.Masc.Sing	em_o
interior	NOUN.Masc.Sing	interior
das	ADP_DET.Fem.Plur	de_o
palavras	NOUN.Fem.Plur	palavra
e	CCONJ	e
nem	ADV	nem
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
letras	NOUN.Fem.Plur	letra
podem	AUX.Fin.Plur	poder
vir	AUX.Inf	vir
juntas	VERB.Part.Fem.Plur	juntar
de	ADP	de
quaisquer	DET.Fem.Plur	qualquer
outras	DET.Fem.Plur	outro
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
As	DET.Fem.Plur	o
letras	NOUN.Fem.Plur	letra
notam	VERB.Fin.Plur	notar
ou	CCONJ	ou
substituem	VERB.Fin.Plur	substituir
a	DET.Fem.Sing	o
pauta	NOUN.Fem.Sing	pauta
sonora	ADJ.Fem.Sing	sonoro
das	ADP_DET.Fem.Plur	de_o
palavras	NOUN.Fem.Plur	palavra
que	PRON.Rel.Fem.Plur	que
pronunciamos	VERB.Fin.Plur	pronunciar
e	CCONJ	e
nunca	ADV	nunca
levam	VERB.Fin.Plur	levar
em	ADP	em
conta	NOUN	conta
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
físicas	ADJ.Fem.Plur	físico
ou	CCONJ	ou
funcionais	ADJ.Fem.Plur	funcional
dos	ADP_DET.Masc.Plur	de_o
referentes	NOUN.Masc.Plur	referente
que	PRON.Rel.Masc.Plur	que
substituem	VERB.Fin.Plur	substituir
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
As	DET.Fem.Plur	o
letras	NOUN.Fem.Plur	letra
notam	VERB.Fin.Plur	notar
segmentos	NOUN.Masc.Plur	segmento
sonoros	ADJ.Masc.Plur	sonoro
menores	ADJ.Masc.Plur	pequeno
que	SCONJ	que
as	DET.Fem.Plur	o
sílabas	NOUN.Fem.Plur	sílaba
orais	ADJ.Fem.Plur	oral
que	PRON.Rel.Fem.Plur	que
pronunciamos	VERB.Fin.Plur	pronunciar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
As	DET.Fem.Plur	o
letras	NOUN.Fem.Plur	letra
têm	VERB.Fin.Plur	ter
valores	NOUN.Masc.Plur	valor
sonoros	ADJ.Masc.Plur	sonoro
fixos	VERB.Part.Masc.Plur	fixar
,	PUNCT.Comma	,
apesar	ADV	apesar
de	ADP	de
muitas	PRON.Fem.Plur	muito
terem	VERB.Inf.Plur	ter
mais	ADV	mais
de	ADP	de
um	DET.Masc.Sing	um
valor	NOUN.Masc.Sing	valor
sonoro	ADJ.Masc.Sing	sonoro
e	CCONJ	e
certos	DET.Masc.Plur	certos
sons	NOUN.Masc.Plur	som
poderem	AUX.Inf.Plur	poder
ser	AUX.Inf	ser
notados	VERB.Part.Masc.Plur	notar
com	ADP	com
mais	ADV	mais
de	ADP	de
uma	DET.Fem.Sing	um
letra	NOUN.Fem.Sing	letra
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Além	ADV	além
de	ADP	de
letras	NOUN.Fem.Plur	letra
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
escrita	NOUN.Fem.Sing	escrita
de	ADP	de
palavras	NOUN.Fem.Plur	palavra
,	PUNCT.Comma	,
usam	VERB.Fin.Plur	usar
-se	PRON.Masc.Plur	se
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
algumas	DET.Fem.Plur	algum
marcas	NOUN.Fem.Plur	marca
(	PUNCT.Par.Left	(
acentos	NOUN.Masc.Plur	acento
)	PUNCT.Par.Right	)
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
modificar	VERB.Inf	modificar
a	DET.Fem.Sing	o
tonicidade	NOUN.Fem.Sing	tonicidade
ou	CCONJ	ou
o	DET.Masc.Sing	o
som	NOUN.Masc.Sing	som
das	ADP_DET.Fem.Plur	de_o
letras	NOUN.Fem.Plur	letra
ou	CCONJ	ou
sílabas	NOUN.Fem.Plur	sílaba
onde	ADV	onde
aparecem	VERB.Fin.Plur	aparecer
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
As	DET.Fem.Plur	o
sílabas	NOUN.Fem.Plur	sílaba
podem	AUX.Fin.Plur	poder
variar	VERB.Inf	variar
quanto	ADV	quanto
às	ADP_DET.Fem.Plur	a_o
combinações	NOUN.Fem.Plur	combinação
entre	ADP	entre
consoantes	NOUN.Fem.Plur	consoante
e	CCONJ	e
vogais	NOUN.Masc.Plur	vogal
(	PUNCT.Par.Left	(
CV	PROPN.Masc.Sing	CV
,	PUNCT.Comma	,
CCV	PROPN.Masc.Sing	CCV
,	PUNCT.Comma	,
CVV	PROPN.Masc.Sing	CVV
,	PUNCT.Comma	,
CVC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
V	PROPN.Masc.Sing	V
,	PUNCT.Comma	,
VC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
VCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
CCVCC	PROPN.Masc.Sing	<unknown>
...	PUNCT.Dots	...
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
mas	CCONJ	mas
a	DET.Fem.Sing	o
estrutura	NOUN.Fem.Sing	estrutura
predominante	ADJ.Fem.Sing	predominante
no	ADP_DET.Masc.Sing	em_o
português	NOUN.Masc.Sing	português
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
sílaba	NOUN.Fem.Sing	sílaba
CV	PROPN.Masc.Sing	CV
(	PUNCT.Par.Left	(
consoante	NOUN.Fem.Sing	consoante
–	PUNCT.Hyphen	-
vogal	ADJ.Fem.Sing	vogal
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
e	CCONJ	e
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
sílabas	NOUN.Fem.Plur	sílaba
do	ADP_DET.Masc.Sing	de_o
português	NOUN.Masc.Sing	português
contêm	VERB.Fin.Plur	conter
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
menos	NOUN.Masc.Sing	menos
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vogal	NOUN.Fem.Sing	vogal
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
MORAIS	ADJ.Masc.Plur	moral
,	PUNCT.Comma	,
2012	NUM	@card@
)	PUNCT.Par.Right	)
Esse	DET.Masc.Sing	esse
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
apresentado	VERB.Part.Masc.Sing	apresentar
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
em	ADP	em
uma	DET.Fem.Sing	um
etapa	NOUN.Fem.Sing	etapa
inicial	ADJ.Fem.Sing	inicial
de	ADP	de
alfabetização	NOUN.Fem.Sing	alfabetização
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
,	PUNCT.Comma	,
progressivamente	ADV	progressivamente
,	PUNCT.Comma	,
elas	PRON.Fem.Plur	ele
percebam	VERB.Fin.Plur	perceber
com	ADP	com
os	DET.Masc.Plur	o
mesmos	ADJ.Masc.Plur	mesmo
se	PRON.Masc.Plur	se
articulam	VERB.Fin.Plur	articular
para	ADP	para
“	PUNCT.Quot	“
compor	VERB.Inf	compor
”	PUNCT.Quot	”
o	DET.Masc.Sing	o
SEA	PROPN.Masc.Sing	SEA
.	PUNCT.Sent	.
