2.2	NUM	@card@
ricas	ADJ.Fem.Plur	rico
para	ADP	para
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
possam	AUX.Fin.Plur	poder
,	PUNCT.Comma	,
sempre	ADV	sempre
animadas	VERB.Part.Fem.Plur	animar
pelo	ADP_DET.Masc.Sing	por_o
espírito	NOUN.Masc.Sing	espírito
lúdico	ADJ.Masc.Sing	lúdico
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
interação	NOUN.Fem.Sing	interação
com	ADP	com
seus	DET.Masc.Plur	seu
pares	NOUN.Masc.Plur	par
,	PUNCT.Comma	,
explorar	VERB.Inf	explorar
e	CCONJ	e
vivenciar	VERB.Inf	vivenciar
um	DET.Masc.Sing	um
amplo	ADJ.Masc.Sing	amplo
repertório	NOUN.Masc.Sing	repertório
de	ADP	de
movimentos	NOUN.Masc.Plur	movimento
,	PUNCT.Comma	,
gestos	NOUN.Masc.Plur	gesto
,	PUNCT.Comma	,
olhares	NOUN.Masc.Plur	olhar
,	PUNCT.Comma	,
sons	NOUN.Masc.Plur	som
e	CCONJ	e
mímicas	NOUN.Fem.Plur	mímico
com	ADP	com
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
para	ADP	para
descobrir	VERB.Inf	descobrir
variados	ADJ.Masc.Plur	variado
modos	NOUN.Masc.Plur	modo
de	ADP	de
ocupação	NOUN.Fem.Sing	ocupação
e	CCONJ	e
uso	NOUN.Masc.Sing	uso
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
com	ADP	com
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
(	PUNCT.Par.Left	(
tais	DET.Masc.Plur	tal
como	ADP	como
sentar	VERB.Inf	sentar
com	ADP	com
apoio	NOUN.Masc.Sing	apoio
,	PUNCT.Comma	,
rastejar	VERB.Inf	rastejar
,	PUNCT.Comma	,
engatinhar	VERB.Inf	engatinhar
,	PUNCT.Comma	,
escorregar	VERB.Inf	escorregar
,	PUNCT.Comma	,
caminhar	VERB.Inf	caminhar
apoiando	VERB.Ger	apoiar
-se	PRON.Masc.Sing	se
em	ADP	em
berços	NOUN.Masc.Plur	berço
,	PUNCT.Comma	,
mesas	NOUN.Fem.Plur	mesa
e	CCONJ	e
cordas	NOUN.Fem.Plur	corda
,	PUNCT.Comma	,
saltar	VERB.Inf	saltar
,	PUNCT.Comma	,
escalar	VERB.Inf	escalar
,	PUNCT.Comma	,
equilibrar	VERB.Inf	equilibrar
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
correr	VERB.Inf	correr
,	PUNCT.Comma	,
dar	VERB.Inf	dar
cambalhotas	NOUN.Fem.Plur	cambalhota
,	PUNCT.Comma	,
alongar	VERB.Inf	alongar
-se	PRON.Masc.Sing	se
etc.	ADV	etc.
)	PUNCT.Par.Right	)
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
38-39	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
