###	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
segundo	ADP	segundo
os	DET.Masc.Plur	o
pesquisadores	NOUN.Masc.Plur	pesquisador
Schroeder	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
Lester	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1989	NUM	1989
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
abordada	VERB.Part.Fem.Sing	abordar
de	ADP	de
três	NUM	três
modos	NOUN.Masc.Plur	modo
distintos	ADJ.Masc.Plur	distinto
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Ensinar	VERB.Inf	ensinar
sobre	ADP	sobre
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
trabalha	VERB.Fin.Sing	trabalhar
com	ADP	com
variações	NOUN.Fem.Plur	variação
do	ADP_DET.Masc.Sing	de_o
modelo	NOUN.Masc.Sing	modelo
de	ADP	de
Polya	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
Polya,1945	PROPN.Masc.Sing	Polya@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Ensinar	VERB.Inf	ensinar
a	ADP	a
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
:	PUNCT.Colon	:
concentra	VERB.Fin.Sing	concentrar
-se	PRON.Masc.Sing	se
na	ADP_DET.Fem.Sing	em_o
maneira	NOUN.Fem.Sing	maneira
como	ADP	como
a	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
é	AUX.Fin.Sing	ser
ensinada	VERB.Part.Fem.Sing	ensinar
e	CCONJ	e
o	DET.Masc.Sing	o
que	NOUN.Masc.Sing	que
dela	ADP_PRON.Fem.Sing	de_ela
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
aplicada	VERB.Part.Fem.Sing	aplicar
.	PUNCT.Sent	.
Dá	VERB.Fin.Sing	dar
-se	PRON	se
relevância	NOUN.Fem.Sing	relevância
ao	ADP_DET.Masc.Sing	a_o
uso	NOUN.Masc.Sing	uso
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
adquirido	VERB.Part.Masc.Sing	adquirir
anteriormente	ADV	anteriormente
em	ADP	em
problemas	NOUN.Masc.Plur	problema
rotineiros	ADJ.Masc.Plur	rotineiro
e	CCONJ	e
não	ADV	não
rotineiros	ADJ.Masc.Plur	rotineiro
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Ensinar	VERB.Inf	ensinar
Matemática	PROPN.Fem.Sing	Matemática
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
:	PUNCT.Colon	:
temos	VERB.Fin.Plur	ter
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
como	ADP	como
uma	DET.Fem.Sing	um
metodologia	NOUN.Fem.Sing	metodologia
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
como	ADP	como
um	DET.Masc.Sing	um
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
e	CCONJ	e
um	DET.Masc.Sing	um
meio	NOUN.Masc.Sing	meio
de	ADP	de
se	PRON.Masc.Sing	se
ensinar	VERB.Inf	ensinar
Matemática	PROPN.Fem.Sing	Matemática
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
problema	NOUN.Masc.Sing	problema
é	AUX.Fin.Sing	ser
olhado	VERB.Part.Masc.Sing	olhar
como	ADP	como
um	DET.Masc.Sing	um
elemento	NOUN.Masc.Sing	elemento
que	PRON.Rel.Masc.Sing	que
pode	AUX.Fin.Sing	poder
disparar	VERB.Inf	disparar
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
está	AUX.Fin.Sing	estar
centrado	VERB.Part.Masc.Sing	centrar
no	ADP_DET.Masc.Sing	em_o
aluno	NOUN.Masc.Sing	aluno
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
constrói	VERB.Fin.Sing	construir
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
matemáticos	ADJ.Masc.Plur	matemático
durante	ADP	durante
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
um	DET.Masc.Sing	um
problema	NOUN.Masc.Sing	problema
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
a	ADP	a
seguir	VERB.Inf	seguir
formalizados	VERB.Part.Masc.Plur	formalizar
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
SCHROEDER	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
LESTER	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1989	NUM	1989
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
31	NUM	31
–	SYM	-
34	NUM	34
)	PUNCT.Par.Right	)
O	DET.Masc.Sing	o
último	ADJ.Masc.Sing	último
item	NOUN.Masc.Sing	item
,	PUNCT.Comma	,
apresenta	VERB.Fin.Sing	apresentar
um	DET.Masc.Sing	um
caminho	NOUN.Masc.Sing	caminho
que	PRON.Rel.Masc.Sing	que
se	PRON	se
destaca	VERB.Fin.Sing	destacar
por	ADP	por
ensinar	VERB.Inf	ensinar
Matemática	PROPN.Fem.Sing	Matemática
para	ADP	para
além	ADV	além
de	ADP	de
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
.	PUNCT.Sent	.
Aliás	ADV	aliás
,	PUNCT.Comma	,
este	DET.Masc.Sing	este
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN	vista
é	AUX.Fin.Sing	ser
inovador	ADJ.Masc.Sing	inovador
,	PUNCT.Comma	,
no	ADP_PRON.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
mediador	NOUN.Masc.Sing	mediador
e	CCONJ	e
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
é	AUX.Fin.Sing	ser
protagonista	ADJ.Masc.Sing	protagonista
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
2.5	NUM	@card@
.	PUNCT.Sent	.
Reflexões	NOUN.Fem.Plur	reflexão
sobre	ADP	sobre
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
pedagógica	ADJ.Fem.Sing	pedagógico
A	DET.Fem.Sing	o
definição	NOUN.Fem.Sing	definição
da	ADP_DET.Fem.Sing	de_o
metodologia	NOUN.Fem.Sing	metodologia
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
favorece	VERB.Fin.Sing	favorecer
a	DET.Fem.Sing	o
Alfabetização	NOUN.Fem.Sing	alfabetização
e	CCONJ	e
o	DET.Masc.Sing	o
Letramento	NOUN.Masc.Sing	letramento
Matemático	ADJ.Masc.Sing	matemático
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
principalmente	ADV	principalmente
,	PUNCT.Comma	,
quando	ADV	quando
os	DET.Masc.Plur	o
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
têm	VERB.Fin.Plur	ter
clareza	NOUN.Fem.Sing	clareza
e	CCONJ	e
se	PRON.Masc.Plur	se
apropriam	VERB.Fin.Plur	apropriar
dos	ADP_DET.Masc.Plur	de_o
pressupostos	NOUN.Masc.Plur	pressuposto
metodológicos	ADJ.Masc.Plur	metodológico
.	PUNCT.Sent	.
Entretanto	ADV	entretanto
,	PUNCT.Comma	,
para	ADP	para
isso	PRON.Masc.Sing	isso
faz	VERB.Fin.Sing	fazer
-se	PRON.Fem.Sing	se
necessária	ADJ.Fem.Sing	necessário
a	DET.Fem.Sing	o
realização	NOUN.Fem.Sing	realização
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
aprofundados	VERB.Part.Masc.Plur	aprofundar
sobre	ADP	sobre
metodologias	NOUN.Fem.Plur	metodologia
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
textos	NOUN.Masc.Plur	texto
referentes	ADJ.Masc.Plur	referente
à	ADP_DET.Fem.Sing	a_o
Etnomatemática	PROPN.Fem.Sing	Etnomatemática
,	PUNCT.Comma	,
Modelagem	NOUN.Fem.Sing	modelagem
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
Resolução	NOUN.Fem.Sing	resolução
de	ADP	de
Problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
abordados	VERB.Part.Masc.Plur	abordar
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
apenas	ADV	apenas
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
para	ADP	para
aprofundamento	NOUN.Masc.Sing	aprofundamento
dos	ADP_DET.Masc.Plur	de_o
estudos	NOUN.Masc.Plur	estudo
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
.	PUNCT.Sent	.
Por	ADP	por
outro	DET.Masc.Sing	outro
lado	NOUN.Masc.Sing	lado
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
também	ADV	também
poderão	AUX.Fin.Plur	poder
optar	VERB.Inf	optar
por	ADP	por
metodologias	NOUN.Fem.Plur	metodologia
que	PRON.Rel.Fem.Plur	que
não	ADV	não
foram	AUX.Fin.Plur	ser
contempladas	VERB.Part.Fem.Plur	contemplar
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
desde	ADP	desde
que	SCONJ	que
estas	PRON.Fem.Plur	este
atendam	VERB.Fin.Plur	atender
às	ADP_DET.Fem.Plur	a_o
necessidades	NOUN.Fem.Plur	necessidade
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
para	ADP	para
mapear	VERB.Inf	mapear
as	DET.Fem.Plur	o
dificuldades	NOUN.Fem.Plur	dificuldade
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
entendida	VERB.Part.Fem.Sing	entender
enquanto	ADP	enquanto
processo	NOUN.Masc.Sing	processo
de	ADP	de
diagnóstico	NOUN.Masc.Sing	diagnóstico
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
do	ADP_PRON.Masc.Sing	de_o
qual	PRON.Rel.Masc.Sing	qual
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
pode	AUX.Fin.Sing	poder
repensar	VERB.Inf	repensar
metodologias	NOUN.Fem.Plur	metodologia
,	PUNCT.Comma	,
atividades	NOUN.Fem.Plur	atividade
realizadas	VERB.Part.Fem.Plur	realizar
e	CCONJ	e
traçar	VERB.Inf	traçar
novos	ADJ.Masc.Plur	novo
percursos	NOUN.Masc.Plur	percurso
didáticos	ADJ.Masc.Plur	didático
para	ADP	para
assegurar	VERB.Inf	assegurar
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
ativa	ADJ.Fem.Sing	ativo
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^3	NUM	^3
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
No	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Etnomatemática	NOUN.Fem.Sing	Etnomatemática
tem	VERB.Fin.Sing	ter
Ubiratan	PROPN.Masc.Sing	Ubiratan
D’Ambrósio	PROPN.Sing	<unknown>
como	ADP	como
seu	DET.Masc.Sing	seu
precursor	ADJ.Masc.Sing	precursor
e	CCONJ	e
idealizador	ADJ.Masc.Sing	idealizador
.	PUNCT.Sent	.
Para	ADP	para
aprofundamento	NOUN.Masc.Sing	aprofundamento
,	PUNCT.Comma	,
recomenda	VERB.Fin.Sing	recomendar
-se	PRON	se
as	DET.Fem.Plur	o
leituras	NOUN.Fem.Plur	leitura
de	ADP	de
Etnomatemática	NOUN.Fem.Sing	Etnomatemática
–	PUNCT.Hyphen	-
Reflexões	NOUN.Fem.Plur	reflexão
e	CCONJ	e
ações	NOUN.Fem.Plur	ação
pedagógicas	ADJ.Fem.Plur	pedagógico
em	ADP	em
Matemática	PROPN.Fem.Sing	Matemática
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
(	PUNCT.Par.Left	(
BANDEIRA	NOUN.Fem.Sing	bandeira
,	PUNCT.Comma	,
2016	NUM	@card@
)	PUNCT.Par.Right	)
e	CCONJ	e
outros	DET.Masc.Plur	outro
documentos	NOUN.Masc.Plur	documento
disponibilizados	VERB.Part.Masc.Plur	<unknown>
por	ADP	por
Ubiratan	PROPN.Masc.Sing	Ubiratan
D’Ambrósio	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
Gelsa	PROPN.Fem.Sing	<unknown>
Knijnik	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
entre	ADP	entre
outros	DET.Masc.Plur	outro
autores	NOUN.Masc.Plur	autor
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^4	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
Para	ADP	para
aprofundamento	NOUN.Masc.Sing	aprofundamento
sobre	ADP	sobre
o	DET.Masc.Sing	o
tema	NOUN.Masc.Sing	tema
,	PUNCT.Comma	,
recomenda	VERB.Fin.Sing	recomendar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
de	ADP	de
:	PUNCT.Colon	:
Resolução	NOUN.Fem.Sing	resolução
de	ADP	de
Problemas	NOUN.Masc.Plur	problema
como	ADP	como
estratégia	NOUN.Fem.Sing	estratégia
para	ADP	para
incentivar	VERB.Inf	incentivar
e	CCONJ	e
desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
criatividade	NOUN.Fem.Sing	criatividade
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
na	ADP_DET.Fem.Sing	em_o
prática	NOUN.Fem.Sing	prática
educativa	ADJ.Fem.Sing	educativo
matemática	NOUN.Fem.Sing	matemática
(	PUNCT.Par.Left	(
RODRIGUES	PROPN.Sing	Rodrigues
,	PUNCT.Comma	,
1992	NUM	1992
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
A	DET.Fem.Sing	o
arte	NOUN.Fem.Sing	arte
de	ADP	de
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
:	PUNCT.Colon	:
um	DET.Masc.Sing	um
enfoque	NOUN.Masc.Sing	enfoque
do	ADP_DET.Masc.Sing	de_o
método	NOUN.Masc.Sing	método
matemático	ADJ.Masc.Sing	matemático
(	PUNCT.Par.Left	(
POLYA	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
1994	NUM	1994
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Ensino-Aprendizagem	VERB.Fin.Plur	<unknown>
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
via	ADP	via
resolução	NOUN.Fem.Sing	resolução
,	PUNCT.Comma	,
exploração	NOUN.Fem.Sing	exploração
,	PUNCT.Comma	,
codificação	NOUN.Fem.Sing	codificação
e	CCONJ	e
descodificação	NOUN.Fem.Sing	descodificação
de	ADP	de
problemas	NOUN.Masc.Plur	problema
(	PUNCT.Par.Left	(
ANDRADE	PROPN.Masc.Sing	Andrade
,	PUNCT.Comma	,
1998	NUM	1998
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Ensino-aprendizagem	VERB.Fin.Plur	<unknown>
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
(	PUNCT.Par.Left	(
ONUCHIC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1999	NUM	1999
)	PUNCT.Par.Right	)
e	CCONJ	e
Ensinando	VERB.Part	ensinar
Matemática	PROPN.Fem.Sing	Matemática
na	ADP_DET.Fem.Sing	em_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN	aula
através	ADJ	através
da	ADP_DET.Fem.Sing	de_o
Resolução	NOUN.Fem.Sing	resolução
de	ADP	de
Problemas	NOUN.Masc.Plur	problema
(	PUNCT.Par.Left	(
ONUCHIC	PROPN.Masc.Sing	<unknown>
&	PROPN.Sing	&
ALLEVATO	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
2009	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
entre	ADP	entre
outros	DET.Masc.Plur	outro
autores	NOUN.Masc.Plur	autor
.	PUNCT.Sent	.
