##	VERB.Fin.Sing	<unknown>
distinta	ADJ.Fem.Sing	distinto
da	ADP_DET.Fem.Sing	de_o
qual	PRON.Rel.Fem.Sing	qual
pretende	VERB.Fin.Sing	pretender
seguir	VERB.Inf	seguir
na	ADP_DET.Fem.Sing	em_o
Trilha	NOUN.Fem.Sing	trilha
de	ADP	de
Aprofundamento	NOUN.Masc.Sing	aprofundamento
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
unidade	NOUN.Fem.Sing	unidade
curricular	ADJ.Fem.Sing	curricular
pode	AUX.Fin.Sing	poder
estar	AUX.Inf	estar
relacionada	VERB.Part.Fem.Sing	relacionar
à	ADP_DET.Fem.Sing	a_o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
proporcionando	VERB.Part	proporcionar
o	DET.Masc.Sing	o
enriquecimento	NOUN.Masc.Sing	enriquecimento
curricular	ADJ.Masc.Sing	curricular
nas	ADP_DET.Fem.Plur	em_o
múltiplas	ADJ.Fem.Plur	múltiplo
dimensões	NOUN.Fem.Plur	dimensão
,	PUNCT.Comma	,
com	ADP	com
viés	NOUN.Masc.Sing	viés
interdisciplinar	ADJ.Masc.Sing	interdisciplinar
e	CCONJ	e
transdisciplinar	VERB.Fin.Sing	transdisciplinar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
tem	VERB.Fin.Sing	ter
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
principal	ADJ.Masc.Sing	principal
desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
de	ADP	de
significar	VERB.Inf	significar
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
existência	NOUN.Fem.Sing	existência
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
que	SCONJ	que
tomadas	VERB.Part.Fem.Plur	tomar
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
façam	VERB.Fin.Plur	fazer
sentido	NOUN.Masc.Sing	sentido
e	CCONJ	e
sejam	AUX.Fin.Plur	ser
imbuídas	VERB.Part.Fem.Plur	imbuir
de	ADP	de
planejamento	NOUN.Masc.Sing	planejamento
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
compreenderá	VERB.Fin.Sing	compreender
que	SCONJ	que
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
como	ADV	como
conduzirá	VERB.Fin.Sing	conduzir
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
é	AUX.Fin.Sing	ser
passível	ADJ.Masc.Sing	passível
de	ADP	de
escolhas	NOUN.Fem.Plur	escolha
,	PUNCT.Comma	,
necessitando	VERB.Part	necessitar
da	ADP_DET.Fem.Sing	de_o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
planejar	VERB.Inf	planejar
o	DET.Masc.Sing	o
futuro	NOUN.Masc.Sing	futuro
e	CCONJ	e
agir	VERB.Inf	agir
no	ADP_DET.Masc.Sing	em_o
presente	NOUN.Masc.Sing	presente
com	ADP	com
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
responsabilidade	NOUN.Fem.Sing	responsabilidade
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
tema	NOUN.Masc.Sing	tema
foi	AUX.Fin.Sing	ser
apresentado	VERB.Part.Masc.Sing	apresentar
no	ADP_DET.Masc.Sing	em_o
capítulo	NOUN.Masc.Sing	capítulo
introdutório	ADJ.Masc.Sing	introdutório
do	ADP_DET.Masc.Sing	de_o
presente	ADJ.Masc.Sing	presente
documento	NOUN.Masc.Sing	documento
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
será	AUX.Fin.Sing	ser
ofertado	VERB.Part.Masc.Sing	ofertar
como	ADP	como
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
nos	ADP_DET.Masc.Plur	em_o
três	NUM	três
anos	NOUN.Masc.Plur	ano
dessa	ADP_DET.Fem.Sing	de_esse
etapa	NOUN.Fem.Sing	etapa
,	PUNCT.Comma	,
como	ADP	como
bloco	NOUN.Masc.Sing	bloco
comum	ADJ.Masc.Sing	comum
a	ADP	a
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
Trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
Aprofundamento	NOUN.Masc.Sing	aprofundamento
,	PUNCT.Comma	,
voltadas	VERB.Part.Fem.Plur	voltar
a	ADP	a
uma	NUM	um
ou	CCONJ	ou
mais	DET.Fem.Plur	muito
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
(	PUNCT.Par.Left	(
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
e	CCONJ	e
Ciências	PROPN.Sing	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
)	PUNCT.Par.Right	)
ou	CCONJ	ou
à	ADP_DET.Fem.Sing	a_o
Educação	PROPN.Fem.Sing	Educação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	PROPN.Sing	Profissional
(	PUNCT.Par.Left	(
EPT	PROPN.Masc.Sing	EPT
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
e	CCONJ	e
as	DET.Fem.Plur	o
Unidades	NOUN.Fem.Plur	unidade
Eletivas	ADJ.Fem.Plur	eletivo
serão	AUX.Fin.Plur	ser
ofertadas	VERB.Part.Fem.Plur	ofertar
considerando	VERB.Ger	considerar
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
oferta	NOUN.Fem.Sing	oferta
e	CCONJ	e
o	DET.Masc.Sing	o
interesse	NOUN.Masc.Sing	interesse
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
dessa	ADP_DET.Fem.Sing	de_esse
organização	NOUN.Fem.Sing	organização
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
pedagógico	ADJ.Masc.Sing	pedagógico
se	PRON.Masc.Sing	se
transforma	VERB.Fin.Sing	transformar
em	ADP	em
espaço	NOUN.Masc.Sing	espaço
para	ADP	para
experimentação	NOUN.Fem.Sing	experimentação
,	PUNCT.Comma	,
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
e	CCONJ	e
aprofundamento	NOUN.Masc.Sing	aprofundamento
dos	ADP_DET.Masc.Plur	de_o
estudos	NOUN.Masc.Plur	estudo
.	PUNCT.Sent	.
Com	ADP	com
essa	DET.Fem.Sing	esse
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
atender	VERB.Inf	atender
aos	ADP_DET.Masc.Plur	a_o
anseios	NOUN.Masc.Plur	anseio
e	CCONJ	e
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
,	PUNCT.Comma	,
permite	VERB.Fin.Sing	permitir
-se	PRON.Masc.Sing	se
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
interesse	NOUN.Masc.Sing	interesse
,	PUNCT.Comma	,
consentindo	VERB.Part	consentir
-lhe	PRON.Masc.Sing	ele
a	DET.Fem.Sing	o
escolha	NOUN.Fem.Sing	escolha
pelo	ADP_DET.Masc.Sing	por_o
percurso	NOUN.Masc.Sing	percurso
que	PRON.Rel.Masc.Sing	que
mais	ADV	mais
se	PRON	se
adeque	VERB.Fin.Sing	adequar
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
características	NOUN.Fem.Plur	característica
pessoais	ADJ.Fem.Plur	pessoal
,	PUNCT.Comma	,
vocações	NOUN.Fem.Plur	vocação
e	CCONJ	e
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Ressalta	VERB.Fin.Sing	ressaltar
-se	PRON	se
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
um	DET.Masc.Sing	um
trabalho	NOUN.Masc.Sing	trabalho
de	ADP	de
tutoria	NOUN.Fem.Sing	tutoria
e	CCONJ	e
suporte	NOUN.Masc.Sing	suporte
aos	ADP_DET.Masc.Plur	a_o
jovens	ADJ.Masc.Plur	jovem
para	ADP	para
subsidiá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
nas	ADP_DET.Fem.Plur	em_o
escolhas	NOUN.Fem.Plur	escolha
a	ADP	a
serem	AUX.Inf.Plur	ser
realizadas	VERB.Part.Fem.Plur	realizar
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
primordial	ADJ.Masc.Sing	primordial
que	SCONJ	que
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
considerem	VERB.Fin.Plur	considerar
o	DET.Masc.Sing	o
Projeto	NOUN.Masc.Sing	projeto
de	ADP	de
Vida	PROPN.Fem.Sing	Vida
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
como	ADP	como
uma	DET.Fem.Sing	um
construção	NOUN.Fem.Sing	construção
contínua	ADJ.Fem.Sing	contínuo
,	PUNCT.Comma	,
oferecendo	VERB.Ger	oferecer
recursos	NOUN.Masc.Plur	recurso
para	ADP	para
que	PRON.Rel.Masc.Plur	que
aprendam	VERB.Fin.Plur	aprender
a	ADP	a
fazer	VERB.Inf	fazer
escolhas	NOUN.Fem.Plur	escolha
importantes	ADJ.Fem.Plur	importante
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
trajetória	NOUN.Fem.Sing	trajetória
,	PUNCT.Comma	,
ponderando	VERB.Part	ponderar
-as	PRON.Fem.Plur	elas
eticamente	ADV	eticamente
.	PUNCT.Sent	.
Deve	AUX.Fin.Sing	dever
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
ser	AUX.Inf	ser
considerada	VERB.Part.Fem.Sing	considerar
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
transversal	ADJ.Fem.Sing	transversal
,	PUNCT.Comma	,
mesmo	ADV	mesmo
que	SCONJ	que
trabalhada	VERB.Part.Fem.Sing	trabalhar
como	ADP	como
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
permeando	VERB.Part	permear
os	DET.Masc.Plur	o
demais	DET.Masc.Plur	demais
componentes	NOUN.Masc.Plur	componente
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
parte	NOUN.Fem.Sing	parte
de	ADP	de
diversas	DET.Fem.Plur	diversos
práticas	NOUN.Fem.Plur	prática
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
às	ADP_DET.Fem.Plur	a_o
Trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
Aprofundamento	NOUN.Masc.Sing	aprofundamento
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
escolares	ADJ.Fem.Plur	escolar
deverão	AUX.Fin.Plur	dever
ofertar	VERB.Inf	ofertar
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
mínimo	NOUN.Masc.Sing	mínimo
,	PUNCT.Comma	,
duas	NUM	dois
para	ADP	para
que	SCONJ	que
seja	AUX.Fin.Sing	ser
assegurado	VERB.Part.Masc.Sing	assegurar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
escolha	NOUN.Fem.Sing	escolha
.	PUNCT.Sent	.
Para	ADP	para
os	DET.Masc.Plur	o
munícipios	NOUN.Masc.Plur	<unknown>
que	PRON.Rel.Masc.Plur	que
possuem	VERB.Fin.Plur	possuir
apenas	ADV	apenas
uma	DET.Fem.Sing	um
escola	NOUN.Fem.Sing	escola
que	PRON.Rel.Fem.Sing	que
oferta	VERB.Fin.Sing	ofertar
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
orientação	NOUN.Fem.Sing	orientação
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
Trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
Aprofundamento	NOUN.Masc.Sing	aprofundamento
Integradas	VERB.Part.Fem.Plur	integrar
.	PUNCT.Sent	.
Tais	DET.Fem.Plur	tal
Trilhas	NOUN.Fem.Plur	trilha
constituem	VERB.Fin.Plur	constituir
-se	PRON.Masc.Plur	se
em	ADP	em
propostas	NOUN.Fem.Plur	proposta
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
articulando	VERB.Part	articular
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
possibilitando	VERB.Part	possibilitar
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
que	SCONJ	que
todas	PRON.Fem.Plur	todo
sejam	AUX.Fin.Plur	ser
contempladas	VERB.Part.Fem.Plur	contemplar
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
Trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
Aprofundamento	NOUN.Masc.Sing	aprofundamento
Integradas	VERB.Part.Fem.Plur	integrar
podem	AUX.Fin.Plur	poder
se	SCONJ	se
constituir	VERB.Inf	constituir
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
entre	ADP	entre
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
a	DET.Fem.Sing	o
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	PROPN.Sing	Profissional
.	PUNCT.Sent	.
