##	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
89	NUM	89
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Silva	PROPN.Sing	Silva
(	PUNCT.Par.Left	(
2016	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
reafirma	VERB.Fin.Sing	reafirmar
que	SCONJ	que
a	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
da	ADP_DET.Fem.Sing	de_o
brincadeira	NOUN.Fem.Sing	brincadeira
está	AUX.Fin.Sing	estar
para	ADP	para
auxiliar	VERB.Inf	auxiliar
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
a	ADP	a
compreenderem	VERB.Fin.Plur	compreender
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
interpretando	VERB.Ger	interpretar
-o	PRON.Masc.Sing	ele
a	ADP	a
partir	NOUN	partir
de	ADP	de
suas	DET.Fem.Plur	seu
condições	NOUN.Fem.Plur	condição
específicas	ADJ.Fem.Plur	específico
de	ADP	de
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
a	ADP	a
resolver	VERB.Inf	resolver
conflitos	NOUN.Masc.Plur	conflito
decorrentes	ADJ.Masc.Plur	decorrente
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
diária	ADJ.Fem.Sing	diário
,	PUNCT.Comma	,
envolvendo	VERB.Ger	envolver
separações	NOUN.Fem.Plur	separação
,	PUNCT.Comma	,
medos	NOUN.Masc.Plur	medo
,	PUNCT.Comma	,
inseguranças	NOUN.Fem.Plur	insegurança
e	CCONJ	e
incapacidades	NOUN.Fem.Plur	incapacidade
oriundas	ADJ.Fem.Plur	oriundo
da	ADP_DET.Fem.Sing	de_o
pouca	DET.Fem.Sing	pouco
idade	NOUN.Fem.Sing	idade
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
brincadeiras	NOUN.Fem.Plur	brincadeira
precisam	VERB.Fin.Plur	precisar
estar	AUX.Inf	estar
presentes	ADJ.Masc.Plur	presente
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
Mato-Grossense	PROPN.Masc.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
não	ADV	não
possui	VERB.Fin.Sing	possuir
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
listas	NOUN.Fem.Plur	lista
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
obrigatórios	ADJ.Masc.Plur	obrigatório
,	PUNCT.Comma	,
disciplinas	NOUN.Fem.Plur	disciplina
estanques	ADJ.Fem.Plur	estanque
e	CCONJ	e
atividades	NOUN.Fem.Plur	atividade
regidas	VERB.Part.Fem.Plur	reger
pelas	ADP_DET.Fem.Plur	por_o
datas	NOUN.Fem.Plur	data
comemorativas	ADJ.Fem.Plur	comemorativo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
nem	ADV	nem
sempre	ADV	sempre
atribuem	VERB.Fin.Plur	atribuir
valor	NOUN.Masc.Sing	valor
formativo	ADJ.Masc.Sing	formativo
e	CCONJ	e
nem	ADP	nem
significado	NOUN.Masc.Sing	significado
para	ADP	para
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
em	ADP	em
sua	DET.Fem.Sing	seu
essência	NOUN.Fem.Sing	essência
,	PUNCT.Comma	,
precisa	VERB.Fin.Sing	precisar
viabilizar	VERB.Inf	viabilizar
elementos	NOUN.Masc.Plur	elemento
que	PRON.Rel.Masc.Plur	que
perpassam	VERB.Fin.Plur	perpassar
pelos	ADP_DET.Masc.Plur	por_o
arranjos	NOUN.Masc.Plur	arranjo
espaciais	ADJ.Masc.Plur	espacial
,	PUNCT.Comma	,
temporais	ADJ.Masc.Plur	temporal
e	CCONJ	e
materiais	ADJ.Masc.Plur	material
,	PUNCT.Comma	,
assim	ADV	assim
desmistifica	VERB.Fin.Sing	desmistificar
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
que	SCONJ	que
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
na	ADP_DET.Fem.Sing	em_o
primeira	ADJ.Fem.Sing	primeiro
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
se	SCONJ	se
restringe	VERB.Fin.Sing	restringir
ao	ADP_DET.Masc.Sing	a_o
senso	NOUN.Masc.Sing	senso
comum	ADJ.Masc.Sing	comum
.	PUNCT.Sent	.
Barbosa	PROPN.Masc.Sing	Barbosa
e	CCONJ	e
Oliveira	PROPN.Masc.Sing	Oliveira
(	PUNCT.Par.Left	(
2016	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
chamam	VERB.Fin.Plur	chamar
a	DET.Fem.Sing	o
atenção	NOUN.Fem.Sing	atenção
para	ADP	para
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
efetivadas	VERB.Part.Fem.Plur	efetivar
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
realizadas	VERB.Part.Fem.Plur	realizar
com	ADP	com
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
supervisionadas	VERB.Part.Fem.Plur	supervisionar
pelos	ADP_DET.Masc.Plur	por_o
professores	NOUN.Masc.Plur	professor
.	PUNCT.Sent	.
Tais	DET.Fem.Plur	tal
práticas	NOUN.Fem.Plur	prática
,	PUNCT.Comma	,
buscam	VERB.Fin.Plur	buscar
oferecer	VERB.Inf	oferecer
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
um	DET.Masc.Sing	um
ambiente	NOUN.Masc.Sing	ambiente
acolhedor	ADJ.Masc.Sing	acolhedor
,	PUNCT.Comma	,
desafiador	ADJ.Masc.Sing	desafiador
,	PUNCT.Comma	,
criativo	ADJ.Masc.Sing	criativo
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
oportunizam	VERB.Fin.Plur	<unknown>
o	DET.Masc.Sing	o
estabelecimento	NOUN.Masc.Sing	estabelecimento
de	ADP	de
relações	NOUN.Fem.Plur	relação
e	CCONJ	e
apropriação	NOUN.Fem.Sing	apropriação
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
significativos	ADJ.Masc.Plur	significativo
de	ADP	de
sua	DET.Fem.Sing	seu
cultura	NOUN.Fem.Sing	cultura
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
desse	ADP_DET.Masc.Sing	de_esse
entendimento	NOUN.Masc.Sing	entendimento
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
ao	ADP_PRON.Masc.Sing	a_o
elaborarem	VERB.Fin.Plur	elaborar
suas	DET.Fem.Plur	seu
ações	NOUN.Fem.Plur	ação
didático-pedagógicas	ADJ.Fem.Plur	didático-pedagógico
,	PUNCT.Comma	,
conforme	ADP	conforme
Parecer	VERB.Inf	parecer
CNE/CEB	PROPN.Masc.Sing	<unknown>
nº20/2009	NUM	nº@card@
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
“	PUNCT.Quot	“
abolir	VERB.Inf	abolir
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
procedimentos	NOUN.Masc.Plur	procedimento
que	PRON.Rel.Masc.Plur	que
não	ADV	não
reconheçam	VERB.Fin.Plur	reconhecer
a	DET.Fem.Sing	o
atividade	NOUN.Fem.Sing	atividade
criadora	ADJ.Fem.Sing	criador
e	CCONJ	e
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
pequena	ADJ.Fem.Sing	pequeno
ou	CCONJ	ou
que	PRON.Rel.Masc.Plur	que
promovam	VERB.Fin.Plur	promover
atividades	NOUN.Fem.Plur	atividade
mecânicas	ADJ.Fem.Plur	mecânico
e	CCONJ	e
não	ADV	não
significativas	ADJ.Fem.Plur	significativo
para	ADP	para
elas	PRON.Fem.Plur	ele
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2013	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Como	ADP	como
o	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
é	AUX.Fin.Sing	ser
constituído	VERB.Part.Masc.Sing	constituir
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
dimensão	NOUN.Fem.Sing	dimensão
territorial	ADJ.Fem.Sing	territorial
por	ADP	por
uma	DET.Fem.Sing	um
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
elaboradas	VERB.Part.Fem.Plur	elaborar
pelos	ADP_DET.Masc.Plur	por_o
municípios	NOUN.Masc.Plur	município
e	CCONJ	e
os	DET.Masc.Plur	o
Projetos	NOUN.Masc.Plur	projeto
Políticos	NOUN.Masc.Plur	político
Pedagógicos	ADJ.Masc.Plur	pedagógico
das	ADP_DET.Fem.Plur	de_o
unidades	NOUN.Fem.Plur	unidade
escolares	ADJ.Fem.Plur	escolar
das	ADP_DET.Fem.Plur	de_o
redes	NOUN.Fem.Plur	rede
públicas	ADJ.Fem.Plur	público
e	CCONJ	e
privadas	ADJ.Fem.Plur	privado
precisam	VERB.Fin.Plur	precisar
propiciar	VERB.Inf	propiciar
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
conhecer	VERB.Inf	conhecer
e	CCONJ	e
respeitar	VERB.Inf	respeitar
diferentes	DET.Masc.Plur	diferentes
modos	NOUN.Masc.Plur	modo
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
costumes	NOUN.Masc.Plur	costume
dos	ADP_DET.Masc.Plur	de_o
diferentes	ADJ.Masc.Plur	diferente
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
como	ADV	como
:	PUNCT.Colon	:
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
,	PUNCT.Comma	,
ribeirinhos	ADJ.Masc.Plur	ribeirinho
,	PUNCT.Comma	,
comunidades	NOUN.Fem.Plur	comunidade
quilombolas	NOUN.Masc.Plur	quilombola
e	CCONJ	e
demais	DET.Masc.Plur	demais
afrodescendentes	ADJ.Masc.Plur	afrodescendente
,	PUNCT.Comma	,
população	NOUN.Fem.Sing	população
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
imigrantes	NOUN.Masc.Plur	imigrante
,	PUNCT.Comma	,
estrangeiros	ADJ.Masc.Plur	estrangeiro
,	PUNCT.Comma	,
população	NOUN.Fem.Sing	população
circense	ADJ.Fem.Sing	circense
e	CCONJ	e
cigana	ADJ.Fem.Sing	cigano
,	PUNCT.Comma	,
e	CCONJ	e
também	ADV	também
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
Mato-Grossense	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
