##	VERB.Fin.Sing	<unknown>
manter	VERB.Inf	manter
relações	NOUN.Fem.Plur	relação
de	ADP	de
poder	NOUN.Masc.Sing	poder
,	PUNCT.Comma	,
como	ADV	como
para	ADP	para
questioná	VERB.Inf	<unknown>
-las	PRON.Fem.Plur	elas
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
que	SCONJ	que
nosso	DET.Masc.Sing	nosso
foco	NOUN.Masc.Sing	foco
está	AUX.Fin.Sing	estar
imbricado	VERB.Part.Masc.Sing	imbricar
à	ADP_DET.Fem.Sing	a_o
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
antes	ADV	antes
de	ADP	de
situar	VERB.Inf	situar
os	DET.Masc.Plur	o
“	PUNCT.Quot	“
novos	NOUN.Masc.Plur	novo
”	PUNCT.Quot	”
conceitos	NOUN.Masc.Plur	conceito
emergentes	ADJ.Masc.Plur	emergente
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ampliação	NOUN.Fem.Sing	ampliação
dos	ADP_DET.Masc.Plur	de_o
estudos	NOUN.Masc.Plur	estudo
sobre	ADP	sobre
“	PUNCT.Quot	“
tipos	NOUN.Masc.Plur	tipo
”	PUNCT.Quot	”
de	ADP	de
letramento	NOUN.Masc.Sing	letramento
e	CCONJ	e
os	DET.Masc.Plur	o
impactos	NOUN.Masc.Plur	impacto
destes	VERB.Fin.Plur	dar
na	ADP_DET.Fem.Sing	em_o
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
vale	VERB.Fin.Sing	valer
destacar	VERB.Inf	destacar
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
deve	AUX.Fin.Sing	dever
desenvolver	VERB.Inf	desenvolver
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
possibilitem	VERB.Fin.Plur	possibilitar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
necessárias	ADJ.Fem.Plur	necessário
à	ADP_DET.Fem.Sing	a_o
participação	NOUN.Fem.Sing	participação
efetiva	ADJ.Fem.Sing	efetivo
em	ADP	em
eventos	NOUN.Masc.Plur	evento
de	ADP	de
Letramento	NOUN.Masc.Sing	letramento
,	PUNCT.Comma	,
relacionados	VERB.Part.Masc.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
arte	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
literatura	NOUN.Fem.Sing	literatura
;	PUNCT.Semicolon	;
atribuindo	VERB.Ger	atribuir
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
igual	ADJ.Masc.Sing	igual
valor	NOUN.Masc.Sing	valor
às	ADP_DET.Fem.Plur	a_o
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
diversos	ADJ.Masc.Plur	diverso
campos	NOUN.Masc.Plur	campo
de	ADP	de
atividade	NOUN.Fem.Sing	atividade
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
também	ADV	também
a	DET.Fem.Sing	o
alfabetização	NOUN.Fem.Sing	alfabetização
matemática	ADJ.Fem.Sing	matemático
e	CCONJ	e
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
etc.	ADV	etc.
Nesta	ADP_DET.Fem.Sing	em_este
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
conclui	VERB.Fin.Sing	concluir
-se	PRON	se
que	SCONJ	que
existem	VERB.Fin.Plur	existir
diferentes	DET.Masc.Plur	diferentes
“	PUNCT.Quot	“
tipos	NOUN.Masc.Plur	tipo
”	PUNCT.Quot	”
de	ADP	de
Letramento	NOUN.Masc.Sing	letramento
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
para	ADP	para
cada	DET.Fem.Sing	cada
prática	NOUN.Fem.Sing	prática
social	ADJ.Fem.Sing	social
(	PUNCT.Par.Left	(
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
ou	CCONJ	ou
de	ADP	de
escrita	NOUN.Fem.Sing	escrita
)	PUNCT.Par.Right	)
existente	ADJ.Masc.Sing	existente
,	PUNCT.Comma	,
haverá	VERB.Fin.Sing	haver
um	DET.Masc.Sing	um
“	PUNCT.Quot	“
tipo	NOUN.Masc.Sing	tipo
”	PUNCT.Quot	”
de	ADP	de
Letramento	NOUN.Masc.Sing	letramento
a	ADP	a
ser	AUX.Inf	ser
adquirido	VERB.Part.Masc.Sing	adquirir
pelo	ADP_DET.Masc.Sing	por_o
sujeito	NOUN.Masc.Sing	sujeito
.	PUNCT.Sent	.
Todavia	ADV	todavia
,	PUNCT.Comma	,
para	ADV	para
compreendermos	VERB.Fin.Plur	compreender
melhor	ADV	melhor
como	ADP	como
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
concepções	NOUN.Fem.Plur	concepção
de	ADP	de
letramento	NOUN.Masc.Sing	letramento
influenciam	VERB.Fin.Plur	influenciar
no	ADP_DET.Masc.Sing	em_o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
torna	VERB.Fin.Sing	tornar
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
conhecer	VERB.Inf	conhecer
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
teóricos	ADJ.Masc.Plur	teórico
presentes	ADJ.Masc.Plur	presente
nos	ADP_DET.Masc.Plur	em_o
atuais	ADJ.Masc.Plur	atual
modelos	NOUN.Masc.Plur	modelo
de	ADP	de
Letramento	NOUN.Masc.Sing	letramento
propostos	VERB.Part.Masc.Plur	propor
por	ADP	por
Street	PROPN.Sing	Street
(	PUNCT.Par.Left	(
1984	NUM	1984
)	PUNCT.Par.Right	)
e	CCONJ	e
que	PRON.Rel.Masc.Plur	que
serão	AUX.Fin.Plur	ser
descritos	VERB.Part.Masc.Plur	descrever
abaixo	ADV	abaixo
.	PUNCT.Sent	.
**a	VERB.Fin.Sing	<unknown>
)	PUNCT.Par.Right	)
Modelo	NOUN.Masc.Sing	modelo
Autônomo:**	PROPN.Masc.Sing	<unknown>
Neste	ADP_DET.Masc.Sing	em_este
modelo	NOUN.Masc.Sing	modelo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escrita	NOUN.Fem.Sing	escrita
é	AUX.Fin.Sing	ser
vista	VERB.Part.Fem.Sing	ver
como	ADP	como
um	DET.Masc.Sing	um
produto	NOUN.Masc.Sing	produto
acabado	ADJ.Masc.Sing	acabado
,	PUNCT.Comma	,
pois	SCONJ	pois
seu	DET.Masc.Sing	seu
funcionamento	NOUN.Masc.Sing	funcionamento
é	AUX.Fin.Sing	ser
orientado	VERB.Part.Masc.Sing	orientar
pela	ADP_DET.Fem.Sing	por_o
lógica	NOUN.Fem.Sing	lógico
e	CCONJ	e
não	ADV	não
pelo	ADP_DET.Masc.Sing	por_o
contexto	NOUN.Masc.Sing	contexto
e	CCONJ	e
,	PUNCT.Comma	,
portanto	ADV	portanto
:	PUNCT.Colon	:
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
pressupõe	VERB.Fin.Sing	pressupor
que	SCONJ	que
há	VERB.Fin.Sing	haver
apenas	ADV	apenas
uma	DET.Fem.Sing	um
maneira	NOUN.Fem.Sing	maneira
de	ADP	de
o	DET.Masc.Sing	o
letramento	NOUN.Masc.Sing	letramento
ser	AUX.Inf	ser
desenvolvido	VERB.Part	desenvolver
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
que	SCONJ	que
essa	DET.Fem.Sing	esse
forma	NOUN.Fem.Sing	forma
está	AUX.Fin.Sing	estar
associada	VERB.Part.Fem.Sing	associar
quase	ADV	quase
que	SCONJ	que
causalmente	ADV	causalmente
com	ADP	com
o	DET.Masc.Sing	o
progresso	NOUN.Masc.Sing	progresso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
civilização	NOUN.Fem.Sing	civilização
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
mobilidade	NOUN.Fem.Sing	mobilidade
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
...	PUNCT.Dots	...
)	PUNCT.Par.Right	)
A	DET.Fem.Sing	o
característica	NOUN.Fem.Sing	característico
de	ADP	de
“	PUNCT.Quot	“
autonomia	NOUN.Fem.Sing	autonomia
”	PUNCT.Quot	”
refere	VERB.Fin.Sing	referir
-se	PRON.Masc.Sing	se
ao	ADP_DET.Masc.Sing	a_o
fato	NOUN.Masc.Sing	fato
de	ADP	de
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
escrita	NOUN.Fem.Sing	escrita
seria	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
modelo	NOUN.Masc.Sing	modelo
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
produto	NOUN.Masc.Sing	produto
completo	ADJ.Masc.Sing	completo
em	ADP	em
si	PRON.Sing	si
mesmo	ADJ.Masc.Sing	mesmo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
não	ADV	não
estaria	AUX.Fin.Sing	estar
preso	VERB.Part.Masc.Sing	prender
ao	ADP_DET.Masc.Sing	a_o
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
sua	DET.Fem.Sing	seu
produção	NOUN.Fem.Sing	produção
para	ADP	para
ser	AUX.Inf	ser
interpretado	VERB.Part.Masc.Sing	interpretar
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
interpretação	NOUN.Fem.Sing	interpretação
estaria	AUX.Fin.Sing	estar
determinado	VERB.Part.Masc.Sing	determinar
pelo	ADP_DET.Masc.Sing	por_o
funcionamento	NOUN.Masc.Sing	funcionamento
lógico	ADJ.Masc.Sing	lógico
interno	ADJ.Masc.Sing	interno
ao	ADP_DET.Masc.Sing	a_o
texto	NOUN.Masc.Sing	texto
escrito	VERB.Part.Masc.Sing	escrever
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
KLEIMAN	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1995	NUM	1995
,	PUNCT.Comma	,
p.21-22	NUM	p@card@
)	PUNCT.Par.Right	)
Autores	PROPN.Sing	Autores
como	ADP	como
Luria	PROPN.Sing	<unknown>
(	PUNCT.Par.Left	(
1976	NUM	1976
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Goody	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1977	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Havelock	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1989	NUM	1989
)	PUNCT.Par.Right	)
e	CCONJ	e
Olson	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1994	NUM	1994
)	PUNCT.Par.Right	)
são	AUX.Fin.Plur	ser
considerados	VERB.Part.Masc.Plur	considerar
representantes	NOUN.Masc.Plur	representante
dessa	ADP_DET.Fem.Sing	de_esse
abordagem	NOUN.Fem.Sing	abordagem
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
como	ADV	como
podemos	AUX.Fin.Plur	poder
perceber	VERB.Inf	perceber
,	PUNCT.Comma	,
não	ADV	não
considera	VERB.Fin.Sing	considerar
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
envolvidos	VERB.Part.Masc.Plur	envolver
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
Letramento	NOUN.Masc.Sing	letramento
,	PUNCT.Comma	,
associando	VERB.Part	associar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
cognitivo	ADJ.Masc.Sing	cognitivo
à	ADP_DET.Fem.Sing	a_o
aquisição	NOUN.Fem.Sing	aquisição
da	ADP_DET.Fem.Sing	de_o
escrita	NOUN.Fem.Sing	escrita
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
responsabilidade	NOUN.Fem.Sing	responsabilidade
pelo	ADP_DET.Masc.Sing	por_o
fracasso	NOUN.Masc.Sing	fracasso
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
escolarização	NOUN.Fem.Sing	escolarização
é	AUX.Fin.Sing	ser
do	ADP_DET.Masc.Sing	de_o
indivíduo	NOUN.Masc.Sing	indivíduo
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
geralmente	ADV	geralmente
,	PUNCT.Comma	,
pertence	VERB.Fin.Sing	pertencer
às	ADP_DET.Fem.Plur	a_o
classes	NOUN.Fem.Plur	classe
sociais	ADJ.Fem.Plur	social
mais	ADV	mais
desfavorecidas	VERB.Part.Fem.Plur	desfavorecer
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
dessa	ADP_DET.Fem.Sing	de_esse
lógica	NOUN.Fem.Sing	lógico
,	PUNCT.Comma	,
surgem	VERB.Fin.Plur	surgir
vários	DET.Masc.Plur	vários
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
pois	SCONJ	pois
quando	ADV	quando
comparamos	VERB.Fin.Plur	comparar
grupos	NOUN.Masc.Plur	grupo
não-letrados	ADJ.Masc.Plur	não-letrado
com	ADP	com
grupos	NOUN.Masc.Plur	grupo
letrados	ADJ.Masc.Plur	letrado
,	PUNCT.Comma	,
estes	DET.Masc.Plur	este
últimos	ADJ.Masc.Plur	último
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
determinados	VERB.Part.Masc.Plur	determinar
como	ADP	como
o	DET.Masc.Sing	o
“	PUNCT.Quot	“
padrão	NOUN.Masc.Sing	padrão
ideal	ADJ.Masc.Sing	ideal
”	PUNCT.Quot	”
a	ADP	a
ser	AUX.Inf	ser
alcançado	VERB.Part.Masc.Sing	alcançar
por	ADP	por
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
demais	PRON.Masc.Plur	demais
.	PUNCT.Sent	.
Lembramos	VERB.Fin.Plur	lembrar
que	SCONJ	que
isso	PRON.Masc.Sing	isso
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
reforçar	VERB.Inf	reforçar
o	DET.Masc.Sing	o
preconceito	NOUN.Masc.Sing	preconceito
,	PUNCT.Comma	,
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
chegando	VERB.Ger	chegar
até	ADV	até
a	ADP	a
criar	VERB.Inf	criar
duas	NUM	dois
espécies	NOUN.Fem.Plur	espécie
,	PUNCT.Comma	,
cognitivamente	ADV	cognitivamente
distintas	ADJ.Fem.Plur	distinto
:	PUNCT.Colon	:
os	DET.Masc.Plur	o
que	PRON.Rel.Masc.Plur	que
sabem	VERB.Fin.Plur	saber
ler	VERB.Inf	ler
e	CCONJ	e
os	DET.Masc.Plur	o
que	PRON.Rel.Masc.Plur	que
não	ADV	não
sabem	VERB.Fin.Plur	saber
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
KLEIMAN	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1995	NUM	1995
,	PUNCT.Comma	,
p.27	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
entender	VERB.Inf	entender
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
Letramento	NOUN.Masc.Sing	letramento
como	ADV	como
independente	ADJ.Masc.Sing	independente
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
discursivas	ADJ.Fem.Plur	discursivo
às	ADP_PRON.Fem.Plur	a_o
quais	PRON.Rel.Fem.Plur	qual
a	DET.Fem.Sing	o
escrita	NOUN.Fem.Sing	escrita
estiver	AUX.Fin.Sing	estar
integrada	VERB.Part.Fem.Sing	integrar
,	PUNCT.Comma	,
corre	VERB.Fin.Sing	correr
-se	PRON	se
o	DET.Masc.Sing	o
risco	NOUN.Masc.Sing	risco
de	ADP	de
privilegiar	VERB.Inf	privilegiar
somente	ADV	somente
as	DET.Fem.Plur	o
situações	NOUN.Fem.Plur	situação
que	PRON.Rel.Fem.Plur	que
levem	VERB.Fin.Plur	levar
à	ADP_DET.Fem.Sing	a_o
produção	NOUN.Fem.Sing	produção
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
escrito	VERB.Part.Masc.Sing	escrever
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
resultará	VERB.Fin.Sing	resultar
na	ADP_DET.Fem.Sing	em_o
dicotomização	NOUN.Fem.Sing	dicotomização
entre	ADP	entre
oralidade	NOUN.Fem.Sing	oralidade
e	CCONJ	e
escrita	NOUN.Fem.Sing	escrita
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
partindo	VERB.Ger	partir
do	ADP_DET.Masc.Sing	de_o
pressuposto	NOUN.Masc.Sing	pressuposto
de	ADP	de
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
social	ADJ.Fem.Sing	social
é	AUX.Fin.Sing	ser
constitutiva	ADJ.Fem.Sing	constitutivo
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
conclui	VERB.Fin.Sing	concluir
-se	PRON	se
que	SCONJ	que
a	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
interpessoal	ADJ.Fem.Sing	interpessoal
não	ADV	não
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
desconsiderada	VERB.Part.Fem.Sing	desconsiderar
durante	ADP	durante
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
interpretação	NOUN.Fem.Sing	interpretação
de	ADP	de
enunciados	NOUN.Masc.Plur	enunciado
.	PUNCT.Sent	.
**b	PROPN.Masc.Sing	**b
)	PUNCT.Par.Right	)
Modelo	NOUN.Masc.Sing	modelo
Ideológico:**	ADJ.Masc.Sing	<unknown>
Nesta	ADP_DET.Fem.Sing	em_este
vertente	NOUN.Fem.Sing	vertente
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
Letramento	NOUN.Masc.Sing	letramento
somente	ADV	somente
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
compreendidas	VERB.Part.Fem.Plur	compreender
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
contexto	NOUN.Masc.Sing	contexto
sócio-cultural	ADJ.Masc.Sing	sócio-cultural
que	PRON.Rel.Fem.Plur	que
as	PRON.Fem.Plur	elas
originaram	VERB.Fin.Plur	originar
,	PUNCT.Comma	,
imbricadas	VERB.Part.Fem.Plur	imbricar
às	ADP_DET.Fem.Plur	a_o
estruturas	NOUN.Fem.Plur	estrutura
de	ADP	de
poder	AUX.Inf	poder
estabelecidas	VERB.Part.Fem.Plur	estabelecer
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
assumindo	VERB.Ger	assumir
,	PUNCT.Comma	,
desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
significados	NOUN.Masc.Plur	significado
específicos	ADJ.Masc.Plur	específico
a	ADP	a
determinados	VERB.Part.Masc.Plur	determinar
contextos	NOUN.Masc.Plur	contexto
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
nos	PRON.Plur	nós
leva	VERB.Fin.Sing	levar
a	ADP	a
constatar	VERB.Inf	constatar
que	SCONJ	que
não	ADV	não
há	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
de	ADP	de
causa	NOUN.Fem.Sing	causa
e	CCONJ	e
consequência	NOUN.Fem.Sing	consequência
entre	ADP	entre
Letramento	NOUN.Masc.Sing	letramento
e	CCONJ	e
progresso	NOUN.Masc.Sing	progresso
,	PUNCT.Comma	,
ascensão	NOUN.Fem.Sing	ascensão
social	ADJ.Fem.Sing	social
ou	CCONJ	ou
modernidade	NOUN.Fem.Sing	modernidade
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
invés	NOUN	invés
de	ADP	de
dividir	VERB.Inf	dividir
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
em	ADP	em
dois	NUM	dois
grupos	NOUN.Masc.Plur	grupo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
que	PRON.Rel.Masc.Plur	que
sabem	VERB.Fin.Plur	saber
e	CCONJ	e
os	DET.Masc.Plur	o
que	PRON.Rel.Masc.Plur	que
não	ADV	não
sabem	VERB.Fin.Plur	saber
ler	VERB.Inf	ler
,	PUNCT.Comma	,
aumentando	VERB.Ger	aumentar
as	DET.Fem.Plur	o
desigualdades	NOUN.Fem.Plur	desigualdade
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
neste	ADP_DET.Masc.Sing	em_este
modelo	NOUN.Masc.Sing	modelo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
Letramento	NOUN.Masc.Sing	letramento
realizadas	VERB.Part.Fem.Plur	realizar
por	ADP	por
grupos	NOUN.Masc.Plur	grupo
específicos	ADJ.Masc.Plur	específico
são	AUX.Fin.Plur	ser
situadas	VERB.Part.Fem.Plur	situar
considerando	VERB.Ger	considerar
suas	DET.Fem.Plur	seu
relações	NOUN.Fem.Plur	relação
com	ADP	com
as	DET.Fem.Plur	o
estruturas	NOUN.Fem.Plur	estrutura
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
de	ADP	de
poder	AUX.Inf	poder
existentes	VERB.Part.Fem.Plur	existir
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Consequentemente	ADV	consequentemente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
cada	DET.Fem.Sing	cada
situação	NOUN.Fem.Sing	situação
interacional	ADJ.Fem.Sing	interacional
,	PUNCT.Comma	,
teremos	VERB.Fin.Plur	ter
tipos	NOUN.Masc.Plur	tipo
diferentes	ADJ.Masc.Plur	diferente
de	ADP	de
“	PUNCT.Quot	“
eventos	NOUN.Masc.Plur	evento
de	ADP	de
letramento	NOUN.Masc.Sing	letramento
”	PUNCT.Quot	”
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
situações	NOUN.Fem.Plur	situação
nas	ADP_DET.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
a	DET.Fem.Sing	o
escrita	NOUN.Fem.Sing	escrita
e	CCONJ	e
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
serão	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
instrumentos	NOUN.Masc.Plur	instrumento
utilizados	VERB.Part.Masc.Plur	utilizar
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
e/ou	NOUN.Masc.Sing	e/ou
negociação	NOUN.Fem.Sing	negociação
de	ADP	de
sentidos	NOUN.Masc.Plur	sentido
entre	ADP	entre
os	DET.Masc.Plur	o
interlocutores	NOUN.Masc.Plur	interlocutor
.	PUNCT.Sent	.
Isto	PRON.Masc.Sing	isto
posto	VERB.Fin.Sing	postar
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
“	PUNCT.Quot	“
sujeito	NOUN.Masc.Sing	sujeito
letrado	ADJ.Masc.Sing	letrado
”	PUNCT.Quot	”
será	AUX.Fin.Sing	ser
aquele	PRON.Masc.Sing	aquele
que	PRON.Rel.Masc.Sing	que
se	PRON	se
apropriou	VERB.Fin.Sing	apropriar
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
escrita	NOUN.Fem.Sing	escrita
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
-as	PRON.Fem.Plur	elas
,	PUNCT.Comma	,
eficientemente	ADV	eficientemente
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
das	ADP_PRON.Fem.Plur	de_o
quais	PRON.Rel.Fem.Plur	qual
participa	VERB.Fin.Sing	participar
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
mesmo	ADV	mesmo
aqueles	PRON.Masc.Plur	aquele
que	PRON.Rel.Masc.Plur	que
não	ADV	não
dominam	VERB.Fin.Plur	dominar
o	DET.Masc.Sing	o
código	NOUN.Masc.Sing	código
lingüístico	ADJ.Masc.Sing	lingüístico
,	PUNCT.Comma	,
mas	CCONJ	mas
se	PRON.Masc.Plur	se
envolvem	VERB.Fin.Plur	envolver
em	ADP	em
práticas	NOUN.Fem.Plur	prática
que	PRON.Rel.Fem.Plur	que
demandam	VERB.Fin.Plur	demandar
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
ou	CCONJ	ou
a	DET.Fem.Sing	o
escrita	NOUN.Fem.Sing	escrita
,	PUNCT.Comma	,
adquirem	VERB.Fin.Plur	adquirir
determinados	VERB.Part.Masc.Plur	determinar
tipos	NOUN.Masc.Plur	tipo
e/ou	NOUN.Masc.Sing	e/ou
níveis	NOUN.Masc.Plur	nível
de	ADP	de
Letramento	NOUN.Masc.Sing	letramento
.	PUNCT.Sent	.
Em	ADP	em
face	NOUN	face
a	ADP	a
essas	DET.Fem.Plur	esse
reflexões	NOUN.Fem.Plur	reflexão
,	PUNCT.Comma	,
entende	VERB.Fin.Sing	entender
-se	PRON	se
que	SCONJ	que
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
Letramento	NOUN.Masc.Sing	letramento
vai	AUX.Fin.Sing	ir
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
simples	ADJ.Masc.Sing	simples
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
escrita	NOUN.Fem.Sing	escrita
para	ADP	para
