###	VERB.Fin.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
Competências	NOUN.Fem.Plur	competência
Gerais	PROPN.Sing	Gerais
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
Habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
Objetos	NOUN.Masc.Plur	objeto
de	ADP	de
Conhecimento	NOUN.Masc.Sing	conhecimento
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
explorados	VERB.Part.Masc.Plur	explorar
pelos	ADP_DET.Masc.Plur	por_o
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
a	ADP	a
esses	DET.Masc.Plur	esse
últimos	ADJ.Masc.Plur	último
que	PRON.Rel.Masc.Plur	que
percebam	VERB.Fin.Plur	perceber
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
matemática	NOUN.Fem.Sing	matemática
nos	ADP_DET.Masc.Plur	em_o
diversos	ADJ.Masc.Plur	diverso
contextos	NOUN.Masc.Plur	contexto
socioculturais	ADJ.Masc.Plur	sociocultural
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
zelar	VERB.Inf	zelar
pela	ADP_DET.Fem.Sing	por_o
aproximação	NOUN.Fem.Sing	aproximação
entre	ADP	entre
a	DET.Fem.Sing	o
matemática	NOUN.Fem.Sing	matemática
e	CCONJ	e
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
de	ADP	de
cada	DET.Masc.Sing	cada
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
independente	ADJ.Masc.Sing	independente
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
valorizando	VERB.Ger	valorizar
a	DET.Fem.Sing	o
localização	NOUN.Fem.Sing	localização
da	ADP_DET.Fem.Sing	de_o
unidade	NOUN.Fem.Sing	unidade
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
respeitando	VERB.Ger	respeitar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
humana	ADJ.Fem.Sing	humano
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
Habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
os	DET.Masc.Plur	o
Objetos	NOUN.Masc.Plur	objeto
de	ADP	de
Conhecimento	NOUN.Masc.Sing	conhecimento
estão	AUX.Fin.Plur	estar
dispostos	ADJ.Masc.Plur	disposto
no	ADP_DET.Masc.Sing	em_o
Quadro	PROPN.Masc.Sing	Quadro
1	PROPN.Sing	1
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
professor(a)	NOUN.Masc.Sing	<unknown>
faça	VERB.Fin.Sing	fazer
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
vertical	ADJ.Fem.Sing	vertical
(	PUNCT.Par.Left	(
no	ADP_DET.Masc.Sing	em_o
mesmo	ADJ.Masc.Sing	mesmo
ano	NOUN.Masc.Sing	ano
)	PUNCT.Par.Right	)
desses	ADP_DET.Masc.Plur	de_esse
,	PUNCT.Comma	,
entendendo	VERB.Part	entender
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
progressão	NOUN.Fem.Sing	progressão
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
como	ADV	como
elas	PRON.Fem.Plur	ele
se	PRON.Fem.Plur	se
articulam	VERB.Fin.Plur	articular
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
letramento	NOUN.Masc.Sing	letramento
matemático	ADJ.Masc.Sing	matemático
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
Analisando	VERB.Ger	analisar
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
EF06MA16	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
EF06MA21	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
6º	ADJ.Masc.Sing	6º
Ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
Unidade	PROPN.Fem.Sing	Unidade
Temática	ADJ.Fem.Sing	temático
Geometria	NOUN.Fem.Sing	geometria
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
inferir	VERB.Inf	inferir
que	SCONJ	que
,	PUNCT.Comma	,
se	SCONJ	se
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
inicialmente	ADV	inicialmente
adquirir/ampliar	VERB.Fin.Sing	adquirir/ampliar
a	DET.Fem.Sing	o
habilidade	NOUN.Fem.Sing	habilidade
de	ADP	de
associar	VERB.Inf	associar
pares	NOUN.Masc.Plur	par
ordenados	VERB.Part.Masc.Plur	ordenar
de	ADP	de
números	NOUN.Masc.Plur	número
a	ADP	a
pontos	NOUN.Masc.Plur	ponto
do	ADP_DET.Masc.Sing	de_o
plano	NOUN.Masc.Sing	plano
cartesiano	ADJ.Masc.Sing	cartesiano
do	ADP_DET.Masc.Sing	de_o
1º	ADJ.Masc.Sing	1º
quadrante	NOUN.Masc.Sing	quadrante
,	PUNCT.Comma	,
em	ADP	em
situações	NOUN.Fem.Plur	situação
como	ADP	como
a	DET.Fem.Sing	o
localização	NOUN.Fem.Sing	localização
dos	ADP_DET.Masc.Plur	de_o
vértices	NOUN.Masc.Plur	vértice
de	ADP	de
um	DET.Masc.Sing	um
polígono	NOUN.Masc.Sing	polígono
,	PUNCT.Comma	,
então	ADV	então
ele	PRON.Masc.Sing	ele
terá	VERB.Fin.Sing	ter
melhores	ADJ.Fem.Plur	bom
condições	NOUN.Fem.Plur	condição
para	ADP	para
construir	VERB.Inf	construir
figuras	NOUN.Fem.Plur	figura
planas	ADJ.Fem.Plur	plano
semelhantes	ADJ.Fem.Plur	semelhante
em	ADP	em
situações	NOUN.Fem.Plur	situação
de	ADP	de
ampliação	NOUN.Fem.Sing	ampliação
e	CCONJ	e
de	ADP	de
redução	NOUN.Fem.Sing	redução
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
plano	NOUN.Masc.Sing	plano
cartesiano	ADJ.Masc.Sing	cartesiano
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
exemplo	NOUN.Masc.Sing	exemplo
anterior	ADJ.Masc.Sing	anterior
foi	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
fazer	VERB.Inf	fazer
uma	DET.Fem.Sing	um
leitura	NOUN.Fem.Sing	leitura
vertical	ADJ.Fem.Sing	vertical
das	ADP_DET.Fem.Plur	de_o
Habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
análoga	ADJ.Fem.Sing	análogo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
mesmo	ADJ.Masc.Sing	mesmo
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
feito	VERB.Part.Masc.Sing	fazer
com	ADP	com
os	DET.Masc.Plur	o
Objetos	NOUN.Masc.Plur	objeto
de	ADP	de
Conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Contudo	ADV	contudo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
dependências	NOUN.Fem.Plur	dependência
entre	ADP	entre
as	DET.Fem.Plur	o
Habilidades	NOUN.Fem.Plur	habilidade
não	ADV	não
se	PRON.Masc.Plur	se
restringem	VERB.Fin.Plur	restringir
dentro	ADV	dentro
da	ADP_DET.Fem.Sing	de_o
Unidade	PROPN.Fem.Sing	Unidade
Temática	ADJ.Fem.Sing	temático
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
ainda	ADV	ainda
deverá	AUX.Fin.Sing	dever
estabelecer	VERB.Inf	estabelecer
conexões	NOUN.Fem.Plur	conexão
entre	ADP	entre
Habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
Objetos	NOUN.Masc.Plur	objeto
de	ADP	de
Conhecimento	NOUN.Masc.Sing	conhecimento
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
Unidades	NOUN.Fem.Plur	unidade
Temáticas	ADJ.Fem.Plur	temático
.	PUNCT.Sent	.
De	ADP	de
forma	NOUN.Fem.Sing	forma
complementar	ADJ.Fem.Sing	complementar
é	AUX.Fin.Sing	ser
apresentada	VERB.Part.Fem.Sing	apresentar
no	ADP_DET.Masc.Sing	em_o
Quadro	PROPN.Masc.Sing	Quadro
2	PROPN.Sing	2
a	DET.Fem.Sing	o
relevante	ADJ.Fem.Sing	relevante
dependência	NOUN.Fem.Sing	dependência
entre	ADP	entre
as	DET.Fem.Plur	o
Habilidades	NOUN.Fem.Plur	habilidade
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
uma	DET.Fem.Sing	um
leitura	NOUN.Fem.Sing	leitura
horizontal	ADJ.Fem.Sing	horizontal
(	PUNCT.Par.Left	(
decorrer	VERB.Inf	decorrer
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
)	PUNCT.Par.Right	)
dos	ADP_DET.Masc.Plur	de_o
códigos	NOUN.Masc.Plur	código
alfanuméricos	ADJ.Masc.Plur	alfanumérico
(	PUNCT.Par.Left	(
Habilidades	NOUN.Fem.Plur	habilidade
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
todavia	ADV	todavia
o	DET.Masc.Sing	o
mesmo	ADJ.Masc.Sing	mesmo
poderá	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
realizado	VERB.Part.Masc.Sing	realizar
com	ADP	com
os	DET.Masc.Plur	o
Objetos	NOUN.Masc.Plur	objeto
de	ADP	de
Conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
