##	VERB.Fin.Sing	<unknown>
particularmente	ADV	particularmente
os	DET.Masc.Plur	o
negros	NOUN.Masc.Plur	negro
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
propõe	VERB.Fin.Sing	propor
a	DET.Fem.Sing	o
divulgação	NOUN.Fem.Sing	divulgação
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
atitudes	NOUN.Fem.Plur	atitude
,	PUNCT.Comma	,
posturas	NOUN.Fem.Plur	postura
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
que	PRON.Rel.Masc.Plur	que
eduquem	VERB.Fin.Plur	educar
cidadãos	NOUN.Masc.Plur	cidadão
orgulhosos	ADJ.Masc.Plur	orgulhoso
de	ADP	de
seu	DET.Masc.Sing	seu
pertencimento	NOUN.Masc.Sing	pertencimento
étnico-racial	ADJ.Masc.Sing	étnico-racial
–	PUNCT.Hyphen	-
descendentes	NOUN.Masc.Plur	descendente
de	ADP	de
africanos	NOUN.Masc.Plur	africano
,	PUNCT.Comma	,
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
,	PUNCT.Comma	,
descendentes	ADJ.Masc.Plur	descendente
de	ADP	de
europeus	NOUN.Masc.Plur	europeu
,	PUNCT.Comma	,
de	ADP	de
asiáticos	NOUN.Masc.Plur	asiático
–	PUNCT.Hyphen	-
para	ADV	para
interagirem	VERB.Fin.Plur	interagir
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
nação	NOUN.Fem.Sing	nação
democrática	ADJ.Fem.Sing	democrático
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
todos	PRON.Masc.Plur	todo
,	PUNCT.Comma	,
igualmente	ADV	igualmente
,	PUNCT.Comma	,
tenham	AUX.Fin.Plur	ter
seus	DET.Masc.Plur	seu
direitos	NOUN.Masc.Plur	direito
garantidos	ADJ.Masc.Plur	garantido
e	CCONJ	e
sua	DET.Fem.Sing	seu
identidade	NOUN.Fem.Sing	identidade
valorizada	VERB.Part.Fem.Sing	valorizar
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2004	NUM	2004
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
2	NUM	2
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
ano	NOUN.Masc.Sing	ano
de	ADP	de
2008	NUM	@card@
foi	AUX.Fin.Sing	ser
promulgada	VERB.Part.Fem.Sing	promulgar
a	DET.Fem.Sing	o
Lei	PROPN.Fem.Sing	Lei
Federal	PROPN.Sing	Federal
11.645/08	PROPN.Sing	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
altera	VERB.Fin.Sing	alterar
a	DET.Fem.Sing	o
Lei	PROPN.Fem.Sing	Lei
10.639/03	PROPN.Sing	@card@
e	CCONJ	e
insere	VERB.Fin.Sing	inserir
a	DET.Fem.Sing	o
obrigatoriedade	NOUN.Fem.Sing	obrigatoriedade
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
História	PROPN.Fem.Sing	História
e	CCONJ	e
Cultura	PROPN.Fem.Sing	Cultura
Indígena	ADJ.Fem.Sing	indígena
e	CCONJ	e
expande	VERB.Fin.Sing	expandir
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
para	ADP	para
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
processo	NOUN.Masc.Sing	processo
de	ADP	de
inserção	NOUN.Fem.Sing	inserção
traz	VERB.Fin.Sing	trazer
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
de	ADP	de
que	PRON.Rel.Masc.Sing	que
as	DET.Fem.Plur	o
Leis	NOUN.Fem.Plur	lei
10.639/03	NUM	@card@
e	CCONJ	e
11.645/08	NUM	@card@
não	ADV	não
são	AUX.Fin.Plur	ser
apenas	ADV	apenas
instrumentos	NOUN.Masc.Plur	instrumento
de	ADP	de
orientação	NOUN.Fem.Sing	orientação
para	ADP	para
o	DET.Masc.Sing	o
combate	NOUN.Masc.Sing	combate
à	ADP_DET.Fem.Sing	a_o
discriminação	NOUN.Fem.Sing	discriminação
,	PUNCT.Comma	,
mas	CCONJ	mas
fazem	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
de	ADP	de
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
Leis	NOUN.Fem.Plur	lei
Afirmativas	ADJ.Fem.Plur	afirmativo
que	PRON.Rel.Fem.Plur	que
reconhecem	VERB.Fin.Plur	reconhecer
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
como	ADP	como
lugar	NOUN.Masc.Sing	lugar
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
de	ADP	de
cidadãos	NOUN.Masc.Plur	cidadão
e	CCONJ	e
afirma	VERB.Fin.Sing	afirmar
a	DET.Fem.Sing	o
relevância	NOUN.Fem.Sing	relevância
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
em	ADP	em
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
necessária	ADJ.Fem.Sing	necessário
valorização	NOUN.Fem.Sing	valorização
das	ADP_DET.Fem.Plur	de_o
matrizes	NOUN.Fem.Plur	matriz
culturais	ADJ.Fem.Plur	cultural
que	PRON.Rel.Fem.Plur	que
fizeram	VERB.Fin.Plur	fazer
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
um	DET.Masc.Sing	um
país	NOUN.Masc.Sing	país
rico	ADJ.Masc.Sing	rico
,	PUNCT.Comma	,
múltiplo	ADJ.Masc.Sing	múltiplo
e	CCONJ	e
plural	ADJ.Masc.Sing	plural
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
posto	VERB.Fin.Sing	postar
,	PUNCT.Comma	,
destaca	VERB.Fin.Sing	destacar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
se	PRON	se
respeitar	VERB.Inf	respeitar
e	CCONJ	e
apoiar	VERB.Inf	apoiar
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
dos	ADP_DET.Masc.Plur	de_o
estabelecimentos	NOUN.Masc.Plur	estabelecimento
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
para	ADP	para
elaborar	VERB.Inf	elaborar
os	DET.Masc.Plur	o
Projetos	NOUN.Masc.Plur	projeto
Político-Pedagógicos	ADJ.Masc.Plur	<unknown>
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
cumprimento	NOUN.Masc.Sing	cumprimento
do	ADP_DET.Masc.Sing	de_o
exigido	VERB.Part.Masc.Sing	exigir
pelo	ADP_DET.Masc.Sing	por_o
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
26	NUM	26
-A	NOUN.Fem.Sing	<unknown>
e	CCONJ	e
79-B	VERB.Fin.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
LDB	PROPN.Fem.Sing	<unknown>
engajados	VERB.Part.Masc.Plur	engajar
com	ADP	com
o	DET.Masc.Sing	o
compromisso	NOUN.Masc.Sing	compromisso
de	ADP	de
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
e	CCONJ	e
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
étnico-racial	ADJ.Fem.Sing	étnico-racial
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
.	PUNCT.Sent	.
A	ADP	a
exemplo	NOUN.Masc.Sing	exemplo
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
em	ADP	em
2010	NUM	@card@
foi	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
das	ADP_DET.Fem.Plur	de_o
Orientações	NOUN.Fem.Plur	orientação
Curriculares	ADJ.Fem.Plur	curricular
para	ADP	para
Educação	NOUN	educação
das	ADP_DET.Fem.Plur	de_o
Relações	PROPN.Fem.Plur	Relações
Étnico-raciais	PROPN.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
de	ADP	de
implementar	VERB.Inf	implementar
a	DET.Fem.Sing	o
aplicação	NOUN.Fem.Sing	aplicação
dessa	ADP_DET.Fem.Sing	de_esse
política	NOUN.Fem.Sing	política
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
fortaleceu	VERB.Fin.Sing	fortalecer
a	DET.Fem.Sing	o
aplicabilidade	NOUN.Fem.Sing	aplicabilidade
do	ADP_DET.Masc.Sing	de_o
artigo	NOUN.Masc.Sing	artigo
26	NUM	26
-A	VERB.Fin.Sing	<unknown>
e	CCONJ	e
79-B	VERB.Fin.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
LDB	PROPN.Fem.Sing	<unknown>
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
objetivando	VERB.Part	objetivar
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
que	PRON.Rel.Fem.Sing	que
resulte	VERB.Fin.Sing	resultar
em	ADP	em
relações	NOUN.Fem.Plur	relação
mais	ADV	mais
justas	ADJ.Fem.Plur	justo
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
favoreça	VERB.Fin.Sing	favorecer
a	DET.Fem.Sing	o
inclusão	NOUN.Fem.Sing	inclusão
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
permanência	NOUN.Fem.Sing	permanência
e	CCONJ	e
o	DET.Masc.Sing	o
sucesso	NOUN.Masc.Sing	sucesso
dos(as)	ADJ.Masc.Sing	<unknown>
aluno(as)	NOUN.Masc.Sing	<unknown>
negros(as)	ADJ.Masc.Sing	<unknown>
e	CCONJ	e
não	ADV	não
negros(as)	VERB.Fin.Sing	<unknown>
e	CCONJ	e
indígenas	ADJ.Masc.Plur	indígena
e	CCONJ	e
não	ADV	não
indígenas	ADJ.Masc.Plur	indígena
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
para	ADP	para
promover	VERB.Inf	promover
uma	DET.Fem.Sing	um
Educação	PROPN.Fem.Sing	Educação
das	ADP_DET.Fem.Plur	de_o
Relações	PROPN.Fem.Plur	Relações
Étnico-Raciais	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento²	NOUN.Fem.Sing	<unknown>
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
abordados	VERB.Part.Masc.Plur	abordar
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
,	PUNCT.Comma	,
modalidades	NOUN.Fem.Plur	modalidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
também	ADV	também
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
contemplado	VERB.Part.Masc.Sing	contemplar
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
e	CCONJ	e
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
vislumbra	VERB.Fin.Sing	vislumbrar
-se	PRON	se
que	SCONJ	que
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
das	ADP_DET.Fem.Plur	de_o
Relações	PROPN.Fem.Plur	Relações
Étnico-Raciais	PROPN.Sing	<unknown>
se	PRON.Masc.Sing	se
dá	VERB.Fin.Sing	dar
a	ADP	a
qualquer	DET.Masc.Sing	qualquer
tempo	NOUN.Masc.Sing	tempo
ou	CCONJ	ou
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
devem	AUX.Fin.Plur	dever
fazer	VERB.Inf	fazer
parte	NOUN.Fem.Sing	parte
de	ADP	de
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
forma	NOUN.Fem.Sing	forma
inter	VERB.Fin.Sing	<unknown>
e/ou	NOUN.Masc.Sing	e/ou
transdisciplinar	VERB.Fin.Sing	transdisciplinar
,	PUNCT.Comma	,
com	ADP	com
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
pautada	VERB.Part.Fem.Sing	pautar
na	ADP_DET.Fem.Sing	em_o
desconstrução	NOUN.Fem.Sing	desconstrução
do	ADP_DET.Masc.Sing	de_o
racismo	NOUN.Masc.Sing	racismo
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
e	CCONJ	e
subsidiada	VERB.Part.Fem.Sing	subsidiar
pelas	ADP_DET.Fem.Plur	por_o
discussões	NOUN.Fem.Plur	discussão
das	ADP_DET.Fem.Plur	de_o
Orientações	NOUN.Fem.Plur	orientação
Curriculares	ADJ.Fem.Plur	curricular
das	ADP_DET	de_o
Diversidades	PROPN.Fem.Sing	Diversidades
Educacionais	ADJ.Fem.Plur	educacional
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
de	ADP	de
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
abordados	VERB.Part.Masc.Plur	abordar
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
educar	VERB.Inf	educar
para	ADP	para
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
diferença	NOUN.Fem.Sing	diferença
,	PUNCT.Comma	,
desencadear	VERB.Inf	desencadear
a	DET.Fem.Sing	o
afirmação	NOUN.Fem.Sing	afirmação
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
negra	ADJ.Fem.Sing	negro
e/ou	NOUN.Masc.Sing	e/ou
indígena	ADJ.Masc.Sing	indígena
dos(as)	NOUN.Masc.Sing	<unknown>
alunos(as)	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
e	CCONJ	e
o	DET.Masc.Sing	o
sucesso	NOUN.Masc.Sing	sucesso
escolar	ADJ.Masc.Sing	escolar
de	ADP	de
negros(as)	NOUN.Fem.Sing	<unknown>
e	CCONJ	e
não	ADV	não
negros(as)	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
indígenas	ADJ.Masc.Plur	indígena
e	CCONJ	e
não	ADV	não
indígenas	ADJ.Masc.Plur	indígena
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
na	ADP_DET.Fem.Sing	em_o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
fazer	VERB.Inf	fazer
pedagógico	ADJ.Masc.Sing	pedagógico
fundamentado	VERB.Part.Masc.Sing	fundamentar
na	ADP_DET.Fem.Sing	em_o
inter	NOUN.Fem.Sing	<unknown>
e/ou	NOUN.Masc.Sing	e/ou
transdisciplinaridade	NOUN.Fem.Sing	transdisciplinaridade
que	SCONJ	que
a	DET.Fem.Sing	o
seleção	NOUN.Fem.Sing	seleção
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
levará	VERB.Fin.Sing	levar
a	DET.Fem.Sing	o
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
que	PRON.Rel.Fem.Sing	que
valorize	VERB.Fin.Sing	valorizar
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
e	CCONJ	e
modalidades	NOUN.Fem.Plur	modalidade
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
trabalho	NOUN.Masc.Sing	trabalho
é	AUX.Fin.Sing	ser
também	ADV	também
orientado	VERB.Part.Masc.Sing	orientar
pela	ADP_DET.Fem.Sing	por_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
abordagem	NOUN.Fem.Sing	abordagem
de	ADP	de
temas	NOUN.Masc.Plur	tema
contemporâneos	ADJ.Masc.Plur	contemporâneo
que	PRON.Rel.Masc.Plur	que
afetam	VERB.Fin.Plur	afetar
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
social	ADJ.Fem.Sing	social
humana	ADJ.Fem.Sing	humano
em	ADP	em
escala	NOUN.Fem.Sing	escala
local	ADJ.Fem.Sing	local
,	PUNCT.Comma	,
regional	ADJ.Fem.Sing	regional
e	CCONJ	e
global	ADJ.Fem.Sing	global
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
integradora	ADJ.Fem.Sing	integrador
e	CCONJ	e
transversal	ADJ.Fem.Sing	transversal
.	PUNCT.Sent	.
Entre	ADP	entre
esses	DET.Masc.Plur	esse
temas	NOUN.Masc.Plur	tema
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
História	PROPN.Fem.Sing	História
e	CCONJ	e
Cultura	PROPN.Fem.Sing	Cultura
Africana	PROPN.Sing	Africana
,	PUNCT.Comma	,
Afro-brasileira	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
Indígena	ADJ.Masc.Sing	indígena
perpassa	VERB.Fin.Sing	perpassar
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
6	NUM	6
,	PUNCT.Comma	,
8	NUM	8
e	CCONJ	e
9	NUM	9
(	PUNCT.Par.Left	(
CARTH	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
cada	DET.Fem.Sing	cada
unidade	NOUN.Fem.Sing	unidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
deve	AUX.Fin.Sing	dever
se	PRON	se
reunir	VERB.Inf	reunir
para	ADP	para
discutir	VERB.Inf	discutir
,	PUNCT.Comma	,
estudar	VERB.Inf	estudar
,	PUNCT.Comma	,
analisar	VERB.Inf	analisar
e	CCONJ	e
definir	VERB.Inf	definir
a	DET.Fem.Sing	o
(	PUNCT.Par.Left	(
re	NOUN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
no	ADP_DET.Masc.Sing	em_o
Projeto	NOUN.Masc.Sing	projeto
Político-Pedagógico	ADJ.Masc.Sing	<unknown>
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
tange	VERB.Fin.Sing	tanger
aos	ADP_DET.Masc.Plur	a_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
estratégias	NOUN.Fem.Plur	estratégia
metodológicas	ADJ.Fem.Plur	metodológico
que	PRON.Rel.Fem.Plur	que
fazem	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
de	ADP	de
sua	DET.Fem.Sing	seu
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
edificar	VERB.Inf	edificar
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
cidadã/inclusiva	ADJ.Fem.Sing	cidadã/inclusivo
quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
pluralidade	NOUN.Fem.Sing	pluralidade
étnico-racial	ADJ.Fem.Sing	étnico-racial
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
panorama	NOUN.Masc.Sing	panorama
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
deve	AUX.Fin.Sing	dever
ter	AUX.Inf	ter
como	ADP	como
foco	NOUN.Masc.Sing	foco
principal	ADJ.Masc.Sing	principal
a	DET.Fem.Sing	o
sociabilidade	NOUN.Fem.Sing	sociabilidade
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
ser	AUX.Inf	ser
vista	VERB.Part.Fem.Sing	ver
como	ADP	como
um	DET.Masc.Sing	um
terreno	NOUN.Masc.Sing	terreno
fértil	ADJ.Masc.Sing	fértil
de	ADP	de
aprendizado	NOUN.Masc.Sing	aprendizado
na	ADP_DET.Fem.Sing	em_o
(	PUNCT.Par.Left	(
re	NOUN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
sentimentos	NOUN.Masc.Plur	sentimento
,	PUNCT.Comma	,
ideias	NOUN.Fem.Plur	ideia
e	CCONJ	e
percepções	NOUN.Fem.Plur	percepção
positivas	ADJ.Fem.Plur	positivo
a	ADP	a
respeito	NOUN	respeito
de	ADP	de
si	PRON.Sing	si
e	CCONJ	e
sobre	ADP	sobre
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
.	PUNCT.Sent	.
>	SYM	>
Independentemente	ADV	independentemente
do	ADP_DET.Masc.Sing	de_o
grupo	NOUN.Masc.Sing	grupo
social	ADJ.Masc.Sing	social
e/ou	NOUN.Masc.Sing	e/ou
étnico-racial	ADJ.Masc.Sing	étnico-racial
a	ADP	a
que	PRON.Rel.Masc.Plur	que
atendem	VERB.Fin.Plur	atendar
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
as	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
reconheçam	VERB.Fin.Plur	reconhecer
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
papel	NOUN.Masc.Sing	papel
e	CCONJ	e
função	NOUN.Fem.Sing	função
social	ADJ.Fem.Sing	social
de	ADP	de
atender	VERB.Inf	atender
às	ADP_DET.Fem.Plur	a_o
necessidades	NOUN.Fem.Plur	necessidade
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
constituindo	VERB.Part	constituir
-se	PRON.Masc.Sing	se
em	ADP	em
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
socialização	NOUN.Fem.Sing	socialização
,	PUNCT.Comma	,
de	ADP	de
convivência	NOUN.Fem.Sing	convivência
entre	ADP	entre
iguais	ADJ.Masc.Plur	igual
e	CCONJ	e
diferentes	ADJ.Masc.Plur	diferente
e	CCONJ	e
suas	DET.Fem.Plur	seu
formas	NOUN.Fem.Plur	forma
de	ADP	de
pertencimento	NOUN.Masc.Sing	pertencimento
,	PUNCT.Comma	,
como	ADP	como
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
cuidar	VERB.Inf	cuidar
e	CCONJ	e
educar	VERB.Inf	educar
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
permita	VERB.Fin.Sing	permitir
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
explorar	VERB.Inf	explorar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
novas	ADJ.Fem.Plur	novo
vivencias	VERB.Fin.Sing	vivenciar
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
ter	VERB.Inf	ter
acesso	NOUN.Masc.Sing	acesso
a	ADP	a
diversos	DET.Masc.Plur	diversos
materiais	NOUN.Masc.Plur	material
como	ADP	como
livros	NOUN.Masc.Plur	livro
,	PUNCT.Comma	,
brinquedos	NOUN.Masc.Plur	brinquedo
,	PUNCT.Comma	,
jogos	NOUN.Masc.Plur	jogo
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
momentos	NOUN.Masc.Plur	momento
para	ADP	para
o	DET.Masc.Sing	o
lúdico	NOUN.Masc.Sing	lúdico
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
uma	DET.Fem.Sing	um
inserção	NOUN.Fem.Sing	inserção
e	CCONJ	e
uma	DET.Fem.Sing	um
interação	NOUN.Fem.Sing	interação
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
com	ADP	com
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
presentes	ADJ.Fem.Plur	presente
nessa	ADP_DET.Fem.Sing	em_esse
socialização	NOUN.Fem.Sing	socialização
de	ADP	de
forma	NOUN.Fem.Sing	forma
ampla	ADJ.Fem.Sing	amplo
e	CCONJ	e
formadora	ADJ.Fem.Sing	formador
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2006	NUM	@card@
,	PUNCT.Comma	,
P.	NOUN.Fem.Sing	p.
37	NUM	37
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
educadas	VERB.Part.Fem.Plur	educar
desde	ADP	desde
cedo	ADV	cedo
para	ADP	para
conhecer	VERB.Inf	conhecer
e	CCONJ	e
conviver	VERB.Inf	conviver
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
