###	VERB.Fin.Sing	<unknown>
deste	ADP_DET.Masc.Sing	de_este
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
não	ADV	não
há	VERB.Fin.Sing	haver
mais	DET.Masc.Sing	muito
espaço	NOUN.Masc.Sing	espaço
para	ADP	para
o	DET.Masc.Sing	o
engessamento	NOUN.Masc.Sing	engessamento
nem	CCONJ	nem
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
,	PUNCT.Comma	,
nem	ADV	nem
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
ciente	ADJ.Masc.Sing	ciente
de	ADP	de
suas	DET.Fem.Plur	seu
escolhas	NOUN.Fem.Plur	escolha
pedagógicas	ADJ.Fem.Plur	pedagógico
e	CCONJ	e
metodológicas	ADJ.Fem.Plur	metodológico
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
ponderar	VERB.Inf	ponderar
sobre	ADP	sobre
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
,	PUNCT.Comma	,
desde	ADP	desde
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
até	ADP	até
o	DET.Masc.Sing	o
lançamento	NOUN.Masc.Sing	lançamento
de	ADP	de
notas	NOUN.Fem.Plur	nota
,	PUNCT.Comma	,
como	ADP	como
unidade	NOUN.Fem.Sing	unidade
em	ADP	em
sua	DET.Fem.Sing	seu
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
coerência	NOUN.Fem.Sing	coerência
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
pensar	VERB.Inf	pensar
em	ADP	em
quem	PRON.Rel.Sing	quem
é	AUX.Fin.Sing	ser
seu	DET.Masc.Sing	seu
estudante	NOUN.Masc.Sing	estudante
enquanto	ADV	enquanto
planeja	VERB.Fin.Sing	planejar
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
precisa	VERB.Fin.Sing	precisar
estar	AUX.Inf	estar
presente	ADJ.Masc.Sing	presente
também	ADV	também
ao	ADP_DET.Masc.Sing	a_o
pensar	VERB.Inf	pensar
na	ADP_DET.Fem.Sing	em_o
avaliação	NOUN.Fem.Sing	avaliação
das	ADP_DET.Fem.Plur	de_o
suas	DET.Fem.Plur	seu
aprendizagens	NOUN.Fem.Plur	aprendizagem
.	PUNCT.Sent	.
Acima	ADV	acima
de	ADP	de
tudo	PRON.Masc.Sing	tudo
,	PUNCT.Comma	,
almeja	VERB.Fin.Sing	almejar
-se	PRON	se
que	SCONJ	que
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
preocupem	VERB.Fin.Plur	preocupar
-se	PRON.Fem.Plur	se
“	PUNCT.Quot	“
igualmente	ADV	igualmente
com	ADP	com
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
resultado	NOUN.Masc.Sing	resultado
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
ministrado	VERB.Part.Masc.Sing	ministrar
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
CANAN	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
PAIVA	PROPN.Sing	Paiva
,	PUNCT.Comma	,
2016	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
25	NUM	25
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
