###	VERB.Fin.Sing	<unknown>
Proficiência	NOUN.Fem.Sing	proficiência
Mínima	ADJ.Fem.Sing	pequeno
–	PUNCT.Hyphen	-
387,2	NUM	@card@
;	PUNCT.Semicolon	;
Proficiência	NOUN.Fem.Sing	proficiência
Máxima	ADJ.Fem.Sing	grande
–	PUNCT.Hyphen	-
850,4	NUM	@card@
;	PUNCT.Semicolon	;
Proficiência	NOUN.Fem.Sing	proficiência
Média	NOUN.Fem.Sing	média
Concluintes	ADJ.Fem.Plur	concluinte
–	PUNCT.Hyphen	-
561,7	NUM	@card@
;	PUNCT.Semicolon	;
Proficiência	NOUN.Fem.Sing	proficiência
Média	NOUN.Fem.Sing	média
Egressos	ADJ.Masc.Plur	egresso
–	PUNCT.Hyphen	-
573,4	NUM	@card@
;	PUNCT.Semicolon	;
Proficiência	NOUN.Fem.Sing	proficiência
Média	PROPN.Sing	Média
Treineiros	PROPN.Sing	<unknown>
–	PUNCT.Hyphen	-
575,2	NUM	@card@
.	PUNCT.Sent	.
Tomando	VERB.Ger	tomar
como	ADP	como
base	NOUN.Fem.Sing	base
o	DET.Masc.Sing	o
relatório	NOUN.Masc.Sing	relatório
dos	ADP_DET.Masc.Plur	de_o
resultados	NOUN.Masc.Plur	resultado
do	ADP_DET.Masc.Sing	de_o
ENEM	PROPN.Masc.Sing	<unknown>
entre	ADP	entre
2017	NUM	@card@
e	CCONJ	e
2018	NUM	@card@
houve	VERB.Fin.Sing	haver
um	DET.Masc.Sing	um
crescimento	NOUN.Masc.Sing	crescimento
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
à	ADP_DET.Fem.Sing	a_o
proficiência	NOUN.Fem.Sing	proficiência
média	ADJ.Fem.Sing	médio
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
proficiência	NOUN.Fem.Sing	proficiência
média	ADJ.Fem.Sing	médio
em	ADP	em
2017	PROPN.Sing	@card@
na	ADP_DET.Fem.Sing	em_o
Área	PROPN.Sing	Área
de	ADP	de
Ciências	PROPN.Sing	Ciências
Humanas	ADJ.Fem.Plur	humano
foi	AUX.Fin.Sing	ser
de	ADP	de
506,39	NUM	@card@
pontos	NOUN.Masc.Plur	ponto
,	PUNCT.Comma	,
já	ADV	já
em	ADP	em
2018	NUM	@card@
a	DET.Fem.Sing	o
média	NOUN.Fem.Sing	média
foi	AUX.Fin.Sing	ser
de	ADP	de
554,94	NUM	@card@
pontos	NOUN.Masc.Plur	ponto
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
edição	NOUN.Fem.Sing	edição
de	ADP	de
2018	NUM	@card@
do	ADP_DET.Masc.Sing	de_o
ENEM	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
também	ADV	também
foram	AUX.Fin.Plur	ser
apresentados	VERB.Part.Masc.Plur	apresentar
os	DET.Masc.Plur	o
números	NOUN.Masc.Plur	número
de	ADP	de
redações	NOUN.Fem.Plur	redação
nota	NOUN.Fem.Sing	nota
zero	NUM	zero
e	CCONJ	e
nota	NOUN.Fem.Sing	nota
1000	NUM	1000
em	ADP	em
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
território	NOUN.Masc.Sing	território
nacional	ADJ.Masc.Sing	nacional
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
todo	NOUN.Masc.Sing	todo
,	PUNCT.Comma	,
apenas	ADV	apenas
55	NUM	55
dos	ADP_DET.Masc.Plur	de_o
participantes	NOUN.Masc.Plur	participante
obtiveram	VERB.Fin.Plur	obter
a	DET.Fem.Sing	o
nota	NOUN.Fem.Sing	nota
máxima	ADJ.Fem.Sing	grande
e	CCONJ	e
112.559	NUM	@card@
(	PUNCT.Par.Left	(
2,73	NUM	@card@
%	SYM	%
)	PUNCT.Par.Right	)
zeraram	VERB.Fin.Plur	<unknown>
a	DET.Fem.Sing	o
prova	NOUN.Fem.Sing	prova
dissertativa	ADJ.Fem.Sing	dissertativo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
número	NOUN.Masc.Sing	número
de	ADP	de
notas	NOUN.Fem.Plur	nota
zero	NUM	zero
é	AUX.Fin.Sing	ser
bem	ADV	bem
menor	ADJ.Masc.Sing	pequeno
que	SCONJ	que
o	PRON.Masc.Sing	o
de	ADP	de
2017	NUM	@card@
.	PUNCT.Sent	.
Conforme	ADV	conforme
o	DET.Masc.Sing	o
INEP	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
principais	ADJ.Masc.Plur	principal
motivos	NOUN.Masc.Plur	motivo
para	ADP	para
nota	NOUN.Fem.Sing	nota
zero	NUM	zero
no	ADP_DET.Masc.Sing	em_o
Enem	PROPN.Masc.Sing	<unknown>
2018	PROPN.Sing	@card@
foram	AUX.Fin.Plur	ser
:	PUNCT.Colon	:
redações	NOUN.Fem.Plur	redação
em	ADP	em
branco	NOUN	branco
(	PUNCT.Par.Left	(
1,12	NUM	@card@
%	SYM	%
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
fuga	NOUN.Fem.Sing	fuga
ao	ADP_DET.Masc.Sing	a_o
tema	NOUN.Masc.Sing	tema
(	PUNCT.Par.Left	(
0,77	NUM	@card@
%	SYM	%
)	PUNCT.Par.Right	)
e	CCONJ	e
cópia	NOUN.Fem.Sing	cópia
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
motivador	ADJ.Masc.Sing	motivador
(	PUNCT.Par.Left	(
0,36	NUM	@card@
%	SYM	%
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Podemos	AUX.Fin.Plur	poder
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
o	DET.Masc.Sing	o
exame	NOUN.Masc.Sing	exame
qualitativo	ADJ.Masc.Sing	qualitativo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
redação	NOUN.Fem.Sing	redação
no	ADP_DET.Masc.Sing	em_o
ENEM	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
coaduna	VERB.Fin.Sing	coadunar
com	ADP	com
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
trabalhadas	VERB.Part.Fem.Plur	trabalhar
por	ADP	por
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
.	PUNCT.Sent	.
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
ao	ADP_DET.Masc.Sing	a_o
tema	NOUN.Masc.Sing	tema
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
de	ADP	de
opinião	NOUN.Fem.Sing	opinião
,	PUNCT.Comma	,
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
construção	NOUN.Fem.Sing	construção
de	ADP	de
argumentos	NOUN.Masc.Plur	argumento
nas	ADP_DET.Fem.Plur	em_o
temáticas	NOUN.Fem.Plur	temática
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
exibem	VERB.Fin.Plur	exibir
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
ampliação	NOUN.Fem.Sing	ampliação
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
pode	AUX.Fin.Sing	poder
ocasionar	VERB.Inf	ocasionar
em	ADP	em
melhores	ADJ.Masc.Plur	bom
índices	NOUN.Masc.Plur	índice
para	ADP	para
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
resultados	NOUN.Masc.Plur	resultado
indicados	VERB.Part.Masc.Plur	indicar
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
em	ADP	em
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
refletem	VERB.Fin.Plur	refletir
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
tem	AUX.Fin.Sing	ter
sido	AUX.Part	ser
observado	VERB.Part.Masc.Sing	observar
em	ADP	em
outros	DET.Masc.Plur	outro
índices	NOUN.Masc.Plur	índice
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
para	ADP	para
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Índice	PROPN.Masc.Sing	Índice
de	ADP	de
Desenvolvimento	PROPN.Sing	Desenvolvimento
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Básica	ADJ.Fem.Sing	básico
(	PUNCT.Par.Left	(
IDEB	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
em	ADP	em
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
vem	AUX.Fin.Sing	vir
apresentando	VERB.Ger	apresentar
médias	NOUN.Fem.Plur	média
inferiores	ADJ.Fem.Plur	inferior
às	ADP_DET.Fem.Plur	a_o
metas	NOUN.Fem.Plur	meta
estabelecidas	ADJ.Fem.Plur	estabelecido
desde	ADP	desde
2011	NUM	@card@
(	PUNCT.Par.Left	(
INEP	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2019	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
indicador	NOUN.Masc.Sing	indicador
também	ADV	também
tem	AUX.Fin.Sing	ter
sido	AUX.Part	ser
inferior	ADJ.Fem.Sing	inferior
aos	ADP_DET.Masc.Plur	a_o
da	ADP_DET.Fem.Sing	de_o
Região	PROPN.Fem.Sing	Região
Centro-Oeste	PROPN.Sing	Centro-Oeste
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
última	ADJ.Fem.Sing	último
divulgação	NOUN.Fem.Sing	divulgação
deste	ADP_DET.Masc.Sing	de_este
desempenho	NOUN.Masc.Sing	desempenho
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estado	NOUN.Masc.Sing	estado
de	ADP	de
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
ocupou	VERB.Fin.Sing	ocupar
a	DET.Fem.Sing	o
17ª	ADJ.Fem.Sing	<unknown>
posição	NOUN.Fem.Sing	posição
entre	ADP	entre
as	DET.Fem.Plur	o
27	NUM	27
unidades	NOUN.Fem.Plur	unidade
da	ADP_DET.Fem.Sing	de_o
federação	NOUN.Fem.Sing	federação
.	PUNCT.Sent	.
Entretanto	ADV	entretanto
,	PUNCT.Comma	,
estes	DET.Masc.Plur	este
dados	NOUN.Masc.Plur	dado
não	ADV	não
refletem	VERB.Fin.Plur	refletir
o	DET.Masc.Sing	o
diagnóstico	NOUN.Masc.Sing	diagnóstico
específico	ADJ.Masc.Sing	específico
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
quando	ADV	quando
tratamos	VERB.Fin.Plur	tratar
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
no	ADP_DET.Masc.Sing	em_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
e	CCONJ	e
suas	DET.Fem.Plur	seu
características	NOUN.Fem.Plur	característica
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
diversidades	NOUN.Fem.Plur	diversidade
de	ADP	de
proficiências	NOUN.Fem.Plur	proficiência
específicas	ADJ.Fem.Plur	específico
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
têm	VERB.Fin.Plur	ter
por	ADP	por
interesses	NOUN.Masc.Plur	interesse
diversas	DET.Fem.Plur	diversos
outras	DET.Fem.Plur	outro
características	NOUN.Fem.Plur	característica
e	CCONJ	e
realidades	NOUN.Fem.Plur	realidade
que	PRON.Rel.Fem.Plur	que
vão	AUX.Fin.Plur	ir
além	ADV	além
dos	ADP_DET.Masc.Plur	de_o
dados	NOUN.Masc.Plur	dado
quantificados	VERB.Part.Masc.Plur	quantificar
pelo	ADP_DET.Masc.Sing	por_o
ENEM	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
Outra	DET.Fem.Sing	outro
maneira	NOUN.Fem.Sing	maneira
de	ADP	de
realizar	VERB.Inf	realizar
diagnóstico	NOUN.Masc.Sing	diagnóstico
na	ADP_DET.Fem.Sing	em_o
Etapa	NOUN.Fem.Sing	etapa
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
sem	ADP	sem
considerar	VERB.Inf	considerar
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
observação	NOUN.Fem.Sing	observação
das	ADP_DET.Fem.Plur	de_o
taxas	NOUN.Fem.Plur	taxa
de	ADP	de
rendimentos	NOUN.Masc.Plur	rendimento
nesta	ADP_DET.Fem.Sing	em_este
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
(	PUNCT.Par.Left	(
Taxa	PROPN.Fem.Sing	Taxa
de	ADP	de
aprovação	NOUN.Fem.Sing	aprovação
,	PUNCT.Comma	,
Taxa	PROPN.Fem.Sing	Taxa
de	ADP	de
reprovação	NOUN.Fem.Sing	reprovação
e	CCONJ	e
Taxa	PROPN.Fem.Sing	Taxa
de	ADP	de
abandono	NOUN.Masc.Sing	abandono
)	PUNCT.Par.Right	)
obtidas	VERB.Part.Fem.Plur	obter
no	ADP_DET.Masc.Sing	em_o
Censo	NOUN.Masc.Sing	censo
Escolar	PROPN.Sing	Escolar
e	CCONJ	e
disponibilizadas	VERB.Part.Fem.Plur	disponibilizar
pelo	ADP_DET.Masc.Sing	por_o
INEP	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
Conforme	ADV	conforme
o	DET.Masc.Sing	o
quadro	NOUN.Masc.Sing	quadro
1	NUM	1
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
estado	NOUN.Masc.Sing	estado
de	ADP	de
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
registrada	VERB.Part.Fem.Sing	registrar
uma	DET.Fem.Sing	um
taxa	NOUN.Fem.Sing	taxa
de	ADP	de
aprovação	NOUN.Fem.Sing	aprovação
de	ADP	de
75,8	NUM	@card@
%	SYM	%
,	PUNCT.Comma	,
de	ADP	de
reprovação	NOUN.Fem.Sing	reprovação
foi	AUX.Fin.Sing	ser
de	ADP	de
14,8	NUM	@card@
%	SYM	%
e	CCONJ	e
a	DET.Fem.Sing	o
de	ADP	de
abandono	NOUN.Masc.Sing	abandono
9,4	NUM	9,4
%	SYM	%
.	PUNCT.Sent	.
Nas	ADP_DET.Fem.Plur	em_o
taxas	NOUN.Fem.Plur	taxa
,	PUNCT.Comma	,
estão	AUX.Fin.Plur	estar
representadas	VERB.Part.Fem.Plur	representar
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
escolares	ADJ.Fem.Plur	escolar
de	ADP	de
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
no	ADP_DET.Masc.Sing	em_o
estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
as	DET.Fem.Plur	o
de	ADP	de
dependências	NOUN.Fem.Plur	dependência
federais	ADJ.Fem.Plur	federal
e	CCONJ	e
particulares	ADJ.Fem.Plur	particular
.	PUNCT.Sent	.
Entretanto	ADV	entretanto
,	PUNCT.Comma	,
quando	ADV	quando
se	PRON	se
separa	VERB.Fin.Sing	separar
por	ADP	por
fases	NOUN.Fem.Plur	fase
,	PUNCT.Comma	,
nota	VERB.Fin.Sing	notar
-se	PRON	se
que	SCONJ	que
o	DET.Masc.Sing	o
1°	ADJ.Masc.Sing	<unknown>
ano	NOUN.Masc.Sing	ano
apresenta	VERB.Fin.Sing	apresentar
os	DET.Masc.Plur	o
piores	ADJ.Masc.Plur	mau
indicadores	NOUN.Masc.Plur	indicador
,	PUNCT.Comma	,
com	ADP	com
taxas	NOUN.Fem.Plur	taxa
de	ADP	de
20,6	NUM	@card@
%	SYM	%
de	ADP	de
reprovação	NOUN.Fem.Sing	reprovação
e	CCONJ	e
12,1	NUM	@card@
%	SYM	%
de	ADP	de
abandono	NOUN.Masc.Sing	abandono
.	PUNCT.Sent	.
De	ADP	de
maneira	NOUN.Fem.Sing	maneira
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
somente	ADV	somente
nessa	ADP_DET.Fem.Sing	em_esse
fase	NOUN.Fem.Sing	fase
,	PUNCT.Comma	,
cerca	ADV	cerca
de	ADP	de
32,7	NUM	@card@
%	SYM	%
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
não	ADV	não
progrediram	VERB.Fin.Plur	progredir
em	ADP	em
2018	NUM	@card@
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
esta	DET.Fem.Sing	este
fase	NOUN.Fem.Sing	fase
inicial	ADJ.Fem.Sing	inicial
da	ADP_DET.Fem.Sing	de_o
Etapa	NOUN.Fem.Sing	etapa
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
constitui	VERB.Fin.Sing	constituir
um	DET.Masc.Sing	um
grande	ADJ.Masc.Sing	grande
desafio	NOUN.Masc.Sing	desafio
a	ADP	a
ser	AUX.Inf	ser
superado	VERB.Part.Masc.Sing	superar
como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
garantir	VERB.Inf	garantir
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
nas	ADP_DET.Fem.Plur	em_o
séries	NOUN.Fem.Plur	série
seguintes	ADJ.Fem.Plur	seguinte
.	PUNCT.Sent	.
Por	ADP	por
outro	DET.Masc.Sing	outro
lado	NOUN.Masc.Sing	lado
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estado	NOUN.Masc.Sing	estado
avançou	VERB.Fin.Sing	avançar
no	ADP_DET.Masc.Sing	em_o
quesito	NOUN.Masc.Sing	quesito
de	ADP	de
progressão	NOUN.Fem.Sing	progressão
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
nesta	ADP_DET.Fem.Sing	em_este
Etapa	NOUN.Fem.Sing	etapa
,	PUNCT.Comma	,
quando	ADV	quando
se	PRON	se
considera	VERB.Fin.Sing	considerar
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
séries	NOUN.Fem.Plur	série
.	PUNCT.Sent	.
Por	ADP	por
esse	DET.Masc.Sing	esse
motivo	NOUN.Masc.Sing	motivo
,	PUNCT.Comma	,
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
ocupou	VERB.Fin.Sing	ocupar
a	DET.Fem.Sing	o
5ª	ADJ.Fem.Sing	5ª
posição	NOUN.Fem.Sing	posição
no	ADP_DET.Masc.Sing	em_o
quesito	NOUN.Masc.Sing	quesito
de	ADP	de
distorção	NOUN.Fem.Sing	distorção
idade-série	VERB.Fin.Sing	<unknown>
(	PUNCT.Par.Left	(
INEP	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2019	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
proficiência	NOUN.Fem.Sing	proficiência
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
constituiu	VERB.Fin.Sing	constituir
-se	PRON.Masc.Sing	se
em	ADP	em
um	DET.Masc.Sing	um
grande	ADJ.Masc.Sing	grande
desafio	NOUN.Masc.Sing	desafio
a	ADP	a
ser	AUX.Inf	ser
atingido	VERB.Part.Masc.Sing	atingir
como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
garantir	VERB.Inf	garantir
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
melhorias	NOUN.Fem.Plur	melhoria
necessárias	ADJ.Fem.Plur	necessário
para	ADP	para
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
requerem	VERB.Fin.Plur	requerer
a	DET.Fem.Sing	o
reconstrução	NOUN.Fem.Sing	reconstrução
de	ADP	de
uma	DET.Fem.Sing	um
Nova	ADJ.Fem.Sing	novo
Escola	PROPN.Fem.Sing	Escola
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
estabelecimento	NOUN.Masc.Sing	estabelecimento
de	ADP	de
um	DET.Masc.Sing	um
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
flexível	ADJ.Masc.Sing	flexível
,	PUNCT.Comma	,
abrangente	ADJ.Masc.Sing	abrangente
e	CCONJ	e
conectado	VERB.Part.Masc.Sing	conectar
com	ADP	com
as	DET.Fem.Plur	o
novas	ADJ.Fem.Plur	novo
propostas	NOUN.Fem.Plur	proposta
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^23	NUM	^23
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
Localizado	VERB.Part.Masc.Sing	localizar
sobre	ADP	sobre
a	DET.Fem.Sing	o
URL	PROPN.Fem.Sing	<unknown>
:	PUNCT.Colon	:
http://www.inep.gov.br/	VERB.Fin.Sing	<unknown>
