##	VERB.Fin.Sing	<unknown>
10.4	NUM	@card@
Esse	DET.Masc.Sing	esse
componente	NOUN.Masc.Sing	componente
deve	AUX.Fin.Sing	dever
contribuir	VERB.Inf	contribuir
para	ADP	para
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
dar	VERB.Inf.Sing	dar
sentido	NOUN.Masc.Sing	sentido
à	ADP_DET.Fem.Sing	a_o
escolarização	NOUN.Fem.Sing	escolarização
e	CCONJ	e
passar	VERB.Inf	passar
pelo	ADP_DET.Masc.Sing	por_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
transição	NOUN.Fem.Sing	transição
e	CCONJ	e
inserção	NOUN.Fem.Sing	inserção
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
adulto	ADJ.Masc.Sing	adulto
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
planejar	VERB.Inf	planejar
os	DET.Masc.Plur	o
momentos	NOUN.Masc.Plur	momento
pós-escola	ADJ.Masc.Plur	<unknown>
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
estar	AUX.Inf.Sing	estar
preparado	VERB.Part.Masc.Sing	preparar
para	ADP	para
fazer	VERB.Inf	fazer
escolhas	NOUN.Fem.Plur	escolha
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
sua	DET.Fem.Sing	seu
trajetória	NOUN.Fem.Sing	trajetória
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
societário	ADJ.Masc.Sing	societário
para	ADP	para
a	DET.Fem.Sing	o
transformação	NOUN.Fem.Sing	transformação
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
comum	ADJ.Masc.Sing	comum
.	PUNCT.Sent	.
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
Eletivas	ADJ.Fem.Plur	eletivo
,	PUNCT.Comma	,
estas	PRON.Fem.Plur	este
podem	AUX.Fin.Plur	poder
estar	AUX.Inf	estar
correlacionadas	VERB.Part.Fem.Plur	correlacionar
à	ADP_DET.Fem.Sing	a_o
Trilha	NOUN.Fem.Sing	trilha
de	ADP	de
Aprofundamento	NOUN.Masc.Sing	aprofundamento
para	ADP	para
promover	VERB.Inf	promover
experimentação	NOUN.Fem.Sing	experimentação
,	PUNCT.Comma	,
despertar	VERB.Inf	despertar
o	DET.Masc.Sing	o
interesse	NOUN.Masc.Sing	interesse
e	CCONJ	e
apoiar	VERB.Inf	apoiar
as	DET.Fem.Plur	o
escolhas	NOUN.Fem.Plur	escolha
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
ou	CCONJ	ou
podem	AUX.Fin.Plur	poder
possibilitar	VERB.Inf	possibilitar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
experimentar	VERB.Inf.Sing	experimentar
diferentes	ADJ.Fem.Plur	diferente
temáticas	NOUN.Fem.Plur	temática
,	PUNCT.Comma	,
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
formas	NOUN.Fem.Plur	forma
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
final	NOUN.Masc.Sing	final
da	ADP_DET.Fem.Sing	de_o
etapa	NOUN.Fem.Sing	etapa
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
terá	AUX.Fin.Sing	ter
cursado	VERB.Part.Masc.Sing	cursar
mil	NUM	mil
e	CCONJ	e
oitocentas	ADJ.Fem.Plur	<unknown>
horas	NOUN.Fem.Plur	hora
(	PUNCT.Par.Left	(
1.800	NUM	1.800
h	NOUN.Masc.Sing	h
)	PUNCT.Par.Right	)
de	ADP	de
Formação	NOUN.Fem.Sing	formação
Geral	ADJ.Masc.Sing	geral
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
contemplando	VERB.Part	contemplar
as	DET.Fem.Plur	o
quatro	NUM	quatro
(	PUNCT.Par.Left	(
4	NUM	4
)	PUNCT.Par.Right	)
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
e	CCONJ	e
mil	NUM	mil
e	CCONJ	e
duzentas	ADJ.Fem.Plur	<unknown>
horas	NOUN.Fem.Plur	hora
(	PUNCT.Par.Left	(
1.200	NUM	@card@
h	NOUN.Masc.Sing	h
)	PUNCT.Par.Right	)
de	ADP	de
Itinerário	PROPN.Masc.Sing	Itinerário
Formativo	ADJ.Masc.Sing	formativo
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
duzentas	ADJ.Fem.Plur	<unknown>
horas	NOUN.Fem.Plur	hora
(	PUNCT.Par.Left	(
200	NUM	200
h	NOUN.Masc.Sing	h
)	PUNCT.Par.Right	)
com	ADP	com
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
,	PUNCT.Comma	,
duzentas	VERB.Fin.Sing	<unknown>
horas	NOUN.Fem.Plur	hora
(	PUNCT.Par.Left	(
200	NUM	200
h	NOUN.Masc.Sing	h
)	PUNCT.Par.Right	)
de	ADP	de
eletivas	ADJ.Fem.Plur	eletivo
e	CCONJ	e
oitocentas	ADJ.Fem.Plur	<unknown>
horas	NOUN.Fem.Plur	hora
(	PUNCT.Par.Left	(
800	NUM	800
h	NOUN.Masc.Sing	h
)	PUNCT.Par.Right	)
com	ADP	com
Trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
Aprofundamento	NOUN.Masc.Sing	aprofundamento
em	ADP	em
uma	DET.Fem.Sing	um
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
