###	VERB.Fin.Sing	<unknown>
2.3.4	NUM	@card@
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
o	DET.Masc.Sing	o
repertório	NOUN.Masc.Sing	repertório
de	ADP	de
dança	NOUN.Fem.Sing	dança
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Organizar	VERB.Inf	organizar
propostas	NOUN.Fem.Plur	proposta
criativas	ADJ.Fem.Plur	criativo
de	ADP	de
exploração	NOUN.Fem.Sing	exploração
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
variados	ADJ.Masc.Plur	variado
para	ADP	para
teatralizar	VERB.Inf	teatralizar
(	PUNCT.Par.Left	(
dedoches	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
fantoches	NOUN.Masc.Plur	fantoche
,	PUNCT.Comma	,
teatro	NOUN.Masc.Sing	teatro
de	ADP	de
sombras	NOUN.Fem.Plur	sombra
,	PUNCT.Comma	,
mamulengos	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
marionetes	NOUN.Fem.Plur	marionete
,	PUNCT.Comma	,
mímica	NOUN.Fem.Sing	mímico
,	PUNCT.Comma	,
imitação	NOUN.Fem.Sing	imitação
)	PUNCT.Par.Right	)
histórias	NOUN.Fem.Plur	história
,	PUNCT.Comma	,
músicas	NOUN.Fem.Plur	música
,	PUNCT.Comma	,
poemas	NOUN.Masc.Plur	poema
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Apresentar	VERB.Inf	apresentar
de	ADP	de
forma	NOUN.Fem.Sing	forma
sistemática	ADJ.Fem.Sing	sistemático
um	DET.Masc.Sing	um
acervo	NOUN.Masc.Sing	acervo
de	ADP	de
imagens	NOUN.Fem.Plur	imagem
,	PUNCT.Comma	,
contextualizando	VERB.Fin.Sing	<unknown>
-as	PRON.Fem.Plur	elas
e	CCONJ	e
ampliando	VERB.Part	ampliar
o	DET.Masc.Sing	o
repertório	NOUN.Masc.Sing	repertório
de	ADP	de
referências	NOUN.Fem.Plur	referência
estéticas	ADJ.Fem.Plur	estético
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
os	DET.Masc.Plur	o
modos	NOUN.Masc.Plur	modo
de	ADP	de
ler	VERB.Inf	ler
imagens	NOUN.Fem.Plur	imagem
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Apresentar	VERB.Inf	apresentar
de	ADP	de
forma	NOUN.Fem.Sing	forma
sistemática	ADJ.Fem.Sing	sistemático
um	DET.Masc.Sing	um
repertório	NOUN.Masc.Sing	repertório
musical	ADJ.Masc.Sing	musical
,	PUNCT.Comma	,
contextualizando	VERB.Fin.Sing	<unknown>
-o	PRON.Masc.Sing	ele
e	CCONJ	e
ampliando	VERB.Part	ampliar
o	DET.Masc.Sing	o
repertório	NOUN.Masc.Sing	repertório
de	ADP	de
referências	NOUN.Fem.Plur	referência
estéticas	ADJ.Fem.Plur	estético
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
os	DET.Masc.Plur	o
modos	NOUN.Masc.Plur	modo
de	ADP	de
escutar	VERB.Inf	escutar
e	CCONJ	e
produzir	VERB.Inf	produzir
música	NOUN.Fem.Sing	música
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Apresentar	VERB.Inf	apresentar
de	ADP	de
forma	NOUN.Fem.Sing	forma
sistemática	ADJ.Fem.Sing	sistemático
objetos	NOUN.Masc.Plur	objeto
sonoros	ADJ.Masc.Plur	sonoro
e/ou	NOUN.Masc.Sing	e/ou
instrumentos	NOUN.Masc.Plur	instrumento
musicais	ADJ.Masc.Plur	musical
e	CCONJ	e
organizá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
de	ADP	de
modo	NOUN	modo
a	ADP	a
favorecer	VERB.Inf	favorecer
a	DET.Fem.Sing	o
exploração	NOUN.Fem.Sing	exploração
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Organizar	VERB.Inf	organizar
situações	NOUN.Fem.Plur	situação
de	ADP	de
apreciação	NOUN.Fem.Sing	apreciação
teatral	ADJ.Fem.Sing	teatral
na	ADP_DET.Fem.Sing	em_o
instituição	NOUN.Fem.Sing	instituição
educativa	ADJ.Fem.Sing	educativo
e/ou	NOUN.Masc.Sing	e/ou
em	ADP	em
teatros	NOUN.Masc.Plur	teatro
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Possibilitar	VERB.Inf	possibilitar
vivências	NOUN.Fem.Plur	vivência
éticas	ADJ.Fem.Plur	ético
e	CCONJ	e
estéticas	ADJ.Fem.Plur	estético
com	ADP	com
outras	DET.Fem.Plur	outro
crianças	NOUN.Fem.Plur	criança
de	ADP	de
outros	DET.Masc.Plur	outro
grupos	NOUN.Masc.Plur	grupo
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
alarguem	VERB.Fin.Plur	alargar
seus	DET.Masc.Plur	seu
padrões	NOUN.Masc.Plur	padrão
de	ADP	de
referência	NOUN.Fem.Sing	referência
e	CCONJ	e
de	ADP	de
identidade	NOUN	identidade
no	ADP_DET.Masc.Sing	em_o
diálogo	NOUN.Masc.Sing	diálogo
e	CCONJ	e
reconhecimento	NOUN.Masc.Sing	reconhecimento
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
2.3.5	NUM	@card@
Observação	NOUN.Fem.Sing	observação
e	CCONJ	e
avaliação	NOUN.Fem.Sing	avaliação
do	ADP_DET.Masc.Sing	de_o
planejamento	NOUN.Masc.Sing	planejamento
É	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
assegurar	VERB.Inf	assegurar
determinadas	ADJ.Fem.Plur	determinado
condições	NOUN.Fem.Plur	condição
didáticas	ADJ.Fem.Plur	didático
para	ADP	para
que	SCONJ	que
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
pedagógica	ADJ.Fem.Sing	pedagógico
aconteça	VERB.Fin.Sing	acontecer
intencionalmente	ADV	intencionalmente
atingindo	VERB.Ger	atingir
e	CCONJ	e
alimentando	VERB.Part	alimentar
o	DET.Masc.Sing	o
percurso	NOUN.Masc.Sing	percurso
individual	ADJ.Masc.Sing	individual
para	ADP	para
que	SCONJ	que
ele	PRON.Masc.Sing	ele
se	PRON.Masc.Sing	se
desenvolva	VERB.Fin.Sing	desenvolver
e	CCONJ	e
amplie	VERB.Fin.Sing	ampliar
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADV	como
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Diversas	DET.Fem.Plur	diversos
linguagens	NOUN.Fem.Plur	linguagem
artísticas	ADJ.Fem.Plur	artístico
(	PUNCT.Par.Left	(
música	NOUN.Fem.Sing	música
,	PUNCT.Comma	,
pintura	NOUN.Fem.Sing	pintura
,	PUNCT.Comma	,
dança	NOUN.Fem.Sing	dança
,	PUNCT.Comma	,
teatro	NOUN.Masc.Sing	teatro
,	PUNCT.Comma	,
etc.	ADV	etc.
)	PUNCT.Par.Right	)
que	PRON.Rel.Fem.Plur	que
permitam	VERB.Fin.Plur	permitir
a	DET.Fem.Sing	o
livre	ADJ.Fem.Sing	livre
expressão	NOUN.Fem.Sing	expressão
e	CCONJ	e
favoreçam	VERB.Fin.Plur	favorecer
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
capacidades	NOUN.Fem.Plur	capacidade
criativas	ADJ.Fem.Plur	criativo
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Momentos	NOUN.Masc.Plur	momento
para	ADP	para
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
apreciarem	VERB.Fin.Plur	apreciar
suas	DET.Fem.Plur	seu
produções	NOUN.Fem.Plur	produção
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Momentos	NOUN.Masc.Plur	momento
para	ADP	para
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
de	ADP	de
apreciação	NOUN.Fem.Sing	apreciação
estética	ADJ.Fem.Sing	estético
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
produções	NOUN.Fem.Plur	produção
artísticas	ADJ.Fem.Plur	artístico
nacionais	ADJ.Fem.Plur	nacional
e	CCONJ	e
internacionais	ADJ.Fem.Plur	internacional
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Momentos	NOUN.Masc.Plur	momento
dedicados	VERB.Part.Masc.Plur	dedicar
a	ADP	a
pesquisas	NOUN.Fem.Plur	pesquisa
,	PUNCT.Comma	,
aprofundamentos	NOUN.Masc.Plur	aprofundamento
,	PUNCT.Comma	,
curiosidades	NOUN.Fem.Plur	curiosidade
sobre	ADP	sobre
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
conhecer	VERB.Inf	conhecer
referências	NOUN.Fem.Plur	referência
de	ADP	de
outras	DET.Fem.Plur	outro
culturas	NOUN.Fem.Plur	cultura
em	ADP	em
diversas	DET.Fem.Plur	diversos
fontes	NOUN.Fem.Plur	fonte
de	ADP	de
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
livros	NOUN.Masc.Plur	livro
,	PUNCT.Comma	,
revista	NOUN.Fem.Sing	revista
,	PUNCT.Comma	,
exposições	NOUN.Fem.Plur	exposição
em	ADP	em
galerias	NOUN.Fem.Plur	galeria
e	CCONJ	e
museus	NOUN.Masc.Plur	museu
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Interferências	NOUN.Fem.Plur	interferência
significativas	ADJ.Fem.Plur	significativo
e	CCONJ	e
desafiadoras	ADJ.Fem.Plur	desafiador
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
respostas	NOUN.Fem.Plur	resposta
produzidas	VERB.Part.Fem.Plur	produzir
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
obtidas	VERB.Part.Fem.Plur	obter
nas	ADP_DET.Fem.Plur	em_o
observações	NOUN.Fem.Plur	observação
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Atividades	NOUN.Fem.Plur	atividade
significativas	ADJ.Fem.Plur	significativo
que	PRON.Rel.Fem.Plur	que
possibilitem	VERB.Fin.Plur	possibilitar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
com	ADP	com
seu	DET.Masc.Sing	seu
percurso	NOUN.Masc.Sing	percurso
criador	ADJ.Masc.Sing	criador
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Articulação	NOUN.Fem.Sing	articulação
com	ADP	com
outras	DET.Fem.Plur	outro
linguagens	NOUN.Fem.Plur	linguagem
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Parcerias	NOUN.Fem.Plur	parceria
com	ADP	com
funcionários	NOUN.Masc.Plur	funcionário
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
outras	DET.Fem.Plur	outro
instituições	NOUN.Fem.Plur	instituição
que	PRON.Rel.Fem.Plur	que
atuam	VERB.Fin.Plur	atuar
com	ADP	com
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
favorecendo	VERB.Part	favorecer
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
.	PUNCT.Sent	.
Ressalta	VERB.Fin.Sing	ressaltar
-se	PRON	se
,	PUNCT.Comma	,
que	SCONJ	que
a	DET.Fem.Sing	o
observação	NOUN.Fem.Sing	observação
da	ADP_DET.Fem.Sing	de_o
reação	NOUN.Fem.Sing	reação
do	ADP_DET.Masc.Sing	de_o
grupo	NOUN.Masc.Sing	grupo
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
realização	NOUN.Fem.Sing	realização
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
propostas	VERB.Part.Fem.Plur	propor
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
constante	ADJ.Fem.Sing	constante
e	CCONJ	e
sistemática	ADJ.Fem.Sing	sistemático
oferecendo	VERB.Ger	oferecer
-lhe	PRON.Masc.Sing	ele
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
por	ADP	por
um	DET.Masc.Sing	um
lado	NOUN.Masc.Sing	lado
,	PUNCT.Comma	,
sobre	ADP	sobre
o	DET.Masc.Sing	o
percurso	NOUN.Masc.Sing	percurso
criador	ADJ.Masc.Sing	criador
individual	ADJ.Masc.Sing	individual
de	ADP	de
cada	DET.Fem.Sing	cada
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
outro	PRON.Masc.Sing	outro
,	PUNCT.Comma	,
sobre	ADP	sobre
a	DET.Fem.Sing	o
adequação	NOUN.Fem.Sing	adequação
de	ADP	de
sua	DET.Fem.Sing	seu
prática	NOUN.Fem.Sing	prática
para	ADP	para
que	PRON.Rel.Fem.Sing	que
possa	AUX.Fin.Sing	poder
repensá	VERB.Inf	<unknown>
-la	PRON.Fem.Sing	ela
e	CCONJ	e
estruturá	VERB.Fin.Sing	<unknown>
-la	PRON.Fem.Sing	ela
sempre	ADV	sempre
com	ADP	com
mais	DET.Fem.Sing	muito
segurança	NOUN.Fem.Sing	segurança
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
indispensável	ADJ.Masc.Sing	indispensável
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
do	ADP_DET.Masc.Sing	de_o
“	PUNCT.Quot	“
sensível	ADJ.Masc.Sing	sensível
olhar-pensante	NOUN.Masc.Sing	<unknown>
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Martins	PROPN.Sing	Martins
,	PUNCT.Comma	,
1996	NUM	1996
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
20	NUM	20
)	PUNCT.Par.Right	)
que	PRON.Rel.Masc.Sing	que
não	ADV	não
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
“	PUNCT.Quot	“
ver	VERB.Inf	ver
qualquer	DET.Masc.Sing	qualquer
”	PUNCT.Quot	”
,	PUNCT.Comma	,
superficial	ADJ.Masc.Sing	superficial
,	PUNCT.Comma	,
rápido	ADJ.Masc.Sing	rápido
,	PUNCT.Comma	,
não	ADV	não
implicado	VERB.Part.Masc.Sing	implicar
com	ADP	com
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
olhar	NOUN.Masc.Sing	olhar
sensível	ADJ.Masc.Sing	sensível
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
afetivo	ADJ.Masc.Sing	afetivo
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
olhar	NOUN.Masc.Sing	olhar
que	PRON.Rel.Masc.Sing	que
pensa	VERB.Fin.Sing	pensar
,	PUNCT.Comma	,
reflete	VERB.Fin.Sing	refletir
,	PUNCT.Comma	,
interpreta	VERB.Fin.Sing	interpretar
e	CCONJ	e
avalia	VERB.Fin.Sing	avaliar
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
olhar-pensante	NOUN.Masc.Sing	<unknown>
curioso	ADJ.Masc.Sing	curioso
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
vai	AUX.Fin.Sing	ir
além	ADV	além
das	ADP_DET.Fem.Plur	de_o
aparências	NOUN.Fem.Plur	aparência
,	PUNCT.Comma	,
procura	VERB.Fin.Sing	procurar
no	ADP_DET.Masc.Sing	em_o
objeto	NOUN.Masc.Sing	objeto
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
trabalho	NOUN.Masc.Sing	trabalho
proposto	VERB.Part.Masc.Sing	propor
e	CCONJ	e
realizado	VERB.Part.Masc.Sing	realizar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
de	ADP	de
compreendê	VERB.Inf	<unknown>
-lo	PRON.Masc.Sing	ele
,	PUNCT.Comma	,
perceber	VERB.Inf	perceber
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
e	CCONJ	e
fazer	VERB.Inf	fazer
relações	NOUN.Fem.Plur	relação
necessárias	ADJ.Fem.Plur	necessário
.	PUNCT.Sent	.
####	VERB.Fin.Sing	<unknown>
Algumas	DET.Fem.Plur	algum
orientações	NOUN.Fem.Plur	orientação
Para	ADP	para
que	SCONJ	que
possa	AUX.Fin.Sing	poder
realizar	VERB.Inf	realizar
planejamentos	NOUN.Masc.Plur	planejamento
,	PUNCT.Comma	,
elaborar	VERB.Inf	elaborar
planos	NOUN.Masc.Plur	plano
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
necessita	VERB.Fin.Sing	necessitar
se	PRON	se
dedicar	VERB.Inf.Sing	dedicar
ao	ADP_DET.Masc.Sing	a_o
conhecimento	NOUN.Masc.Sing	conhecimento
artístico	ADJ.Masc.Sing	artístico
,	PUNCT.Comma	,
estudando	VERB.Part	estudar
nos	ADP_DET.Masc.Plur	em_o
livros	NOUN.Masc.Plur	livro
,	PUNCT.Comma	,
visitando	VERB.Part	visitar
exposições	NOUN.Fem.Plur	exposição
,	PUNCT.Comma	,
museus	NOUN.Masc.Plur	museu
,	PUNCT.Comma	,
conhecendo	VERB.Ger	conhecer
os	DET.Masc.Plur	o
produtores	NOUN.Masc.Plur	produtor
existentes	ADJ.Masc.Plur	existente
nas	ADP_DET.Fem.Plur	em_o
comunidades	NOUN.Fem.Plur	comunidade
em	ADP	em
que	PRON.Rel.Masc.Sing	que
vive	VERB.Fin.Sing	viver
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
se	PRON.Masc.Sing	se
colocando	VERB.Ger	colocar
como	ADP	como
um	DET.Masc.Sing	um
possível	ADJ.Masc.Sing	possível
produtor	NOUN.Masc.Sing	produtor
de	ADP	de
arte	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
experimentando	VERB.Part	experimentar
um	DET.Masc.Sing	um
fazer	VERB.Inf	fazer
artístico	ADJ.Masc.Sing	artístico
criador	NOUN.Masc.Sing	criador
,	PUNCT.Comma	,
dando	VERB.Ger	dar
oportunidade	NOUN.Fem.Sing	oportunidade
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
um	DET.Masc.Sing	um
percurso	NOUN.Masc.Sing	percurso
pessoal	ADJ.Masc.Sing	pessoal
,	PUNCT.Comma	,
como	ADP	como
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
realizam	VERB.Fin.Plur	realizar
nas	ADP_DET.Fem.Plur	em_o
experiências	NOUN.Fem.Plur	experiência
propostas	VERB.Part.Fem.Plur	propor
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
traços	NOUN.Masc.Plur	traço
,	PUNCT.Comma	,
sons	NOUN.Masc.Plur	som
,	PUNCT.Comma	,
cores	NOUN.Fem.Plur	cor
e	CCONJ	e
imagens	NOUN.Fem.Plur	imagem
.	PUNCT.Sent	.
Você	PRON.Sing	você
já	ADV	já
pensou	VERB.Fin.Sing	pensar
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
percurso	NOUN.Masc.Sing	percurso
criador	ADJ.Masc.Sing	criador
?	PUNCT.Sent	?
Que	SCONJ	que
marcas	NOUN.Fem.Plur	marca
você	PRON.Fem.Sing	você
imprimiu	VERB.Fin.Sing	imprimir
nesse	ADP_DET.Masc.Sing	em_esse
percurso	NOUN.Masc.Sing	percurso
?	PUNCT.Sent	?
Como	ADV	como
você	PRON.Sing	você
planeja	VERB.Fin.Sing	planejar
desenvolver	VERB.Inf	desenvolver
esse	DET.Masc.Sing	esse
campo	NOUN.Masc.Sing	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
objetivando	VERB.Part	objetivar
desvelar	VERB.Inf	desvelar
–	PUNCT.Hyphen	-
descobrir	VERB.Inf	descobrir
o	DET.Masc.Sing	o
repertório	NOUN.Masc.Sing	repertório
pessoal	ADJ.Masc.Sing	pessoal
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
-	PUNCT.Hyphen	-
e	CCONJ	e
ampliar	VERB.Inf	ampliar
as	DET.Fem.Plur	o
oportunidades	NOUN.Fem.Plur	oportunidade
para	ADP	para
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
se	PRON.Fem.Plur	se
apropriem	VERB.Fin.Plur	apropriar
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
artístico	ADJ.Masc.Sing	artístico
?	PUNCT.Sent	?
