1.4	NUM	@card@
reveste	VERB.Fin.Sing	revestir
-se	PRON.Masc.Sing	se
de	ADP	de
importância	NOUN.Fem.Sing	importância
e	CCONJ	e
consequências	NOUN.Fem.Plur	consequência
econômico-sociais	ADJ.Fem.Plur	econômico-social
em	ADP	em
suas	DET.Fem.Plur	seu
vidas	NOUN.Fem.Plur	vida
e	CCONJ	e
de	ADP	de
suas	DET.Fem.Plur	seu
famílias	NOUN.Fem.Plur	família
.	PUNCT.Sent	.
Assim	ADV	assim
sendo	AUX.Ger	ser
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
modalidade	NOUN.Fem.Sing	modalidade
pela	ADP_DET.Fem.Sing	por_o
qual	PRON.Rel.Fem.Sing	qual
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
é	AUX.Fin.Sing	ser
desenvolvida	VERB.Part.Fem.Sing	desenvolver
e	CCONJ	e
ofertada	VERB.Part.Fem.Sing	ofertar
para	ADP	para
esses	DET.Masc.Plur	esse
sujeitos	NOUN.Masc.Plur	sujeito
sociais	ADJ.Masc.Plur	social
(	PUNCT.Par.Left	(
notadamente	ADV	notadamente
a	DET.Fem.Sing	o
EJA	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
por	ADP	por
seus	DET.Masc.Plur	seu
cursos	NOUN.Masc.Plur	curso
e	CCONJ	e
exames	NOUN.Masc.Plur	exame
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
sempre	ADV	sempre
apresentada	VERB.Part.Fem.Sing	apresentar
e	CCONJ	e
tratada	VERB.Part.Fem.Sing	tratar
pela	ADP_DET.Fem.Sing	por_o
Escola	PROPN.Fem.Sing	Escola
e	CCONJ	e
seus	DET.Masc.Plur	seu
Educadores	NOUN.Masc.Plur	educador
como	ADP	como
a	DET.Fem.Sing	o
efetivação	NOUN.Fem.Sing	efetivação
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
conforme	ADP	conforme
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
e	CCONJ	e
especificidades	NOUN.Fem.Plur	especificidade
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
que	PRON.Rel.Masc.Plur	que
a	PRON.Fem.Sing	ela
demandam	VERB.Fin.Plur	demandar
.	PUNCT.Sent	.
Dado	VERB.Part.Masc.Sing	dar
que	SCONJ	que
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
educacional	ADJ.Masc.Sing	educacional
se	PRON.Masc.Sing	se
desenvolve	VERB.Fin.Sing	desenvolver
entre	ADP	entre
sujeitos	NOUN.Masc.Plur	sujeito
com	ADP	com
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
de	ADP	de
formar	VERB.Inf.Sing	formar
sujeitos	NOUN.Masc.Plur	sujeito
históricos	ADJ.Masc.Plur	histórico
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
que	SCONJ	que
se	PRON.Masc.Sing	se
trata	VERB.Fin.Sing	tratar
de	ADP	de
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
necessariamente	ADV	necessariamente
democrático	ADJ.Masc.Sing	democrático
–	PUNCT.Hyphen	-
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
que	SCONJ	que
o	DET.Masc.Sing	o
Sujeito-Estudante	NOUN.Masc.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
modalidade	NOUN.Fem.Sing	modalidade
EJA	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
conhecido	ADJ.Masc.Sing	conhecido
e	CCONJ	e
tratado	VERB.Part.Masc.Sing	tratar
concretamente	ADV	concretamente
,	PUNCT.Comma	,
isto	PRON.Masc.Sing	isto
é	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
determinantes	NOUN.Masc.Plur	determinante
econômico-sociais	ADJ.Masc.Plur	econômico-social
que	PRON.Rel.Masc.Plur	que
constituem	VERB.Fin.Plur	constituir
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
mato-grossense	ADJ.Fem.Sing	mato-grossense
;	PUNCT.Semicolon	;
pois	SCONJ	pois
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
nesta	ADP_DET.Fem.Sing	em_este
que	PRON.Rel.Fem.Sing	que
esses	DET.Masc.Plur	esse
sujeitos	NOUN.Masc.Plur	sujeito
estão	AUX.Fin.Plur	estar
presentes	ADJ.Masc.Plur	presente
como	ADP	como
trabalhador	NOUN.Masc.Sing	trabalhador
.	PUNCT.Sent	.
Ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
pedagógico	ADJ.Masc.Sing	pedagógico
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
consoante	ADV	consoante
às	ADP_DET	a_o
necessidade	NOUN.Fem.Sing	necessidade
e	CCONJ	e
interesses	NOUN.Masc.Plur	interesse
desses	ADP_DET.Masc.Plur	de_esse
sujeitos	NOUN.Masc.Plur	sujeito
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
determinante	ADJ.Masc.Sing	determinante
conhecê	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
para	ADP	para
além	ADV	além
de	ADP	de
afigurações	NOUN.Fem.Plur	afiguração
etárias	ADJ.Fem.Plur	etário
e	CCONJ	e
generalistas	ADJ.Fem.Plur	generalista
;	PUNCT.Semicolon	;
portanto	ADV	portanto
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
contextos	NOUN.Masc.Plur	contexto
ou	CCONJ	ou
ambientes	NOUN.Masc.Plur	ambiente
sociais	ADJ.Masc.Plur	social
em	ADP	em
que	PRON.Rel.Masc.Plur	que
vivem	VERB.Fin.Plur	viver
e	CCONJ	e
trabalham	VERB.Fin.Plur	trabalhar
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
pelas	ADP_DET.Fem.Plur	por_o
diversas	DET.Fem.Plur	diversos
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
desenvolvem	VERB.Fin.Plur	desenvolver
para	ADP	para
garantir	VERB.Inf	garantir
as	DET.Fem.Plur	o
próprias	DET.Fem.Plur	próprio
condições	NOUN.Fem.Plur	condição
materiais	ADJ.Fem.Plur	material
de	ADP	de
vida	NOUN.Fem.Sing	vida
-	PUNCT.Hyphen	-
observado	VERB.Part.Masc.Sing	observar
,	PUNCT.Comma	,
por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
que	SCONJ	que
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
mato-grossense	ADJ.Masc.Sing	mato-grossense
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
unidade	NOUN.Fem.Sing	unidade
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
mundos	NOUN.Masc.Plur	mundo
,	PUNCT.Comma	,
com	ADP	com
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
de	ADP	de
suas	DET.Fem.Plur	seu
regiões	NOUN.Fem.Plur	região
e	CCONJ	e
a	DET.Fem.Sing	o
pluralidade	NOUN.Fem.Sing	pluralidade
de	ADP	de
suas	DET.Fem.Plur	seu
paisagens	NOUN.Fem.Plur	paisagem
naturais	ADJ.Fem.Plur	natural
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
Eleva	VERB.Fin.Sing	elevar
-se	PRON	se
,	PUNCT.Comma	,
enfim	ADV	enfim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
o	DET.Masc.Sing	o
princípio	NOUN.Masc.Sing	princípio
da	ADP_DET.Fem.Sing	de_o
unidade	NOUN.Fem.Sing	unidade
teoria-prática	ADJ.Fem.Sing	teoria-prático
presidir	VERB.Inf	presidir
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
inclusive	ADV	inclusive
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
e	CCONJ	e
programas	NOUN.Masc.Plur	programa
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
dos	ADP_DET.Masc.Plur	de_o
docentes	NOUN.Masc.Plur	docente
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
estes	PRON.Masc.Plur	este
possam	AUX.Fin.Plur	poder
expressá	VERB.Inf	<unknown>
-lo	PRON.Masc.Sing	ele
coerentemente	ADV	coerentemente
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
esforço	NOUN.Masc.Sing	esforço
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
diário	ADJ.Masc.Sing	diário
;	PUNCT.Semicolon	;
formação	NOUN.Fem.Sing	formação
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
lembrar	VERB.Inf	lembrar
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
desenvolvida	VERB.Part.Fem.Sing	desenvolver
inclusive	ADV	inclusive
nos	ADP_DET.Masc.Plur	em_o
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
requeridos	VERB.Part.Masc.Plur	requerer
para	ADP	para
o	DET.Masc.Sing	o
cumprimento	NOUN.Masc.Sing	cumprimento
das	ADP_DET.Fem.Plur	de_o
Horas	NOUN.Fem.Plur	hora
Atividades	NOUN.Fem.Plur	atividade
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
insistentes	ADJ.Fem.Plur	insistente
demandas/reivindicações	NOUN.Fem.Plur	demandas/reivindicação
por	ADP	por
atividades	NOUN.Fem.Plur	atividade
e	CCONJ	e
cursos	NOUN.Masc.Plur	curso
voltados	ADJ.Masc.Plur	voltado
para	ADP	para
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
em	ADP	em
si	PRON.Masc.Sing	se
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
verificadas	VERB.Part.Fem.Plur	verificar
criticamente	ADV	criticamente
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
que	SCONJ	que
o	DET.Masc.Sing	o
atendimento	NOUN.Masc.Sing	atendimento
a	ADP	a
essas	DET.Fem.Plur	esse
demandas	NOUN.Fem.Plur	demanda
não	ADV	não
acabe	VERB.Fin.Sing	acabar
por	ADP	por
restringir	VERB.Inf	restringir
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
a	ADP	a
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
treinamento	NOUN.Masc.Sing	treinamento
,	PUNCT.Comma	,
voltadas	VERB.Part.Fem.Plur	voltar
para	ADP	para
um	DET.Masc.Sing	um
sujeito-estudante	NOUN.Masc.Sing	sujeito-estudante
abstrato	ADJ.Masc.Sing	abstrato
,	PUNCT.Comma	,
idealizado	VERB.Part.Masc.Sing	idealizar
,	PUNCT.Comma	,
sem	ADP	sem
conexão	NOUN.Fem.Sing	conexão
com	ADP	com
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
real	ADJ.Fem.Sing	real
;	PUNCT.Semicolon	;
afirmando	VERB.Ger	afirmar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
destacar	VERB.Inf	destacar
,	PUNCT.Comma	,
entretanto	ADV	entretanto
,	PUNCT.Comma	,
que	SCONJ	que
toda	DET.Fem.Sing	todo
prática	NOUN.Fem.Sing	prática
expressa	VERB.Part.Fem.Sing	expressar
e	CCONJ	e
suscita	VERB.Fin.Sing	suscitar
sempre	ADV	sempre
,	PUNCT.Comma	,
determinada	VERB.Part.Fem.Sing	determinar
teoria	NOUN.Fem.Sing	teoria
.	PUNCT.Sent	.
