###	VERB.Fin.Sing	<unknown>
espaços	NOUN.Masc.Plur	espaço
anexos	ADJ.Masc.Plur	anexo
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
condições	NOUN.Fem.Plur	condição
estruturais	ADJ.Fem.Plur	estrutural
(	PUNCT.Par.Left	(
pisos	NOUN.Masc.Plur	piso
,	PUNCT.Comma	,
janelas	NOUN.Fem.Plur	janela
,	PUNCT.Comma	,
etc.	ADV	etc.
)	PUNCT.Par.Right	)
e	CCONJ	e
sua	DET.Fem.Sing	seu
organização	NOUN.Fem.Sing	organização
(	PUNCT.Par.Left	(
distribuição	NOUN.Fem.Sing	distribuição
do	ADP_DET.Masc.Sing	de_o
mobiliário	NOUN.Masc.Sing	mobiliário
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
materiais	NOUN.Masc.Plur	material
dentro	ADV	dentro
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Funcional	ADJ.Masc.Sing	funcional
-	PUNCT.Hyphen	-
relacionado	VERB.Part.Masc.Sing	relacionar
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
de	ADP	de
utilização	NOUN.Fem.Sing	utilização
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
o	DET.Masc.Sing	o
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
atividade	NOUN.Fem.Sing	atividade
à	ADP_DET.Fem.Sing	a_o
qual	PRON.Rel.Fem.Sing	qual
se	PRON.Masc.Plur	se
destinam	VERB.Fin.Plur	destinar
.	PUNCT.Sent	.
Dependendo	VERB.Ger	depender
do	ADP_DET.Masc.Sing	de_o
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
possa	AUX.Fin.Sing	poder
realizar	VERB.Inf	realizar
em	ADP	em
um	DET.Masc.Sing	um
determinado	VERB.Part.Masc.Sing	determinar
espaço	NOUN.Masc.Sing	espaço
físico	ADJ.Masc.Sing	físico
,	PUNCT.Comma	,
este	PRON.Masc.Sing	este
adquire	VERB.Fin.Sing	adquirir
uma	NUM	um
ou	CCONJ	ou
outra	DET.Fem.Sing	outro
dimensão	NOUN.Fem.Sing	dimensão
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Temporal	ADJ.Masc.Sing	temporal
-	PUNCT.Hyphen	-
refere	VERB.Fin.Sing	referir
-se	PRON.Masc.Sing	se
à	ADP_DET.Fem.Sing	a_o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
momentos	NOUN.Masc.Plur	momento
de	ADP	de
utilização	NOUN.Fem.Sing	utilização
deste	ADP_DET.Masc.Sing	de_este
espaço	NOUN.Masc.Sing	espaço
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
atividades	NOUN.Fem.Plur	atividade
está	AUX.Fin.Sing	estar
necessariamente	ADV	necessariamente
ligado	VERB.Part.Masc.Sing	ligar
ao	ADP_DET.Masc.Sing	a_o
espaço	NOUN.Masc.Sing	espaço
onde	ADV	onde
se	PRON	se
realiza	VERB.Fin.Sing	realizar
cada	DET.Fem.Sing	cada
uma	DET.Fem.Sing	um
delas	ADP_PRON.Fem.Plur	de_elas
.	PUNCT.Sent	.
Devemos	AUX.Fin.Plur	dever
ter	AUX.Inf	ter
em	ADP	em
mente	NOUN.Fem.Sing	mente
que	SCONJ	que
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
coerente	ADJ.Masc.Sing	coerente
com	ADP	com
a	DET.Fem.Sing	o
nossa	DET.Fem.Sing	nosso
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
vice-versa	ADV	vice-versa
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Relacional	ADJ.Masc.Sing	relacional
-	PUNCT.Hyphen	-
destaca	VERB.Fin.Sing	destacar
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
que	PRON.Rel.Fem.Plur	que
são	AUX.Fin.Plur	ser
estabelecidas	VERB.Part.Fem.Plur	estabelecer
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
.	PUNCT.Sent	.
Especificamente	ADV	especificamente
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
modo	NOUN	modo
de	ADP	de
ter	VERB.Inf	ter
acesso	NOUN.Masc.Sing	acesso
aos	ADP_DET.Masc.Plur	a_o
espaços	NOUN.Masc.Plur	espaço
(	PUNCT.Par.Left	(
espontaneamente	ADV	espontaneamente
,	PUNCT.Comma	,
ou	CCONJ	ou
por	ADP	por
uma	DET.Fem.Sing	um
ordem	NOUN.Fem.Sing	ordem
do	ADP_DET.Masc.Sing	de_o
professor(a))	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
modos	NOUN.Masc.Plur	modo
de	ADP	de
como	ADV	como
se	PRON.Masc.Plur	se
estabelecem	VERB.Fin.Plur	estabelecer
as	DET.Fem.Plur	o
normas	NOUN.Fem.Plur	norma
(	PUNCT.Par.Left	(
pela	ADP_DET.Fem.Sing	por_o
aprovação	NOUN.Fem.Sing	aprovação
do	ADP_DET.Masc.Sing	de_o
grupo	NOUN.Masc.Sing	grupo
ou	CCONJ	ou
pela	ADP_DET.Fem.Sing	por_o
imposição	NOUN.Fem.Sing	imposição
do	ADP_DET.Masc.Sing	de_o
professor(a))	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
realização	NOUN.Fem.Sing	realização
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
nos	ADP_DET.Masc.Plur	em_o
diferentes	ADJ.Masc.Plur	diferente
agrupamentos	NOUN.Masc.Plur	agrupamento
(	PUNCT.Par.Left	(
individual	ADJ.Fem.Sing	individual
,	PUNCT.Comma	,
em	ADP	em
dupla	NOUN.Fem.Sing	dupla
,	PUNCT.Comma	,
em	ADP	em
grupo	NOUN.Masc.Sing	grupo
pequeno	ADJ.Masc.Sing	pequeno
ou	CCONJ	ou
em	ADP	em
grupo	NOUN.Masc.Sing	grupo
grande	ADJ.Masc.Sing	grande
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
presença	NOUN.Fem.Sing	presença
deste	ADP_DET.Masc.Sing	de_este
professor(a)	NOUN.Masc.Sing	<unknown>
nos	ADP_DET.Masc.Plur	em_o
diferentes	ADJ.Masc.Plur	diferente
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
atividades	NOUN.Fem.Plur	atividade
,	PUNCT.Comma	,
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
desempenham	VERB.Fin.Plur	desempenhar
(	PUNCT.Par.Left	(
impõe	VERB.Fin.Sing	impor
,	PUNCT.Comma	,
estimula	VERB.Fin.Sing	estimular
,	PUNCT.Comma	,
propõe	VERB.Fin.Sing	propor
,	PUNCT.Comma	,
observa	VERB.Fin.Sing	observar
,	PUNCT.Comma	,
não	ADV	não
participa	VERB.Fin.Sing	participar
,	PUNCT.Comma	,
etc.	ADV	etc.
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
apoia	VERB.Fin.Sing	apoiar
-se	PRON.Masc.Sing	se
na	ADP_DET.Fem.Sing	em_o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
que	PRON.Rel.Fem.Sing	que
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
tempo	NOUN.Masc.Sing	tempo
são	AUX.Fin.Plur	ser
indissociáveis	ADJ.Masc.Plur	indissociável
,	PUNCT.Comma	,
mediadores	ADJ.Masc.Plur	mediador
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
são	AUX.Fin.Plur	ser
para	ADP	para
atender	VERB.Inf	atender
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
infantis	ADJ.Fem.Plur	infantil
quais	PRON.Rel.Fem.Plur	qual
sejam	AUX.Fin.Plur	ser
:	PUNCT.Colon	:
afetivas	ADJ.Fem.Plur	afetivo
,	PUNCT.Comma	,
cognitivas	ADJ.Fem.Plur	cognitivo
,	PUNCT.Comma	,
biológicas	ADJ.Fem.Plur	biológico
e	CCONJ	e
motoras	ADJ.Fem.Plur	motor
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
nas	ADP_DET.Fem.Plur	em_o
instituições	NOUN.Fem.Plur	instituição
educacionais	ADJ.Fem.Plur	educacional
Mato-Grossenses	PROPN.Masc.Sing	<unknown>
precisa	VERB.Fin.Sing	precisar
considerar	VERB.Inf	considerar
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
local	ADJ.Fem.Sing	local
e	CCONJ	e
proporcionar	VERB.Inf	proporcionar
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
bem-estar	NOUN.Masc.Sing	bem-estar
,	PUNCT.Comma	,
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
interações	NOUN.Fem.Plur	interação
,	PUNCT.Comma	,
encantamento	NOUN.Masc.Sing	encantamento
,	PUNCT.Comma	,
curiosidade	NOUN.Fem.Sing	curiosidade
,	PUNCT.Comma	,
experiências	NOUN.Fem.Plur	experiência
de	ADP	de
narrativa	NOUN.Fem.Sing	narrativa
,	PUNCT.Comma	,
fruição	NOUN.Fem.Sing	fruição
da	ADP_DET.Fem.Sing	de_o
imaginação	NOUN.Fem.Sing	imaginação
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
fantasia	NOUN.Fem.Sing	fantasia
.	PUNCT.Sent	.
