##	VERB.Fin.Sing	<unknown>
seriação	NOUN.Fem.Sing	seriação
presentes	ADJ.Fem.Plur	presente
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
distribuídas	VERB.Part.Fem.Plur	distribuir
nos	ADP_DET.Masc.Plur	em_o
três	NUM	três
anos	NOUN.Masc.Plur	ano
e	CCONJ	e
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
trabalhadas	VERB.Part.Fem.Plur	trabalhar
e	CCONJ	e
(re)trabalhadas	VERB.Part.Fem.Plur	(re)trabalhar
de	ADP	de
forma	NOUN.Fem.Sing	forma
espiralada	VERB.Part.Fem.Sing	espiralar
em	ADP	em
momentos	NOUN.Masc.Plur	momento
diferentes	ADJ.Masc.Plur	diferente
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
maneira	NOUN.Fem.Sing	maneira
de	ADP	de
atuar	VERB.Inf	atuar
pedagogicamente	ADV	pedagogicamente
significa	VERB.Fin.Sing	significar
que	SCONJ	que
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
desenvolver	VERB.Inf	desenvolver
algumas	DET.Fem.Plur	algum
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
Etapa	NOUN.Fem.Sing	etapa
,	PUNCT.Comma	,
abordar	VERB.Inf	abordar
determinados	ADJ.Masc.Plur	determinado
assuntos	NOUN.Masc.Plur	assunto
,	PUNCT.Comma	,
ou	CCONJ	ou
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
explorar	VERB.Inf	explorar
ao	ADP_DET.Masc.Sing	a_o
máximo	NOUN.Masc.Sing	máximo
certas	DET.Fem.Plur	certo
categorias	NOUN.Fem.Plur	categoria
e	CCONJ	e
conceitos	NOUN.Masc.Plur	conceito
.	PUNCT.Sent	.
Isto	PRON.Masc.Sing	isto
não	ADV	não
impede	VERB.Fin.Sing	impedir
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
possam	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
novamente	ADV	novamente
trabalhadas	VERB.Part.Fem.Plur	trabalhar
em	ADP	em
outras	DET.Fem.Plur	outro
perspectivas	NOUN.Fem.Plur	perspectiva
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
Etapa	NOUN.Fem.Sing	etapa
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
CHSA	PROPN.Fem.Sing	<unknown>
apresentam	VERB.Fin.Plur	apresentar
algumas	DET.Fem.Plur	algum
novidades	NOUN.Fem.Plur	novidade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
seria	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
própria	ADJ.Fem.Sing	próprio
contextualização	NOUN.Fem.Sing	contextualização
dos	ADP_DET.Masc.Plur	de_o
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
noções	NOUN.Fem.Plur	noção
da	ADP_DET.Fem.Sing	de_o
própria	ADJ.Fem.Sing	próprio
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
marca	VERB.Fin.Sing	marcar
uma	DET.Fem.Sing	um
diferenciação	NOUN.Fem.Sing	diferenciação
de	ADP	de
ordem	NOUN.Fem.Sing	ordem
epistemológica	ADJ.Fem.Sing	epistemológico
.	PUNCT.Sent	.
Outro	DET.Masc.Sing	outro
aspecto	NOUN.Masc.Sing	aspecto
seria	AUX.Fin.Sing	ser
relacionado	VERB.Part.Masc.Sing	relacionar
à	ADP_DET.Fem.Sing	a_o
contextualização	NOUN.Fem.Sing	contextualização
no	ADP_DET.Masc.Sing	em_o
tratamento	NOUN.Masc.Sing	tratamento
dos	ADP_DET.Masc.Plur	de_o
temas	NOUN.Masc.Plur	tema
de	ADP	de
modo	NOUN	modo
a	ADP	a
sempre	ADV	sempre
situá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
nos	ADP_DET.Masc.Plur	em_o
contextos	NOUN.Masc.Plur	contexto
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
lugares	NOUN.Masc.Plur	lugar
das	ADP_DET.Fem.Plur	de_o
juventudes	NOUN.Fem.Plur	juventude
,	PUNCT.Comma	,
relacionando	VERB.Ger	relacionar
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
protagonista	ADJ.Fem.Sing	protagonista
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
com	ADP	com
sua	DET.Fem.Sing	seu
ação	NOUN.Fem.Sing	ação
autoral/protagonismo	NOUN.Masc.Sing	autoral/protagonismo
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
ou	CCONJ	ou
de	ADP	de
intervenção	NOUN.Fem.Sing	intervenção
,	PUNCT.Comma	,
bastante	ADV	bastante
valorizado	VERB.Part.Masc.Sing	valorizar
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
dialoga	VERB.Fin.Sing	dialogar
diretamente	ADV	diretamente
com	ADP	com
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos	ADP_DET.Masc.Plur	de_o
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
CHSA	PROPN.Fem.Sing	<unknown>
está	AUX.Fin.Sing	estar
estruturada	VERB.Part.Fem.Sing	estruturar
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
seis	NUM	seis
competências	NOUN.Fem.Plur	competência
apresentadas	VERB.Part.Fem.Plur	apresentar
acima	ADV	acima
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
trinta	NOUN.Masc.Sing	trinta
e	CCONJ	e
duas	NUM	dois
habilidades	NOUN.Fem.Plur	habilidade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
competência	NOUN.Fem.Sing	competência
é	AUX.Fin.Sing	ser
de	ADP	de
ordem	NOUN.Fem.Sing	ordem
epistemológica	ADJ.Fem.Sing	epistemológico
,	PUNCT.Comma	,
filosófica	ADJ.Fem.Sing	filosófico
e	CCONJ	e
engloba	VERB.Fin.Sing	englobar
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
problematiza	VERB.Fin.Sing	problematizar
a	DET.Fem.Sing	o
própria	ADJ.Fem.Sing	próprio
natureza	NOUN.Fem.Sing	natureza
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
os	DET.Masc.Plur	o
paradigmas	NOUN.Masc.Plur	paradigma
dicotômicos	ADJ.Masc.Plur	dicotômico
ocidentais	ADJ.Masc.Plur	ocidental
como	ADV	como
:	PUNCT.Colon	:
civilização	NOUN.Fem.Sing	civilização
x	NOUN.Masc.Sing	x
barbárie	NOUN.Fem.Sing	barbárie
,	PUNCT.Comma	,
razão	NOUN.Fem.Sing	razão
x	NOUN.Masc.Sing	x
emoção	NOUN.Fem.Sing	emoção
,	PUNCT.Comma	,
material	NOUN.Masc.Sing	material
x	NOUN.Masc.Sing	x
virtual	ADJ.Masc.Sing	virtual
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
ela	PRON.Fem.Sing	ela
opera	VERB.Fin.Sing	operar
através	ADV	através
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
complexo[^24	NUM	<unknown>
]	PUNCT.Par.Right	_
e	CCONJ	e
explicita	VERB.Fin.Sing	explicitar
o	DET.Masc.Sing	o
sentido	NOUN.Masc.Sing	sentido
da	ADP_DET.Fem.Sing	de_o
reflexão	NOUN.Fem.Sing	reflexão
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
ética	ADJ.Fem.Sing	ético
que	PRON.Rel.Masc.Plur	que
atravessam	VERB.Fin.Plur	atravessar
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
CHSA	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
segunda	ADJ.Fem.Sing	segundo
competência	NOUN.Fem.Sing	competência
contempla	VERB.Fin.Sing	contemplar
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
de	ADP	de
territórios	NOUN.Masc.Plur	território
e	CCONJ	e
fronteiras	NOUN.Fem.Plur	fronteira
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
mediante	ADP	mediante
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
de	ADP	de
poder	NOUN.Masc.Sing	poder
que	PRON.Rel.Fem.Plur	que
determinam	VERB.Fin.Plur	determinar
as	DET.Fem.Plur	o
territorialidades	NOUN.Fem.Plur	territorialidade
e	CCONJ	e
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
geopolítico	ADJ.Masc.Sing	geopolítico
dos	ADP_DET.Masc.Plur	de_o
Estados-Nações	NOUN.Fem.Plur	Estados-Nação
,	PUNCT.Comma	,
abrange	VERB.Fin.Sing	abranger
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
e	CCONJ	e
estimula	VERB.Fin.Sing	estimular
o	DET.Masc.Sing	o
olhar	NOUN.Masc.Sing	olhar
crítico	ADJ.Masc.Sing	crítico
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
para	ADP	para
as	DET.Fem.Plur	o
estruturas	NOUN.Fem.Plur	estrutura
do	ADP_DET.Masc.Sing	de_o
poder	NOUN.Masc.Sing	poder
presentes	ADJ.Masc.Plur	presente
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
contemporânea	ADJ.Fem.Sing	contemporâneo
.	PUNCT.Sent	.
Enquanto	ADV	enquanto
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
terceira	ADJ.Fem.Sing	terceiro
competência	NOUN.Fem.Sing	competência
trabalha	VERB.Fin.Sing	trabalhar
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
natureza	NOUN.Fem.Sing	natureza
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
socioambiental	ADJ.Fem.Sing	socioambiental
e	CCONJ	e
de	ADP	de
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
,	PUNCT.Comma	,
desenvolve	VERB.Fin.Sing	desenvolver
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ética	NOUN.Fem.Sing	ética
socioambiental	ADJ.Fem.Sing	socioambiental
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
consumo	NOUN.Masc.Sing	consumo
responsável	ADJ.Masc.Sing	responsável
e	CCONJ	e
a	DET.Fem.Sing	o
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
global	ADJ.Fem.Sing	global
.	PUNCT.Sent	.
Já	ADV	já
na	ADP_DET.Fem.Sing	em_o
quarta	ADJ.Fem.Sing	quarto
competência	NOUN.Fem.Sing	competência
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
ao	ADP_DET.Masc.Sing	a_o
analisar	VERB.Inf	analisar
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
de	ADP	de
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
capital	NOUN.Fem.Sing	capital
e	CCONJ	e
trabalho	NOUN.Masc.Sing	trabalho
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
territórios	NOUN.Masc.Plur	território
,	PUNCT.Comma	,
contextos	NOUN.Masc.Plur	contexto
e	CCONJ	e
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
discute	VERB.Fin.Sing	discutir
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
dessas	ADP_DET.Fem.Plur	de_esse
relações	NOUN.Fem.Plur	relação
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
,	PUNCT.Comma	,
consolidação	NOUN.Fem.Sing	consolidação
e	CCONJ	e
transformação	NOUN.Fem.Sing	transformação
das	ADP_DET.Fem.Plur	de_o
sociedades	NOUN.Fem.Plur	sociedade
estimulando	VERB.Part	estimular
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
protagonismo	NOUN.Masc.Sing	protagonismo
,	PUNCT.Comma	,
e	CCONJ	e
estabelece	VERB.Fin.Sing	estabelecer
premissas	NOUN.Fem.Plur	premissa
a	ADP	a
serem	AUX.Inf.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
em	ADP	em
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Ao	ADP	ao
se	PRON.Masc.Sing	se
observar	VERB.Inf	observar
a	DET.Fem.Sing	o
quinta	ADJ.Fem.Sing	quinto
competência	NOUN.Fem.Sing	competência
,	PUNCT.Comma	,
podemos	AUX.Fin.Plur	poder
perceber	VERB.Inf	perceber
que	SCONJ	que
ela	PRON.Fem.Sing	ela
opera	VERB.Fin.Sing	operar
com	ADP	com
visão	NOUN.Fem.Sing	visão
e	CCONJ	e
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
atitudes	NOUN.Fem.Plur	atitude
que	PRON.Rel.Fem.Plur	que
visam	VERB.Fin.Plur	visar
o	DET.Masc.Sing	o
combate	NOUN.Masc.Sing	combate
às	ADP_DET.Fem.Plur	a_o
injustiças	NOUN.Fem.Plur	injustiça
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
compromisso	NOUN.Masc.Sing	compromisso
e	CCONJ	e
respeito	NOUN.Masc.Sing	respeito
com	ADP	com
a	DET.Fem.Sing	o
democracia	NOUN.Fem.Sing	democracia
e	CCONJ	e
os	DET.Masc.Plur	o
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
dela	ADP_PRON.Fem.Sing	de_ela
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
desenvolver	VERB.Inf	desenvolver
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
na	ADP_DET.Fem.Sing	em_o
proposição	NOUN.Fem.Sing	proposição
de	ADP	de
ações	NOUN.Fem.Plur	ação
éticas	ADJ.Fem.Plur	ético
de	ADP	de
combate	NOUN	combate
à	ADP_DET.Fem.Sing	a_o
violência	NOUN.Fem.Sing	violência
e	CCONJ	e
de	ADP	de
formação	NOUN.Fem.Sing	formação
ética	ADJ.Fem.Sing	ético
.	PUNCT.Sent	.
E	CCONJ	e
por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
não	ADV	não
menos	ADV	menos
importante	ADJ.Fem.Sing	importante
,	PUNCT.Comma	,
temos	VERB.Fin.Plur	ter
a	DET.Fem.Sing	o
sexta	ADJ.Fem.Sing	sexto
competência	NOUN.Fem.Sing	competência
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
busca	VERB.Fin.Sing	buscar
desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
atuação	NOUN.Fem.Sing	atuação
protagonista	ADJ.Fem.Sing	protagonista
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
mediante	ADP	mediante
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
pública	ADJ.Fem.Sing	público
e	CCONJ	e
coletiva	ADJ.Fem.Sing	coletivo
,	PUNCT.Comma	,
com	ADP	com
respeito	NOUN	respeito
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
,	PUNCT.Comma	,
fortalecendo	VERB.Part	fortalecer
a	DET.Fem.Sing	o
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
das	ADP_DET.Fem.Plur	de_o
demandas	NOUN.Fem.Plur	demanda
de	ADP	de
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
e	CCONJ	e
afrodescendentes	ADJ.Masc.Plur	afrodescendente
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
atual	ADJ.Masc.Sing	atual
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
das	ADP_DET.Fem.Plur	de_o
CHSA	PROPN.Sing	<unknown>
tem	VERB.Fin.Sing	ter
concepção	NOUN.Fem.Sing	concepção
marcada	VERB.Part.Fem.Sing	marcar
pela	ADP_DET.Fem.Sing	por_o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
juventudes	NOUN.Fem.Plur	juventude
e	CCONJ	e
de	ADP	de
narrativas	NOUN.Fem.Plur	narrativo
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
cada	DET.Masc.Sing	cada
componente	NOUN.Masc.Sing	componente
tem	VERB.Fin.Sing	ter
sua	DET.Fem.Sing	seu
especificidade	NOUN.Fem.Sing	especificidade
,	PUNCT.Comma	,
mas	CCONJ	mas
há	VERB.Fin.Sing	haver
um	DET.Masc.Sing	um
diálogo	NOUN.Masc.Sing	diálogo
intenso	ADJ.Masc.Sing	intenso
entre	ADP	entre
eles	PRON.Masc.Plur	eles
.	PUNCT.Sent	.
Vemos	VERB.Fin.Plur	ver
a	DET.Fem.Sing	o
Filosofia	PROPN.Fem.Sing	Filosofia
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
tratar	VERB.Inf	tratar
do	ADP_PRON.Masc.Sing	de_o
Ser	AUX.Inf	ser
Humano	PROPN.Sing	Humano
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
Paradigmas	NOUN.Masc.Plur	paradigma
do	ADP_DET.Masc.Sing	de_o
Pensamento	NOUN.Masc.Sing	pensamento
,	PUNCT.Comma	,
enquanto	ADV	enquanto
a	DET.Fem.Sing	o
Sociologia	NOUN.Fem.Sing	sociologia
trata	VERB.Fin.Sing	tratar
das	ADP_DET.Fem.Plur	de_o
Instituições	NOUN.Fem.Plur	instituição
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
Grupos	NOUN.Masc.Plur	grupo
Sociais	PROPN.Sing	Sociais
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
História	PROPN.Fem.Sing	História
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
e	CCONJ	e
dinâmicas	NOUN.Fem.Plur	dinâmica
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
Tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
Espaços	PROPN.Sing	Espaços
,	PUNCT.Comma	,
e	CCONJ	e
em	ADP	em
Geografia	PROPN.Sing	Geografia
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
em	ADP	em
Sociedade	PROPN.Fem.Sing	Sociedade
e	CCONJ	e
Natureza	PROPN.Sing	Natureza
,	PUNCT.Comma	,
sempre	ADV	sempre
em	ADP	em
perspectiva	NOUN.Fem.Sing	perspectiva
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
.	PUNCT.Sent	.
Uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
características	NOUN.Fem.Plur	característica
fortes	ADJ.Fem.Plur	forte
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
reforço	NOUN.Masc.Sing	reforço
a	ADP	a
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
de	ADP	de
área	NOUN.Fem.Sing	área
.	PUNCT.Sent	.
Porém	ADV	porém
com	ADP	com
isso	PRON.Masc.Sing	isso
não	ADV	não
quer	VERB.Fin.Sing	querer
dizer	VERB.Inf	dizer
que	SCONJ	que
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
estão	AUX.Fin.Plur	estar
dispensados	VERB.Part.Masc.Plur	dispensar
.	PUNCT.Sent	.
Devemos	AUX.Fin.Plur	dever
sempre	ADV	sempre
aferir	VERB.Inf	aferir
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
de	ADP	de
cada	DET.Masc.Sing	cada
componente	NOUN.Masc.Sing	componente
devido	ADV	devido
às	ADP_DET.Fem.Plur	a_o
contribuições	NOUN.Fem.Plur	contribuição
que	PRON.Rel.Fem.Plur	que
cada	DET.Masc.Sing	cada
um	PROPN.Masc.Sing	um
tem	VERB.Fin.Sing	ter
para	ADP	para
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
dessa	ADP_DET.Fem.Sing	de_esse
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
devemos	AUX.Fin.Plur	dever
pensar	VERB.Inf	pensar
na	ADP_DET.Fem.Sing	em_o
organização	NOUN.Fem.Sing	organização
das	ADP_DET.Fem.Plur	de_o
categorias	NOUN.Fem.Plur	categoria
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
e	CCONJ	e
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
cada	PRON.Sing	cada
uma	DET.Fem.Sing	um
delas	ADP_PRON.Fem.Plur	de_elas
possibilita	VERB.Fin.Sing	possibilitar
na	ADP_DET.Fem.Sing	em_o
mediação	NOUN.Fem.Sing	mediação
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
permite	VERB.Fin.Sing	permitir
a	DET.Fem.Sing	o
melhor	ADJ.Fem.Sing	bom
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
jovem	ADJ.Masc.Sing	jovem
está	AUX.Fin.Sing	estar
inserido	VERB.Part.Masc.Sing	inserir
,	PUNCT.Comma	,
realizando	VERB.Part	realizar
conexão	NOUN.Fem.Sing	conexão
com	ADP	com
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Deste	ADP_DET.Masc.Sing	de_este
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
categorias	NOUN.Fem.Plur	categoria
das	ADP_DET	de_o
CHSA	PROPN.Fem.Sing	<unknown>
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
consideradas	VERB.Part.Fem.Plur	considerar
:	PUNCT.Colon	:
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
fundantes	VERB.Fin.Sing	fundantar
para	ADP	para
a	DET.Fem.Sing	o
investigação	NOUN.Fem.Sing	investigação
e	CCONJ	e
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
não	ADV	não
se	PRON	se
confundindo	VERB.Part	confundir
com	ADP	com
temas	NOUN.Masc.Plur	tema
ou	CCONJ	ou
propostas	NOUN.Fem.Plur	proposta
de	ADP	de
conteúdo	NOUN.Masc.Sing	conteúdo
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
aquelas	PRON.Fem.Plur	aquele
cuja	DET.Rel.Fem.Sing	cujo
tradição	NOUN.Fem.Sing	tradição
nos	ADP_DET.Masc.Plur	em_o
diferentes	ADJ.Masc.Plur	diferente
campos	NOUN.Masc.Plur	campo
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
utiliza	VERB.Fin.Sing	utilizar
para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
das	ADP_DET.Fem.Plur	de_o
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
fenômenos	NOUN.Masc.Plur	fenômeno
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
