4.2	NUM	@card@
apresentavam	VERB.Fin.Plur	apresentar
resistência	NOUN.Fem.Sing	resistência
à	ADP_DET.Fem.Sing	a_o
abordagem	NOUN.Fem.Sing	abordagem
dessas	ADP_DET.Fem.Plur	de_esse
questões	NOUN.Fem.Plur	questão
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
mas	CCONJ	mas
atualmente	ADV	atualmente
sabe	VERB.Fin.Sing	saber
-se	PRON	se
que	SCONJ	que
os	DET.Masc.Plur	o
pais	NOUN.Masc.Plur	pai
reivindicam	VERB.Fin.Plur	reivindicar
a	DET.Fem.Sing	o
orientação	NOUN.Fem.Sing	orientação
sexual	ADJ.Fem.Sing	sexual
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
pois	SCONJ	pois
reconhecem	VERB.Fin.Plur	reconhecer
não	ADV	não
só	ADV	só
a	ADP	a
sua	DET.Fem.Sing	seu
importância	NOUN.Fem.Sing	importância
para	ADP	para
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
jovens	ADJ.Masc.Plur	jovem
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
a	DET.Fem.Sing	o
dificuldade	NOUN.Fem.Sing	dificuldade
de	ADP	de
falar	VERB.Inf	falar
abertamente	ADV	abertamente
sobre	ADP	sobre
o	DET.Masc.Sing	o
assunto	NOUN.Masc.Sing	assunto
em	ADP	em
casa	NOUN.Fem.Sing	casa
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1997	NUM	1997
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
Convenção	NOUN.Fem.Sing	convenção
Americana	PROPN.Fem.Sing	Americana
de	ADP	de
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
é	AUX.Fin.Sing	ser
direito	ADJ.Masc.Sing	direito
dos	ADP_DET.Masc.Plur	de_o
pais	NOUN.Masc.Plur	pai
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
moral	ADJ.Fem.Sing	moral
e	CCONJ	e
religiosa	ADJ.Fem.Sing	religioso
dos	ADP_DET.Masc.Plur	de_o
filhos	NOUN.Masc.Plur	filho
(	PUNCT.Par.Left	(
Art.12,4	PROPN.Masc.Sing	Art@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
mas	CCONJ	mas
muitos	DET.Masc.Plur	muito
outros	DET.Masc.Plur	outro
agentes	NOUN.Masc.Plur	agente
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
milhares	NOUN.Masc.Plur	milhar
de	ADP	de
estímulos	NOUN.Masc.Plur	estímulo
farão	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
desse	ADP_DET.Masc.Sing	de_esse
processo	NOUN.Masc.Sing	processo
de	ADP	de
formação	NOUN.Fem.Sing	formação
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
adolescente	ADJ.Masc.Sing	adolescente
.	PUNCT.Sent	.
Todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
com	ADP	com
quem	PRON.Rel.Fem.Plur	quem
convivem	VERB.Fin.Plur	conviver
outras	DET.Fem.Plur	outro
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
adolescentes	NOUN.Masc.Plur	adolescente
,	PUNCT.Comma	,
jovens	NOUN.Masc.Plur	jovem
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
—	PUNCT.Hyphen	-
ao	ADP_PRON.Masc.Sing	a_o
expressarem	VERB.Fin.Plur	expressar
sua	DET.Fem.Sing	seu
sexualidade	NOUN.Fem.Sing	sexualidade
ensinam	VERB.Fin.Plur	ensinar
coisas	NOUN.Fem.Plur	coisa
,	PUNCT.Comma	,
transmitem	VERB.Fin.Plur	transmitir
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
tabus	NOUN.Masc.Plur	tabu
,	PUNCT.Comma	,
preconceitos	NOUN.Masc.Plur	preconceito
e	CCONJ	e
estereótipos	NOUN.Masc.Plur	estereótipo
que	PRON.Rel.Masc.Plur	que
vão	AUX.Fin.Plur	ir
se	PRON.Masc.Plur	se
incorporando	VERB.Part	incorporar
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
sexual	ADJ.Fem.Sing	sexual
.	PUNCT.Sent	.
Mesmo	ADV	mesmo
sendo	VERB.Ger	ser
os	DET.Masc.Plur	o
pais	NOUN.Masc.Plur	pai
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
primeiros	ADJ.Masc.Plur	primeiro
responsáveis	ADJ.Masc.Plur	responsável
pela	ADP_DET.Fem.Sing	por_o
educação	NOUN.Fem.Sing	educação
moral	ADJ.Fem.Sing	moral
e	CCONJ	e
sexual	ADJ.Fem.Sing	sexual
dos	ADP_DET.Masc.Plur	de_o
filhos	NOUN.Masc.Plur	filho
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
tarefa	NOUN.Fem.Sing	tarefa
não	ADV	não
é	VERB.Fin.Sing	ser
exclusivamente	ADV	exclusivamente
deles	ADP_PRON.Masc.Plur	de_eles
,	PUNCT.Comma	,
pois	SCONJ	pois
não	ADV	não
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
desmembrar	VERB.Inf	desmembrar
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
o	DET.Masc.Sing	o
adolescente	NOUN.Masc.Sing	adolescente
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
vivemos	VERB.Fin.Plur	vivar
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
outras	DET.Fem.Plur	outro
pessoas	NOUN.Fem.Plur	pessoa
e	CCONJ	e
as	DET.Fem.Plur	o
tecnologias	NOUN.Fem.Plur	tecnologia
existentes	ADJ.Fem.Plur	existente
também	ADV	também
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
ou	CCONJ	ou
indução	NOUN.Fem.Sing	indução
equivocadas	VERB.Part.Fem.Plur	equivocar
acerca	ADV	acerca
da	ADP_DET.Fem.Sing	de_o
temática	NOUN.Fem.Sing	temático
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
não	ADV	não
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
deturpação	NOUN.Fem.Sing	deturpação
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
moral	ADJ.Fem.Sing	moral
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
antes	ADV	antes
uma	DET.Fem.Sing	um
instituição	NOUN.Fem.Sing	instituição
parceira	ADJ.Fem.Sing	parceiro
das	ADP_DET.Fem.Plur	de_o
famílias	NOUN.Fem.Plur	família
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
orienta	VERB.Fin.Sing	orientar
a	ADP	a
partir	NOUN	partir
de	ADP	de
um	DET.Masc.Sing	um
caráter	NOUN.Masc.Sing	caráter
laico	ADJ.Masc.Sing	laico
,	PUNCT.Comma	,
científico	ADJ.Masc.Sing	científico
e	CCONJ	e
de	ADP	de
produção	NOUN.Fem.Sing	produção
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
baseados	VERB.Part.Masc.Plur	basear
no	ADP_DET.Masc.Sing	em_o
pleno	ADJ.Masc.Sing	pleno
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Para	ADP	para
justificar	VERB.Inf	justificar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
foi	AUX.Fin.Sing	ser
dito	VERB.Part.Masc.Sing	dizer
sobre	ADP	sobre
as	DET.Fem.Plur	o
várias	DET.Fem.Plur	várias
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
tecnologias	NOUN.Fem.Plur	tecnologia
e	CCONJ	e
informações	NOUN.Fem.Plur	informação
com	ADP	com
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
todos	PRON.Masc.Plur	todo
estão	AUX.Fin.Plur	estar
envolvidos	VERB.Part.Masc.Plur	envolver
,	PUNCT.Comma	,
já	ADV	já
que	SCONJ	que
é	AUX.Fin.Sing	ser
quase	ADV	quase
impossível	ADJ.Masc.Sing	impossível
não	ADV	não
se	PRON.Fem.Sing	se
deparar	VERB.Inf	deparar
com	ADP	com
as	DET.Fem.Plur	o
mídias	NOUN.Fem.Plur	mídia
em	ADP	em
diversas	DET.Fem.Plur	diversos
modalidades	NOUN.Fem.Plur	modalidade
,	PUNCT.Comma	,
esse	DET.Masc.Sing	esse
entendimento	NOUN.Masc.Sing	entendimento
encontra	VERB.Fin.Sing	encontrar
-se	PRON.Masc.Sing	se
fundamentado	VERB.Part.Masc.Sing	fundamentar
nos	ADP_DET.Masc.Plur	em_o
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
,	PUNCT.Comma	,
quando	ADV	quando
:	PUNCT.Colon	:
>	SYM	>
A	DET.Fem.Sing	o
mídia	NOUN.Fem.Sing	mídia
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
suas	DET.Fem.Plur	seu
múltiplas	ADJ.Fem.Plur	múltiplo
manifestações	NOUN.Fem.Plur	manifestação
,	PUNCT.Comma	,
e	CCONJ	e
com	ADP	com
muita	DET.Fem.Sing	muito
força	NOUN.Fem.Sing	força
,	PUNCT.Comma	,
assume	VERB.Fin.Sing	assumir
relevante	ADJ.Masc.Sing	relevante
papel	NOUN.Masc.Sing	papel
,	PUNCT.Comma	,
ajudando	VERB.Ger	ajudar
a	ADP	a
moldar	VERB.Inf	moldar
visões	NOUN.Fem.Plur	visão
e	CCONJ	e
comportamentos	NOUN.Masc.Plur	comportamento
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
veicula	VERB.Fin.Sing	veicular
imagens	NOUN.Fem.Plur	imagem
eróticas	ADJ.Fem.Plur	erótico
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
estimulam	VERB.Fin.Plur	estimular
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
adolescentes	NOUN.Masc.Plur	adolescente
,	PUNCT.Comma	,
incrementando	VERB.Part	incrementar
a	DET.Fem.Sing	o
ansiedade	NOUN.Fem.Sing	ansiedade
e	CCONJ	e
alimentando	VERB.Part	alimentar
fantasias	NOUN.Fem.Plur	fantasia
sexuais	ADJ.Fem.Plur	sexual
.	PUNCT.Sent	.
Também	ADV	também
informa	VERB.Fin.Sing	informar
,	PUNCT.Comma	,
veicula	VERB.Fin.Sing	veicular
campanhas	NOUN.Fem.Plur	campanha
educativas	ADJ.Fem.Plur	educativo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
nem	ADV	nem
sempre	ADV	sempre
são	AUX.Fin.Plur	ser
dirigidas	VERB.Part.Fem.Plur	dirigir
e	CCONJ	e
adequadas	VERB.Part.Fem.Plur	adequar
a	ADP	a
esse	DET.Masc.Sing	esse
público	NOUN.Masc.Sing	público
.	PUNCT.Sent	.
Muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
também	ADV	também
moraliza	VERB.Fin.Sing	<unknown>
e	CCONJ	e
reforça	VERB.Fin.Sing	reforçar
preconceitos	NOUN.Masc.Plur	preconceito
.	PUNCT.Sent	.
Ao	ADP	ao
ser	AUX.Inf	ser
elaborada	VERB.Part.Fem.Sing	elaborar
por	ADP	por
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
adolescentes	NOUN.Masc.Plur	adolescente
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
mescla	NOUN.Fem.Sing	mescla
de	ADP	de
mensagens	NOUN.Fem.Plur	mensagem
pode	AUX.Fin.Sing	poder
acabar	AUX.Inf	acabar
produzindo	VERB.Part	produzir
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
explicações	NOUN.Fem.Plur	explicação
tanto	ADV	tanto
errôneos	ADJ.Masc.Plur	errôneo
quanto	ADV	quanto
fantasiosos	ADJ.Masc.Plur	fantasioso
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
sexualidade	NOUN.Fem.Sing	sexualidade
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
escolar	ADJ.Masc.Sing	escolar
não	ADV	não
se	PRON	se
inscreve	VERB.Fin.Sing	inscrever
apenas	ADV	apenas
em	ADP	em
portas	NOUN.Fem.Plur	porta
de	ADP	de
banheiros	NOUN.Masc.Plur	banheiro
,	PUNCT.Comma	,
muros	NOUN.Masc.Plur	muro
e	CCONJ	e
paredes	NOUN.Fem.Plur	parede
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
“	PUNCT.Quot	“
invade	VERB.Fin.Sing	invadir
”	PUNCT.Quot	”
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
atitudes	NOUN.Fem.Plur	atitude
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
convivência	NOUN.Fem.Sing	convivência
social	ADJ.Fem.Sing	social
entre	ADP	entre
eles	PRON.Masc.Plur	eles
.	PUNCT.Sent	.
Por	ADP	por
vezes	NOUN.Masc.Plur	vezes
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
realiza	VERB.Fin.Sing	realizar
o	DET.Masc.Sing	o
pedido	NOUN.Masc.Sing	pedido
,	PUNCT.Comma	,
impossível	ADJ.Masc.Sing	impossível
de	ADP	de
ser	AUX.Inf	ser
atendido	VERB.Part.Masc.Sing	atender
,	PUNCT.Comma	,
de	ADP	de
que	SCONJ	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
deixem	VERB.Fin.Plur	deixar
sua	DET.Fem.Sing	seu
sexualidade	NOUN.Fem.Sing	sexualidade
fora	ADV	fora
dela	ADP_PRON.Fem.Sing	de_ela
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1997	NUM	1997
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
claro	ADJ.Masc.Sing	claro
que	SCONJ	que
dialogar	VERB.Inf	dialogar
,	PUNCT.Comma	,
ensinar	VERB.Inf	ensinar
ou	CCONJ	ou
ministrar	VERB.Inf	ministrar
conteúdos	NOUN.Masc.Plur	conteúdo
ligados	VERB.Part.Masc.Plur	ligar
à	ADP_DET.Fem.Sing	a_o
orientação	NOUN.Fem.Sing	orientação
sexual	ADJ.Fem.Sing	sexual
,	PUNCT.Comma	,
não	ADV	não
será	AUX.Fin.Sing	ser
realizada	VERB.Part.Fem.Sing	realizar
sem	ADP	sem
critérios	NOUN.Masc.Plur	critério
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
não	ADV	não
se	PRON	se
caracteriza	VERB.Fin.Sing	caracterizar
por	ADP	por
achismo	NOUN.Masc.Sing	<unknown>
e	CCONJ	e
crenças	NOUN.Fem.Plur	crença
pessoais	ADJ.Fem.Plur	pessoal
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
antes	ADV	antes
de	ADP	de
tudo	PRON.Masc.Sing	tudo
um	DET.Masc.Sing	um
lugar	NOUN.Masc.Sing	lugar
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
e	CCONJ	e
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
com	ADP	com
acompanhamento	NOUN.Masc.Sing	acompanhamento
pedagógico	ADJ.Masc.Sing	pedagógico
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
e	CCONJ	e
planos	NOUN.Masc.Plur	plano
descritores	ADJ.Masc.Plur	descritor
,	PUNCT.Comma	,
explicitando	VERB.Part	explicitar
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
de	ADP	de
cada	DET.Masc.Sing	cada
objetivo	NOUN.Masc.Sing	objetivo
a	ADP	a
ser	AUX.Inf	ser
alcançado	VERB.Part.Masc.Sing	alcançar
.	PUNCT.Sent	.
Conforme	ADV	conforme
a	ADP	a
LDBEN/96	NUM	<unknown>
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Art.13	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
docentes	NOUN.Masc.Plur	docente
tem	VERB.Fin.Sing	ter
a	DET.Fem.Sing	o
incumbência	NOUN.Fem.Sing	incumbência
de	ADP	de
participar	VERB.Inf	participar
da	ADP_DET.Fem.Sing	de_o
elaboração	NOUN.Fem.Sing	elaboração
da	ADP_DET.Fem.Sing	de_o
proposta	NOUN.Fem.Sing	proposta
pedagógica	ADJ.Fem.Sing	pedagógico
da	ADP_DET.Fem.Sing	de_o
unidade	NOUN.Fem.Sing	unidade
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
elaborar	VERB.Inf	elaborar
e	CCONJ	e
cumprir	VERB.Inf	cumprir
plano	NOUN.Masc.Sing	plano
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
segundo	ADP	segundo
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
pedagógica	ADJ.Fem.Sing	pedagógico
do	ADP_DET.Masc.Sing	de_o
estabelecimento	NOUN.Masc.Sing	estabelecimento
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
participar	VERB.Inf	participar
integralmente	ADV	integralmente
dos	ADP_DET.Masc.Plur	de_o
períodos	NOUN.Masc.Plur	período
dedicados	VERB.Part.Masc.Plur	dedicar
ao	ADP_DET.Masc.Sing	a_o
planejamento	NOUN.Masc.Sing	planejamento
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
avaliação	NOUN.Fem.Sing	avaliação
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
profissional	ADJ.Masc.Sing	profissional
.	PUNCT.Sent	.
Assim	ADV	assim
>	SYM	>
A	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
definir	VERB.Inf	definir
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
Orientação	NOUN.Fem.Sing	orientação
Sexual	ADJ.Sing	sexual
como	ADP	como
uma	NUM	um
de	ADP	de
suas	DET.Fem.Plur	seu
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
incluirá	VERB.Fin.Sing	incluir
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
educativo	ADJ.Masc.Sing	educativo
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
implica	VERB.Fin.Sing	implicar
uma	DET.Fem.Sing	um
definição	NOUN.Fem.Sing	definição
clara	ADJ.Fem.Sing	claro
dos	ADP_DET.Masc.Plur	de_o
princípios	NOUN.Masc.Plur	princípio
que	PRON.Rel.Masc.Plur	que
deverão	AUX.Fin.Plur	dever
nortear	VERB.Inf	nortear
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
de	ADP	de
Orientação	NOUN.Fem.Sing	orientação
Sexual	ADJ.Sing	sexual
e	CCONJ	e
sua	DET.Fem.Sing	seu
clara	ADJ.Fem.Sing	claro
explicitação	NOUN.Fem.Sing	explicitação
para	ADP	para
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
envolvida	VERB.Part.Fem.Sing	envolver
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
princípios	NOUN.Masc.Plur	princípio
determinarão	VERB.Fin.Plur	determinar
desde	ADP	desde
a	DET.Fem.Sing	o
postura	NOUN.Fem.Sing	postura
diante	ADV	diante
das	ADP_DET.Fem.Plur	de_o
questões	NOUN.Fem.Plur	questão
relacionadas	VERB.Part.Fem.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
sexualidade	NOUN.Fem.Sing	sexualidade
e	CCONJ	e
suas	DET.Fem.Plur	seu
manifestações	NOUN.Fem.Plur	manifestação
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
até	ADP	até
a	DET.Fem.Sing	o
escolha	NOUN.Fem.Sing	escolha
de	ADP	de
conteúdo	NOUN.Masc.Sing	conteúdo
a	ADP	a
serem	AUX.Inf.Plur	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
junto	ADV	junto
aos	ADP_DET.Masc.Plur	a_o
alunos	NOUN.Masc.Plur	aluno
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
coerência	NOUN.Fem.Sing	coerência
entre	ADP	entre
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
adotados	VERB.Part.Masc.Plur	adotar
e	CCONJ	e
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
cotidiana	ADJ.Fem.Sing	cotidiano
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
deverá	AUX.Fin.Sing	dever
pautar	VERB.Inf	pautar
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
,	PUNCT.Comma	,
1997	NUM	1997
,	PUNCT.Comma	,
p.299	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
docente	ADJ.Fem.Sing	docente
no	ADP_DET.Masc.Sing	em_o
interior	NOUN.Masc.Sing	interior
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
é	AUX.Fin.Sing	ser
acompanhada	VERB.Part.Fem.Sing	acompanhar
pela	ADP_DET.Fem.Sing	por_o
coordenação	NOUN.Fem.Sing	coordenação
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
planejamento	NOUN.Masc.Sing	planejamento
de	ADP	de
aula	NOUN.Fem.Sing	aula
–	PUNCT.Hyphen	-
anual	ADJ.Masc.Sing	anual
,	PUNCT.Comma	,
semestral	ADJ.Masc.Sing	semestral
,	PUNCT.Comma	,
mensal	ADJ.Masc.Sing	mensal
,	PUNCT.Comma	,
semanal	ADJ.Masc.Sing	semanal
–	PUNCT.Hyphen	-
e	CCONJ	e
de	ADP	de
seu	DET.Masc.Sing	seu
Projeto	PROPN.Masc.Sing	Projeto
Político-Pedagógico	PROPN.Sing	<unknown>
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
temos	VERB.Fin.Plur	ter
a	DET.Fem.Sing	o
garantia	NOUN.Fem.Sing	garantia
de	ADP	de
que	SCONJ	que
as	DET.Fem.Plur	o
tecnologias	NOUN.Fem.Plur	tecnologia
educacionais	ADJ.Fem.Plur	educacional
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
políticas	NOUN.Fem.Plur	política
de	ADP	de
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
que	PRON.Rel.Masc.Sing	que
visam	VERB.Fin.Plur	visar
à	ADP_DET.Fem.Sing	a_o
melhoria	NOUN.Fem.Sing	melhoria
na	ADP_DET.Fem.Sing	em_o
qualidade	NOUN.Fem.Sing	qualidade
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
tenham	VERB.Fin.Plur	ter
êxito	NOUN.Masc.Sing	êxito
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
dar	VERB.Inf	dar
ênfase	NOUN.Fem.Sing	ênfase
ao	ADP_DET.Masc.Sing	a_o
trabalho	NOUN.Masc.Sing	trabalho
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
que	PRON.Rel.Masc.Sing	que
atua	VERB.Fin.Sing	atuar
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
de	ADP	de
modo	NOUN	modo
a	ADP	a
desenvolver	VERB.Inf	desenvolver
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
possibilitem	VERB.Fin.Plur	possibilitar
e	CCONJ	e
favoreçam	VERB.Fin.Plur	favorecer
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
adolescentes	NOUN.Masc.Plur	adolescente
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
diversidade	NOUN.Fem.Sing	diversidade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
sexualidade	NOUN.Fem.Sing	sexualidade
é	AUX.Fin.Sing	ser
tratada	VERB.Part.Fem.Sing	tratar
primeiramente	ADV	primeiramente
em	ADP	em
ambiente	NOUN.Masc.Sing	ambiente
privado	ADJ.Masc.Sing	privado
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
seio	NOUN.Masc.Sing	seio
familiar	ADJ.Masc.Sing	familiar
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
cada	DET.Fem.Sing	cada
família	NOUN.Fem.Sing	família
de	ADP	de
forma	NOUN.Fem.Sing	forma
explícita	ADJ.Fem.Sing	explícito
,	PUNCT.Comma	,
ou	CCONJ	ou
não	ADV	não
,	PUNCT.Comma	,
transmitem	VERB.Fin.Plur	transmitir
valores	NOUN.Masc.Plur	valor
a	ADP	a
