##	VERB.Fin.Sing	<unknown>
)	PUNCT.Par.Right	)
Currículo	NOUN.Masc.Sing	currículo
Embora	SCONJ	embora
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
sejam	AUX.Fin.Plur	ser
importantes	ADJ.Fem.Plur	importante
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
assume	VERB.Fin.Sing	assumir
grande	ADJ.Masc.Sing	grande
destaque	NOUN.Masc.Sing	destaque
na	ADP_DET.Fem.Sing	em_o
internalização	NOUN.Fem.Sing	internalização
das	ADP_DET.Fem.Plur	de_o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
Educação	PROPN.Sing	Educação
Ambiental	PROPN.Sing	Ambiental
–	PUNCT.Hyphen	-
DCNEA	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
já	ADV	já
que	SCONJ	que
a	DET.Fem.Sing	o
mesma	ADJ.Fem.Sing	mesmo
exige	VERB.Fin.Sing	exigir
uma	DET.Fem.Sing	um
revisão	NOUN.Fem.Sing	revisão
da	ADP_DET.Fem.Sing	de_o
referência	NOUN.Fem.Sing	referência
superficial	ADJ.Fem.Sing	superficial
da	ADP_DET.Fem.Sing	de_o
transversalidade	NOUN.Fem.Sing	transversalidade
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
interdisciplinaridade⁶	NOUN.Fem.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
EA	PROPN.Fem.Sing	EA
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
apresentava	VERB.Fin.Sing	apresentar
um	DET.Masc.Sing	um
tanto	ADV	tanto
desconexa	ADJ.Fem.Sing	desconexo
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
DCNEA	PROPN.Fem.Sing	<unknown>
visam	VERB.Fin.Plur	visar
fortalecer	VERB.Inf	fortalecer
as	DET.Fem.Plur	o
orientações	NOUN.Fem.Plur	orientação
para	ADP	para
um	DET.Masc.Sing	um
trato	NOUN.Masc.Sing	trato
integrado	VERB.Part.Masc.Sing	integrar
nas	ADP_DET.Fem.Plur	em_o
diferentes	ADJ.Fem.Plur	diferente
fases	NOUN.Fem.Plur	fase
,	PUNCT.Comma	,
etapas	NOUN.Fem.Plur	etapa
,	PUNCT.Comma	,
níveis	NOUN.Masc.Plur	nível
e	CCONJ	e
modalidades	NOUN.Fem.Plur	modalidade
de	ADP	de
Educação	NOUN	educação
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
precisa	VERB.Fin.Sing	precisar
valorizar	VERB.Inf	valorizar
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
das	ADP_DET.Fem.Plur	de_o
temáticas	NOUN.Fem.Plur	temática
socioambientais	ADJ.Fem.Plur	socioambiental
aos	ADP_DET.Masc.Plur	a_o
conteúdos	NOUN.Masc.Plur	conteúdo
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
,	PUNCT.Comma	,
estabelecendo	VERB.Ger	estabelecer
conexões	NOUN.Fem.Plur	conexão
entre	ADP	entre
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
comunidade	NOUN.Fem.Sing	comunidade
(	PUNCT.Par.Left	(
saberes	VERB.Fin.Sing	saber
tradicionais	ADJ.Fem.Plur	tradicional
e	CCONJ	e
locais	ADJ.Fem.Plur	local
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Em	ADP	em
relação	NOUN	relação
aos	ADP_DET.Masc.Plur	a_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
inserir	VERB.Inf	inserir
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
ambiental	ADJ.Fem.Sing	ambiental
como	ADP	como
tema	NOUN.Masc.Sing	tema
especial	ADJ.Masc.Sing	especial
utilizando	VERB.Ger	utilizar
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
Competências	NOUN.Fem.Plur	competência
Gerais	PROPN.Sing	Gerais
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Sing	<unknown>
:	PUNCT.Colon	:
2	NUM	2
.	PUNCT.Sent	.
Pensamento	NOUN.Masc.Sing	pensamento
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
criativo	ADJ.Masc.Sing	criativo
;	PUNCT.Semicolon	;
7	NUM	7
.	PUNCT.Sent	.
Argumentação	NOUN.Fem.Sing	argumentação
;	PUNCT.Semicolon	;
10	NUM	10
.	PUNCT.Sent	.
Responsabilidade	NOUN.Fem.Sing	responsabilidade
e	CCONJ	e
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
estabelecendo	VERB.Ger	estabelecer
uma	DET.Fem.Sing	um
integração	NOUN.Fem.Sing	integração
entre	ADP	entre
praticamente	ADV	praticamente
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
básico	ADJ.Masc.Sing	básico
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
das	ADP_DET.Fem.Plur	de_o
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
fazem	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
patrimônio	NOUN.Masc.Sing	patrimônio
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
histórico	ADJ.Masc.Sing	histórico
e	CCONJ	e
cultural	ADJ.Masc.Sing	cultural
de	ADP	de
um	DET.Masc.Sing	um
povo	NOUN.Masc.Sing	povo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
com	ADP	com
a	DET.Fem.Sing	o
EA	NOUN.Fem.Sing	<unknown>
nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
perpassa	VERB.Fin.Sing	perpassar
por	ADP	por
diversas	DET.Fem.Plur	diversos
realidades	NOUN.Fem.Plur	realidade
e	CCONJ	e
adentra	VERB.Fin.Sing	adentrar
ao	ADP_DET.Masc.Sing	a_o
aspecto	NOUN.Masc.Sing	aspecto
cultural	ADJ.Masc.Sing	cultural
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
MATO	NOUN.Masc.Sing	mato
GROSSO	ADJ.Masc.Sing	grosso
,	PUNCT.Comma	,
2012	NUM	@card@
,	PUNCT.Comma	,
pág	NOUN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
59	NUM	59
)	PUNCT.Par.Right	)
Os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
permitem	VERB.Fin.Plur	permitir
uma	DET.Fem.Sing	um
análise	NOUN.Fem.Sing	análise
crítica	ADJ.Fem.Sing	crítico
das	ADP_DET.Fem.Plur	de_o
interações	NOUN.Fem.Plur	interação
que	PRON.Rel.Fem.Plur	que
os	DET.Masc.Plur	o
grupos	NOUN.Masc.Plur	grupo
humanos	ADJ.Masc.Plur	humano
estabelecem	VERB.Fin.Plur	estabelecer
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
histórico	ADJ.Masc.Sing	histórico
de	ADP	de
produção	NOUN	produção
dos	ADP_DET.Masc.Plur	de_o
diferentes	ADJ.Masc.Plur	diferente
ambientes	NOUN.Masc.Plur	ambiente
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
leva	VERB.Fin.Sing	levar
ao	ADP_DET.Masc.Sing	a_o
conhecimento	NOUN.Masc.Sing	conhecimento
das	ADP_DET.Fem.Plur	de_o
causas	NOUN.Fem.Plur	causa
e	CCONJ	e
consequências	NOUN.Fem.Plur	consequência
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
humanas	ADJ.Fem.Plur	humano
que	PRON.Rel.Fem.Plur	que
interferem	VERB.Fin.Plur	interferir
nas	ADP_DET.Fem.Plur	em_o
condições	NOUN.Fem.Plur	condição
de	ADP	de
vida	NOUN.Fem.Sing	vida
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
(	PUNCT.Par.Left	(
MATO	NOUN.Masc.Sing	mato
GROSSO	ADJ.Masc.Sing	grosso
,	PUNCT.Comma	,
2012	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
podem	AUX.Fin.Plur	poder
analisar	VERB.Inf	analisar
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
naturais	ADJ.Masc.Plur	natural
,	PUNCT.Comma	,
mas	CCONJ	mas
sem	ADP	sem
desvincular	VERB.Inf	desvincular
dos	ADP_DET.Masc.Plur	de_o
fatores	NOUN.Masc.Plur	fator
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
sociais	ADJ.Masc.Plur	social
que	PRON.Rel.Masc.Plur	que
condicionam	VERB.Fin.Plur	condicionar
para	ADP	para
impactos	NOUN.Masc.Plur	impacto
ambientais	ADJ.Masc.Plur	ambiental
,	PUNCT.Comma	,
e	CCONJ	e
que	SCONJ	que
podem	AUX.Fin.Plur	poder
causar	VERB.Inf	causar
prejuízos	NOUN.Masc.Plur	prejuízo
para	ADP	para
a	DET.Fem.Sing	o
biodiversidade	NOUN.Fem.Sing	biodiversidade
(	PUNCT.Par.Left	(
MATO	NOUN.Masc.Sing	mato
GROSSO	ADJ.Masc.Sing	grosso
,	PUNCT.Comma	,
2012	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
pode	AUX.Fin.Sing	poder
abordar	VERB.Inf	abordar
questões	NOUN.Fem.Plur	questão
relacionadas	VERB.Part.Fem.Plur	relacionar
a	DET.Fem.Sing	o
EA	NOUN.Fem.Sing	<unknown>
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
modelagem	NOUN.Fem.Sing	modelagem
,	PUNCT.Comma	,
estatística	NOUN.Fem.Sing	estatístico
e	CCONJ	e
problematização	NOUN.Fem.Sing	problematização
de	ADP	de
situações	NOUN.Fem.Plur	situação
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
mais	ADV	mais
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
lembrar	VERB.Inf	lembrar
que	SCONJ	que
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
de	ADP	de
Linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Ciências	PROPN.Sing	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	PROPN.Sing	Natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
possuem	VERB.Fin.Plur	possuir
textos	NOUN.Masc.Plur	texto
riquíssimos	ADJ.Masc.Plur	rico
que	PRON.Rel.Masc.Plur	que
abordam	VERB.Fin.Plur	abordar
e	CCONJ	e
se	PRON.Masc.Plur	se
relacionam	VERB.Fin.Plur	relacionar
com	ADP	com
a	DET.Fem.Sing	o
EA	NOUN.Fem.Sing	<unknown>
em	ADP	em
toda	DET.Fem.Sing	todo
sua	DET.Fem.Sing	seu
complexidade	NOUN.Fem.Sing	complexidade
e	CCONJ	e
amplitude	NOUN.Fem.Sing	amplitude
,	PUNCT.Comma	,
cabendo	VERB.Ger	caber
ao	ADP_DET.Masc.Sing	a_o
educador	NOUN.Masc.Sing	educador
explorá	VERB.Fin.Sing	<unknown>
-las	PRON.Fem.Plur	elas
,	PUNCT.Comma	,
questioná	VERB.Fin.Sing	<unknown>
-las	PRON.Fem.Plur	elas
e	CCONJ	e
problematizá	VERB.Fin.Sing	<unknown>
-las	PRON.Fem.Plur	elas
.	PUNCT.Sent	.
⁵	VERB.Fin.Sing	<unknown>
Planilha	NOUN.Fem.Sing	planilha
para	ADP	para
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
Marco	PROPN.Masc.Sing	Marco
zero	NUM	zero
disponível	ADJ.Masc.Sing	disponível
em	ADP	em
:	PUNCT.Colon	:
<https://drive.google.com/open?id=16D9eKGJ47hfie0ALS8L4iSlH1VW-DErQ-fU0WBVvIQw>
.	PUNCT.Sent	.
Fonte	NOUN.Fem.Sing	fonte
:	PUNCT.Colon	:
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2012(a	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
⁶	VERB.Fin.Sing	<unknown>
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
Teixeira	PROPN.Masc.Sing	Teixeira
et	PROPN.Sing	et
al	ADP	al
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
2012	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
transversalidade	NOUN.Fem.Sing	transversalidade
e	CCONJ	e
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
pressupõe	VERB.Fin.Sing	pressupor
educadores	NOUN.Masc.Plur	educador
imbuídos	VERB.Part.Masc.Plur	imbuir
de	ADP	de
um	DET.Masc.Sing	um
verdadeiro	ADJ.Masc.Sing	verdadeiro
espírito	NOUN.Masc.Sing	espírito
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
aberto	VERB.Part.Masc.Sing	abrir
para	ADP	para
a	DET.Fem.Sing	o
cooperação	NOUN.Fem.Sing	cooperação
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
intercâmbio	NOUN.Masc.Sing	intercâmbio
entre	ADP	entre
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
disciplinas	NOUN.Fem.Plur	disciplina
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
constante	ADJ.Masc.Sing	constante
questionamento	NOUN.Masc.Sing	questionamento
ao	ADP_DET.Masc.Sing	a_o
saber	NOUN.Masc.Sing	saber
arbitrário	ADJ.Masc.Sing	arbitrário
e	CCONJ	e
desvinculado	VERB.Part.Masc.Sing	desvincular
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
exige	VERB.Fin.Sing	exigir
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
troca	NOUN.Fem.Sing	troca
e	CCONJ	e
sistematização	NOUN.Fem.Sing	sistematização
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
em	ADP	em
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
indagação	NOUN.Fem.Sing	indagação
e	CCONJ	e
busca	NOUN.Fem.Sing	busca
permanente	ADJ.Fem.Sing	permanente
.	PUNCT.Sent	.
**Ações:**	VERB.Fin.Sing	<unknown>
Considerar	VERB.Inf	considerar
a	DET.Fem.Sing	o
experiência	NOUN.Fem.Sing	experiência
trazida	VERB.Part.Fem.Sing	trazer
pelo	ADP_DET.Masc.Sing	por_o
professor(a)	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
demais	DET.Fem.Plur	demais
pessoas	NOUN.Fem.Plur	pessoa
envolvidas	VERB.Part.Fem.Plur	envolver
e	CCONJ	e
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
em	ADP	em
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
está	AUX.Fin.Sing	estar
inserida	VERB.Part.Fem.Sing	inserir
para	ADP	para
definir	VERB.Inf	definir
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
deve	AUX.Fin.Sing	dever
ensinar	VERB.Inf	ensinar
;	PUNCT.Semicolon	;
valorizar	VERB.Inf	valorizar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
através	ADV	através
de	ADP	de
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
multicultural	ADJ.Masc.Sing	multicultural
que	PRON.Rel.Masc.Sing	que
traga	VERB.Fin.Sing	trazer
:	PUNCT.Colon	:
promoção	NOUN.Fem.Sing	promoção
dos	ADP_DET.Masc.Plur	de_o
princípios	NOUN.Masc.Plur	princípio
do	ADP_DET.Masc.Sing	de_o
respeito	NOUN.Masc.Sing	respeito
aos	ADP_DET.Masc.Plur	a_o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
socioambiental	ADJ.Fem.Sing	socioambiental
;	PUNCT.Semicolon	;
Educação	NOUN	educação
para	ADP	para
as	DET.Fem.Plur	o
Relações	PROPN.Fem.Plur	Relações
Étnico-raciais	ADJ.Fem.Plur	Étnico-racial
;	PUNCT.Semicolon	;
Educação	PROPN.Masc.Sing	Educação
do/no	ADJ.Masc.Sing	<unknown>
Campo	PROPN.Masc.Sing	Campo
;	PUNCT.Semicolon	;
Educação	PROPN.Masc.Sing	Educação
Escolar	PROPN.Sing	Escolar
Quilombola	NOUN.Masc.Sing	quilombola
;	PUNCT.Semicolon	;
Educação	PROPN.Masc.Sing	Educação
Escolar	PROPN.Sing	Escolar
Indígena	ADJ.Masc.Sing	indígena
;	PUNCT.Semicolon	;
Educação	PROPN.Sing	Educação
de	ADP	de
Jovens	PROPN.Sing	Jovens
e	CCONJ	e
Adultos	NOUN.Masc.Plur	adulto
;	PUNCT.Semicolon	;
Educação	PROPN.Masc.Sing	Educação
Especial	PROPN.Sing	Especial
.	PUNCT.Sent	.
**Estratégias:**	VERB.Fin.Sing	<unknown>
Introduzir	VERB.Inf	introduzir
as	DET.Fem.Plur	o
diversidades	NOUN.Fem.Plur	diversidade
como	ADP	como
eixo	NOUN.Masc.Sing	eixo
central	ADJ.Masc.Sing	central
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
a	DET.Fem.Sing	o
convergência	NOUN.Fem.Sing	convergência
entre	ADP	entre
conteúdos	NOUN.Masc.Plur	conteúdo
,	PUNCT.Comma	,
métodos	NOUN.Masc.Plur	método
e	CCONJ	e
necessidades	NOUN.Fem.Plur	necessidade
locais	ADJ.Fem.Plur	local
;	PUNCT.Semicolon	;
criar	VERB.Inf	criar
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
participação	NOUN.Fem.Sing	participação
e	CCONJ	e
diálogo	NOUN.Masc.Sing	diálogo
entre	ADP	entre
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
gestores	NOUN.Masc.Plur	gestor
e	CCONJ	e
integrantes	ADJ.Masc.Plur	integrante
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
;	PUNCT.Semicolon	;
discutir	VERB.Inf	discutir
com	ADP	com
o	DET.Masc.Sing	o
grupo	NOUN.Masc.Sing	grupo
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
em	ADP	em
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
está	AUX.Fin.Sing	estar
inserida	VERB.Part.Fem.Sing	inserir
;	PUNCT.Semicolon	;
disponibilizar	VERB.Inf	disponibilizar
ao	ADP_DET.Masc.Sing	a_o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
todos	PRON.Masc.Plur	todo
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
programadas	VERB.Part.Fem.Plur	programar
e	CCONJ	e
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
envolvam	VERB.Fin.Plur	envolver
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
escolares	ADJ.Masc.Plur	escolar
pelos	ADP_DET.Masc.Plur	por_o
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
própria	ADJ.Fem.Sing	próprio
escola	NOUN.Fem.Sing	escola
ou	CCONJ	ou
fora	ADV	fora
dela	ADP_PRON.Fem.Sing	de_ela
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
d	NOUN.Masc.Sing	d
)	PUNCT.Par.Right	)
Gestão	PROPN.Fem.Sing	Gestão
Inspirar	VERB.Inf	inspirar
a	DET.Fem.Sing	o
responsabilidade	NOUN.Fem.Sing	responsabilidade
compartilhada	VERB.Part.Fem.Sing	compartilhar
na	ADP_DET.Fem.Sing	em_o
gestão	NOUN.Fem.Sing	gestão
da	ADP_DET.Fem.Sing	de_o
escola	NOUN	escola
através	ADJ	através
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
mecanismos	NOUN.Masc.Plur	mecanismo
eficazes	ADJ.Masc.Plur	eficaz
para	ADP	para
a	DET.Fem.Sing	o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
e	CCONJ	e
implementação	NOUN.Fem.Sing	implementação
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
,	PUNCT.Comma	,
visando	VERB.Ger	visar
à	ADP_DET.Fem.Sing	a_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
relações	NOUN.Fem.Plur	relação
de	ADP	de
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
,	PUNCT.Comma	,
democracia	NOUN.Fem.Sing	democracia
e	CCONJ	e
participação	NOUN.Fem.Sing	participação
.	PUNCT.Sent	.
Independentemente	ADV	independentemente
das	ADP_DET.Fem.Plur	de_o
instâncias	NOUN.Fem.Plur	instância
decisórias	ADJ.Fem.Plur	decisório
presentes	ADJ.Fem.Plur	presente
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
como	ADV	como
:	PUNCT.Colon	:
Comissão	NOUN.Fem.Sing	comissão
de	ADP	de
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
e	CCONJ	e
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
Com-Vida	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Conselho	NOUN.Masc.Sing	conselho
Deliberativo	ADJ.Masc.Sing	deliberativo
da	ADP_DET.Fem.Sing	de_o
Comunidade	PROPN.Fem.Sing	Comunidade
Escolar	PROPN.Sing	Escolar
–	PUNCT.Hyphen	-
CDCE	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
grêmio	NOUN.Masc.Sing	grêmio
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
imprescindível	ADJ.Masc.Sing	imprescindível
que	SCONJ	que
a	DET.Fem.Sing	o
gestão	NOUN.Fem.Sing	gestão
valorize	VERB.Fin.Sing	valorizar
e	CCONJ	e
promova	VERB.Fin.Sing	promover
a	DET.Fem.Sing	o
mudança	NOUN.Fem.Sing	mudança
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
colaborar	VERB.Inf	colaborar
para	ADP	para
um	DET.Masc.Sing	um
engajamento	NOUN.Masc.Sing	engajamento
coletivo	ADJ.Masc.Sing	coletivo
para	ADP	para
o	DET.Masc.Sing	o
alcance	NOUN.Masc.Sing	alcance
dos	ADP_DET.Masc.Plur	de_o
objetivos	NOUN.Masc.Plur	objetivo
.	PUNCT.Sent	.
**Ações:**	VERB.Fin.Sing	<unknown>
Democratização	NOUN.Fem.Sing	democratização
da	ADP_DET.Fem.Sing	de_o
informação	NOUN.Fem.Sing	informação
;	PUNCT.Semicolon	;
trabalho	NOUN.Masc.Sing	trabalho
colaborativo	ADJ.Masc.Sing	colaborativo
;	PUNCT.Semicolon	;
mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
conflitos	NOUN.Masc.Plur	conflito
;	PUNCT.Semicolon	;
fortalecimento	NOUN.Masc.Sing	fortalecimento
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
participação	NOUN.Fem.Sing	participação
;	PUNCT.Semicolon	;
planejamento	NOUN.Masc.Sing	planejamento
coletivo	ADJ.Masc.Sing	coletivo
assumindo	VERB.Ger	assumir
responsabilidades	NOUN.Fem.Plur	responsabilidade
compartilhadas	VERB.Part.Fem.Plur	compartilhar
.	PUNCT.Sent	.
**Estratégias:**	VERB.Fin.Sing	<unknown>
Planejamento	NOUN.Masc.Sing	planejamento
de	ADP	de
ações	NOUN.Fem.Plur	ação
participativas	ADJ.Fem.Plur	participativo
;	PUNCT.Semicolon	;
participação	NOUN.Fem.Sing	participação
estudantil	ADJ.Fem.Sing	estudantil
através	ADV	através
de	ADP	de
formação	NOUN.Fem.Sing	formação
de	ADP	de
Com-Vidas	NOUN.Fem.Plur	<unknown>
,	PUNCT.Comma	,
clubes	NOUN.Masc.Plur	clube
de	ADP	de
interesse	NOUN.Masc.Sing	interesse
