###	VERB.Fin.Sing	<unknown>
respeito	NOUN	respeito
aos	ADP_DET.Masc.Plur	a_o
elementos	NOUN.Masc.Plur	elemento
culturais	ADJ.Masc.Plur	cultural
e	CCONJ	e
contextuais	ADJ.Masc.Plur	contextual
de	ADP	de
cada	DET.Masc.Sing	cada
Povo	NOUN.Masc.Sing	povo
.	PUNCT.Sent	.
Todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
e	CCONJ	e
modalidades	NOUN.Fem.Plur	modalidade
ofertadas	VERB.Part.Fem.Plur	ofertar
no	ADP_DET.Masc.Sing	em_o
estado	NOUN.Masc.Sing	estado
estão	AUX.Fin.Plur	estar
também	ADV	também
presentes	ADJ.Masc.Plur	presente
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Indígena	ADJ.Masc.Sing	indígena
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
qual	PRON.Rel.Fem.Sing	qual
,	PUNCT.Comma	,
para	ADP	para
possibilitar	VERB.Inf	possibilitar
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
a	ADP	a
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
adota	VERB.Fin.Sing	adotar
também	ADV	também
ofertas	NOUN.Fem.Plur	oferta
diferenciadas	VERB.Part.Fem.Plur	diferenciar
como	ADP	como
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
por	ADP	por
etapas[^8	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
,	PUNCT.Comma	,
e	CCONJ	e
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
em	ADP	em
construção[^9	NUM	<unknown>
]	PUNCT.Par.Right	_
,	PUNCT.Comma	,
quando	ADV	quando
necessário	ADJ.Masc.Sing	necessário
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
caso	NOUN.Masc.Sing	caso
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
sistematizar	VERB.Inf	sistematizar
outras	DET.Fem.Plur	outro
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
organizar	VERB.Inf	organizar
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
diferenciada	ADJ.Fem.Sing	diferenciado
e	CCONJ	e
inclusiva	ADJ.Fem.Sing	inclusivo
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
-se	PRON	se
pensar	VERB.Inf	pensar
em	ADP	em
estrutura	NOUN.Fem.Sing	estrutura
disposta	ADJ.Fem.Sing	disposto
no	ADP_DET.Masc.Sing	em_o
Decreto	PROPN.Masc.Sing	Decreto
N°	PROPN.Sing	<unknown>
6.861	PROPN.Sing	@card@
,	PUNCT.Comma	,
de	ADP	de
27	NUM	27
de	ADP	de
maio	NOUN.Masc.Sing	maio
de	ADP	de
2009	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
cria	VERB.Fin.Sing	criar
os	DET.Masc.Plur	o
Territórios	NOUN.Masc.Plur	território
Etnoeducacionais	VERB.Fin.Plur	Etnoeducacionar
,	PUNCT.Comma	,
baseado	VERB.Part.Masc.Sing	basear
num	ADP_DET.Masc.Sing	em_um
modelo	NOUN.Masc.Sing	modelo
de	ADP	de
gestão	NOUN.Fem.Sing	gestão
pactuada	VERB.Part.Fem.Sing	pactuar
entre	ADP	entre
poder	NOUN.Masc.Sing	poder
público	ADJ.Masc.Sing	público
e	CCONJ	e
entidades	NOUN.Fem.Plur	entidade
indígenas	ADJ.Fem.Plur	indígena
e	CCONJ	e
indigenistas	ADJ.Fem.Plur	indigenista
,	PUNCT.Comma	,
reafirmando	VERB.Ger	reafirmar
a	DET.Fem.Sing	o
especificidade	NOUN.Fem.Sing	especificidade
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Indígena	ADJ.Masc.Sing	indígena
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
essas	DET.Fem.Plur	esse
escolas	NOUN.Fem.Plur	escola
podem	AUX.Fin.Plur	poder
adotar	VERB.Inf	adotar
a	DET.Fem.Sing	o
pedagogia	NOUN.Fem.Sing	pedagogia
de	ADP	de
alternância	NOUN.Fem.Sing	alternância
para	ADP	para
o	DET.Masc.Sing	o
alcance	NOUN.Masc.Sing	alcance
dos	ADP_DET.Masc.Plur	de_o
propósitos	NOUN.Masc.Plur	propósito
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
objetivos	NOUN.Masc.Plur	objetivo
estabelecidos	VERB.Part.Masc.Plur	estabelecer
para	ADP	para
os	DET.Masc.Plur	o
Territórios	NOUN.Masc.Plur	território
Etnoeducacionais	VERB.Fin.Plur	Etnoeducacionar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
da	ADP_DET.Fem.Sing	de_o
Escola	PROPN.Fem.Sing	Escola
Indígena	ADJ.Fem.Sing	indígena
deve	AUX.Fin.Sing	dever
considerar	VERB.Inf	considerar
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
de	ADP	de
representantes	NOUN.Masc.Plur	representante
da	ADP_DET.Fem.Sing	de_o
comunidade[^10	NOUN.Fem.Sing	<unknown>
]	PUNCT.Par.Right	_
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
definição	NOUN.Fem.Sing	definição
do	ADP_DET.Masc.Sing	de_o
modelo	NOUN.Masc.Sing	modelo
de	ADP	de
organização	NOUN.Fem.Sing	organização
e	CCONJ	e
gestão	NOUN.Fem.Sing	gestão
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
as	DET.Fem.Plur	o
estruturas	NOUN.Fem.Plur	estrutura
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
socioculturais	ADJ.Fem.Plur	sociocultural
,	PUNCT.Comma	,
religiosas	ADJ.Fem.Plur	religioso
e	CCONJ	e
econômicas	ADJ.Fem.Plur	econômico
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
produção	NOUN.Fem.Sing	produção
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
próprios	ADJ.Masc.Plur	próprio
e	CCONJ	e
os	DET.Masc.Plur	o
métodos	NOUN.Masc.Plur	método
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
com	ADP	com
indicativo	NOUN.Masc.Sing	indicativo
dos	ADP_DET.Masc.Plur	de_o
materiais	NOUN.Masc.Plur	material
didático-pedagógicos	ADJ.Masc.Plur	didático-pedagógico
produzidos	VERB.Part.Masc.Plur	produzir
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
sociocultural	ADJ.Masc.Sing	sociocultural
de	ADP	de
cada	DET.Masc.Sing	cada
povo	NOUN.Masc.Sing	povo
indígena	ADJ.Masc.Sing	indígena
,	PUNCT.Comma	,
tal	DET.Fem.Sing	tal
perspectiva	NOUN.Fem.Sing	perspectiva
se	PRON.Fem.Sing	se
ancora	VERB.Fin.Sing	ancorar
em	ADP	em
estratégias	NOUN.Fem.Plur	estratégia
pedagógicas	ADJ.Fem.Plur	pedagógico
com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
atender	VERB.Inf	atender
a	DET.Fem.Sing	o
legislação	NOUN.Fem.Sing	legislação
educacional	ADJ.Fem.Sing	educacional
.	PUNCT.Sent	.
Em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
e	CCONJ	e
modalidades	NOUN.Fem.Plur	modalidade
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
são	AUX.Fin.Plur	ser
garantidos	VERB.Part.Masc.Plur	garantir
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
da	ADP_DET.Fem.Sing	de_o
igualdade	NOUN.Fem.Sing	igualdade
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
diferença	NOUN.Fem.Sing	diferença
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
especificidade	NOUN.Fem.Sing	especificidade
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
bilinguismo	NOUN.Masc.Sing	bilinguismo
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
interculturalidade	NOUN.Fem.Sing	interculturalidade
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
mesmo	ADV	mesmo
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
indígenas	ADJ.Masc.Plur	indígena
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
utilizar	VERB.Inf	utilizar
e	CCONJ	e
ampliar	VERB.Inf	ampliar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
oral	ADJ.Masc.Sing	oral
e	CCONJ	e
escrito	VERB.Part.Masc.Sing	escrever
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
na	ADP_DET.Fem.Sing	em_o
língua	NOUN.Fem.Sing	língua
materna	ADJ.Fem.Sing	materno
como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
reelaboração	NOUN.Fem.Sing	reelaboração
da	ADP_DET.Fem.Sing	de_o
dinâmica	NOUN.Fem.Sing	dinâmica
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
sua	DET.Fem.Sing	seu
língua	NOUN.Fem.Sing	língua
;	PUNCT.Semicolon	;
nessa	ADP_DET.Fem.Sing	em_esse
lógica	NOUN.Fem.Sing	lógico
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
escolas	NOUN.Fem.Plur	escola
diferenciadas	ADJ.Fem.Plur	diferenciado
estão	AUX.Fin.Plur	estar
,	PUNCT.Comma	,
intrinsecamente	ADV	intrinsecamente
,	PUNCT.Comma	,
relacionados	VERB.Part.Masc.Plur	relacionar
com	ADP	com
os	DET.Masc.Plur	o
modos	NOUN.Masc.Plur	modo
de	ADP	de
bem	ADV	bem
viver	VERB.Inf	viver
dos	ADP_DET.Masc.Plur	de_o
grupos	NOUN.Masc.Plur	grupo
étnicos	ADJ.Masc.Plur	étnico
em	ADP	em
seus	DET.Masc.Plur	seu
territórios	NOUN.Masc.Plur	território
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
estão	AUX.Fin.Plur	estar
assentados	VERB.Part.Masc.Plur	assentar
nos	ADP_DET.Masc.Plur	em_o
princípios	NOUN.Masc.Plur	princípio
da	ADP_DET.Fem.Sing	de_o
interculturalidade	NOUN.Fem.Sing	interculturalidade
,	PUNCT.Comma	,
bilinguismo/multilinguismo	NOUN.Masc.Sing	bilinguismo/multilinguismo
especificidade	NOUN.Fem.Sing	especificidade
,	PUNCT.Comma	,
organização	NOUN.Fem.Sing	organização
comunitária	ADJ.Fem.Sing	comunitário
e	CCONJ	e
territorialidade	NOUN.Fem.Sing	territorialidade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
inclusão	NOUN.Fem.Sing	inclusão
de	ADP	de
uma	DET.Fem.Sing	um
língua	NOUN.Fem.Sing	língua
indígena	ADJ.Fem.Sing	indígena
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
tem	VERB.Fin.Sing	ter
a	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
de	ADP	de
atribui	VERB.Fin.Sing	atribuir
-lhe	PRON.Masc.Sing	ele
o	DET.Masc.Sing	o
status	NOUN.Masc.Sing	status
de	ADP	de
língua	NOUN.Fem.Sing	língua
plena	ADJ.Fem.Sing	pleno
e	CCONJ	e
de	ADP	de
colocá	VERB.Inf	<unknown>
-la	PRON.Fem.Sing	ela
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
menos	NOUN.Masc.Sing	menos
no	ADP_DET.Masc.Sing	em_o
cenário	NOUN.Masc.Sing	cenário
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
em	ADP	em
pé	NOUN	pé
de	ADP	de
igualdade	NOUN.Fem.Sing	igualdade
com	ADP	com
a	PROPN.Sing	a
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
direito	NOUN.Masc.Sing	direito
previsto	VERB.Part.Masc.Sing	prever
pela	ADP_DET.Fem.Sing	por_o
Constituição	PROPN.Fem.Sing	Constituição
Brasileira	PROPN.Sing	Brasileira
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
caso	NOUN.Masc.Sing	caso
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
esta	DET.Fem.Sing	este
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
ressaltam	VERB.Fin.Plur	ressaltar
que	SCONJ	que
:	PUNCT.Colon	:
>	SYM	>
A	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
flexível	ADJ.Masc.Sing	flexível
visando	VERB.Ger	visar
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
adequação	NOUN.Fem.Sing	adequação
aos	ADP_DET.Masc.Plur	a_o
contextos	NOUN.Masc.Plur	contexto
indígenas	ADJ.Masc.Plur	indígena
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
escolas	NOUN.Fem.Plur	escola
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
comunidades	NOUN.Fem.Plur	comunidade
escolares	ADJ.Fem.Plur	escolar
devem	AUX.Fin.Plur	dever
decidir	VERB.Inf	decidir
os	DET.Masc.Plur	o
modos	NOUN.Masc.Plur	modo
pelos	ADP_DET.Masc.Plur	por_o
quais	DET.Rel.Masc.Plur	qual
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
pedagógicas	ADJ.Fem.Plur	pedagógico
serão	AUX.Fin.Plur	ser
realizadas	VERB.Part.Fem.Plur	realizar
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
ser	AUX.Inf	ser
organizadas	VERB.Part.Fem.Plur	organizar
semestralmente	ADV	semestralmente
,	PUNCT.Comma	,
por	ADP	por
módulos	NOUN.Masc.Plur	módulo
,	PUNCT.Comma	,
ciclos	NOUN.Masc.Plur	ciclo
,	PUNCT.Comma	,
regimes	NOUN.Masc.Plur	regime
de	ADP	de
alternância	NOUN.Fem.Sing	alternância
,	PUNCT.Comma	,
regime	NOUN.Masc.Sing	regime
de	ADP	de
tempo	NOUN.Masc.Sing	tempo
integral	ADJ.Masc.Sing	integral
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
De	ADP	de
forma	NOUN	forma
geral	ADJ	geral
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
em	ADP	em
curso	NOUN.Masc.Sing	curso
têm	AUX.Fin.Plur	ter
buscado	VERB.Part.Masc.Sing	buscar
romper	VERB.Inf	romper
com	ADP	com
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
disciplinar	ADJ.Fem.Sing	disciplinar
,	PUNCT.Comma	,
trabalhando	VERB.Ger	trabalhar
com	ADP	com
eixos	NOUN.Masc.Plur	eixo
temáticos	ADJ.Masc.Plur	temático
,	PUNCT.Comma	,
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
eixos	NOUN.Masc.Plur	eixo
geradores	ADJ.Masc.Plur	gerador
,	PUNCT.Comma	,
matrizes	NOUN.Fem.Plur	matriz
conceituais	ADJ.Fem.Plur	conceitual
,	PUNCT.Comma	,
onde	ADV	onde
se	PRON.Masc.Plur	se
estudam	VERB.Fin.Plur	estudar
conteúdos	NOUN.Masc.Plur	conteúdo
das	ADP_DET.Fem.Plur	de_o
diversas	DET.Fem.Plur	diversos
disciplinas	NOUN.Fem.Plur	disciplina
nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
(	PUNCT.Par.Left	(
DCNI	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
MEC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
389	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
lógica	NOUN.Fem.Sing	lógico
de	ADP	de
definição	NOUN.Fem.Sing	definição
de	ADP	de
sua	DET.Fem.Sing	seu
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
constitui	VERB.Fin.Sing	constituir
-se	PRON.Masc.Sing	se
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
em	ADP	em
que	PRON.Rel.Masc.Sing	que
delimita	VERB.Fin.Sing	delimitar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
indica	VERB.Fin.Sing	indicar
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
espaço	NOUN.Masc.Sing	espaço
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
distribuição	NOUN.Fem.Sing	distribuição
e	CCONJ	e
controle	NOUN.Masc.Sing	controle
da	ADP_DET.Fem.Sing	de_o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
que	PRON.Rel.Fem.Sing	que
melhor	ADV	melhor
ancora	VERB.Fin.Sing	ancorar
o	PRON.Masc.Sing	o
fazer	VERB.Inf	fazer
pedagógico	ADJ.Masc.Sing	pedagógico
da	ADP_DET.Fem.Sing	de_o
Escola	PROPN.Fem.Sing	Escola
.	PUNCT.Sent	.
Respeitando	VERB.Ger	respeitar
ritmos	NOUN.Masc.Plur	ritmo
e	CCONJ	e
os	DET.Masc.Plur	o
tempos	NOUN.Masc.Plur	tempo
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
quais	PRON.Rel.Masc.Plur	qual
sejam	AUX.Fin.Plur	ser
cognitivos	ADJ.Masc.Plur	cognitivo
,	PUNCT.Comma	,
socioemocionais	ADJ.Masc.Plur	socioemocional
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
identitários	ADJ.Masc.Plur	<unknown>
,	PUNCT.Comma	,
como	ADP	como
princípio	NOUN.Masc.Sing	princípio
orientador	ADJ.Masc.Sing	orientador
de	ADP	de
toda	DET.Fem.Sing	todo
ação	NOUN.Fem.Sing	ação
educativa	ADJ.Fem.Sing	educativo
,	PUNCT.Comma	,
como	ADV	como
bem	ADV	bem
expressa	VERB.Part.Fem.Sing	expressar
a	ADP	a
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
Escolas	NOUN.Fem.Plur	escola
Indígenas	ADJ.Fem.Plur	indígena
ao	ADP_DET.Masc.Sing	a_o
definirem	VERB.Inf.Plur	definir
a	DET.Fem.Sing	o
duração	NOUN.Fem.Sing	duração
e	CCONJ	e
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
cursos	NOUN.Masc.Plur	curso
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
assegurar	VERB.Inf	assegurar
um	DET.Masc.Sing	um
padrão	NOUN.Masc.Sing	padrão
mínimo	ADJ.Masc.Sing	pequeno
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
organizar	VERB.Inf	organizar
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
composto	VERB.Part.Masc.Sing	compor
pela	ADP_DET.Fem.Sing	por_o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
,	PUNCT.Comma	,
cuja	DET.Rel.Fem.Sing	cujo
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
não	ADV	não
pode	AUX.Fin.Sing	poder
ultrapassar	VERB.Inf	ultrapassar
1.800	NUM	1.800
horas	NOUN.Fem.Plur	hora
,	PUNCT.Comma	,
distribuídos	VERB.Part.Masc.Plur	distribuir
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
dos	ADP_DET.Masc.Plur	de_o
3	NUM	3
anos	NOUN.Masc.Plur	ano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
geral	ADJ.Fem.Sing	geral
compreende	VERB.Fin.Sing	compreender
as	DET.Fem.Plur	o
quatro	NUM	quatro
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
:	PUNCT.Colon	:
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
Ciências	NOUN	ciência
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
.	PUNCT.Sent	.
Além	ADV	além
da	ADP_DET.Fem.Sing	de_o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
das	ADP_DET.Fem.Plur	de_o
Escolas	NOUN.Fem.Plur	escola
Estaduais	ADJ.Fem.Plur	estadual
Indígenas	ADJ.Fem.Plur	indígena
que	PRON.Rel.Fem.Plur	que
ofertam	VERB.Fin.Plur	ofertar
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
composto	VERB.Part.Masc.Sing	compor
por	ADP	por
Itinerário	PROPN.Masc.Sing	Itinerário
Formativo	ADJ.Masc.Sing	formativo
que	PRON.Rel.Masc.Sing	que
engloba	VERB.Fin.Sing	englobar
quatro	NUM	quatro
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
:	PUNCT.Colon	:
Projeto	NOUN.Masc.Sing	projeto
de	ADP	de
Vida	PROPN.Sing	Vida
,	PUNCT.Comma	,
Eletivas	ADJ.Fem.Plur	eletivo
,	PUNCT.Comma	,
Trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
Aprofundamento	NOUN.Masc.Sing	aprofundamento
,	PUNCT.Comma	,
e	CCONJ	e
uma	DET.Fem.Sing	um
Área	PROPN.Sing	Área
de	ADP	de
Conhecimento	NOUN.Masc.Sing	conhecimento
em	ADP	em
Ciências	NOUN	ciência
e	CCONJ	e
Saberes	VERB.Fin.Sing	saber
Indígenas	NOUN.Masc.Plur	indígena
(	PUNCT.Par.Left	(
CSI	PROPN.Masc.Sing	CSI
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
CSI	PROPN.Masc.Sing	CSI
é	AUX.Fin.Sing	ser
composta	VERB.Part.Fem.Sing	compor
pelos	ADP_DET.Masc.Plur	por_o
componentes	NOUN.Masc.Plur	componente
:	PUNCT.Colon	:
Práticas	NOUN.Fem.Plur	prática
Culturais	PROPN.Sing	Culturais
e	CCONJ	e
Sustentabilidade	NOUN.Fem.Sing	sustentabilidade
,	PUNCT.Comma	,
Práticas	NOUN.Fem.Plur	prática
Agroecológicas	ADJ.Fem.Plur	Agroecológico
e	CCONJ	e
Tecnologias	PROPN.Sing	Tecnologias
Indígenas	NOUN.Masc.Plur	indígena
.	PUNCT.Sent	.
Deverá	AUX.Fin.Sing	dever
ainda	ADV	ainda
ser	AUX.Inf	ser
adicionado	VERB.Part.Masc.Sing	adicionar
à	ADP_DET.Fem.Sing	a_o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
Língua	PROPN.Sing	Língua
Materna	ADJ.Fem.Sing	materno
Indígena	ADJ.Fem.Sing	indígena
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Itinerário	PROPN.Masc.Sing	Itinerário
Formativo	ADJ.Masc.Sing	formativo
terá	VERB.Fin.Sing	ter
uma	DET.Fem.Sing	um
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
mínima	ADJ.Fem.Sing	pequeno
de	ADP	de
1.200	NUM	@card@
horas	NOUN.Fem.Plur	hora
,	PUNCT.Comma	,
distribuídos	VERB.Part.Masc.Plur	distribuir
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
dos	ADP_DET.Masc.Plur	de_o
3	NUM	3
anos	NOUN.Masc.Plur	ano
