###	VERB.Fin.Sing	<unknown>
apenas	ADV	apenas
ao	ADP_DET.Masc.Sing	a_o
final	NOUN.Masc.Sing	final
do	ADP_DET.Masc.Sing	de_o
9º	ADJ.Masc.Sing	9º
Ano	NOUN.Masc.Sing	ano
e	CCONJ	e
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
será	AUX.Fin.Sing	ser
sequencial	ADJ.Masc.Sing	sequencial
e	CCONJ	e
progressivo	ADJ.Masc.Sing	progressivo
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
sugestões	NOUN.Fem.Plur	sugestão
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
e	CCONJ	e
planejamento	NOUN.Masc.Sing	planejamento
serão	AUX.Fin.Plur	ser
apresentadas	VERB.Part.Fem.Plur	apresentar
no	ADP_DET.Masc.Sing	em_o
caderno	NOUN.Masc.Sing	caderno
pedagógico	ADJ.Masc.Sing	pedagógico
.	PUNCT.Sent	.
