###	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
condição	NOUN.Fem.Sing	condição
social	ADJ.Fem.Sing	social
e	CCONJ	e
uma	DET.Fem.Sing	um
representação	NOUN.Fem.Sing	representação
.	PUNCT.Sent	.
Categorizá	VERB.Fin.Sing	<unknown>
-la	PRON.Fem.Sing	ela
como	ADP	como
extrato	NOUN.Masc.Sing	extrato
social	ADJ.Masc.Sing	social
não	ADV	não
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
tarefa	NOUN.Fem.Sing	tarefa
simples	ADJ.Fem.Sing	simples
.	PUNCT.Sent	.
Vários	DET.Masc.Plur	vários
pesquisadores	NOUN.Masc.Plur	pesquisador
debatem	VERB.Fin.Plur	debater
esta	DET.Fem.Sing	este
assertiva[^4	PROPN.Fem.Sing	<unknown>
]	PUNCT.Par.Right	_
,	PUNCT.Comma	,
criando	VERB.Ger	criar
um	DET.Masc.Sing	um
amplo	ADJ.Masc.Sing	amplo
leque	NOUN.Masc.Sing	leque
epistemológico	ADJ.Masc.Sing	epistemológico
sobre	ADP	sobre
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
ser	AUX.Inf	ser
jovem	ADJ.Masc.Sing	jovem
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
salientar	VERB.Inf	salientar
que	SCONJ	que
as	DET.Fem.Plur	o
juventudes	NOUN.Fem.Plur	juventude
não	ADV	não
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
compreendidas	VERB.Part.Fem.Plur	compreender
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
estática	ADJ.Fem.Sing	estático
,	PUNCT.Comma	,
pois	SCONJ	pois
são	AUX.Fin.Plur	ser
constituições	NOUN.Fem.Plur	constituição
históricas	ADJ.Fem.Plur	histórico
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
políticas	ADJ.Fem.Plur	político
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
relacionar	VERB.Inf	relacionar
a	DET.Fem.Sing	o
juventude	NOUN.Fem.Sing	juventude
com	ADP	com
a	DET.Fem.Sing	o
noção	NOUN.Fem.Sing	noção
de	ADP	de
sujeito	NOUN.Masc.Sing	sujeito
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
conforme	ADV	conforme
faz	VERB.Fin.Sing	fazer
Dayrell	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2007	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
onde	ADV	onde
ele	PRON.Masc.Sing	ele
assume	VERB.Fin.Sing	assumir
a	DET.Fem.Sing	o
definição	NOUN.Fem.Sing	definição
de	ADP	de
Charlot	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2000	NUM	2000
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
33	NUM	33
)	PUNCT.Par.Right	)
em	ADP	em
que	SCONJ	que
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
possuem	VERB.Fin.Plur	possuir
historicidade	NOUN.Fem.Sing	historicidade
e	CCONJ	e
são	AUX.Fin.Plur	ser
agentes	NOUN.Masc.Plur	agente
de	ADP	de
suas	DET.Fem.Plur	seu
trajetórias	NOUN.Fem.Plur	trajetória
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
jovens	NOUN.Masc.Plur	jovem
vivem	VERB.Fin.Plur	viver
e	CCONJ	e
convivem	VERB.Fin.Plur	conviver
em	ADP	em
universos	NOUN.Masc.Plur	universo
econômicos	ADJ.Masc.Plur	econômico
,	PUNCT.Comma	,
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
distintos	ADJ.Masc.Plur	distinto
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
torna	VERB.Fin.Sing	tornar
impossível	ADJ.Masc.Sing	impossível
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
e	CCONJ	e
a	DET.Fem.Sing	o
atuação	NOUN.Fem.Sing	atuação
junto	ADV	junto
a	ADP	a
eles	PRON.Masc.Plur	eles
de	ADP	de
forma	NOUN.Fem.Sing	forma
homogênea	ADJ.Fem.Sing	homogêneo
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
Dayrell	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
Carrano	PROPN.Masc.Sing	<unknown>
:	PUNCT.Colon	:
>	SYM	>
A	DET.Fem.Sing	o
juventude	NOUN.Fem.Sing	juventude
constitui	VERB.Fin.Sing	constituir
um	DET.Masc.Sing	um
momento	NOUN.Masc.Sing	momento
determinado	VERB.Part.Masc.Sing	determinar
,	PUNCT.Comma	,
mas	CCONJ	mas
que	SCONJ	que
não	ADV	não
se	PRON	se
reduz	VERB.Fin.Sing	reduzir
a	DET.Fem.Sing	o
uma	DET.Fem.Sing	um
passagem	NOUN.Fem.Sing	passagem
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
assume	VERB.Fin.Sing	assumir
uma	DET.Fem.Sing	um
importância	NOUN.Fem.Sing	importância
em	ADP	em
si	PRON.Sing	si
mesma	ADJ.Fem.Sing	mesmo
como	ADP	como
um	DET.Masc.Sing	um
momento	NOUN.Masc.Sing	momento
de	ADP	de
exercício	NOUN.Masc.Sing	exercício
de	ADP	de
inserção	NOUN.Fem.Sing	inserção
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
indivíduo	NOUN.Masc.Sing	indivíduo
vai	AUX.Fin.Sing	ir
se	PRON	se
descobrindo	VERB.Part	descobrir
e	CCONJ	e
descortinando	VERB.Part	descortinar
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
instâncias	NOUN.Fem.Plur	instância
de	ADP	de
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
desde	ADP	desde
a	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
afetiva	ADJ.Fem.Sing	afetivo
até	ADP	até
a	DET.Fem.Sing	o
profissional	NOUN.Fem.Sing	profissional
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
realidade	NOUN.Fem.Sing	realidade
ganha	VERB.Fin.Sing	ganhar
contornos	NOUN.Masc.Plur	contorno
próprios	ADJ.Masc.Plur	próprio
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
históricos	ADJ.Masc.Plur	histórico
,	PUNCT.Comma	,
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
distintos	ADJ.Masc.Plur	distinto
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
distintas	ADJ.Fem.Plur	distinto
condições	NOUN.Fem.Plur	condição
sociais	ADJ.Fem.Plur	social
(	PUNCT.Par.Left	(
origem	NOUN.Fem.Sing	origem
de	ADP	de
classe	NOUN.Fem.Sing	classe
e	CCONJ	e
cor	NOUN.Fem.Sing	cor
da	ADP_DET.Fem.Sing	de_o
pele	NOUN.Fem.Sing	pele
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
(	PUNCT.Par.Left	(
as	DET.Fem.Plur	o
identidades	NOUN.Fem.Plur	identidade
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
religiosas	ADJ.Fem.Plur	religioso
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
valores	NOUN.Masc.Plur	valor
familiares	ADJ.Masc.Plur	familiar
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
(	PUNCT.Par.Left	(
a	DET.Fem.Sing	o
heterossexualidade	NOUN.Fem.Sing	heterossexualidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
homossexualidade	NOUN.Fem.Sing	homossexualidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
transexualidade	NOUN.Fem.Sing	transexualidade
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
)	PUNCT.Par.Right	)
e	CCONJ	e
até	ADV	até
mesmo	ADV	mesmo
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
territoriais	ADJ.Fem.Plur	territorial
se	PRON.Masc.Plur	se
articulam	VERB.Fin.Plur	articular
para	ADP	para
a	DET.Fem.Sing	o
constituição	NOUN.Fem.Sing	constituição
dos	ADP_DET.Masc.Plur	de_o
diferentes	ADJ.Masc.Plur	diferente
modos	NOUN.Masc.Plur	modo
de	ADP	de
viver	VERB.Inf	viver
a	DET.Fem.Sing	o
juventude	NOUN.Fem.Sing	juventude
(	PUNCT.Par.Left	(
DAYRELL	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
CARRANO	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
112	NUM	@card@
,	PUNCT.Comma	,
2011	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Além	ADV	além
dos	ADP_DET.Masc.Plur	de_o
contextos	NOUN.Masc.Plur	contexto
considerados	VERB.Part.Masc.Plur	considerar
acima	ADV	acima
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
de	ADP	de
identidade	NOUN.Fem.Sing	identidade
constitui	VERB.Fin.Sing	constituir
-se	PRON.Masc.Sing	se
aspecto	NOUN.Masc.Sing	aspecto
fundamental	ADJ.Masc.Sing	fundamental
na	ADP_DET.Fem.Sing	em_o
compreensão	NOUN.Fem.Sing	compreensão
das	ADP_DET.Fem.Plur	de_o
juventudes	NOUN.Fem.Plur	juventude
.	PUNCT.Sent	.
Trata	VERB.Fin.Sing	tratar
-se	PRON	se
do	ADP_DET.Masc.Sing	de_o
movimento	NOUN.Masc.Sing	movimento
de	ADP	de
assumir	VERB.Inf	assumir
suas	DET.Fem.Plur	seu
capacidades	NOUN.Fem.Plur	capacidade
,	PUNCT.Comma	,
limitações	NOUN.Fem.Plur	limitação
,	PUNCT.Comma	,
potencialidades	NOUN.Fem.Plur	potencialidade
e	CCONJ	e
,	PUNCT.Comma	,
simultaneamente	ADV	simultaneamente
,	PUNCT.Comma	,
atender	VERB.Inf	atender
às	ADP_DET.Fem.Plur	a_o
expectativas	NOUN.Fem.Plur	expectativa
da	ADP_DET.Fem.Sing	de_o
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
demais	DET.Masc.Plur	demais
agentes	NOUN.Masc.Plur	agente
sociais	ADJ.Masc.Plur	social
.	PUNCT.Sent	.
Pois	ADV	pois
,	PUNCT.Comma	,
como	ADP	como
as	DET.Fem.Plur	o
demais	DET.Fem.Plur	demais
etapas	NOUN.Fem.Plur	etapa
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
juventude	NOUN.Fem.Sing	juventude
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
construção	NOUN.Fem.Sing	construção
social	ADJ.Fem.Sing	social
e	CCONJ	e
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
muito	ADV	muito
mais	ADV	mais
que	SCONJ	que
um	DET.Masc.Sing	um
limite	NOUN.Masc.Sing	limite
fisiológico	ADJ.Masc.Sing	fisiológico
.	PUNCT.Sent	.
Ao	ADP	ao
se	PRON	se
considerar	VERB.Inf.Sing	considerar
a	DET.Fem.Sing	o
adolescência/juventude	NOUN.Fem.Sing	adolescência/juventude
como	ADP	como
uma	DET.Fem.Sing	um
fase	NOUN.Fem.Sing	fase
de	ADP	de
transição	NOUN.Fem.Sing	transição
,	PUNCT.Comma	,
vislumbra	VERB.Fin.Sing	vislumbrar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
travessia	NOUN.Fem.Sing	travessia
entre	ADP	entre
a	DET.Fem.Sing	o
heteronomia	NOUN.Fem.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
infância	NOUN.Fem.Sing	infância
e	CCONJ	e
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
da	ADP_DET.Fem.Sing	de_o
idade	NOUN.Fem.Sing	idade
adulta	ADJ.Fem.Sing	adulto
,	PUNCT.Comma	,
entre	ADP	entre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Para	ADP	para
empreender	VERB.Inf	empreender
essa	DET.Fem.Sing	esse
travessia	NOUN.Fem.Sing	travessia
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
adolescente	NOUN.Masc.Sing	adolescente
passará	VERB.Fin.Sing	passar
tanto	ADV	tanto
por	ADP	por
uma	DET.Fem.Sing	um
trajetória	NOUN.Fem.Sing	trajetória
biográfica	ADJ.Fem.Sing	biográfico
,	PUNCT.Comma	,
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
,	PUNCT.Comma	,
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
participação	NOUN.Fem.Sing	participação
em	ADP	em
grupos	NOUN.Masc.Plur	grupo
,	PUNCT.Comma	,
entidades	NOUN.Fem.Plur	entidade
e	CCONJ	e
movimentos	NOUN.Masc.Plur	movimento
de	ADP	de
diversas	DET.Fem.Plur	diversos
naturezas	NOUN.Fem.Plur	natureza
,	PUNCT.Comma	,
quanto	ADV	quanto
por	ADP	por
uma	DET.Fem.Sing	um
trajetória	NOUN.Fem.Sing	trajetória
relacional	ADJ.Fem.Sing	relacional
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
relações	NOUN.Fem.Plur	relação
interpessoais	ADJ.Fem.Plur	interpessoal
por	ADP	por
ele	PRON.Masc.Sing	ele
estabelecidas	VERB.Part.Fem.Plur	estabelecer
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
adulto	ADJ.Masc.Sing	adulto
e	CCONJ	e
com	ADP	com
outros	DET.Masc.Plur	outro
jovens	ADJ.Masc.Plur	jovem
(	PUNCT.Par.Left	(
DUBAR	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1997	NUM	1997
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
salientar	VERB.Inf	salientar
uma	DET.Fem.Sing	um
pluralidade	NOUN.Fem.Sing	pluralidade
de	ADP	de
juventudes	NOUN.Fem.Plur	juventude
presentes	ADJ.Fem.Plur	presente
em	ADP	em
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
país	NOUN.Masc.Sing	país
.	PUNCT.Sent	.
Falar	VERB.Inf	falar
de	ADP	de
uma	DET.Fem.Sing	um
juventude	NOUN.Fem.Sing	juventude
mato-grossense	ADJ.Fem.Sing	mato-grossense
é	AUX.Fin.Sing	ser
considerar	VERB.Inf	considerar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
étnica	ADJ.Fem.Sing	étnico
,	PUNCT.Comma	,
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
social	ADJ.Fem.Sing	social
que	SCONJ	que
se	PRON	se
apresenta	VERB.Fin.Sing	apresentar
neste	ADP_DET.Masc.Sing	em_este
estado	NOUN.Masc.Sing	estado
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
justamente	ADV	justamente
na	ADP_DET.Fem.Sing	em_o
pluralidade	NOUN.Fem.Sing	pluralidade
que	PRON.Rel.Fem.Sing	que
se	PRON.Masc.Plur	se
apresentam	VERB.Fin.Plur	apresentar
a	DET.Fem.Sing	o
riqueza	NOUN.Fem.Sing	riqueza
de	ADP	de
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
vivências	NOUN.Fem.Plur	vivência
e	CCONJ	e
opiniões	NOUN.Fem.Plur	opinião
de	ADP	de
nossos	DET.Masc.Plur	nosso
jovens	ADJ.Masc.Plur	jovem
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
jovens	NOUN.Masc.Plur	jovem
,	PUNCT.Comma	,
dadas	VERB.Part.Fem.Plur	dar
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
das	ADP_DET.Fem.Plur	de_o
suas	DET.Fem.Plur	seu
condições	NOUN.Fem.Plur	condição
socioeconômicas	ADJ.Fem.Plur	socioeconômico
e	CCONJ	e
de	ADP	de
escolaridade	NOUN.Fem.Sing	escolaridade
,	PUNCT.Comma	,
têm	VERB.Fin.Plur	ter
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
frequentar	VERB.Inf	frequentar
diferentes	ADJ.Fem.Plur	diferente
modalidades	NOUN.Fem.Plur	modalidade
e	CCONJ	e
modelos	NOUN.Masc.Plur	modelo
de	ADP	de
organização	NOUN.Fem.Sing	organização
e	CCONJ	e
oferta	NOUN.Fem.Sing	oferta
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
:	PUNCT.Colon	:
ensino	NOUN.Masc.Sing	ensino
regular	ADJ.Masc.Sing	regular
,	PUNCT.Comma	,
ensino	NOUN.Masc.Sing	ensino
noturno	ADJ.Masc.Sing	noturno
,	PUNCT.Comma	,
ensino	NOUN.Masc.Sing	ensino
profissional	ADJ.Masc.Sing	profissional
,	PUNCT.Comma	,
educação	NOUN.Fem.Sing	educação
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
indígena	ADJ.Fem.Sing	indígena
,	PUNCT.Comma	,
educação	NOUN.Fem.Sing	educação
quilombola	NOUN.Masc.Sing	quilombola
,	PUNCT.Comma	,
educação	NOUN.Fem.Sing	educação
de	ADP	de
jovens	NOUN.Masc.Plur	jovem
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Documento	NOUN.Masc.Sing	documento
de	ADP	de
Referência	NOUN.Fem.Sing	referência
Curricular	ADJ.Fem.Sing	curricular
considera	VERB.Fin.Sing	considerar
esta	DET.Fem.Sing	este
diversidade	NOUN.Fem.Sing	diversidade
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
facultar	VERB.Inf	facultar
aos	ADP_DET.Masc.Plur	a_o
jovens	ADJ.Masc.Plur	jovem
alternativas	NOUN.Fem.Plur	alternativa
ou	CCONJ	ou
caminhos	NOUN.Masc.Plur	caminho
para	ADP	para
desenvolverem	VERB.Fin.Plur	desenvolver
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
escolaridade	NOUN.Fem.Sing	escolaridade
garantindo	VERB.Ger	garantir
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
proficiência	NOUN.Fem.Sing	proficiência
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
em	ADP	em
seus	DET.Masc.Plur	seu
diferentes	ADJ.Masc.Plur	diferente
contextos	NOUN.Masc.Plur	contexto
e	CCONJ	e
especificidades	NOUN.Fem.Plur	especificidade
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
proporcionar	VERB.Inf	proporcionar
ambiente	NOUN.Masc.Sing	ambiente
favorável	ADJ.Masc.Sing	favorável
à	ADP_DET.Fem.Sing	a_o
ampliação	NOUN.Fem.Sing	ampliação
das	ADP_DET.Fem.Plur	de_o
possibilidades	NOUN.Fem.Plur	possibilidade
educacionais	ADJ.Fem.Plur	educacional
das	ADP_DET.Fem.Plur	de_o
futuras	ADJ.Fem.Plur	futuro
gerações	NOUN.Fem.Plur	geração
.	PUNCT.Sent	.
Por	ADP	por
todas	DET.Fem.Plur	todo
essas	DET.Fem.Plur	esse
razões	NOUN.Fem.Plur	razão
,	PUNCT.Comma	,
parece	AUX.Fin.Sing	parecer
impor	VERB.Inf	impor
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
educação	NOUN.Fem.Sing	educação
permanente	ADJ.Fem.Sing	permanente
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
repensada	VERB.Part.Fem.Sing	repensar
,	PUNCT.Comma	,
ampliada	VERB.Part.Fem.Sing	ampliar
e	CCONJ	e
tratada	VERB.Part.Fem.Sing	tratar
como	ADP	como
uma	DET.Fem.Sing	um
construção	NOUN.Fem.Sing	construção
contínua	ADJ.Fem.Sing	contínuo
da	ADP_DET.Fem.Sing	de_o
pessoa	NOUN.Fem.Sing	pessoa
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
por	ADP	por
seus	DET.Masc.Plur	seu
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
aptidões	NOUN.Fem.Plur	aptidão
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
discernir	VERB.Inf	discernir
e	CCONJ	e
agir	VERB.Inf	agir
com	ADP	com
responsabilidade	NOUN.Fem.Sing	responsabilidade
,	PUNCT.Comma	,
ética	NOUN.Fem.Sing	ética
e	CCONJ	e
solidariedade	NOUN.Fem.Sing	solidariedade
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^2	PROPN.Fem.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
Na	ADP_DET.Fem.Sing	em_o
Lei	PROPN.Fem.Sing	Lei
12.852/05/08/2013	PROPN.Sing	@card@
são	AUX.Fin.Plur	ser
considerados	VERB.Part.Masc.Plur	considerar
jovens	ADJ.Masc.Plur	jovem
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
com	ADP	com
idade	NOUN.Fem.Sing	idade
15	NUM	15
(	PUNCT.Par.Left	(
quinze	NUM	quinze
)	PUNCT.Par.Right	)
até	ADP	até
29	NUM	29
(	PUNCT.Par.Left	(
vinte	NUM	vinte
e	CCONJ	e
nove	NUM	nove
)	PUNCT.Par.Right	)
anos	NOUN.Masc.Plur	ano
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^3	NUM	^3
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
Dados	NOUN.Masc.Plur	dado
do	ADP_DET.Masc.Sing	de_o
IBGE	PROPN.Masc.Sing	IBGE
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
TSE	PROPN.Masc.Sing	TSE
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
estão	AUX.Fin.Plur	estar
no	ADP_DET.Masc.Sing	em_o
documento	NOUN.Masc.Sing	documento
da	ADP_DET.Fem.Sing	de_o
política	NOUN.Fem.Sing	política
estadual	ADJ.Fem.Sing	estadual
da	ADP_DET.Fem.Sing	de_o
EJA	NOUN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^4	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
Para	ADP	para
uma	DET.Fem.Sing	um
discussão	NOUN.Fem.Sing	discussão
acerca	ADV	acerca
da	ADP_DET.Fem.Sing	de_o
noção	NOUN.Fem.Sing	noção
de	ADP	de
juventude	NOUN.Fem.Sing	juventude
,	PUNCT.Comma	,
ver	VERB.Inf	ver
:	PUNCT.Colon	:
PAIS	NOUN.Masc.Plur	pai
,	PUNCT.Comma	,
1993	NUM	1993
;	PUNCT.Semicolon	;
SPÓSITO	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1993	NUM	1993
,	PUNCT.Comma	,
2000	NUM	2000
;	PUNCT.Semicolon	;
PERALVA	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
1997	NUM	1997
;	PUNCT.Semicolon	;
FEIXA	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1998	NUM	1998
;	PUNCT.Semicolon	;
DAYRELL	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1999	NUM	1999
,	PUNCT.Comma	,
2001	NUM	@card@
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
