3.7	NUM	@card@
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
pode	AUX.Fin.Sing	poder
e	CCONJ	e
deve	AUX.Fin.Sing	dever
dar	VERB.Inf	dar
o	DET.Masc.Sing	o
primeiro	ADJ.Masc.Sing	primeiro
passo	NOUN.Masc.Sing	passo
,	PUNCT.Comma	,
pois	SCONJ	pois
,	PUNCT.Comma	,
segundo	ADP	segundo
Goulart	PROPN.Masc.Sing	Goulart
(	PUNCT.Par.Left	(
2000	NUM	2000
:	PUNCT.Colon	:
p.110	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
A	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
formação	NOUN.Fem.Sing	formação
de	ADP	de
leitores	NOUN.Masc.Plur	leitor
e	CCONJ	e
autores	NOUN.Masc.Plur	autor
críticos	ADJ.Masc.Plur	crítico
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
adensada	VERB.Part.Fem.Sing	adensar
pelos	ADP_DET.Masc.Plur	por_o
estudos	NOUN.Masc.Plur	estudo
de	ADP	de
Bakhtin	PROPN.Masc.Sing	Bakhtin
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
medida	NOUN.Fem.Sing	medida
em	ADP	em
que	SCONJ	que
as	DET.Fem.Plur	o
noções	NOUN.Fem.Plur	noção
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
pelo	ADP_DET.Masc.Sing	por_o
autor	NOUN.Masc.Sing	autor
dão	VERB.Fin.Plur	dar
suporte	NOUN.Masc.Sing	suporte
teórico	ADJ.Masc.Sing	teórico
para	ADP	para
compreender	VERB.Inf	compreender
aspectos	NOUN.Masc.Plur	aspecto
que	PRON.Rel.Masc.Plur	que
determinam	VERB.Fin.Plur	determinar
muitas	DET.Fem.Plur	muito
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
interpretar	VERB.Inf	interpretar
enunciados	NOUN.Masc.Plur	enunciado
e	CCONJ	e
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
o	DET.Masc.Sing	o
conteúdo	NOUN.Masc.Sing	conteúdo
temático	ADJ.Masc.Sing	temático
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
seleção	NOUN.Fem.Sing	seleção
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
expressivos	ADJ.Masc.Plur	expressivo
e	CCONJ	e
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
textual	ADJ.Fem.Sing	textual
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^17	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
Título	NOUN.Masc.Sing	título
do	ADP_DET.Masc.Sing	de_o
livro	NOUN.Masc.Sing	livro
escrito	VERB.Part.Masc.Sing	escrever
por	ADP	por
Emília	PROPN.Fem.Sing	Emília
Ferreiro	ADJ.Masc.Sing	ferreiro
e	CCONJ	e
Ana	PROPN.Fem.Sing	Ana
Teberosky	PROPN.Sing	<unknown>
.	PUNCT.Sent	.
