7.2	NUM	@card@
Articulado	VERB.Part.Masc.Sing	articular
com	ADP	com
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
adquiridas	VERB.Part.Fem.Plur	adquirir
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
através	ADV	através
dos	ADP_DET.Masc.Plur	de_o
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiência	NOUN.Fem.Sing	experiência
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
progride	VERB.Fin.Sing	progredir
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
etapa	NOUN.Fem.Sing	etapa
organizada	VERB.Part.Fem.Sing	organizar
em	ADP	em
duas	NUM	dois
fases	NOUN.Fem.Plur	fase
:	PUNCT.Colon	:
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
e	CCONJ	e
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
fase	NOUN.Fem.Sing	fase
dos	ADP_DET.Masc.Plur	de_o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
1º	ADJ.Masc.Sing	1º
ao	ADP_DET.Masc.Sing	a_o
5º	ADJ.Masc.Sing	5º
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
progressão	NOUN.Fem.Sing	progressão
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
ocorre	VERB.Fin.Sing	ocorrer
pela	ADP_DET.Fem.Sing	por_o
consolidação	NOUN.Fem.Sing	consolidação
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
anteriores	ADJ.Fem.Plur	anterior
,	PUNCT.Comma	,
nessa	ADP_DET.Fem.Sing	em_esse
fase	NOUN.Fem.Sing	fase
,	PUNCT.Comma	,
ampliam	VERB.Fin.Plur	ampliar
-se	PRON.Fem.Plur	se
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
oralidade	NOUN.Fem.Sing	oralidade
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
percepção	NOUN.Fem.Sing	percepção
,	PUNCT.Comma	,
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
representação	NOUN.Fem.Sing	representação
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
memórias	NOUN.Fem.Plur	memória
,	PUNCT.Comma	,
identidade	NOUN.Fem.Sing	identidade
e	CCONJ	e
sua	DET.Fem.Sing	seu
interação	NOUN.Fem.Sing	interação
com	ADP	com
as	DET.Fem.Plur	o
tecnologias	NOUN.Fem.Plur	tecnologia
da	ADP_DET.Fem.Sing	de_o
informação	NOUN.Fem.Sing	informação
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
6º	ADJ.Masc.Sing	6º
ao	ADP_DET.Masc.Sing	a_o
9º	ADJ.Masc.Sing	9º
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
desenvolvam	VERB.Fin.Plur	desenvolver
a	DET.Fem.Sing	o
cognição	NOUN.Fem.Sing	cognição
,	PUNCT.Comma	,
sem	ADP	sem
prescindir	VERB.Inf	prescindir
da	ADP_DET.Fem.Sing	de_o
contextualização	NOUN.Fem.Sing	contextualização
marcada	VERB.Part.Fem.Sing	marcar
pelas	ADP_DET.Fem.Plur	por_o
noções	NOUN.Fem.Plur	noção
de	ADP	de
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
o	DET.Masc.Sing	o
raciocínio	NOUN.Masc.Sing	raciocínio
espaço-temporal	ADJ.Masc.Sing	espaço-temporal
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
destacam	VERB.Fin.Plur	destacar
a	DET.Fem.Sing	o
crítica	ADJ.Fem.Sing	crítico
sistemática	NOUN.Fem.Sing	sistemática
à	ADP_DET.Fem.Sing	a_o
ação	NOUN.Fem.Sing	ação
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
de	ADP	de
poder	NOUN.Masc.Sing	poder
e	CCONJ	e
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
saberes	VERB.Fin.Sing	saber
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
fase	NOUN.Fem.Sing	fase
dos	ADP_DET.Masc.Plur	de_o
“	PUNCT.Quot	“
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
analisar	VERB.Inf	analisar
os	DET.Masc.Plur	o
indivíduos	NOUN.Masc.Plur	indivíduo
como	ADP	como
atores	NOUN.Masc.Plur	ator
inseridos	VERB.Part.Masc.Plur	inserir
em	ADP	em
um	DET.Masc.Sing	um
mundo	NOUN.Masc.Sing	mundo
em	ADP	em
constante	ADJ.Masc.Sing	constante
movimento	NOUN.Masc.Sing	movimento
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
e	CCONJ	e
populações	NOUN.Fem.Plur	população
e	CCONJ	e
com	ADP	com
exigência	NOUN.Fem.Sing	exigência
de	ADP	de
constante	ADJ.Fem.Sing	constante
comunicação	NOUN.Fem.Sing	comunicação
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BNCC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
355	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Deste	ADP_DET.Masc.Sing	de_este
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
podemos	AUX.Fin.Plur	poder
perceber	VERB.Inf	perceber
que	SCONJ	que
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
se	PRON.Masc.Sing	se
concentra	VERB.Fin.Sing	concentrar
nos	ADP_DET.Masc.Plur	em_o
processos	NOUN.Masc.Plur	processo
cognitivos	ADJ.Masc.Plur	cognitivo
e	CCONJ	e
socioemocionais	ADJ.Masc.Plur	socioemocional
de	ADP	de
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
consciência	NOUN.Fem.Sing	consciência
do	ADP_DET.Masc.Sing	de_o
indivíduo	NOUN.Masc.Sing	indivíduo
perante	ADP	perante
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Fem.Plur	que
proporcionam	VERB.Fin.Plur	proporcionar
ênfase	NOUN.Fem.Sing	ênfase
no	ADP_DET.Masc.Sing	em_o
reconhecimento	NOUN.Masc.Sing	reconhecimento
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
alteridade	NOUN.Fem.Sing	alteridade
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
percepção	NOUN.Fem.Sing	percepção
de	ADP	de
um	DET.Masc.Sing	um
mundo	NOUN.Masc.Sing	mundo
social	ADJ.Masc.Sing	social
que	PRON.Rel.Masc.Sing	que
envolve	VERB.Fin.Sing	envolver
os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
abordados	VERB.Part.Masc.Plur	abordar
diferentes	DET.Masc.Plur	diferentes
modos	NOUN.Masc.Plur	modo
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
organização	NOUN.Fem.Sing	organização
e	CCONJ	e
estruturas	NOUN.Fem.Plur	estrutura
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
em	ADP	em
seus	DET.Masc.Plur	seu
respectivos	ADJ.Masc.Plur	respectivo
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
transformação	NOUN.Fem.Sing	transformação
de	ADP	de
cada	DET.Masc.Sing	cada
indivíduo	NOUN.Masc.Sing	indivíduo
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Estes	DET.Masc.Plur	este
conhecimentos	NOUN.Masc.Plur	conhecimento
são	AUX.Fin.Plur	ser
abordados	VERB.Part.Masc.Plur	abordar
inicialmente	ADV	inicialmente
pela	ADP_DET.Fem.Sing	por_o
Geografia	PROPN.Sing	Geografia
e	CCONJ	e
História	PROPN.Fem.Sing	História
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
,	PUNCT.Comma	,
Ensino	NOUN.Masc.Sing	ensino
Religioso[^19	NUM	<unknown>
]	PUNCT.Par.Right	_
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
compreende	VERB.Fin.Sing	compreender
este	DET.Masc.Sing	este
percurso	NOUN.Masc.Sing	percurso
de	ADP	de
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
introduzir	VERB.Inf	introduzir
,	PUNCT.Comma	,
aprofundar	VERB.Inf	aprofundar
e	CCONJ	e
consolidar	VERB.Inf	consolidar
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
proposta	VERB.Part.Fem.Sing	propor
transcende	VERB.Fin.Sing	transcender
o	DET.Masc.Sing	o
universo	NOUN.Masc.Sing	universo
tecnológico	ADJ.Masc.Sing	tecnológico
e	CCONJ	e
realiza	VERB.Fin.Sing	realizar
como	ADP	como
proposição	NOUN.Fem.Sing	proposição
empírica	ADJ.Fem.Sing	empírico
o	DET.Masc.Sing	o
universo	NOUN.Masc.Sing	universo
das	ADP_DET.Fem.Plur	de_o
vivências	NOUN.Fem.Plur	vivência
e	CCONJ	e
concepções	NOUN.Fem.Plur	concepção
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
Etapa	NOUN.Fem.Sing	etapa
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
adicionados	VERB.Part.Masc.Plur	adicionar
a	ADP	a
esse	DET.Masc.Sing	esse
currículo	NOUN.Masc.Sing	currículo
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
Sociologia	NOUN.Fem.Sing	sociologia
e	CCONJ	e
Filosofia	PROPN.Fem.Sing	Filosofia
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
corroboram	VERB.Fin.Plur	corroborar
para	ADP	para
um	DET.Masc.Sing	um
aprofundamento	NOUN.Masc.Sing	aprofundamento
e	CCONJ	e
consolidação	NOUN.Fem.Sing	consolidação
dos	ADP_PRON.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
das	ADP_DET	de_o
CHSA	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
trazer	VERB.Inf	trazer
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
de	ADP	de
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
dinâmicas	NOUN.Fem.Plur	dinâmica
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
choque	NOUN.Masc.Sing	choque
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
relações	NOUN.Fem.Plur	relação
de	ADP	de
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
existência	NOUN.Fem.Sing	existência
,	PUNCT.Comma	,
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
poder	NOUN.Masc.Sing	poder
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
constituem	VERB.Fin.Plur	constituir
saberes	VERB.Fin.Sing	saber
de	ADP	de
caráter	NOUN.Masc.Sing	caráter
histórico	ADJ.Masc.Sing	histórico
,	PUNCT.Comma	,
geográfico	ADJ.Masc.Sing	geográfico
,	PUNCT.Comma	,
econômico	ADJ.Masc.Sing	econômico
,	PUNCT.Comma	,
político	ADJ.Masc.Sing	político
,	PUNCT.Comma	,
jurídico	ADJ.Masc.Sing	jurídico
,	PUNCT.Comma	,
sociológico	ADJ.Masc.Sing	sociológico
,	PUNCT.Comma	,
antropológico	ADJ.Masc.Sing	antropológico
,	PUNCT.Comma	,
psicológico	ADJ.Masc.Sing	psicológico
e	CCONJ	e
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
filosófico	ADJ.Masc.Sing	filosófico
.	PUNCT.Sent	.
E	CCONJ	e
já	ADV	já
apontam	VERB.Fin.Plur	apontar
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
própria	ADJ.Fem.Sing	próprio
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
para	ADP	para
uma	DET.Fem.Sing	um
organização	NOUN.Fem.Sing	organização
interdisciplinar[^20	ADJ.Fem.Sing	<unknown>
]	PUNCT.Par.Right	_
e/ou	NOUN.Masc.Sing	e/ou
transdisciplinar[^21	NUM	<unknown>
]	PUNCT.Par.Right	_
.	PUNCT.Sent	.
Agrupados	VERB.Part.Masc.Plur	agrupar
e	CCONJ	e
reagrupados	VERB.Part.Masc.Plur	reagrupar
,	PUNCT.Comma	,
a	ADP	a
critério	NOUN.Masc.Sing	critério
da	ADP_DET.Fem.Sing	de_o
unidade	NOUN.Fem.Sing	unidade
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
em	ADP	em
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
específicos	ADJ.Masc.Plur	específico
,	PUNCT.Comma	,
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
ou	CCONJ	ou
em	ADP	em
projetos	NOUN.Masc.Plur	projeto
,	PUNCT.Comma	,
programas	NOUN.Masc.Plur	programa
e	CCONJ	e
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
superem	VERB.Fin.Plur	superar
a	DET.Fem.Sing	o
fragmentação	NOUN.Fem.Sing	fragmentação
disciplinar	ADJ.Fem.Sing	disciplinar
.	PUNCT.Sent	.
Da	ADP_DET.Fem.Sing	de_o
mesma	ADJ.Fem.Sing	mesmo
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
especificidade	NOUN.Fem.Sing	especificidade
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
também	ADV	também
deverá	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
presente	ADJ.Fem.Sing	presente
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
que	SCONJ	que
em	ADP	em
alguns	DET.Masc.Plur	algum
momentos	NOUN.Masc.Plur	momento
o	PRON.Masc.Sing	o
professor/a	VERB.Fin.Sing	<unknown>
voltar	VERB.Inf	voltar
-se-á	NOUN.Masc.Sing	<unknown>
para	ADP	para
suas	DET.Fem.Plur	seu
especificidades	NOUN.Fem.Plur	especificidade
de	ADP	de
formação	NOUN.Fem.Sing	formação
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Filosofia	PROPN.Fem.Sing	Filosofia
poderá	AUX.Fin.Sing	poder
trabalhar	VERB.Inf	trabalhar
os	DET.Masc.Plur	o
debates	NOUN.Masc.Plur	debate
sobre	ADP	sobre
o	DET.Masc.Sing	o
indivíduo	NOUN.Masc.Sing	indivíduo
,	PUNCT.Comma	,
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
noções	NOUN.Fem.Plur	noção
,	PUNCT.Comma	,
estética	ADJ.Fem.Sing	estético
,	PUNCT.Comma	,
Filosofia	PROPN.Fem.Sing	Filosofia
da	ADP_DET.Fem.Sing	de_o
Ciência	PROPN.Sing	Ciência
e	CCONJ	e
Filosofia	PROPN.Fem.Sing	Filosofia
Política	PROPN.Sing	Política
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
História	PROPN.Fem.Sing	História
deverá	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
presente	ADJ.Masc.Sing	presente
enquanto	ADP	enquanto
História	PROPN.Fem.Sing	História
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
da	ADP_DET.Fem.Sing	de_o
Nova	PROPN.Fem.Sing	Nova
História	PROPN.Sing	História
Cultural	PROPN.Sing	Cultural
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
considera	VERB.Fin.Sing	considerar
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
e	CCONJ	e
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
nas	ADP_DET.Fem.Plur	em_o
negociações	NOUN.Fem.Plur	negociação
e	CCONJ	e
conflitos	NOUN.Masc.Plur	conflito
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
social	ADJ.Fem.Sing	social
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
A	ADP	a
Geografia	PROPN.Sing	Geografia
pode	AUX.Fin.Sing	poder
observar	VERB.Inf	observar
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
espacial	ADJ.Masc.Sing	espacial
e	CCONJ	e
o	DET.Masc.Sing	o
raciocínio	NOUN.Masc.Sing	raciocínio
geográfico	ADJ.Masc.Sing	geográfico
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
da	ADP_DET.Fem.Sing	de_o
promoção	NOUN.Fem.Sing	promoção
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
sociais	ADJ.Masc.Plur	social
.	PUNCT.Sent	.
Enquanto	ADV	enquanto
a	DET.Fem.Sing	o
Sociologia	NOUN.Fem.Sing	sociologia
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
tange	VERB.Fin.Sing	tanger
às	ADP_DET.Fem.Plur	a_o
Ciências	PROPN.Fem.Plur	Ciências
Sociais	PROPN.Sing	Sociais
,	PUNCT.Comma	,
reflete	VERB.Fin.Sing	refletir
sobre	ADP	sobre
a	DET.Fem.Sing	o
desigualdade	NOUN.Fem.Sing	desigualdade
e	CCONJ	e
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
identitários	ADJ.Masc.Plur	<unknown>
e	CCONJ	e
fenômenos	NOUN.Masc.Plur	fenômeno
,	PUNCT.Comma	,
em	ADP	em
articulação	NOUN.Fem.Sing	articulação
com	ADP	com
as	DET.Fem.Plur	o
múltiplas	ADJ.Fem.Plur	múltiplo
maneiras	NOUN.Fem.Plur	maneira
de	ADP	de
organizações	NOUN.Fem.Plur	organização
políticas	ADJ.Fem.Plur	político
.	PUNCT.Sent	.
Sociologia	NOUN.Fem.Sing	sociologia
,	PUNCT.Comma	,
Geografia	PROPN.Sing	Geografia
,	PUNCT.Comma	,
Filosofia	PROPN.Fem.Sing	Filosofia
e	CCONJ	e
História	PROPN.Fem.Sing	História
tornam	VERB.Fin.Plur	tornar
-se	PRON.Masc.Plur	se
instrumentos	NOUN.Masc.Plur	instrumento
na	ADP_DET.Fem.Sing	em_o
compreensão	NOUN.Fem.Sing	compreensão
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
ciências	NOUN.Fem.Plur	ciência
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
presença	NOUN.Fem.Sing	presença
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
,	PUNCT.Comma	,
dá	VERB.Fin.Sing	dar
-se	PRON.Masc.Sing	se
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
amplitude	NOUN.Fem.Sing	amplitude
na	ADP_DET.Fem.Sing	em_o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
pois	SCONJ	pois
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
saberes	VERB.Fin.Sing	saber
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
disciplinas	NOUN.Fem.Plur	disciplina
se	PRON.Fem.Plur	se
constituem	VERB.Fin.Plur	constituir
enquanto	ADV	enquanto
direito	NOUN.Masc.Sing	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
das	ADP_DET.Fem.Plur	de_o
juventudes	NOUN.Fem.Plur	juventude
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
conhecimentos	NOUN.Masc.Plur	conhecimento
da	ADP_DET.Fem.Sing	de_o
Economia	PROPN.Fem.Sing	Economia
,	PUNCT.Comma	,
Psicologia	PROPN.Fem.Sing	Psicologia
,	PUNCT.Comma	,
Direito	PROPN.Masc.Sing	Direito
e	CCONJ	e
outras	PRON.Fem.Plur	outro
perpassam	VERB.Fin.Plur	perpassar
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
e	CCONJ	e
permitem	VERB.Fin.Plur	permitir
compreensão	NOUN.Fem.Sing	compreensão
ampla	ADJ.Fem.Sing	amplo
dos	ADP_DET.Masc.Plur	de_o
fenômenos	NOUN.Masc.Plur	fenômeno
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
tecnológicos	ADJ.Masc.Plur	tecnológico
diversos	ADJ.Masc.Plur	diverso
,	PUNCT.Comma	,
amparados	VERB.Part.Masc.Plur	amparar
nos	ADP_DET.Masc.Plur	em_o
conhecimentos	NOUN.Masc.Plur	conhecimento
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
distinguir	VERB.Inf	distinguir
o	DET.Masc.Sing	o
tratamento	NOUN.Masc.Sing	tratamento
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
CHSA	PROPN.Fem.Sing	<unknown>
dá	VERB.Fin.Sing	dar
às	ADP_DET.Fem.Plur	a_o
tecnologias	NOUN.Fem.Plur	tecnologia
e	CCONJ	e
mídias	NOUN.Fem.Plur	mídia
digitais	ADJ.Fem.Plur	digital
frente	ADV	frente
às	ADP_DET.Fem.Plur	a_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
