##	VERB.Fin.Sing	<unknown>
3	NUM	3
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
que	PRON.Rel.Fem.Plur	que
ofertam	VERB.Fin.Plur	ofertar
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
(	PUNCT.Par.Left	(
creches	NOUN.Fem.Plur	creche
e	CCONJ	e
pré-escolas	NOUN.Fem.Plur	pré-escola
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
ao	ADP_PRON.Masc.Sing	a_o
acolherem	VERB.Fin.Plur	acolher
as	DET.Fem.Plur	o
vivências	NOUN.Fem.Plur	vivência
e	CCONJ	e
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
construídos	VERB.Part.Masc.Plur	construir
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
familiar	ADJ.Masc.Sing	familiar
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
sua	DET.Fem.Sing	seu
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
precisam	VERB.Fin.Plur	precisar
articular	VERB.Inf	articular
em	ADP	em
suas	DET.Fem.Plur	seu
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
desse	ADP_DET.Masc.Sing	de_esse
universo	NOUN.Masc.Sing	universo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
consolidando	VERB.Part	consolidar
novas	ADJ.Fem.Plur	novo
aprendizagens	NOUN.Fem.Plur	aprendizagem
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
é	AUX.Fin.Sing	ser
permeado	VERB.Part.Masc.Sing	permear
pelos	ADP_DET.Masc.Plur	por_o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
-	PUNCT.Hyphen	-
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
a	DET.Fem.Sing	o
brincadeira	NOUN.Fem.Sing	brincadeira
,	PUNCT.Comma	,
experiências	NOUN.Fem.Plur	experiência
pelas	ADP_DET.Fem.Plur	por_o
quais	PRON.Rel.Fem.Plur	qual
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
constroem	VERB.Fin.Plur	construir
e	CCONJ	e
se	PRON.Masc.Plur	se
apropriam	VERB.Fin.Plur	apropriar
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
através	ADV	através
de	ADP	de
ações	NOUN.Fem.Plur	ação
e	CCONJ	e
interações	NOUN.Fem.Plur	interação
com	ADP	com
seus	DET.Masc.Plur	seu
pares	NOUN.Masc.Plur	par
e	CCONJ	e
com	ADP	com
os	DET.Masc.Plur	o
adultos	NOUN.Masc.Plur	adulto
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Documento	NOUN.Masc.Sing	documento
de	ADP	de
Referência	NOUN.Fem.Sing	referência
Curricular	ADJ.Fem.Sing	curricular
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
em	ADP	em
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
vem	VERB.Fin.Sing	vir
de	ADP	de
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
acolhimento	NOUN.Masc.Sing	acolhimento
às	ADP_DET.Fem.Plur	a_o
especificidades	NOUN.Fem.Plur	especificidade
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
precise	VERB.Fin.Sing	precisar
pensar	VERB.Inf	pensar
em	ADP	em
situações	NOUN.Fem.Plur	situação
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
que	PRON.Rel.Fem.Plur	que
promovam	VERB.Fin.Plur	promover
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos	ADP_DET.Masc.Plur	de_o
bebês	NOUN.Masc.Plur	bebê
,	PUNCT.Comma	,
crianças	NOUN.Fem.Plur	criança
bem	ADV	bem
pequenas	ADJ.Fem.Plur	pequeno
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
pequenas	ADJ.Fem.Plur	pequeno
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
sua	DET.Fem.Sing	seu
singularidade	NOUN.Fem.Sing	singularidade
em	ADP	em
seus	DET.Masc.Plur	seu
aspectos	NOUN.Masc.Plur	aspecto
físicos	ADJ.Masc.Plur	físico
,	PUNCT.Comma	,
psíquicos	ADJ.Masc.Plur	psíquico
,	PUNCT.Comma	,
afetivos	ADJ.Masc.Plur	afetivo
,	PUNCT.Comma	,
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
especialmente	ADV	especialmente
entre	ADP	entre
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
grupos	NOUN.Masc.Plur	grupo
etários	ADJ.Masc.Plur	etário
(	PUNCT.Par.Left	(
na	ADP_DET.Fem.Sing	em_o
própria	DET.Fem.Sing	próprio
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
,	PUNCT.Comma	,
entre	ADP	entre
a	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
e	CCONJ	e
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
propiciando	VERB.Part	propiciar
-lhes	PRON.Plur	eles/elas
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
de	ADP	de
forma	NOUN.Fem.Sing	forma
gradativa	ADJ.Fem.Sing	gradativo
,	PUNCT.Comma	,
respeitosa	ADJ.Fem.Sing	respeitoso
e	CCONJ	e
harmônica	ADJ.Fem.Sing	harmônico
,	PUNCT.Comma	,
assegurando	VERB.Ger	assegurar
-lhes	PRON.Masc.Plur	eles
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
de	ADP	de
viver	VERB.Inf	viver
a	DET.Fem.Sing	o
infância	NOUN.Fem.Sing	infância
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
de	ADP	de
referência	NOUN.Fem.Sing	referência
ao	ADP_DET.Masc.Sing	a_o
indicar	VERB.Inf	indicar
uma	DET.Fem.Sing	um
proposição	NOUN.Fem.Sing	proposição
de	ADP	de
possibilidades	NOUN.Fem.Plur	possibilidade
,	PUNCT.Comma	,
deixa	AUX.Fin.Sing	deixar
claro	ADJ.Masc.Sing	claro
que	SCONJ	que
estas	PRON.Fem.Plur	este
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
adequadas	VERB.Part.Fem.Plur	adequar
ao	ADP_DET.Masc.Sing	a_o
grupo	NOUN.Masc.Sing	grupo
etário	ADJ.Masc.Sing	etário
atendido	VERB.Part.Masc.Sing	atender
e	CCONJ	e
a	DET.Fem.Sing	o
real	ADJ.Fem.Sing	real
necessidade	NOUN.Fem.Sing	necessidade
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
que	PRON.Rel.Fem.Plur	que
atendem	VERB.Fin.Plur	atendar
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
deverá	AUX.Fin.Sing	dever
envolver	VERB.Inf	envolver
,	PUNCT.Comma	,
projetar	VERB.Inf	projetar
e	CCONJ	e
mediar	VERB.Inf	mediar
o	DET.Masc.Sing	o
relacionamento	NOUN.Masc.Sing	relacionamento
entre	ADP	entre
os	DET.Masc.Plur	o
profissionais	ADJ.Masc.Plur	profissional
docentes	NOUN.Masc.Plur	docente
e	CCONJ	e
não	ADV	não
docentes	NOUN.Masc.Plur	docente
,	PUNCT.Comma	,
familiares	NOUN.Masc.Plur	familiar
e/ou	NOUN.Masc.Sing	e/ou
responsáveis	ADJ.Masc.Plur	responsável
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
rotinas	NOUN.Fem.Plur	rotina
e	CCONJ	e
o	DET.Masc.Sing	o
brincar	VERB.Inf	brincar
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
e	CCONJ	e
articulando	VERB.Part	articular
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
e	CCONJ	e
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
em	ADP	em
todas	DET.Fem.Plur	todo
etapas	NOUN.Fem.Plur	etapa
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
não	ADV	não
se	PRON	se
tem	VERB.Fin.Sing	ter
a	DET.Fem.Sing	o
pretensão	NOUN.Fem.Sing	pretensão
em	ADP	em
prescrever	VERB.Inf	prescrever
“	PUNCT.Quot	“
receitas	NOUN.Fem.Plur	receita
”	PUNCT.Quot	”
,	PUNCT.Comma	,
mas	CCONJ	mas
pensou	VERB.Fin.Sing	pensar
-se	PRON.Masc.Sing	se
em	ADP	em
práticas	NOUN.Fem.Plur	prática
que	PRON.Rel.Fem.Plur	que
vislumbrem	VERB.Fin.Plur	<unknown>
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
continuidade	NOUN.Fem.Sing	continuidade
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
acadêmica	ADJ.Fem.Sing	acadêmico
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Sing	se
inicia	VERB.Fin.Sing	iniciar
na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
pensar	VERB.Inf	pensar
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
dizem	VERB.Fin.Plur	dizer
Craidy	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
Barbosa	PROPN.Masc.Sing	Barbosa
(	PUNCT.Par.Left	(
2012	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
35	NUM	35
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
>	SYM	>
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
se	PRON.Fem.Sing	se
concebida	VERB.Part.Fem.Sing	conceber
como	ADP	como
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
formação	NOUN.Fem.Sing	formação
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
conter	VERB.Inf	conter
algo	PRON.Masc.Sing	algo
de	ADP	de
universal	ADJ.Masc.Sing	universal
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
permeia	VERB.Fin.Sing	permear
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
níveis	NOUN.Masc.Plur	nível
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
precisa	VERB.Fin.Sing	precisar
estabelecer	VERB.Inf	estabelecer
diferenças	NOUN.Fem.Plur	diferença
e	CCONJ	e
singularidades	NOUN.Fem.Plur	singularidade
.	PUNCT.Sent	.
Creche	NOUN.Fem.Sing	creche
,	PUNCT.Comma	,
pré-escola	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
têm	VERB.Fin.Plur	ter
objetivos	NOUN.Masc.Plur	objetivo
diferentes	ADJ.Masc.Plur	diferente
,	PUNCT.Comma	,
mas	CCONJ	mas
podem	AUX.Fin.Plur	poder
,	PUNCT.Comma	,
e	CCONJ	e
acreditamos	VERB.Fin.Plur	acreditar
que	SCONJ	que
devem	AUX.Fin.Plur	dever
,	PUNCT.Comma	,
estar	AUX.Inf	estar
articulados	VERB.Part.Masc.Plur	articular
organizando	VERB.Part	organizar
a	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
formativa	ADJ.Fem.Sing	formativo
.	PUNCT.Sent	.
Garantir	VERB.Inf	garantir
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
vivam	VERB.Fin.Plur	viver
a	DET.Fem.Sing	o
“	PUNCT.Quot	“
experiência	NOUN.Fem.Sing	experiência
de	ADP	de
infância	NOUN.Fem.Sing	infância
”	PUNCT.Quot	”
e	CCONJ	e
também	ADV	também
que	SCONJ	que
os	DET.Masc.Plur	o
adolescentes	NOUN.Masc.Plur	adolescente
“	PUNCT.Quot	“
afirmem	VERB.Fin.Plur	afirmar
sua	DET.Fem.Sing	seu
juventude	NOUN.Fem.Sing	juventude
”	PUNCT.Quot	”
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
obrigação	NOUN.Fem.Sing	obrigação
das	ADP_DET.Fem.Plur	de_o
gerações	NOUN.Fem.Plur	geração
mais	ADV	mais
velha	ADJ.Fem.Sing	velho
e	CCONJ	e
responsáveis	ADJ.Masc.Plur	responsável
para	ADP	para
que	SCONJ	que
estes	DET.Masc.Plur	este
“	PUNCT.Quot	“
novos	ADJ.Masc.Plur	novo
seres	NOUN.Masc.Plur	ser
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
”	PUNCT.Quot	”
possam	AUX.Fin.Plur	poder
iniciar	VERB.Inf	iniciar
seu	DET.Masc.Sing	seu
futuro	NOUN.Masc.Sing	futuro
sem	ADP	sem
ter	AUX.Inf	ter
tido	VERB.Part	ter
parte	NOUN.Fem.Sing	parte
de	ADP	de
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
“	PUNCT.Quot	“
roubada	VERB.Part.Fem.Sing	roubar
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Antecipar	VERB.Inf	antecipar
muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
é	AUX.Fin.Sing	ser
perder	VERB.Inf	perder
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
não	ADV	não
ganhar	VERB.Inf	ganhar
tempo	NOUN.Masc.Sing	tempo
.	PUNCT.Sent	.
Modificações	NOUN.Fem.Plur	modificação
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
brasileira	ADJ.Fem.Sing	brasileiro
são	AUX.Fin.Plur	ser
,	PUNCT.Comma	,
certamente	ADV	certamente
necessárias	ADJ.Fem.Plur	necessário
;	PUNCT.Semicolon	;
porém	ADV	porém
;	PUNCT.Semicolon	;
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
lembrar	VERB.Inf	lembrar
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
as	DET.Fem.Plur	o
famílias	NOUN.Fem.Plur	família
brasileiras	ADJ.Fem.Plur	brasileiro
exigem	VERB.Fin.Plur	exigir
,	PUNCT.Comma	,
e	CCONJ	e
merecem	VERB.Fin.Plur	merecer
,	PUNCT.Comma	,
respeito	NOUN.Masc.Sing	respeito
.	PUNCT.Sent	.
