##	VERB.Fin.Sing	<unknown>
conquistas	NOUN.Fem.Plur	conquista
e	CCONJ	e
descobertas	NOUN.Fem.Plur	descoberta
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
agir	VERB.Inf	agir
dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
demonstra	VERB.Fin.Sing	demonstrar
seu	DET.Masc.Sing	seu
interesse	NOUN.Masc.Sing	interesse
pelas	ADP_DET.Fem.Plur	por_o
singularidades	NOUN.Fem.Plur	singularidade
de	ADP	de
cada	DET.Masc.Sing	cada
grupo	NOUN.Masc.Sing	grupo
de	ADP	de
criança	NOUN.Fem.Sing	criança
pelo	ADP_PRON.Masc.Sing	por_o
qual	PRON.Rel.Masc.Sing	qual
é	AUX.Fin.Sing	ser
responsável	ADJ.Masc.Sing	responsável
.	PUNCT.Sent	.
Reconhecendo	VERB.Ger	reconhecer
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
avaliação	NOUN.Fem.Sing	avaliação
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
orienta	VERB.Fin.Sing	orientar
que	SCONJ	que
esse	DET.Masc.Sing	esse
processo	NOUN.Masc.Sing	processo
tenha	AUX.Fin.Sing	ter
um	DET.Masc.Sing	um
caráter	NOUN.Masc.Sing	caráter
processual	ADJ.Masc.Sing	processual
,	PUNCT.Comma	,
não	ADV	não
classificatório	ADJ.Masc.Sing	classificatório
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
dê	VERB.Fin.Sing	dar
atenção	NOUN.Fem.Sing	atenção
às	ADP_DET.Fem.Plur	a_o
relações	NOUN.Fem.Plur	relação
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
no	ADP_DET.Masc.Sing	em_o
grupo	NOUN.Masc.Sing	grupo
e	CCONJ	e
também	ADV	também
em	ADP	em
suas	DET.Fem.Plur	seu
aprendizagens	NOUN.Fem.Plur	aprendizagem
individuais	ADJ.Fem.Plur	individual
.	PUNCT.Sent	.
Alerta	VERB.Fin.Sing	alertar
-se	PRON	se
que	SCONJ	que
os	DET.Masc.Plur	o
registros	NOUN.Masc.Plur	registro
e	CCONJ	e
pareceres	NOUN.Masc.Plur	parecer
com	ADP	com
roteiros	NOUN.Masc.Plur	roteiro
padronizados	VERB.Part.Masc.Plur	padronizar
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
discorrem	VERB.Fin.Plur	discorrer
as	DET.Fem.Plur	o
mesmas	ADJ.Fem.Plur	mesmo
situações	NOUN.Fem.Plur	situação
sobre	ADP	sobre
diferentes	ADJ.Fem.Plur	diferente
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
desconsideram	VERB.Fin.Plur	desconsiderar
suas	DET.Fem.Plur	seu
individualidades	NOUN.Fem.Plur	individualidade
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
.	PUNCT.Sent	.
Assim	ADV	assim
como	ADV	como
,	PUNCT.Comma	,
reforça	VERB.Fin.Sing	reforçar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
documentação	NOUN.Fem.Sing	documentação
específica	ADJ.Fem.Sing	específico
que	PRON.Rel.Fem.Sing	que
oportunize	VERB.Fin.Sing	<unknown>
as	DET.Fem.Plur	o
famílias	NOUN.Fem.Plur	família
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
conhecerem	VERB.Inf.Plur	conhecer
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
pedagógicas	ADJ.Fem.Plur	pedagógico
realizadas	VERB.Part.Fem.Plur	realizar
pela	ADP_DET.Fem.Sing	por_o
instituição	NOUN.Fem.Sing	instituição
educativa	ADJ.Fem.Sing	educativo
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
seus	DET.Masc.Plur	seu
processos	NOUN.Masc.Plur	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
qual	PRON.Rel.Masc.Sing	qual
se	PRON	se
constitui	VERB.Fin.Sing	constituir
em	ADP	em
um	DET.Masc.Sing	um
direito	NOUN.Masc.Sing	direito
dos	ADP_DET.Masc.Plur	de_o
pais	NOUN.Masc.Plur	pai
e	CCONJ	e
ou	CCONJ	ou
responsáveis	ADJ.Plur	responsável
acompanhar	VERB.Inf	acompanhar
e	CCONJ	e
compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
pela	ADP_DET.Fem.Sing	por_o
instituição	NOUN.Fem.Sing	instituição
educativa	ADJ.Fem.Sing	educativo
.	PUNCT.Sent	.
