###	VERB.Fin.Sing	<unknown>
comunidade	NOUN.Fem.Sing	comunidade
educativa	ADJ.Fem.Sing	educativo
o	DET.Masc.Sing	o
controle	NOUN.Masc.Sing	controle
social	ADJ.Masc.Sing	social
deve	AUX.Fin.Sing	dever
ter	VERB.Inf	ter
um	DET.Masc.Sing	um
papel	NOUN.Masc.Sing	papel
ativo	ADJ.Masc.Sing	ativo
na	ADP_DET.Fem.Sing	em_o
gestão	NOUN.Fem.Sing	gestão
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
educativos	ADJ.Masc.Plur	educativo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Transversalidade	NOUN.Fem.Sing	**Transversalidade
e	CCONJ	e
interdisciplinaridade:**	VERB.Fin.Plur	<unknown>
Os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
indígenas	NOUN.Masc.Plur	indígena
e	CCONJ	e
as	DET.Fem.Plur	o
pedagogias	NOUN.Fem.Plur	pedagogia
indígenas	ADJ.Fem.Plur	indígena
estão	AUX.Fin.Plur	estar
relacionados	VERB.Part.Masc.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
complexa	ADJ.Fem.Sing	complexo
ante	ADV	ante
a	DET.Fem.Sing	o
fragmentação	NOUN.Fem.Sing	fragmentação
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
portanto	ADV	portanto
as	DET.Fem.Plur	o
metodologias	NOUN.Fem.Plur	metodologia
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
alicerçados	VERB.Part.Masc.Plur	alicerçar
na	ADP_DET.Fem.Sing	em_o
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
,	PUNCT.Comma	,
transversalidade	NOUN.Fem.Sing	transversalidade
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
trabalho	NOUN.Masc.Sing	trabalho
compartilhado	VERB.Part.Masc.Sing	compartilhar
.	PUNCT.Sent	.
