##	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
democrática	ADJ.Fem.Sing	democrático
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
oportunize	VERB.Fin.Sing	<unknown>
condições	NOUN.Fem.Plur	condição
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
exercite	VERB.Fin.Sing	exercitar
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
criativa	ADJ.Fem.Sing	criativo
e	CCONJ	e
crítica	ADJ.Fem.Sing	crítico
essas	DET.Fem.Plur	esse
premissas	NOUN.Fem.Plur	premissa
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
gradativa	ADJ.Fem.Sing	gradativo
de	ADP	de
sua	DET.Fem.Sing	seu
autonomia	NOUN.Fem.Sing	autonomia
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
juvenil	ADJ.Masc.Sing	juvenil
procura	AUX.Fin.Sing	procurar
preparar	VERB.Inf	preparar
os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
para	ADP	para
a	DET.Fem.Sing	o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
baseadas	VERB.Part.Fem.Plur	basear
em	ADP	em
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
não	ADV	não
apenas	ADV	apenas
lidos	VERB.Part.Masc.Plur	ler
e	CCONJ	e
escutados	VERB.Part.Masc.Plur	escutar
,	PUNCT.Comma	,
mas	CCONJ	mas
vividos	VERB.Part.Masc.Plur	viver
e	CCONJ	e
incorporados	VERB.Part.Masc.Plur	incorporar
em	ADP	em
seu	DET.Masc.Sing	seu
ser	NOUN.Masc.Sing	ser
.	PUNCT.Sent	.
Costa	PROPN.Masc.Sing	Costa
(	PUNCT.Par.Left	(
2000	NUM	2000
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
essa	DET.Fem.Sing	esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
afirma	VERB.Fin.Sing	afirmar
que	SCONJ	que
:	PUNCT.Colon	:
>	SYM	>
Jovens	ADJ.Masc.Plur	jovem
assim	ADV	assim
,	PUNCT.Comma	,
estarão	AUX.Fin.Plur	estar
certamente	ADV	certamente
,	PUNCT.Comma	,
mais	ADV	mais
bem	ADV	bem
preparados	VERB.Part.Masc.Plur	preparar
para	ADP	para
enfrentar	VERB.Inf	enfrentar
os	DET.Masc.Plur	o
dilemas	NOUN.Masc.Plur	dilema
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
coletiva	ADJ.Fem.Sing	coletivo
que	PRON.Rel.Fem.Sing	que
caracterizam	VERB.Fin.Plur	caracterizar
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
onde	ADV	onde
a	DET.Fem.Sing	o
pluralidade	NOUN.Fem.Sing	pluralidade
e	CCONJ	e
o	DET.Masc.Sing	o
conflito	NOUN.Masc.Sing	conflito
de	ADP	de
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
vistas	NOUN.Fem.Plur	vista
e	CCONJ	e
interesses	NOUN.Masc.Plur	interesse
entre	ADP	entre
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
grupos	NOUN.Masc.Plur	grupo
e	CCONJ	e
instituições	NOUN.Fem.Plur	instituição
são	AUX.Fin.Plur	ser
parte	NOUN.Fem.Sing	parte
integrante	ADJ.Fem.Sing	integrante
do	ADP_DET.Masc.Sing	de_o
tecido	NOUN.Masc.Sing	tecido
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
Somente	ADV	somente
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
com	ADP	com
tais	DET.Fem.Plur	tal
características	NOUN.Fem.Plur	característica
é	AUX.Fin.Sing	ser
digna	ADJ.Fem.Sing	digno
de	ADP	de
ser	AUX.Inf	ser
chamada	VERB.Part.Fem.Sing	chamar
de	ADP	de
democrática	ADJ.Fem.Sing	democrático
e	CCONJ	e
participativa	ADJ.Fem.Sing	participativo
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
COSTA	NOUN.Fem.Sing	costa
,	PUNCT.Comma	,
2000	NUM	2000
,	PUNCT.Comma	,
p.142	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Ressalta	VERB.Fin.Sing	ressaltar
-se	PRON	se
que	SCONJ	que
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
de	ADP	de
auxiliar	VERB.Inf	auxiliar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
a	ADP	a
construir	VERB.Inf	construir
sua	DET.Fem.Sing	seu
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
criação	NOUN.Fem.Sing	criação
de	ADP	de
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
eventos	NOUN.Masc.Plur	evento
que	PRON.Rel.Masc.Plur	que
propiciem	VERB.Fin.Plur	propiciar
sua	DET.Fem.Sing	seu
participação	NOUN.Fem.Sing	participação
criativa	ADJ.Fem.Sing	criativo
,	PUNCT.Comma	,
construtiva	ADJ.Fem.Sing	construtivo
e	CCONJ	e
solidária	ADJ.Fem.Sing	solidário
na	ADP_DET.Fem.Sing	em_o
vivência	NOUN.Fem.Sing	vivência
de	ADP	de
situações	NOUN.Fem.Plur	situação
reais	ADJ.Masc.Plur	real
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
comunidade	NOUN.Fem.Sing	comunidade
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
social	ADJ.Fem.Sing	social
mais	ADV	mais
ampla	ADJ.Fem.Sing	amplo
.	PUNCT.Sent	.
Trata	VERB.Fin.Sing	tratar
-se	PRON	se
do	ADP_DET.Masc.Sing	de_o
estabelecimento	NOUN.Masc.Sing	estabelecimento
de	ADP	de
uma	DET.Fem.Sing	um
corresponsabilidade	NOUN.Fem.Sing	corresponsabilidade
entre	ADP	entre
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
estudante	NOUN.Fem.Sing	estudante
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
orientar	VERB.Inf	orientar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
autoconhecimento	NOUN.Masc.Sing	autoconhecimento
e	CCONJ	e
de	ADP	de
perspectivas	NOUN.Fem.Plur	perspectiva
de	ADP	de
futuro	NOUN.Masc.Sing	futuro
,	PUNCT.Comma	,
torna	VERB.Fin.Sing	tornar
-se	PRON.Fem.Sing	se
uma	DET.Fem.Sing	um
ação	NOUN.Fem.Sing	ação
imprescindível	ADJ.Fem.Sing	imprescindível
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
quando	ADV	quando
se	PRON	se
vislumbra	VERB.Fin.Sing	vislumbrar
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
está	AUX.Fin.Sing	estar
inserido	VERB.Part.Masc.Sing	inserir
dentro	ADV	dentro
das	ADP_DET.Fem.Plur	de_o
dez	NUM	dez
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
e	CCONJ	e
objetiva	VERB.Fin.Sing	objetivar
valorizar	VERB.Inf	valorizar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
vivências	NOUN.Fem.Plur	vivência
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
que	PRON.Rel.Fem.Plur	que
possibilitam	VERB.Fin.Plur	possibilitar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
entender	VERB.Inf.Sing	entender
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
próprias	ADJ.Fem.Plur	próprio
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
fazer	VERB.Inf	fazer
escolhas	NOUN.Fem.Plur	escolha
alinhadas	VERB.Part.Fem.Plur	alinhar
ao	ADP_DET.Masc.Sing	a_o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
protagonista	ADJ.Masc.Sing	protagonista
de	ADP	de
sua	DET.Fem.Sing	seu
trajetória	NOUN.Fem.Sing	trajetória
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
planejamento	NOUN.Masc.Sing	planejamento
que	PRON.Rel.Masc.Sing	que
auxilia	VERB.Fin.Sing	auxiliar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
a	ADP	a
se	PRON	se
conhecer	VERB.Inf.Sing	conhecer
melhor	ADJ.Masc.Sing	bom
,	PUNCT.Comma	,
identificar	VERB.Inf	identificar
seus	DET.Masc.Plur	seu
potenciais	ADJ.Masc.Plur	potencial
interesses	NOUN.Masc.Plur	interesse
,	PUNCT.Comma	,
estabelecer	VERB.Inf	estabelecer
estratégias	NOUN.Fem.Plur	estratégia
e	CCONJ	e
metas	NOUN.Fem.Plur	meta
para	ADP	para
alcançar	VERB.Inf	alcançar
seus	DET.Masc.Plur	seu
objetivos	NOUN.Masc.Plur	objetivo
e	CCONJ	e
atingir	VERB.Inf	atingir
suas	DET.Fem.Plur	seu
realizações	NOUN.Fem.Plur	realização
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
(	PUNCT.Par.Left	(
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
física	ADJ.Fem.Sing	físico
,	PUNCT.Comma	,
emocional	ADJ.Fem.Sing	emocional
,	PUNCT.Comma	,
espiritual	ADJ.Fem.Sing	espiritual
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Não	ADV	não
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
roteiro	NOUN.Masc.Sing	roteiro
fechado	VERB.Part.Masc.Sing	fechar
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
contrário	NOUN	contrário
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
flexível	ADJ.Masc.Sing	flexível
,	PUNCT.Comma	,
mas	CCONJ	mas
precisa	VERB.Fin.Sing	precisar
conectar	VERB.Inf	conectar
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
de	ADP	de
cada	DET.Masc.Sing	cada
um	DET.Masc.Sing	um
ao	ADP_DET.Masc.Sing	a_o
contexto	NOUN.Masc.Sing	contexto
em	ADP	em
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
inserido	VERB.Part.Masc.Sing	inserir
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
expectativas	NOUN.Fem.Plur	expectativa
futuras	ADJ.Fem.Plur	futuro
(	PUNCT.Par.Left	(
MORAN	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2013	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
está	AUX.Fin.Sing	estar
inserido	VERB.Part.Masc.Sing	inserir
como	ADP	como
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
e	CCONJ	e
também	ADV	também
tem	VERB.Fin.Sing	ter
seu	DET.Masc.Sing	seu
caráter	NOUN.Masc.Sing	caráter
transversal	ADJ.Masc.Sing	transversal
,	PUNCT.Comma	,
pois	SCONJ	pois
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
compreendido	VERB.Part.Masc.Sing	compreender
como	ADP	como
responsabilidade	NOUN.Fem.Sing	responsabilidade
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
unidade	NOUN.Fem.Sing	unidade
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
parte	NOUN.Fem.Sing	parte
fundamental	ADJ.Fem.Sing	fundamental
para	ADP	para
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
isso	PRON.Masc.Sing	isso
se	PRON.Masc.Sing	se
efetiva	VERB.Fin.Sing	efetivar
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
progressão	NOUN.Fem.Sing	progressão
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
cognitivas	ADJ.Fem.Plur	cognitivo
e	CCONJ	e
socioemocionais	ADJ.Fem.Plur	socioemocional
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
aulas	NOUN.Fem.Plur	aula
de	ADP	de
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
devem	AUX.Fin.Plur	dever
estimular	VERB.Inf	estimular
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
não	ADV	não
só	ADV	só
a	ADP	a
identificar	VERB.Inf	identificar
seus	DET.Masc.Plur	seu
sonhos	NOUN.Masc.Plur	sonho
,	PUNCT.Comma	,
ambições	NOUN.Fem.Plur	ambição
,	PUNCT.Comma	,
quem	PRON.Rel.Masc.Sing	quem
deseja	VERB.Fin.Sing	desejar
ser	AUX.Inf	ser
e	CCONJ	e
onde	ADV	onde
pretende	VERB.Fin.Sing	pretender
chegar	VERB.Inf	chegar
.	PUNCT.Sent	.
Assim	ADV	assim
como	ADP	como
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
necessárias	ADJ.Fem.Plur	necessário
para	ADP	para
que	SCONJ	que
isso	PRON.Masc.Sing	isso
se	PRON.Masc.Sing	se
torne	VERB.Fin.Sing	tornar
possível	ADJ.Masc.Sing	possível
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
que	PRON.Rel.Fem.Plur	que
sejam	AUX.Fin.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
capacidades	NOUN.Fem.Plur	capacidade
tanto	ADV	tanto
de	ADP	de
planejamento	NOUN.Masc.Sing	planejamento
como	ADV	como
de	ADP	de
execução	NOUN.Fem.Sing	execução
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
.	PUNCT.Sent	.
Para	ADP	para
que	SCONJ	que
isso	PRON.Masc.Sing	isso
aconteça	VERB.Fin.Sing	acontecer
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
imprescindível	ADJ.Masc.Sing	imprescindível
oportunizar	VERB.Inf	<unknown>
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
situações	NOUN.Fem.Plur	situação
que	PRON.Rel.Fem.Plur	que
incentivem	VERB.Fin.Plur	incentivar
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
de	ADP	de
si	PRON.Sing	si
mesmo	ADV	mesmo
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
entorno	VERB.Fin.Sing	entornar
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
essencial	ADJ.Masc.Sing	essencial
criar	VERB.Inf	criar
condições	NOUN.Fem.Plur	condição
para	ADP	para
que	SCONJ	que
estes	PRON.Masc.Plur	este
possam	AUX.Fin.Plur	poder
aprender	VERB.Inf	aprender
nas	ADP_DET.Fem.Plur	em_o
mais	ADV	mais
variadas	VERB.Part.Fem.Plur	variar
situações	NOUN.Fem.Plur	situação
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
escolar	ADJ.Masc.Sing	escolar
precisa	VERB.Fin.Sing	precisar
trabalhar	VERB.Inf	trabalhar
com	ADP	com
:	PUNCT.Colon	:
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
valores	NOUN.Masc.Plur	valor
fundamentais	ADJ.Masc.Plur	fundamental
,	PUNCT.Comma	,
de	ADP	de
amplo	ADJ.Masc.Sing	amplo
consenso	NOUN.Masc.Sing	consenso
e	CCONJ	e
que	SCONJ	que
não	ADV	não
se	PRON	se
feche	VERB.Fin.Sing	fechar
em	ADP	em
nichos	NOUN.Masc.Plur	nicho
ideológicos	ADJ.Masc.Plur	ideológico
restritivos	ADJ.Masc.Plur	restritivo
,	PUNCT.Comma	,
preconceituosos	ADJ.Masc.Plur	preconceituoso
,	PUNCT.Comma	,
limitadores	ADJ.Masc.Plur	limitador
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
precisa	ADJ.Fem.Sing	preciso
estar	AUX.Inf.Sing	estar
num	ADP_DET.Masc.Sing	em_um
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
valorização	NOUN.Fem.Sing	valorização
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
integração	NOUN.Fem.Sing	integração
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
compreensão	NOUN.Fem.Sing	compreensão
das	ADP_DET.Fem.Plur	de_o
diferenças	NOUN.Fem.Plur	diferença
e	CCONJ	e
promoção	NOUN.Fem.Sing	promoção
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
científica	ADJ.Fem.Sing	científico
e	CCONJ	e
filosófica	ADJ.Fem.Sing	filosófico
aberta	VERB.Part.Fem.Sing	abrir
e	CCONJ	e
atualizada	VERB.Part.Fem.Sing	atualizar
(	PUNCT.Par.Left	(
MORAN	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
atua	VERB.Fin.Sing	atuar
como	ADP	como
estratégia	NOUN.Fem.Sing	estratégia
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
trajetória	NOUN.Fem.Sing	trajetória
escolar	ADJ.Fem.Sing	escolar
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
das	ADP_DET.Fem.Plur	de_o
dimensões	NOUN.Fem.Plur	dimensão
:	PUNCT.Colon	:
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
cidadã	ADJ.Fem.Sing	cidadão
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
componente	NOUN.Masc.Sing	componente
não	ADV	não
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
confundido	VERB.Part	confundir
com	ADP	com
uma	DET.Fem.Sing	um
escolha	NOUN.Fem.Sing	escolha
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
tampouco	CCONJ	tampouco
está	AUX.Fin.Sing	estar
desatrelado	VERB.Part.Masc.Sing	desatrelar
dela	ADP_PRON.Fem.Sing	de_ela
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
jovem	ADJ.Masc.Sing	jovem
poderá	AUX.Fin.Sing	poder
escolher	VERB.Inf	escolher
,	PUNCT.Comma	,
entre	ADP	entre
diferentes	DET.Masc.Plur	diferentes
percursos	NOUN.Masc.Plur	percurso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
que	PRON.Rel.Fem.Sing	que
mais	ADV	mais
se	PRON.Fem.Sing	se
ajusta	VERB.Fin.Sing	ajustar
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
aspirações	NOUN.Fem.Plur	aspiração
,	PUNCT.Comma	,
aptidões	NOUN.Fem.Plur	aptidão
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
do	ADP_DET.Masc.Sing	de_o
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
deverão	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
articuladas	VERB.Part.Fem.Plur	articular
e	CCONJ	e
ampliadas	VERB.Part.Fem.Plur	ampliar
gradativamente	ADV	gradativamente
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
que	SCONJ	que
as	DET.Fem.Plur	o
aulas	NOUN.Fem.Plur	aula
abordem	VERB.Fin.Plur	abordar
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
eixos	NOUN.Masc.Plur	eixo
formativos	ADJ.Masc.Plur	formativo
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
temáticas	NOUN.Fem.Plur	temática
desses	ADP_DET.Masc.Plur	de_esse
eixos	NOUN.Masc.Plur	eixo
podem	AUX.Fin.Plur	poder
abordar	VERB.Inf	abordar
:	PUNCT.Colon	:
Sentidos	VERB.Part.Masc.Plur	sentir
e	CCONJ	e
significados	VERB.Part.Masc.Plur	significar
do	ADP_DET.Masc.Sing	de_o
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
;	PUNCT.Semicolon	;
Competências	NOUN.Fem.Plur	competência
socioemocionais	ADJ.Fem.Plur	socioemocional
;	PUNCT.Semicolon	;
Processos	PROPN.Sing	Processos
de	ADP	de
identificação	NOUN.Fem.Sing	identificação
;	PUNCT.Semicolon	;
Eu	PRON.Masc.Sing	eu
e	CCONJ	e
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
;	PUNCT.Semicolon	;
O	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
e	CCONJ	e
suas	DET.Fem.Plur	seu
ações	NOUN.Fem.Plur	ação
coletivas	ADJ.Fem.Plur	coletivo
sociais	ADJ.Fem.Plur	social
;	PUNCT.Semicolon	;
Planejamento	NOUN.Masc.Sing	planejamento
do	ADP_DET.Masc.Sing	de_o
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
;	PUNCT.Semicolon	;
Desenvolvimento	PROPN.Sing	Desenvolvimento
do	ADP_DET.Masc.Sing	de_o
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
;	PUNCT.Semicolon	;
Possibilidades	NOUN.Fem.Plur	possibilidade
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
acadêmica	ADJ.Fem.Sing	acadêmico
-	PUNCT.Hyphen	-
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
universitário	ADJ.Masc.Sing	universitário
;	PUNCT.Semicolon	;
Mundo	PROPN.Sing	Mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
empreendedorismo	NOUN.Masc.Sing	empreendedorismo
;	PUNCT.Semicolon	;
Reflexões	NOUN.Fem.Plur	reflexão
e	CCONJ	e
ações	NOUN.Fem.Plur	ação
sociais	ADJ.Fem.Plur	social
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
.	PUNCT.Sent	.
Com	ADP	com
essa	DET.Fem.Sing	esse
proposta	NOUN.Fem.Sing	proposta
a	ADP	a
BNCC	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
o	DET.Masc.Sing	o
DRC	PROPN.Masc.Sing	<unknown>
visam	VERB.Fin.Plur	visar
garantir	VERB.Inf	garantir
