###	VERB.Fin.Sing	<unknown>
influenciada	VERB.Part.Fem.Sing	influenciar
pela	ADP_DET.Fem.Sing	por_o
herança	NOUN.Fem.Sing	herança
cultural	ADJ.Fem.Sing	cultural
escolar	ADJ.Fem.Sing	escolar
que	PRON.Rel.Fem.Sing	que
categoriza	VERB.Fin.Sing	categorizar
o	PRON.Masc.Sing	o
fazer	VERB.Inf	fazer
artístico	ADJ.Masc.Sing	artístico
a	ADP	a
um	DET.Masc.Sing	um
plano	NOUN.Masc.Sing	plano
inferior	ADJ.Masc.Sing	inferior
às	ADP_DET.Fem.Plur	a_o
outras	DET.Fem.Plur	outro
vivências	NOUN.Fem.Plur	vivência
epistemológicas	ADJ.Fem.Plur	epistemológico
e	CCONJ	e
científicas	ADJ.Fem.Plur	científico
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
a	DET.Fem.Sing	o
disciplina	NOUN.Fem.Sing	disciplina
se	PRON.Fem.Sing	se
ocupa	VERB.Fin.Sing	ocupar
da	ADP_DET.Fem.Sing	de_o
subjetividade	NOUN.Fem.Sing	subjetividade
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
experiência	NOUN.Fem.Sing	experiência
sensível	ADJ.Fem.Sing	sensível
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
fazer	VERB.Inf	fazer
artístico	ADJ.Masc.Sing	artístico
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
componente	ADJ.Masc.Sing	componente
Arte	PROPN.Sing	Arte
,	PUNCT.Comma	,
estimula	VERB.Fin.Sing	estimular
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
processos	NOUN.Masc.Plur	processo
criativos	ADJ.Masc.Plur	criativo
expressos	VERB.Part.Masc.Plur	esprimir
na	ADP_DET.Fem.Sing	em_o
dimensão	NOUN.Fem.Sing	dimensão
estética	ADJ.Fem.Sing	estético
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
senso	NOUN.Masc.Sing	senso
crítico	ADJ.Masc.Sing	crítico
.	PUNCT.Sent	.
Contribuí	VERB.Fin.Sing	contribuir
para	ADP	para
estabelecer	VERB.Inf	estabelecer
relações	NOUN.Fem.Plur	relação
de	ADP	de
individualidades	NOUN.Fem.Plur	individualidade
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
suas	DET.Fem.Plur	seu
subjetividades	NOUN.Fem.Plur	subjetividade
.	PUNCT.Sent	.
Para	ADP	para
que	SCONJ	que
isso	PRON.Masc.Sing	isso
aconteça	VERB.Fin.Sing	acontecer
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
o	PRON.Masc.Sing	o
fazer	VERB.Inf	fazer
artístico	ADJ.Masc.Sing	artístico
seja	AUX.Fin.Sing	ser
proposto	VERB.Part.Masc.Sing	propor
numa	ADP_DET.Fem.Sing	em_um
distância	NOUN.Fem.Sing	distância
segura	ADJ.Fem.Sing	seguro
da	ADP_DET.Fem.Sing	de_o
imposição	NOUN.Fem.Sing	imposição
de	ADP	de
modelos	NOUN.Masc.Plur	modelo
padronizados	VERB.Part.Masc.Plur	padronizar
,	PUNCT.Comma	,
muitos	PRON.Masc.Plur	muito
deles	ADP_PRON.Masc.Plur	de_eles
carregados	VERB.Part.Masc.Plur	carregar
de	ADP	de
estereótipos	NOUN.Masc.Plur	estereótipo
incorporados	ADJ.Masc.Plur	incorporado
que	PRON.Rel.Masc.Plur	que
diminuem	VERB.Fin.Plur	diminuir
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
criação	NOUN.Fem.Sing	criação
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Segundo	ADP	segundo
as	DET.Fem.Plur	o
Orientações	NOUN.Fem.Plur	orientação
Curriculares	ADJ.Fem.Plur	curricular
da	ADP_DET.Fem.Sing	de_o
Área	PROPN.Sing	Área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
da	ADP_DET.Fem.Sing	de_o
Secretaria	PROPN.Fem.Sing	Secretaria
de	ADP	de
Estado	PROPN.Sing	Estado
de	ADP	de
Educação	PROPN.Sing	Educação
de	ADP	de
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
fazer	VERB.Inf	fazer
artístico	ADJ.Masc.Sing	artístico
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
momento	NOUN.Masc.Sing	momento
de	ADP	de
criação	NOUN.Fem.Sing	criação
,	PUNCT.Comma	,
de	ADP	de
releitura	NOUN.Fem.Sing	releitura
,	PUNCT.Comma	,
de	ADP	de
fazer	VERB.Inf	fazer
,	PUNCT.Comma	,
de	ADP	de
repensar	VERB.Inf	repensar
,	PUNCT.Comma	,
de	ADP	de
expressar	VERB.Inf	expressar
-se	PRON.Masc.Sing	se
artisticamente	ADV	artisticamente
num	ADP_DET.Masc.Sing	em_um
espaço-tempo	NOUN.Masc.Sing	espaço-tempo
para	ADP	para
criar	VERB.Inf	criar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
arte	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
oportuniza	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
estreitamento	NOUN.Masc.Sing	estreitamento
entre	ADP	entre
os	DET.Masc.Plur	o
povos	NOUN.Masc.Plur	povo
ao	ADP_DET.Masc.Sing	a_o
se	PRON.Masc.Sing	se
conectarem	VERB.Fin.Plur	<unknown>
de	ADP	de
alguma	DET.Fem.Sing	algum
forma	NOUN.Fem.Sing	forma
pelas	ADP_DET.Fem.Plur	por_o
produções	NOUN.Fem.Plur	produção
artísticas	ADJ.Fem.Plur	artístico
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
cantar	VERB.Inf	cantar
em	ADP	em
grupo	NOUN.Masc.Sing	grupo
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
aproximar	VERB.Inf	aproximar
um	DET.Masc.Sing	um
grupo	NOUN.Masc.Sing	grupo
a	ADP	a
partir	NOUN	partir
de	ADP	de
suas	DET.Fem.Plur	seu
diferenças	NOUN.Fem.Plur	diferença
e	CCONJ	e
semelhanças	NOUN.Fem.Plur	semelhança
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
mobilizando	VERB.Part	mobilizar
sentidos	NOUN.Masc.Plur	sentido
e	CCONJ	e
emoções	NOUN.Fem.Plur	emoção
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
atividade	NOUN.Fem.Sing	atividade
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
articulados	VERB.Part.Masc.Plur	articular
movimentos	NOUN.Masc.Plur	movimento
“	PUNCT.Quot	“
físico	ADJ.Masc.Sing	físico
,	PUNCT.Comma	,
emocional	ADJ.Masc.Sing	emocional
,	PUNCT.Comma	,
sensorial	ADJ.Masc.Sing	sensorial
,	PUNCT.Comma	,
estético	ADJ.Masc.Sing	estético
e	CCONJ	e
intelectual	ADJ.Fem.Sing	intelectual
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
ZAMPRONHA	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2002	NUM	2002
,	PUNCT.Comma	,
P.	NOUN.Fem.Sing	p.
23	NUM	23
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Quando	ADV	quando
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
observa	VERB.Fin.Sing	observar
obras	NOUN.Fem.Plur	obra
de	ADP	de
arte	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
estimulado	VERB.Part.Masc.Sing	estimular
,	PUNCT.Comma	,
e	CCONJ	e
não	ADV	não
obrigado	VERB.Part.Masc.Sing	obrigar
,	PUNCT.Comma	,
a	ADP	a
escolher	VERB.Inf	escolher
uma	DET.Fem.Sing	um
delas	ADP_PRON.Fem.Plur	de_elas
como	ADP	como
suporte	NOUN.Masc.Sing	suporte
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
para	ADP	para
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
trabalho	NOUN.Masc.Sing	trabalho
artístico	ADJ.Masc.Sing	artístico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
arte	NOUN.Fem.Sing	arte
que	PRON.Rel.Fem.Sing	que
produziu	VERB.Fin.Sing	produzir
é	AUX.Fin.Sing	ser
sempre	ADV	sempre
um	DET.Masc.Sing	um
suporte	NOUN.Masc.Sing	suporte
interpretativo	ADJ.Masc.Sing	interpretativo
e	CCONJ	e
não	ADV	não
um	DET.Masc.Sing	um
modelo	NOUN.Masc.Sing	modelo
a	ADP	a
ser	AUX.Inf	ser
copiado	VERB.Part.Masc.Sing	copiar
,	PUNCT.Comma	,
reproduzido	VERB.Part.Masc.Sing	reproduzir
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
fazer	VERB.Inf	fazer
artístico	ADJ.Masc.Sing	artístico
precisa	VERB.Fin.Sing	precisar
explorar	VERB.Inf	explorar
a	DET.Fem.Sing	o
sensibilidade	NOUN.Fem.Sing	sensibilidade
,	PUNCT.Comma	,
lidar	VERB.Inf	lidar
com	ADP	com
o	DET.Masc.Sing	o
jogo	NOUN.Masc.Sing	jogo
de	ADP	de
emoções	NOUN.Fem.Plur	emoção
,	PUNCT.Comma	,
transcender	VERB.Inf	transcender
a	DET.Fem.Sing	o
ditadura	NOUN.Fem.Sing	ditadura
da	ADP_DET.Fem.Sing	de_o
forma	NOUN.Fem.Sing	forma
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
para	ADP	para
tornar	VERB.Inf	tornar
-se	PRON.Fem.Sing	se
livre	ADJ.Fem.Sing	livre
expressão	NOUN.Fem.Sing	expressão
idiossincrática	ADJ.Fem.Sing	idiossincrático
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
fazer	VERB.Inf	fazer
artístico	ADJ.Masc.Sing	artístico
deve	AUX.Fin.Sing	dever
propor	VERB.Inf	propor
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
momentos	NOUN.Masc.Plur	momento
em	ADP	em
que	PRON.Rel.Masc.Sing	que
perceba	VERB.Fin.Sing	perceber
que	SCONJ	que
muitas	PRON.Fem.Plur	muito
das	ADP_DET.Fem.Plur	de_o
grandes	ADJ.Fem.Plur	grande
obras	NOUN.Fem.Plur	obra
,	PUNCT.Comma	,
ainda	ADV	ainda
que	SCONJ	que
concebidas	VERB.Part.Fem.Plur	conceber
numa	ADP_DET.Fem.Sing	em_um
profunda	ADJ.Fem.Sing	profundo
exploração	NOUN.Fem.Sing	exploração
da	ADP_DET.Fem.Sing	de_o
sensibilidade	NOUN.Fem.Sing	sensibilidade
de	ADP	de
seu	DET.Masc.Sing	seu
criador	NOUN.Masc.Sing	criador
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
dotadas	VERB.Part.Fem.Plur	dotar
de	ADP	de
expressividade	NOUN.Fem.Sing	expressividade
inteligível	ADJ.Fem.Sing	inteligível
,	PUNCT.Comma	,
cuja	DET.Rel.Fem.Sing	cujo
comunicação	NOUN.Fem.Sing	comunicação
entre	ADP	entre
artista	NOUN.Fem.Sing	artista
e	CCONJ	e
fruidor	ADJ.Masc.Sing	<unknown>
se	PRON.Masc.Sing	se
estabelece	VERB.Fin.Sing	estabelecer
,	PUNCT.Comma	,
rompendo	VERB.Part	romper
as	DET.Fem.Plur	o
barreiras	NOUN.Fem.Plur	barreira
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
preservando	VERB.Part	preservar
a	DET.Fem.Sing	o
livre	ADJ.Fem.Sing	livre
expressão	NOUN.Fem.Sing	expressão
.	PUNCT.Sent	.
Antes	ADV	antes
de	ADP	de
quaisquer	DET.Fem.Plur	qualquer
análises	NOUN.Fem.Plur	análise
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
esclarecer	VERB.Inf	esclarecer
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
entre	ADP	entre
experiências	NOUN.Fem.Plur	experiência
sensoriais	ADJ.Fem.Plur	sensorial
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
sensíveis	ADJ.Fem.Plur	sensível
.	PUNCT.Sent	.
Define	VERB.Fin.Sing	definir
-se	PRON	se
aqui	ADV	aqui
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
sensoriais	ADJ.Fem.Plur	sensorial
,	PUNCT.Comma	,
todas	DET.Fem.Plur	todo
aquelas	DET.Fem.Plur	aquele
relativas	ADJ.Fem.Plur	relativo
aos	ADP_DET.Masc.Plur	a_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
ativação	NOUN.Fem.Sing	ativação
do	ADP_DET.Masc.Sing	de_o
sistema	NOUN.Masc.Sing	sistema
sensorial	ADJ.Masc.Sing	sensorial
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
que	PRON.Rel.Fem.Plur	que
estimulam	VERB.Fin.Plur	estimular
sentidos	NOUN.Masc.Plur	sentido
relacionadas	VERB.Part.Fem.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
ver	VERB.Inf	ver
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
tocar	VERB.Inf	tocar
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
ouvir	VERB.Inf.Sing	ouvir
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
sentir	VERB.Inf	sentir
o	DET.Masc.Sing	o
cheiro	NOUN.Masc.Sing	cheiro
ou	CCONJ	ou
o	DET.Masc.Sing	o
sabor	NOUN.Masc.Sing	sabor
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
prazer	NOUN.Masc.Sing	prazer
está	AUX.Fin.Sing	estar
ligado	VERB.Part.Masc.Sing	ligar
puramente	ADV	puramente
às	ADP_DET.Fem.Plur	a_o
sensações	NOUN.Fem.Plur	sensação
,	PUNCT.Comma	,
em	ADP	em
muitos	DET.Masc.Plur	muito
casos	NOUN.Masc.Plur	caso
,	PUNCT.Comma	,
de	ADP	de
efeito	NOUN.Masc.Sing	efeito
muito	ADV	muito
mais	ADV	mais
biológico	ADJ.Masc.Sing	biológico
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
cultural	ADJ.Fem.Sing	cultural
.	PUNCT.Sent	.
Quando	ADV	quando
se	PRON	se
trata	VERB.Fin.Sing	tratar
de	ADP	de
experiência	NOUN.Fem.Sing	experiência
sensível	ADJ.Fem.Sing	sensível
,	PUNCT.Comma	,
estas	PRON.Fem.Plur	este
estão	AUX.Fin.Plur	estar
relacionadas	VERB.Part.Fem.Plur	relacionar
aos	ADP_DET.Masc.Plur	a_o
sentimentos	NOUN.Masc.Plur	sentimento
,	PUNCT.Comma	,
emoções	NOUN.Fem.Plur	emoção
,	PUNCT.Comma	,
experimentados	VERB.Part.Masc.Plur	experimentar
pela	ADP_DET.Fem.Sing	por_o
suscetibilidade	NOUN.Fem.Sing	suscetibilidade
humana	ADJ.Fem.Sing	humano
para	ADP	para
ofender	VERB.Inf	ofender
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
melindrar	VERB.Fin.Sing	melindrar
-se	PRON	se
,	PUNCT.Comma	,
rir	VERB.Inf	rir
,	PUNCT.Comma	,
chorar	VERB.Inf	chorar
,	PUNCT.Comma	,
temer	VERB.Inf	temer
ou	CCONJ	ou
apresentar	VERB.Inf	apresentar
qualquer	DET.Masc.Sing	qualquer
outro	DET.Masc.Sing	outro
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
reação	NOUN.Fem.Sing	reação
a	ADP	a
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
que	PRON.Rel.Fem.Sing	que
lhe	PRON.Masc.Sing	ele
é	AUX.Fin.Sing	ser
feita	VERB.Part.Fem.Sing	fazer
.	PUNCT.Sent	.
Todo	PRON.Masc.Sing	todo
e	CCONJ	e
qualquer	DET.Masc.Sing	qualquer
processo	NOUN.Masc.Sing	processo
de	ADP	de
criação	NOUN.Fem.Sing	criação
perpassa	VERB.Fin.Sing	perpassar
pelo	ADP_DET.Masc.Sing	por_o
repertório	NOUN.Masc.Sing	repertório
emocional	ADJ.Masc.Sing	emocional
.	PUNCT.Sent	.
Ninguém	PRON.Masc.Sing	ninguém
que	PRON.Rel.Masc.Sing	que
seja	AUX.Fin.Sing	ser
impassível	ADJ.Masc.Sing	impassível
a	ADP	a
determinado	VERB.Part.Masc.Sing	determinar
assunto	NOUN.Masc.Sing	assunto
será	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
produzir	VERB.Inf	produzir
qualquer	DET.Masc.Sing	qualquer
objeto	NOUN.Masc.Sing	objeto
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
artístico	ADJ.Masc.Sing	artístico
ou	CCONJ	ou
mercadológico	ADJ.Masc.Sing	mercadológico
,	PUNCT.Comma	,
sem	ADP	sem
dotá	VERB.Inf	dotar
-lo	PRON.Masc.Sing	ele
de	ADP	de
fraquezas	NOUN.Fem.Plur	fraqueza
e	CCONJ	e
adiaforia	NOUN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
fazer	VERB.Inf	fazer
artístico	ADJ.Masc.Sing	artístico
está	AUX.Fin.Sing	estar
diretamente	ADV	diretamente
ligado	VERB.Part.Masc.Sing	ligar
à	ADP_DET.Fem.Sing	a_o
experiência	NOUN.Fem.Sing	experiência
sensível	ADJ.Fem.Sing	sensível
.	PUNCT.Sent	.
Quanto	ADV	quanto
maior	ADJ.Masc.Sing	grande
for	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
sensibilidade	NOUN.Fem.Sing	sensibilidade
do	ADP_DET.Masc.Sing	de_o
artista	NOUN.Masc.Sing	artista
,	PUNCT.Comma	,
mais	ADV	mais
profunda	ADJ.Fem.Sing	profundo
será	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
tradução	NOUN.Fem.Sing	tradução
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
ou	CCONJ	ou
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
em	ADP	em
que	PRON.Rel.Fem.Sing	que
ele	PRON.Masc.Sing	ele
está	AUX.Fin.Sing	estar
inserido	VERB.Part.Masc.Sing	inserir
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
na	ADP_DET.Fem.Sing	em_o
experiência	NOUN.Fem.Sing	experiência
sensível	ADJ.Fem.Sing	sensível
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
entra	VERB.Fin.Sing	entrar
em	ADP	em
contato	NOUN.Masc.Sing	contato
com	ADP	com
as	DET.Fem.Plur	o
mazelas	NOUN.Fem.Plur	mazela
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
com	ADP	com
as	DET.Fem.Plur	o
dinâmicas	NOUN.Fem.Plur	dinâmica
do	ADP_DET.Masc.Sing	de_o
amor	NOUN.Masc.Sing	amor
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
ódio	NOUN.Masc.Sing	ódio
,	PUNCT.Comma	,
com	ADP	com
as	DET.Fem.Plur	o
inquietações	NOUN.Fem.Plur	inquietação
psíquicas	ADJ.Fem.Plur	psíquico
,	PUNCT.Comma	,
com	ADP	com
os	DET.Masc.Plur	o
valores	NOUN.Masc.Plur	valor
morais	ADJ.Masc.Plur	moral
e	CCONJ	e
emocionais	ADJ.Masc.Plur	emocional
,	PUNCT.Comma	,
e	CCONJ	e
consegue	VERB.Fin.Sing	conseguir
-se	PRON	se
traduzir	VERB.Inf	traduzir
alegrias	NOUN.Fem.Plur	alegria
e	CCONJ	e
tristezas	NOUN.Fem.Plur	tristeza
em	ADP	em
obras	NOUN.Fem.Plur	obra
artísticas	ADJ.Fem.Plur	artístico
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
pela	ADP_DET.Fem.Sing	por_o
experiência	NOUN.Fem.Sing	experiência
sensível	ADJ.Fem.Sing	sensível
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
compreende	VERB.Fin.Sing	compreender
determinadas	ADJ.Fem.Plur	determinado
obras	NOUN.Fem.Plur	obra
,	PUNCT.Comma	,
concebidas	VERB.Part.Fem.Plur	conceber
em	ADP	em
outros	DET.Masc.Plur	outro
séculos	NOUN.Masc.Plur	século
,	PUNCT.Comma	,
em	ADP	em
outras	DET.Fem.Plur	outro
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
mas	CCONJ	mas
que	SCONJ	que
,	PUNCT.Comma	,
em	ADP	em
muitos	DET.Masc.Plur	muito
casos	NOUN.Masc.Plur	caso
,	PUNCT.Comma	,
traduzem	VERB.Fin.Plur	traduzir
o	DET.Masc.Sing	o
estado	NOUN.Masc.Sing	estado
de	ADP	de
espírito	NOUN.Masc.Sing	espírito
,	PUNCT.Comma	,
aplacam	VERB.Fin.Plur	<unknown>
ou	CCONJ	ou
enfurecem	VERB.Fin.Plur	enfurecer
as	DET.Fem.Plur	o
emoções	NOUN.Fem.Plur	emoção
,	PUNCT.Comma	,
e	CCONJ	e
transportam	VERB.Fin.Plur	transportar
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
para	ADP	para
determinados	ADJ.Masc.Plur	determinado
mundos	NOUN.Masc.Plur	mundo
nos	ADP_DET.Masc.Plur	em_o
quais	PRON.Rel.Masc.Plur	qual
querem	VERB.Fin.Plur	querer
viver	VERB.Inf	viver
ou	CCONJ	ou
esquecer	VERB.Inf	esquecer
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
experiência	NOUN.Fem.Sing	experiência
sensível	ADJ.Fem.Sing	sensível
é	AUX.Fin.Sing	ser
que	SCONJ	que
permite	VERB.Fin.Sing	permitir
as	DET.Fem.Plur	o
obras	NOUN.Fem.Plur	obra
nunca	ADV	nunca
envelhecerem	VERB.Fin.Plur	envelhecer
,	PUNCT.Comma	,
rompem	VERB.Fin.Plur	romper
as	DET.Fem.Plur	o
fronteiras	NOUN.Fem.Plur	fronteira
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
aproxima	VERB.Fin.Sing	aproximar
a	ADP	a
todos	PRON.Masc.Plur	todo
do	ADP_DET.Masc.Sing	de_o
fazer	VERB.Inf	fazer
artístico	ADJ.Masc.Sing	artístico
autêntico	ADJ.Masc.Sing	autêntico
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
pela	ADP_DET.Fem.Sing	por_o
experiência	NOUN.Fem.Sing	experiência
sensível	ADJ.Fem.Sing	sensível
que	PRON.Rel.Fem.Sing	que
se	PRON.Masc.Plur	se
exteriorizam	VERB.Fin.Plur	exteriorizar
ou	CCONJ	ou
se	PRON.Masc.Plur	se
manifestam	VERB.Fin.Plur	manifestar
as	DET.Fem.Plur	o
criações	NOUN.Fem.Plur	criação
subjetivas	ADJ.Fem.Plur	subjetivo
.	PUNCT.Sent	.
