5	NUM	5
estruturas	NOUN.Fem.Plur	estrutura
e	CCONJ	e
alternativas	NOUN.Fem.Plur	alternativa
didáticas	ADJ.Fem.Plur	didático
tradicionalmente	ADV	tradicionalmente
centradas	ADJ.Fem.Plur	centrado
no	ADP_DET.Masc.Sing	em_o
professor	NOUN.Masc.Sing	professor
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
revisão	NOUN.Fem.Sing	revisão
de	ADP	de
processos	NOUN.Masc.Plur	processo
educativos	ADJ.Masc.Plur	educativo
possibilita	VERB.Fin.Sing	possibilitar
visão	NOUN.Fem.Sing	visão
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
centro	NOUN.Masc.Sing	centro
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
sujeito	NOUN.Masc.Sing	sujeito
protagonista	ADJ.Masc.Sing	protagonista
;	PUNCT.Semicolon	;
a	ADP	a
partir	NOUN	partir
de	ADP	de
seus	DET.Masc.Plur	seu
interesses	NOUN.Masc.Plur	interesse
,	PUNCT.Comma	,
modos	NOUN.Masc.Plur	modo
de	ADP	de
aprender	VERB.Inf	aprender
,	PUNCT.Comma	,
desafios	NOUN.Masc.Plur	desafio
ou	CCONJ	ou
potencialidades	NOUN.Fem.Plur	potencialidade
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
apoio	NOUN.Masc.Sing	apoio
complementar	ADJ.Masc.Sing	complementar
ou	CCONJ	ou
suplementar	ADJ.Masc.Sing	suplementar
ao	ADP_DET.Masc.Sing	a_o
atendimento	NOUN.Masc.Sing	atendimento
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
comum	ADJ.Masc.Sing	comum
,	PUNCT.Comma	,
é	VERB.Fin.Sing	ser
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
inclusiva	ADJ.Fem.Sing	inclusivo
e	CCONJ	e
para	ADP	para
todos	PRON.Masc.Plur	todo
se	PRON.Masc.Sing	se
constrói	VERB.Fin.Sing	construir
.	PUNCT.Sent	.
Quanto	ADV	quanto
aos	ADP_DET.Masc.Plur	a_o
procedimentos	NOUN.Masc.Plur	procedimento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
em	ADP	em
sua	DET.Fem.Sing	seu
estrutura	NOUN.Fem.Sing	estrutura
organizacional	ADJ.Fem.Sing	organizacional
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
permitir	VERB.Inf	permitir
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
com	ADP	com
deficiência	NOUN.Fem.Sing	deficiência
,	PUNCT.Comma	,
com	ADP	com
transtornos	NOUN.Masc.Plur	transtorno
do	ADP_DET.Masc.Sing	de_o
espectro	NOUN.Masc.Sing	espectro
autista	ADJ.Masc.Sing	autista
e	CCONJ	e
altas	ADJ.Fem.Plur	alto
habilidades	NOUN.Fem.Plur	habilidade
ou	CCONJ	ou
superdotação	NOUN.Fem.Sing	superdotação
,	PUNCT.Comma	,
possam	AUX.Fin.Plur	poder
participar	VERB.Inf	participar
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
máximo	NOUN.Masc.Sing	máximo
possível	ADJ.Masc.Sing	possível
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
ambientes	NOUN.Masc.Plur	ambiente
escolares	ADJ.Masc.Plur	escolar
regulares	NOUN.Masc.Plur	regular
.	PUNCT.Sent	.
Como	ADV	como
aponta	VERB.Fin.Sing	apontar
Coll	PROPN.Masc.Sing	Coll
,	PUNCT.Comma	,
(	PUNCT.Par.Left	(
1995	NUM	1995
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
com	ADP	com
deficiência	NOUN.Fem.Sing	deficiência
,	PUNCT.Comma	,
com	ADP	com
transtornos	NOUN.Masc.Plur	transtorno
do	ADP_DET.Masc.Sing	de_o
espectro	NOUN.Masc.Sing	espectro
autista	ADJ.Masc.Sing	autista
e	CCONJ	e
altas	ADJ.Fem.Plur	alto
habilidades	NOUN.Fem.Plur	habilidade
ou	CCONJ	ou
superdotação	NOUN.Fem.Sing	superdotação
participem	VERB.Fin.Plur	participar
de	ADP	de
uma	DET.Fem.Sing	um
programação	NOUN.Fem.Sing	programação
tão	ADV	tão
normal	ADJ.Fem.Sing	normal
quanto	ADV	quanto
possível	ADJ.Masc.Sing	possível
e	CCONJ	e
tão	ADV	tão
específica	ADJ.Fem.Sing	específico
quanto	ADV	quanto
suas	DET.Fem.Plur	seu
necessidades	NOUN.Fem.Plur	necessidade
requeiram	VERB.Fin.Plur	requerer
.	PUNCT.Sent	.
Esta	DET.Fem.Sing	este
disposição	NOUN.Fem.Sing	disposição
institucional	ADJ.Fem.Sing	institucional
implica	VERB.Fin.Sing	implicar
em	ADP	em
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
dispor	NOUN.Masc.Sing	dispor
de	ADP	de
procedimentos	NOUN.Masc.Plur	procedimento
e	CCONJ	e
modelos	NOUN.Masc.Plur	modelo
de	ADP	de
adequação	NOUN.Fem.Sing	adequação
individualizada	VERB.Part.Fem.Sing	individualizar
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
que	PRON.Rel.Masc.Sing	que
sirvam	VERB.Fin.Plur	servir
para	ADP	para
assegurar	VERB.Inf	assegurar
este	DET.Masc.Sing	este
difícil	ADJ.Masc.Sing	difícil
e	CCONJ	e
imprescindível	ADJ.Masc.Sing	imprescindível
equilíbrio	NOUN.Masc.Sing	equilíbrio
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
COLL	PROPN.Masc.Sing	Coll
,	PUNCT.Comma	,
1995	NUM	1995
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
301	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
inclusiva	ADJ.Fem.Sing	inclusivo
e	CCONJ	e
de	ADP	de
uma	DET.Fem.Sing	um
só	ADJ.Fem.Sing	só
escola	NOUN.Fem.Sing	escola
para	ADP	para
todos	PRON.Masc.Plur	todo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Especial	PROPN.Sing	Especial
são	AUX.Fin.Plur	ser
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
docentes	NOUN.Masc.Plur	docente
das	ADP_DET.Fem.Plur	de_o
classes	NOUN.Fem.Plur	classe
comuns	ADJ.Fem.Plur	comum
devem	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
preparados	VERB.Part.Masc.Plur	preparar
para	ADP	para
incluir	VERB.Inf	incluir
,	PUNCT.Comma	,
atender	VERB.Inf	atender
e	CCONJ	e
acompanhar	VERB.Inf	acompanhar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
com	ADP	com
deficiência	NOUN.Fem.Sing	deficiência
,	PUNCT.Comma	,
com	ADP	com
transtornos	NOUN.Masc.Plur	transtorno
do	ADP_DET.Masc.Sing	de_o
espectro	NOUN.Masc.Sing	espectro
autista	ADJ.Masc.Sing	autista
e	CCONJ	e
altas	ADJ.Fem.Plur	alto
habilidade	NOUN.Fem.Sing	habilidade
ou	CCONJ	ou
superdotação	NOUN.Fem.Sing	superdotação
,	PUNCT.Comma	,
e	CCONJ	e
ajudá	VERB.Fin.Sing	<unknown>
-los	PRON.Masc.Plur	eles
a	ADP	a
construir	VERB.Inf	construir
sua	DET.Fem.Sing	seu
autoimagem	NOUN.Fem.Sing	autoimagem
positiva	ADJ.Fem.Sing	positivo
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
real	ADJ.Masc.Sing	real
e	CCONJ	e
aceitar	VERB.Inf	aceitar
-se	PRON.Masc.Sing	se
como	ADV	como
diferente	ADJ.Masc.Sing	diferente
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
pedagógica	ADJ.Fem.Sing	pedagógico
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
base	NOUN.Fem.Sing	base
de	ADP	de
referência	NOUN.Fem.Sing	referência
dos	ADP_DET.Masc.Plur	de_o
contornos	NOUN.Masc.Plur	contorno
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
identificar	VERB.Inf	identificar
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
em	ADP	em
ação	NOUN.Fem.Sing	ação
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
instrumento	NOUN.Masc.Sing	instrumento
(	PUNCT.Par.Left	(
recurso	NOUN.Masc.Sing	recurso
operativo	ADJ.Masc.Sing	operativo
)	PUNCT.Par.Right	)
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
trabalha	VERB.Fin.Sing	trabalhar
com	ADP	com
um	DET.Masc.Sing	um
planejamento	NOUN.Masc.Sing	planejamento
situacional	ADJ.Masc.Sing	situacional
,	PUNCT.Comma	,
envolvendo	VERB.Ger	envolver
aspectos	NOUN.Masc.Plur	aspecto
relevantes	ADJ.Masc.Plur	relevante
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
os	DET.Masc.Plur	o
quais	DET.Rel.Masc.Plur	qual
cabe	VERB.Fin.Sing	caber
destacar	VERB.Inf	destacar
:	PUNCT.Colon	:
atitude	NOUN.Fem.Sing	atitude
permeável	ADJ.Fem.Sing	permeável
à	ADP_DET.Fem.Sing	a_o
diversificação	NOUN.Fem.Sing	diversificação
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
flexibilização	NOUN.Fem.Sing	flexibilização
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
;	PUNCT.Semicolon	;
adoção	NOUN.Fem.Sing	adoção
de	ADP	de
currículos	NOUN.Masc.Plur	currículo
abertos	ADJ.Masc.Plur	aberto
e	CCONJ	e
de	ADP	de
ofertas	NOUN.Fem.Plur	oferta
curriculares	ADJ.Fem.Plur	curricular
múltiplas	ADJ.Fem.Plur	múltiplo
em	ADP	em
sua	DET.Fem.Sing	seu
execução	NOUN.Fem.Sing	execução
,	PUNCT.Comma	,
em	ADP	em
substituição	NOUN.Fem.Sing	substituição
a	ADP	a
estruturas	NOUN.Fem.Plur	estrutura
curriculares	ADJ.Fem.Plur	curricular
uniformes	ADJ.Fem.Plur	uniforme
,	PUNCT.Comma	,
homogeneizantes	ADJ.Fem.Plur	<unknown>
e	CCONJ	e
inflexíveis	ADJ.Fem.Plur	inflexível
;	PUNCT.Semicolon	;
inclusão	NOUN.Fem.Sing	inclusão
,	PUNCT.Comma	,
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
e	CCONJ	e
sempre	ADV	sempre
que	SCONJ	que
possível	ADJ.Masc.Sing	possível
,	PUNCT.Comma	,
de	ADP	de
professores	NOUN.Masc.Plur	professor
especializados	VERB.Part.Masc.Plur	especializar
,	PUNCT.Comma	,
de	ADP	de
variados	ADJ.Masc.Plur	variado
serviços	NOUN.Masc.Plur	serviço
de	ADP	de
apoio	NOUN.Masc.Sing	apoio
e	CCONJ	e
de	ADP	de
outros	DET.Masc.Plur	outro
não-convencionais	ADJ.Masc.Plur	não-convencional
,	PUNCT.Comma	,
indispensáveis	ADJ.Masc.Plur	indispensável
à	ADP_DET.Fem.Sing	a_o
viabilização	NOUN.Fem.Sing	viabilização
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
educacional	ADJ.Masc.Sing	educacional
inclusivo	ADJ.Masc.Sing	inclusivo
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
objetivos	NOUN.Masc.Plur	objetivo
estão	AUX.Fin.Plur	estar
calçados	VERB.Part.Masc.Plur	calçar
em	ADP	em
princípios	NOUN.Masc.Plur	princípio
fundamentais	ADJ.Masc.Plur	fundamental
da	ADP_DET.Fem.Sing	de_o
dignidade	NOUN.Fem.Sing	dignidade
da	ADP_DET.Fem.Sing	de_o
pessoa	NOUN.Fem.Sing	pessoa
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
busca	NOUN.Fem.Sing	busca
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
Em	ADP	em
síntese	NOUN.Fem.Sing	síntese
,	PUNCT.Comma	,
como	ADV	como
destaca	VERB.Fin.Sing	destacar
Peter	PROPN.Masc.Sing	Peter
Mittler	PROPN.Sing	<unknown>
(	PUNCT.Par.Left	(
2003	NUM	2003
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
183	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
“	PUNCT.Quot	“
preparar	VERB.Inf	preparar
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
para	ADP	para
ensinar	VERB.Inf	ensinar
a	ADP	a
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Mais	ADV	mais
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
isso	PRON.Masc.Sing	isso
desenvolver	VERB.Inf	desenvolver
todos	PRON.Masc.Plur	todo
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
para	ADP	para
que	SCONJ	que
possam	AUX.Fin.Plur	poder
colaborar	VERB.Inf	colaborar
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
todos	PRON.Masc.Plur	todo
que	PRON.Rel.Masc.Plur	que
estão	AUX.Fin.Plur	estar
na	ADP_DET.Fem.Sing	em_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
.	PUNCT.Sent	.
Obviamente	ADV	obviamente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Especial	PROPN.Sing	Especial
busca	VERB.Fin.Sing	buscar
realizar	VERB.Inf	realizar
seus	DET.Masc.Plur	seu
objetivos	NOUN.Masc.Plur	objetivo
por	ADP	por
meio	NOUN	meio
de	ADP	de
campos	NOUN.Masc.Plur	campo
metodológicos	ADJ.Masc.Plur	metodológico
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
especiais	ADJ.Fem.Plur	especial
,	PUNCT.Comma	,
explicitadas	VERB.Part.Fem.Plur	explicitar
em	ADP	em
alternativas	NOUN.Fem.Plur	alternativa
de	ADP	de
atendimentos	NOUN.Masc.Plur	atendimento
diferenciados	VERB.Part.Masc.Plur	diferenciar
e	CCONJ	e
recursos	NOUN.Masc.Plur	recurso
humanos	ADJ.Masc.Plur	humano
devidamente	ADV	devidamente
especializados	VERB.Part.Masc.Plur	especializar
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
meios	NOUN.Masc.Plur	meio
de	ADP	de
operacionalização	NOUN.Fem.Sing	operacionalização
do	ADP_DET.Masc.Sing	de_o
acesso	NOUN.Masc.Sing	acesso
ao	ADP_DET.Masc.Sing	a_o
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
devem	AUX.Fin.Plur	dever
servir	VERB.Inf	servir
de	ADP	de
parâmetro	NOUN.Masc.Sing	parâmetro
de	ADP	de
referência	NOUN.Fem.Sing	referência
para	ADP	para
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
docentes	ADJ.Fem.Plur	docente
e	CCONJ	e
representam	VERB.Fin.Plur	representar
ajustes	NOUN.Masc.Plur	ajuste
tênues	ADJ.Masc.Plur	tênue
da	ADP_DET.Fem.Sing	de_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
ligados	VERB.Part.Masc.Plur	ligar
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
quadro	NOUN.Masc.Sing	quadro
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
a	ADP	a
serem	AUX.Inf.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
nos	ADP_DET.Masc.Plur	em_o
aspectos	NOUN.Masc.Plur	aspecto
de	ADP	de
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
procedimentos	NOUN.Masc.Plur	procedimento
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
.	PUNCT.Sent	.
Há	VERB.Fin.Sing	haver
certa	DET.Fem.Sing	certo
convergência	NOUN.Fem.Sing	convergência
no	ADP_DET.Masc.Sing	em_o
entendimento	NOUN.Masc.Sing	entendimento
quanto	ADV	quanto
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
público-alvo	ADJ.Masc.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Especial	PROPN.Sing	Especial
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
literatura	NOUN.Fem.Sing	literatura
especializada	VERB.Part.Fem.Sing	especializar
o	PRON.Masc.Sing	o
define	VERB.Fin.Sing	definir
de	ADP	de
forma	NOUN.Fem.Sing	forma
mais	ADV	mais
ou	CCONJ	ou
menos	ADV	menos
consensual	ADJ.Fem.Sing	consensual
,	PUNCT.Comma	,
embora	SCONJ	embora
seja	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
vislumbrar	VERB.Inf	vislumbrar
,	PUNCT.Comma	,
aqui	ADV	aqui
e	CCONJ	e
ali	ADV	ali
,	PUNCT.Comma	,
percepções	NOUN.Fem.Plur	percepção
com	ADP	com
tendências	NOUN.Fem.Plur	tendência
a	ADP	a
ressaltar	VERB.Inf	ressaltar
alguns	DET.Masc.Plur	algum
traços	NOUN.Masc.Plur	traço
prevalecentes	ADJ.Masc.Plur	prevalecente
.	PUNCT.Sent	.
Dentro	ADV	dentro
dessa	ADP_DET.Fem.Sing	de_esse
ampla	ADJ.Fem.Sing	amplo
e	CCONJ	e
convergente	ADJ.Fem.Sing	convergente
compreensão	NOUN.Fem.Sing	compreensão
,	PUNCT.Comma	,
esse	DET.Masc.Sing	esse
estudante	NOUN.Masc.Sing	estudante
tem	AUX.Fin.Sing	ter
sido	AUX.Part	ser
definido	VERB.Part.Masc.Sing	definir
como	ADP	como
detentor	NOUN.Masc.Sing	detentor
de	ADP	de
mais	ADV	mais
de	ADP	de
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
seguintes	ADJ.Fem.Plur	seguinte
características	NOUN.Fem.Plur	característica
:	PUNCT.Colon	:
a.	NOUN.Fem.Plur	<unknown>
Dificuldades	NOUN.Fem.Plur	dificuldade
acentuadas	ADJ.Fem.Plur	acentuado
e	CCONJ	e
duradouras	ADJ.Fem.Plur	duradouro
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
;	PUNCT.Semicolon	;
b.	NOUN.Fem.Plur	<unknown>
Limitações	NOUN.Fem.Plur	limitação
significativas	ADJ.Fem.Plur	significativo
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
intelectual	ADJ.Masc.Sing	intelectual
,	PUNCT.Comma	,
com	ADP	com
reflexos	NOUN.Masc.Plur	reflexo
diretos	ADJ.Masc.Plur	direto
ou	CCONJ	ou
indiretos	ADJ.Masc.Plur	indireto
no	ADP_DET.Masc.Sing	em_o
comportamento	NOUN.Masc.Sing	comportamento
diário	ADJ.Masc.Sing	diário
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
sequenciamento	NOUN.Masc.Sing	sequenciamento
permanente	ADJ.Masc.Sing	permanente
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
curriculares	ADJ.Fem.Plur	curricular
programadas	VERB.Part.Fem.Plur	programar
intensiva	ADJ.Fem.Sing	intensivo
e	CCONJ	e
extensivamente	ADV	extensivamente
;	PUNCT.Semicolon	;
c.	NOUN.Masc.Plur	<unknown>
Dificuldades	NOUN.Fem.Plur	dificuldade
ou	CCONJ	ou
limitações	NOUN.Fem.Plur	limitação
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
de	ADP	de
gênese	NOUN.Fem.Sing	gênese
orgânica	ADJ.Fem.Sing	orgânico
ou	CCONJ	ou
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
estar	AUX.Inf	estar
vinculadas	VERB.Part.Fem.Plur	vincular
a	ADP	a
condições	NOUN.Fem.Plur	condição
existenciais	ADJ.Fem.Plur	existencial
sob	ADP	sob
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
de	ADP	de
disfunções	NOUN.Fem.Plur	disfunção
,	PUNCT.Comma	,
restrições	NOUN.Fem.Plur	restrição
ou	CCONJ	ou
deficiências	NOUN.Fem.Plur	deficiência
mais	ADV	mais
expressivas	ADJ.Fem.Plur	expressivo
;	PUNCT.Semicolon	;
d.	PROPN.Masc.Sing	d.
Limitações	NOUN.Fem.Plur	limitação
comunicacionais	ADJ.Fem.Plur	comunicacional
;	PUNCT.Semicolon	;
e.	NOUN.Masc.Plur	<unknown>
Necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
uso	NOUN.Masc.Sing	uso
de	ADP	de
formas	NOUN.Fem.Plur	forma
de	ADP	de
sinalização	NOUN.Fem.Sing	sinalização
diversas	ADJ.Fem.Plur	diverso
dos	ADP_DET.Masc.Plur	de_o
demais	DET.Masc.Plur	demais
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
com	ADP	com
exigência	NOUN.Fem.Sing	exigência
de	ADP	de
apoio	NOUN.Masc.Sing	apoio
em	ADP	em
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
códigos	NOUN.Masc.Plur	código
correspondentes	ADJ.Masc.Plur	correspondente
;	PUNCT.Semicolon	;
f.	PROPN.Masc.Sing	F.
Alta	PROPN.Sing	Alta
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
domínio	NOUN.Masc.Sing	domínio
de	ADP	de
componentes	NOUN.Masc.Plur	componente
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
expressa	VERB.Part.Fem.Sing	expressar
no	ADP_DET.Masc.Sing	em_o
encurtamento	NOUN.Masc.Sing	encurtamento
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
para	ADP	para
a	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
procedimentos	NOUN.Masc.Plur	procedimento
,	PUNCT.Comma	,
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
atitudes	NOUN.Fem.Plur	atitude
resolutivas	ADJ.Fem.Plur	<unknown>
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
na	ADP_DET.Fem.Sing	em_o
captura	NOUN.Fem.Sing	captura
performática	ADJ.Fem.Sing	performático
de	ADP	de
espaços	NOUN.Masc.Plur	espaço
múltiplos	ADJ.Masc.Plur	múltiplo
de	ADP	de
campos	NOUN.Masc.Plur	campo
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Em	ADP	em
qualquer	DET.Masc.Sing	qualquer
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
público-alvo	ADJ.Masc.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Especial	PROPN.Sing	Especial
,	PUNCT.Comma	,
ingressante	ADJ.Masc.Sing	ingressante
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
escolarização	NOUN.Fem.Sing	escolarização
contará	VERB.Fin.Sing	contar
com	ADP	com
o	DET.Masc.Sing	o
apoio	NOUN.Masc.Sing	apoio
do	ADP_DET.Masc.Sing	de_o
Serviço	PROPN.Masc.Sing	Serviço
Educacional	PROPN.Sing	Educacional
Especializado	VERB.Part.Masc.Sing	especializar
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
dar	VERB.Inf	dar
suporte	NOUN.Masc.Sing	suporte
na	ADP_DET.Fem.Sing	em_o
avaliação	NOUN.Fem.Sing	avaliação
de	ADP	de
suas	DET.Fem.Plur	seu
condições	NOUN.Fem.Plur	condição
cognitivas	ADJ.Fem.Plur	cognitivo
e	CCONJ	e
de	ADP	de
domínio	NOUN.Masc.Sing	domínio
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
como	ADP	como
requisito	NOUN.Masc.Sing	requisito
para	ADP	para
