##	VERB.Fin.Sing	<unknown>
2.3	NUM	@card@
determinados	VERB.Part.Masc.Plur	determinar
eventos	NOUN.Masc.Plur	evento
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
definição	NOUN.Fem.Sing	definição
de	ADP	de
temas	NOUN.Masc.Plur	tema
e	CCONJ	e
escolha	NOUN.Fem.Sing	escolha
de	ADP	de
materiais	NOUN.Masc.Plur	material
a	ADP	a
serem	AUX.Inf.Plur	ser
usados	VERB.Part.Masc.Plur	usar
em	ADP	em
atividades	NOUN.Fem.Plur	atividade
lúdicas	ADJ.Fem.Plur	lúdico
e	CCONJ	e
artísticas	ADJ.Fem.Plur	artístico
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
EXPRESSAR	VERB.Inf	expressar
suas	DET.Fem.Plur	seu
emoções	NOUN.Fem.Plur	emoção
,	PUNCT.Comma	,
sentimentos	NOUN.Masc.Plur	sentimento
,	PUNCT.Comma	,
necessidades	NOUN.Fem.Plur	necessidade
e	CCONJ	e
ideias	NOUN.Fem.Plur	ideia
cantando	VERB.Part	cantar
,	PUNCT.Comma	,
dançando	VERB.Ger	dançar
,	PUNCT.Comma	,
esculpindo	VERB.Part	esculpir
,	PUNCT.Comma	,
desenhando	VERB.Part	desenhar
,	PUNCT.Comma	,
encenando	VERB.Part	encenar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
CONHECER	VERB.Inf	conhecer
-SE	NOUN.Fem.Sing	<unknown>
no	ADP_DET.Masc.Sing	em_o
convívio	NOUN.Masc.Sing	convívio
criativo	ADJ.Masc.Sing	criativo
com	ADP	com
manifestações	NOUN.Fem.Plur	manifestação
artísticas	ADJ.Fem.Plur	artístico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
ou	CCONJ	ou
de	ADP	de
outras	DET.Fem.Plur	outro
comunidades	NOUN.Fem.Plur	comunidade
.	PUNCT.Sent	.
FONTE	NOUN.Fem.Sing	fonte
:	PUNCT.Colon	:
BRASIL	PROPN.Masc.Sing	Brasil
(	PUNCT.Par.Left	(
2018	NUM	@card@
)	PUNCT.Par.Right	)
###	VERB.Fin.Sing	<unknown>
2.3.2	NUM	@card@
Objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
Aprendizagem	PROPN.Sing	Aprendizagem
e	CCONJ	e
Desenvolvimento	PROPN.Sing	Desenvolvimento
no	ADP_DET.Masc.Sing	em_o
Campo	PROPN.Masc.Sing	Campo
de	ADP	de
Experiências	PROPN.Sing	Experiências
Traços	NOUN.Masc.Plur	traço
,	PUNCT.Comma	,
Sons	NOUN.Masc.Plur	som
,	PUNCT.Comma	,
Cores	NOUN.Fem.Plur	cor
e	CCONJ	e
Formas	NOUN.Fem.Plur	forma
É	AUX.Fin.Sing	ser
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
artísticas	ADJ.Fem.Plur	artístico
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
investimento	NOUN.Masc.Sing	investimento
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
percurso	NOUN.Masc.Sing	percurso
criador	ADJ.Masc.Sing	criador
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
seguem	VERB.Fin.Plur	seguir
os	DET.Masc.Plur	o
seguintes	ADJ.Masc.Plur	seguinte
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
estabelecidos	VERB.Part.Masc.Plur	estabelecer
na	ADP_DET.Fem.Sing	em_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
2.3.3	NUM	@card@
Professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
garantir	VERB.Inf	garantir
no	ADP_DET.Masc.Sing	em_o
planejamento	NOUN.Masc.Sing	planejamento
?	PUNCT.Sent	?
É	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
pedagógica	ADJ.Fem.Sing	pedagógico
aconteça	VERB.Fin.Sing	acontecer
intencionalmente	ADV	intencionalmente
,	PUNCT.Comma	,
atingindo	VERB.Ger	atingir
e	CCONJ	e
alimentando	VERB.Part	alimentar
o	DET.Masc.Sing	o
percurso	NOUN.Masc.Sing	percurso
individual	ADJ.Masc.Sing	individual
para	ADP	para
que	SCONJ	que
ele	PRON.Masc.Sing	ele
se	PRON.Masc.Sing	se
desenvolva	VERB.Fin.Sing	desenvolver
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
de	ADP	de
experiência	NOUN.Fem.Sing	experiência
traços	NOUN.Masc.Plur	traço
,	PUNCT.Comma	,
sons	NOUN.Masc.Plur	som
,	PUNCT.Comma	,
cores	NOUN.Fem.Plur	cor
e	CCONJ	e
formas	NOUN.Fem.Plur	forma
deve	AUX.Fin.Sing	dever
fundamentar	VERB.Inf	fundamentar
-se	PRON.Masc.Sing	se
em	ADP	em
duas	NUM	dois
ações	NOUN.Fem.Plur	ação
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
desvelar	VERB.Inf	desvelar
e	CCONJ	e
o	DET.Masc.Sing	o
ampliar	VERB.Inf	ampliar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
desvelar	VERB.Inf	desvelar
é	AUX.Fin.Sing	ser
o	PRON.Masc.Sing	o
descobrir	VERB.Inf	descobrir
do	ADP_DET.Masc.Sing	de_o
repertório	NOUN.Masc.Sing	repertório
pessoal	ADJ.Masc.Sing	pessoal
de	ADP	de
imagens	NOUN.Fem.Plur	imagem
,	PUNCT.Comma	,
sons	NOUN.Masc.Plur	som
,	PUNCT.Comma	,
gestos	NOUN.Masc.Plur	gesto
,	PUNCT.Comma	,
falas	NOUN.Fem.Plur	fala
de	ADP	de
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
dar	VERB.Inf	dar
espaço	NOUN.Masc.Sing	espaço
para	ADP	para
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
se	PRON.Fem.Sing	se
expressar	VERB.Inf	expressar
,	PUNCT.Comma	,
perceber	VERB.Inf	perceber
seu	DET.Masc.Sing	seu
momento	NOUN.Masc.Sing	momento
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
conhecer	VERB.Inf	conhecer
mais	ADV	mais
de	ADP	de
perto	ADV	perto
seu	DET.Masc.Sing	seu
pensamento	NOUN.Masc.Sing	pensamento
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
percepção	NOUN.Fem.Sing	percepção
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
seus	DET.Masc.Plur	seu
sentimentos	NOUN.Masc.Plur	sentimento
(	PUNCT.Par.Left	(
MARTINS	PROPN.Sing	Martins
,	PUNCT.Comma	,
1996	NUM	1996
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ampliar	VERB.Inf	ampliar
o	DET.Masc.Sing	o
repertório	NOUN.Masc.Sing	repertório
plástico	ADJ.Masc.Sing	plástico
,	PUNCT.Comma	,
sonoro	ADJ.Masc.Sing	sonoro
,	PUNCT.Comma	,
corporal	ADJ.Masc.Sing	corporal
e	CCONJ	e
verbal	ADJ.Masc.Sing	verbal
exige	VERB.Fin.Sing	exigir
uma	DET.Fem.Sing	um
ação	NOUN.Fem.Sing	ação
pedagógica	ADJ.Fem.Sing	pedagógico
que	PRON.Rel.Fem.Sing	que
permita	VERB.Fin.Sing	permitir
relações	NOUN.Fem.Plur	relação
ricas	ADJ.Fem.Plur	rico
e	CCONJ	e
flexíveis	ADJ.Fem.Plur	flexível
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
permita	VERB.Fin.Sing	permitir
que	SCONJ	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
se	PRON.Fem.Sing	se
aproprie	VERB.Fin.Sing	apropriar
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
artístico	ADJ.Masc.Sing	artístico
.	PUNCT.Sent	.
Assim	ADV	assim
sendo	AUX.Ger	ser
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
fundamental	ADJ.Masc.Sing	fundamental
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
é	AUX.Fin.Sing	ser
propor	VERB.Inf	propor
atividades	NOUN.Fem.Plur	atividade
,	PUNCT.Comma	,
criando	VERB.Ger	criar
condições	NOUN.Fem.Plur	condição
,	PUNCT.Comma	,
oferecendo	VERB.Ger	oferecer
instrumentos	NOUN.Masc.Plur	instrumento
e	CCONJ	e
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
possa	AUX.Fin.Sing	poder
avançar	VERB.Inf	avançar
e	CCONJ	e
desenvolver	VERB.Inf	desenvolver
um	DET.Masc.Sing	um
percurso	NOUN.Masc.Sing	percurso
próprio	ADJ.Masc.Sing	próprio
enquanto	ADP	enquanto
produtor	NOUN.Masc.Sing	produtor
de	ADP	de
arte	NOUN.Fem.Sing	arte
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
proposta	NOUN.Fem.Sing	proposta
,	PUNCT.Comma	,
não	ADV	não
há	VERB.Fin.Sing	haver
espaço	NOUN.Masc.Sing	espaço
para	ADP	para
colorir	VERB.Inf	colorir
imagens	NOUN.Fem.Plur	imagem
em	ADP	em
materiais	NOUN.Masc.Plur	material
impressos	VERB.Part.Masc.Plur	imprimir
ou	CCONJ	ou
fotocopiados	VERB.Part.Masc.Plur	fotocopiar
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
como	ADP	como
exercício	NOUN.Masc.Sing	exercício
de	ADP	de
coordenação	NOUN.Fem.Sing	coordenação
motora	ADJ.Fem.Sing	motor
ou	CCONJ	ou
mero	ADJ.Masc.Sing	mero
passatempo	NOUN.Masc.Sing	passatempo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
artísticas	ADJ.Fem.Plur	artístico
não	ADV	não
visa	VERB.Fin.Sing	visar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
escultores	NOUN.Masc.Plur	escultor
,	PUNCT.Comma	,
pintores	NOUN.Masc.Plur	pintor
,	PUNCT.Comma	,
músicos	NOUN.Masc.Plur	músico
,	PUNCT.Comma	,
dançarinos	NOUN.Masc.Plur	dançarino
ou	CCONJ	ou
peritos	NOUN.Masc.Plur	perito
em	ADP	em
arte	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
mas	CCONJ	mas
deve	AUX.Fin.Sing	dever
ampliar	VERB.Inf	ampliar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
a	DET.Fem.Sing	o
sensibilidade	NOUN.Fem.Sing	sensibilidade
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
organizar	VERB.Inf	organizar
situações	NOUN.Fem.Plur	situação
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
diversas	DET.Fem.Plur	diversos
naturezas	NOUN.Fem.Plur	natureza
possibilitando	VERB.Part	possibilitar
o	DET.Masc.Sing	o
avanço	NOUN.Masc.Sing	avanço
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
um	DET.Masc.Sing	um
caminho	NOUN.Masc.Sing	caminho
próprio	ADJ.Masc.Sing	próprio
como	ADP	como
produtor	NOUN.Masc.Sing	produtor
em	ADP	em
atividade	NOUN.Fem.Sing	atividade
.	PUNCT.Sent	.
