3.5.2	NUM	@card@
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
devem	AUX.Fin.Plur	dever
retomar	VERB.Inf	retomar
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
inicial	ADJ.Fem.Sing	inicial
para	ADP	para
refletir	VERB.Inf	refletir
sobre	ADP	sobre
os	DET.Masc.Plur	o
“	PUNCT.Quot	“
modos	NOUN.Masc.Plur	modo
de	ADP	de
dizer	VERB.Inf	dizer
”	PUNCT.Quot	”
,	PUNCT.Comma	,
reorganizando	VERB.Part	reorganizar
e	CCONJ	e
reelaborando	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
próprio	ADJ.Masc.Sing	próprio
texto	NOUN.Masc.Sing	texto
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
serão	AUX.Fin.Plur	ser
construídas	VERB.Part.Fem.Plur	construir
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
:	PUNCT.Colon	:
g	NOUN.Masc.Sing	g
)	PUNCT.Par.Right	)
Reler	VERB.Inf	reler
e	CCONJ	e
revisar	VERB.Inf	revisar
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
produzido	VERB.Part.Masc.Sing	produzir
com	ADP	com
a	DET.Fem.Sing	o
ajuda	NOUN.Fem.Sing	ajuda
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
a	DET.Fem.Sing	o
colaboração	NOUN.Fem.Sing	colaboração
dos	ADP_DET.Masc.Plur	de_o
colegas	NOUN.Masc.Plur	colega
,	PUNCT.Comma	,
para	ADP	para
corrigi	VERB.Fin.Sing	<unknown>
-lo	PRON.Masc.Sing	ele
e	CCONJ	e
aprimorá	VERB.Fin.Sing	<unknown>
-lo	PRON.Masc.Sing	ele
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
cortes	NOUN.Masc.Plur	corte
,	PUNCT.Comma	,
acréscimos	NOUN.Masc.Plur	acréscimo
,	PUNCT.Comma	,
reformulações	NOUN.Fem.Plur	reformulação
,	PUNCT.Comma	,
correções	NOUN.Fem.Plur	correção
de	ADP	de
ortografia	NOUN.Fem.Sing	ortografia
e	CCONJ	e
pontuação	NOUN.Fem.Sing	pontuação
.	PUNCT.Sent	.
h	NOUN.Masc.Sing	h
)	PUNCT.Par.Right	)
Diferenciar	VERB.Inf	diferenciar
discurso	NOUN.Masc.Sing	discurso
indireto	ADJ.Masc.Sing	indireto
e	CCONJ	e
discurso	NOUN.Masc.Sing	discurso
direto	ADJ.Masc.Sing	direto
,	PUNCT.Comma	,
determinando	VERB.Part	determinar
o	DET.Masc.Sing	o
efeito	NOUN.Masc.Sing	efeito
de	ADP	de
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
verbos	NOUN.Masc.Plur	verbo
de	ADP	de
enunciação	NOUN.Fem.Sing	enunciação
e	CCONJ	e
explicando	VERB.Ger	explicar
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
variedades	NOUN.Fem.Plur	variedade
linguísticas	ADJ.Fem.Plur	linguístico
no	ADP_DET.Masc.Sing	em_o
discurso	NOUN.Masc.Sing	discurso
direto	ADJ.Masc.Sing	direto
,	PUNCT.Comma	,
quando	ADV	quando
for	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
caso	NOUN.Masc.Sing	caso
.	PUNCT.Sent	.
i	NOUN.Masc.Sing	i
)	PUNCT.Par.Right	)
Editar	VERB.Inf	editar
a	DET.Fem.Sing	o
versão	NOUN.Fem.Sing	versão
final	ADJ.Fem.Sing	final
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
em	ADP	em
colaboração	NOUN.Fem.Sing	colaboração
com	ADP	com
os	DET.Masc.Plur	o
colegas	NOUN.Masc.Plur	colega
e	CCONJ	e
com	ADP	com
a	DET.Fem.Sing	o
ajuda	NOUN.Fem.Sing	ajuda
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
ilustrando	VERB.Part	ilustrar
,	PUNCT.Comma	,
quando	ADV	quando
for	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
caso	NOUN.Masc.Sing	caso
,	PUNCT.Comma	,
em	ADP	em
suporte	NOUN.Masc.Sing	suporte
adequado	ADJ.Masc.Sing	adequado
,	PUNCT.Comma	,
manual	ADJ.Masc.Sing	manual
ou	CCONJ	ou
digital	ADJ.Masc.Sing	digital
.	PUNCT.Sent	.
j	NOUN.Masc.Sing	j
)	PUNCT.Par.Right	)
Utilizar	VERB.Inf	utilizar
software	NOUN.Masc.Sing	software
,	PUNCT.Comma	,
inclusive	ADV	inclusive
programas	NOUN.Masc.Plur	programa
de	ADP	de
edição	NOUN.Fem.Sing	edição
de	ADP	de
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
para	ADP	para
editar	VERB.Inf	editar
e	CCONJ	e
publicar	VERB.Inf	publicar
os	DET.Masc.Plur	o
textos	NOUN.Masc.Plur	texto
produzidos	VERB.Part.Masc.Plur	produzir
,	PUNCT.Comma	,
explorando	VERB.Part	explorar
os	DET.Masc.Plur	o
recursos	NOUN.Masc.Plur	recurso
multissemióticos	ADJ.Masc.Plur	multissemiótico
disponíveis	ADJ.Masc.Plur	disponível
.	PUNCT.Sent	.
Como	ADV	como
é	AUX.Fin.Sing	ser
passível	ADJ.Masc.Sing	passível
de	ADP	de
verificação	NOUN.Fem.Sing	verificação
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
exemplos	NOUN.Masc.Plur	exemplo
dados	VERB.Part.Masc.Plur	dar
demonstram	VERB.Fin.Plur	demonstrar
que	SCONJ	que
há	VERB.Fin.Sing	haver
toda	DET.Fem.Sing	todo
uma	DET.Fem.Sing	um
gama	NOUN.Fem.Sing	gama
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
,	PUNCT.Comma	,
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
em	ADP	em
torno	NOUN	torno
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
de	ADP	de
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
não	ADV	não
somente	ADV	somente
do	ADP_DET.Masc.Sing	de_o
conto	NOUN.Masc.Sing	conto
de	ADP	de
fadas	NOUN.Fem.Plur	fada
,	PUNCT.Comma	,
mas	CCONJ	mas
de	ADP	de
qualquer	DET.Masc.Sing	qualquer
outro	DET.Masc.Sing	outro
gênero	NOUN.Masc.Sing	gênero
textual/discursivo	ADJ.Masc.Sing	textual/discursivo
que	PRON.Rel.Masc.Sing	que
seja	AUX.Fin.Sing	ser
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
temas	NOUN.Masc.Plur	tema
relacionados	VERB.Part.Masc.Plur	relacionar
aos	ADP_DET.Masc.Plur	a_o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
,	PUNCT.Comma	,
educação	NOUN.Fem.Sing	educação
para	ADP	para
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
étnico-raciais	ADJ.Fem.Plur	étnico-racial
e	CCONJ	e
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
também	ADV	também
devem	AUX.Fin.Plur	dever
perpassar	VERB.Inf	perpassar
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
contribuir	VERB.Inf	contribuir
com	ADP	com
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
habilidade	NOUN.Fem.Sing	habilidade
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
de	ADP	de
opinar	VERB.Inf	opinar
e	CCONJ	e
defender	VERB.Inf	defender
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN	vista
sobre	ADP	sobre
tema	NOUN.Masc.Sing	tema
polêmico	ADJ.Masc.Sing	polêmico
relacionado	VERB.Part.Masc.Sing	relacionar
a	ADP	a
situações	NOUN.Fem.Plur	situação
vivenciadas	VERB.Part.Fem.Plur	vivenciar
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
e/ou	NOUN.Masc.Sing	e/ou
na	ADP_DET.Fem.Sing	em_o
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
registro	NOUN.Masc.Sing	registro
formal	ADJ.Masc.Sing	formal
e	CCONJ	e
estrutura	NOUN.Fem.Sing	estrutura
adequada	ADJ.Fem.Sing	adequado
à	ADP_DET.Fem.Sing	a_o
argumentação	NOUN.Fem.Sing	argumentação
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
situação	NOUN.Fem.Sing	situação
comunicativa	ADJ.Fem.Sing	comunicativo
e	CCONJ	e
o	DET.Masc.Sing	o
tema/assunto	NOUN.Masc.Sing	tema/assunto
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
breve	ADJ.Fem.Sing	breve
análise	NOUN.Fem.Sing	análise
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
propostas	VERB.Part.Fem.Plur	propor
para	ADP	para
o	DET.Masc.Sing	o
1º	ADJ.Masc.Sing	1º
e	CCONJ	e
2º	ADJ.Masc.Sing	2º
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
tange	VERB.Fin.Sing	tanger
à	ADP_DET.Fem.Sing	a_o
Produção	NOUN.Fem.Sing	produção
de	ADP	de
Texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
sinaliza	VERB.Fin.Sing	sinalizar
que	SCONJ	que
esta	PRON.Fem.Sing	este
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
mediada	VERB.Part.Fem.Sing	mediar
de	ADP	de
modo	NOUN.Masc.Sing	modo
coletivo	ADJ.Masc.Sing	coletivo
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
avançando	VERB.Ger	avançar
para	ADP	para
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
3º	ADJ.Masc.Sing	3º
ano	NOUN.Masc.Sing	ano
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
atividade	NOUN.Fem.Sing	atividade
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
pensem	VERB.Fin.Plur	pensar
sobre	ADP	sobre
como	ADV	como
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
se	PRON.Fem.Sing	se
organiza	VERB.Fin.Sing	organizar
para	ADP	para
produzir	VERB.Inf	produzir
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
enfatizando	VERB.Ger	enfatizar
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
negociar	VERB.Inf	negociar
esses	DET.Masc.Plur	esse
sentidos	NOUN.Masc.Plur	sentido
para	ADP	para
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
em	ADP	em
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
atividade	NOUN.Fem.Sing	atividade
de	ADP	de
produção	NOUN.Fem.Sing	produção
de	ADP	de
texto	NOUN.Masc.Sing	texto
coletiva	ADJ.Fem.Sing	coletivo
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
realizada	VERB.Part.Fem.Sing	realizar
tanto	ADV	tanto
com	ADP	com
crianças	NOUN.Fem.Plur	criança
que	PRON.Rel.Fem.Plur	que
ainda	ADV	ainda
não	ADV	não
estão	AUX.Fin.Plur	estar
alfabetizadas	VERB.Part.Fem.Plur	alfabetizar
,	PUNCT.Comma	,
como	ADP	como
as	DET.Fem.Plur	o
que	PRON.Rel.Fem.Plur	que
já	ADV	já
estão	AUX.Fin.Plur	estar
na	ADP_DET.Fem.Sing	em_o
hipótese	NOUN.Fem.Sing	hipótese
alfabética	ADJ.Fem.Sing	alfabético
de	ADP	de
escrita	NOUN.Fem.Sing	escrita
,	PUNCT.Comma	,
enquanto	ADP	enquanto
estratégia	NOUN.Fem.Sing	estratégia
para	ADP	para
a	DET.Fem.Sing	o
consolidação	NOUN.Fem.Sing	consolidação
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
escrita	NOUN.Fem.Sing	escrita
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
de	ADP	de
texto	NOUN.Masc.Sing	texto
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
coletiva	ADJ.Fem.Sing	coletivo
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
construam	VERB.Fin.Plur	construir
conhecimentos	NOUN.Masc.Plur	conhecimento
sobre	ADP	sobre
a	DET.Fem.Sing	o
estrutura	NOUN.Fem.Sing	estrutura
do	ADP_DET.Masc.Sing	de_o
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
produção	NOUN.Fem.Sing	produção
-	PUNCT.Hyphen	-
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
para	ADP	para
quem	PRON.Int	quem
,	PUNCT.Comma	,
com	ADP	com
que	PRON.Rel.Masc.Sing	que
objetivo	NOUN.Masc.Sing	objetivo
e	CCONJ	e
como	ADV	como
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
escrito	VERB.Part.Masc.Sing	escrever
para	ADP	para
atender	VERB.Inf	atender
aquela	DET.Fem.Sing	aquele
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
produção	NOUN.Fem.Sing	produção
específica	ADJ.Fem.Sing	específico
.	PUNCT.Sent	.
Conforme	ADV	conforme
já	ADV	já
mencionado	VERB.Part.Masc.Sing	mencionar
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
produção	NOUN.Fem.Sing	produção
coletiva	ADJ.Fem.Sing	coletivo
com	ADP	com
crianças	NOUN.Fem.Plur	criança
já	ADV	já
alfabetizadas	ADJ.Fem.Plur	alfabetizado
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
discutidos	VERB.Part.Masc.Plur	discutir
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
aspectos	NOUN.Masc.Plur	aspecto
relacionados	VERB.Part.Masc.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
elementos	NOUN.Masc.Plur	elemento
coesivos	ADJ.Masc.Plur	coesivo
,	PUNCT.Comma	,
estratégias	NOUN.Fem.Plur	estratégia
para	ADP	para
melhorar	VERB.Inf	melhorar
a	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
e	CCONJ	e
a	DET.Fem.Sing	o
progressão	NOUN.Fem.Sing	progressão
textual	ADJ.Fem.Sing	textual
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
tratados	VERB.Part.Masc.Plur	tratar
tópicos	NOUN.Masc.Plur	tópico
de	ADP	de
ortografia	NOUN.Fem.Sing	ortografia
,	PUNCT.Comma	,
pontuação	NOUN.Fem.Sing	pontuação
,	PUNCT.Comma	,
acentuação	NOUN.Fem.Sing	acentuação
e	CCONJ	e
paragrafação	NOUN.Fem.Sing	paragrafação
,	PUNCT.Comma	,
desde	ADP	desde
que	SCONJ	que
contextualizados	VERB.Part.Masc.Plur	<unknown>
à	ADP_DET.Fem.Sing	a_o
dimensão	NOUN.Fem.Sing	dimensão
do	ADP_DET.Masc.Sing	de_o
uso	NOUN.Masc.Sing	uso
e	CCONJ	e
reflexão	NOUN.Fem.Sing	reflexão
linguística	ADJ.Fem.Sing	linguístico
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
destacar	VERB.Inf	destacar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
trabalhar	VERB.Inf.Sing	trabalhar
com	ADP	com
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
autoria	NOUN.Fem.Sing	autoria
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
:	PUNCT.Colon	:
“	PUNCT.Quot	“
os	DET.Masc.Plur	o
diferentes	DET.Masc.Plur	diferentes
modos	NOUN.Masc.Plur	modo
que	PRON.Rel.Masc.Plur	que
cada	DET.Masc.Sing	cada
um	PROPN.Masc.Sing	um
tem	AUX.Fin.Sing	ter
de	ADP	de
dizer	VERB.Inf	dizer
”	PUNCT.Quot	”
,	PUNCT.Comma	,
expressando	VERB.Part	expressar
ideias	NOUN.Fem.Plur	ideia
e	CCONJ	e
opiniões	NOUN.Fem.Plur	opinião
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
sequência	NOUN.Fem.Sing	sequência
,	PUNCT.Comma	,
estão	AUX.Fin.Plur	estar
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
de	ADP	de
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
o	DET.Masc.Sing	o
quadro	NOUN.Masc.Sing	quadro
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
com	ADP	com
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
propostas	VERB.Part.Fem.Plur	propor
para	ADP	para
os	DET.Masc.Plur	o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
distribuídas	VERB.Part.Fem.Plur	distribuir
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
que	SCONJ	que
algumas	PRON.Fem.Plur	algum
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
trabalhadas	VERB.Part.Fem.Plur	trabalhar
do	ADP_DET.Masc.Sing	de_o
1º	ADJ.Masc.Sing	1º
ao	ADP_DET.Masc.Sing	a_o
5º	ADJ.Masc.Sing	5º
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
gradativa	ADJ.Fem.Sing	gradativo
complexidade	NOUN.Fem.Sing	complexidade
que	SCONJ	que
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
requer	VERB.Fin.Sing	requerer
.	PUNCT.Sent	.
