##	VERB.Fin.Sing	<unknown>
responsabilidade	NOUN.Fem.Sing	responsabilidade
do	ADP_DET.Masc.Sing	de_o
grupo	NOUN.Masc.Sing	grupo
de	ADP	de
professores	NOUN.Masc.Plur	professor
é	AUX.Fin.Sing	ser
com	ADP	com
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
Como	ADV	como
se	SCONJ	se
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
não	ADV	não
fizesse	VERB.Fin.Sing	fazer
parte	NOUN.Fem.Sing	parte
deste	ADP_DET.Masc.Sing	de_este
processo	NOUN.Masc.Sing	processo
]	PUNCT.Par.Right	_
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
já	ADV	já
deve	AUX.Fin.Sing	dever
possuir	VERB.Inf	possuir
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
de	ADP	de
estudar	VERB.Inf	estudar
que	SCONJ	que
permita	VERB.Fin.Sing	permitir
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
(	PUNCT.Par.Left	(
com	ADP	com
ou	CCONJ	ou
sem	ADP	sem
o	DET.Masc.Sing	o
auxílio	NOUN.Masc.Sing	auxílio
dos	ADP_DET.Masc.Plur	de_o
pais	NOUN.Masc.Plur	pai
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
PRATI	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
EIZIRIK	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2006	NUM	@card@
,	PUNCT.Comma	,
p.297	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
Contudo	ADV	contudo
,	PUNCT.Comma	,
entre	ADP	entre
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
do	ADP_DET.Masc.Sing	de_o
6º	ADJ.Masc.Sing	6º
ano	NOUN.Masc.Sing	ano
esperam	VERB.Fin.Plur	esperar
de	ADP	de
comportamentos	NOUN.Masc.Plur	comportamento
adotados	VERB.Part.Masc.Plur	adotar
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
ocorre	VERB.Fin.Sing	ocorrer
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
sensível	ADJ.Fem.Sing	sensível
diferença	NOUN.Fem.Sing	diferença
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
estes	PRON.Masc.Plur	este
podem	AUX.Fin.Plur	poder
entender	VERB.Inf	entender
que	SCONJ	que
a	DET.Fem.Sing	o
partir	NOUN	partir
desse	ADP_DET.Masc.Sing	de_esse
ano	NOUN.Masc.Sing	ano
de	ADP	de
escolarização	NOUN.Fem.Sing	escolarização
,	PUNCT.Comma	,
eles	PRON.Masc.Plur	eles
podem	AUX.Fin.Plur	poder
“	PUNCT.Quot	“
fazer	VERB.Inf	fazer
apenas	ADV	apenas
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
julgarem	VERB.Fin.Plur	julgar
interessantes	ADJ.Fem.Plur	interessante
”	PUNCT.Quot	”
,	PUNCT.Comma	,
perdendo	VERB.Ger	perder
o	DET.Masc.Sing	o
ânimo	NOUN.Masc.Sing	ânimo
para	ADP	para
se	PRON.Masc.Plur	se
envolverem	VERB.Fin.Plur	envolver
com	ADP	com
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
escolares	ADJ.Fem.Plur	escolar
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
cerne	NOUN.Masc.Sing	cerne
destas	ADP_DET.Fem.Plur	de_este
questões	NOUN.Fem.Plur	questão
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
-se	PRON	se
inferir	VERB.Inf	inferir
que	SCONJ	que
também	ADV	também
há	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
lacuna	NOUN.Fem.Sing	lacuna
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
quanto	ADV	quanto
ao	ADP_DET.Masc.Sing	a_o
conhecimento	NOUN.Masc.Sing	conhecimento
sobre	ADP	sobre
a	DET.Fem.Sing	o
mudança	NOUN.Fem.Sing	mudança
de	ADP	de
fase	NOUN.Fem.Sing	fase
da	ADP_DET.Fem.Sing	de_o
Infância	NOUN.Fem.Sing	infância
para	ADP	para
a	DET.Fem.Sing	o
Pré-adolescência	NOUN.Fem.Sing	Pré-adolescência
;	PUNCT.Semicolon	;
sobre	ADP	sobre
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
desenvolvimento/aprendizagem	VERB.Fin.Plur	<unknown>
dos	ADP_DET.Masc.Plur	de_o
pré-adolescentes	NOUN.Masc.Plur	pré-adolescente
;	PUNCT.Semicolon	;
das	ADP_DET.Fem.Plur	de_o
especificidades	NOUN.Fem.Plur	especificidade
da	ADP_DET.Fem.Sing	de_o
Infância	NOUN.Fem.Sing	infância
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
Pré-adolescência	NOUN.Fem.Sing	Pré-adolescência
contemporâneas	ADJ.Fem.Plur	contemporâneo
em	ADP	em
tempos	NOUN.Masc.Plur	tempo
de	ADP	de
cultura	NOUN.Fem.Sing	cultura
digital	ADJ.Fem.Sing	digital
,	PUNCT.Comma	,
etc.	ADV	etc.
Portanto	ADV	portanto
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
demanda	NOUN.Fem.Sing	demanda
formativa	ADJ.Fem.Sing	formativo
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
pautar	VERB.Inf	pautar
as	DET.Fem.Plur	o
políticas	NOUN.Fem.Plur	política
de	ADP	de
formação	NOUN.Fem.Sing	formação
,	PUNCT.Comma	,
como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
assegurar	VERB.Inf	assegurar
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
metodologias	NOUN.Fem.Plur	metodologia
adequadas	ADJ.Fem.Plur	adequado
aos	ADP_DET.Masc.Plur	a_o
egressos	NOUN.Masc.Plur	egresso
dos	ADP_DET.Masc.Plur	de_o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
e	CCONJ	e
diminuir	VERB.Inf	diminuir
a	DET.Fem.Sing	o
dificuldade	NOUN.Fem.Sing	dificuldade
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
a	DET.Fem.Sing	o
retenção	NOUN.Fem.Sing	retenção
escolar	ADJ.Fem.Sing	escolar
nas	ADP_DET.Fem.Plur	em_o
turmas	NOUN.Fem.Plur	turma
de	ADP	de
6º	ADJ.Masc.Sing	6º
ano	NOUN.Masc.Sing	ano
.	PUNCT.Sent	.
Embora	SCONJ	embora
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
seja	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
etapa	NOUN.Fem.Sing	etapa
que	PRON.Rel.Fem.Sing	que
compreende	VERB.Fin.Sing	compreender
do	ADP_DET.Masc.Sing	de_o
1º	ADJ.Masc.Sing	1º
ao	ADP_DET.Masc.Sing	a_o
9º	ADJ.Masc.Sing	9º
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
pesquisas	NOUN.Fem.Plur	pesquisa
acerca	ADV	acerca
da	ADP_DET.Fem.Sing	de_o
transição	NOUN.Fem.Sing	transição
entre	ADP	entre
os	DET.Masc.Plur	o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
e	CCONJ	e
Finais	ADJ.Masc.Plur	final
demonstram	VERB.Fin.Plur	demonstrar
que	SCONJ	que
sempre	ADV	sempre
houve	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
ruptura	NOUN.Fem.Sing	ruptura
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
escolarização	NOUN.Fem.Sing	escolarização
entre	ADP	entre
o	DET.Masc.Sing	o
5º	ADJ.Masc.Sing	5º
e	CCONJ	e
o	DET.Masc.Sing	o
6º	ADJ.Masc.Sing	6º
ano	NOUN.Masc.Sing	ano
e	CCONJ	e
que	SCONJ	que
,	PUNCT.Comma	,
apenas	ADV	apenas
exigir	VERB.Inf	exigir
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
que	PRON.Rel.Masc.Plur	que
assumam	VERB.Fin.Plur	assumir
“	PUNCT.Quot	“
comportamentos	NOUN.Masc.Plur	comportamento
mais	ADV	mais
maduros	ADJ.Masc.Plur	maduro
”	PUNCT.Quot	”
não	ADV	não
tem	AUX.Fin.Sing	ter
servido	VERB.Part.Masc.Sing	servir
como	ADP	como
solução	NOUN.Fem.Sing	solução
para	ADP	para
a	DET.Fem.Sing	o
complexa	NOUN.Fem.Sing	complexo
problemática	ADJ.Fem.Sing	problemático
vivenciada	VERB.Part.Fem.Sing	vivenciar
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
de	ADP	de
soluções	NOUN.Fem.Plur	solução
para	ADP	para
esses	DET.Masc.Plur	esse
conflitos	NOUN.Masc.Plur	conflito
,	PUNCT.Comma	,
necessário	ADJ.Masc.Sing	necessário
se	SCONJ	se
faz	VERB.Fin.Sing	fazer
que	SCONJ	que
as	DET.Fem.Plur	o
equipes	NOUN.Fem.Plur	equipe
gestoras	ADJ.Fem.Plur	gestor
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
considerem	VERB.Fin.Plur	considerar
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
Projeto	NOUN.Masc.Sing	projeto
Político	ADJ.Masc.Sing	político
Pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
ações	NOUN.Fem.Plur	ação
voltadas	VERB.Part.Fem.Plur	voltar
para	ADP	para
esse	DET.Masc.Sing	esse
período	NOUN.Masc.Sing	período
de	ADP	de
inserção	NOUN.Fem.Sing	inserção
,	PUNCT.Comma	,
adotando	VERB.Part	adotar
medidas	NOUN.Fem.Plur	medida
de	ADP	de
intervenção	NOUN.Fem.Sing	intervenção
educativa	ADJ.Fem.Sing	educativo
em	ADP	em
seu	DET.Masc.Sing	seu
Projeto	NOUN.Masc.Sing	projeto
Político	ADJ.Masc.Sing	político
Pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
mobilizar	VERB.Inf	mobilizar
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
na	ADP_DET.Fem.Sing	em_o
escuta	NOUN.Fem.Sing	escuta
qualitativa	ADJ.Fem.Sing	qualitativo
das	ADP_DET.Fem.Plur	de_o
inseguranças	NOUN.Fem.Plur	insegurança
e	CCONJ	e
anseios	NOUN.Masc.Plur	anseio
desses	ADP_DET.Masc.Plur	de_esse
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
acolhimento	NOUN.Masc.Sing	acolhimento
necessário	ADJ.Masc.Sing	necessário
para	ADP	para
a	DET.Fem.Sing	o
superação	NOUN.Fem.Sing	superação
de	ADP	de
possíveis	ADJ.Fem.Plur	possível
práticas	NOUN.Fem.Plur	prática
de	ADP	de
exclusão	NOUN.Fem.Sing	exclusão
e/ou	NOUN.Masc.Sing	e/ou
indiferença	NOUN.Fem.Sing	indiferença
aos	ADP_DET.Masc.Plur	a_o
conflitos	NOUN.Masc.Plur	conflito
vivenciados	VERB.Part.Masc.Plur	vivenciar
pelos	ADP_DET.Masc.Plur	por_o
mesmos	ADJ.Masc.Plur	mesmo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
desafio	NOUN.Masc.Sing	desafio
de	ADP	de
encontrar	VERB.Inf	encontrar
possibilidades	NOUN.Fem.Plur	possibilidade
mais	ADV	mais
efetivas	ADJ.Fem.Plur	efetivo
que	PRON.Rel.Fem.Plur	que
fortaleçam	VERB.Fin.Plur	fortalecer
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
que	PRON.Rel.Masc.Sing	que
estes	PRON.Masc.Plur	este
se	PRON.Masc.Plur	se
sintam	VERB.Fin.Plur	sentir
sujeitos	VERB.Part.Masc.Plur	sujeitar
do	ADP_DET.Masc.Sing	de_o
próprio	ADJ.Masc.Sing	próprio
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
em	ADP	em
relações	NOUN.Fem.Plur	relação
de	ADP	de
parceria	NOUN.Fem.Sing	parceria
com	ADP	com
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
é	AUX.Fin.Sing	ser
algo	PRON.Masc.Sing	algo
que	PRON.Rel.Masc.Sing	que
deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
na	ADP_DET.Fem.Sing	em_o
pauta	NOUN.Fem.Sing	pauta
das	ADP_DET.Fem.Plur	de_o
equipes	NOUN.Fem.Plur	equipe
gestoras	ADJ.Fem.Plur	gestor
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
Secretarias	NOUN.Fem.Plur	secretaria
de	ADP	de
Educação	NOUN	educação
e	CCONJ	e
instituições	NOUN.Fem.Plur	instituição
formadoras	ADJ.Fem.Plur	formador
dos	ADP_DET.Masc.Plur	de_o
cursos	NOUN.Masc.Plur	curso
de	ADP	de
licenciatura	NOUN.Fem.Sing	licenciatura
,	PUNCT.Comma	,
tanto	ADV	tanto
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
inicial	ADJ.Fem.Sing	inicial
com	ADP	com
a	DET.Fem.Sing	o
continuada	NOUN.Fem.Sing	continuado
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
implica	VERB.Fin.Sing	implicar
também	ADV	também
e	CCONJ	e
,	PUNCT.Comma	,
principalmente	ADV	principalmente
,	PUNCT.Comma	,
em	ADP	em
mudanças	NOUN.Fem.Plur	mudança
na	ADP_DET.Fem.Sing	em_o
organização	NOUN.Fem.Sing	organização
dos	ADP_DET.Masc.Plur	de_o
planos	NOUN.Masc.Plur	plano
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
metodologias	NOUN.Fem.Plur	metodologia
utilizadas	VERB.Part.Fem.Plur	utilizar
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
considerar	VERB.Inf	considerar
a	DET.Fem.Sing	o
complexidade	NOUN.Fem.Sing	complexidade
dos	ADP_DET.Masc.Plur	de_o
diferentes	ADJ.Masc.Plur	diferente
processos	NOUN.Masc.Plur	processo
que	PRON.Rel.Masc.Plur	que
constituem	VERB.Fin.Plur	constituir
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
humano	ADJ.Masc.Sing	humano
e	CCONJ	e
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
bojo	NOUN.Masc.Sing	bojo
das	ADP_DET.Fem.Plur	de_o
reflexões	NOUN.Fem.Plur	reflexão
aqui	ADV	aqui
tecidas	ADJ.Fem.Plur	tecido
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conselho	NOUN.Masc.Sing	conselho
do	ADP_DET.Masc.Sing	de_o
poeta	NOUN.Masc.Sing	poeta
,	PUNCT.Comma	,
Manoel	PROPN.Masc.Sing	Manoel
de	ADP	de
Barros	PROPN.Sing	Barros
(	PUNCT.Par.Left	(
2010	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
302	NUM	@card@
)	PUNCT.Par.Right	)
é	AUX.Fin.Sing	ser
bastante	ADV	bastante
pertinente	ADJ.Fem.Sing	pertinente
,	PUNCT.Comma	,
quando	ADV	quando
revemos	VERB.Fin.Plur	rever
nosso	DET.Masc.Sing	nosso
olhar	NOUN.Masc.Sing	olhar
“	PUNCT.Quot	“
adulto	NOUN.Masc.Sing	adulto
”	PUNCT.Quot	”
e	CCONJ	e
passamos	VERB.Fin.Plur	passar
a	DET.Fem.Sing	o
“	PUNCT.Quot	“
olhar	NOUN.Masc.Sing	olhar
de	ADP	de
azul	ADJ.Masc.Sing	azul
”	PUNCT.Quot	”
para	ADP	para
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
envolvidos	VERB.Part.Masc.Plur	envolver
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
educacional	ADJ.Masc.Sing	educacional
:	PUNCT.Colon	:
>	SYM	>
As	DET.Fem.Plur	o
coisas	NOUN.Fem.Plur	coisa
não	ADV	não
querem	VERB.Fin.Plur	querer
mais	ADV	mais
ser	AUX.Inf	ser
vistas	VERB.Part.Fem.Plur	ver
por	ADP	por
pessoas	NOUN.Fem.Plur	pessoa
razoáveis	ADJ.Fem.Plur	razoável
:	PUNCT.Colon	:
>	SYM	>
Elas	PRON.Fem.Plur	elas
desejam	VERB.Fin.Plur	desejar
ser	AUX.Inf	ser
olhadas	VERB.Part.Fem.Plur	olhar
de	ADP	de
azul	ADJ.Masc.Sing	azul
–	PUNCT.Hyphen	-
>	SYM	>
Que	DET.Int	que
nem	CCONJ	nem
uma	DET.Fem.Sing	um
criança	NOUN.Fem.Sing	criança
que	PRON.Rel.Fem.Sing	que
você	PRON.Fem.Sing	você
olha	VERB.Fin.Sing	olhar
de	ADP	de
ave	NOUN.Fem.Sing	ave
.	PUNCT.Sent	.
