##	VERB.Fin.Sing	<unknown>
aberta	ADJ.Fem.Sing	aberto
e	CCONJ	e
dialógica	ADJ.Fem.Sing	dialógico
sobre	ADP	sobre
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
produzido	VERB.Part.Masc.Sing	produzir
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
contextos	NOUN.Masc.Plur	contexto
sociais	ADJ.Masc.Plur	social
.	PUNCT.Sent	.
Ele	PRON.Masc.Sing	ele
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
capaz	ADJ.Sing	capaz
de	ADP	de
articular	VERB.Inf	articular
repertórios	NOUN.Masc.Plur	repertório
distintos	ADJ.Masc.Plur	distinto
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
as	DET.Fem.Plur	o
esferas	NOUN.Fem.Plur	esfera
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
em	ADP	em
formação	NOUN.Fem.Sing	formação
no	ADP_DET.Masc.Sing	em_o
território	NOUN.Masc.Sing	território
de	ADP	de
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
.	PUNCT.Sent	.
