###	VERB.Fin.Sing	<unknown>
aprendizagens	NOUN.Fem.Plur	aprendizagem
,	PUNCT.Comma	,
construir	VERB.Inf	construir
novos	ADJ.Masc.Plur	novo
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
construir	VERB.Inf	construir
multiletramentos	NOUN.Masc.Plur	multiletramento
e	CCONJ	e
participar	VERB.Inf	participar
ativamente	ADV	ativamente
de	ADP	de
interações	NOUN.Fem.Plur	interação
sociais	ADJ.Fem.Plur	social
que	PRON.Rel.Fem.Plur	que
requeiram	VERB.Fin.Plur	requerer
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
das	ADP_DET	de_o
TDICs	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
4º	ADJ.Masc.Sing	4º
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
relacionadas	VERB.Part.Fem.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
campo	NOUN.Masc.Sing	campo
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
e	CCONJ	e
pesquisa	NOUN.Fem.Sing	pesquisa
ou	CCONJ	ou
mesmo	ADV	mesmo
de	ADP	de
vida	NOUN.Fem.Sing	vida
pública	ADJ.Fem.Sing	público
com	ADP	com
utilização	NOUN.Fem.Sing	utilização
das	ADP_DET	de_o
TDICs	PROPN.Fem.Sing	<unknown>
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
proporcionadas	VERB.Part.Fem.Plur	proporcionar
para	ADP	para
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^15	NUM	^15
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
O	DET.Masc.Sing	o
Glossário	NOUN.Masc.Sing	glossário
do	ADP_DET.Masc.Sing	de_o
CEALE	PROPN.Masc.Sing	<unknown>
traz	VERB.Fin.Sing	trazer
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
bastante	ADV	bastante
didático	ADJ.Masc.Sing	didático
,	PUNCT.Comma	,
esclarecimento	NOUN.Masc.Sing	esclarecimento
sobre	ADP	sobre
termos	NOUN.Masc.Plur	termo
relacionados	VERB.Part.Masc.Plur	relacionar
aos	ADP_DET.Masc.Plur	a_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
alfabetização	NOUN.Fem.Sing	alfabetização
e	CCONJ	e
outros	DET.Masc.Plur	outro
aspectos	NOUN.Masc.Plur	aspecto
relacionados	VERB.Part.Masc.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
escrita	NOUN.Fem.Sing	escrita
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
que	SCONJ	que
o	PRON.Masc.Sing	o
de	ADP	de
campo	NOUN.Masc.Sing	campo
está	AUX.Fin.Sing	estar
disponível	ADJ.Masc.Sing	disponível
em	ADP	em
:	PUNCT.Colon	:
http://www.ceale.fae.ufmg.br/app/webroot/glossarioceale/autor/roxane-rojo	NOUN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^16	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
O	DET.Masc.Sing	o
detalhamento	NOUN.Masc.Sing	detalhamento
dos	ADP_DET.Masc.Plur	de_o
campos	NOUN.Masc.Plur	campo
foi	AUX.Fin.Sing	ser
transcrito	VERB.Part.Masc.Sing	transcrever
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
2018	PROPN.Sing	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
94	NUM	94
,	PUNCT.Comma	,
100	NUM	100
,	PUNCT.Comma	,
102	NUM	@card@
e	CCONJ	e
106	NUM	@card@
.	PUNCT.Sent	.
