##	VERB.Fin.Sing	<unknown>
prévios	ADJ.Masc.Plur	prévio
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
organizar	VERB.Inf	organizar
a	DET.Fem.Sing	o
estrutura	NOUN.Fem.Sing	estrutura
cognitiva	ADJ.Fem.Sing	cognitivo
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
para	ADP	para
os	DET.Masc.Plur	o
novos	ADJ.Masc.Plur	novo
conhecimentos	NOUN.Masc.Plur	conhecimento
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
poderão	AUX.Fin.Plur	poder
apresentar	VERB.Inf	apresentar
suas	DET.Fem.Plur	seu
próprias	DET.Fem.Plur	próprio
ideias	NOUN.Fem.Plur	ideia
durante	ADP	durante
os	DET.Masc.Plur	o
debates	NOUN.Masc.Plur	debate
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
sobre	ADP	sobre
controvérsias	NOUN.Fem.Plur	controvérsia
sociocientíficas	ADJ.Fem.Plur	sociocientífico
que	PRON.Rel.Fem.Plur	que
,	PUNCT.Comma	,
de	ADP	de
alguma	DET.Fem.Sing	algum
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
impactam	VERB.Fin.Plur	impactar
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
cotidiano	ADJ.Masc.Sing	cotidiano
.	PUNCT.Sent	.
Corroborando	VERB.Part	corroborar
com	ADP	com
esta	DET.Fem.Sing	este
ideia	NOUN.Fem.Sing	ideia
,	PUNCT.Comma	,
Pozo	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
Crespo	NOUN.Masc.Sing	crespo
(	PUNCT.Par.Left	(
2009	NUM	@card@
)	PUNCT.Par.Right	)
apontam	VERB.Fin.Plur	apontar
que	SCONJ	que
:	PUNCT.Colon	:
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
a	DET.Fem.Sing	o
ciência	NOUN.Fem.Sing	ciência
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
ensinada	VERB.Part.Fem.Sing	ensinar
como	ADP	como
um	DET.Masc.Sing	um
saber	NOUN.Masc.Sing	saber
histórico	ADJ.Masc.Sing	histórico
e	CCONJ	e
provisório	ADJ.Masc.Sing	provisório
,	PUNCT.Comma	,
tentando	VERB.Ger	tentar
fazer	VERB.Inf	fazer
com	ADP	com
que	SCONJ	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
participem	VERB.Fin.Plur	participar
,	PUNCT.Comma	,
de	ADP	de
algum	DET.Masc.Sing	algum
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
elaboração	NOUN.Fem.Sing	elaboração
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
com	ADP	com
suas	DET.Fem.Plur	seu
dúvidas	NOUN.Fem.Plur	dúvida
e	CCONJ	e
incertezas	NOUN.Fem.Plur	incerteza
,	PUNCT.Comma	,
e	CCONJ	e
isso	PRON.Masc.Sing	isso
também	ADV	também
requer	VERB.Fin.Sing	requerer
deles	ADP_PRON.Masc.Plur	de_eles
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
de	ADP	de
abordar	VERB.Inf	abordar
o	DET.Masc.Sing	o
aprendizado	NOUN.Masc.Sing	aprendizado
como	ADP	como
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
construtivo	ADJ.Masc.Sing	construtivo
,	PUNCT.Comma	,
de	ADP	de
busca	NOUN.Fem.Sing	busca
de	ADP	de
significados	NOUN.Masc.Plur	significado
e	CCONJ	e
de	ADP	de
interpretação	NOUN.Fem.Sing	interpretação
(	PUNCT.Par.Left	(
p.21	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
sendo	AUX.Ger	ser
,	PUNCT.Comma	,
apresenta	VERB.Fin.Sing	apresentar
-se	PRON	se
,	PUNCT.Comma	,
a	ADP	a
seguir	VERB.Inf	seguir
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
breve	NOUN.Masc.Sing	breve
histórico	ADJ.Masc.Sing	histórico
de	ADP	de
algumas	DET.Fem.Plur	algum
concepções	NOUN.Fem.Plur	concepção
que	PRON.Rel.Fem.Plur	que
fundamentaram	VERB.Fin.Plur	fundamentar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
ciências	NOUN.Fem.Plur	ciência
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
segunda	ADJ.Fem.Sing	segundo
metade	NOUN.Fem.Sing	metade
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XX	ADJ.Masc.Sing	xx
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
segundo	ADP	segundo
Krasilchik	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2000	NUM	2000
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
últimos	ADJ.Masc.Plur	último
50	NUM	50
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
houve	VERB.Fin.Sing	haver
mudanças	NOUN.Fem.Plur	mudança
(	PUNCT.Par.Left	(
com	ADP	com
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
ciências	NOUN.Fem.Plur	ciência
)	PUNCT.Par.Right	)
devido	ADV	devido
ao	ADP_DET.Masc.Sing	a_o
fato	NOUN.Masc.Sing	fato
da	ADP_DET.Fem.Sing	de_o
Ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
Tecnologia	NOUN.Fem.Sing	tecnologia
terem	AUX.Inf.Plur	ter
sido	AUX.Part	ser
reconhecidas	VERB.Part.Fem.Plur	reconhecer
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
econômico	ADJ.Masc.Sing	econômico
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
e	CCONJ	e
cultural	ADJ.Masc.Sing	cultural
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
autora	NOUN.Fem.Sing	autora
supracitada	ADJ.Fem.Sing	supracitado
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
60	NUM	60
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
Guerra	NOUN.Fem.Sing	Guerra
Fria	ADJ.Sing	Fria
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
Estados	PROPN.Masc.Plur	Estados
Unidos	PROPN.Sing	Unidos
se	PRON.Masc.Plur	se
viam	VERB.Fin.Plur	ver
na	ADP_DET.Fem.Sing	em_o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
vencer	VERB.Inf	vencer
uma	DET.Fem.Sing	um
batalha	NOUN.Fem.Sing	batalha
espacial	ADJ.Fem.Sing	espacial
travada	VERB.Part.Fem.Sing	travar
com	ADP	com
a	DET.Fem.Sing	o
extinta	VERB.Part.Fem.Sing	extinguir
União	PROPN.Fem.Sing	União
Soviética	PROPN.Sing	Soviética
e	CCONJ	e
investiram	VERB.Fin.Plur	investir
em	ADP	em
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
Química	NOUN.Fem.Sing	química
,	PUNCT.Comma	,
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
Biologia	PROPN.Fem.Sing	Biologia
e	CCONJ	e
Matemática	PROPN.Fem.Sing	Matemática
com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
formar	VERB.Inf.Sing	formar
cientistas	NOUN.Masc.Plur	cientista
.	PUNCT.Sent	.
Em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
o	DET.Masc.Sing	o
cenário	NOUN.Masc.Sing	cenário
internacional	ADJ.Masc.Sing	internacional
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Brasil	PROPN.Masc.Sing	Brasil
pretendia	VERB.Fin.Sing	pretender
impulsionar	VERB.Inf	impulsionar
o	DET.Masc.Sing	o
progresso	NOUN.Masc.Sing	progresso
da	ADP_DET.Fem.Sing	de_o
Ciência	NOUN.Fem.Sing	ciência
,	PUNCT.Comma	,
pois	SCONJ	pois
estava	AUX.Fin.Sing	estar
em	ADP	em
processo	NOUN.Masc.Sing	processo
de	ADP	de
industrialização	NOUN.Fem.Sing	industrialização
.	PUNCT.Sent	.
Por	ADP	por
esse	DET.Masc.Sing	esse
motivo	NOUN.Masc.Sing	motivo
,	PUNCT.Comma	,
em	ADP	em
1961	NUM	1961
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
–	PUNCT.Hyphen	-
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
4024	NUM	@card@
–	PUNCT.Hyphen	-
passou	VERB.Fin.Sing	passar
-se	PRON.Masc.Sing	se
a	ADP	a
incluir	VERB.Inf	incluir
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
um	DET.Masc.Sing	um
aumento	NOUN.Masc.Sing	aumento
da	ADP_DET.Fem.Sing	de_o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
de	ADP	de
Física	NOUN.Fem.Sing	física
,	PUNCT.Comma	,
Química	NOUN.Fem.Sing	química
e	CCONJ	e
Biologia	PROPN.Sing	Biologia
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
aumento	NOUN.Masc.Sing	aumento
dessa	ADP_DET.Fem.Sing	de_esse
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
teve	VERB.Fin.Sing	ter
como	ADP	como
intenção	NOUN.Fem.Sing	intenção
tornar	VERB.Inf	tornar
o	DET.Masc.Sing	o
cidadão	NOUN.Masc.Sing	cidadão
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
tomar	VERB.Inf	tomar
decisões	NOUN.Fem.Plur	decisão
fundamentadas	VERB.Part.Fem.Plur	fundamentar
em	ADP	em
informações	NOUN.Fem.Plur	informação
e	CCONJ	e
dados	NOUN.Masc.Plur	dado
.	PUNCT.Sent	.
Com	ADP	com
a	DET.Fem.Sing	o
Ditadura	NOUN.Fem.Sing	ditadura
Militar	PROPN.Sing	Militar
,	PUNCT.Comma	,
em	ADP	em
1964	NUM	1964
,	PUNCT.Comma	,
houve	VERB.Fin.Sing	haver
um	DET.Masc.Sing	um
desinteresse	NOUN.Masc.Sing	desinteresse
nas	ADP_DET.Fem.Plur	em_o
questões	NOUN.Fem.Plur	questão
curriculares	ADJ.Fem.Plur	curricular
sobre	ADP	sobre
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
visto	NOUN.Masc.Sing	visto
que	PRON.Rel.Masc.Sing	que
havia	VERB.Fin.Sing	haver
interesse	NOUN.Masc.Sing	interesse
pela	ADP_DET	por_o
“	PUNCT.Quot	“
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
trabalhador	NOUN.Masc.Sing	trabalhador
”	PUNCT.Quot	”
com	ADP	com
a	DET.Fem.Sing	o
justificativa	NOUN.Fem.Sing	justificativa
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
econômico	ADJ.Masc.Sing	econômico
do	ADP_DET.Masc.Sing	de_o
país	NOUN.Masc.Sing	país
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
deixou	VERB.Fin.Sing	deixar
-se	PRON.Masc.Sing	se
de	ADP	de
se	PRON	se
pensar	VERB.Inf.Sing	pensar
em	ADP	em
cidadania	NOUN.Fem.Sing	cidadania
para	ADP	para
refletir	VERB.Inf	refletir
sobre	ADP	sobre
“	PUNCT.Quot	“
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
trabalhador	NOUN.Masc.Sing	trabalhador
”	PUNCT.Quot	”
,	PUNCT.Comma	,
para	ADP	para
possibilitar	VERB.Inf	possibilitar
um	DET.Masc.Sing	um
maior	ADJ.Masc.Sing	grande
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
econômico	ADJ.Masc.Sing	econômico
do	ADP_DET.Masc.Sing	de_o
país	NOUN.Masc.Sing	país
(	PUNCT.Par.Left	(
KRASILCHICK	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2000	NUM	2000
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
80	NUM	80
,	PUNCT.Comma	,
surgiram	VERB.Fin.Plur	surgir
várias	DET.Fem.Plur	várias
correntes	NOUN.Fem.Plur	corrente
educativas	ADJ.Fem.Plur	educativo
e	CCONJ	e
com	ADP	com
elas	PRON.Fem.Plur	ele
novas	ADJ.Fem.Plur	novo
concepções	NOUN.Fem.Plur	concepção
sobre	ADP	sobre
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Ciências	NOUN	ciência
.	PUNCT.Sent	.
Entre	ADP	entre
estes	DET.Masc.Plur	este
entendimentos	NOUN.Masc.Plur	entendimento
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
experimentais	ADJ.Fem.Plur	experimental
ganharam	VERB.Fin.Plur	ganhar
status	NOUN.Masc.Sing	status
de	ADP	de
imprescindíveis	ADJ.Masc.Plur	imprescindível
para	ADP	para
as	DET.Fem.Plur	o
aulas	NOUN.Fem.Plur	aula
de	ADP	de
Ciências	NOUN	ciência
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
predominavam	VERB.Fin.Plur	predominar
ideias	NOUN.Fem.Plur	ideia
construtivistas	ADJ.Fem.Plur	construtivista
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
acabou	AUX.Fin.Sing	acabar
por	ADP	por
possibilitar	VERB.Inf	possibilitar
abordagens	NOUN.Fem.Plur	abordagem
mais	ADV	mais
interacionistas	ADJ.Fem.Plur	interacionista
,	PUNCT.Comma	,
deixando	VERB.Ger	deixar
de	ADP	de
ver	VERB.Inf	ver
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
apenas	ADV	apenas
como	ADP	como
um	DET.Masc.Sing	um
receptor	NOUN.Masc.Sing	receptor
passivo	ADJ.Masc.Sing	passivo
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
(	PUNCT.Par.Left	(
RABONI	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2002	NUM	2002
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dessas	ADP_DET.Fem.Plur	de_esse
concepções	NOUN.Fem.Plur	concepção
possibilitou	VERB.Fin.Sing	possibilitar
aos	ADP_DET.Masc.Plur	a_o
professores	NOUN.Masc.Plur	professor
que	PRON.Rel.Masc.Plur	que
visualizassem	VERB.Fin.Plur	visualizar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
auxiliar	VERB.Inf	auxiliar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
a	PRON.Fem.Sing	ela
relacionarem	VERB.Fin.Plur	relacionar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
estudavam	VERB.Fin.Plur	estudar
com	ADP	com
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
volta	NOUN.Fem.Sing	volta
e	CCONJ	e
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
pensar	VERB.Inf	pensar
em	ADP	em
como	ADV	como
a	DET.Fem.Sing	o
ciência	NOUN.Fem.Sing	ciência
pode	AUX.Fin.Sing	poder
contribuir	VERB.Inf	contribuir
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
embora	SCONJ	embora
ainda	ADV	ainda
estivessem	VERB.Fin.Plur	estar
longe	ADV	longe
do	ADP_DET.Masc.Sing	de_o
ideal	NOUN.Masc.Sing	ideal
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
tentavam	VERB.Fin.Plur	tentar
contextualizar	VERB.Inf	contextualizar
as	DET.Fem.Plur	o
discussões	NOUN.Fem.Plur	discussão
entre	ADP	entre
Ciência	PROPN.Sing	Ciência
,	PUNCT.Comma	,
Tecnologia	PROPN.Sing	Tecnologia
,	PUNCT.Comma	,
Sociedade	PROPN.Fem.Sing	Sociedade
e	CCONJ	e
Ambiente	PROPN.Sing	Ambiente
(	PUNCT.Par.Left	(
CTSA	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
(	PUNCT.Par.Left	(
ZIMAN	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1985	NUM	1985
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
de	ADP	de
1990	NUM	1990
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
focaram	VERB.Fin.Plur	focar
em	ADP	em
resolução	NOUN.Fem.Sing	resolução
massiva	ADJ.Fem.Sing	massivo
de	ADP	de
exercícios	NOUN.Masc.Plur	exercício
,	PUNCT.Comma	,
memorização	NOUN.Fem.Sing	memorização
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
definições	NOUN.Fem.Plur	definição
.	PUNCT.Sent	.
Ainda	ADV	ainda
nesta	ADP_DET.Fem.Sing	em_este
década	NOUN.Fem.Sing	década
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
aprovada	VERB.Part.Fem.Sing	aprovar
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
,	PUNCT.Comma	,
nº	NOUN.Masc.Sing	nº
9.394/96	NUM	@card@
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
propósito	NOUN.Masc.Sing	propósito
de	ADP	de
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
se	PRON	se
vinculasse	VERB.Fin.Sing	vinculassar
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
prática	NOUN.Fem.Sing	prática
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
cabendo	VERB.Ger	caber
ao	ADP_DET.Masc.Sing	a_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
a	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
de	ADP	de
consolidação	NOUN.Fem.Sing	consolidação
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
a	DET.Fem.Sing	o
preparação	NOUN.Fem.Sing	preparação
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
a	DET.Fem.Sing	o
cidadania	NOUN.Fem.Sing	cidadania
(	PUNCT.Par.Left	(
KRASILCHIK	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2000	NUM	2000
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Em	ADP	em
1997	NUM	1997
,	PUNCT.Comma	,
foram	AUX.Fin.Plur	ser
publicados	VERB.Part.Masc.Plur	publicar
os	DET.Masc.Plur	o
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
–	PUNCT.Hyphen	-
PCN´s	NOUN.Masc.Plur	<unknown>
.	PUNCT.Sent	.
Esses	PRON.Masc.Plur	esse
não	ADV	não
eram	AUX.Fin.Plur	ser
de	ADP	de
caráter	NOUN.Masc.Sing	caráter
normativo	ADJ.Masc.Sing	normativo
,	PUNCT.Comma	,
porém	ADV	porém
direcionavam	VERB.Fin.Plur	<unknown>
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
dos	ADP_DET.Masc.Plur	de_o
docentes	NOUN.Masc.Plur	docente
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
Posteriormente	ADV	posteriormente
,	PUNCT.Comma	,
em	ADP	em
1998	NUM	1998
,	PUNCT.Comma	,
foram	AUX.Fin.Plur	ser
publicados	VERB.Part.Masc.Plur	publicar
os	DET.Masc.Plur	o
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
–	PUNCT.Hyphen	-
PCNs+	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
articulavam	VERB.Fin.Plur	articular
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Ciências	NOUN	ciência
em	ADP	em
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
mais	ADV	mais
contextualizada	VERB.Part.Fem.Sing	<unknown>
em	ADP	em
processos	NOUN.Masc.Plur	processo
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
científica	ADJ.Fem.Sing	científico
e	CCONJ	e
compartilhavam	VERB.Fin.Plur	compartilhar
de	ADP	de
uma	DET.Fem.Sing	um
mesma	ADJ.Fem.Sing	mesmo
linguagem	NOUN.Fem.Sing	linguagem
para	ADP	para
a	DET.Fem.Sing	o
representação	NOUN.Fem.Sing	representação
e	CCONJ	e
sistematização	NOUN.Fem.Sing	sistematização
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
fenômenos	NOUN.Masc.Plur	fenômeno
ou	CCONJ	ou
processos	NOUN.Masc.Plur	processo
naturais	ADJ.Masc.Plur	natural
e	CCONJ	e
tecnológicos	ADJ.Masc.Plur	tecnológico
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
atual	ADJ.Masc.Sing	atual
contexto	NOUN.Masc.Sing	contexto
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
Documento	NOUN.Masc.Sing	documento
de	ADP	de
Referência	NOUN.Fem.Sing	referência
Curricular	ADJ.Fem.Sing	curricular
para	ADP	para
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
–	PUNCT.Hyphen	-
Etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
(	PUNCT.Par.Left	(
DRC/MT	PROPN.Masc.Sing	<unknown>
–	PUNCT.Hyphen	-
EM	ADP	em
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Letramento	NOUN.Masc.Sing	letramento
Científico	ADJ.Masc.Sing	científico
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
é	AUX.Fin.Sing	ser
essencial	ADJ.Masc.Sing	essencial
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	NOUN.Fem.Sing	integral
destes	ADP_PRON.Masc.Plur	de_este
,	PUNCT.Comma	,
conforme	ADV	conforme
define	VERB.Fin.Sing	definir
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
:	PUNCT.Colon	:
“	PUNCT.Quot	“
envolve	VERB.Fin.Sing	envolver
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
compreender	VERB.Inf	compreender
e	CCONJ	e
interpretar	VERB.Inf	interpretar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
(	PUNCT.Par.Left	(
natural	ADJ.Masc.Sing	natural
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
e	CCONJ	e
tecnológico	ADJ.Masc.Sing	tecnológico
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
de	ADP	de
transformá	VERB.Inf	<unknown>
-lo	PRON.Masc.Sing	ele
com	ADP	com
base	NOUN	base
nos	ADP_DET.Masc.Plur	em_o
aportes	NOUN.Masc.Plur	aporte
teóricos	ADJ.Masc.Plur	teórico
e	CCONJ	e
processuais	ADJ.Masc.Plur	processual
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BNCC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
319	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nota	VERB.Fin.Sing	notar
-se	PRON	se
,	PUNCT.Comma	,
então	ADV	então
,	PUNCT.Comma	,
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
pensar	VERB.Inf	pensar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
mediação	NOUN.Fem.Sing	mediação
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
visando	VERB.Ger	visar
o	DET.Masc.Sing	o
Letramento	NOUN.Masc.Sing	letramento
