##	VERB.Fin.Sing	<unknown>
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
revelem	VERB.Fin.Plur	revelar
uma	DET.Fem.Sing	um
evolução	NOUN.Fem.Sing	evolução
crescente	ADJ.Fem.Sing	crescente
na	ADP_DET.Fem.Sing	em_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
até	ADP	até
o	DET.Masc.Sing	o
alcance	NOUN.Masc.Sing	alcance
da	ADP_DET.Fem.Sing	de_o
habilidade	NOUN.Fem.Sing	habilidade
em	ADP	em
si	PRON.Sing	si
,	PUNCT.Comma	,
que	SCONJ	que
,	PUNCT.Comma	,
em	ADP	em
geral	NOUN	geral
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
muito	ADV	muito
grande	ADJ.Fem.Sing	grande
e	CCONJ	e
complexa	ADJ.Fem.Sing	complexo
.	PUNCT.Sent	.
Para	ADP	para
a	DET.Fem.Sing	o
habilidade	NOUN.Fem.Sing	habilidade
acima	ADV	acima
destacada	ADJ.Fem.Sing	destacado
,	PUNCT.Comma	,
sugerimos	VERB.Fin.Plur	sugerir
a	DET.Fem.Sing	o
seguinte	ADJ.Fem.Sing	seguinte
decomposição	NOUN.Fem.Sing	decomposição
:	PUNCT.Colon	:
primeiro	ADJ.Masc.Sing	primeiro
identificar	VERB.Inf	identificar
algoritmos	NOUN.Masc.Plur	algoritmo
em	ADP	em
situações	NOUN.Fem.Plur	situação
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
da	ADP_DET.Fem.Sing	de_o
matemática	NOUN.Fem.Sing	matemática
;	PUNCT.Semicolon	;
em	ADP	em
seguida	NOUN.Fem.Sing	seguida
analisar	VERB.Inf	analisar
algoritmos	NOUN.Masc.Plur	algoritmo
prontos	ADJ.Masc.Plur	pronto
para	ADP	para
identificar	VERB.Inf	identificar
suas	DET.Fem.Plur	seu
características	NOUN.Fem.Plur	característica
e	CCONJ	e
formas	NOUN.Fem.Plur	forma
;	PUNCT.Semicolon	;
na	ADP_DET.Fem.Sing	em_o
sequência	NOUN.Fem.Sing	sequência
,	PUNCT.Comma	,
construir	VERB.Inf	construir
algoritmos	NOUN.Masc.Plur	algoritmo
em	ADP	em
linguagem	NOUN.Fem.Sing	linguagem
corrente	ADJ.Fem.Sing	corrente
ou	CCONJ	ou
matemática	ADJ.Fem.Sing	matemático
e	CCONJ	e
posteriormente	ADV	posteriormente
,	PUNCT.Comma	,
conhecer	VERB.Inf	conhecer
e	CCONJ	e
aplicar	VERB.Inf	aplicar
uma	DET.Fem.Sing	um
linguagem	NOUN.Fem.Sing	linguagem
de	ADP	de
programação	NOUN.Fem.Sing	programação
.	PUNCT.Sent	.
Ademais	ADV	ademais
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
educador	NOUN.Masc.Sing	educador
deverá	AUX.Fin.Sing	dever
elaborar	VERB.Inf	elaborar
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
planejamento	NOUN.Masc.Sing	planejamento
e	CCONJ	e
executar	VERB.Inf	executar
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
prática	NOUN.Fem.Sing	prática
educativa	ADJ.Fem.Sing	educativo
a	ADP	a
partir	NOUN	partir
dessa	ADP_DET.Fem.Sing	de_esse
orientação	NOUN.Fem.Sing	orientação
,	PUNCT.Comma	,
pois	SCONJ	pois
só	ADV	só
será	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
avaliativo	ADJ.Masc.Sing	avaliativo
mais	ADV	mais
significativo	ADJ.Masc.Sing	significativo
se	SCONJ	se
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
e	CCONJ	e
execução	NOUN.Fem.Sing	execução
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
docente	ADJ.Masc.Sing	docente
estiver	AUX.Fin.Sing	estar
focado	VERB.Part.Masc.Sing	focar
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
previstas	VERB.Part.Fem.Plur	prever
para	ADP	para
a	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Sabe	VERB.Fin.Sing	saber
-se	PRON	se
que	SCONJ	que
o	DET.Masc.Sing	o
ato	NOUN.Masc.Sing	ato
de	ADP	de
avaliar	VERB.Inf	avaliar
ocorre	VERB.Fin.Sing	ocorrer
em	ADP	em
qualquer	DET.Fem.Sing	qualquer
atividade	NOUN.Fem.Sing	atividade
humana	ADJ.Fem.Sing	humano
.	PUNCT.Sent	.
Avalia	VERB.Fin.Sing	avaliar
-se	PRON	se
para	ADP	para
obter	VERB.Inf	obter
um	DET.Masc.Sing	um
diagnóstico	NOUN.Masc.Sing	diagnóstico
e	CCONJ	e
se	PRON.Fem.Plur	se
necessário	ADJ.Masc.Sing	necessário
,	PUNCT.Comma	,
intervir	VERB.Inf	intervir
para	ADP	para
garantir	VERB.Inf	garantir
sucesso	NOUN.Masc.Sing	sucesso
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
por	ADP	por
essa	DET.Fem.Sing	esse
razão	NOUN.Fem.Sing	razão
que	PRON.Rel.Fem.Sing	que
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
escolar	ADJ.Fem.Sing	escolar
deve	AUX.Fin.Sing	dever
possuir	VERB.Inf	possuir
uma	DET.Fem.Sing	um
finalidade	NOUN.Fem.Sing	finalidade
suprema	ADJ.Fem.Sing	supremo
,	PUNCT.Comma	,
qual	PRON.Rel.Fem.Sing	qual
seja	VERB.Fin.Sing	ser
:	PUNCT.Colon	:
assegurar	VERB.Inf	assegurar
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
de	ADP	de
aprender	VERB.Inf	aprender
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
À	ADP_DET.Fem.Sing	a_o
luz	NOUN.Fem.Sing	luz
dessa	ADP_DET.Fem.Sing	de_esse
discussão	NOUN.Fem.Sing	discussão
,	PUNCT.Comma	,
Paula	PROPN.Fem.Sing	Paula
(	PUNCT.Par.Left	(
2010	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
revela	VERB.Fin.Sing	revelar
que	SCONJ	que
as	DET.Fem.Plur	o
finalidades	NOUN.Fem.Plur	finalidade
e	CCONJ	e
as	DET.Fem.Plur	o
funções	NOUN.Fem.Plur	função
da	ADP_DET.Fem.Sing	de_o
avaliação	NOUN.Fem.Sing	avaliação
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
escolar	ADJ.Fem.Sing	escolar
estão	AUX.Fin.Plur	estar
condicionadas	VERB.Part.Fem.Plur	condicionar
a	ADP	a
diversos	DET.Masc.Plur	diversos
fatores	NOUN.Masc.Plur	fator
que	PRON.Rel.Masc.Plur	que
contemplam	VERB.Fin.Plur	contemplar
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
institucional	ADJ.Masc.Sing	institucional
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
político	ADJ.Masc.Sing	político
,	PUNCT.Comma	,
cultural	ADJ.Masc.Sing	cultural
e	CCONJ	e
pessoal	ADJ.Masc.Sing	pessoal
.	PUNCT.Sent	.
Assim	ADV	assim
sendo	AUX.Ger	ser
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
em	ADP	em
geral	NOUN	geral
,	PUNCT.Comma	,
será	AUX.Fin.Sing	ser
desenvolvida	VERB.Part.Fem.Sing	desenvolver
buscando	VERB.Ger	buscar
certo	DET.Masc.Sing	certo
propósito	NOUN.Masc.Sing	propósito
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
porque	SCONJ	porque
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
educação	NOUN.Fem.Sing	educação
formal	ADJ.Fem.Sing	formal
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
avaliativo	ADJ.Masc.Sing	avaliativo
precisa	VERB.Fin.Sing	precisar
estar	AUX.Inf	estar
inserido	VERB.Part.Masc.Sing	inserir
no	ADP_DET.Masc.Sing	em_o
Projeto	NOUN.Masc.Sing	projeto
Político	ADJ.Masc.Sing	político
Pedagógico	ADJ.Masc.Sing	pedagógico
da	ADP_DET.Fem.Sing	de_o
unidade	NOUN.Fem.Sing	unidade
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
cuja	DET.Rel.Fem.Sing	cujo
construção	NOUN.Fem.Sing	construção
é	AUX.Fin.Sing	ser
democrática	ADJ.Fem.Sing	democrático
e	CCONJ	e
coletiva	ADJ.Fem.Sing	coletivo
.	PUNCT.Sent	.
Hadji	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1994	NUM	1994
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
69	NUM	69
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
apresenta	VERB.Fin.Sing	apresentar
quatro	NUM	quatro
fins	NOUN.Masc.Plur	fim
essenciais	ADJ.Masc.Plur	essencial
para	ADP	para
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
:	PUNCT.Colon	:
“	PUNCT.Quot	“
melhorar	VERB.Inf	melhorar
as	DET.Fem.Plur	o
decisões	NOUN.Fem.Plur	decisão
relativas	ADJ.Fem.Plur	relativo
à	ADP_DET.Fem.Sing	a_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
cada	DET.Masc.Sing	cada
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
;	PUNCT.Semicolon	;
informar	VERB.Inf	informar
o	PRON.Masc.Sing	o
educando	VERB.Part	educar
e	CCONJ	e
os	DET.Masc.Plur	o
pais	NOUN.Masc.Plur	pai
sobre	ADP	sobre
sua	DET.Fem.Sing	seu
progressão	NOUN.Fem.Sing	progressão
;	PUNCT.Semicolon	;
outorgar	VERB.Inf	outorgar
as	DET.Fem.Plur	o
certificações	NOUN.Fem.Plur	certificação
necessárias	ADJ.Fem.Plur	necessário
e	CCONJ	e
melhorar	VERB.Inf	melhorar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
em	ADP	em
geral	ADJ.Masc.Sing	geral
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
-se	PRON	se
afirmar	VERB.Inf	afirmar
que	SCONJ	que
são	AUX.Fin.Plur	ser
múltiplas	ADJ.Fem.Plur	múltiplo
as	DET.Fem.Plur	o
funções	NOUN.Fem.Plur	função
que	PRON.Rel.Fem.Plur	que
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
pode	AUX.Fin.Sing	poder
assumir	VERB.Inf	assumir
no	ADP_DET.Masc.Sing	em_o
transcorrer	VERB.Inf	transcorrer
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
não	ADV	não
é	AUX.Fin.Sing	ser
apropriado	VERB.Part.Masc.Sing	apropriar
conceber	VERB.Inf	conceber
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
como	ADP	como
uma	DET.Fem.Sing	um
ação	NOUN.Fem.Sing	ação
unidimensional	ADJ.Fem.Sing	unidimensional
,	PUNCT.Comma	,
pois	SCONJ	pois
há	VERB.Fin.Sing	haver
momentos	NOUN.Masc.Plur	momento
em	ADP	em
que	PRON.Rel.Masc.Sing	que
ela	PRON.Fem.Sing	ela
assume	VERB.Fin.Sing	assumir
funções	NOUN.Fem.Plur	função
principais	ADJ.Fem.Plur	principal
tais	DET.Fem.Plur	tal
como	ADV	como
:	PUNCT.Colon	:
diagnosticar	VERB.Inf	diagnosticar
,	PUNCT.Comma	,
regular	ADJ.Fem.Sing	regular
,	PUNCT.Comma	,
orientar	VERB.Inf	orientar
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
existem	VERB.Fin.Plur	existir
situações	NOUN.Fem.Plur	situação
em	ADP	em
que	SCONJ	que
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
apresenta	VERB.Fin.Sing	apresentar
funções	NOUN.Fem.Plur	função
anexas	VERB.Part.Fem.Plur	anexar
,	PUNCT.Comma	,
como	ADV	como
:	PUNCT.Colon	:
classificar	VERB.Inf	classificar
,	PUNCT.Comma	,
situar	VERB.Inf	situar
,	PUNCT.Comma	,
informar	VERB.Inf	informar
,	PUNCT.Comma	,
inventariar	VERB.Inf	inventariar
,	PUNCT.Comma	,
harmonizar	VERB.Inf	harmonizar
,	PUNCT.Comma	,
tranquilizar	VERB.Inf	tranquilizar
,	PUNCT.Comma	,
apoiar	VERB.Inf	apoiar
,	PUNCT.Comma	,
orientar	VERB.Inf	orientar
,	PUNCT.Comma	,
reforçar	VERB.Inf	reforçar
,	PUNCT.Comma	,
explorar	VERB.Inf	explorar
.	PUNCT.Sent	.
“	PUNCT.Quot	“
É	AUX.Fin.Sing	ser
por	ADP	por
essa	DET.Fem.Sing	esse
razão	NOUN.Fem.Sing	razão
que	SCONJ	que
“	PUNCT.Quot	“
toda	NOUN	toda
e	CCONJ	e
qualquer	DET.Fem.Sing	qualquer
prática	NOUN.Fem.Sing	prática
avaliativa	ADJ.Fem.Sing	avaliativo
é	AUX.Fin.Sing	ser
sempre	ADV	sempre
multifuncional	ADJ.Fem.Sing	multifuncional
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
IBID	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
,	PUNCT.Comma	,
p.66	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
relatar	VERB.Inf	relatar
que	SCONJ	que
o	DET.Masc.Sing	o
aspecto	NOUN.Masc.Sing	aspecto
multifuncional	ADJ.Masc.Sing	multifuncional
da	ADP_DET.Fem.Sing	de_o
avaliação	NOUN.Fem.Sing	avaliação
se	PRON	se
apresenta	VERB.Fin.Sing	apresentar
no	ADP_DET.Masc.Sing	em_o
Caderno	NOUN.Masc.Sing	caderno
de	ADP	de
Concepções	NOUN.Fem.Plur	concepção
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
de	ADP	de
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
(	PUNCT.Par.Left	(
MATO	NOUN.Masc.Sing	mato
GROSSO	ADJ.Masc.Sing	grosso
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
46-48	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
documento	NOUN.Masc.Sing	documento
destacam	VERB.Fin.Plur	destacar
-se	PRON.Masc.Plur	se
três	NUM	três
funções	NOUN.Fem.Plur	função
para	ADP	para
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
a	ADP	a
saber	VERB.Inf	saber
:	PUNCT.Colon	:
diagnóstica	ADJ.Fem.Sing	diagnóstico
,	PUNCT.Comma	,
formativa	ADJ.Fem.Sing	formativo
e	CCONJ	e
somativa	ADJ.Fem.Sing	somativo
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
essas	DET.Fem.Plur	esse
funções	NOUN.Fem.Plur	função
são	AUX.Fin.Plur	ser
indissociáveis	ADJ.Fem.Plur	indissociável
e	CCONJ	e
essenciais	ADJ.Fem.Plur	essencial
ao	ADP_DET.Masc.Sing	a_o
processo	NOUN.Masc.Sing	processo
avaliativo	ADJ.Masc.Sing	avaliativo
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
aprofundado	VERB.Part.Masc.Sing	aprofundar
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
(	PUNCT.Par.Left	(
avaliação	NOUN.Fem.Sing	avaliação
diagnóstica	ADJ.Fem.Sing	diagnóstico
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
de	ADP	de
igual	ADJ.Masc.Sing	igual
modo	NOUN.Masc.Sing	modo
também	ADV	também
é	AUX.Fin.Sing	ser
relevante	ADJ.Masc.Sing	relevante
o	DET.Masc.Sing	o
acompanhamento	NOUN.Masc.Sing	acompanhamento
contínuo	ADJ.Masc.Sing	contínuo
,	PUNCT.Comma	,
progressivo	ADJ.Masc.Sing	progressivo
,	PUNCT.Comma	,
sistemático	ADJ.Masc.Sing	sistemático
,	PUNCT.Comma	,
flexível	ADJ.Masc.Sing	flexível
e	CCONJ	e
orientador	ADJ.Masc.Sing	orientador
da	ADP_DET.Fem.Sing	de_o
atividade	NOUN.Fem.Sing	atividade
educativa	ADJ.Fem.Sing	educativo
(	PUNCT.Par.Left	(
avaliação	NOUN.Fem.Sing	avaliação
formativa	ADJ.Fem.Sing	formativo
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Contudo	ADV	contudo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
ainda	ADV	ainda
de	ADP	de
extrema	ADJ.Fem.Sing	extremo
necessidade	NOUN.Fem.Sing	necessidade
em	ADP	em
uma	DET.Fem.Sing	um
situação	NOUN.Fem.Sing	situação
educativa	ADJ.Fem.Sing	educativo
a	DET.Fem.Sing	o
apresentação	NOUN.Fem.Sing	apresentação
de	ADP	de
uma	DET.Fem.Sing	um
síntese	NOUN.Fem.Sing	síntese
dos	ADP_DET.Masc.Plur	de_o
resultados	NOUN.Masc.Plur	resultado
obtidos	VERB.Part.Masc.Plur	obter
(	PUNCT.Par.Left	(
avaliação	NOUN.Fem.Sing	avaliação
somativa	ADJ.Fem.Sing	somativo
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
ponto	NOUN.Masc.Sing	ponto
,	PUNCT.Comma	,
retomamos	VERB.Fin.Plur	retomar
a	DET.Fem.Sing	o
questão	NOUN.Fem.Sing	questão
de	ADP	de
que	SCONJ	que
o	DET.Masc.Sing	o
acompanhamento	NOUN.Masc.Sing	acompanhamento
contínuo	ADJ.Masc.Sing	contínuo
e	CCONJ	e
progressivo	ADJ.Masc.Sing	progressivo
,	PUNCT.Comma	,
dificilmente	ADV	dificilmente
é	AUX.Fin.Sing	ser
da	ADP_DET.Fem.Sing	de_o
habilidade	NOUN.Fem.Sing	habilidade
em	ADP	em
sua	DET.Fem.Sing	seu
totalidade	NOUN.Fem.Sing	totalidade
,	PUNCT.Comma	,
mas	CCONJ	mas
de	ADP	de
partes	NOUN.Fem.Plur	parte
traçadas	VERB.Part.Fem.Plur	traçar
como	ADP	como
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Partes	NOUN.Fem.Plur	parte
menores	ADJ.Fem.Plur	pequeno
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
delimitadas	VERB.Part.Fem.Plur	delimitar
dentro	ADV	dentro
de	ADP	de
um	DET.Masc.Sing	um
tempo	NOUN.Masc.Sing	tempo
de	ADP	de
aulas	NOUN.Fem.Plur	aula
e	CCONJ	e
que	SCONJ	que
compostas	VERB.Part.Fem.Plur	compor
constituem	VERB.Fin.Plur	constituir
a	DET.Fem.Sing	o
habilidade	NOUN.Fem.Sing	habilidade
em	ADP	em
si	PRON.Sing	si
.	PUNCT.Sent	.
Hoffman	PROPN.Masc.Sing	Hoffman
(	PUNCT.Par.Left	(
2000	NUM	2000
)	PUNCT.Par.Right	)
alerta	VERB.Fin.Sing	alertar
para	ADP	para
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
avaliativo	ADJ.Masc.Sing	avaliativo
realizado	VERB.Part.Masc.Sing	realizar
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
não	ADV	não
contemplar	VERB.Inf	contemplar
as	DET.Fem.Plur	o
principais	ADJ.Fem.Plur	principal
funções	NOUN.Fem.Plur	função
da	ADP_DET.Fem.Sing	de_o
avaliação	NOUN.Fem.Sing	avaliação
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
comum	ADJ.Masc.Sing	comum
prevalecer	VERB.Inf	prevalecer
nos	ADP_DET.Masc.Plur	em_o
estabelecimentos	NOUN.Masc.Plur	estabelecimento
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
apenas	ADV	apenas
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
somativa	ADJ.Fem.Sing	somativo
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
contrariando	VERB.Ger	contrariar
essa	DET.Fem.Sing	esse
perspectiva	NOUN.Fem.Sing	perspectiva
restritiva	ADJ.Fem.Sing	restritivo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
autora	NOUN.Fem.Sing	autora
declara	VERB.Fin.Sing	declarar
que	SCONJ	que
o	PRON.Masc.Sing	o
agir	VERB.Inf	agir
e	CCONJ	e
o	DET.Masc.Sing	o
pensar	NOUN.Masc.Sing	pensar
,	PUNCT.Comma	,
não	ADV	não
devem	AUX.Fin.Plur	dever
ocorrer	VERB.Inf	ocorrer
em	ADP	em
momentos	NOUN.Masc.Plur	momento
distintos	ADJ.Masc.Plur	distinto
.	PUNCT.Sent	.
Isto	PRON.Masc.Sing	isto
é	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
de	ADP	de
agir	VERB.Inf	agir
:	PUNCT.Colon	:
ministrar	VERB.Inf	ministrar
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
realizar	VERB.Inf	realizar
explicações	NOUN.Fem.Plur	explicação
,	PUNCT.Comma	,
fazer	VERB.Inf	fazer
exercícios	NOUN.Masc.Plur	exercício
,	PUNCT.Comma	,
corrigir	VERB.Inf	corrigir
tarefas	NOUN.Fem.Plur	tarefa
e	CCONJ	e
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
de	ADP	de
refletir	VERB.Inf	refletir
:	PUNCT.Colon	:
julgar	VERB.Inf	julgar
resultados	NOUN.Masc.Plur	resultado
,	PUNCT.Comma	,
corrigir	VERB.Inf	corrigir
,	PUNCT.Comma	,
verificar	VERB.Inf	verificar
,	PUNCT.Comma	,
atribuir	VERB.Inf	atribuir
notas	NOUN.Fem.Plur	nota
,	PUNCT.Comma	,
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
fazer	VERB.Inf	fazer
pareceres	NOUN.Masc.Plur	parecer
,	PUNCT.Comma	,
deverão	AUX.Fin.Plur	dever
acontecer	VERB.Inf	acontecer
simultaneamente	ADV	simultaneamente
.	PUNCT.Sent	.
Outro	DET.Masc.Sing	outro
aspecto	NOUN.Masc.Sing	aspecto
relevante	ADJ.Masc.Sing	relevante
a	ADP	a
ser	AUX.Inf	ser
destacado	VERB.Part.Masc.Sing	destacar
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
ao	ADP_DET.Masc.Sing	a_o
cuidado	NOUN.Masc.Sing	cuidado
que	PRON.Rel.Masc.Sing	que
se	PRON	se
deve	AUX.Fin.Sing	dever
ter	AUX.Inf	ter
para	ADP	para
que	SCONJ	que
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
não	ADV	não
se	PRON	se
torne	VERB.Fin.Sing	tornar
um	DET.Masc.Sing	um
simples	ADJ.Masc.Sing	simples
trabalho	NOUN.Masc.Sing	trabalho
burocrático	ADJ.Masc.Sing	burocrático
,	PUNCT.Comma	,
aprisionado	VERB.Part.Masc.Sing	aprisionar
a	ADP	a
um	DET.Masc.Sing	um
cálculo	NOUN.Masc.Sing	cálculo
bem	ADV	bem
elaborado	VERB.Part.Masc.Sing	elaborar
ou	CCONJ	ou
a	DET.Fem.Sing	o
uma	DET.Fem.Sing	um
ficha	NOUN.Fem.Sing	ficha
avaliativa	ADJ.Fem.Sing	avaliativo
superficial	ADJ.Fem.Sing	superficial
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
avaliativo	ADJ.Masc.Sing	avaliativo
deve	AUX.Fin.Sing	dever
apontar	VERB.Inf	apontar
os	DET.Masc.Plur	o
avanços	NOUN.Masc.Plur	avanço
que	PRON.Rel.Masc.Plur	que
o	PRON.Masc.Sing	o
educando	VERB.Part	educar
apresenta	VERB.Fin.Sing	apresentar
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
cada	DET.Fem.Sing	cada
competência	NOUN.Fem.Sing	competência
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
destacar	VERB.Inf	destacar
objetivamente	ADV	objetivamente
quais	PRON.Int.Fem.Plur	qual
foram	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
construídas	VERB.Part.Fem.Plur	construir
e	CCONJ	e
quais	PRON.Rel.Fem.Plur	qual
ainda	ADV	ainda
necessitam	VERB.Fin.Plur	necessitar
ser	AUX.Inf	ser
retomadas	VERB.Part.Fem.Plur	retomar
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
para	ADP	para
que	PRON.Rel.Masc.Sing	que
sejam	AUX.Fin.Plur	ser
adquiridas	VERB.Part.Fem.Plur	adquirir
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
De	ADP	de
igual	ADJ.Fem.Sing	igual
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
realçar	VERB.Inf	realçar
