##	VERB.Fin.Sing	<unknown>
1986	NUM	1986
;	PUNCT.Semicolon	;
CORTESÃO	ADJ.Masc.Sing	cortesão
,	PUNCT.Comma	,
2002	NUM	2002
;	PUNCT.Semicolon	;
HADJI	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1994	NUM	1994
;	PUNCT.Semicolon	;
SÁCRISTÁN	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1998	NUM	1998
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Trata	VERB.Fin.Sing	tratar
-se	PRON	se
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
de	ADP	de
uma	DET.Fem.Sing	um
avaliação	NOUN.Fem.Sing	avaliação
que	PRON.Rel.Fem.Sing	que
mede	VERB.Fin.Sing	medir
os	DET.Masc.Plur	o
resultados	NOUN.Masc.Plur	resultado
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
os	PRON.Masc.Plur	o
revela	VERB.Fin.Sing	revelar
publicamente	ADV	publicamente
,	PUNCT.Comma	,
assumindo	VERB.Ger	assumir
uma	DET.Fem.Sing	um
expressão	NOUN.Fem.Sing	expressão
quantitativa	ADJ.Fem.Sing	quantitativo
ou	CCONJ	ou
qualitativa	ADJ.Fem.Sing	qualitativo
:	PUNCT.Colon	:
pela	ADP_DET.Fem.Sing	por_o
atribuição	NOUN.Fem.Sing	atribuição
de	ADP	de
notas	NOUN.Fem.Plur	nota
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
por	ADP	por
certas	DET.Fem.Plur	certo
expressões	NOUN.Fem.Plur	expressão
utilizadas	VERB.Part.Fem.Plur	utilizar
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
─	ADJ.Masc.Sing	<unknown>
“	PUNCT.Quot	“
excelente	ADJ.Fem.Sing	excelente
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
bom	NOUN.Masc.Sing	bom
”	PUNCT.Quot	”
ou	CCONJ	ou
“	PUNCT.Quot	“
regular	NOUN.Masc.Sing	regular
”	PUNCT.Quot	”
─	VERB.Fin.Plur	<unknown>
assinaladas	VERB.Part.Fem.Plur	assinalar
no	ADP_DET.Masc.Sing	em_o
final	NOUN.Masc.Sing	final
de	ADP	de
um	DET.Masc.Sing	um
trabalho	NOUN.Masc.Sing	trabalho
ou	CCONJ	ou
de	ADP	de
um	DET.Masc.Sing	um
período	NOUN.Masc.Sing	período
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
,	PUNCT.Comma	,
objetivando	VERB.Part	objetivar
comunicar	VERB.Inf	comunicar
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
pais	NOUN.Masc.Plur	pai
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
resultados	NOUN.Masc.Plur	resultado
conseguidos	VERB.Part.Masc.Plur	conseguir
(	PUNCT.Par.Left	(
CORTESÃO	ADJ.Masc.Sing	cortesão
,	PUNCT.Comma	,
2002	NUM	2002
;	PUNCT.Semicolon	;
LEITE	NOUN.Masc.Sing	leite
e	CCONJ	e
FERNANDES	PROPN.Sing	Fernandes
,	PUNCT.Comma	,
2002	NUM	2002
;	PUNCT.Semicolon	;
FERREIRA	ADJ.Fem.Sing	ferreiro
,	PUNCT.Comma	,
2007	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
embora	SCONJ	embora
culturalmente	ADV	culturalmente
se	PRON	se
atribua	VERB.Fin.Sing	atribuir
a	DET.Fem.Sing	o
essa	DET.Fem.Sing	esse
avaliação	NOUN.Fem.Sing	avaliação
somente	ADV	somente
a	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
de	ADP	de
classificação	NOUN.Fem.Sing	classificação
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
reconstruir	VERB.Inf	reconstruir
essa	DET.Fem.Sing	esse
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
pois	SCONJ	pois
ela	PRON.Fem.Sing	ela
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
concebida	VERB.Part.Fem.Sing	conceber
como	ADP	como
parte	NOUN	parte
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
realizar	VERB.Inf	realizar
uma	DET.Fem.Sing	um
avaliação	NOUN.Fem.Sing	avaliação
somativa	ADJ.Fem.Sing	somativo
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
atrelado	VERB.Part.Masc.Sing	atrelar
à	ADP_DET.Fem.Sing	a_o
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
planejamento	NOUN.Masc.Sing	planejamento
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
identificar	VERB.Inf	identificar
os	DET.Masc.Plur	o
obstáculos	NOUN.Masc.Plur	obstáculo
que	PRON.Rel.Masc.Plur	que
impedem	VERB.Fin.Plur	impedir
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
,	PUNCT.Comma	,
quais	DET.Rel.Fem.Plur	qual
mediações	NOUN.Fem.Plur	mediação
pedagógicas	ADJ.Fem.Plur	pedagógico
trazem	VERB.Fin.Plur	trazer
maiores	ADJ.Masc.Plur	grande
sucessos	NOUN.Masc.Plur	sucesso
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
que	PRON.Rel.Fem.Sing	que
estas	PRON.Fem.Plur	este
possam	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
ajustadas	VERB.Part.Fem.Plur	ajustar
para	ADP	para
atender	VERB.Inf	atender
às	ADP_DET.Fem.Plur	a_o
necessidades	NOUN.Fem.Plur	necessidade
deles	ADP_PRON.Masc.Plur	de_eles
e	CCONJ	e
os	PRON.Masc.Plur	o
tornar	VERB.Inf.Sing	tornar
estudantes	NOUN.Masc.Plur	estudante
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
proativos	ADJ.Masc.Plur	proativo
(	PUNCT.Par.Left	(
VICKERY	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2016	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
ponto	NOUN.Masc.Sing	ponto
,	PUNCT.Comma	,
vale	VERB.Fin.Sing	valer
salientar	VERB.Inf	salientar
que	SCONJ	que
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
funções	NOUN.Fem.Plur	função
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
a	ADP	a
saber	VERB.Inf	saber
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
diagnóstica	NOUN.Fem.Sing	diagnóstico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
formativa	ADJ.Fem.Sing	formativo
e	CCONJ	e
a	DET.Fem.Sing	o
somativa	NOUN.Fem.Sing	somativo
não	ADV	não
se	PRON.Masc.Plur	se
excluem	VERB.Fin.Plur	excluir
entre	ADP	entre
si	PRON.Sing	si
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
concepção	NOUN.Fem.Sing	concepção
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
somativa	ADJ.Fem.Sing	somativo
pode	AUX.Fin.Sing	poder
desempenhar	VERB.Inf	desempenhar
um	DET.Masc.Sing	um
importante	ADJ.Masc.Sing	importante
papel	NOUN.Masc.Sing	papel
formativo	ADJ.Masc.Sing	formativo
,	PUNCT.Comma	,
não	ADV	não
devendo	AUX.Ger	dever
ser	AUX.Inf	ser
entendida	VERB.Part.Fem.Sing	entender
,	PUNCT.Comma	,
exclusivamente	ADV	exclusivamente
,	PUNCT.Comma	,
como	ADP	como
uma	DET.Fem.Sing	um
avaliação	NOUN.Fem.Sing	avaliação
final	ADJ.Fem.Sing	final
.	PUNCT.Sent	.
Logo	ADV	logo
,	PUNCT.Comma	,
considerar	VERB.Inf	considerar
de	ADP	de
forma	NOUN.Fem.Sing	forma
dicotômica	ADJ.Fem.Sing	dicotômico
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
formativa	ADJ.Fem.Sing	formativo
e	CCONJ	e
a	DET.Fem.Sing	o
somativa	NOUN.Fem.Sing	somativo
,	PUNCT.Comma	,
valorizando	VERB.Ger	valorizar
a	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
e	CCONJ	e
censurando	VERB.Part	censurar
a	DET.Fem.Sing	o
segunda	ADJ.Fem.Sing	segundo
,	PUNCT.Comma	,
não	ADV	não
tem	VERB.Fin.Sing	ter
sentido	NOUN.Masc.Sing	sentido
pedagógico	ADJ.Masc.Sing	pedagógico
:	PUNCT.Colon	:
ambas	DET.Fem.Plur	ambos
podem	AUX.Fin.Plur	poder
e	CCONJ	e
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
formadoras	ADJ.Fem.Plur	formador
.	PUNCT.Sent	.
