##	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Fem.Plur	que
necessitam	VERB.Fin.Plur	necessitar
ser	AUX.Inf	ser
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
ingressar	VERB.Inf	ingressar
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
precisarão	VERB.Fin.Plur	precisar
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
dos	ADP_DET.Masc.Plur	de_o
modelos	NOUN.Masc.Plur	modelo
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
teorias	NOUN.Fem.Plur	teoria
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
para	ADP	para
investigar	VERB.Inf	investigar
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
naturais	ADJ.Masc.Plur	natural
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
constituição	NOUN.Fem.Sing	constituição
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
indissociável	ADJ.Fem.Sing	indissociável
entre	ADP	entre
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
transformação	NOUN.Fem.Sing	transformação
de	ADP	de
energia	NOUN.Fem.Sing	energia
e	CCONJ	e
matéria	NOUN.Fem.Sing	matéria
,	PUNCT.Comma	,
em	ADP	em
um	DET.Masc.Sing	um
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
maior	ADJ.Fem.Sing	grande
abstração	NOUN.Fem.Sing	abstração
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
competência	NOUN.Fem.Sing	competência
1	NUM	1
possibilitará	VERB.Fin.Sing	possibilitar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
observar	VERB.Inf	observar
e	CCONJ	e
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
de	ADP	de
modo	NOUN.Masc.Sing	modo
integrado	VERB.Part.Masc.Sing	integrar
,	PUNCT.Comma	,
mobilizando	VERB.Part	mobilizar
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
para	ADP	para
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
sobre	ADP	sobre
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
local	ADJ.Masc.Sing	local
,	PUNCT.Comma	,
regional	ADJ.Masc.Sing	regional
e	CCONJ	e
global	ADJ.Masc.Sing	global
,	PUNCT.Comma	,
em	ADP	em
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
em	ADP	em
que	SCONJ	que
estes	DET.Masc.Plur	este
conhecimentos	NOUN.Masc.Plur	conhecimento
são	AUX.Fin.Plur	ser
apropriados	VERB.Part.Masc.Plur	apropriar
em	ADP	em
um	DET.Masc.Sing	um
nível	NOUN.Masc.Sing	nível
maior	ADJ.Masc.Sing	grande
de	ADP	de
complexidade	NOUN.Fem.Sing	complexidade
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
serão	AUX.Fin.Plur	ser
instigados	VERB.Part.Masc.Plur	instigar
a	ADP	a
avaliar	VERB.Inf	avaliar
as	DET.Fem.Plur	o
transformações	NOUN.Fem.Plur	transformação
ocorridas	VERB.Part.Fem.Plur	ocorrer
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
aquecimento	NOUN.Masc.Sing	aquecimento
global	ADJ.Masc.Sing	global
ou	CCONJ	ou
as	DET.Fem.Plur	o
mutações	NOUN.Fem.Plur	mutação
genéticas	ADJ.Fem.Plur	genético
dos	ADP_DET.Masc.Plur	de_o
vírus	NOUN.Masc.Plur	vírus
e	CCONJ	e
a	DET.Fem.Sing	o
influência	NOUN.Fem.Sing	influência
destas	ADP_PRON.Fem.Plur	de_este
para	ADP	para
a	DET.Fem.Sing	o
saúde	NOUN.Fem.Sing	saúde
ambiental	ADJ.Fem.Sing	ambiental
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
durante	ADP	durante
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
mediação	NOUN.Fem.Sing	mediação
viabilizem	VERB.Fin.Plur	<unknown>
meios	NOUN.Masc.Plur	meio
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
organizem	VERB.Fin.Plur	organizar
e	CCONJ	e
articulem	VERB.Fin.Plur	articular
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
envolvem	VERB.Fin.Plur	envolver
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
naturais	ADJ.Masc.Plur	natural
e	CCONJ	e
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
tecnológicos	ADJ.Masc.Plur	tecnológico
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
desenvolver	VERB.Inf	desenvolver
processos	NOUN.Masc.Plur	processo
de	ADP	de
argumentação	NOUN.Fem.Sing	argumentação
e	CCONJ	e
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
naturais	ADJ.Masc.Plur	natural
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
seleção	NOUN.Fem.Sing	seleção
de	ADP	de
informações	NOUN.Fem.Plur	informação
presentes	ADJ.Fem.Plur	presente
em	ADP	em
redes	NOUN.Fem.Plur	rede
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
jornais	NOUN.Masc.Plur	jornal
,	PUNCT.Comma	,
livros	NOUN.Masc.Plur	livro
,	PUNCT.Comma	,
redes	NOUN.Fem.Plur	rede
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
artigos	NOUN.Masc.Plur	artigo
científicos	ADJ.Masc.Plur	científico
e	CCONJ	e
aulas	NOUN.Fem.Plur	aula
experimentais	ADJ.Fem.Plur	experimental
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
.	PUNCT.Sent	.
Enfatiza	VERB.Fin.Sing	enfatizar
-se	PRON	se
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
que	SCONJ	que
é	AUX.Fin.Sing	ser
essencial	ADJ.Masc.Sing	essencial
considerar	VERB.Inf	considerar
a	DET.Fem.Sing	o
investigação	NOUN.Fem.Sing	investigação
científica	ADJ.Fem.Sing	científico
como	ADP	como
o	DET.Masc.Sing	o
caminho	NOUN.Masc.Sing	caminho
para	ADP	para
estabelecer	VERB.Inf	estabelecer
a	DET.Fem.Sing	o
significação	NOUN.Fem.Sing	significação
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
referentes	ADJ.Masc.Plur	referente
aos	ADP_DET.Masc.Plur	a_o
processos	NOUN.Masc.Plur	processo
que	PRON.Rel.Masc.Plur	que
envolvem	VERB.Fin.Plur	envolver
a	DET.Fem.Sing	o
evolução	NOUN.Fem.Sing	evolução
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
transformações	NOUN.Fem.Plur	transformação
da	ADP_DET.Fem.Sing	de_o
matéria	NOUN.Fem.Sing	matéria
e	CCONJ	e
energia	NOUN.Fem.Sing	energia
,	PUNCT.Comma	,
abordados	VERB.Part.Masc.Plur	abordar
na	ADP_DET.Fem.Sing	em_o
competência	NOUN.Fem.Sing	competência
específica	ADJ.Fem.Sing	específico
1	NUM	1
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
:	PUNCT.Colon	:
1	NUM	1
–	PUNCT.Hyphen	-
Conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
Pensamento	NOUN.Masc.Sing	pensamento
Científico	ADJ.Masc.Sing	científico
Crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
Criativo	ADJ.Masc.Sing	criativo
,	PUNCT.Comma	,
5	NUM	5
–	PUNCT.Hyphen	-
Cultura	PROPN.Fem.Sing	Cultura
Digital	PROPN.Sing	Digital
,	PUNCT.Comma	,
6-	NUM	@card@
Trabalho	PROPN.Sing	Trabalho
e	CCONJ	e
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
,	PUNCT.Comma	,
7-	NUM	@card@
Argumentação	NOUN.Fem.Sing	argumentação
,	PUNCT.Comma	,
10	NUM	10
–	SYM	-
Responsabilidade	NOUN.Fem.Sing	responsabilidade
e	CCONJ	e
Cidadania	NOUN.Fem.Sing	cidadania
estabelecem	VERB.Fin.Plur	estabelecer
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
dialógica	ADJ.Fem.Sing	dialógico
mais	ADV	mais
próxima	ADJ.Fem.Sing	próximo
com	ADP	com
esta	DET.Fem.Sing	este
competência	NOUN.Fem.Sing	competência
específica	ADJ.Fem.Sing	específico
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
vertente	NOUN.Fem.Sing	vertente
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON	se
motivar	VERB.Inf	motivar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
pensar	VERB.Inf	pensar
em	ADP	em
processos	NOUN.Masc.Plur	processo
de	ADP	de
intervenção	NOUN.Fem.Sing	intervenção
e	CCONJ	e
mediação	NOUN.Fem.Sing	mediação
sociocultural	ADJ.Fem.Sing	sociocultural
ao	ADP_DET.Masc.Sing	a_o
transcorrer	VERB.Inf	transcorrer
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
apropriação	NOUN.Fem.Sing	apropriação
dessa	ADP_DET.Fem.Sing	de_esse
competência	NOUN.Fem.Sing	competência
.	PUNCT.Sent	.
Visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
,	PUNCT.Comma	,
para	ADP	para
além	ADV	além
de	ADP	de
analisar	VERB.Inf	analisar
os	DET.Masc.Plur	o
impactos	NOUN.Masc.Plur	impacto
ambientais	ADJ.Masc.Plur	ambiental
nos	ADP_DET.Masc.Plur	em_o
diferentes	ADJ.Masc.Plur	diferente
contextos	NOUN.Masc.Plur	contexto
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
industriais	NOUN.Masc.Plur	industrial
,	PUNCT.Comma	,
agroindustriais	ADJ.Masc.Plur	agroindustrial
e	CCONJ	e
de	ADP	de
mineração	NOUN.Fem.Sing	mineração
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
de	ADP	de
suma	ADJ.Fem.Sing	sumo
importância	NOUN.Fem.Sing	importância
motivar	VERB.Inf	motivar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
para	ADP	para
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
processos	NOUN.Masc.Plur	processo
de	ADP	de
intervenção	NOUN.Fem.Sing	intervenção
,	PUNCT.Comma	,
visando	VERB.Ger	visar
,	PUNCT.Comma	,
aguçar	VERB.Inf	aguçar
a	DET.Fem.Sing	o
criatividade	NOUN.Fem.Sing	criatividade
e	CCONJ	e
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
frente	ADV	frente
aos	ADP_DET.Masc.Plur	a_o
problemas	NOUN.Masc.Plur	problema
socioambientais	ADJ.Masc.Plur	socioambiental
.	PUNCT.Sent	.
Convém	VERB.Fin.Sing	convir
salientar	VERB.Inf	salientar
que	SCONJ	que
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
inerentes	ADJ.Masc.Plur	inerente
as	DET.Fem.Plur	o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
Suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
articulados	VERB.Part.Masc.Plur	articular
nas	ADP_DET.Fem.Plur	em_o
diferentes	ADJ.Fem.Plur	diferente
habilidades	NOUN.Fem.Plur	habilidade
da	ADP_DET.Fem.Sing	de_o
competência	NOUN.Fem.Sing	competência
específica	ADJ.Fem.Sing	específico
1	NUM	1
almejam	VERB.Fin.Plur	almejar
desencadear	VERB.Inf	desencadear
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
aos	ADP_PRON.Masc.Plur	a_o
saberes	VERB.Fin.Sing	saber
relacionados	VERB.Part.Masc.Plur	relacionar
às	ADP_DET.Fem.Plur	a_o
sociedades	NOUN.Fem.Plur	sociedade
tradicionais	ADJ.Fem.Plur	tradicional
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
elas	PRON.Fem.Plur	ele
comunidades	NOUN.Fem.Plur	comunidade
quilombolas	NOUN.Masc.Plur	quilombola
,	PUNCT.Comma	,
indígenas	ADJ.Masc.Plur	indígena
,	PUNCT.Comma	,
ribeirinhas	NOUN.Fem.Plur	ribeirinho
,	PUNCT.Comma	,
extrativistas	NOUN.Masc.Plur	extrativista
ou	CCONJ	ou
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
origens	NOUN.Fem.Plur	origem
migratórias	ADJ.Fem.Plur	migratório
.	PUNCT.Sent	.
Tais	DET.Fem.Plur	tal
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
estão	AUX.Fin.Plur	estar
imbricados	VERB.Part.Masc.Plur	imbricar
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
socioambiental	ADJ.Masc.Sing	socioambiental
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
estão	AUX.Fin.Plur	estar
integrados	VERB.Part.Masc.Plur	integrar
com	ADP	com
os	DET.Masc.Plur	o
procedimentos	NOUN.Masc.Plur	procedimento
científicos	ADJ.Masc.Plur	científico
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
dessa	ADP_DET.Fem.Sing	de_esse
competência	NOUN.Fem.Sing	competência
,	PUNCT.Comma	,
ressalta	VERB.Fin.Sing	ressaltar
-se	PRON	se
que	SCONJ	que
se	PRON	se
amplia	VERB.Fin.Sing	ampliar
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
e	CCONJ	e
valorização	NOUN.Fem.Sing	valorização
local	ADJ.Fem.Sing	local
ao	ADP_DET.Masc.Sing	a_o
se	PRON.Masc.Sing	se
investigar	VERB.Inf	investigar
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
de	ADP	de
obtenção	NOUN.Fem.Sing	obtenção
de	ADP	de
energia	NOUN.Fem.Sing	energia
e	CCONJ	e
uso	NOUN.Masc.Sing	uso
de	ADP	de
variados	ADJ.Masc.Plur	variado
materiais	NOUN.Masc.Plur	material
pelas	ADP_DET.Fem.Plur	por_o
diferentes	ADJ.Fem.Plur	diferente
comunidades	NOUN.Fem.Plur	comunidade
tradicionais	ADJ.Fem.Plur	tradicional
em	ADP	em
sua	DET.Fem.Sing	seu
relação	NOUN.Fem.Sing	relação
com	ADP	com
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
que	PRON.Rel.Masc.Sing	que
historicamente	ADV	historicamente
ocupam	VERB.Fin.Plur	ocupar
.	PUNCT.Sent	.
Complementarmente	ADV	complementarmente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
competência	NOUN.Fem.Sing	competência
específica	ADJ.Fem.Sing	específico
1	NUM	1
articula	VERB.Fin.Sing	articular
ao	ADP_DET.Masc.Sing	a_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
tecnológicos	ADJ.Masc.Plur	tecnológico
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
que	PRON.Rel.Fem.Sing	que
estes	PRON.Masc.Plur	este
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
utilizados	VERB.Part.Masc.Plur	utilizar
para	ADP	para
mitigar	VERB.Inf	mitigar
os	DET.Masc.Plur	o
impactos	NOUN.Masc.Plur	impacto
em	ADP	em
ambientes	NOUN.Masc.Plur	ambiente
naturais	ADJ.Masc.Plur	natural
,	PUNCT.Comma	,
decorrentes	ADJ.Masc.Plur	decorrente
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
humanas	ADJ.Fem.Plur	humano
ou	CCONJ	ou
não	ADV	não
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
dessa	ADP_DET.Fem.Sing	de_esse
competência	NOUN.Fem.Sing	competência
específica	ADJ.Fem.Sing	específico
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
poderão	AUX.Fin.Plur	poder
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
indissociável	ADJ.Fem.Sing	indissociável
entre	ADP	entre
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
tecnológicos	ADJ.Masc.Plur	tecnológico
(	PUNCT.Par.Left	(
articulados	VERB.Part.Masc.Plur	articular
ou	CCONJ	ou
não	ADV	não
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
)	PUNCT.Par.Right	)
e	CCONJ	e
os	DET.Masc.Plur	o
procedimentos	NOUN.Masc.Plur	procedimento
científicos	ADJ.Masc.Plur	científico
inerentes	ADJ.Masc.Plur	inerente
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
para	ADP	para
inferir	VERB.Inf	inferir
com	ADP	com
base	NOUN	base
nos	ADP_DET.Masc.Plur	em_o
conhecimentos	NOUN.Masc.Plur	conhecimento
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
sobre	ADP	sobre
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
do	ADP_DET.Masc.Sing	de_o
uso	NOUN.Masc.Sing	uso
racional	ADJ.Masc.Sing	racional
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
recursos	NOUN.Masc.Plur	recurso
naturais	ADJ.Masc.Plur	natural
.	PUNCT.Sent	.
###	PROPN.Masc.Sing	<unknown>
Processo	PROPN.Sing	Processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
a	DET.Fem.Sing	o
competência	NOUN.Fem.Sing	competência
específica	ADJ.Fem.Sing	específico
3	NUM	3
Na	ADP_DET.Fem.Sing	em_o
competência	NOUN.Fem.Sing	competência
específica	ADJ.Fem.Sing	específico
3	NUM	3
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
referentes	ADJ.Fem.Plur	referente
a	DET.Fem.Sing	o
competência	NOUN.Fem.Sing	competência
específica	ADJ.Fem.Sing	específico
3	NUM	3
,	PUNCT.Comma	,
permitem	VERB.Fin.Plur	permitir
a	DET.Fem.Sing	o
exploração	NOUN.Fem.Sing	exploração
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
científica	ADJ.Fem.Sing	científico
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
poderá	AUX.Fin.Sing	poder
propiciar	VERB.Inf	propiciar
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
em	ADP	em
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
avaliem	VERB.Fin.Plur	avaliar
a	DET.Fem.Sing	o
relevância	NOUN.Fem.Sing	relevância
dos	ADP_DET.Masc.Plur	de_o
avanços	NOUN.Masc.Plur	avanço
tecnológicos	ADJ.Masc.Plur	tecnológico
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
debatendo	VERB.Part	debater
,	PUNCT.Comma	,
como	ADP	como
as	DET.Fem.Plur	o
evoluções	NOUN.Fem.Plur	evolução
tecnológicas	ADJ.Fem.Plur	tecnológico
,	PUNCT.Comma	,
relacionam	VERB.Fin.Plur	relacionar
-se	PRON.Masc.Plur	se
com	ADP	com
aspectos	NOUN.Masc.Plur	aspecto
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
econômicos	ADJ.Masc.Plur	econômico
,	PUNCT.Comma	,
políticos	ADJ.Masc.Plur	político
e	CCONJ	e
ambientais	ADJ.Masc.Plur	ambiental
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
competência	NOUN.Fem.Sing	competência
específica	ADJ.Fem.Sing	específico
3	NUM	3
,	PUNCT.Comma	,
estabelece	VERB.Fin.Sing	estabelecer
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
mais	ADV	mais
dialógica	ADJ.Fem.Sing	dialógico
com	ADP	com
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
:	PUNCT.Colon	:
1	NUM	1
–	PUNCT.Hyphen	-
Conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
2	NUM	2
–	SYM	-
Pensamento	NOUN.Masc.Sing	pensamento
Científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
Crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
Criativo	ADJ.Masc.Sing	criativo
,	PUNCT.Comma	,
pois	SCONJ	pois
elenca	VERB.Fin.Sing	<unknown>
processos	NOUN.Masc.Plur	processo
de	ADP	de
produção	NOUN.Fem.Sing	produção
de	ADP	de
novos	ADJ.Masc.Plur	novo
materiais	NOUN.Masc.Plur	material
e	CCONJ	e
de	ADP	de
alternativas	NOUN.Fem.Plur	alternativa
tecnológicas	ADJ.Fem.Plur	tecnológico
energéticas	ADJ.Fem.Plur	energético
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
viés	NOUN.Masc.Sing	viés
,	PUNCT.Comma	,
pretende	VERB.Fin.Sing	pretender
-se	PRON	se
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
proponham	VERB.Fin.Plur	propor
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
,	PUNCT.Comma	,
em	ADP	em
nível	NOUN.Masc.Sing	nível
local	ADJ.Masc.Sing	local
,	PUNCT.Comma	,
regional	ADJ.Masc.Sing	regional
e	CCONJ	e
global	ADJ.Masc.Sing	global
,	PUNCT.Comma	,
voltadas	VERB.Part.Fem.Plur	voltar
para	ADP	para
assegurar	VERB.Inf	assegurar
uma	DET.Fem.Sing	um
disponibilidade	NOUN.Fem.Sing	disponibilidade
energética	ADJ.Fem.Sing	energético
adequada	ADJ.Fem.Sing	adequado
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
universalização	NOUN.Fem.Sing	universalização
do	ADP_DET.Masc.Sing	de_o
acesso	NOUN.Masc.Sing	acesso
à	ADP_DET.Fem.Sing	a_o
energia	NOUN.Fem.Sing	energia
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
mais	ADV	mais
eficiente	ADJ.Masc.Sing	eficiente
desse	ADP_DET.Masc.Sing	de_esse
recurso	NOUN.Masc.Sing	recurso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
minimização	NOUN.Fem.Sing	minimização
