##	VERB.Fin.Sing	<unknown>
2.4.4	NUM	@card@
-	PUNCT.Hyphen	-
Organizar	VERB.Inf	organizar
momentos	NOUN.Masc.Plur	momento
de	ADP	de
cantar	VERB.Inf	cantar
e	CCONJ	e
brincar	VERB.Inf	brincar
com	ADP	com
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
desde	ADP	desde
bebês	NOUN.Masc.Plur	bebê
,	PUNCT.Comma	,
ajudando	VERB.Ger	ajudar
-as	PRON.Fem.Plur	elas
a	ADP	a
escolher	VERB.Inf	escolher
e	CCONJ	e
constituir	VERB.Inf	constituir
seu	DET.Masc.Sing	seu
repertório	NOUN.Masc.Sing	repertório
de	ADP	de
preferência	NOUN	preferência
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Organizar	VERB.Inf	organizar
o	DET.Masc.Sing	o
acervo	NOUN.Masc.Sing	acervo
de	ADP	de
livros	NOUN.Masc.Plur	livro
próprios	ADJ.Masc.Plur	próprio
para	ADP	para
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
os	DET.Masc.Plur	o
momentos	NOUN.Masc.Plur	momento
diários	ADJ.Masc.Plur	diário
para	ADP	para
leitura	NOUN.Fem.Sing	leitura
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Incluir	VERB.Inf	incluir
novos	ADJ.Masc.Plur	novo
parceiros	NOUN.Masc.Plur	parceiro
convidados	VERB.Part.Masc.Plur	convidar
para	ADP	para
as	DET.Fem.Plur	o
rodas	NOUN.Fem.Plur	roda
de	ADP	de
conversa	NOUN.Fem.Sing	conversa
com	ADP	com
os	DET.Masc.Plur	o
bebês	NOUN.Masc.Plur	bebê
,	PUNCT.Comma	,
como	ADV	como
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
crianças	NOUN.Fem.Plur	criança
maiores	ADJ.Fem.Plur	grande
,	PUNCT.Comma	,
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
assim	ADV	assim
as	DET.Fem.Plur	o
referências	NOUN.Fem.Plur	referência
linguísticas	ADJ.Fem.Plur	linguístico
dos	ADP_DET.Masc.Plur	de_o
pequenos	ADJ.Masc.Plur	pequeno
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Apresentar	VERB.Inf	apresentar
diferentes	ADJ.Fem.Plur	diferente
produções	NOUN.Fem.Plur	produção
orais	ADJ.Fem.Plur	oral
e	CCONJ	e
escritas	VERB.Part.Fem.Plur	escrever
,	PUNCT.Comma	,
variações	NOUN.Fem.Plur	variação
de	ADP	de
brincadeiras	NOUN.Fem.Plur	brincadeira
,	PUNCT.Comma	,
histórias	NOUN.Fem.Plur	história
e	CCONJ	e
cantigas	NOUN.Fem.Plur	cantiga
,	PUNCT.Comma	,
valorizando	VERB.Ger	valorizar
as	DET.Fem.Plur	o
diversidades	NOUN.Fem.Plur	diversidade
linguísticas	ADJ.Fem.Plur	linguístico
regionais	ADJ.Fem.Plur	regional
e	CCONJ	e
locais	ADJ.Fem.Plur	local
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Selecionar	VERB.Inf	selecionar
acervos	NOUN.Masc.Plur	acervo
literários	ADJ.Masc.Plur	literário
e	CCONJ	e
garantir	VERB.Inf	garantir
roda	NOUN.Fem.Sing	roda
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
diária	ADJ.Fem.Sing	diário
para	ADP	para
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
que	PRON.Rel.Masc.Sing	que
possam	AUX.Fin.Plur	poder
ter	VERB.Inf	ter
uma	DET.Fem.Sing	um
boa	ADJ.Fem.Sing	bom
referência	NOUN.Fem.Sing	referência
,	PUNCT.Comma	,
observem	VERB.Fin.Plur	observar
e	CCONJ	e
se	PRON.Masc.Plur	se
apropriem	VERB.Fin.Plur	apropriar
dos	ADP_DET.Masc.Plur	de_o
comportamentos	NOUN.Masc.Plur	comportamento
leitores	ADJ.Masc.Plur	leitor
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Alimentar	VERB.Inf	alimentar
os	DET.Masc.Plur	o
assuntos	NOUN.Masc.Plur	assunto
de	ADP	de
interesse	NOUN.Masc.Sing	interesse
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
convidar	VERB.Inf	convidar
novos	ADJ.Masc.Plur	novo
parceiros	NOUN.Masc.Plur	parceiro
para	ADP	para
as	DET.Fem.Plur	o
rodas	NOUN.Fem.Plur	roda
de	ADP	de
conversa	NOUN.Fem.Sing	conversa
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
assim	ADV	assim
o	DET.Masc.Sing	o
contato	NOUN.Masc.Sing	contato
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
com	ADP	com
as	DET.Fem.Plur	o
variedades	NOUN.Fem.Plur	variedade
linguísticas	ADJ.Fem.Plur	linguístico
de	ADP	de
sua	DET.Fem.Sing	seu
região	NOUN.Fem.Sing	região
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
2.4.5	NUM	@card@
Observação	NOUN.Fem.Sing	observação
e	CCONJ	e
Avaliação	NOUN	avaliação
do	ADP_DET.Masc.Sing	de_o
Planejamento	NOUN.Masc.Sing	planejamento
Assumir	VERB.Inf	assumir
o	DET.Masc.Sing	o
compromisso	NOUN.Masc.Sing	compromisso
com	ADP	com
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
desde	ADP	desde
a	DET.Fem.Sing	o
mais	ADV	mais
tenra	ADJ.Fem.Sing	tenro
idade	NOUN.Fem.Sing	idade
implica	VERB.Fin.Sing	implicar
em	ADP	em
assegurar	VERB.Inf	assegurar
determinadas	ADJ.Fem.Plur	determinado
condições	NOUN.Fem.Plur	condição
didáticas	ADJ.Fem.Plur	didático
para	ADP	para
que	SCONJ	que
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
pedagógica	ADJ.Fem.Sing	pedagógico
aconteça	VERB.Fin.Sing	acontecer
intencionalmente	ADV	intencionalmente
,	PUNCT.Comma	,
atingindo	VERB.Ger	atingir
e	CCONJ	e
alimentando	VERB.Part	alimentar
o	DET.Masc.Sing	o
percurso	NOUN.Masc.Sing	percurso
individual	ADJ.Masc.Sing	individual
para	ADP	para
que	SCONJ	que
ele	PRON.Masc.Sing	ele
se	PRON.Masc.Sing	se
desenvolva	VERB.Fin.Sing	desenvolver
e	CCONJ	e
amplie	VERB.Fin.Sing	ampliar
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
observar	VERB.Inf	observar
,	PUNCT.Comma	,
documentar	VERB.Inf	documentar
,	PUNCT.Comma	,
planejar	VERB.Inf	planejar
e	CCONJ	e
agir	VERB.Inf	agir
são	AUX.Fin.Plur	ser
ações	NOUN.Fem.Plur	ação
entrelaçadas	ADJ.Fem.Plur	entrelaçado
umas	ADJ.Fem.Plur	um
nas	ADP_DET.Fem.Plur	em_o
outras	PRON.Fem.Plur	outro
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
dialógica	ADJ.Fem.Sing	dialógico
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
alimentando	VERB.Part	alimentar
a	DET.Fem.Sing	o
outra	PRON.Fem.Sing	outro
constantemente	ADV	constantemente
,	PUNCT.Comma	,
em	ADP	em
um	DET.Masc.Sing	um
círculo	NOUN.Masc.Sing	círculo
virtuoso	ADJ.Masc.Sing	virtuoso
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
realizar	VERB.Inf	realizar
essas	DET.Fem.Plur	esse
ações	NOUN.Fem.Plur	ação
de	ADP	de
forma	NOUN.Fem.Sing	forma
reflexiva	ADJ.Fem.Sing	reflexivo
sobre	ADP	sobre
sua	DET.Fem.Sing	seu
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
tematizar	VERB.Inf	tematizar
sua	DET.Fem.Sing	seu
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
aprende	VERB.Fin.Sing	aprender
com	ADP	com
a	DET.Fem.Sing	o
experiência	NOUN.Fem.Sing	experiência
(	PUNCT.Par.Left	(
como	ADP	como
o	DET.Masc.Sing	o
proposto	VERB.Part.Masc.Sing	propor
para	ADP	para
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
)	PUNCT.Par.Right	)
e	CCONJ	e
qualifica	VERB.Fin.Sing	qualificar
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
profissional	ADJ.Fem.Sing	profissional
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
e	CCONJ	e
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
são	AUX.Fin.Plur	ser
assim	ADV	assim
,	PUNCT.Comma	,
instrumentos	NOUN.Masc.Plur	instrumento
que	PRON.Rel.Masc.Plur	que
explicitam	VERB.Fin.Plur	explicitar
a	DET.Fem.Sing	o
intenção	NOUN.Fem.Sing	intenção
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
planejar	VERB.Inf	planejar
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
deverá	AUX.Fin.Sing	dever
observar	VERB.Inf	observar
os	DET.Masc.Plur	o
seguintes	ADJ.Masc.Plur	seguinte
aspectos	NOUN.Masc.Plur	aspecto
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Organização	NOUN.Fem.Sing	organização
de	ADP	de
uma	DET.Fem.Sing	um
rotina	NOUN.Fem.Sing	rotina
diária	ADJ.Fem.Sing	diário
que	PRON.Rel.Fem.Sing	que
observe	VERB.Fin.Sing	observar
os	DET.Masc.Plur	o
critérios	NOUN.Masc.Plur	critério
de	ADP	de
regularidade	NOUN.Fem.Sing	regularidade
,	PUNCT.Comma	,
continuidade	NOUN.Fem.Sing	continuidade
,	PUNCT.Comma	,
flexibilidade	NOUN.Fem.Sing	flexibilidade
e	CCONJ	e
diversidade	NOUN.Fem.Sing	diversidade
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
,	PUNCT.Comma	,
vivências	NOUN.Fem.Plur	vivência
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Organização	PROPN.Fem.Sing	Organização
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
aconchegante	ADJ.Masc.Sing	aconchegante
e	CCONJ	e
acolhedor	ADJ.Masc.Sing	acolhedor
para	ADP	para
a	DET.Fem.Sing	o
roda	NOUN.Fem.Sing	roda
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
roda	NOUN.Fem.Sing	roda
da	ADP_DET.Fem.Sing	de_o
conversa	NOUN.Fem.Sing	conversa
,	PUNCT.Comma	,
hora	NOUN.Fem.Sing	hora
da	ADP_DET.Fem.Sing	de_o
biblioteca	NOUN.Fem.Sing	biblioteca
,	PUNCT.Comma	,
conto	NOUN.Masc.Sing	conto
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
de	ADP	de
memória	NOUN.Fem.Sing	memória
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
a	ADP	a
favorecer	VERB.Inf	favorecer
interações	NOUN.Fem.Plur	interação
produtivas	ADJ.Fem.Plur	produtivo
entre	ADP	entre
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Organização	PROPN.Fem.Sing	Organização
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
que	PRON.Rel.Masc.Sing	que
acolha	VERB.Fin.Sing	acolher
toda	DET.Fem.Sing	todo
experiência	NOUN.Fem.Sing	experiência
leitora	ADJ.Fem.Sing	leitor
,	PUNCT.Comma	,
antes	ADV	antes
,	PUNCT.Comma	,
durante	ADP	durante
e	CCONJ	e
após	ADP	após
a	DET.Fem.Sing	o
enunciação	NOUN.Fem.Sing	enunciação
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Previsão	NOUN.Fem.Sing	previsão
e	CCONJ	e
organização	NOUN.Fem.Sing	organização
na	ADP_DET.Fem.Sing	em_o
rotina	NOUN.Fem.Sing	rotina
,	PUNCT.Comma	,
de	ADP	de
momentos	NOUN.Masc.Plur	momento
para	ADP	para
conversar	VERB.Inf	conversar
e	CCONJ	e
apreciar	VERB.Inf	apreciar
o	DET.Masc.Sing	o
livro/texto	NOUN.Masc.Sing	livro/texto
após	ADP	após
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
estimulando	VERB.Part	estimular
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
a	ADP	a
escolher	VERB.Inf	escolher
os	DET.Masc.Plur	o
trechos	NOUN.Masc.Plur	trecho
que	PRON.Rel.Masc.Plur	que
gostam	VERB.Fin.Plur	gostar
mais	ADV	mais
,	PUNCT.Comma	,
falando	VERB.Ger	falar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
sentiram	VERB.Fin.Plur	sentir
e	CCONJ	e
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
pensaram	VERB.Fin.Plur	pensar
,	PUNCT.Comma	,
estabelecendo	VERB.Ger	estabelecer
relações	NOUN.Fem.Plur	relação
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
com	ADP	com
suas	DET.Fem.Plur	seu
experiências	NOUN.Fem.Plur	experiência
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
recomendando	VERB.Part	recomendar
(	PUNCT.Par.Left	(
ou	CCONJ	ou
não	ADV	não
)	PUNCT.Par.Right	)
o	DET.Masc.Sing	o
livro/texto	NOUN.Masc.Sing	livro/texto
para	ADP	para
outros	DET.Masc.Plur	outro
leitores	NOUN.Masc.Plur	leitor
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Estabelecimento	NOUN.Masc.Sing	estabelecimento
na	ADP_DET.Fem.Sing	em_o
rotina	NOUN.Fem.Sing	rotina
diária	ADJ.Fem.Sing	diário
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
melhor	ADJ.Masc.Sing	bom
momento	NOUN.Masc.Sing	momento
para	ADP	para
leitura	NOUN.Fem.Sing	leitura
(	PUNCT.Par.Left	(
antes	ADV	antes
do	ADP_DET.Masc.Sing	de_o
parque	NOUN.Masc.Sing	parque
,	PUNCT.Comma	,
depois	ADV	depois
do	ADP_DET.Masc.Sing	de_o
almoço	NOUN.Masc.Sing	almoço
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
experiência	NOUN.Fem.Sing	experiência
das	ADP_DET.Fem.Plur	de_o
equipes	NOUN.Fem.Plur	equipe
de	ADP	de
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
coordenadores	NOUN.Masc.Plur	coordenador
pedagógicos	ADJ.Masc.Plur	pedagógico
e	CCONJ	e
direção	NOUN.Fem.Sing	direção
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
educativa	ADJ.Fem.Sing	educativo
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Detalhamento	NOUN.Masc.Sing	detalhamento
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
:	PUNCT.Colon	:
como	ADP	como
apresentar	VERB.Inf	apresentar
o	DET.Masc.Sing	o
livro	NOUN.Masc.Sing	livro
selecionado	VERB.Part.Masc.Sing	selecionar
(	PUNCT.Par.Left	(
por	ADP	por
fora	NOUN	fora
e	CCONJ	e
por	ADP	por
dentro	ADV	dentro
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
como	ADP	como
ajudar	VERB.Inf	ajudar
a	ADP	a
antecipar	VERB.Inf	antecipar
o	DET.Masc.Sing	o
conteúdo	NOUN.Masc.Sing	conteúdo
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
;	PUNCT.Semicolon	;
como	ADP	como
instigar	VERB.Inf	instigar
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
através	ADV	através
de	ADP	de
uma	DET.Fem.Sing	um
pergunta	NOUN.Fem.Sing	pergunta
guia	ADJ.Fem.Sing	guia
;	PUNCT.Semicolon	;
como	ADP	como
preparar	VERB.Inf	preparar
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
para	ADP	para
uma	DET.Fem.Sing	um
boa	ADJ.Fem.Sing	bom
escuta	NOUN.Fem.Sing	escuta
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
;	PUNCT.Semicolon	;
preparar	VERB.Inf	preparar
a	DET.Fem.Sing	o
situação	NOUN.Fem.Sing	situação
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
(	PUNCT.Par.Left	(
leitura	NOUN.Fem.Sing	leitura
em	ADP	em
voz	NOUN.Fem.Sing	voz
alta	ADJ.Fem.Sing	alto
,	PUNCT.Comma	,
leitura	NOUN.Fem.Sing	leitura
compartilhada	VERB.Part.Fem.Sing	compartilhar
,	PUNCT.Comma	,
leitura	NOUN.Fem.Sing	leitura
teatralizada	VERB.Part.Fem.Sing	teatralizar
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
conversar	VERB.Inf	conversar
com	ADP	com
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
depois	ADV	depois
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
falar	VERB.Fin.Sing	falar
sobre	ADP	sobre
as	DET.Fem.Plur	o
ilustrações	NOUN.Fem.Plur	ilustração
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outras	PRON.Fem.Plur	outro
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Diversificação	NOUN.Fem.Sing	diversificação
do	ADP_DET.Masc.Sing	de_o
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
estilos	NOUN.Masc.Plur	estilo
textuais	ADJ.Masc.Plur	textual
da	ADP_DET.Fem.Sing	de_o
literatura	NOUN.Fem.Sing	literatura
infantil	ADJ.Fem.Sing	infantil
para	ADP	para
os	DET.Masc.Plur	o
diversos	DET.Masc.Plur	diversos
momentos	NOUN.Masc.Plur	momento
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
presentes	ADJ.Fem.Plur	presente
na	ADP_DET.Fem.Sing	em_o
rotina	NOUN.Fem.Sing	rotina
da	ADP_DET.Fem.Sing	de_o
turma	NOUN.Fem.Sing	turma
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Seleção	NOUN.Fem.Sing	seleção
de	ADP	de
livros/textos	NOUN.Masc.Plur	livros/texto
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
considerando	VERB.Ger	considerar
os	DET.Masc.Plur	o
interesses	NOUN.Masc.Plur	interesse
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
e	CCONJ	e
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
colaborando	VERB.Part	colaborar
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
leitores	NOUN.Masc.Plur	leitor
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Preparação	NOUN.Fem.Sing	preparação
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
oral	ADJ.Fem.Sing	oral
e/ou	NOUN.Masc.Sing	e/ou
compartilhada	VERB.Part.Fem.Sing	compartilhar
apresentando	VERB.Ger	apresentar
-se	PRON.Masc.Sing	se
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
como	ADP	como
um	DET.Masc.Sing	um
bom	ADJ.Masc.Sing	bom
modelo	NOUN.Masc.Sing	modelo
de	ADP	de
leitor	NOUN.Masc.Sing	leitor
e	CCONJ	e
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Previsão	NOUN.Fem.Sing	previsão
e	CCONJ	e
organização	NOUN.Fem.Sing	organização
de	ADP	de
momentos	NOUN.Masc.Plur	momento
de	ADP	de
produção	NOUN.Fem.Sing	produção
de	ADP	de
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
quais	DET.Rel.Masc.Plur	qual
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
escriba	NOUN.Masc.Sing	escriba
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Previsão	NOUN.Fem.Sing	previsão
e	CCONJ	e
organização	NOUN.Fem.Sing	organização
de	ADP	de
momentos	NOUN.Masc.Plur	momento
de	ADP	de
cantos	NOUN.Masc.Plur	canto
,	PUNCT.Comma	,
músicas	NOUN.Fem.Plur	música
,	PUNCT.Comma	,
escuta	NOUN.Fem.Sing	escuta
de	ADP	de
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
conversas	NOUN.Fem.Plur	conversa
necessárias	ADJ.Fem.Plur	necessário
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
oralidade	NOUN.Fem.Sing	oralidade
,	PUNCT.Comma	,
desde	ADP	desde
os	DET.Masc.Plur	o
bebês	NOUN.Masc.Plur	bebê
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Organização	PROPN.Fem.Sing	Organização
de	ADP	de
materiais	NOUN.Masc.Plur	material
que	PRON.Rel.Masc.Plur	que
incentivem	VERB.Fin.Plur	incentivar
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
ficcional	ADJ.Masc.Sing	ficcional
(	PUNCT.Par.Left	(
fantoches	NOUN.Masc.Plur	fantoche
,	PUNCT.Comma	,
bonecas	NOUN.Fem.Plur	boneca
,	PUNCT.Comma	,
livros	NOUN.Masc.Plur	livro
de	ADP	de
literatura	NOUN.Fem.Sing	literatura
)	PUNCT.Par.Right	)
como	ADP	como
incentivo	NOUN.Masc.Sing	incentivo
à	ADP_DET.Fem.Sing	a_o
imitação	NOUN.Fem.Sing	imitação
,	PUNCT.Comma	,
sensibilização	NOUN.Fem.Sing	sensibilização
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
ao	ADP_DET.Masc.Sing	a_o
brincar	VERB.Inf	brincar
de	ADP	de
ler	VERB.Inf	ler
(	PUNCT.Par.Left	(
mesmo	ADV	mesmo
sem	ADP	sem
saber	VERB.Inf	saber
ler	VERB.Inf	ler
convencionalmente	ADV	convencionalmente
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
recontar	VERB.Inf	recontar
histórias	NOUN.Fem.Plur	história
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
brincar	VERB.Inf	brincar
de	ADP	de
faz	VERB.Fin.Sing	fazer
de	ADP	de
conta	NOUN	conta
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Previsão	NOUN.Fem.Sing	previsão
e	CCONJ	e
organização	NOUN.Fem.Sing	organização
de	ADP	de
tempo	NOUN.Masc.Sing	tempo
para	ADP	para
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
recontar	VERB.Inf	recontar
as	DET.Fem.Plur	o
histórias	NOUN.Fem.Plur	história
que	PRON.Rel.Fem.Plur	que
foram	AUX.Fin.Plur	ser
lidas	VERB.Part.Fem.Plur	ler
para	ADP	para
elas	PRON.Fem.Plur	ele
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Zelo	NOUN.Masc.Sing	zelo
pela	ADP_DET.Fem.Sing	por_o
expressão	NOUN.Fem.Sing	expressão
oral	ADJ.Fem.Sing	oral
das	ADP_DET.Fem.Plur	de_o
narrativas	NOUN.Fem.Plur	narrativo
infantis	ADJ.Fem.Plur	infantil
,	PUNCT.Comma	,
desde	ADP	desde
muito	ADV	muito
cedo	ADV	cedo
,	PUNCT.Comma	,
privilegiando	VERB.Part	privilegiar
o	DET.Masc.Sing	o
momento	NOUN.Masc.Sing	momento
diário	ADJ.Masc.Sing	diário
da	ADP_DET.Fem.Sing	de_o
jornada	NOUN.Fem.Sing	jornada
para	ADP	para
a	DET.Fem.Sing	o
roda	NOUN.Fem.Sing	roda
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Estabelecimento	NOUN.Masc.Sing	estabelecimento
na	ADP_DET.Fem.Sing	em_o
rotina	NOUN.Fem.Sing	rotina
diária	ADJ.Fem.Sing	diário
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
roda	NOUN.Fem.Sing	roda
da	ADP_DET.Fem.Sing	de_o
conversa	NOUN.Fem.Sing	conversa
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Algumas	DET.Fem.Plur	algum
orientações	NOUN.Fem.Plur	orientação
“	PUNCT.Quot	“
A	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
escrita	VERB.Part.Fem.Sing	escrever
,	PUNCT.Comma	,
isto	PRON.Masc.Sing	isto
é	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
ações	NOUN.Fem.Plur	ação
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
de	ADP	de
escrita	NOUN.Fem.Sing	escrita
,	PUNCT.Comma	,
e	CCONJ	e
objetos	NOUN.Masc.Plur	objeto
portadores	ADJ.Masc.Plur	portador
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
