##	VERB.Fin.Sing	<unknown>
de	ADP	de
redução	NOUN.Fem.Sing	redução
das	ADP_DET.Fem.Plur	de_o
desigualdades	NOUN.Fem.Plur	desigualdade
educacionais	ADJ.Fem.Plur	educacional
em	ADP	em
nosso	DET.Masc.Sing	nosso
Estado	NOUN.Masc.Sing	estado
e	CCONJ	e
possui	VERB.Fin.Sing	possuir
informações	NOUN.Fem.Plur	informação
importantes	ADJ.Fem.Plur	importante
que	PRON.Rel.Fem.Plur	que
buscam	VERB.Fin.Plur	buscar
fortalecer	VERB.Inf	fortalecer
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
define	VERB.Fin.Sing	definir
as	DET.Fem.Plur	o
“	PUNCT.Quot	“
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
que	PRON.Rel.Fem.Plur	que
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
devem	AUX.Fin.Plur	dever
desenvolver	VERB.Inf	desenvolver
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
das	ADP_DET.Fem.Plur	de_o
etapas	NOUN.Fem.Plur	etapa
e	CCONJ	e
modalidades	NOUN.Fem.Plur	modalidade
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
7	NUM	7
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Esse	PRON.Masc.Sing	esse
visa	VERB.Fin.Sing	visar
sistematizar	VERB.Inf	sistematizar
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
sistema	NOUN.Masc.Sing	sistema
educacional	ADJ.Masc.Sing	educacional
brasileiro	ADJ.Masc.Sing	brasileiro
,	PUNCT.Comma	,
evitando	VERB.Ger	evitar
disparidades	NOUN.Fem.Plur	disparidade
entre	ADP	entre
os	DET.Masc.Plur	o
diferentes	DET.Masc.Plur	diferentes
Estados	NOUN.Masc.Plur	estado
da	ADP_DET.Fem.Sing	de_o
federação	NOUN.Fem.Sing	federação
,	PUNCT.Comma	,
seguindo	VERB.Ger	seguir
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
de	ADP	de
igualdade	NOUN.Fem.Sing	igualdade
,	PUNCT.Comma	,
diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
equidade	NOUN.Fem.Sing	equidade
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Documento	NOUN.Masc.Sing	documento
de	ADP	de
Referência	NOUN.Fem.Sing	referência
Curricular	ADJ.Fem.Sing	curricular
de	ADP	de
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
(	PUNCT.Par.Left	(
DRC-MT	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
consolida	VERB.Fin.Sing	consolidar
as	DET.Fem.Plur	o
discussões	NOUN.Fem.Plur	discussão
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
a	ADP	a
nível	NOUN.Masc.Sing	nível
estadual	ADJ.Masc.Sing	estadual
.	PUNCT.Sent	.
Conforme	ADV	conforme
esse	DET.Masc.Sing	esse
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Sing	Campo
possui	VERB.Fin.Sing	possuir
um	DET.Masc.Sing	um
histórico	ADJ.Masc.Sing	histórico
de	ADP	de
lutas	NOUN.Fem.Plur	luta
e	CCONJ	e
contradições	NOUN.Fem.Plur	contradição
que	PRON.Rel.Fem.Plur	que
advém	VERB.Fin.Sing	advir
da	ADP_DET.Fem.Sing	de_o
colonização	NOUN.Fem.Sing	colonização
de	ADP	de
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Masc.Sing	Campo
devem	AUX.Fin.Plur	dever
“	PUNCT.Quot	“
resgatar	VERB.Inf	resgatar
a	DET.Fem.Sing	o
dívida	NOUN.Fem.Sing	dívida
social	ADJ.Fem.Sing	social
frente	NOUN.Fem.Sing	frente
à	ADP_DET.Fem.Sing	a_o
obrigatoriedade	NOUN.Fem.Sing	obrigatoriedade
da	ADP_DET.Fem.Sing	de_o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
para	ADP	para
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
populações	NOUN.Fem.Plur	população
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
DRC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
66	NUM	66
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
reprodução	NOUN.Fem.Sing	reprodução
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
passaram	VERB.Fin.Plur	passar
por	ADP	por
processos	NOUN.Masc.Plur	processo
históricos	ADJ.Masc.Plur	histórico
de	ADP	de
invisibilização	NOUN.Fem.Sing	invisibilização
que	PRON.Rel.Fem.Plur	que
geraram	VERB.Fin.Plur	gerar
lutas	NOUN.Fem.Plur	luta
por	ADP	por
direitos	NOUN.Masc.Plur	direito
básicos	ADJ.Masc.Plur	básico
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
superar	VERB.Inf	superar
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
que	SCONJ	que
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
estão	AUX.Fin.Plur	estar
cristalizados	VERB.Part.Masc.Plur	cristalizar
pelo	ADP_DET.Masc.Sing	por_o
tempo	NOUN.Masc.Sing	tempo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
sujeito	NOUN.Masc.Sing	sujeito
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
ser	NOUN.Masc.Sing	ser
como	ADP	como
qualquer	DET.Masc.Sing	qualquer
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
ideais	NOUN.Masc.Plur	ideal
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
benefícios	NOUN.Masc.Plur	benefício
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
deveres	NOUN.Masc.Plur	dever
por	ADP	por
uma	DET.Fem.Sing	um
vida	NOUN.Fem.Sing	vida
digna	ADJ.Fem.Sing	digno
.	PUNCT.Sent	.
Logo	ADV	logo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
cidadão	NOUN.Masc.Sing	cidadão
de	ADP	de
direito	NOUN.Masc.Sing	direito
e	CCONJ	e
deveres	NOUN.Masc.Plur	dever
para	ADP	para
conviver	VERB.Inf	conviver
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
com	ADP	com
ela	PRON.Fem.Sing	ela
interagir	VERB.Inf	interagir
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
que	PRON.Rel.Fem.Plur	que
são	AUX.Fin.Plur	ser
ofertadas	VERB.Part.Fem.Plur	ofertar
pelo	ADP_DET.Masc.Sing	por_o
estado	NOUN.Masc.Sing	estado
de	ADP	de
direito	NOUN.Masc.Sing	direito
(	PUNCT.Par.Left	(
DRC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
67	NUM	67
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
leis	NOUN.Fem.Plur	lei
,	PUNCT.Comma	,
normas	NOUN.Fem.Plur	norma
e	CCONJ	e
documentos	NOUN.Masc.Plur	documento
pontuados	VERB.Part.Masc.Plur	pontuar
acima	ADV	acima
foram	AUX.Fin.Plur	ser
fundamentais	ADJ.Masc.Plur	fundamental
para	ADP	para
a	DET.Fem.Sing	o
manutenção	NOUN.Fem.Sing	manutenção
,	PUNCT.Comma	,
fortalecimento	NOUN.Masc.Sing	fortalecimento
e	CCONJ	e
ampliação	NOUN.Fem.Sing	ampliação
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Sing	Campo
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
que	SCONJ	que
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
se	PRON.Fem.Plur	se
articulem	VERB.Fin.Plur	articular
com	ADP	com
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
