##	VERB.Fin.Sing	<unknown>
2.5.4	NUM	@card@
convive	VERB.Fin.Sing	conviver
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Conhecer	VERB.Inf	conhecer
o	DET.Masc.Sing	o
próprio	ADJ.Masc.Sing	próprio
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
nomear	VERB.Inf	nomear
algumas	DET.Fem.Plur	algum
partes	NOUN.Fem.Plur	parte
do	ADP_DET.Masc.Sing	de_o
mesmo	ADJ.Masc.Sing	mesmo
e	CCONJ	e
observar	VERB.Inf	observar
seu	DET.Masc.Sing	seu
crescimento	NOUN.Masc.Sing	crescimento
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Reconhecer	VERB.Inf	reconhecer
diferenças	NOUN.Fem.Plur	diferença
e	CCONJ	e
semelhanças	NOUN.Fem.Plur	semelhança
entre	ADP	entre
sua	DET.Fem.Sing	seu
organização	NOUN.Fem.Sing	organização
familiar	ADJ.Fem.Sing	familiar
e	CCONJ	e
a	DET.Fem.Sing	o
das	ADP_DET.Fem.Plur	de_o
outras	DET.Fem.Plur	outro
crianças	NOUN.Fem.Plur	criança
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Observar	VERB.Inf	observar
outras	DET.Fem.Plur	outro
pessoas	NOUN.Fem.Plur	pessoa
e	CCONJ	e
comparar	VERB.Inf	comparar
algumas	PRON.Fem.Plur	algum
de	ADP	de
suas	DET.Fem.Plur	seu
características	NOUN.Fem.Plur	característica
pessoais	ADJ.Fem.Plur	pessoal
respeitando	VERB.Ger	respeitar
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
diferenças	NOUN.Fem.Plur	diferença
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Interagir	VERB.Inf	interagir
com	ADP	com
adultos	NOUN.Masc.Plur	adulto
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
de	ADP	de
idades	NOUN.Fem.Plur	idade
diferenciadas	VERB.Part.Fem.Plur	diferenciar
em	ADP	em
brincadeiras	NOUN.Fem.Plur	brincadeira
que	PRON.Rel.Fem.Plur	que
permitam	VERB.Fin.Plur	permitir
o	DET.Masc.Sing	o
contato	NOUN.Masc.Sing	contato
com	ADP	com
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
diferentes	DET.Masc.Plur	diferentes
espaços	NOUN.Masc.Plur	espaço
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
2.5.5	NUM	@card@
Observação	NOUN.Fem.Sing	observação
e	CCONJ	e
Avaliação	NOUN	avaliação
do	ADP_DET.Masc.Sing	de_o
Planejamento	NOUN.Masc.Sing	planejamento
Para	ADP	para
desenvolver	VERB.Inf	desenvolver
experiências	NOUN.Fem.Plur	experiência
significativas	ADJ.Fem.Plur	significativo
e	CCONJ	e
contextualizadas	ADJ.Fem.Plur	<unknown>
para	ADP	para
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
torna	VERB.Fin.Sing	tornar
-se	PRON.Masc.Sing	se
fundamental	ADJ.Masc.Sing	fundamental
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
assuma	VERB.Fin.Sing	assumir
postura	NOUN.Fem.Sing	postura
de	ADP	de
mediador	NOUN.Masc.Sing	mediador
.	PUNCT.Sent	.
Diante	ADV	diante
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
planejar	VERB.Inf	planejar
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
pensar	VERB.Inf	pensar
em	ADP	em
importantes	ADJ.Masc.Plur	importante
aspectos	NOUN.Masc.Plur	aspecto
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADV	como
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Encorajar	VERB.Inf	encorajar
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
a	ADP	a
estabelecer	VERB.Inf	estabelecer
diferentes	ADJ.Fem.Plur	diferente
relações	NOUN.Fem.Plur	relação
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
físico	ADJ.Masc.Sing	físico
e	CCONJ	e
social	ADJ.Masc.Sing	social
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Criar	VERB.Inf	criar
situações	NOUN.Fem.Plur	situação
desafiadoras	ADJ.Fem.Plur	desafiador
para	ADP	para
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
pensarem	VERB.Fin.Plur	pensar
sobre	ADP	sobre
números	NOUN.Masc.Plur	número
,	PUNCT.Comma	,
quantidades	NOUN.Fem.Plur	quantidade
,	PUNCT.Comma	,
formas	NOUN.Fem.Plur	forma
,	PUNCT.Comma	,
propriedade	NOUN.Fem.Sing	propriedade
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
tecnologia	NOUN.Fem.Sing	tecnologia
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Propor	VERB.Inf	propor
questionamentos	NOUN.Masc.Plur	questionamento
e	CCONJ	e
dúvidas	NOUN.Fem.Plur	dúvida
que	PRON.Rel.Fem.Plur	que
mobilizem	VERB.Fin.Plur	mobilizar
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
a	ADP	a
indagarem	VERB.Fin.Plur	indagar
sobre	ADP	sobre
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
físico	ADJ.Masc.Sing	físico
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
e	CCONJ	e
natural	ADJ.Masc.Sing	natural
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
novos	ADJ.Masc.Plur	novo
conhecimentos	NOUN.Masc.Plur	conhecimento
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Possibilitar	VERB.Inf	possibilitar
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
levantar	VERB.Inf	levantar
e	CCONJ	e
interpretar	VERB.Inf	interpretar
suas	DET.Fem.Plur	seu
hipóteses	NOUN.Fem.Plur	hipótese
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
seus	DET.Masc.Plur	seu
argumentos	NOUN.Masc.Plur	argumento
e	CCONJ	e
ainda	ADV	ainda
,	PUNCT.Comma	,
oferecer	VERB.Inf	oferecer
meios	NOUN.Masc.Plur	meio
para	ADP	para
que	PRON.Rel.Fem.Plur	que
elas	PRON.Fem.Plur	ele
ampliem	VERB.Fin.Plur	ampliar
suas	DET.Fem.Plur	seu
informações	NOUN.Fem.Plur	informação
e	CCONJ	e
reformulem	VERB.Fin.Plur	reformular
suas	DET.Fem.Plur	seu
ideias	NOUN.Fem.Plur	ideia
iniciais	ADJ.Fem.Plur	inicial
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
o	DET.Masc.Sing	o
patamar	NOUN.Masc.Sing	patamar
de	ADP	de
sua	DET.Fem.Sing	seu
lógica	NOUN.Fem.Sing	lógico
.	PUNCT.Sent	.
Lorenzato	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2011	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
reitera	VERB.Fin.Sing	reiterar
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
possibilite	VERB.Fin.Sing	possibilitar
muitas	PRON.Fem.Plur	muito
e	CCONJ	e
distintas	ADJ.Fem.Plur	distinto
situações	NOUN.Fem.Plur	situação
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
que	PRON.Rel.Fem.Plur	que
devem	AUX.Fin.Plur	dever
pertencer	VERB.Inf	pertencer
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
de	ADP	de
quem	PRON.Rel.Sing	quem
vai	AUX.Fin.Sing	ir
construir	VERB.Inf	construir
sua	DET.Fem.Sing	seu
própria	ADJ.Fem.Sing	próprio
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
devem	AUX.Fin.Plur	dever
reproduzir	VERB.Inf	reproduzir
(	PUNCT.Par.Left	(
escrevendo	VERB.Ger	escrever
,	PUNCT.Comma	,
falando	VERB.Ger	falar
,	PUNCT.Comma	,
desenhando	VERB.Part	desenhar
etc	ADV	etc
)	PUNCT.Par.Right	)
aquilo	PRON.Masc.Sing	aquilo
que	PRON.Rel.Masc.Sing	que
aprenderam	VERB.Fin.Plur	aprender
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Algumas	DET.Fem.Plur	algum
orientações	NOUN.Fem.Plur	orientação
O	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
Espaços	PROPN.Sing	Espaços
,	PUNCT.Comma	,
tempos	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
quantidades	NOUN.Fem.Plur	quantidade
,	PUNCT.Comma	,
relações	NOUN.Fem.Plur	relação
e	CCONJ	e
transformações	NOUN.Fem.Plur	transformação
se	PRON.Fem.Sing	se
faz	VERB.Fin.Sing	fazer
presente	NOUN.Masc.Sing	presente
na	ADP_DET.Fem.Sing	em_o
arte	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
música	NOUN.Fem.Sing	música
,	PUNCT.Comma	,
em	ADP	em
histórias	NOUN.Fem.Plur	história
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
forma	NOUN.Fem.Sing	forma
como	ADV	como
se	PRON	se
organiza	VERB.Fin.Sing	organizar
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
brincadeiras	NOUN.Fem.Plur	brincadeira
e	CCONJ	e
jogos	NOUN.Masc.Plur	jogo
infantis	ADJ.Masc.Plur	infantil
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
hora	NOUN.Fem.Sing	hora
de	ADP	de
dividir	VERB.Inf	dividir
porções	NOUN.Fem.Plur	porção
de	ADP	de
lanche	NOUN.Masc.Sing	lanche
,	PUNCT.Comma	,
de	ADP	de
locomover	VERB.Inf	locomover
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
de	ADP	de
organizar	VERB.Inf	organizar
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
comparar	VERB.Inf	comparar
tamanho	NOUN.Masc.Sing	tamanho
,	PUNCT.Comma	,
distância	NOUN.Fem.Sing	distância
,	PUNCT.Comma	,
comprimento	NOUN.Masc.Sing	comprimento
e	CCONJ	e
formas	NOUN.Fem.Plur	forma
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
nas	ADP_DET.Fem.Plur	em_o
situações	NOUN.Fem.Plur	situação
diárias	ADJ.Fem.Plur	diário
descobrem	VERB.Fin.Plur	descobrir
coisas	NOUN.Fem.Plur	coisa
iguais	ADJ.Fem.Plur	igual
e	CCONJ	e
diferentes	ADJ.Fem.Plur	diferente
,	PUNCT.Comma	,
organizam	VERB.Fin.Plur	organizar
,	PUNCT.Comma	,
classificam	VERB.Fin.Plur	classificar
e	CCONJ	e
criam	VERB.Fin.Plur	criar
conjuntos	NOUN.Masc.Plur	conjunto
,	PUNCT.Comma	,
estabelecem	VERB.Fin.Plur	estabelecer
relações	NOUN.Fem.Plur	relação
,	PUNCT.Comma	,
observam	VERB.Fin.Plur	observar
os	DET.Masc.Plur	o
tamanhos	NOUN.Masc.Plur	tamanho
das	ADP_DET.Fem.Plur	de_o
coisas	NOUN.Fem.Plur	coisa
,	PUNCT.Comma	,
brincam	VERB.Fin.Plur	brincar
com	ADP	com
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
,	PUNCT.Comma	,
ocupam	VERB.Fin.Plur	ocupar
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
assim	ADV	assim
fazem	VERB.Fin.Plur	fazer
diversificadas	VERB.Part.Fem.Plur	diversificar
descobertas	VERB.Part.Fem.Plur	descobrir
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
educador	NOUN.Masc.Sing	educador
ao	ADP_DET.Masc.Sing	a_o
propor	VERB.Inf	propor
suas	DET.Fem.Plur	seu
ações	NOUN.Fem.Plur	ação
didáticas	ADJ.Fem.Plur	didático
,	PUNCT.Comma	,
precisa	VERB.Fin.Sing	precisar
se	PRON	se
perguntar	VERB.Inf	perguntar
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Como	ADP	como
facilitar	VERB.Inf	facilitar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
infantil	ADJ.Masc.Sing	infantil
?	PUNCT.Sent	?
-	PUNCT.Hyphen	-
Quais	PRON.Int.Fem.Plur	qual
são	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
primeiras	ADJ.Fem.Plur	primeiro
explorações	NOUN.Fem.Plur	exploração
a	ADP	a
serem	AUX.Inf.Plur	ser
realizadas	VERB.Part.Fem.Plur	realizar
?	PUNCT.Sent	?
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
Mato-Grossense	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
precisam	VERB.Fin.Plur	precisar
ter	AUX.Inf	ter
asseguradas	VERB.Part.Fem.Plur	assegurar
experiências	NOUN.Fem.Plur	experiência
que	PRON.Rel.Fem.Plur	que
as	PRON.Fem.Plur	elas
levem	VERB.Fin.Plur	levar
a	ADP	a
explorar	VERB.Inf	explorar
e	CCONJ	e
conhecer	VERB.Inf	conhecer
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
e	CCONJ	e
instrumentos	NOUN.Masc.Plur	instrumento
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
físico	ADJ.Masc.Sing	físico
e	CCONJ	e
natural	ADJ.Masc.Sing	natural
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
,	PUNCT.Comma	,
apropriar	VERB.Inf	apropriar
-se	PRON.Fem.Plur	se
das	ADP_DET.Fem.Plur	de_o
funções	NOUN.Fem.Plur	função
sociais	ADJ.Fem.Plur	social
desse	ADP_DET.Masc.Sing	de_esse
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
dos	ADP_DET.Masc.Plur	de_o
jogos	NOUN.Masc.Plur	jogo
e	CCONJ	e
brincadeiras	NOUN.Fem.Plur	brincadeira
,	PUNCT.Comma	,
construindo	VERB.Ger	construir
formas	NOUN.Fem.Plur	forma
convencionais	ADJ.Fem.Plur	convencional
e	CCONJ	e
não	ADV	não
convencionais	ADJ.Fem.Plur	convencional
de	ADP	de
registros	NOUN.Masc.Plur	registro
,	PUNCT.Comma	,
cabendo	VERB.Ger	caber
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
fazer	VERB.Inf	fazer
intervenções	NOUN.Fem.Plur	intervenção
que	PRON.Rel.Fem.Plur	que
envolvam	VERB.Fin.Plur	envolver
a	DET.Fem.Sing	o
formulação	NOUN.Fem.Sing	formulação
de	ADP	de
hipóteses	NOUN.Fem.Plur	hipótese
,	PUNCT.Comma	,
invenções	NOUN.Fem.Plur	invenção
,	PUNCT.Comma	,
experimentos	NOUN.Masc.Plur	experimento
e	CCONJ	e
pesquisas	NOUN.Fem.Plur	pesquisa
,	PUNCT.Comma	,
dependendo	VERB.Ger	depender
da	ADP_DET.Fem.Sing	de_o
curiosidade	NOUN.Fem.Sing	curiosidade
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
interesses	NOUN.Masc.Plur	interesse
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
