###	VERB.Fin.Sing	<unknown>
na	ADP_DET.Fem.Sing	em_o
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
levantamento	NOUN.Masc.Sing	levantamento
de	ADP	de
hipóteses	NOUN.Fem.Plur	hipótese
a	ADP	a
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
reais	ADJ.Masc.Plur	real
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
questões	NOUN.Fem.Plur	questão
complexas	ADJ.Fem.Plur	complexo
e	CCONJ	e
significativas	ADJ.Fem.Plur	significativo
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
elas	PRON.Fem.Plur	ele
em	ADP	em
uma	DET.Fem.Sing	um
esfera	NOUN.Fem.Sing	esfera
local	ADJ.Fem.Sing	local
,	PUNCT.Comma	,
regional	ADJ.Fem.Sing	regional
,	PUNCT.Comma	,
nacional	ADJ.Fem.Sing	nacional
ou	CCONJ	ou
global	ADJ.Fem.Sing	global
.	PUNCT.Sent	.
Pretende	VERB.Fin.Sing	pretender
-se	PRON	se
com	ADP	com
isso	PRON.Masc.Sing	isso
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
formas	NOUN.Fem.Plur	forma
de	ADP	de
conexão	NOUN.Fem.Sing	conexão
e	CCONJ	e
interação	NOUN.Fem.Sing	interação
,	PUNCT.Comma	,
desenvolva	VERB.Fin.Sing	desenvolver
-se	PRON.Fem.Sing	se
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
autonomamente	ADV	autonomamente
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
possibilita	VERB.Fin.Sing	possibilitar
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
aprimoramento	NOUN.Masc.Sing	aprimoramento
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
competências	NOUN.Fem.Plur	competência
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
LGG	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
as	DET.Fem.Plur	o
estratégias	NOUN.Fem.Plur	estratégia
e	CCONJ	e
instrumentos	NOUN.Masc.Plur	instrumento
a	ADP	a
serem	AUX.Inf.Plur	ser
utilizados	VERB.Part.Masc.Plur	utilizar
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
devem	AUX.Fin.Plur	dever
subsidiar	VERB.Inf	subsidiar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
sujeitos	NOUN.Masc.Plur	sujeito
para	ADP	para
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
tecnológica	ADJ.Fem.Sing	tecnológico
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
justa	ADJ.Fem.Sing	justo
,	PUNCT.Comma	,
inclusiva	ADJ.Fem.Sing	inclusivo
e	CCONJ	e
equitativa	ADJ.Fem.Sing	equitativo
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
metodologias	NOUN.Fem.Plur	metodologia
ativas	ADJ.Fem.Plur	ativo
e	CCONJ	e
participativas	ADJ.Fem.Plur	participativo
e	CCONJ	e
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
,	PUNCT.Comma	,
auxiliam	VERB.Fin.Plur	auxiliar
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
inovadoras	ADJ.Fem.Plur	inovador
,	PUNCT.Comma	,
alinhadas	VERB.Part.Fem.Plur	alinhar
às	ADP_DET.Fem.Plur	a_o
características	NOUN.Fem.Plur	característica
e	CCONJ	e
necessidades	NOUN.Fem.Plur	necessidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
articular	VERB.Inf	articular
competências	NOUN.Fem.Plur	competência
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
LGG	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
para	ADP	para
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
em	ADP	em
seu	DET.Masc.Sing	seu
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
recursos	NOUN.Masc.Plur	recurso
didáticos	ADJ.Masc.Plur	didático
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
diversificados	VERB.Part.Masc.Plur	diversificar
e	CCONJ	e
progressivos	ADJ.Masc.Plur	progressivo
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
a	ADP	a
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
produções	NOUN.Fem.Plur	produção
—	PUNCT.Hyphen	-
tanto	ADV	tanto
de	ADP	de
gêneros	NOUN.Masc.Plur	gênero
discursivos	ADJ.Masc.Plur	discursivo
quanto	ADV	quanto
de	ADP	de
performances	NOUN.Fem.Plur	performance
corporais	ADJ.Fem.Plur	corporal
e	CCONJ	e
artísticas	ADJ.Fem.Plur	artístico
em	ADP	em
suportes	NOUN.Masc.Plur	suporte
e	CCONJ	e
contextos	NOUN.Masc.Plur	contexto
variados	ADJ.Masc.Plur	variado
,	PUNCT.Comma	,
valorizando	VERB.Ger	valorizar
a	DET.Fem.Sing	o
autoria	NOUN.Fem.Sing	autoria
dos	ADP_DET.Masc.Plur	de_o
próprios	ADJ.Masc.Plur	próprio
estudantes	NOUN.Masc.Plur	estudante
—	PUNCT.Hyphen	-
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
as	DET.Fem.Plur	o
capacidades	NOUN.Fem.Plur	capacidade
linguísticas	ADJ.Fem.Plur	linguístico
,	PUNCT.Comma	,
corporais	ADJ.Fem.Plur	corporal
e	CCONJ	e
artísticas	ADJ.Fem.Plur	artístico
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
dos	ADP_DET.Masc.Plur	de_o
multiletramentos	NOUN.Masc.Plur	multiletramento
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
significa	VERB.Fin.Sing	significar
propor	VERB.Inf	propor
estratégias	NOUN.Fem.Plur	estratégia
e	CCONJ	e
instrumentos	NOUN.Masc.Plur	instrumento
que	PRON.Rel.Masc.Plur	que
considerem	VERB.Fin.Plur	considerar
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
já	ADV	já
adquiridos	VERB.Part.Masc.Plur	adquirir
pelo	ADP_DET.Masc.Sing	por_o
estudante	NOUN.Masc.Sing	estudante
e	CCONJ	e
o	DET.Masc.Sing	o
saber	NOUN.Masc.Sing	saber
formal	ADJ.Masc.Sing	formal
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
LGG	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
Por	ADP	por
conseguinte	NOUN.Masc.Sing	conseguinte
,	PUNCT.Comma	,
viabilizar	VERB.Inf	viabilizar
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
atribuição	NOUN.Fem.Sing	atribuição
de	ADP	de
sentidos	NOUN.Masc.Plur	sentido
e	CCONJ	e
significados	NOUN.Masc.Plur	significado
às	ADP_DET.Fem.Plur	a_o
diversas	ADJ.Fem.Plur	diverso
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
oportuniza	VERB.Fin.Sing	<unknown>
ao	ADP_DET.Masc.Sing	a_o
jovem	ADJ.Masc.Sing	jovem
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
desenvolver	VERB.Inf	desenvolver
competências	NOUN.Fem.Plur	competência
que	PRON.Rel.Fem.Plur	que
articulem	VERB.Fin.Plur	articular
teoria	NOUN.Fem.Sing	teoria
e	CCONJ	e
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
diversidades	NOUN.Fem.Plur	diversidade
socioculturais	ADJ.Fem.Plur	sociocultural
e	CCONJ	e
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
no	ADP_PRON.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
está	AUX.Fin.Sing	estar
inserido	VERB.Part.Masc.Sing	inserir
.	PUNCT.Sent	.
