###	VERB.Fin.Sing	<unknown>
sua	DET.Fem.Sing	seu
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Entretanto	ADV	entretanto
,	PUNCT.Comma	,
ressalta	VERB.Fin.Sing	ressaltar
-se	PRON	se
que	SCONJ	que
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
estudados	VERB.Part.Masc.Plur	estudar
neste	ADP_DET.Masc.Sing	em_este
componente	NOUN.Masc.Sing	componente
não	ADV	não
são	AUX.Fin.Plur	ser
apenas	ADV	apenas
os	DET.Masc.Plur	o
relacionados	VERB.Part.Masc.Plur	relacionar
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
natural	ADJ.Masc.Sing	natural
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
avanço	NOUN.Masc.Sing	avanço
tecnológico	ADJ.Masc.Sing	tecnológico
e	CCONJ	e
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
novos	ADJ.Masc.Plur	novo
produtos	NOUN.Masc.Plur	produto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Química	NOUN.Fem.Sing	química
se	PRON.Fem.Sing	se
apresenta	VERB.Fin.Sing	apresentar
fundamental	ADJ.Masc.Sing	fundamental
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
materiais	NOUN.Masc.Plur	material
sintéticos	ADJ.Masc.Plur	sintético
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
de	ADP	de
produção	NOUN.Fem.Sing	produção
.	PUNCT.Sent	.
Outra	DET.Fem.Sing	outro
questão	NOUN.Fem.Sing	questão
polêmica	ADJ.Fem.Sing	polêmico
entre	ADP	entre
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
é	AUX.Fin.Sing	ser
que	SCONJ	que
a	DET.Fem.Sing	o
Química	NOUN.Fem.Sing	química
é	AUX.Fin.Sing	ser
difícil	ADJ.Fem.Sing	difícil
e	CCONJ	e
voltada	VERB.Part.Fem.Sing	voltar
para	ADP	para
quem	PRON.Rel.Sing	quem
deseja	VERB.Fin.Sing	desejar
ser	AUX.Inf	ser
cientista	NOUN.Fem.Sing	cientista
.	PUNCT.Sent	.
Para	ADP	para
tal	DET.Fem.Sing	tal
desmistificação	NOUN.Fem.Sing	desmistificação
,	PUNCT.Comma	,
trabalhar	VERB.Inf	trabalhar
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
ciência	NOUN.Fem.Sing	ciência
como	ADP	como
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
humana	ADJ.Fem.Sing	humano
coletiva	ADJ.Fem.Sing	coletivo
,	PUNCT.Comma	,
sujeita	VERB.Part.Fem.Sing	sujeitar
a	ADP	a
questões	NOUN.Fem.Plur	questão
políticas	ADJ.Fem.Plur	político
e	CCONJ	e
econômicas	ADJ.Fem.Plur	econômico
de	ADP	de
cada	DET.Fem.Sing	cada
época	NOUN.Fem.Sing	época
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
essencial	ADJ.Masc.Sing	essencial
para	ADP	para
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
da	ADP_DET.Fem.Sing	de_o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
Química	NOUN.Fem.Sing	química
enquanto	ADV	enquanto
componente	ADJ.Fem.Sing	componente
curricular	ADJ.Fem.Sing	curricular
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
papel	NOUN.Masc.Sing	papel
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
o	DET.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
foi	AUX.Fin.Sing	ser
apresentado	VERB.Part.Masc.Sing	apresentar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Química	NOUN.Fem.Sing	química
enquanto	ADP	enquanto
disciplina	NOUN.Fem.Sing	disciplina
de	ADP	de
currículo	NOUN.Masc.Sing	currículo
apresenta	VERB.Fin.Sing	apresentar
uma	DET.Fem.Sing	um
historicidade	NOUN.Fem.Sing	historicidade
.	PUNCT.Sent	.
Schnetzler	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
em	ADP	em
meio	NOUN	meio
a	ADP	a
diversos	DET.Masc.Plur	diversos
historiadores	NOUN.Masc.Plur	historiador
,	PUNCT.Comma	,
aponta	VERB.Fin.Sing	apontar
que	SCONJ	que
na	ADP_DET.Fem.Sing	em_o
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
disciplina	NOUN.Fem.Sing	disciplina
de	ADP	de
Química	NOUN.Fem.Sing	química
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
havia	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
oscilação	NOUN.Fem.Sing	oscilação
entre	ADP	entre
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
entre	ADP	entre
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
cotidianas	ADJ.Fem.Plur	cotidiano
e	CCONJ	e
os	DET.Masc.Plur	o
pressupostos	NOUN.Masc.Plur	pressuposto
científicos	ADJ.Masc.Plur	científico
(	PUNCT.Par.Left	(
Schnetzler	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1981	NUM	1981
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
as	DET.Fem.Plur	o
propostas	NOUN.Fem.Plur	proposta
atuais	ADJ.Fem.Plur	atual
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON	se
um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
perfil	NOUN.Masc.Sing	perfil
de	ADP	de
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
como	ADP	como
componente	NOUN.Masc.Sing	componente
da	ADP_DET.Fem.Sing	de_o
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
a	ADP	a
contribuir	VERB.Inf	contribuir
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
para	ADP	para
além	NOUN	além
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
científicos	ADJ.Masc.Plur	científico
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
oportunizando	VERB.Fin.Sing	<unknown>
um	DET.Masc.Sing	um
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
humano	ADJ.Masc.Sing	humano
que	PRON.Rel.Masc.Sing	que
prepare	VERB.Fin.Sing	preparar
para	ADP	para
a	DET.Fem.Sing	o
ética	NOUN.Fem.Sing	ética
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
flexível	ADJ.Masc.Sing	flexível
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
relacione	VERB.Fin.Sing	relacionar
a	DET.Fem.Sing	o
teoria	NOUN.Fem.Sing	teoria
com	ADP	com
o	DET.Masc.Sing	o
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
fortalecendo	VERB.Part	fortalecer
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
por	ADP	por
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
luz	NOUN.Fem.Sing	luz
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
propõe	VERB.Fin.Sing	propor
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
Ciências	PROPN.Sing	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	PROPN.Sing	Natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
fundamentado	VERB.Part.Masc.Sing	fundamentar
nos	ADP_DET.Masc.Plur	em_o
conhecimentos	NOUN.Masc.Plur	conhecimento
conceituais	ADJ.Masc.Plur	conceitual
essenciais	ADJ.Masc.Plur	essencial
de	ADP	de
cada	DET.Masc.Sing	cada
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
(	PUNCT.Par.Left	(
Biologia	PROPN.Fem.Sing	Biologia
,	PUNCT.Comma	,
Física	PROPN.Fem.Sing	Física
e	CCONJ	e
Química	NOUN.Fem.Sing	química
)	PUNCT.Par.Right	)
apresentados	VERB.Part.Masc.Plur	apresentar
nas	ADP_DET.Fem.Plur	em_o
Unidades	NOUN.Fem.Plur	unidade
Temáticas	ADJ.Fem.Plur	temático
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
possibilitar	VERB.Inf	possibilitar
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
e	CCONJ	e
sistematização	NOUN.Fem.Sing	sistematização
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
significativa	ADJ.Fem.Sing	significativo
apropriada	VERB.Part.Fem.Sing	apropriar
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
promovendo	VERB.Ger	promover
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
e	CCONJ	e
assegurando	VERB.Ger	assegurar
argumentos	NOUN.Masc.Plur	argumento
para	ADP	para
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
e	CCONJ	e
escolares	ADJ.Masc.Plur	escolar
contextualizados	VERB.Part.Masc.Plur	<unknown>
à	ADP_DET.Fem.Sing	a_o
rotina	NOUN.Fem.Sing	rotina
diária	ADJ.Fem.Sing	diário
do	ADP_DET.Masc.Sing	de_o
adolescente	NOUN.Masc.Sing	adolescente
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
permitir	VERB.Inf	permitir
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
diante	ADV	diante
uma	DET.Fem.Sing	um
situação	NOUN.Fem.Sing	situação
problema	NOUN.Masc.Sing	problema
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
proposição	NOUN.Fem.Sing	proposição
de	ADP	de
ações	NOUN.Fem.Plur	ação
responsáveis	ADJ.Fem.Plur	responsável
,	PUNCT.Comma	,
éticas	ADJ.Fem.Plur	ético
,	PUNCT.Comma	,
consistentes	ADJ.Fem.Plur	consistente
e	CCONJ	e
a	DET.Fem.Sing	o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
,	PUNCT.Comma	,
propiciando	VERB.Part	propiciar
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criticidade	NOUN.Fem.Sing	criticidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criatividade	NOUN.Fem.Sing	criatividade
e	CCONJ	e
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
por	ADP	por
investigação	NOUN.Fem.Sing	investigação
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
letramento	NOUN.Masc.Sing	letramento
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
partindo	VERB.Ger	partir
da	ADP_DET.Fem.Sing	de_o
valorização	NOUN.Fem.Sing	valorização
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
entenda	VERB.Fin.Sing	entender
que	SCONJ	que
a	DET.Fem.Sing	o
Química	NOUN.Fem.Sing	química
não	ADV	não
está	AUX.Fin.Sing	estar
distanciada	VERB.Part.Fem.Sing	distanciar
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
rotina	NOUN.Fem.Sing	rotina
diária	ADJ.Fem.Sing	diário
e	CCONJ	e
presente	ADJ.Fem.Sing	presente
somente	ADV	somente
em	ADP	em
laboratórios	NOUN.Masc.Plur	laboratório
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
indústrias	NOUN.Fem.Plur	indústria
,	PUNCT.Comma	,
mas	CCONJ	mas
sim	ADV	sim
que	SCONJ	que
define	VERB.Fin.Sing	definir
fenômenos	NOUN.Masc.Plur	fenômeno
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
matéria	NOUN.Fem.Sing	matéria
e	CCONJ	e
a	DET.Fem.Sing	o
energia	NOUN.Fem.Sing	energia
envolvidas	VERB.Part.Fem.Plur	envolver
em	ADP	em
processos	NOUN.Masc.Plur	processo
de	ADP	de
transformação	NOUN.Fem.Sing	transformação
.	PUNCT.Sent	.
