##	VERB.Fin.Sing	<unknown>
equívoco	NOUN.Masc.Sing	equívoco
se	PRON.Masc.Sing	se
apresenta	VERB.Fin.Sing	apresentar
de	ADP	de
incontáveis	ADJ.Fem.Plur	incontável
maneiras	NOUN.Fem.Plur	maneira
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
Unidade	PROPN.Fem.Sing	Unidade
Temática	ADJ.Fem.Sing	temático
3	NUM	3
—	PUNCT.Hyphen	-
Ética	PROPN.Fem.Sing	Ética
A	DET.Fem.Sing	o
Ética	PROPN.Fem.Sing	Ética
,	PUNCT.Comma	,
como	ADP	como
disciplina	NOUN.Fem.Sing	disciplina
filosófica	ADJ.Fem.Sing	filosófico
,	PUNCT.Comma	,
trata	VERB.Fin.Sing	tratar
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
dos	ADP_DET.Masc.Plur	de_o
seres	NOUN.Masc.Plur	ser
humanos	ADJ.Masc.Plur	humano
e	CCONJ	e
de	ADP	de
como	ADV	como
esses	PRON.Masc.Plur	esse
constroem	VERB.Fin.Plur	construir
as	DET.Fem.Plur	o
bases	NOUN.Fem.Plur	base
da	ADP_DET.Fem.Sing	de_o
justiça	NOUN.Fem.Sing	justiça
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
direito	NOUN.Masc.Sing	direito
que	PRON.Rel.Masc.Sing	que
regulamentam	VERB.Fin.Plur	regulamentar
a	DET.Fem.Sing	o
convivência	NOUN.Fem.Sing	convivência
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
busca	VERB.Fin.Sing	buscar
compreender	VERB.Inf	compreender
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
motiva	VERB.Fin.Sing	motivar
os	DET.Masc.Plur	o
indivíduos	NOUN.Masc.Plur	indivíduo
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
pela	ADP_DET.Fem.Sing	por_o
felicidade	NOUN.Fem.Sing	felicidade
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
diferenciar	VERB.Inf	diferenciar
o	DET.Masc.Sing	o
significado	NOUN.Masc.Sing	significado
do	ADP_DET.Masc.Sing	de_o
bem	NOUN.Masc.Sing	bem
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
mal	NOUN.Masc.Sing	mal
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
bom	ADJ.Masc.Sing	bom
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
mau	ADJ.Masc.Sing	mau
.	PUNCT.Sent	.
Logo	ADV	logo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
indiscutível	ADJ.Fem.Sing	indiscutível
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
Ética	PROPN.Fem.Sing	Ética
para	ADP	para
os	DET.Masc.Plur	o
seres	NOUN.Masc.Plur	ser
humanos	ADJ.Masc.Plur	humano
,	PUNCT.Comma	,
pois	SCONJ	pois
é	AUX.Fin.Sing	ser
a	ADP	a
partir	NOUN	partir
desse	ADP_DET.Masc.Sing	de_esse
estudo	NOUN.Masc.Sing	estudo
e	CCONJ	e
dessa	ADP_DET.Fem.Sing	de_esse
compreensão	NOUN.Fem.Sing	compreensão
que	PRON.Rel.Fem.Sing	que
se	PRON.Masc.Plur	se
podem	AUX.Fin.Plur	poder
entender	VERB.Inf	entender
os	DET.Masc.Plur	o
valores	NOUN.Masc.Plur	valor
que	PRON.Rel.Masc.Plur	que
regem	VERB.Fin.Plur	reger
os	DET.Masc.Plur	o
relacionamentos	NOUN.Masc.Plur	relacionamento
interpessoais	ADJ.Masc.Plur	interpessoal
e	CCONJ	e
a	DET.Fem.Sing	o
convivência	NOUN.Fem.Sing	convivência
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
o	DET.Masc.Sing	o
filósofo	NOUN.Masc.Sing	filósofo
grego	ADJ.Masc.Sing	grego
Aristóteles	PROPN.Masc.Sing	Aristóteles
o	DET.Masc.Sing	o
termo	NOUN.Masc.Sing	termo
Ética	PROPN.Fem.Sing	Ética
é	AUX.Fin.Sing	ser
definido	VERB.Part.Masc.Sing	definir
como	ADP	como
a	DET.Fem.Sing	o
“	PUNCT.Quot	“
ciência	NOUN.Fem.Sing	ciência
da	ADP_DET.Fem.Sing	de_o
Moral	ADJ.Fem.Sing	moral
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Abbagnano	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2007	NUM	@card@
.	PUNCT.Sent	.
p.	NOUN.Fem.Sing	p.
380	NUM	380
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
caráter	NOUN.Masc.Sing	caráter
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
disposições	NOUN.Fem.Plur	disposição
do	ADP_DET.Masc.Sing	de_o
espírito	NOUN.Masc.Sing	espírito
.	PUNCT.Sent	.
Partindo	VERB.Ger	partir
dessa	ADP_DET.Fem.Sing	de_esse
concepção	NOUN.Fem.Sing	concepção
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
-se	PRON	se
dizer	VERB.Inf	dizer
que	SCONJ	que
é	AUX.Fin.Sing	ser
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
contribuições	NOUN.Fem.Plur	contribuição
da	ADP_DET.Fem.Sing	de_o
ética	NOUN.Fem.Sing	ética
,	PUNCT.Comma	,
enquanto	ADP	enquanto
estudo	NOUN.Masc.Sing	estudo
filosófico	ADJ.Masc.Sing	filosófico
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
esclarecem	VERB.Fin.Plur	esclarecer
temas	NOUN.Masc.Plur	tema
como	ADP	como
liberdade	NOUN.Fem.Sing	liberdade
,	PUNCT.Comma	,
necessidade	NOUN.Fem.Sing	necessidade
,	PUNCT.Comma	,
valor	NOUN.Masc.Sing	valor
,	PUNCT.Comma	,
consciência	NOUN.Fem.Sing	consciência
,	PUNCT.Comma	,
sociabilidade	NOUN.Fem.Sing	sociabilidade
,	PUNCT.Comma	,
justiça	NOUN.Fem.Sing	justiça
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
regulamentando	VERB.Ger	regulamentar
assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
convivência	NOUN.Fem.Sing	convivência
dos	ADP_DET.Masc.Plur	de_o
homens	NOUN.Masc.Plur	homem
no	ADP_DET.Masc.Sing	em_o
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
lembrar	VERB.Inf	lembrar
que	SCONJ	que
apesar	ADV	apesar
da	ADP_DET.Fem.Sing	de_o
aproximação	NOUN.Fem.Sing	aproximação
entre	ADP	entre
os	DET.Masc.Plur	o
termos	NOUN.Masc.Plur	termo
Ética	PROPN.Fem.Sing	Ética
e	CCONJ	e
moral	NOUN.Fem.Sing	moral
,	PUNCT.Comma	,
eles	PRON.Masc.Plur	eles
possuem	VERB.Fin.Plur	possuir
significados	NOUN.Masc.Plur	significado
diferentes	ADJ.Masc.Plur	diferente
dentro	ADV	dentro
da	ADP_DET.Fem.Sing	de_o
filosofia	NOUN.Fem.Sing	filosofia
.	PUNCT.Sent	.
Moral	NOUN.Fem.Sing	moral
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
nome	NOUN.Masc.Sing	nome
dado	VERB.Part.Masc.Sing	dar
ao	ADP_DET.Masc.Sing	a_o
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
normas	NOUN.Fem.Plur	norma
e	CCONJ	e
princípios	NOUN.Masc.Plur	princípio
que	ADV	que
determinados	VERB.Part.Masc.Plur	determinar
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
utilizam	VERB.Fin.Plur	utilizar
nos	ADP_DET.Masc.Plur	em_o
seus	DET.Masc.Plur	seu
costumes	NOUN.Masc.Plur	costume
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
Ética	PROPN.Fem.Sing	Ética
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
questionamento	NOUN.Masc.Sing	questionamento
da	ADP_DET.Fem.Sing	de_o
moral	NOUN.Fem.Sing	moral
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
modo	NOUN	modo
de	ADP	de
agir	VERB.Inf	agir
dos	ADP_DET.Masc.Plur	de_o
seres	NOUN.Masc.Plur	ser
humanos	ADJ.Masc.Plur	humano
dentro	ADV	dentro
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
de	ADP	de
como	ADV	como
os	DET.Masc.Plur	o
atos	NOUN.Masc.Plur	ato
e	CCONJ	e
costumes	NOUN.Masc.Plur	costume
se	PRON.Masc.Plur	se
manifestam	VERB.Fin.Plur	manifestar
de	ADP	de
formas	NOUN.Fem.Plur	forma
diferentes	ADJ.Fem.Plur	diferente
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
hábitos	NOUN.Masc.Plur	hábito
de	ADP	de
determinadas	ADJ.Fem.Plur	determinado
populações	NOUN.Fem.Plur	população
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
tempos	NOUN.Masc.Plur	tempo
históricos	ADJ.Masc.Plur	histórico
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
estudar	VERB.Inf	estudar
Ética	PROPN.Fem.Sing	Ética
como	ADP	como
conteúdo	NOUN.Masc.Sing	conteúdo
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON	se
fomentar	VERB.Inf	fomentar
nos	ADP_DET.Masc.Plur	em_o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
suas	DET.Fem.Plur	seu
ações	NOUN.Fem.Plur	ação
individuais	ADJ.Fem.Plur	individual
e/ou	NOUN.Masc.Sing	e/ou
coletivas	ADJ.Fem.Plur	coletivo
buscando	VERB.Ger	buscar
,	PUNCT.Comma	,
junto	ADV	junto
às	ADP_DET.Fem.Plur	a_o
teorias	NOUN.Fem.Plur	teoria
,	PUNCT.Comma	,
soluções	NOUN.Fem.Plur	solução
quanto	ADV	quanto
aos	ADP_DET.Masc.Plur	a_o
temas	NOUN.Masc.Plur	tema
contemporâneos	ADJ.Masc.Plur	contemporâneo
,	PUNCT.Comma	,
como	ADV	como
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
caso	NOUN.Masc.Sing	caso
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
bioética	ADJ.Fem.Sing	bioético
,	PUNCT.Comma	,
que	SCONJ	que
se	PRON.Masc.Plur	se
enquadram	VERB.Fin.Plur	enquadrar
num	ADP_DET.Masc.Sing	em_um
amplo	ADJ.Masc.Sing	amplo
contexto	NOUN.Masc.Sing	contexto
filosófico	ADJ.Masc.Sing	filosófico
,	PUNCT.Comma	,
científico	ADJ.Masc.Sing	científico
e	CCONJ	e
político	ADJ.Masc.Sing	político
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
Unidade	PROPN.Fem.Sing	Unidade
Temática	ADJ.Fem.Sing	temático
4	NUM	4
—	PUNCT.Hyphen	-
Filosofia	PROPN.Fem.Sing	Filosofia
Política	PROPN.Sing	Política
A	DET.Fem.Sing	o
Unidade	PROPN.Fem.Sing	Unidade
Temática	ADJ.Fem.Sing	temático
Filosofia	PROPN.Fem.Sing	Filosofia
Política	PROPN.Sing	Política
se	PRON.Masc.Sing	se
preocupa	VERB.Fin.Sing	preocupar
em	ADP	em
pensar	VERB.Inf	pensar
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
de	ADP	de
governo	NOUN.Masc.Sing	governo
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
democracia	NOUN.Fem.Sing	democracia
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
teocracia	NOUN.Fem.Sing	teocracia
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
tirania	NOUN.Fem.Sing	tirania
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
aristocracia	NOUN.Fem.Sing	aristocracia
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
monarquia	NOUN.Fem.Sing	monarquia
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
parlamentarismo	NOUN.Masc.Sing	parlamentarismo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
presidencialismo	NOUN.Masc.Sing	presidencialismo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
republicanismo	NOUN.Masc.Sing	republicanismo
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
Filosofia	PROPN.Fem.Sing	Filosofia
Política	PROPN.Sing	Política
estudam	VERB.Fin.Plur	estudar
-se	PRON.Fem.Plur	se
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
de	ADP	de
poder	NOUN.Masc.Sing	poder
,	PUNCT.Comma	,
formas	NOUN.Fem.Plur	forma
de	ADP	de
associação	NOUN.Fem.Sing	associação
entre	ADP	entre
os	DET.Masc.Plur	o
indivíduos	NOUN.Masc.Plur	indivíduo
e	CCONJ	e
os	DET.Masc.Plur	o
pactos	NOUN.Masc.Plur	pacto
sociais	ADJ.Masc.Plur	social
.	PUNCT.Sent	.
Foi	AUX.Fin.Sing	ser
na	ADP_DET.Fem.Sing	em_o
Grécia	PROPN.Fem.Sing	Grécia
antiga	ADJ.Fem.Sing	antigo
que	SCONJ	que
se	PRON	se
inaugurou	VERB.Fin.Sing	inaugurar
a	DET.Fem.Sing	o
Filosofia	PROPN.Fem.Sing	Filosofia
Política	PROPN.Sing	Política
Clássica	PROPN.Sing	Clássica
,	PUNCT.Comma	,
quando	ADV	quando
Sócrates	PROPN.Masc.Sing	Sócrates
e	CCONJ	e
Platão	PROPN.Masc.Sing	Platão
levaram	VERB.Fin.Plur	levar
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
filosófica	ADJ.Fem.Sing	filosófico
para	ADP	para
o	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
da	ADP_DET.Fem.Sing	de_o
Ética	PROPN.Fem.Sing	Ética
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
Política	PROPN.Fem.Sing	Política
,	PUNCT.Comma	,
preocupando	VERB.Part	preocupar
-se	PRON.Masc.Sing	se
com	ADP	com
a	DET.Fem.Sing	o
existência	NOUN.Fem.Sing	existência
humana	ADJ.Fem.Sing	humano
e	CCONJ	e
suas	DET.Fem.Plur	seu
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
Ao	ADP_PRON.Masc.Sing	a_o
estudarmos	VERB.Fin.Plur	estudar
política	NOUN.Fem.Sing	política
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
debate	NOUN.Masc.Sing	debate
a	ADP	a
respeito	NOUN.Masc.Sing	respeito
do	ADP_DET.Masc.Sing	de_o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
democracia	NOUN.Fem.Sing	democracia
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
priorizado	VERB.Part.Masc.Sing	<unknown>
,	PUNCT.Comma	,
pois	SCONJ	pois
a	DET.Fem.Sing	o
maioria	NOUN.Fem.Sing	maioria
dos	ADP_DET.Masc.Plur	de_o
Estados	NOUN.Masc.Plur	estado
contemporâneos	ADJ.Masc.Plur	contemporâneo
funciona	VERB.Fin.Sing	funcionar
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
esse	DET.Masc.Sing	esse
regime	NOUN.Masc.Sing	regime
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
foi	AUX.Fin.Sing	ser
desenvolvido	VERB.Part.Masc.Sing	desenvolver
na	ADP_DET.Fem.Sing	em_o
Antiguidade	NOUN.Fem.Sing	antiguidade
e	CCONJ	e
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
filósofa	ADJ.Fem.Sing	filósofo
Marilena	PROPN.Fem.Sing	Marilena
Chauí	PROPN.Fem.Sing	Chauí
,	PUNCT.Comma	,
traz	VERB.Fin.Sing	trazer
como	ADP	como
característica	NOUN.Fem.Sing	característico
principal	ADJ.Fem.Sing	principal
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
conflito	NOUN.Masc.Sing	conflito
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
democrática	ADJ.Fem.Sing	democrático
respeita	VERB.Fin.Sing	respeitar
a	DET.Fem.Sing	o
pluralidade	NOUN.Fem.Sing	pluralidade
de	ADP	de
pensamento	NOUN.Masc.Sing	pensamento
,	PUNCT.Comma	,
de	ADP	de
discursos	NOUN.Masc.Plur	discurso
,	PUNCT.Comma	,
e	CCONJ	e
aceita	VERB.Fin.Sing	aceitar
a	DET.Fem.Sing	o
heterogeneidade	NOUN.Fem.Sing	heterogeneidade
de	ADP	de
interesses	NOUN.Masc.Plur	interesse
(	PUNCT.Par.Left	(
Chauí	PROPN.Masc.Sing	Chauí
,	PUNCT.Comma	,
2011	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
214	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
inerente	ADJ.Masc.Sing	inerente
à	ADP_DET.Fem.Sing	a_o
democracia	NOUN.Fem.Sing	democracia
ser	AUX.Inf.Sing	ser
constantemente	ADV	constantemente
questionada	VERB.Part.Fem.Sing	questionar
.	PUNCT.Sent	.
Reside	VERB.Fin.Sing	residir
aí	ADV	aí
a	DET.Fem.Sing	o
força	NOUN.Fem.Sing	força
e	CCONJ	e
a	DET.Fem.Sing	o
fraqueza	NOUN.Fem.Sing	fraqueza
da	ADP_DET.Fem.Sing	de_o
democracia	NOUN.Fem.Sing	democracia
,	PUNCT.Comma	,
e	CCONJ	e
por	ADP	por
isso	PRON.Masc.Sing	isso
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
acompanhar	VERB.Inf	acompanhar
as	DET.Fem.Plur	o
transformações	NOUN.Fem.Plur	transformação
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
reconstruí	VERB.Fin.Sing	reconstruir
-la	PRON.Fem.Sing	ela
constantemente	ADV	constantemente
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
Filosofia	PROPN.Fem.Sing	Filosofia
Política	PROPN.Sing	Política
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
tenham	VERB.Fin.Plur	ter
conhecimento	NOUN.Masc.Sing	conhecimento
das	ADP_DET.Fem.Plur	de_o
formas	NOUN.Fem.Plur	forma
de	ADP	de
liberdade	NOUN.Fem.Sing	liberdade
,	PUNCT.Comma	,
de	ADP	de
justiça	NOUN.Fem.Sing	justiça
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
pleno	ADJ.Masc.Sing	pleno
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
do	ADP_DET.Masc.Sing	de_o
papel	NOUN.Masc.Sing	papel
dos	ADP_DET.Masc.Plur	de_o
indivíduos	NOUN.Masc.Plur	indivíduo
na	ADP_DET.Fem.Sing	em_o
transformação	NOUN.Fem.Sing	transformação
social	ADJ.Fem.Sing	social
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
decisões	NOUN.Fem.Plur	decisão
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
organizações	NOUN.Fem.Plur	organização
coletivas	ADJ.Fem.Plur	coletivo
e	CCONJ	e
comunitárias	ADJ.Fem.Plur	comunitário
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
Unidade	PROPN.Fem.Sing	Unidade
Temática	ADJ.Fem.Sing	temático
5	NUM	5
—	PUNCT.Hyphen	-
Filosofia	PROPN.Fem.Sing	Filosofia
Da	ADP_DET.Fem.Sing	de_o
Ciência	PROPN.Sing	Ciência
A	DET.Fem.Sing	o
Unidade	PROPN.Fem.Sing	Unidade
Temática	ADJ.Fem.Sing	temático
Filosofia	PROPN.Fem.Sing	Filosofia
da	ADP_DET.Fem.Sing	de_o
Ciência	PROPN.Sing	Ciência
investiga	VERB.Fin.Sing	investigar
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
hipóteses	NOUN.Fem.Plur	hipótese
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
finalidades	NOUN.Fem.Plur	finalidade
e	CCONJ	e
as	DET.Fem.Plur	o
implicações	NOUN.Fem.Plur	implicação
das	ADP_DET.Fem.Plur	de_o
teorias	NOUN.Fem.Plur	teoria
científicas	ADJ.Fem.Plur	científico
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
humanidade	NOUN.Fem.Sing	humanidade
.	PUNCT.Sent	.
Apresenta	VERB.Fin.Sing	apresentar
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
investigar	VERB.Inf	investigar
e	CCONJ	e
reelaborar	VERB.Fin.Sing	reelaborar
a	DET.Fem.Sing	o
própria	ADJ.Fem.Sing	próprio
capacidade	NOUN.Fem.Sing	capacidade
inventiva	ADJ.Fem.Sing	inventivo
,	PUNCT.Comma	,
pois	SCONJ	pois
trata	VERB.Fin.Sing	tratar
de	ADP	de
aprendermos	VERB.Fin.Plur	aprender
e	CCONJ	e
problematizarmos	VERB.Fin.Plur	<unknown>
as	DET.Fem.Plur	o
leis	NOUN.Fem.Plur	lei
e	CCONJ	e
saberes	VERB.Fin.Sing	saber
que	SCONJ	que
permitem	VERB.Fin.Plur	permitir
à	ADP_DET.Fem.Sing	a_o
vida	NOUN.Fem.Sing	vida
humana	ADJ.Fem.Sing	humano
colocar	VERB.Inf	colocar
-se	PRON.Masc.Sing	se
frente	ADV	frente
às	ADP_DET.Fem.Plur	a_o
necessidades	NOUN.Fem.Plur	necessidade
da	ADP_DET.Fem.Sing	de_o
própria	ADJ.Fem.Sing	próprio
existência	NOUN.Fem.Sing	existência
e	CCONJ	e
oferecer	VERB.Inf	oferecer
um	DET.Masc.Sing	um
nível	NOUN.Masc.Sing	nível
de	ADP	de
entendimento	NOUN.Masc.Sing	entendimento
intelectual	ADJ.Masc.Sing	intelectual
e	CCONJ	e
prático	ADJ.Masc.Sing	prático
—	PUNCT.Hyphen	-
é	AUX.Fin.Sing	ser
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
titula	VERB.Fin.Sing	titular
a	DET.Fem.Sing	o
nossa	DET.Fem.Sing	nosso
espécie	NOUN.Fem.Sing	espécie
como	ADP	como
a	DET.Fem.Sing	o
que	PRON.Rel.Fem.Sing	que
conhece	VERB.Fin.Sing	conhecer
que	SCONJ	que
sabe	VERB.Fin.Sing	saber
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
unidade	NOUN.Fem.Sing	unidade
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
têm	AUX.Fin.Plur	ter
a	ADP	a
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
entender	VERB.Inf	entender
como	ADP	como
a	DET.Fem.Sing	o
técnica	NOUN.Fem.Sing	técnica
é	AUX.Fin.Sing	ser
produzida	VERB.Part.Fem.Sing	produzir
,	PUNCT.Comma	,
avaliada	VERB.Part.Fem.Sing	avaliar
e	CCONJ	e
transformada	VERB.Part.Fem.Sing	transformar
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
na	ADP_DET.Fem.Sing	em_o
medida	NOUN.Fem.Sing	medida
em	ADP	em
que	SCONJ	que
os	DET.Masc.Plur	o
paradigmas	NOUN.Masc.Plur	paradigma
se	PRON.Masc.Plur	se
sobrepõem	VERB.Fin.Plur	sobrepor
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Unidade	PROPN.Fem.Sing	Unidade
é	AUX.Fin.Sing	ser
de	ADP	de
extrema	ADJ.Fem.Sing	extremo
importância	NOUN.Fem.Sing	importância
para	ADP	para
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
pois	SCONJ	pois
vivemos	VERB.Fin.Plur	vivar
numa	ADP_DET.Fem.Sing	em_um
sociedade	NOUN.Fem.Sing	sociedade
orientada	VERB.Part.Fem.Sing	orientar
pelo	ADP_DET.Masc.Sing	por_o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
científico	ADJ.Masc.Sing	científico
possui	VERB.Fin.Sing	possuir
uma	DET.Fem.Sing	um
grande	ADJ.Fem.Sing	grande
responsabilidade	NOUN.Fem.Sing	responsabilidade
social	ADJ.Fem.Sing	social
e	CCONJ	e
por	ADP	por
isso	PRON.Masc.Sing	isso
a	DET.Fem.Sing	o
investigação	NOUN.Fem.Sing	investigação
sobre	ADP	sobre
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
a	ADP	a
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
destina	VERB.Fin.Sing	destinar
um	DET.Masc.Sing	um
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
regida	VERB.Part.Fem.Sing	reger
por	ADP	por
indagações	NOUN.Fem.Plur	indagação
de	ADP	de
