###	VERB.Fin.Sing	<unknown>
laços	NOUN.Masc.Plur	laço
entre	ADP	entre
calor	NOUN.Masc.Sing	calor
,	PUNCT.Comma	,
temperatura	NOUN.Fem.Sing	temperatura
e	CCONJ	e
as	DET.Fem.Plur	o
máquinas	NOUN.Fem.Plur	máquina
térmicas	ADJ.Fem.Plur	térmico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Unidade	PROPN.Fem.Sing	Unidade
Temática	ADJ.Fem.Sing	temático
de	ADP	de
Eletromagnetismo	NOUN.Masc.Sing	eletromagnetismo
é	AUX.Fin.Sing	ser
estruturada	VERB.Part.Fem.Sing	estruturar
para	ADP	para
que	PRON.Rel.Masc.Plur	que
possamos	VERB.Fin.Plur	possar
entender	VERB.Inf	entender
os	DET.Masc.Plur	o
circuitos	NOUN.Masc.Plur	circuito
elétricos	ADJ.Masc.Plur	elétrico
e	CCONJ	e
seus	DET.Masc.Plur	seu
componentes	NOUN.Masc.Plur	componente
;	PUNCT.Semicolon	;
estudar	VERB.Inf	estudar
as	DET.Fem.Plur	o
radiações	NOUN.Fem.Plur	radiação
;	PUNCT.Semicolon	;
e	CCONJ	e
por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
abordar	VERB.Inf	abordar
a	DET.Fem.Sing	o
cosmologia	NOUN.Fem.Sing	cosmologia
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
conexão	NOUN.Fem.Sing	conexão
entre	ADP	entre
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
e	CCONJ	e
a	DET.Fem.Sing	o
aplicabilidade	NOUN.Fem.Sing	aplicabilidade
deles	ADP_PRON.Masc.Plur	de_eles
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
é	AUX.Fin.Sing	ser
de	ADP	de
fundamental	ADJ.Fem.Sing	fundamental
importância	NOUN.Fem.Sing	importância
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
ganhe	VERB.Fin.Sing	ganhar
traços	NOUN.Masc.Plur	traço
significativos	ADJ.Masc.Plur	significativo
.	PUNCT.Sent	.
Se	PRON.Masc.Plur	se
analisarmos	VERB.Fin.Plur	analisar
cada	DET.Masc.Sing	cada
uma	NOUN.Masc.Sing	uma
das	ADP_DET.Fem.Plur	de_o
unidades	NOUN.Fem.Plur	unidade
,	PUNCT.Comma	,
elas	PRON.Fem.Plur	ele
têm	VERB.Fin.Plur	ter
em	ADP	em
comum	ADJ.Masc.Sing	comum
a	DET.Fem.Sing	o
presença	NOUN.Fem.Sing	presença
de	ADP	de
uma	DET.Fem.Sing	um
energia	NOUN.Fem.Sing	energia
específica	ADJ.Fem.Sing	específico
,	PUNCT.Comma	,
ora	ADV	ora
mecânica	ADJ.Fem.Sing	mecânico
,	PUNCT.Comma	,
ora	ADV	ora
nuclear	ADJ.Fem.Sing	nuclear
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
.	PUNCT.Sent	.
Esse	PRON.Masc.Sing	esse
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
elo	NOUN.Masc.Sing	elo
entre	ADP	entre
elas	PRON.Fem.Plur	ele
que	PRON.Rel.Masc.Sing	que
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
utilizado	VERB.Part.Masc.Sing	utilizar
na	ADP_DET.Fem.Sing	em_o
preparação	NOUN.Fem.Sing	preparação
das	ADP_DET.Fem.Plur	de_o
aulas	NOUN.Fem.Plur	aula
com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
relacionar	VERB.Inf	relacionar
e	CCONJ	e
dar	VERB.Inf	dar
significado	NOUN.Masc.Sing	significado
ao	ADP_DET.Masc.Sing	a_o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
Física	PROPN.Fem.Sing	Física
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
destacar	VERB.Inf	destacar
que	SCONJ	que
quando	ADV	quando
o	DET.Masc.Sing	o
conteúdo	NOUN.Masc.Sing	conteúdo
tratado	VERB.Part.Masc.Sing	tratar
na	ADP_DET.Fem.Sing	em_o
aula	NOUN.Fem.Sing	aula
não	ADV	não
apresenta	VERB.Fin.Sing	apresentar
nenhuma	DET.Fem.Sing	nenhum
conexão	NOUN.Fem.Sing	conexão
aparente	ADJ.Fem.Sing	aparente
com	ADP	com
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
,	PUNCT.Comma	,
faltando	VERB.Ger	faltar
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
conhecimento	NOUN.Masc.Sing	conhecimento
internalizado	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
esse	PRON.Masc.Sing	esse
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
criado	VERB.Part.Masc.Sing	criar
para	ADP	para
que	SCONJ	que
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
se	PRON.Fem.Sing	se
desenvolva	VERB.Fin.Sing	desenvolver
com	ADP	com
mais	DET.Fem.Sing	muito
facilidade	NOUN.Fem.Sing	facilidade
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
conhecimento	NOUN.Masc.Sing	conhecimento
é	AUX.Fin.Sing	ser
chamado	VERB.Part.Masc.Sing	chamar
de	ADP	de
organizador	NOUN.Masc.Sing	organizador
prévio	ADJ.Masc.Sing	prévio
e	CCONJ	e
ele	PRON.Masc.Sing	ele
tem	VERB.Fin.Sing	ter
a	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
de	ADP	de
estimular	VERB.Inf	estimular
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
a	ADP	a
buscar	VERB.Inf	buscar
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
âncora	NOUN.Fem.Sing	âncora
em	ADP	em
sua	DET.Fem.Sing	seu
estrutura	NOUN.Fem.Sing	estrutura
cognitiva	ADJ.Fem.Sing	cognitivo
;	PUNCT.Semicolon	;
talvez	ADV	talvez
essa	DET.Fem.Sing	esse
ideia	NOUN.Fem.Sing	ideia
já	ADV	já
exista	VERB.Fin.Sing	existir
,	PUNCT.Comma	,
mas	CCONJ	mas
está	AUX.Fin.Sing	estar
oculta	VERB.Part.Fem.Sing	ocultar
por	ADP	por
outros	DET.Masc.Plur	outro
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
ligações	NOUN.Fem.Plur	ligação
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
de	ADP	de
fundamental	ADJ.Fem.Sing	fundamental
importância	NOUN.Fem.Sing	importância
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
produza	VERB.Fin.Sing	produzir
essas	DET.Fem.Plur	esse
ligações	NOUN.Fem.Plur	ligação
para	ADP	para
que	SCONJ	que
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
seja	AUX.Fin.Sing	ser
mais	ADV	mais
duradoura	ADJ.Fem.Sing	duradouro
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
Ausubel	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2000	NUM	2000
)	PUNCT.Par.Right	)
A	DET.Fem.Sing	o
Física	NOUN.Fem.Sing	física
,	PUNCT.Comma	,
como	ADP	como
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
dentro	ADV	dentro
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
da	ADP_DET.Fem.Sing	de_o
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
a	DET.Fem.Sing	o
intenção	NOUN.Fem.Sing	intenção
de	ADP	de
formar	VERB.Inf	formar
um	DET.Masc.Sing	um
cidadão	NOUN.Masc.Sing	cidadão
com	ADP	com
conhecimentos	NOUN.Masc.Plur	conhecimento
específicos	ADJ.Masc.Plur	específico
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
concluir	VERB.Inf	concluir
a	DET.Fem.Sing	o
etapa	NOUN.Fem.Sing	etapa
comum	ADJ.Fem.Sing	comum
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
tenha	VERB.Fin.Sing	ter
condições	NOUN.Fem.Plur	condição
de	ADP	de
enfrentar	VERB.Inf	enfrentar
situações	NOUN.Fem.Plur	situação
reais	ADJ.Fem.Plur	real
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
adquiridos	VERB.Part.Masc.Plur	adquirir
.	PUNCT.Sent	.
Pensando	VERB.Ger	pensar
nisso	ADP_PRON.Masc.Sing	em_isso
e	CCONJ	e
com	ADP	com
base	NOUN	base
na	ADP_DET.Fem.Sing	em_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
significativa	ADJ.Fem.Sing	significativo
,	PUNCT.Comma	,
propõe	VERB.Fin.Sing	propor
-se	PRON	se
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
formado	VERB.Part.Masc.Sing	formar
por	ADP	por
cinco	NUM	cinco
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
e	CCONJ	e
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
poderão	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
docente	ADJ.Masc.Sing	docente
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Física	PROPN.Fem.Sing	Física
.	PUNCT.Sent	.
