###	VERB.Fin.Sing	<unknown>
3.1.2	NUM	@card@
para	ADP	para
resolver	VERB.Inf	resolver
um	DET.Masc.Sing	um
problema	NOUN.Masc.Sing	problema
.	PUNCT.Sent	.
Para	ADP	para
o	DET.Masc.Sing	o
autor	NOUN.Masc.Sing	autor
,	PUNCT.Comma	,
mais	ADV	mais
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
a	DET.Fem.Sing	o
solução	NOUN.Fem.Sing	solução
era	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
chegar	VERB.Inf	chegar
a	DET.Fem.Sing	o
ela	PRON.Fem.Sing	ela
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
experimentar	VERB.Inf	experimentar
,	PUNCT.Comma	,
descobrir	VERB.Inf	descobrir
e	CCONJ	e
criar	VERB.Inf	criar
.	PUNCT.Sent	.
“	PUNCT.Quot	“
Uma	DET.Fem.Sing	um
grande	ADJ.Fem.Sing	grande
descoberta	NOUN.Fem.Sing	descoberta
resolve	VERB.Fin.Sing	resolver
um	DET.Masc.Sing	um
grande	ADJ.Masc.Sing	grande
problema	NOUN.Masc.Sing	problema
,	PUNCT.Comma	,
mas	CCONJ	mas
há	VERB.Fin.Sing	haver
sempre	ADV	sempre
uma	DET.Fem.Sing	um
pitada	VERB.Part.Fem.Sing	pitar
de	ADP	de
descoberta	NOUN.Fem.Sing	descoberta
na	ADP_DET.Fem.Sing	em_o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
qualquer	DET.Masc.Sing	qualquer
problema	NOUN.Masc.Sing	problema
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Polya	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
1995	NUM	1995
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
v	PROPN.Sing	v
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Logo	ADV	logo
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
problema	NOUN.Masc.Sing	problema
precisa	VERB.Fin.Sing	precisar
desafiar	VERB.Inf	desafiar
a	DET.Fem.Sing	o
curiosidade	NOUN.Fem.Sing	curiosidade
e	CCONJ	e
promover	VERB.Inf	promover
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
investigativo	ADJ.Masc.Sing	investigativo
em	ADP	em
que	SCONJ	que
os	DET.Masc.Plur	o
próprios	ADJ.Masc.Plur	próprio
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
possam	AUX.Fin.Plur	poder
construir	VERB.Inf	construir
caminhos	NOUN.Masc.Plur	caminho
diferentes	ADJ.Masc.Plur	diferente
para	ADP	para
solucionar	VERB.Inf	solucionar
um	DET.Masc.Sing	um
problema	NOUN.Masc.Sing	problema
.	PUNCT.Sent	.
“	PUNCT.Quot	“
Quem	PRON.Rel.Sing	quem
resolver	VERB.Inf	resolver
[	PUNCT.Par.Left	[
um	DET.Masc.Sing	um
problema	NOUN.Masc.Sing	problema
]	PUNCT.Par.Right	_
por	ADP	por
seus	DET.Masc.Plur	seu
próprios	ADJ.Masc.Plur	próprio
meios	NOUN.Masc.Plur	meio
,	PUNCT.Comma	,
experimentará	VERB.Fin.Sing	experimentar
a	DET.Fem.Sing	o
tensão	NOUN.Fem.Sing	tensão
e	CCONJ	e
desfrutará	VERB.Fin.Sing	desfrutar
o	DET.Masc.Sing	o
triunfo	NOUN.Masc.Sing	triunfo
da	ADP_DET.Fem.Sing	de_o
descoberta	NOUN.Fem.Sing	descoberta
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Polya	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
1995	NUM	1995
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
v	PROPN.Sing	v
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
a	DET.Fem.Sing	o
investigação	NOUN.Fem.Sing	investigação
matemática	ADJ.Fem.Sing	matemático
,	PUNCT.Comma	,
embora	SCONJ	embora
diferentes	PRON.Masc.Plur	diferentes
em	ADP	em
seus	DET.Masc.Plur	seu
propósitos	NOUN.Masc.Plur	propósito
,	PUNCT.Comma	,
têm	VERB.Fin.Plur	ter
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
muito	ADV	muito
próxima	ADJ.Fem.Sing	próximo
.	PUNCT.Sent	.
Sobre	ADP	sobre
essa	DET.Fem.Sing	esse
questão	NOUN.Fem.Sing	questão
,	PUNCT.Comma	,
Ponte	PROPN.Fem.Sing	Ponte
,	PUNCT.Comma	,
Brocardo	NOUN.Masc.Sing	brocardo
e	CCONJ	e
Oliveira	PROPN.Masc.Sing	Oliveira
afirmam	VERB.Fin.Plur	afirmar
que	SCONJ	que
:	PUNCT.Colon	:
>	SYM	>
Uma	NUM	um
investigação	NOUN.Fem.Sing	investigação
desenvolve	VERB.Fin.Sing	desenvolver
-se	PRON.Masc.Sing	se
usualmente	ADV	usualmente
em	ADP	em
torno	NOUN	torno
de	ADP	de
um	NUM	um
ou	CCONJ	ou
mais	DET.Masc.Plur	muito
problemas	NOUN.Masc.Plur	problema
.	PUNCT.Sent	.
Pode	AUX.Fin.Sing	poder
mesmo	ADJ.Masc.Sing	mesmo
dizer	VERB.Inf	dizer
-se	PRON.Masc.Sing	se
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
primeiro	ADJ.Masc.Sing	primeiro
grande	ADJ.Masc.Sing	grande
passo	NOUN.Masc.Sing	passo
de	ADP	de
qualquer	DET.Fem.Sing	qualquer
investigação	NOUN.Fem.Sing	investigação
é	AUX.Fin.Sing	ser
identificar	VERB.Inf	identificar
claramente	ADV	claramente
o	DET.Masc.Sing	o
problema	NOUN.Masc.Sing	problema
a	ADP	a
resolver	VERB.Inf	resolver
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
não	ADV	não
é	AUX.Fin.Sing	ser
de	ADP	de
admirar	VERB.Inf	admirar
que	SCONJ	que
,	PUNCT.Comma	,
em	ADP	em
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
exista	VERB.Fin.Sing	existir
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
estreita	ADJ.Fem.Sing	estreito
entre	ADP	entre
problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
investigações	NOUN.Fem.Plur	investigação
(	PUNCT.Par.Left	(
Ponte	PROPN.Fem.Sing	Ponte
;	PUNCT.Semicolon	;
Brocardo	NOUN.Masc.Sing	brocardo
;	PUNCT.Semicolon	;
Oliveira	PROPN.Sing	Oliveira
,	PUNCT.Comma	,
2003	NUM	2003
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
16	NUM	16
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Já	ADV	já
a	DET.Fem.Sing	o
investigação	NOUN.Fem.Sing	investigação
matemática	ADJ.Fem.Sing	matemático
constitui	VERB.Fin.Sing	constituir
-se	PRON.Masc.Sing	se
como	ADP	como
uma	DET.Fem.Sing	um
atividade	NOUN.Fem.Sing	atividade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
que	PRON.Rel.Fem.Sing	que
envolve	VERB.Fin.Sing	envolver
questões	NOUN.Fem.Plur	questão
interessantes	ADJ.Fem.Plur	interessante
para	ADP	para
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
“	PUNCT.Quot	“
não	ADV	não
temos	VERB.Fin.Plur	ter
resposta	NOUN.Fem.Sing	resposta
pronta	ADJ.Fem.Sing	pronto
,	PUNCT.Comma	,
e	CCONJ	e
procuramos	VERB.Fin.Plur	procurar
essa	DET.Fem.Sing	esse
resposta	NOUN.Fem.Sing	resposta
de	ADP	de
modo	NOUN.Masc.Sing	modo
tanto	ADV	tanto
quanto	ADV	quanto
possível	ADJ.Masc.Sing	possível
fundamentado	VERB.Part.Masc.Sing	fundamentar
e	CCONJ	e
rigoroso	ADJ.Masc.Sing	rigoroso
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Ponte	PROPN.Fem.Sing	Ponte
;	PUNCT.Semicolon	;
Brocardo	NOUN.Masc.Sing	brocardo
;	PUNCT.Semicolon	;
Oliveira	PROPN.Sing	Oliveira
,	PUNCT.Comma	,
2003	NUM	2003
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
9	NUM	9
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Além	ADV	além
de	ADP	de
discussões	NOUN.Fem.Plur	discussão
teóricas	ADJ.Fem.Plur	teórico
sobre	ADP	sobre
o	DET.Masc.Sing	o
tema	NOUN.Masc.Sing	tema
,	PUNCT.Comma	,
esses	DET.Masc.Plur	esse
autores	NOUN.Masc.Plur	autor
também	ADV	também
apresentam	VERB.Fin.Plur	apresentar
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
para	ADP	para
a	DET.Fem.Sing	o
aula	NOUN.Fem.Sing	aula
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
investigação	NOUN.Fem.Sing	investigação
matemática	ADJ.Fem.Sing	matemático
se	PRON	se
configura	VERB.Fin.Sing	configurar
como	ADP	como
uma	DET.Fem.Sing	um
estratégia	NOUN.Fem.Sing	estratégia
também	ADV	também
importante	ADJ.Fem.Sing	importante
para	ADP	para
ensinar	VERB.Inf	ensinar
e	CCONJ	e
aprender	VERB.Inf	aprender
Matemática	PROPN.Fem.Sing	Matemática
.	PUNCT.Sent	.
Para	ADP	para
Braumann	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
aprender	VERB.Inf	aprender
Matemática	PROPN.Fem.Sing	Matemática
:	PUNCT.Colon	:
>	SYM	>
Não	ADV	não
é	AUX.Fin.Sing	ser
simplesmente	ADV	simplesmente
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
já	ADV	já
feita	VERB.Part.Fem.Sing	fazer
,	PUNCT.Comma	,
mas	CCONJ	mas
ser	AUX.Inf	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
fazer	VERB.Inf	fazer
investigação	NOUN.Fem.Sing	investigação
de	ADP	de
natureza	NOUN.Fem.Sing	natureza
matemática	ADJ.Fem.Sing	matemático
(	PUNCT.Par.Left	(
ao	ADP_DET.Masc.Sing	a_o
nível	NOUN.Masc.Sing	nível
adequado	ADJ.Masc.Sing	adequado
a	ADP	a
cada	DET.Masc.Sing	cada
grau	NOUN.Masc.Sing	grau
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Só	ADV	só
assim	ADV	assim
se	PRON	se
pode	AUX.Fin.Sing	poder
verdadeiramente	ADV	verdadeiramente
perceber	VERB.Inf	perceber
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
utilidade	NOUN.Fem.Sing	utilidade
na	ADP_DET.Fem.Sing	em_o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
intervenção	NOUN.Fem.Sing	intervenção
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Só	ADV	só
assim	ADV	assim
se	PRON	se
pode	AUX.Fin.Sing	poder
realmente	ADV	realmente
dominar	VERB.Inf	dominar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
adquiridos	VERB.Part.Masc.Plur	adquirir
.	PUNCT.Sent	.
Só	ADV	só
assim	ADV	assim
se	PRON	se
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
inundado	VERB.Part.Masc.Sing	inundar
pela	ADP_DET.Fem.Sing	por_o
paixão	NOUN.Fem.Sing	paixão
“	PUNCT.Quot	“
detectivesca	NOUN.Fem.Sing	<unknown>
”	PUNCT.Quot	”
indispensável	ADJ.Fem.Sing	indispensável
à	ADP_DET.Fem.Sing	a_o
verdadeira	ADJ.Fem.Sing	verdadeiro
fruição	NOUN.Fem.Sing	fruição
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
.	PUNCT.Sent	.
Aprender	VERB.Inf	aprender
Matemática	PROPN.Fem.Sing	Matemática
sem	ADP	sem
forte	ADJ.Fem.Sing	forte
intervenção	NOUN.Fem.Sing	intervenção
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
faceta	NOUN.Fem.Sing	faceto
investigativa	ADJ.Fem.Sing	investigativo
é	AUX.Fin.Sing	ser
como	ADP	como
tentar	VERB.Inf	tentar
aprender	VERB.Inf	aprender
a	ADP	a
andar	VERB.Inf	andar
de	ADP	de
bicicleta	NOUN.Fem.Sing	bicicleta
vendo	VERB.Ger	ver
os	DET.Masc.Plur	o
outros	PRON.Masc.Plur	outro
andar	VERB.Inf	andar
e	CCONJ	e
recebendo	VERB.Ger	receber
informação	NOUN.Fem.Sing	informação
sobre	ADP	sobre
como	ADV	como
o	PRON.Masc.Sing	o
conseguem	VERB.Fin.Plur	conseguir
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
não	ADV	não
chega	VERB.Fin.Sing	chegar
.	PUNCT.Sent	.
Para	ADP	para
verdadeiramente	ADV	verdadeiramente
aprender	VERB.Inf	aprender
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
montar	VERB.Inf	montar
a	DET.Fem.Sing	o
bicicleta	NOUN.Fem.Sing	bicicleta
e	CCONJ	e
andar	NOUN.Masc.Sing	andar
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
erros	NOUN.Masc.Plur	erro
e	CCONJ	e
aprendendo	VERB.Part	aprender
com	ADP	com
eles	PRON.Masc.Plur	eles
(	PUNCT.Par.Left	(
Braumann	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2002	NUM	2002
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
5	NUM	5
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Aprender	VERB.Inf	aprender
Matemática	PROPN.Fem.Sing	Matemática
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
é	AUX.Fin.Sing	ser
chamado	VERB.Part.Masc.Sing	chamar
ativamente	ADV	ativamente
a	ADP	a
buscar	VERB.Inf	buscar
caminhos	NOUN.Masc.Plur	caminho
,	PUNCT.Comma	,
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
procedimentos	NOUN.Masc.Plur	procedimento
e	CCONJ	e
representações	NOUN.Fem.Plur	representação
matemáticas	ADJ.Fem.Plur	matemático
.	PUNCT.Sent	.
Tratando	VERB.Ger	tratar
-se	PRON.Masc.Sing	se
de	ADP	de
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
matemática	NOUN.Fem.Sing	matemática
,	PUNCT.Comma	,
temos	VERB.Fin.Plur	ter
,	PUNCT.Comma	,
em	ADP	em
D’Ambrosio	PROPN.Masc.Sing	D’Ambrosio
,	PUNCT.Comma	,
que	SCONJ	que
uma	DET.Fem.Sing	um
percepção	NOUN.Fem.Sing	percepção
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
matemática	NOUN.Fem.Sing	matemática
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
:	PUNCT.Colon	:
>	SYM	>
É	AUX.Fin.Sing	ser
essencial	ADJ.Masc.Sing	essencial
em	ADP	em
qualquer	DET.Fem.Sing	qualquer
discussão	NOUN.Fem.Sing	discussão
sobre	ADP	sobre
a	DET.Fem.Sing	o
matemática	NOUN.Fem.Sing	matemática
e	CCONJ	e
seu	DET.Masc.Sing	seu
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Ter	VERB.Inf	ter
uma	DET.Fem.Sing	um
ideia	NOUN.Fem.Sing	ideia
,	PUNCT.Comma	,
embora	SCONJ	embora
imprecisa	ADJ.Fem.Sing	impreciso
e	CCONJ	e
incompleta	ADJ.Fem.Sing	incompleto
,	PUNCT.Comma	,
sobre	ADP	sobre
por	ADP	por
que	PRON.Rel.Masc.Sing	que
e	CCONJ	e
quando	ADV	quando
se	PRON	se
resolveu	VERB.Fin.Sing	resolver
levar	VERB.Inf	levar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
matemática	NOUN.Fem.Sing	matemática
à	ADP_DET.Fem.Sing	a_o
importância	NOUN.Fem.Sing	importância
que	PRON.Rel.Fem.Sing	que
tem	VERB.Fin.Sing	ter
hoje	ADV	hoje
são	AUX.Fin.Plur	ser
elementos	NOUN.Masc.Plur	elemento
fundamentais	ADJ.Masc.Plur	fundamental
para	ADP	para
se	PRON.Masc.Sing	se
fazer	VERB.Inf	fazer
qualquer	DET.Fem.Sing	qualquer
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
inovação	NOUN.Fem.Sing	inovação
em	ADP	em
educação	NOUN.Fem.Sing	educação
matemática	ADJ.Fem.Sing	matemático
e	CCONJ	e
educação	NOUN.Fem.Sing	educação
em	ADP	em
geral	NOUN	geral
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
é	AUX.Fin.Sing	ser
particularmente	ADV	particularmente
notado	ADJ.Masc.Sing	notado
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
a	ADP	a
conteúdos	NOUN.Masc.Plur	conteúdo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
maior	ADJ.Fem.Sing	grande
parte	NOUN.Fem.Sing	parte
dos	ADP_DET.Masc.Plur	de_o
programas	NOUN.Masc.Plur	programa
consiste	VERB.Fin.Sing	consistir
em	ADP	em
coisas	NOUN.Fem.Plur	coisa
acabadas	ADJ.Fem.Plur	acabado
,	PUNCT.Comma	,
mortas	ADJ.Fem.Plur	morto
e	CCONJ	e
absolutamente	ADV	absolutamente
fora	ADV	fora
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
moderno	ADJ.Masc.Sing	moderno
.	PUNCT.Sent	.
Torna	VERB.Fin.Sing	tornar
-se	PRON	se
cada	DET.Masc.Sing	cada
vez	NOUN.Masc.Sing	vez
mais	ADV	mais
difícil	ADJ.Masc.Sing	difícil
motivar	VERB.Inf	motivar
alunos	NOUN.Masc.Plur	aluno
para	ADP	para
uma	DET.Fem.Sing	um
ciência	NOUN.Fem.Sing	ciência
cristalizada	VERB.Part.Fem.Sing	cristalizar
.	PUNCT.Sent	.
Não	ADV	não
é	AUX.Fin.Sing	ser
sem	ADP	sem
razão	NOUN.Fem.Sing	razão
que	SCONJ	que
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
vem	AUX.Fin.Sing	vir
aparecendo	VERB.Part	aparecer
como	ADP	como
um	DET.Masc.Sing	um
elemento	NOUN.Masc.Sing	elemento
motivador	ADJ.Masc.Sing	motivador
de	ADP	de
grande	ADJ.Fem.Sing	grande
importância	NOUN.Fem.Sing	importância
(	PUNCT.Par.Left	(
D’Ambrosio	PROPN.Masc.Sing	D’Ambrosio
,	PUNCT.Comma	,
2009	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
29	NUM	29
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
matemática	NOUN.Fem.Sing	matemática
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
vincular	VERB.Inf	vincular
-se	PRON.Fem.Sing	se
às	ADP_PRON.Fem.Plur	a_o
“	PUNCT.Quot	“
descobertas	NOUN.Fem.Plur	descoberta
matemáticas	ADJ.Fem.Plur	matemático
aos	ADP_DET.Masc.Plur	a_o
fatos	NOUN.Masc.Plur	fato
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
circunstâncias	NOUN.Fem.Plur	circunstância
históricas	ADJ.Fem.Plur	histórico
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
correntes	NOUN.Fem.Plur	corrente
filosóficas	ADJ.Fem.Plur	filosófico
que	PRON.Rel.Fem.Plur	que
determinaram	VERB.Fin.Plur	determinar
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
e	CCONJ	e
influenciaram	VERB.Fin.Plur	influenciar
o	DET.Masc.Sing	o
avanço	NOUN.Masc.Sing	avanço
científico	ADJ.Masc.Sing	científico
de	ADP	de
cada	DET.Fem.Sing	cada
época	NOUN.Fem.Sing	época
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Paraná	PROPN.Masc.Sing	Paraná
,	PUNCT.Comma	,
2008	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
66	NUM	66
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Deve	AUX.Fin.Sing	dever
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
perceber	VERB.Inf	perceber
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
teorias	NOUN.Fem.Plur	teoria
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
matemáticas	ADJ.Fem.Plur	matemático
e	CCONJ	e
como	ADV	como
elas	PRON.Fem.Plur	ele
foram	AUX.Fin.Plur	ser
criadas	VERB.Part.Fem.Plur	criar
.	PUNCT.Sent	.
Logo	ADV	logo
,	PUNCT.Comma	,
“	PUNCT.Quot	“
conhecer	VERB.Inf	conhecer
,	PUNCT.Comma	,
historicamente	ADV	historicamente
,	PUNCT.Comma	,
pontos	NOUN.Masc.Plur	ponto
altos	ADJ.Masc.Plur	alto
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
de	ADP	de
ontem	ADV	ontem
poderá	AUX.Fin.Sing	poder
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
melhor	ADJ.Fem.Sing	bom
das	ADP_DET.Fem.Plur	de_o
hipóteses	NOUN.Fem.Plur	hipótese
,	PUNCT.Comma	,
e	CCONJ	e
de	ADP	de
fato	NOUN.Masc.Sing	fato
faz	VERB.Fin.Sing	fazer
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
orientar	VERB.Inf	orientar
no	ADP_DET.Masc.Sing	em_o
aprendizado	NOUN.Masc.Sing	aprendizado
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
de	ADP	de
hoje	ADV	hoje
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
D’Ambrosio	PROPN.Masc.Sing	D’Ambrosio
,	PUNCT.Comma	,
2009	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
30	NUM	30
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
matemática	NOUN.Fem.Sing	matemática
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
possibilidade	NOUN.Fem.Sing	possibilidade
pedagógica	ADJ.Fem.Sing	pedagógico
relevante	ADJ.Fem.Sing	relevante
,	PUNCT.Comma	,
pois	SCONJ	pois
permite	VERB.Fin.Sing	permitir
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
formulação	NOUN.Fem.Sing	formulação
e	CCONJ	e
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
ideias	NOUN.Fem.Plur	ideia
e	CCONJ	e
,	PUNCT.Comma	,
em	ADP	em
muitas	DET.Fem.Plur	muito
situações	NOUN.Fem.Plur	situação
,	PUNCT.Comma	,
permite	VERB.Fin.Sing	permitir
dar	VERB.Inf	dar
explicações	NOUN.Fem.Plur	explicação
aos	ADP_DET.Masc.Plur	a_o
porquês	NOUN.Masc.Plur	porquê
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
etnomatemática	NOUN.Fem.Sing	etnomatemática
,	PUNCT.Comma	,
outra	DET.Fem.Sing	outro
estratégia	NOUN.Fem.Sing	estratégia
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
pauta	VERB.Fin.Sing	pautar
-se	PRON.Masc.Sing	se
em	ADP	em
reconhecer	VERB.Inf	reconhecer
e	CCONJ	e
registrar	VERB.Inf	registrar
questões	NOUN.Fem.Plur	questão
de	ADP	de
relevância	NOUN.Fem.Sing	relevância
social	ADJ.Fem.Sing	social
que	PRON.Rel.Fem.Sing	que
produzem	VERB.Fin.Plur	produzir
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
matemático	ADJ.Masc.Sing	matemático
,	PUNCT.Comma	,
valoriza	VERB.Fin.Sing	valorizar
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
e	CCONJ	e
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
dos	ADP_DET.Masc.Plur	de_o
