###	VERB.Fin.Sing	<unknown>
aprofundamento	NOUN.Masc.Sing	aprofundamento
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
integração	NOUN.Fem.Sing	integração
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
da	ADP_DET.Fem.Sing	de_o
Biologia	PROPN.Fem.Sing	Biologia
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Física	PROPN.Fem.Sing	Física
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
Química	NOUN.Fem.Sing	química
,	PUNCT.Comma	,
mediante	ADP	mediante
o	DET.Masc.Sing	o
estabelecimento	NOUN.Masc.Sing	estabelecimento
de	ADP	de
conexões	NOUN.Fem.Plur	conexão
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
exploração	NOUN.Fem.Sing	exploração
de	ADP	de
temas	NOUN.Masc.Plur	tema
que	PRON.Rel.Masc.Plur	que
articulem	VERB.Fin.Plur	articular
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
saberes	VERB.Fin.Sing	saber
de	ADP	de
cada	DET.Masc.Sing	cada
componente	NOUN.Masc.Sing	componente
,	PUNCT.Comma	,
alinhadas	VERB.Part.Fem.Plur	alinhar
aos	ADP_DET.Masc.Plur	a_o
interesses	NOUN.Masc.Plur	interesse
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
Sasseron	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
elenca	VERB.Fin.Sing	<unknown>
como	ADP	como
estratégia	NOUN.Fem.Sing	estratégia
metodológica	ADJ.Fem.Sing	metodológico
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
perguntas	NOUN.Fem.Plur	pergunta
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
como	ADP	como
recurso	NOUN.Masc.Sing	recurso
para	ADP	para
estabelecimento	NOUN.Masc.Sing	estabelecimento
de	ADP	de
uma	DET.Fem.Sing	um
conversa	NOUN.Fem.Sing	conversa
com	ADP	com
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
(	PUNCT.Par.Left	(
Sasseron	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2008	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
questionamentos	NOUN.Masc.Plur	questionamento
devem	AUX.Fin.Plur	dever
mobilizar	VERB.Inf	mobilizar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
por	ADP	por
soluções	NOUN.Fem.Plur	solução
,	PUNCT.Comma	,
para	ADP	para
permitir	VERB.Inf	permitir
que	SCONJ	que
avancem	VERB.Fin.Plur	avançar
para	ADP	para
além	ADV	além
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
já	ADV	já
adquiridos	VERB.Part.Masc.Plur	adquirir
por	ADP	por
eles	PRON.Masc.Plur	eles
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
CNT	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
projetos	NOUN.Masc.Plur	projeto
integradores	ADJ.Masc.Plur	integrador
podem	AUX.Fin.Plur	poder
explorar	VERB.Inf	explorar
diferentes	DET.Masc.Plur	diferentes
temas	NOUN.Masc.Plur	tema
,	PUNCT.Comma	,
com	ADP	com
destaque	NOUN	destaque
para	ADP	para
as	DET.Fem.Plur	o
macroáreas	NOUN.Fem.Plur	macroárea
de	ADP	de
Saúde	PROPN.Sing	Saúde
,	PUNCT.Comma	,
Ciência	PROPN.Sing	Ciência
e	CCONJ	e
Tecnologia	PROPN.Sing	Tecnologia
,	PUNCT.Comma	,
e	CCONJ	e
Meio	PROPN.Sing	Meio
Ambiente	PROPN.Sing	Ambiente
,	PUNCT.Comma	,
dada	VERB.Part.Fem.Sing	dar
sua	DET.Fem.Sing	seu
maior	ADJ.Fem.Sing	grande
proximidade	NOUN.Fem.Sing	proximidade
com	ADP	com
as	DET.Fem.Plur	o
vivências	NOUN.Fem.Plur	vivência
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
com	ADP	com
as	DET.Fem.Plur	o
demandas	NOUN.Fem.Plur	demanda
contemporâneas	ADJ.Fem.Plur	contemporâneo
.	PUNCT.Sent	.
Entre	ADP	entre
as	DET.Fem.Plur	o
abordagens	NOUN.Fem.Plur	abordagem
possíveis	ADJ.Fem.Plur	possível
,	PUNCT.Comma	,
incluem	VERB.Fin.Plur	incluir
-se	PRON.Fem.Plur	se
práticas	NOUN.Fem.Plur	prática
experimentais	ADJ.Fem.Plur	experimental
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
estimulem	VERB.Fin.Plur	estimular
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
tecnologias	NOUN.Fem.Plur	tecnologia
de	ADP	de
baixo	ADJ.Masc.Sing	baixo
custo	NOUN.Masc.Sing	custo
para	ADP	para
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
ambientais	ADJ.Masc.Plur	ambiental
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
proposição	NOUN.Fem.Sing	proposição
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
conservação	NOUN.Fem.Sing	conservação
do	ADP_DET.Masc.Sing	de_o
ambiente	NOUN.Masc.Sing	ambiente
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
recursos	NOUN.Masc.Plur	recurso
naturais	ADJ.Masc.Plur	natural
.	PUNCT.Sent	.
Outras	DET.Fem.Plur	outro
abordagens	NOUN.Fem.Plur	abordagem
relevantes	ADJ.Fem.Plur	relevante
englobam	VERB.Fin.Plur	englobar
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
de	ADP	de
mudanças	NOUN.Fem.Plur	mudança
climáticas	ADJ.Fem.Plur	climático
geradas	VERB.Part.Fem.Plur	gerar
por	ADP	por
intervenções	NOUN.Fem.Plur	intervenção
humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
suas	DET.Fem.Plur	seu
possíveis	ADJ.Fem.Plur	possível
formas	NOUN.Fem.Plur	forma
de	ADP	de
mitigação	NOUN.Fem.Sing	mitigação
e/ou	NOUN.Masc.Sing	e/ou
reversão	NOUN.Fem.Sing	reversão
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
exploração	NOUN.Fem.Sing	exploração
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
sustentáveis	ADJ.Fem.Plur	sustentável
de	ADP	de
energia	NOUN.Fem.Sing	energia
como	ADP	como
alternativas	NOUN.Fem.Plur	alternativa
mais	ADV	mais
produtivas	ADJ.Fem.Plur	produtivo
e	CCONJ	e
eficientes	ADJ.Fem.Plur	eficiente
a	ADP	a
empregar	VERB.Inf	empregar
nos	ADP_DET.Masc.Plur	em_o
processos	NOUN.Masc.Plur	processo
produtivos	ADJ.Masc.Plur	produtivo
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
de	ADP	de
aplicativos	NOUN.Masc.Plur	aplicativo
para	ADP	para
o	DET.Masc.Sing	o
monitoramento	NOUN.Masc.Sing	monitoramento
dos	ADP_DET.Masc.Plur	de_o
hábitos	NOUN.Masc.Plur	hábito
alimentares	ADJ.Masc.Plur	alimentar
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
alerta	NOUN.Masc.Sing	alerta
para	ADP	para
eventos	NOUN.Masc.Plur	evento
climáticos	ADJ.Masc.Plur	climático
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
robótica	NOUN.Fem.Sing	robótica
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
aplicações	NOUN.Fem.Plur	aplicação
e	CCONJ	e
sua	DET.Fem.Sing	seu
importância	NOUN.Fem.Sing	importância
para	ADP	para
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
.	PUNCT.Sent	.
Para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
IFA	PROPN.Masc.Sing	IFA
de	ADP	de
CNT	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
caberá	VERB.Fin.Sing	caber
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
mediar	VERB.Inf	mediar
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
de	ADP	de
forma	NOUN.Fem.Sing	forma
dialógica	ADJ.Fem.Sing	dialógico
,	PUNCT.Comma	,
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
e	CCONJ	e
contextualizada	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
priorizando	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
e	CCONJ	e
metodologias	NOUN.Fem.Plur	metodologia
ativas	ADJ.Fem.Plur	ativo
e	CCONJ	e
participativas	ADJ.Fem.Plur	participativo
,	PUNCT.Comma	,
para	ADP	para
avaliar	VERB.Inf	avaliar
continuamente	ADV	continuamente
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
(	PUNCT.Par.Left	(
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2025	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
metodologias	NOUN.Fem.Plur	metodologia
ativas	ADJ.Fem.Plur	ativo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
possibilitam	VERB.Fin.Plur	possibilitar
desenvolver	VERB.Inf	desenvolver
propostas	NOUN.Fem.Plur	proposta
diversificadas	VERB.Part.Fem.Plur	diversificar
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
maker	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
debates	NOUN.Masc.Plur	debate
,	PUNCT.Comma	,
simulações	NOUN.Fem.Plur	simulação
,	PUNCT.Comma	,
estudos	NOUN.Masc.Plur	estudo
de	ADP	de
caso	NOUN.Masc.Sing	caso
,	PUNCT.Comma	,
visitas	NOUN.Fem.Plur	visita
de	ADP	de
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
estudos	NOUN.Masc.Plur	estudo
do	ADP_DET.Masc.Sing	de_o
meio	NOUN.Masc.Sing	meio
,	PUNCT.Comma	,
iniciação	NOUN.Fem.Sing	iniciação
científica	ADJ.Fem.Sing	científico
e	CCONJ	e
trabalhos	NOUN.Masc.Plur	trabalho
em	ADP	em
grupo	NOUN.Masc.Sing	grupo
,	PUNCT.Comma	,
visando	VERB.Ger	visar
incentivar	VERB.Inf	incentivar
a	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
experimentação	NOUN.Fem.Sing	experimentação
e	CCONJ	e
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
crítica	ADJ.Fem.Sing	crítico
de	ADP	de
dados	NOUN.Masc.Plur	dado
na	ADP_DET.Fem.Sing	em_o
investigação	NOUN.Fem.Sing	investigação
de	ADP	de
fenômenos	NOUN.Masc.Plur	fenômeno
naturais	ADJ.Masc.Plur	natural
e	CCONJ	e
tecnológicos	ADJ.Masc.Plur	tecnológico
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
encaminhamentos	NOUN.Masc.Plur	encaminhamento
pedagógicos	ADJ.Masc.Plur	pedagógico
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
potencializados	VERB.Part.Masc.Plur	potencializar
com	ADP	com
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
Tecnologias	PROPN.Sing	Tecnologias
Digitais	ADJ.Fem.Plur	digital
de	ADP	de
Informação	NOUN.Fem.Sing	informação
e	CCONJ	e
Comunicação	PROPN.Sing	Comunicação
(	PUNCT.Par.Left	(
TDIC	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
metodologias	NOUN.Fem.Plur	metodologia
ativas	ADJ.Fem.Plur	ativo
para	ADP	para
transmitir	VERB.Inf	transmitir
,	PUNCT.Comma	,
processar	VERB.Inf	processar
e	CCONJ	e
armazenar	VERB.Inf	armazenar
informações	NOUN.Fem.Plur	informação
eficientemente	ADV	eficientemente
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
uma	DET.Fem.Sing	um
compreensão	NOUN.Fem.Sing	compreensão
mais	ADV	mais
acessível	ADJ.Fem.Sing	acessível
em	ADP	em
comparação	NOUN.Fem.Sing	comparação
ao	ADP_DET.Masc.Sing	a_o
ensino	NOUN.Masc.Sing	ensino
tradicional	ADJ.Masc.Sing	tradicional
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
ativa	ADJ.Fem.Sing	ativo
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
juvenil	ADJ.Masc.Sing	juvenil
(	PUNCT.Par.Left	(
Ferrarini	PROPN.Masc.Sing	Ferrarini
;	PUNCT.Semicolon	;
Saheb	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
Torres	PROPN.Sing	Torres
,	PUNCT.Comma	,
2019	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
culminância	NOUN.Fem.Sing	culminância
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
podem	AUX.Fin.Plur	poder
desenvolver	VERB.Inf	desenvolver
um	NUM	um
ou	CCONJ	ou
múltiplos	ADJ.Masc.Plur	múltiplo
produtos	NOUN.Masc.Plur	produto
,	PUNCT.Comma	,
como	ADP	como
modelos	NOUN.Masc.Plur	modelo
e	CCONJ	e
relatórios	NOUN.Masc.Plur	relatório
que	PRON.Rel.Masc.Plur	que
permitam	VERB.Fin.Plur	permitir
a	DET.Fem.Sing	o
comunicação	NOUN.Fem.Sing	comunicação
dos	ADP_DET.Masc.Plur	de_o
resultados	NOUN.Masc.Plur	resultado
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
integrando	NOUN.Masc.Sing	integrando
e	CCONJ	e
relacionando	VERB.Ger	relacionar
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
ligados	VERB.Part.Masc.Plur	ligar
à	ADP_DET.Fem.Sing	a_o
temática	NOUN.Fem.Sing	temático
estudada	VERB.Part.Fem.Sing	estudar
e	CCONJ	e
demonstrando	VERB.Ger	demonstrar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
suas	DET.Fem.Plur	seu
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
(	PUNCT.Par.Left	(
Bender	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2014	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
IFA	PROPN.Masc.Sing	IFA
de	ADP	de
CNT	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
realizado	VERB.Part.Masc.Sing	realizar
mediante	ADP	mediante
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
que	PRON.Rel.Fem.Plur	que
favorecem	VERB.Fin.Plur	favorecer
a	DET.Fem.Sing	o
investigação	NOUN.Fem.Sing	investigação
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
estimulam	VERB.Fin.Plur	estimular
a	DET.Fem.Sing	o
experimentação	NOUN.Fem.Sing	experimentação
e	CCONJ	e
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
crítica	ADJ.Fem.Sing	crítico
de	ADP	de
fenômenos	NOUN.Masc.Plur	fenômeno
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
encaminhamento	NOUN.Masc.Sing	encaminhamento
que	PRON.Rel.Masc.Sing	que
favorece	VERB.Fin.Sing	favorecer
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Tais	DET.Fem.Plur	tal
práticas	NOUN.Fem.Plur	prática
viabilizam	VERB.Fin.Plur	<unknown>
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
visando	VERB.Ger	visar
ao	ADP_DET.Masc.Sing	a_o
engajamento	NOUN.Masc.Sing	engajamento
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
na	ADP_DET.Fem.Sing	em_o
proposição	NOUN.Fem.Sing	proposição
de	ADP	de
soluções	NOUN.Fem.Plur	solução
para	ADP	para
problemas	NOUN.Masc.Plur	problema
complexos	ADJ.Masc.Plur	complexo
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
significativo	ADJ.Masc.Sing	significativo
e	CCONJ	e
contextualizado	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
preparando	VERB.Ger	preparar
-os	PRON.Masc.Plur	eles
para	ADP	para
a	DET.Fem.Sing	o
atuação	NOUN.Fem.Sing	atuação
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
