###	VERB.Fin.Sing	<unknown>
4.4.3	NUM	@card@
produzir	VERB.Inf	produzir
o	DET.Masc.Sing	o
sentido	NOUN.Masc.Sing	sentido
desejado	VERB.Part.Masc.Sing	desejar
nos	ADP_DET.Masc.Plur	em_o
parágrafos	NOUN.Masc.Plur	parágrafo
e	CCONJ	e
como	ADV	como
eles	PRON.Masc.Plur	eles
estão	AUX.Fin.Plur	estar
conectados	ADJ.Masc.Plur	conectado
no	ADP_DET.Masc.Sing	em_o
nível	NOUN.Masc.Sing	nível
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
analisando	VERB.Ger	analisar
como	ADV	como
se	PRON	se
dá	VERB.Fin.Sing	dar
cada	DET.Fem.Sing	cada
organização	NOUN.Fem.Sing	organização
tópica	ADJ.Fem.Sing	tópico
(	PUNCT.Par.Left	(
assuntos	NOUN.Masc.Plur	assunto
)	PUNCT.Par.Right	)
e	CCONJ	e
a	DET.Fem.Sing	o
progressão	NOUN.Fem.Sing	progressão
referencial	ADJ.Fem.Sing	referencial
da	ADP_DET.Fem.Sing	de_o
introdução	NOUN.Fem.Sing	introdução
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
continuidade	NOUN.Fem.Sing	continuidade
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
preservação	NOUN.Fem.Sing	preservação
dos	ADP_DET.Masc.Plur	de_o
argumentos	NOUN.Masc.Plur	argumento
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
retomadas	VERB.Part.Fem.Plur	retomar
de	ADP	de
referentes	NOUN.Masc.Plur	referente
textuais	ADJ.Masc.Plur	textual
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
propicie	VERB.Fin.Sing	propiciar
o	DET.Masc.Sing	o
contato	NOUN.Masc.Sing	contato
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
com	ADP	com
diferentes	DET.Masc.Plur	diferentes
gêneros	NOUN.Masc.Plur	gênero
discursivos	ADJ.Masc.Plur	discursivo
para	ADP	para
que	SCONJ	que
eles	PRON.Masc.Plur	eles
possam	AUX.Fin.Plur	poder
ampliar	VERB.Inf	ampliar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
leitora	ADJ.Fem.Sing	leitor
e	CCONJ	e
aprender	VERB.Inf	aprender
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
sobre	ADP	sobre
como	ADV	como
os	DET.Masc.Plur	o
textos	NOUN.Masc.Plur	texto
se	PRON.Masc.Plur	se
organizam	VERB.Fin.Plur	organizar
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuações	NOUN.Fem.Plur	atuação
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
interlocução	NOUN.Fem.Sing	interlocução
com	ADP	com
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
conduzidos	VERB.Part.Masc.Plur	conduzir
a	ADP	a
desenvolver	VERB.Inf	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
leitoras	ADJ.Fem.Plur	leitor
,	PUNCT.Comma	,
logo	ADV	logo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
pode	AUX.Fin.Sing	poder
convidá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
a	ADP	a
localizar	VERB.Inf	localizar
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
inferir	VERB.Inf	inferir
sentido	NOUN.Masc.Sing	sentido
por	ADP	por
meio	NOUN	meio
de	ADP	de
palavras	NOUN.Fem.Plur	palavra
,	PUNCT.Comma	,
expressões	NOUN.Fem.Plur	expressão
e	CCONJ	e
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
identificar	VERB.Inf	identificar
o	DET.Masc.Sing	o
tema	NOUN.Masc.Sing	tema
,	PUNCT.Comma	,
distinguir	VERB.Inf	distinguir
fato	NOUN.Masc.Sing	fato
de	ADP	de
opinião	NOUN.Fem.Sing	opinião
,	PUNCT.Comma	,
destacar	VERB.Inf	destacar
partes	NOUN.Fem.Plur	parte
principais	ADJ.Fem.Plur	principal
de	ADP	de
secundárias	ADJ.Fem.Plur	secundário
,	PUNCT.Comma	,
verificar	VERB.Inf	verificar
como	ADP	como
os	DET.Masc.Plur	o
autores	NOUN.Masc.Plur	autor
tratam	VERB.Fin.Plur	tratar
os	DET.Masc.Plur	o
temas	NOUN.Masc.Plur	tema
,	PUNCT.Comma	,
verificar	VERB.Inf	verificar
como	ADV	como
se	PRON	se
dá	VERB.Fin.Sing	dar
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
pontuações	NOUN.Fem.Plur	pontuação
para	ADP	para
produzir	VERB.Inf	produzir
sentidos	NOUN.Masc.Plur	sentido
,	PUNCT.Comma	,
verificar	VERB.Inf	verificar
marcas	NOUN.Fem.Plur	marca
linguísticas	ADJ.Fem.Plur	linguístico
,	PUNCT.Comma	,
entre	ADP	entre
outras	DET.Fem.Plur	outro
habilidades	NOUN.Fem.Plur	habilidade
importantes	ADJ.Fem.Plur	importante
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
.	PUNCT.Sent	.
Quanto	ADV	quanto
maior	ADJ.Masc.Sing	grande
o	DET.Masc.Sing	o
contato	NOUN.Masc.Sing	contato
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
com	ADP	com
diferentes	DET.Masc.Plur	diferentes
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
mais	ADV	mais
ocorre	VERB.Fin.Sing	ocorrer
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
e	CCONJ	e
a	DET.Fem.Sing	o
automatização	NOUN.Fem.Sing	automatização
leitora	ADJ.Fem.Sing	leitor
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
de	ADP	de
gêneros	NOUN.Masc.Plur	gênero
orais	ADJ.Masc.Plur	oral
,	PUNCT.Comma	,
como	ADP	como
debate	NOUN.Masc.Sing	debate
,	PUNCT.Comma	,
seminário	NOUN.Masc.Sing	seminário
,	PUNCT.Comma	,
vídeo-minuto	NOUN.Masc.Sing	vídeo-minuto
,	PUNCT.Comma	,
entrevista	NOUN.Fem.Sing	entrevista
,	PUNCT.Comma	,
recitações	NOUN.Fem.Plur	recitação
de	ADP	de
poesias	NOUN.Fem.Plur	poesia
,	PUNCT.Comma	,
contação	NOUN.Fem.Sing	contação
de	ADP	de
histórias	NOUN.Fem.Plur	história
,	PUNCT.Comma	,
biodata	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
relatos	NOUN.Masc.Plur	relato
gravados	ADJ.Masc.Plur	gravado
,	PUNCT.Comma	,
vídeo-currículo	NOUN.Masc.Sing	vídeo-currículo
,	PUNCT.Comma	,
apresentação	NOUN.Fem.Sing	apresentação
oral	ADJ.Fem.Sing	oral
,	PUNCT.Comma	,
discurso	NOUN.Masc.Sing	discurso
político	ADJ.Masc.Sing	político
,	PUNCT.Comma	,
mesa	NOUN.Fem.Sing	mesa
redonda	ADJ.Fem.Sing	redondo
,	PUNCT.Comma	,
palestra	NOUN.Fem.Sing	palestra
,	PUNCT.Comma	,
júri	NOUN.Masc.Sing	júri
simulado	VERB.Part.Masc.Sing	simular
,	PUNCT.Comma	,
vlogs	NOUN.Masc.Plur	<unknown>
etc.	ADV	etc.
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
precisará	VERB.Fin.Sing	precisar
sistematizar	VERB.Inf	sistematizar
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
com	ADP	com
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
mostrando	VERB.Ger	mostrar
que	SCONJ	que
antes	ADV	antes
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
existem	VERB.Fin.Plur	existir
planejamentos	NOUN.Masc.Plur	planejamento
anteriores	ADJ.Masc.Plur	anterior
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
quais	DET.Rel.Masc.Plur	qual
serão	AUX.Fin.Plur	ser
necessários	ADJ.Masc.Plur	necessário
realizar	VERB.Inf	realizar
,	PUNCT.Comma	,
como	ADV	como
:	PUNCT.Colon	:
pesquisar	VERB.Inf	pesquisar
os	DET.Masc.Plur	o
temas	NOUN.Masc.Plur	tema
,	PUNCT.Comma	,
planejar	VERB.Inf	planejar
falas	NOUN.Fem.Plur	fala
,	PUNCT.Comma	,
escrever	VERB.Inf	escrever
roteiros	NOUN.Masc.Plur	roteiro
,	PUNCT.Comma	,
pensar	VERB.Inf	pensar
em	ADP	em
público-alvo	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
definir	VERB.Inf	definir
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
criar	VERB.Inf	criar
estratégias	NOUN.Fem.Plur	estratégia
,	PUNCT.Comma	,
prever	VERB.Inf	prever
questionamentos	NOUN.Masc.Plur	questionamento
e	CCONJ	e
simular	VERB.Inf	simular
respostas	NOUN.Fem.Plur	resposta
etc.	ADV	etc.
,	PUNCT.Comma	,
mostrando	VERB.Ger	mostrar
também	ADV	também
que	SCONJ	que
mesmo	ADV	mesmo
quando	ADV	quando
se	PRON	se
trata	VERB.Fin.Sing	tratar
do	ADP_DET.Masc.Sing	de_o
discurso	NOUN.Masc.Sing	discurso
oral	ADJ.Masc.Sing	oral
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
necessárias	ADJ.Fem.Plur	necessário
adequações	NOUN.Fem.Plur	adequação
na	ADP_DET.Fem.Sing	em_o
linguagem	NOUN.Fem.Sing	linguagem
:	PUNCT.Colon	:
em	ADP	em
alguns	DET.Masc.Plur	algum
casos	NOUN.Masc.Plur	caso
,	PUNCT.Comma	,
usamos	VERB.Fin.Plur	usar
linguagem	NOUN.Fem.Sing	linguagem
formal	ADJ.Fem.Sing	formal
,	PUNCT.Comma	,
em	ADP	em
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
informal	ADJ.Fem.Sing	informal
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
orientados	VERB.Part.Masc.Plur	orientar
a	ADP	a
refletir	VERB.Inf	refletir
sobre	ADP	sobre
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
lexicais	ADJ.Fem.Plur	lexical
,	PUNCT.Comma	,
sintáticas	ADJ.Fem.Plur	sintático
e	CCONJ	e
discursivas	ADJ.Fem.Plur	discursivo
que	PRON.Rel.Fem.Plur	que
caracterizam	VERB.Fin.Plur	caracterizar
cada	DET.Masc.Sing	cada
registro	NOUN.Masc.Sing	registro
assumido	VERB.Part.Masc.Sing	assumir
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
o	DET.Masc.Sing	o
gênero	NOUN.Masc.Sing	gênero
discursivo	ADJ.Masc.Sing	discursivo
trabalhado	VERB.Part.Masc.Sing	trabalhar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
de	ADP	de
análise	NOUN.Fem.Sing	análise
linguística/semiótica	ADJ.Fem.Sing	linguística/semiótico
precisa	VERB.Fin.Sing	precisar
estar	AUX.Inf	estar
presente	ADJ.Masc.Sing	presente
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
todo	ADV	todo
nos	ADP_DET.Masc.Plur	em_o
trabalhos	NOUN.Masc.Plur	trabalho
com	ADP	com
gêneros	NOUN.Masc.Plur	gênero
discursivos	ADJ.Masc.Plur	discursivo
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
no	ADP_DET.Masc.Sing	em_o
momento	NOUN.Masc.Sing	momento
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
no	ADP_DET.Masc.Sing	em_o
momento	NOUN.Masc.Sing	momento
de	ADP	de
produção	NOUN.Fem.Sing	produção
oral	ADJ.Fem.Sing	oral
ou	CCONJ	ou
escrita	VERB.Part.Fem.Sing	escrever
,	PUNCT.Comma	,
mesmo	ADV	mesmo
que	SCONJ	que
alguns	DET.Masc.Plur	algum
gêneros	NOUN.Masc.Plur	gênero
não	ADV	não
sigam	VERB.Fin.Plur	seguir
modelos	NOUN.Masc.Plur	modelo
de	ADP	de
uma	DET.Fem.Sing	um
variação	NOUN.Fem.Sing	variação
mais	ADV	mais
culta	ADJ.Fem.Sing	culto
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
aprofundar	VERB.Inf	aprofundar
as	DET.Fem.Plur	o
reflexões	NOUN.Fem.Plur	reflexão
de	ADP	de
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
assim	ADV	assim
as	DET.Fem.Plur	o
análises	NOUN.Fem.Plur	análise
precisam	VERB.Fin.Plur	precisar
considerar	VERB.Inf	considerar
diferentes	DET.Masc.Plur	diferentes
recursos	NOUN.Masc.Plur	recurso
,	PUNCT.Comma	,
inclusive	ADV	inclusive
os	DET.Masc.Plur	o
estéticos	ADJ.Masc.Plur	estético
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
letramento	NOUN.Masc.Sing	letramento
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
desta	ADP_DET.Fem.Sing	de_este
etapa	NOUN.Fem.Sing	etapa
se	PRON	se
dá	VERB.Fin.Sing	dar
pela	ADP_DET.Fem.Sing	por_o
ação-reflexão-ação	NOUN.Fem.Sing	ação-reflexão-ação
de	ADP	de
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
nos	ADP_DET.Masc.Plur	em_o
contextos	NOUN.Masc.Plur	contexto
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
assim	ADV	assim
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
devem	AUX.Fin.Plur	dever
lhes	PRON.Masc.Plur	eles
possibilitar	VERB.Inf	possibilitar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
como	ADV	como
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
funciona	VERB.Fin.Sing	funcionar
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
nas	ADP_DET.Fem.Plur	em_o
partes	NOUN.Fem.Plur	parte
menores	ADJ.Fem.Plur	pequeno
significativas	ADJ.Fem.Plur	significativo
,	PUNCT.Comma	,
de	ADP	de
fonemas	NOUN.Masc.Plur	fonema
e	CCONJ	e
morfemas	NOUN.Masc.Plur	morfema
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
semânticas	ADJ.Fem.Plur	semântico
para	ADP	para
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
de	ADP	de
sentido	NOUN.Masc.Sing	sentido
ou	CCONJ	ou
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
sintáticas	ADJ.Fem.Plur	sintático
dessas	ADP_DET.Fem.Plur	de_esse
orações	NOUN.Fem.Plur	oração
e	CCONJ	e
períodos	NOUN.Masc.Plur	período
dos	ADP_DET.Masc.Plur	de_o
textos	NOUN.Masc.Plur	texto
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
linguística	ADJ.Fem.Sing	linguístico
precisa	VERB.Fin.Sing	precisar
partir	VERB.Inf	partir
de	ADP	de
uma	DET.Fem.Sing	um
base	NOUN.Fem.Sing	base
estrutural	ADJ.Fem.Sing	estrutural
até	ADP	até
suas	DET.Fem.Plur	seu
relações	NOUN.Fem.Plur	relação
discursivas	ADJ.Fem.Plur	discursivo
entre	ADP	entre
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
variações	NOUN.Fem.Plur	variação
linguísticas	ADJ.Fem.Plur	linguístico
também	ADV	também
comportam	VERB.Fin.Plur	comportar
modelos	NOUN.Masc.Plur	modelo
gramaticais	ADJ.Masc.Plur	gramatical
,	PUNCT.Comma	,
pois	SCONJ	pois
dependem	VERB.Fin.Plur	depender
dos	ADP_DET.Masc.Plur	de_o
contextos	NOUN.Masc.Plur	contexto
de	ADP	de
produção	NOUN.Fem.Sing	produção
dos	ADP_DET.Masc.Plur	de_o
enunciados	NOUN.Masc.Plur	enunciado
.	PUNCT.Sent	.
Todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
recursos	NOUN.Masc.Plur	recurso
linguísticos	ADJ.Masc.Plur	linguístico
tornam	VERB.Fin.Plur	tornar
-se	PRON.Fem.Plur	se
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
nas	ADP_DET.Fem.Plur	em_o
produções	NOUN.Fem.Plur	produção
de	ADP	de
sentido	NOUN.Masc.Sing	sentido
nos	ADP_DET.Masc.Plur	em_o
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
pois	SCONJ	pois
essa	PRON.Fem.Sing	esse
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
material	ADJ.Fem.Sing	material
de	ADP	de
usar	VERB.Inf	usar
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
gramáticas	NOUN.Fem.Plur	gramático
—	PUNCT.Hyphen	-
normativa	ADJ.Fem.Sing	normativo
,	PUNCT.Comma	,
descritiva	ADJ.Fem.Sing	descritivo
,	PUNCT.Comma	,
internalizada	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
reflexiva	ADJ.Fem.Sing	reflexivo
—	PUNCT.Hyphen	-
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
constitutivas	ADJ.Fem.Plur	constitutivo
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
e	CCONJ	e
este	PRON.Masc.Sing	este
,	PUNCT.Comma	,
em	ADP	em
sua	DET.Fem.Sing	seu
primeira	ADJ.Fem.Sing	primeiro
instância	NOUN.Fem.Sing	instância
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
constitutivo	ADJ.Masc.Sing	constitutivo
nas	ADP_DET.Fem.Plur	em_o
atividades	NOUN.Fem.Plur	atividade
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
reflexões	NOUN.Fem.Plur	reflexão
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
sobre	ADP	sobre
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
linguísticos	ADJ.Masc.Plur	linguístico
precisam	VERB.Fin.Plur	precisar
considerar	VERB.Inf	considerar
o	DET.Masc.Sing	o
funcionamento	NOUN.Masc.Sing	funcionamento
da	ADP_DET.Fem.Sing	de_o
constituição	NOUN.Fem.Sing	constituição
da	ADP_DET.Fem.Sing	de_o
unidade	NOUN.Fem.Sing	unidade
de	ADP	de
sentido	NOUN.Masc.Sing	sentido
nos	ADP_DET.Masc.Plur	em_o
enunciados	NOUN.Masc.Plur	enunciado
para	ADP	para
verificar	VERB.Inf	verificar
e	CCONJ	e
aprender	VERB.Inf	aprender
suas	DET.Fem.Plur	seu
regularidades	NOUN.Fem.Plur	regularidade
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
considerar	VERB.Inf	considerar
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
e	CCONJ	e
semelhanças	NOUN.Fem.Plur	semelhança
existentes	ADJ.Fem.Plur	existente
entre	ADP	entre
gêneros	NOUN.Masc.Plur	gênero
discursivos	ADJ.Masc.Plur	discursivo
de	ADP	de
mesma	ADJ.Fem.Sing	mesmo
base	NOUN.Fem.Sing	base
ou	CCONJ	ou
tipologia	NOUN.Fem.Sing	tipologia
textual	ADJ.Fem.Sing	textual
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
as	DET.Fem.Plur	o
reflexões	NOUN.Fem.Plur	reflexão
partam	VERB.Fin.Plur	partir
das	ADP_DET.Fem.Plur	de_o
próprias	ADJ.Fem.Plur	próprio
produções	NOUN.Fem.Plur	produção
textuais	ADJ.Fem.Plur	textual
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
também	ADV	também
realizar	VERB.Inf	realizar
análises	NOUN.Fem.Plur	análise
coletivas	ADJ.Fem.Plur	coletivo
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
reflexões	NOUN.Fem.Plur	reflexão
linguísticas	ADJ.Fem.Plur	linguístico
com	ADP	com
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
necessitam	VERB.Fin.Plur	necessitar
ir	VERB.Inf	ir
para	ADP	para
muito	ADV	muito
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
gramática	NOUN.Fem.Sing	gramático
.	PUNCT.Sent	.
Quando	ADV	quando
o	DET.Masc.Sing	o
alvo	NOUN.Masc.Sing	alvo
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
em	ADP	em
sua	DET.Fem.Sing	seu
perspectiva	NOUN.Fem.Sing	perspectiva
global	ADJ.Fem.Sing	global
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
devem	AUX.Fin.Plur	dever
refletir	VERB.Inf	refletir
sobre	ADP	sobre
o	DET.Masc.Sing	o
funcionamento	NOUN.Masc.Sing	funcionamento
linguístico-discursivo	ADJ.Masc.Sing	linguístico-discursivo
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Em	ADP	em
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
imagens	NOUN.Fem.Plur	imagem
e	CCONJ	e
signos	NOUN.Masc.Plur	signo
—	PUNCT.Hyphen	-
semioses	NOUN.Fem.Plur	<unknown>
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
deve	AUX.Fin.Sing	dever
realizar	VERB.Inf	realizar
análise	NOUN.Fem.Sing	análise
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
de	ADP	de
sentidos	NOUN.Masc.Plur	sentido
com	ADP	com
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
mostrar	VERB.Inf	mostrar
como	ADP	como
elas	PRON.Fem.Plur	ele
significam	VERB.Fin.Plur	significar
discursivamente	ADV	discursivamente
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
em	ADP	em
que	PRON.Rel.Masc.Sing	que
elas	PRON.Fem.Plur	ele
aparecem	VERB.Fin.Plur	aparecer
.	PUNCT.Sent	.
Se	SCONJ	se
a	DET.Fem.Sing	o
imagem	NOUN.Fem.Sing	imagem
acompanha	VERB.Fin.Sing	acompanhar
uma	DET.Fem.Sing	um
notícia	NOUN.Fem.Sing	notícia
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
artigo	NOUN.Masc.Sing	artigo
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
texto	NOUN.Masc.Sing	texto
literário	ADJ.Masc.Sing	literário
ou	CCONJ	ou
um	DET.Masc.Sing	um
texto	NOUN.Masc.Sing	texto
publicitário	ADJ.Masc.Sing	publicitário
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
que	SCONJ	que
sentidos	VERB.Part.Masc.Plur	sentir
elas	PRON.Fem.Plur	ele
produzem	VERB.Fin.Plur	produzir
para	ADP	para
o	DET.Masc.Sing	o
todo	NOUN.Masc.Sing	todo
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
caso	NOUN.Masc.Sing	caso
de	ADP	de
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
trabalhar	VERB.Inf	trabalhar
apenas	ADV	apenas
com	ADP	com
a	DET.Fem.Sing	o
imagem	NOUN.Fem.Sing	imagem
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
analisar	VERB.Inf	analisar
cores	NOUN.Fem.Plur	cor
,	PUNCT.Comma	,
perspectivas	NOUN.Fem.Plur	perspectiva
,	PUNCT.Comma	,
planos	NOUN.Masc.Plur	plano
,	PUNCT.Comma	,
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
entre	ADP	entre
outros	DET.Masc.Plur	outro
componentes	NOUN.Masc.Plur	componente
necessários	ADJ.Masc.Plur	necessário
para	ADP	para
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
do	ADP_DET.Masc.Sing	de_o
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
que	SCONJ	que
nesse	ADP_DET.Masc.Sing	em_esse
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
atividade	NOUN.Fem.Sing	atividade
