##	VERB.Fin.Sing	<unknown>
##	VERB.Fin.Sing	<unknown>
Unidade	PROPN.Fem.Sing	Unidade
Temática	ADJ.Fem.Sing	temático
3	NUM	3
—	PUNCT.Hyphen	-
Eletromagnetismo	NOUN.Masc.Sing	eletromagnetismo
O	DET.Masc.Sing	o
eletromagnetismo	NOUN.Masc.Sing	eletromagnetismo
aqui	ADV	aqui
tem	VERB.Fin.Sing	ter
enfoque	NOUN.Masc.Sing	enfoque
sobre	ADP	sobre
os	DET.Masc.Plur	o
circuitos	NOUN.Masc.Plur	circuito
elétricos	ADJ.Masc.Plur	elétrico
,	PUNCT.Comma	,
mas	CCONJ	mas
para	ADP	para
minimamente	ADV	minimamente
compreender	VERB.Inf	compreender
como	ADP	como
um	DET.Masc.Sing	um
circuito	NOUN.Masc.Sing	circuito
elétrico	ADJ.Masc.Sing	elétrico
funciona	VERB.Fin.Sing	funcionar
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
dominar	VERB.Inf	dominar
também	ADV	também
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
de	ADP	de
campo	NOUN.Masc.Sing	campo
elétrico	ADJ.Masc.Sing	elétrico
e	CCONJ	e
campo	NOUN.Masc.Sing	campo
magnético	ADJ.Masc.Sing	magnético
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
elétrico	ADJ.Masc.Sing	elétrico
é	AUX.Fin.Sing	ser
peça	NOUN.Fem.Sing	peça
fundamental	ADJ.Fem.Sing	fundamental
para	ADP	para
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
dos	ADP_DET.Masc.Plur	de_o
outros	DET.Masc.Plur	outro
conteúdos	NOUN.Masc.Plur	conteúdo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
carga	NOUN.Fem.Sing	carga
elétrica	ADJ.Fem.Sing	elétrico
é	AUX.Fin.Sing	ser
visitado	VERB.Part.Masc.Sing	visitar
,	PUNCT.Comma	,
mostrando	VERB.Ger	mostrar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
as	DET.Fem.Plur	o
partículas	NOUN.Fem.Plur	partícula
subatômicas	ADJ.Fem.Plur	subatômico
,	PUNCT.Comma	,
prótons	NOUN.Masc.Plur	próton
,	PUNCT.Comma	,
elétrons	NOUN.Masc.Plur	elétron
e	CCONJ	e
nêutrons	NOUN.Masc.Plur	nêutron
,	PUNCT.Comma	,
e	CCONJ	e
sua	DET.Fem.Sing	seu
carga	NOUN.Fem.Sing	carga
elétrica	ADJ.Fem.Sing	elétrico
fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
Existe	VERB.Fin.Sing	existir
uma	DET.Fem.Sing	um
possível	ADJ.Fem.Sing	possível
analogia	NOUN.Fem.Sing	analogia
entre	ADP	entre
o	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
gravitacional	ADJ.Masc.Sing	gravitacional
e	CCONJ	e
o	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
elétrico	ADJ.Masc.Sing	elétrico
para	ADP	para
explicar	VERB.Inf	explicar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
de	ADP	de
força	NOUN.Fem.Sing	força
entre	ADP	entre
as	DET.Fem.Plur	o
partículas	NOUN.Fem.Plur	partícula
carregadas	VERB.Part.Fem.Plur	carregar
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
analogia	NOUN.Fem.Sing	analogia
auxilia	VERB.Fin.Sing	auxiliar
na	ADP_DET.Fem.Sing	em_o
aproximação	NOUN.Fem.Sing	aproximação
desse	ADP_DET.Masc.Sing	de_esse
novo	ADJ.Masc.Sing	novo
conceito	NOUN.Masc.Sing	conceito
com	ADP	com
um	DET.Masc.Sing	um
conceito	NOUN.Masc.Sing	conceito
já	ADV	já
conhecido	ADJ.Masc.Sing	conhecido
pelo	ADP_DET.Masc.Sing	por_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
mais	ADV	mais
significativa	ADJ.Fem.Sing	significativo
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
eletrização	NOUN.Fem.Sing	eletrização
ajudam	VERB.Fin.Plur	ajudar
a	ADP	a
situar	VERB.Inf	situar
o	DET.Masc.Sing	o
problema	NOUN.Masc.Sing	problema
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
isso	PRON.Masc.Sing	isso
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
feito	VERB.Part.Masc.Sing	fazer
por	ADP	por
meio	NOUN	meio
de	ADP	de
observação	NOUN.Fem.Sing	observação
,	PUNCT.Comma	,
experimentação	NOUN.Fem.Sing	experimentação
ou	CCONJ	ou
divulgação	NOUN.Fem.Sing	divulgação
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
introduzindo	VERB.Ger	introduzir
também	ADV	também
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Coulomb	PROPN.Masc.Sing	Coulomb
,	PUNCT.Comma	,
novamente	ADV	novamente
com	ADP	com
uma	DET.Fem.Sing	um
menção	NOUN.Fem.Sing	menção
à	ADP_DET.Fem.Sing	a_o
Lei	NOUN.Fem.Sing	lei
da	ADP_DET.Fem.Sing	de_o
Gravitação	NOUN.Fem.Sing	gravitação
Universal	PROPN.Fem.Sing	Universal
,	PUNCT.Comma	,
pois	SCONJ	pois
possuem	VERB.Fin.Plur	possuir
a	DET.Fem.Sing	o
mesma	ADJ.Fem.Sing	mesmo
estrutura	NOUN.Fem.Sing	estrutura
matemática	ADJ.Fem.Sing	matemático
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
corrente	NOUN.Fem.Sing	corrente
elétrica	ADJ.Fem.Sing	elétrico
,	PUNCT.Comma	,
entendida	VERB.Part.Fem.Sing	entender
como	ADP	como
fluxo	NOUN.Masc.Sing	fluxo
ordenado	VERB.Part.Masc.Sing	ordenar
de	ADP	de
carga	NOUN.Fem.Sing	carga
através	ADV	através
de	ADP	de
um	DET.Masc.Sing	um
condutor	NOUN.Masc.Sing	condutor
devido	VERB.Part.Masc.Sing	dever
à	ADP_DET.Fem.Sing	a_o
diferença	NOUN.Fem.Sing	diferença
de	ADP	de
potencial	NOUN.Masc.Sing	potencial
elétrica	ADJ.Fem.Sing	elétrico
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
facilmente	ADV	facilmente
associada	VERB.Part.Fem.Sing	associar
ao	ADP_DET.Masc.Sing	a_o
gasto	NOUN.Masc.Sing	gasto
de	ADP	de
energia	NOUN.Fem.Sing	energia
elétrica	ADJ.Fem.Sing	elétrico
,	PUNCT.Comma	,
pois	SCONJ	pois
remete	VERB.Fin.Sing	remeter
ao	ADP_DET.Masc.Sing	a_o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
—	PUNCT.Hyphen	-
agora	ADV	agora
da	ADP_DET.Fem.Sing	de_o
força	NOUN.Fem.Sing	força
elétrica	ADJ.Fem.Sing	elétrico
.	PUNCT.Sent	.
Logo	ADV	logo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
tenha	AUX.Fin.Sing	ter
compreendido	VERB.Part.Masc.Sing	compreender
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
mecânico	ADJ.Masc.Sing	mecânico
e	CCONJ	e
conservação	NOUN.Fem.Sing	conservação
da	ADP_DET.Fem.Sing	de_o
energia	NOUN.Fem.Sing	energia
,	PUNCT.Comma	,
Primeira	PROPN.Fem.Sing	Primeira
Lei	PROPN.Sing	Lei
da	ADP_DET.Fem.Sing	de_o
Termodinâmica	NOUN.Fem.Sing	termodinâmica
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
ele	PRON.Masc.Sing	ele
entenda	VERB.Fin.Sing	entender
que	SCONJ	que
ao	ADP_DET.Masc.Sing	a_o
consumir	VERB.Inf	consumir
energia	NOUN.Fem.Sing	energia
elétrica	ADJ.Fem.Sing	elétrico
ele	PRON.Masc.Sing	ele
pode	AUX.Fin.Sing	poder
ter	VERB.Inf	ter
uma	DET.Fem.Sing	um
parte	NOUN.Fem.Sing	parte
dessa	ADP_DET.Fem.Sing	de_esse
energia	NOUN.Fem.Sing	energia
convertida	VERB.Part.Fem.Sing	converter
em	ADP	em
calor	NOUN.Masc.Sing	calor
,	PUNCT.Comma	,
e	CCONJ	e
as	DET.Fem.Plur	o
outras	DET.Fem.Plur	outro
consequências	NOUN.Fem.Plur	consequência
provenientes	ADJ.Fem.Plur	proveniente
da	ADP_DET.Fem.Sing	de_o
passagem	NOUN.Fem.Sing	passagem
da	ADP_DET.Fem.Sing	de_o
corrente	NOUN.Fem.Sing	corrente
elétrica	ADJ.Fem.Sing	elétrico
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
básicos	ADJ.Masc.Plur	básico
de	ADP	de
um	DET.Masc.Sing	um
circuito	NOUN.Masc.Sing	circuito
,	PUNCT.Comma	,
como	ADP	como
os	DET.Masc.Plur	o
resistores	NOUN.Masc.Plur	resistor
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
vistos	VERB.Part.Masc.Plur	ver
aqui	ADV	aqui
não	ADV	não
com	ADP	com
a	DET.Fem.Sing	o
intenção	NOUN.Fem.Sing	intenção
de	ADP	de
formar	VERB.Inf.Sing	formar
técnicos	NOUN.Masc.Plur	técnico
em	ADP	em
elétrica	ADJ.Fem.Sing	elétrico
,	PUNCT.Comma	,
mas	CCONJ	mas
sim	ADV	sim
cidadãos	NOUN.Masc.Plur	cidadão
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
identificar	VERB.Inf	identificar
ligações	NOUN.Fem.Plur	ligação
em	ADP	em
série	NOUN.Fem.Sing	série
e	CCONJ	e
em	ADP	em
paralelo	NOUN.Masc.Sing	paralelo
em	ADP	em
um	DET.Masc.Sing	um
circuito	NOUN.Masc.Sing	circuito
doméstico	ADJ.Masc.Sing	doméstico
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
não	ADV	não
extrapolem	VERB.Fin.Plur	extrapolar
os	DET.Masc.Plur	o
limites	NOUN.Masc.Plur	limite
oferecidos	VERB.Part.Masc.Plur	oferecer
por	ADP	por
fios	NOUN.Masc.Plur	fio
e	CCONJ	e
conexões	NOUN.Fem.Plur	conexão
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
saibam	VERB.Fin.Plur	saber
interpretar	VERB.Inf	interpretar
códigos	NOUN.Masc.Plur	código
e	CCONJ	e
unidades	NOUN.Fem.Plur	unidade
referentes	ADJ.Fem.Plur	referente
a	ADP	a
medidas	NOUN.Fem.Plur	medida
elétricas	ADJ.Fem.Plur	elétrico
e	CCONJ	e
que	SCONJ	que
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
consumir	VERB.Inf	consumir
energia	NOUN.Fem.Sing	energia
elétrica	ADJ.Fem.Sing	elétrico
,	PUNCT.Comma	,
saiba	VERB.Fin.Sing	saber
suas	DET.Fem.Plur	seu
origens	NOUN.Fem.Plur	origem
,	PUNCT.Comma	,
quais	PRON.Rel.Fem.Plur	qual
foram	AUX.Fin.Plur	ser
e	CCONJ	e
quais	PRON.Int.Fem.Plur	qual
são	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
impactos	NOUN.Masc.Plur	impacto
ambientais	ADJ.Masc.Plur	ambiental
inerentes	ADJ.Masc.Plur	inerente
ao	ADP_DET.Masc.Sing	a_o
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
energia	NOUN.Fem.Sing	energia
e	CCONJ	e
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
consumidor	NOUN.Masc.Sing	consumidor
consciente	ADJ.Masc.Sing	consciente
.	PUNCT.Sent	.
Para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
consumo	NOUN.Masc.Sing	consumo
seja	AUX.Fin.Sing	ser
consciente	ADJ.Masc.Sing	consciente
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
saiba	VERB.Fin.Sing	saber
estimar	VERB.Inf	estimar
o	DET.Masc.Sing	o
consumo	NOUN.Masc.Sing	consumo
de	ADP	de
energia	NOUN.Fem.Sing	energia
elétrica	ADJ.Fem.Sing	elétrico
de	ADP	de
cada	DET.Masc.Sing	cada
aparelho	NOUN.Masc.Sing	aparelho
elétrico	ADJ.Masc.Sing	elétrico
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
potência	NOUN.Fem.Sing	potência
e	CCONJ	e
seu	DET.Masc.Sing	seu
tempo	NOUN.Masc.Sing	tempo
de	ADP	de
uso	NOUN.Masc.Sing	uso
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
magnetismo	NOUN.Masc.Sing	magnetismo
completa	VERB.Fin.Sing	completar
essa	DET.Fem.Sing	esse
unidade	NOUN.Fem.Sing	unidade
,	PUNCT.Comma	,
mostrando	VERB.Ger	mostrar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
o	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
magnético	ADJ.Masc.Sing	magnético
,	PUNCT.Comma	,
tanto	ADV	tanto
o	DET.Masc.Sing	o
visto	NOUN.Masc.Sing	visto
na	ADP_DET.Fem.Sing	em_o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
com	ADP	com
os	DET.Masc.Plur	o
imãs	NOUN.Masc.Plur	imã
naturais	ADJ.Masc.Plur	natural
,	PUNCT.Comma	,
quanto	ADV	quanto
o	DET.Masc.Sing	o
criado	VERB.Part.Masc.Sing	criar
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
passagem	NOUN.Fem.Sing	passagem
de	ADP	de
uma	DET.Fem.Sing	um
corrente	NOUN.Fem.Sing	corrente
elétrica	ADJ.Fem.Sing	elétrico
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
imãs	NOUN.Masc.Plur	imã
artificiais	ADJ.Masc.Plur	artificial
.	PUNCT.Sent	.
Compreender	VERB.Inf	compreender
qual	PRON.Int.Masc.Sing	qual
a	DET.Fem.Sing	o
ligação	NOUN.Fem.Sing	ligação
da	ADP_DET.Fem.Sing	de_o
força	NOUN.Fem.Sing	força
magnética	ADJ.Fem.Sing	magnético
com	ADP	com
a	DET.Fem.Sing	o
orientação	NOUN.Fem.Sing	orientação
dos	ADP_DET.Masc.Plur	de_o
elétrons	NOUN.Masc.Plur	elétron
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
base	NOUN.Fem.Sing	base
para	ADP	para
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
magnético	ADJ.Masc.Sing	magnético
e	CCONJ	e
sua	DET.Fem.Sing	seu
relação	NOUN.Fem.Sing	relação
com	ADP	com
o	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
elétrico	ADJ.Masc.Sing	elétrico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
força	NOUN.Fem.Sing	força
magnética	ADJ.Fem.Sing	magnético
,	PUNCT.Comma	,
vista	VERB.Part.Fem.Sing	ver
como	ADP	como
mais	ADV	mais
uma	DET.Fem.Sing	um
força	NOUN.Fem.Sing	força
de	ADP	de
ação	NOUN.Fem.Sing	ação
à	ADP_DET.Fem.Sing	a_o
distância	NOUN.Fem.Sing	distância
,	PUNCT.Comma	,
mas	CCONJ	mas
que	SCONJ	que
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
o	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
elétrico	ADJ.Masc.Sing	elétrico
,	PUNCT.Comma	,
age	VERB.Fin.Sing	agir
através	ADV	através
de	ADP	de
linhas	NOUN.Fem.Plur	linha
de	ADP	de
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
ajuda	VERB.Fin.Sing	ajudar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
a	ADP	a
estabelecer	VERB.Inf	estabelecer
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
as	DET.Fem.Plur	o
forças	NOUN.Fem.Plur	força
desse	ADP_DET.Masc.Sing	de_esse
tipo	NOUN.Masc.Sing	tipo
e	CCONJ	e
entender	VERB.Inf	entender
como	ADP	como
o	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
magnético	ADJ.Masc.Sing	magnético
da	ADP_DET.Fem.Sing	de_o
Terra	PROPN.Fem.Sing	Terra
funciona	VERB.Fin.Sing	funcionar
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
aplicações	NOUN.Fem.Plur	aplicação
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
magnético	ADJ.Masc.Sing	magnético
são	AUX.Fin.Plur	ser
diversas	ADJ.Fem.Plur	diverso
.	PUNCT.Sent	.
Podemos	AUX.Fin.Plur	poder
criar	VERB.Inf	criar
motores	NOUN.Masc.Plur	motor
elétricos	ADJ.Masc.Plur	elétrico
,	PUNCT.Comma	,
geradores	ADJ.Masc.Plur	gerador
,	PUNCT.Comma	,
transformadores	ADJ.Masc.Plur	transformador
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
explorando	VERB.Part	explorar
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
magnética	ADJ.Fem.Sing	magnético
ligada	VERB.Part.Fem.Sing	ligar
à	ADP_DET.Fem.Sing	a_o
eletricidade	NOUN.Fem.Sing	eletricidade
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
Unidade	PROPN.Fem.Sing	Unidade
Temática	ADJ.Fem.Sing	temático
4	NUM	4
—	PUNCT.Hyphen	-
Matéria	NOUN.Fem.Sing	matéria
e	CCONJ	e
Radiação	NOUN.Fem.Sing	radiação
Avanços	NOUN.Masc.Plur	avanço
tecnológicos	ADJ.Masc.Plur	tecnológico
baseados	VERB.Part.Masc.Plur	basear
em	ADP	em
radiações	NOUN.Fem.Plur	radiação
,	PUNCT.Comma	,
estudos	NOUN.Masc.Plur	estudo
e	CCONJ	e
inovações	NOUN.Fem.Plur	inovação
da	ADP_DET.Fem.Sing	de_o
microtecnologia	NOUN.Fem.Sing	microtecnologia
são	AUX.Fin.Plur	ser
cada	DET.Masc.Sing	cada
vez	NOUN.Masc.Sing	vez
mais	ADV	mais
comuns	ADJ.Masc.Plur	comum
em	ADP	em
nosso	DET.Masc.Sing	nosso
cotidiano	ADJ.Masc.Sing	cotidiano
.	PUNCT.Sent	.
Então	ADV	então
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
matéria	NOUN.Fem.Sing	matéria
e	CCONJ	e
radiação	NOUN.Fem.Sing	radiação
é	AUX.Fin.Sing	ser
necessária	ADJ.Fem.Sing	necessário
para	ADP	para
que	PRON.Rel.Masc.Plur	que
possamos	VERB.Fin.Plur	possar
compreender	VERB.Inf	compreender
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
universo	NOUN.Masc.Sing	universo
tecnológico	ADJ.Masc.Sing	tecnológico
que	PRON.Rel.Masc.Sing	que
nos	PRON.Plur	nós
cerca	ADV	cerca
.	PUNCT.Sent	.
Como	ADP	como
a	DET.Fem.Sing	o
radiação	NOUN.Fem.Sing	radiação
é	AUX.Fin.Sing	ser
ligada	VERB.Part.Fem.Sing	ligar
diretamente	ADV	diretamente
à	ADP_DET.Fem.Sing	a_o
composição	NOUN.Fem.Sing	composição
e	CCONJ	e
liberação	NOUN.Fem.Sing	liberação
de	ADP	de
energia	NOUN.Fem.Sing	energia
pela	ADP_DET.Fem.Sing	por_o
matéria	NOUN.Fem.Sing	matéria
,	PUNCT.Comma	,
este	PRON.Masc.Sing	este
se	PRON.Masc.Sing	se
mostra	VERB.Fin.Sing	mostrar
um	DET.Masc.Sing	um
caminho	NOUN.Masc.Sing	caminho
interessante	ADJ.Masc.Sing	interessante
a	ADP	a
seguir	VERB.Inf	seguir
.	PUNCT.Sent	.
Primeiramente	ADV	primeiramente
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
fundamentar	VERB.Inf	fundamentar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
no	ADP_DET.Masc.Sing	em_o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
radiação	NOUN.Fem.Sing	radiação
,	PUNCT.Comma	,
apresentando	VERB.Ger	apresentar
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
onda	NOUN.Fem.Sing	onda
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
ondas	NOUN.Fem.Plur	onda
eletromagnéticas	ADJ.Fem.Plur	eletromagnético
serão	AUX.Fin.Plur	ser
alvo	NOUN.Masc.Sing	alvo
de	ADP	de
grande	ADJ.Fem.Sing	grande
parte	NOUN.Fem.Sing	parte
de	ADP	de
nossos	DET.Masc.Plur	nosso
estudos	NOUN.Masc.Plur	estudo
,	PUNCT.Comma	,
mas	CCONJ	mas
a	DET.Fem.Sing	o
existência	NOUN.Fem.Sing	existência
das	ADP_DET.Fem.Plur	de_o
ondas	NOUN.Fem.Plur	onda
mecânicas	ADJ.Fem.Plur	mecânico
e	CCONJ	e
sua	DET.Fem.Sing	seu
fácil	ADJ.Fem.Sing	fácil
modelização	NOUN.Fem.Sing	modelização
levam	VERB.Fin.Plur	levar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
a	ADP	a
um	DET.Masc.Sing	um
entendimento	NOUN.Masc.Sing	entendimento
melhor	ADJ.Masc.Sing	bom
sobre	ADP	sobre
o	DET.Masc.Sing	o
assunto	NOUN.Masc.Sing	assunto
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
-se	PRON	se
explorar	VERB.Inf	explorar
essas	DET.Fem.Plur	esse
ondas	NOUN.Fem.Plur	onda
,	PUNCT.Comma	,
em	ADP	em
especial	ADJ.Sing	especial
o	DET.Masc.Sing	o
som	NOUN.Masc.Sing	som
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
radiação	NOUN.Fem.Sing	radiação
eletromagnética	ADJ.Fem.Sing	eletromagnético
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
explorada	VERB.Part.Fem.Sing	explorar
não	ADV	não
só	ADV	só
em	ADP	em
sua	DET.Fem.Sing	seu
pequena	ADJ.Fem.Sing	pequeno
parte	NOUN.Fem.Sing	parte
visível	ADJ.Fem.Sing	visível
a	ADP	a
olho	NOUN.Masc.Sing	olho
nu	ADJ.Masc.Sing	nu
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
em	ADP	em
todo	DET.Masc.Sing	todo
seu	DET.Masc.Sing	seu
espectro	NOUN.Masc.Sing	espectro
,	PUNCT.Comma	,
caracterizando	VERB.Part	caracterizar
radiações	NOUN.Fem.Plur	radiação
ionizantes	ADJ.Fem.Plur	ionizante
e	CCONJ	e
não	ADV	não
ionizantes	ADJ.Fem.Plur	ionizante
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
impactos	NOUN.Masc.Plur	impacto
à	ADP_DET.Fem.Sing	a_o
saúde	NOUN.Fem.Sing	saúde
das	ADP_DET.Fem.Plur	de_o
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
impactos	NOUN.Masc.Plur	impacto
ambientais	ADJ.Masc.Plur	ambiental
e	CCONJ	e
sociais	ADJ.Masc.Plur	social
do	ADP_DET.Masc.Sing	de_o
uso	NOUN.Masc.Sing	uso
dessas	ADP_DET.Fem.Plur	de_esse
radiações	NOUN.Fem.Plur	radiação
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
trabalhar	VERB.Inf	trabalhar
o	DET.Masc.Sing	o
espectro	NOUN.Masc.Sing	espectro
eletromagnético	ADJ.Masc.Sing	eletromagnético
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
dar	VERB.Inf	dar
à	ADP_DET.Fem.Sing	a_o
luz	NOUN.Fem.Sing	luz
um	DET.Masc.Sing	um
destaque	NOUN.Masc.Sing	destaque
,	PUNCT.Comma	,
estudando	VERB.Part	estudar
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
mais	ADV	mais
simples	ADJ.Masc.Plur	simples
como	ADP	como
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
e	CCONJ	e
refração	NOUN.Fem.Sing	refração
,	PUNCT.Comma	,
que	SCONJ	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
abordados	VERB.Part.Masc.Plur	abordar
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
óptica	NOUN.Fem.Sing	óptico
geométrica	ADJ.Fem.Sing	geométrico
e	CCONJ	e
aprofundada	ADJ.Fem.Sing	aprofundado
com	ADP	com
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
de	ADP	de
onda	NOUN.Fem.Sing	onda
presentes	ADJ.Fem.Plur	presente
na	ADP_DET.Fem.Sing	em_o
difração	NOUN.Fem.Sing	difração
e	CCONJ	e
polarização	NOUN.Fem.Sing	polarização
,	PUNCT.Comma	,
chegando	VERB.Ger	chegar
ao	ADP_DET.Masc.Sing	a_o
funcionamento	NOUN.Masc.Sing	funcionamento
do	ADP_DET.Masc.Sing	de_o
olho	NOUN.Masc.Sing	olho
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
imagem	NOUN.Fem.Sing	imagem
é	AUX.Fin.Sing	ser
formada	VERB.Part.Fem.Sing	formar
dentro	ADV	dentro
de	ADP	de
nosso	DET.Masc.Sing	nosso
olho	NOUN.Masc.Sing	olho
,	PUNCT.Comma	,
quais	PRON.Rel.Masc.Plur	qual
são	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
problemas	NOUN.Masc.Plur	problema
de	ADP	de
visão	NOUN.Fem.Sing	visão
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
corrigidos	VERB.Part.Masc.Plur	corrigir
com	ADP	com
lentes	NOUN.Fem.Plur	lente
etc.	ADV	etc.
A	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
também	ADV	também
pode	AUX.Fin.Sing	poder
mostrar	VERB.Inf	mostrar
como	ADP	como
os	DET.Masc.Plur	o
