**Leitura:**	VERB.Fin.Sing	<unknown>
para	ADP	para
avaliar	VERB.Inf	avaliar
.	PUNCT.Sent	.
Com	ADP	com
o	DET.Masc.Sing	o
advento	NOUN.Masc.Sing	advento
das	ADP_DET.Fem.Plur	de_o
novas	ADJ.Fem.Plur	novo
tecnologias	NOUN.Fem.Plur	tecnologia
e	CCONJ	e
a	DET.Fem.Sing	o
abrangência	NOUN.Fem.Sing	abrangência
do	ADP_DET.Masc.Sing	de_o
universo	NOUN.Masc.Sing	universo
digital	ADJ.Masc.Sing	digital
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
tecnologias	NOUN.Fem.Plur	tecnologia
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
e	CCONJ	e
informação	NOUN.Fem.Sing	informação
trouxeram	VERB.Fin.Plur	trazer
consigo	ADP_PRON.Fem.Sing	com_si
novas	ADJ.Fem.Plur	novo
formas	NOUN.Fem.Plur	forma
de	ADP	de
ler	VERB.Inf	ler
e	CCONJ	e
ver	VERB.Inf	ver
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
,	PUNCT.Comma	,
em	ADP	em
consequência	NOUN.Fem.Sing	consequência
,	PUNCT.Comma	,
novas	ADJ.Fem.Plur	novo
formas	NOUN.Fem.Plur	forma
de	ADP	de
recepção	NOUN.Fem.Sing	recepção
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
novas	ADJ.Fem.Plur	novo
formas	NOUN.Fem.Plur	forma
de	ADP	de
interagir	VERB.Inf	interagir
e	CCONJ	e
se	PRON.Fem.Sing	se
relacionar	VERB.Inf	relacionar
socialmente	ADV	socialmente
,	PUNCT.Comma	,
como	ADP	como
também	ADV	também
mudanças	NOUN.Fem.Plur	mudança
significativas	ADJ.Fem.Plur	significativo
na	ADP_DET.Fem.Sing	em_o
apresentação	NOUN.Fem.Sing	apresentação
dos	ADP_DET.Masc.Plur	de_o
gêneros	NOUN.Masc.Plur	gênero
textuais	ADJ.Masc.Plur	textual
e	CCONJ	e
suas	DET.Fem.Plur	seu
formas	NOUN.Fem.Plur	forma
de	ADP	de
divulgação	NOUN.Fem.Sing	divulgação
e	CCONJ	e
circulação	NOUN.Fem.Sing	circulação
nos	ADP_DET.Masc.Plur	em_o
diferentes	ADJ.Masc.Plur	diferente
meios	NOUN.Masc.Plur	meio
.	PUNCT.Sent	.
Todas	DET.Fem.Plur	todo
essas	DET.Fem.Plur	esse
mudanças	NOUN.Fem.Plur	mudança
encurtaram	VERB.Fin.Plur	encurtar
distâncias	NOUN.Fem.Plur	distância
e	CCONJ	e
a	DET.Fem.Sing	o
multissemiose	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
disposta	VERB.Part.Fem.Sing	dispor
pelos	ADP_DET.Masc.Plur	por_o
diferentes	ADJ.Masc.Plur	diferente
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
mídias	NOUN.Fem.Plur	mídia
,	PUNCT.Comma	,
possibilitaram	VERB.Fin.Plur	possibilitar
a	DET.Fem.Sing	o
veloz	ADJ.Fem.Sing	veloz
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
a	DET.Fem.Sing	o
palavra	NOUN.Fem.Sing	palavra
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
imagem	NOUN.Fem.Sing	imagem
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
som	NOUN.Masc.Sing	som
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	DET.Masc.Plur	outro
recursos	NOUN.Masc.Plur	recurso
.	PUNCT.Sent	.
Por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
surge	VERB.Fin.Sing	surgir
a	DET.Fem.Sing	o
iminência	NOUN.Fem.Sing	iminência
de	ADP	de
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
rediscutir	VERB.Inf	rediscutir
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
de	ADP	de
análise	NOUN.Fem.Sing	análise
linguística	ADJ.Fem.Sing	linguístico
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
luz	NOUN.Fem.Sing	luz
da	ADP_DET.Fem.Sing	de_o
multimodalidade	NOUN.Fem.Sing	multimodalidade
que	PRON.Rel.Fem.Sing	que
circula	VERB.Fin.Sing	circular
socialmente	ADV	socialmente
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
grande	ADJ.Masc.Sing	grande
desafio	NOUN.Masc.Sing	desafio
posto	VERB.Part.Masc.Sing	pôr
aos	ADP_DET.Masc.Plur	a_o
professores	NOUN.Masc.Plur	professor
está	AUX.Fin.Sing	estar
em	ADP	em
letrar	VERB.Inf	<unknown>
e	CCONJ	e
avaliar	VERB.Inf	avaliar
estudantes	NOUN.Masc.Plur	estudante
de	ADP	de
uma	DET.Fem.Sing	um
geração	NOUN.Fem.Sing	geração
que	PRON.Rel.Fem.Sing	que
cresce	VERB.Fin.Sing	crescer
e	CCONJ	e
vivencia	VERB.Fin.Sing	vivenciar
diariamente	ADV	diariamente
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
discursivas	ADJ.Fem.Plur	discursivo
advindas	VERB.Part.Fem.Plur	advir
dos	ADP_DET.Masc.Plur	de_o
avanços	NOUN.Masc.Plur	avanço
tecnológicos	ADJ.Masc.Plur	tecnológico
.	PUNCT.Sent	.
Em	ADP	em
vista	NOUN	vista
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
sistemático	ADJ.Masc.Sing	sistemático
com	ADP	com
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
linguística	ADJ.Fem.Sing	linguístico
e	CCONJ	e
multissemiótica	ADJ.Fem.Sing	multissemiótico
vêm	AUX.Fin.Plur	vir
atender	VERB.Inf	atender
o	DET.Masc.Sing	o
domínio	NOUN.Masc.Sing	domínio
das	ADP_DET.Fem.Plur	de_o
formas	NOUN.Fem.Plur	forma
contemporâneas	ADJ.Fem.Plur	contemporâneo
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
conforme	ADV	conforme
preconizado	VERB.Part.Masc.Sing	preconizar
pelas	ADP_DET	por_o
DCNEM	NOUN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
dessa	ADP_DET.Fem.Sing	de_esse
prática	NOUN.Fem.Sing	prática
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
avaliados	VERB.Part.Masc.Plur	avaliar
constantemente	ADV	constantemente
,	PUNCT.Comma	,
aprimorando	VERB.Part	aprimorar
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
enunciados	NOUN.Masc.Plur	enunciado
,	PUNCT.Comma	,
como	ADV	como
quer	VERB.Fin.Sing	querer
que	SCONJ	que
sejam	AUX.Fin.Plur	ser
apresentados	VERB.Part.Masc.Plur	apresentar
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
refletirem	VERB.Fin.Plur	refletir
sobre	ADP	sobre
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
em	ADP	em
análise	NOUN.Fem.Sing	análise
linguística	ADJ.Fem.Sing	linguístico
e	CCONJ	e
multissemiótica	ADJ.Fem.Sing	multissemiótico
,	PUNCT.Comma	,
para	ADP	para
fins	NOUN.Masc.Plur	fim
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
realize	VERB.Fin.Sing	realizar
reflexões	NOUN.Fem.Plur	reflexão
que	PRON.Rel.Fem.Plur	que
envolvam	VERB.Fin.Plur	envolver
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
de	ADP	de
exame	NOUN.Masc.Sing	exame
dos	ADP_DET.Masc.Plur	de_o
elementos	NOUN.Masc.Plur	elemento
discursivos	ADJ.Masc.Plur	discursivo
,	PUNCT.Comma	,
composicionais	ADJ.Masc.Plur	composicional
e	CCONJ	e
formais	ADJ.Masc.Plur	formal
de	ADP	de
enunciados	NOUN.Masc.Plur	enunciado
nas	ADP_DET.Fem.Plur	em_o
diferentes	ADJ.Fem.Plur	diferente
semioses	NOUN.Fem.Plur	<unknown>
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
investigação	NOUN.Fem.Sing	investigação
de	ADP	de
imagens	NOUN.Fem.Plur	imagem
estáticas	ADJ.Fem.Plur	estático
e	CCONJ	e
em	ADP	em
movimento	NOUN.Masc.Sing	movimento
;	PUNCT.Semicolon	;
exploração	NOUN.Fem.Sing	exploração
de	ADP	de
músicas	NOUN.Fem.Plur	música
,	PUNCT.Comma	,
ruídos	NOUN.Masc.Plur	ruído
,	PUNCT.Comma	,
sonoridades	NOUN.Fem.Plur	sonoridade
;	PUNCT.Semicolon	;
de	ADP	de
elementos	NOUN.Masc.Plur	elemento
verbais	ADJ.Masc.Plur	verbal
diversos	ADJ.Masc.Plur	diverso
,	PUNCT.Comma	,
como	ADP	como
elementos	NOUN.Masc.Plur	elemento
orais	ADJ.Masc.Plur	oral
e	CCONJ	e
escritos	VERB.Part.Masc.Plur	escrever
;	PUNCT.Semicolon	;
visual-motores	NOUN.Masc.Plur	visual-motor
,	PUNCT.Comma	,
como	ADV	como
a	ADP	a
Libras	NOUN.Fem.Plur	libra
;	PUNCT.Semicolon	;
escrita	VERB.Part.Fem.Sing	escrever
;	PUNCT.Semicolon	;
exercícios	NOUN.Masc.Plur	exercício
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
de	ADP	de
elementos	NOUN.Masc.Plur	elemento
gestuais	ADJ.Masc.Plur	gestual
,	PUNCT.Comma	,
cênicos	ADJ.Masc.Plur	cênico
e	CCONJ	e
dança	NOUN.Fem.Sing	dança
;	PUNCT.Semicolon	;
dentre	VERB.Fin.Sing	dentrar
outras	DET.Fem.Plur	outro
multimodalidades	NOUN.Fem.Plur	multimodalidade
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
presença	NOUN.Fem.Sing	presença
constante	ADJ.Fem.Sing	constante
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
digital	ADJ.Fem.Sing	digital
nas	ADP_DET.Fem.Plur	em_o
vivências	NOUN.Fem.Plur	vivência
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
de	ADP	de
suma	ADJ.Fem.Sing	sumo
importância	NOUN.Fem.Sing	importância
que	SCONJ	que
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
neste	ADP_DET.Masc.Sing	em_este
aspecto	NOUN.Masc.Sing	aspecto
,	PUNCT.Comma	,
privilegie	VERB.Fin.Sing	privilegiar
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
crítica	ADJ.Fem.Sing	crítico
das	ADP_DET.Fem.Plur	de_o
leituras	NOUN.Fem.Plur	leitura
dispostas	ADJ.Fem.Plur	disposto
na	ADP_DET.Fem.Sing	em_o
rede	NOUN.Fem.Sing	rede
,	PUNCT.Comma	,
privilegiando	VERB.Part	privilegiar
o	DET.Masc.Sing	o
senso	NOUN.Masc.Sing	senso
crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
ético	ADJ.Masc.Sing	ético
.	PUNCT.Sent	.
**Produção	NOUN.Fem.Sing	<unknown>
textual:**	VERB.Fin.Sing	<unknown>
Desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
competência	NOUN.Fem.Sing	competência
comunicativa	ADJ.Fem.Sing	comunicativo
é	AUX.Fin.Sing	ser
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
importantes	ADJ.Fem.Plur	importante
funções	NOUN.Fem.Plur	função
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Preparar	VERB.Inf	preparar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
para	ADP	para
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
oral	ADJ.Fem.Sing	oral
e	CCONJ	e
escrita	VERB.Part.Fem.Sing	escrever
em	ADP	em
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
proporciona	VERB.Fin.Sing	proporcionar
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
do	ADP_DET.Masc.Sing	de_o
exercício	NOUN.Masc.Sing	exercício
pleno	ADJ.Masc.Sing	pleno
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
somente	ADV	somente
é	AUX.Fin.Sing	ser
possibilitada	VERB.Part.Fem.Sing	possibilitar
a	DET.Fem.Sing	o
averiguação	NOUN.Fem.Sing	averiguação
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dessa	ADP_DET.Fem.Sing	de_esse
competência	NOUN.Fem.Sing	competência
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
avaliação	NOUN.Fem.Sing	avaliação
contínua	ADJ.Fem.Sing	contínuo
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
avaliar	VERB.Inf	avaliar
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
é	AUX.Fin.Sing	ser
parte	NOUN.Fem.Sing	parte
indissociável	ADJ.Fem.Sing	indissociável
do	ADP_DET.Masc.Sing	de_o
aprender	VERB.Inf	aprender
,	PUNCT.Comma	,
pois	SCONJ	pois
somente	ADV	somente
a	ADP	a
partir	NOUN	partir
dele	ADP_PRON.Masc.Sing	de_ele
é	AUX.Fin.Sing	ser
que	SCONJ	que
os	DET.Masc.Plur	o
agentes	NOUN.Masc.Plur	agente
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
ensino-aprendizagem	VERB.Fin.Plur	<unknown>
–	PUNCT.Hyphen	-
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
professores	NOUN.Masc.Plur	professor
–	PUNCT.Hyphen	-
podem	AUX.Fin.Plur	poder
refletir	VERB.Inf	refletir
e	CCONJ	e
buscar	VERB.Inf	buscar
soluções	NOUN.Fem.Plur	solução
que	PRON.Rel.Fem.Plur	que
aprimorem	VERB.Fin.Plur	aprimorar
a	DET.Fem.Sing	o
habilidade	NOUN.Fem.Sing	habilidade
de	ADP	de
produção	NOUN.Fem.Sing	produção
textual	ADJ.Fem.Sing	textual
.	PUNCT.Sent	.
>	SYM	>
Por	ADP	por
parte	NOUN	parte
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
confiança	NOUN.Fem.Sing	confiança
em	ADP	em
suas	DET.Fem.Plur	seu
próprias	DET.Fem.Plur	próprio
possibilidades	NOUN.Fem.Plur	possibilidade
poderia	AUX.Fin.Sing	poder
ir	VERB.Inf	ir
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
alimentando	VERB.Part	alimentar
e	CCONJ	e
,	PUNCT.Comma	,
naturalmente	ADV	naturalmente
,	PUNCT.Comma	,
fortalecendo	VERB.Part	fortalecer
cada	DET.Masc.Sing	cada
esforço	NOUN.Masc.Sing	esforço
,	PUNCT.Comma	,
cada	DET.Fem.Sing	cada
tentativa	NOUN.Fem.Sing	tentativa
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
confirmação	NOUN.Fem.Sing	confirmação
de	ADP	de
que	PRON.Rel.Fem.Sing	que
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
fazer	VERB.Inf	fazer
progressos	NOUN.Masc.Plur	progresso
e	CCONJ	e
aproximar	VERB.Inf	aproximar
-se	PRON.Masc.Sing	se
de	ADP	de
um	DET.Masc.Sing	um
desempenho	NOUN.Masc.Sing	desempenho
sempre	ADV	sempre
mais	ADV	mais
eficiente	ADJ.Masc.Sing	eficiente
.	PUNCT.Sent	.
Por	ADP	por
parte	NOUN	parte
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
ficaria	VERB.Fin.Sing	ficar
também	ADV	também
a	DET.Fem.Sing	o
confirmação	NOUN.Fem.Sing	confirmação
de	ADP	de
que	SCONJ	que
seu	DET.Masc.Sing	seu
trabalho	NOUN.Masc.Sing	trabalho
em	ADP	em
sala	NOUN.Fem.Sing	sala
está	AUX.Fin.Sing	estar
produzindo	VERB.Part	produzir
resultados	NOUN.Masc.Plur	resultado
positivos	ADJ.Masc.Plur	positivo
;	PUNCT.Semicolon	;
e	CCONJ	e
isso	PRON.Masc.Sing	isso
o	PRON.Masc.Sing	o
ajudaria	VERB.Fin.Sing	ajudar
a	ADP	a
empenhar	VERB.Inf	empenhar
-se	PRON.Fem.Sing	se
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
em	ADP	em
suas	DET.Fem.Plur	seu
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
promover	VERB.Inf	promover
o	DET.Masc.Sing	o
pretendido	VERB.Part.Masc.Sing	pretender
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
.	PUNCT.Sent	.
>	SYM	>
(	PUNCT.Par.Left	(
Antunes	PROPN.Sing	Antunes
,	PUNCT.Comma	,
2006	NUM	@card@
,	PUNCT.Comma	,
p.165	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
textual	ADJ.Fem.Sing	textual
grande	ADJ.Fem.Sing	grande
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
aprendido	VERB.Part.Masc.Sing	aprender
e	CCONJ	e
apreendido	VERB.Part.Masc.Sing	apreender
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN	aula
se	PRON.Masc.Sing	se
evidencia	VERB.Fin.Sing	evidenciar
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ato	NOUN.Masc.Sing	ato
de	ADP	de
produção	NOUN.Fem.Sing	produção
não	ADV	não
deve	AUX.Fin.Sing	dever
se	PRON	se
tratar	VERB.Inf	tratar
de	ADP	de
um	DET.Masc.Sing	um
momento	NOUN.Masc.Sing	momento
pontual	ADJ.Masc.Sing	pontual
,	PUNCT.Comma	,
mas	CCONJ	mas
uma	DET.Fem.Sing	um
atividade	NOUN.Fem.Sing	atividade
processual	ADJ.Fem.Sing	processual
(	PUNCT.Par.Left	(
Antunes	PROPN.Sing	Antunes
,	PUNCT.Comma	,
2006	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
tê	VERB.Inf	ter
-la	PRON.Fem.Sing	ela
como	ADP	como
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
nunca	ADV	nunca
está	AUX.Fin.Sing	estar
pronto	ADJ.Masc.Sing	pronto
e	CCONJ	e
acabado	ADJ.Masc.Sing	acabado
,	PUNCT.Comma	,
mas	CCONJ	mas
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
aprimorado	VERB.Part.Masc.Sing	aprimorar
a	ADP	a
cada	DET.Fem.Sing	cada
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
releitura	NOUN.Fem.Sing	releitura
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
cada	DET.Fem.Sing	cada
reescrita	VERB.Part.Fem.Sing	reescrever
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
de	ADP	de
um	DET.Masc.Sing	um
texto	NOUN.Masc.Sing	texto
se	PRON.Masc.Sing	se
inicia	VERB.Fin.Sing	iniciar
para	ADP	para
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
desde	ADP	desde
os	DET.Masc.Plur	o
primeiros	ADJ.Masc.Plur	primeiro
momentos	NOUN.Masc.Plur	momento
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
escolha	NOUN.Fem.Sing	escolha
do	ADP_DET.Masc.Sing	de_o
repertório	NOUN.Masc.Sing	repertório
,	PUNCT.Comma	,
seleção	NOUN.Fem.Sing	seleção
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
prévios	ADJ.Masc.Plur	prévio
a	ADP	a
serem	AUX.Inf.Plur	ser
discorridos	VERB.Part.Masc.Plur	discorrer
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
sustentar	VERB.Inf	sustentar
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
argumentação	NOUN.Fem.Sing	argumentação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
busca	NOUN.Fem.Sing	busca
de	ADP	de
palavras	NOUN.Fem.Plur	palavra
e	CCONJ	e
a	DET.Fem.Sing	o
melhor	ADJ.Fem.Sing	bom
organização	NOUN.Fem.Sing	organização
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
deseja	VERB.Fin.Sing	desejar
exteriorizar	VERB.Inf	exteriorizar
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
este	DET.Masc.Sing	este
processo	NOUN.Masc.Sing	processo
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
considerado	VERB.Part.Masc.Sing	considerar
e	CCONJ	e
valorizado	VERB.Part.Masc.Sing	valorizar
.	PUNCT.Sent	.
Igualmente	ADV	igualmente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
atividade	NOUN.Fem.Sing	atividade
de	ADP	de
produção	NOUN.Fem.Sing	produção
textual	ADJ.Fem.Sing	textual
só	ADV	só
fará	VERB.Fin.Sing	fazer
sentido	NOUN.Masc.Sing	sentido
se	SCONJ	se
for	AUX.Fin.Sing	ser
devidamente	ADV	devidamente
corrigida	VERB.Part.Fem.Sing	corrigir
e	CCONJ	e
avaliada	VERB.Part.Fem.Sing	avaliar
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
.	PUNCT.Sent	.
Este	PRON.Masc.Sing	este
,	PUNCT.Comma	,
munido	VERB.Part.Masc.Sing	munir
de	ADP	de
critérios	NOUN.Masc.Plur	critério
claros	ADJ.Masc.Plur	claro
,	PUNCT.Comma	,
aponta	VERB.Fin.Sing	apontar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
os	DET.Masc.Plur	o
caminhos	NOUN.Masc.Plur	caminho
para	ADP	para
aprimorar	VERB.Inf	aprimorar
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
enquanto	ADV	enquanto
o	DET.Masc.Sing	o
outro	PRON.Masc.Sing	outro
reflete	VERB.Fin.Sing	refletir
sobre	ADP	sobre
as	DET.Fem.Plur	o
falhas	NOUN.Fem.Plur	falha
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
corrigi	NOUN.Masc.Sing	<unknown>
-las	PRON.Fem.Plur	elas
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
de	ADP	de
reescrita	VERB.Part.Fem.Sing	reescrever
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
justamente	ADV	justamente
no	ADP_DET.Masc.Sing	em_o
momento	NOUN.Masc.Sing	momento
pós-correção	NOUN.Fem.Sing	pós-correção
que	SCONJ	que
o	DET.Masc.Sing	o
autor	NOUN.Masc.Sing	autor
se	PRON.Masc.Sing	se
distancia	VERB.Fin.Sing	distanciar
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
para	ADP	para
reescrever	VERB.Inf	reescrever
de	ADP	de
maneira	NOUN	maneira
eficiente	ADJ.Masc.Sing	eficiente
,	PUNCT.Comma	,
pautado	VERB.Part.Masc.Sing	pautar
nas	ADP_DET.Fem.Plur	em_o
indicações	NOUN.Fem.Plur	indicação
do	ADP_DET.Masc.Sing	de_o
corretor	NOUN.Masc.Sing	corretor
ou	CCONJ	ou
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
ponderando	VERB.Part	ponderar
seus	DET.Masc.Plur	seu
progressos	NOUN.Masc.Plur	progresso
e	CCONJ	e
pontos	NOUN.Masc.Plur	ponto
que	PRON.Rel.Masc.Plur	que
ainda	ADV	ainda
necessitam	VERB.Fin.Plur	necessitar
de	ADP	de
atenção	NOUN.Fem.Sing	atenção
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
isso	PRON.Masc.Sing	isso
ocorra	VERB.Fin.Sing	ocorrer
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
sistemático	ADJ.Masc.Sing	sistemático
com	ADP	com
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
reflexão	NOUN.Fem.Sing	reflexão
