##	VERB.Fin.Sing	<unknown>
Unidade	PROPN.Fem.Sing	Unidade
recursos	NOUN.Masc.Plur	recurso
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
e	CCONJ	e
suas	DET.Fem.Plur	seu
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
funcionamento	NOUN.Masc.Sing	funcionamento
textual-discursivo	ADJ.Masc.Sing	textual-discursivo
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
competência	NOUN.Fem.Sing	competência
comunicativa	ADJ.Fem.Sing	comunicativo
,	PUNCT.Comma	,
essas	DET.Fem.Plur	esse
duas	NUM	dois
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
análise	NOUN.Fem.Sing	análise
devem	AUX.Fin.Plur	dever
,	PUNCT.Comma	,
evidentemente	ADV	evidentemente
,	PUNCT.Comma	,
ser	AUX.Inf	ser
acompanhadas	VERB.Part.Fem.Plur	acompanhar
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
uso	NOUN.Masc.Sing	uso
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
vale	VERB.Fin.Sing	valer
dizer	VERB.Inf	dizer
,	PUNCT.Comma	,
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
precisa	VERB.Fin.Sing	precisar
fundamentar	VERB.Inf	fundamentar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
com	ADP	com
uma	DET.Fem.Sing	um
combinação	NOUN.Fem.Sing	combinação
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
teorias	NOUN.Fem.Plur	teoria
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
com	ADP	com
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
torna	VERB.Fin.Sing	tornar
-se	PRON	se
capaz	ADJ.Sing	capaz
de	ADP	de
mobilizar	VERB.Inf	mobilizar
conhecimentos	NOUN.Masc.Plur	conhecimento
linguísticos	ADJ.Masc.Plur	linguístico
oriundos	ADJ.Masc.Plur	oriundo
de	ADP	de
áreas	NOUN.Fem.Plur	área
distintas	ADJ.Fem.Plur	distinto
,	PUNCT.Comma	,
para	ADP	para
atingir	VERB.Inf	atingir
uma	DET.Fem.Sing	um
finalidade	NOUN.Fem.Sing	finalidade
discursiva	ADJ.Fem.Sing	discursivo
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
Unidade	PROPN.Fem.Sing	Unidade
Temática	ADJ.Fem.Sing	temático
3	NUM	3
—	PUNCT.Hyphen	-
Análise	PROPN.Sing	Análise
Linguística/Semiótica	PROPN.Sing	<unknown>
Em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
análise	NOUN.Fem.Sing	análise
linguística	ADJ.Fem.Sing	linguístico
e	CCONJ	e
semiótica	ADJ.Fem.Sing	semiótico
,	PUNCT.Comma	,
esta	DET.Fem.Sing	este
abordagem	NOUN.Fem.Sing	abordagem
está	AUX.Fin.Sing	estar
a	ADP	a
serviço	NOUN.Masc.Sing	serviço
da	ADP_DET.Fem.Sing	de_o
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
análise	NOUN.Fem.Sing	análise
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
em	ADP	em
sua	DET.Fem.Sing	seu
estrutura	NOUN.Fem.Sing	estrutura
contextualizada	ADJ.Fem.Sing	<unknown>
e	CCONJ	e
real	ADJ.Fem.Sing	real
do	ADP_DET.Masc.Sing	de_o
uso	NOUN.Masc.Sing	uso
dos	ADP_DET.Masc.Plur	de_o
signos	NOUN.Masc.Plur	signo
verbais	ADJ.Masc.Plur	verbal
e	CCONJ	e
não	ADV	não
verbais	ADJ.Fem.Plur	verbal
que	PRON.Rel.Fem.Plur	que
produzem	VERB.Fin.Plur	produzir
sentidos	VERB.Part.Masc.Plur	sentir
para	ADP	para
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
:	PUNCT.Colon	:
discurso	NOUN.Masc.Sing	discurso
enquanto	ADP	enquanto
prática	NOUN.Fem.Sing	prática
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Como	ADV	como
afirma	VERB.Fin.Sing	afirmar
Bakhtin	PROPN.Masc.Sing	Bakhtin
:	PUNCT.Colon	:
>	SYM	>
A	DET.Fem.Sing	o
verdadeira	ADJ.Fem.Sing	verdadeiro
substância	NOUN.Fem.Sing	substância
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
não	ADV	não
é	AUX.Fin.Sing	ser
constituída	VERB.Part.Fem.Sing	constituir
por	ADP	por
um	DET.Masc.Sing	um
sistema	NOUN.Masc.Sing	sistema
abstrato	ADJ.Masc.Sing	abstrato
de	ADP	de
formas	NOUN.Fem.Plur	forma
linguísticas	ADJ.Fem.Plur	linguístico
nem	CCONJ	nem
pela	ADP_DET.Fem.Sing	por_o
enunciação	NOUN.Fem.Sing	enunciação
monológica	ADJ.Fem.Sing	monológico
isolada	VERB.Part.Fem.Sing	isolar
,	PUNCT.Comma	,
nem	ADV	nem
pelo	ADP_DET.Masc.Sing	por_o
ato	NOUN.Masc.Sing	ato
fisiológico	ADJ.Masc.Sing	fisiológico
de	ADP	de
sua	DET.Fem.Sing	seu
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
mas	CCONJ	mas
pelo	ADP_DET.Masc.Sing	por_o
fenômeno	NOUN.Masc.Sing	fenômeno
social	ADJ.Masc.Sing	social
da	ADP_DET.Fem.Sing	de_o
interação	NOUN.Fem.Sing	interação
verbal	ADJ.Fem.Sing	verbal
,	PUNCT.Comma	,
realizada	VERB.Part.Fem.Sing	realizar
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
enunciação	NOUN.Fem.Sing	enunciação
ou	CCONJ	ou
enunciações	NOUN.Fem.Plur	enunciação
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
verbal	ADJ.Fem.Sing	verbal
constitui	VERB.Fin.Sing	constituir
assim	ADV	assim
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
fundamental	ADJ.Fem.Sing	fundamental
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
Bakhtin	PROPN.Masc.Sing	Bakhtin
;	PUNCT.Semicolon	;
Volochinov	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2006	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
125	NUM	125
)	PUNCT.Par.Right	)
As	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
com	ADP	com
os	DET.Masc.Plur	o
textos	NOUN.Masc.Plur	texto
devem	AUX.Fin.Plur	dever
considerar	VERB.Inf	considerar
suas	DET.Fem.Plur	seu
finalidades	NOUN.Fem.Plur	finalidade
comunicativas	ADJ.Fem.Plur	comunicativo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
contextos	NOUN.Masc.Plur	contexto
de	ADP	de
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
interlocutores	NOUN.Masc.Plur	interlocutor
,	PUNCT.Comma	,
suporte	NOUN.Masc.Sing	suporte
,	PUNCT.Comma	,
vozes	NOUN.Fem.Plur	voz
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
as	DET.Fem.Plur	o
reflexões	NOUN.Fem.Plur	reflexão
não	ADV	não
se	PRON.Masc.Plur	se
fixem	VERB.Fin.Plur	<unknown>
apenas	ADV	apenas
em	ADP	em
nomenclaturas	NOUN.Fem.Plur	nomenclatura
gramaticais	ADJ.Fem.Plur	gramatical
e	CCONJ	e
regras	NOUN.Fem.Plur	regra
,	PUNCT.Comma	,
mas	CCONJ	mas
nos	ADP_DET.Masc.Plur	em_o
fatos	NOUN.Masc.Plur	fato
essenciais	ADJ.Masc.Plur	essencial
sobre	ADP	sobre
o	DET.Masc.Sing	o
funcionamento	NOUN.Masc.Sing	funcionamento
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
.	PUNCT.Sent	.
Logo	ADV	logo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
formal	ADJ.Fem.Sing	formal
,	PUNCT.Comma	,
informal	ADJ.Fem.Sing	informal
,	PUNCT.Comma	,
coloquial	ADJ.Fem.Sing	coloquial
,	PUNCT.Comma	,
técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
poética	ADJ.Fem.Sing	poético
serão	AUX.Fin.Plur	ser
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Além	ADV	além
dessas	ADP_DET.Fem.Plur	de_esse
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
simbólico-semióticos	ADJ.Masc.Plur	simbólico-semiótico
—	PUNCT.Hyphen	-
sombreamento	NOUN.Masc.Sing	sombreamento
,	PUNCT.Comma	,
cores	NOUN.Fem.Plur	cor
,	PUNCT.Comma	,
formas	NOUN.Fem.Plur	forma
,	PUNCT.Comma	,
ângulos	NOUN.Masc.Plur	ângulo
,	PUNCT.Comma	,
profundidade	NOUN.Fem.Sing	profundidade
,	PUNCT.Comma	,
sons	NOUN.Masc.Plur	som
,	PUNCT.Comma	,
etc.	ADV	etc.
—	PUNCT.Hyphen	-
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
compõem	VERB.Fin.Plur	compor
os	DET.Masc.Plur	o
textos	NOUN.Masc.Plur	texto
na	ADP_DET.Fem.Sing	em_o
atualidade	NOUN.Fem.Sing	atualidade
,	PUNCT.Comma	,
também	ADV	também
funcionam	VERB.Fin.Plur	funcionar
discursivamente	ADV	discursivamente
,	PUNCT.Comma	,
produzindo	VERB.Part	produzir
sentido	NOUN.Masc.Sing	sentido
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
,	PUNCT.Comma	,
devendo	AUX.Ger	dever
,	PUNCT.Comma	,
igualmente	ADV	igualmente
,	PUNCT.Comma	,
ser	AUX.Inf	ser
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
análise	NOUN.Fem.Sing	análise
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
assumida	VERB.Part.Fem.Sing	assumir
neste	ADP_DET.Masc.Sing	em_este
currículo	NOUN.Masc.Sing	currículo
não	ADV	não
se	PRON	se
fecha	VERB.Fin.Sing	fechar
em	ADP	em
práticas	NOUN.Fem.Plur	prática
que	PRON.Rel.Fem.Plur	que
contemplam	VERB.Fin.Plur	contemplar
somente	ADV	somente
o	DET.Masc.Sing	o
sistema	NOUN.Masc.Sing	sistema
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
mas	CCONJ	mas
considera	VERB.Fin.Sing	considerar
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
do	ADP_DET.Masc.Sing	de_o
letramento	NOUN.Masc.Sing	letramento
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
multiletramentos	NOUN.Masc.Plur	multiletramento
,	PUNCT.Comma	,
trabalhando	VERB.Ger	trabalhar
também	ADV	também
com	ADP	com
textos	NOUN.Masc.Plur	texto
híbridos	ADJ.Masc.Plur	híbrido
,	PUNCT.Comma	,
multissemióticos	ADJ.Masc.Plur	multissemiótico
:	PUNCT.Colon	:
nos	ADP_DET.Masc.Plur	em_o
impressos	NOUN.Masc.Plur	impresso
—	PUNCT.Hyphen	-
jornal	NOUN.Masc.Sing	jornal
,	PUNCT.Comma	,
revista	NOUN.Fem.Sing	revista
,	PUNCT.Comma	,
charges	NOUN.Fem.Plur	charge
,	PUNCT.Comma	,
tiras	NOUN.Fem.Plur	tira
,	PUNCT.Comma	,
HQs	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
publicidades	NOUN.Fem.Plur	publicidade
etc.	ADV	etc.
—	PUNCT.Hyphen	-
;	PUNCT.Semicolon	;
hipermídia	ADJ.Fem.Sing	hipermídia
baseada	VERB.Part.Fem.Sing	basear
na	ADP_DET.Fem.Sing	em_o
escrita	NOUN.Fem.Sing	escrita
—	PUNCT.Hyphen	-
mini	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
nano	VERB.Fin.Sing	nanar
,	PUNCT.Comma	,
hipercontos	NOUN.Masc.Plur	hiperconto
,	PUNCT.Comma	,
poemas	NOUN.Masc.Plur	poema
visuais	ADJ.Masc.Plur	visual
ou	CCONJ	ou
digitais	ADJ.Masc.Plur	digital
,	PUNCT.Comma	,
blogs	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
wiki	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
fanfics	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
ferramentas	NOUN.Fem.Plur	ferramenta
de	ADP	de
escrita	NOUN.Fem.Sing	escrita
colaborativa	ADJ.Fem.Sing	colaborativo
etc.	ADV	etc.
—	PUNCT.Hyphen	-
;	PUNCT.Semicolon	;
hipermídia	ADJ.Fem.Sing	hipermídia
baseada	VERB.Part.Fem.Sing	basear
em	ADP	em
áudio	NOUN.Masc.Sing	áudio
—	PUNCT.Hyphen	-
podcasts	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
rádio	NOUN.Fem.Sing	rádio
(blog)s	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
(fan)clips	NOUN.Masc.Plur	(fan)clip
,	PUNCT.Comma	,
remix	NOUN.Fem.Sing	remix
etc.	ADV	etc.
—	PUNCT.Hyphen	-
;	PUNCT.Semicolon	;
hipermídia	ADJ.Fem.Sing	hipermídia
baseada	VERB.Part.Fem.Sing	basear
em	ADP	em
design	NOUN.Masc.Sing	design
—	PUNCT.Hyphen	-
animações	NOUN.Fem.Plur	animação
,	PUNCT.Comma	,
games	NOUN.Masc.Plur	game
,	PUNCT.Comma	,
arte	NOUN.Fem.Sing	arte
digital	ADJ.Fem.Sing	digital
etc.	ADV	etc.
—	PUNCT.Hyphen	-
;	PUNCT.Semicolon	;
hipermídia	ADJ.Fem.Sing	hipermídia
baseada	VERB.Part.Fem.Sing	basear
em	ADP	em
fotos	NOUN.Fem.Plur	foto
—	PUNCT.Hyphen	-
photoshop	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
fotologs	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
animações	NOUN.Fem.Plur	animação
,	PUNCT.Comma	,
fotonovelas	NOUN.Fem.Plur	fotonovela
digitais	ADJ.Fem.Plur	digital
etc.	ADV	etc.
—	PUNCT.Hyphen	-
;	PUNCT.Semicolon	;
hipermídia	ADJ.Fem.Sing	hipermídia
baseada	VERB.Part.Fem.Sing	basear
em	ADP	em
vídeo	NOUN.Masc.Sing	vídeo
—	PUNCT.Hyphen	-
vlog	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
vídeo	NOUN.Masc.Sing	vídeo
logs	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
remixes	VERB.Fin.Sing	remixar
,	PUNCT.Comma	,
(fan)clips	NOUN.Masc.Plur	(fan)clip
,	PUNCT.Comma	,
vídeo	NOUN.Masc.Sing	vídeo
currículo	NOUN.Masc.Sing	currículo
etc.	ADV	etc.
—	PUNCT.Hyphen	-
;	PUNCT.Semicolon	;
redes	NOUN.Fem.Plur	rede
sociais	ADJ.Fem.Plur	social
;	PUNCT.Semicolon	;
ambientes	NOUN.Masc.Plur	ambiente
educacionais	ADJ.Masc.Plur	educacional
—	PUNCT.Hyphen	-
Ambiente	PROPN.Masc.Sing	Ambiente
Virtual	PROPN.Sing	Virtual
de	ADP	de
Aprendizagem	PROPN.Sing	Aprendizagem
(	PUNCT.Par.Left	(
AVA	PROPN.Masc.Sing	AVA
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
portais	NOUN.Masc.Plur	portal
,	PUNCT.Comma	,
webs	NOUN.Masc.Plur	<unknown>
etc.	ADV	etc.
—	PUNCT.Hyphen	-
,	PUNCT.Comma	,
e	CCONJ	e
tantas	DET.Fem.Plur	tanto
outras	DET.Fem.Plur	outro
semioses	NOUN.Fem.Plur	<unknown>
,	PUNCT.Comma	,
além	ADV	além
das	ADP_DET.Fem.Plur	de_o
aqui	ADV	aqui
elencadas	ADJ.Fem.Plur	elencado
.	PUNCT.Sent	.
Por	ADP	por
letramento	NOUN.Masc.Sing	letramento
compreende	VERB.Fin.Sing	compreender
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
conforme	ADP	conforme
Magda	PROPN.Fem.Sing	Magda
Soares	PROPN.Sing	Soares
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estado	NOUN.Masc.Sing	estado
em	ADP	em
que	PRON.Rel.Masc.Sing	que
vive	VERB.Fin.Sing	viver
o	DET.Masc.Sing	o
indivíduo	NOUN.Masc.Sing	indivíduo
que	PRON.Rel.Masc.Sing	que
sabe	VERB.Fin.Sing	saber
ler	VERB.Inf	ler
e	CCONJ	e
escrever	VERB.Inf	escrever
e	CCONJ	e
exerce	VERB.Fin.Sing	exercer
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
escrita	NOUN.Fem.Sing	escrita
que	PRON.Rel.Fem.Plur	que
circulam	VERB.Fin.Plur	circular
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
como	ADP	como
ler	VERB.Inf	ler
jornais	NOUN.Masc.Plur	jornal
,	PUNCT.Comma	,
revistas	NOUN.Fem.Plur	revista
,	PUNCT.Comma	,
livros	NOUN.Masc.Plur	livro
;	PUNCT.Semicolon	;
saber	VERB.Inf	saber
ler	VERB.Inf	ler
e	CCONJ	e
interpretar	VERB.Inf	interpretar
tabelas	NOUN.Fem.Plur	tabela
,	PUNCT.Comma	,
quadros	NOUN.Masc.Plur	quadro
,	PUNCT.Comma	,
formulários	NOUN.Masc.Plur	formulário
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
carteira	NOUN.Fem.Sing	carteira
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
contas	NOUN.Fem.Plur	conta
de	ADP	de
água	NOUN.Fem.Sing	água
,	PUNCT.Comma	,
luz	NOUN.Fem.Sing	luz
,	PUNCT.Comma	,
telefone	NOUN.Masc.Sing	telefone
;	PUNCT.Semicolon	;
saber	VERB.Inf	saber
escrever	VERB.Inf	escrever
e	CCONJ	e
escrever	VERB.Inf	escrever
cartas	NOUN.Fem.Plur	carta
,	PUNCT.Comma	,
bilhetes	NOUN.Masc.Plur	bilhete
,	PUNCT.Comma	,
e-mails	NOUN.Masc.Plur	<unknown>
sem	ADP	sem
dificuldade	NOUN.Fem.Sing	dificuldade
;	PUNCT.Semicolon	;
saber	VERB.Inf	saber
preencher	VERB.Inf	preencher
um	DET.Masc.Sing	um
formulário	NOUN.Masc.Sing	formulário
,	PUNCT.Comma	,
redigir	VERB.Inf	redigir
um	DET.Masc.Sing	um
ofício	NOUN.Masc.Sing	ofício
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
requerimento	NOUN.Masc.Sing	requerimento
;	PUNCT.Semicolon	;
enfim	ADV	enfim
,	PUNCT.Comma	,
fazer	VERB.Inf	fazer
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
escrita	NOUN.Fem.Sing	escrita
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
(	PUNCT.Par.Left	(
Soares	PROPN.Masc.Sing	Soares
,	PUNCT.Comma	,
2003	NUM	2003
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
letramento	NOUN.Masc.Sing	letramento
se	PRON	se
estende	VERB.Fin.Sing	estender
durante	ADP	durante
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
pois	SCONJ	pois
os	DET.Masc.Plur	o
falantes	NOUN.Masc.Plur	falante
estão	AUX.Fin.Plur	estar
em	ADP	em
contato	NOUN.Masc.Sing	contato
constante	ADJ.Masc.Sing	constante
com	ADP	com
novos	ADJ.Masc.Plur	novo
gêneros	NOUN.Masc.Plur	gênero
discursivos	ADJ.Masc.Plur	discursivo
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
necessita	VERB.Fin.Sing	necessitar
ampliar	VERB.Inf	ampliar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
escrita	NOUN.Fem.Sing	escrita
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
e	CCONJ	e
trabalhar	VERB.Inf	trabalhar
também	ADV	também
com	ADP	com
as	DET.Fem.Plur	o
multimodalidades	NOUN.Fem.Plur	multimodalidade
em	ADP	em
que	SCONJ	que
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
se	PRON.Masc.Sing	se
apresenta	VERB.Fin.Sing	apresentar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
multiletramentos	NOUN.Masc.Plur	multiletramento
está	AUX.Fin.Sing	estar
relacionada	VERB.Part.Fem.Sing	relacionar
diretamente	ADV	diretamente
a	ADP	a
essas	DET.Fem.Plur	esse
práticas	NOUN.Fem.Plur	prática
de	ADP	de
letramento	NOUN.Masc.Sing	letramento
contemporâneas	ADJ.Fem.Plur	contemporâneo
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
compreendem	VERB.Fin.Plur	compreender
as	DET.Fem.Plur	o
múltiplas	ADJ.Fem.Plur	múltiplo
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
semioses	NOUN.Fem.Plur	<unknown>
e	CCONJ	e
mídias	NOUN.Fem.Plur	mídia
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
pluralidade	NOUN.Fem.Sing	pluralidade
linguística	ADJ.Fem.Sing	linguístico
e	CCONJ	e
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
de	ADP	de
que	SCONJ	que
atualmente	ADV	atualmente
fazem	VERB.Fin.Plur	fazer
uso	NOUN.Masc.Sing	uso
autores	NOUN.Masc.Plur	autor
,	PUNCT.Comma	,
leitores	NOUN.Masc.Plur	leitor
e	CCONJ	e
especialmente	ADV	especialmente
os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
nesta	ADP_DET.Fem.Sing	em_este
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
vai	AUX.Fin.Sing	ir
muito	ADV	muito
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
gramática	NOUN.Fem.Sing	gramático
normativa	ADJ.Fem.Sing	normativo
,	PUNCT.Comma	,
estabelecendo	VERB.Ger	estabelecer
relações	NOUN.Fem.Plur	relação
também	ADV	também
com	ADP	com
a	DET.Fem.Sing	o
gramática	NOUN.Fem.Sing	gramático
descritiva	ADJ.Fem.Sing	descritivo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
histórica	ADJ.Fem.Sing	histórico
e	CCONJ	e
a	DET.Fem.Sing	o
comparativa	NOUN.Fem.Sing	comparativo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
farão	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
das	ADP_DET.Fem.Plur	de_o
reflexões	NOUN.Fem.Plur	reflexão
e	CCONJ	e
ações	NOUN.Fem.Plur	ação
nos	ADP_DET.Masc.Plur	em_o
textos	NOUN.Masc.Plur	texto
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
análises	NOUN.Fem.Plur	análise
serão	AUX.Fin.Plur	ser
sobre	ADP	sobre
uma	DET.Fem.Sing	um
gramática	NOUN.Fem.Sing	gramático
relevante	ADJ.Fem.Sing	relevante
,	PUNCT.Comma	,
funcional	ADJ.Fem.Sing	funcional
,	PUNCT.Comma	,
contextualizada	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
prevê	VERB.Fin.Sing	prever
mais	ADV	mais
de	ADP	de
uma	DET.Fem.Sing	um
norma	NOUN.Fem.Sing	norma
e	CCONJ	e
,	PUNCT.Comma	,
principalmente	ADV	principalmente
,	PUNCT.Comma	,
de	ADP	de
interesse	NOUN.Masc.Sing	interesse
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
sobre	ADP	sobre
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
.	PUNCT.Sent	.
Como	ADV	como
já	ADV	já
ressaltado	VERB.Part.Masc.Sing	ressaltar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
apresentado	VERB.Part.Masc.Sing	apresentar
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
está	AUX.Fin.Sing	estar
pautada	VERB.Part.Fem.Sing	pautar
