##	VERB.Fin.Sing	<unknown>
diferentes	ADJ.Fem.Plur	diferente
esferas	NOUN.Fem.Plur	esfera
administrativas	ADJ.Fem.Plur	administrativo
,	PUNCT.Comma	,
em	ADP	em
maior	ADJ.Masc.Sing	grande
ou	CCONJ	ou
menor	ADJ.Masc.Sing	pequeno
grau	NOUN.Masc.Sing	grau
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
fase	NOUN.Fem.Sing	fase
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
(	PUNCT.Par.Left	(
1º	ADJ.Masc.Sing	1º
ao	ADP_DET.Masc.Sing	a_o
5º	ADJ.Masc.Sing	5º
ano	NOUN.Masc.Sing	ano
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
ficou	VERB.Fin.Sing	ficar
sob	ADP	sob
a	DET.Fem.Sing	o
responsabilidade	NOUN.Fem.Sing	responsabilidade
dos	ADP_DET.Masc.Plur	de_o
municípios	NOUN.Masc.Plur	município
,	PUNCT.Comma	,
e	CCONJ	e
a	DET.Fem.Sing	o
fase	NOUN.Fem.Sing	fase
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
(	PUNCT.Par.Left	(
6º	ADJ.Masc.Sing	6º
ao	ADP_DET.Masc.Sing	a_o
9º	ADJ.Masc.Sing	9º
ano	NOUN.Masc.Sing	ano
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
ficou	VERB.Fin.Sing	ficar
sob	ADP	sob
a	DET.Fem.Sing	o
responsabilidade	NOUN.Fem.Sing	responsabilidade
dos	ADP_DET.Masc.Plur	de_o
estados	NOUN.Masc.Plur	estado
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Paraná	PROPN.Masc.Sing	Paraná
,	PUNCT.Comma	,
atualmente	ADV	atualmente
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
resultado	NOUN.Masc.Sing	resultado
desse	ADP_DET.Masc.Sing	de_esse
processo	NOUN.Masc.Sing	processo
significa	VERB.Fin.Sing	significar
que	SCONJ	que
a	DET.Fem.Sing	o
municipalização	NOUN.Fem.Sing	municipalização
da	ADP_DET.Fem.Sing	de_o
oferta	NOUN.Fem.Sing	oferta
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
públicas	ADJ.Fem.Plur	público
chega	VERB.Fin.Sing	chegar
a	ADP	a
99,49	NUM	@card@
%	SYM	%
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
exploração	NOUN.Fem.Sing	exploração
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
sobre	ADP	sobre
como	ADV	como
se	PRON	se
configurou	VERB.Fin.Sing	configurar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
como	ADP	como
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
tal	ADP	tal
como	ADV	como
estabelecida	VERB.Part.Fem.Sing	estabelecer
atualmente	ADV	atualmente
pela	ADP_DET.Fem.Sing	por_o
LDBEN	PROPN.Fem.Sing	<unknown>
9.394/1996	PROPN.Sing	@card@
mostra	VERB.Fin.Sing	mostrar
que	SCONJ	que
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
5.692/71	NUM	@card@
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1971	NUM	1971
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
fixou	VERB.Fin.Sing	fixar
diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
bases	NOUN.Fem.Plur	base
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
1º	ADJ.Masc.Sing	1º
e	CCONJ	e
2º	ADJ.Masc.Sing	2º
graus	NOUN.Masc.Plur	grau
,	PUNCT.Comma	,
ficou	AUX.Fin.Sing	ficar
estabelecido	VERB.Part.Masc.Sing	estabelecer
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
1º	ADJ.Masc.Sing	1º
grau	NOUN.Masc.Sing	grau
obrigatório	ADJ.Masc.Sing	obrigatório
dos	ADP_DET.Masc.Plur	de_o
7	NUM	7
aos	ADP_DET.Masc.Plur	a_o
14	NUM	14
anos	NOUN.Masc.Plur	ano
.	PUNCT.Sent	.
Diferentemente	ADV	diferentemente
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
estava	AUX.Fin.Sing	estar
prescrito	VERB.Part.Masc.Sing	prescrever
na	ADP_DET.Fem.Sing	em_o
LDBEN	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
4.024/1961	NUM	@card@
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1961	NUM	1961
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
essa	DET.Fem.Sing	esse
obrigatoriedade	NOUN.Fem.Sing	obrigatoriedade
se	PRON.Fem.Sing	se
limitava	VERB.Fin.Sing	limitar
às	ADP_DET.Fem.Plur	a_o
quatro	NUM	quatro
séries	NOUN.Fem.Plur	série
iniciais	ADJ.Fem.Plur	inicial
do	ADP_DET.Masc.Sing	de_o
então	NOUN.Masc.Sing	então
chamado	ADJ.Masc.Sing	chamado
ensino	NOUN.Masc.Sing	ensino
primário	ADJ.Masc.Sing	primário
e	CCONJ	e
incluía	VERB.Fin.Sing	incluir
a	DET.Fem.Sing	o
dependência	NOUN.Fem.Sing	dependência
de	ADP	de
aprovação	NOUN.Fem.Sing	aprovação
em	ADP	em
exame	NOUN.Masc.Sing	exame
de	ADP	de
admissão	NOUN.Fem.Sing	admissão
para	ADP	para
o	DET.Masc.Sing	o
ingresso	NOUN.Masc.Sing	ingresso
no	ADP_DET.Masc.Sing	em_o
ciclo	NOUN.Masc.Sing	ciclo
dos	ADP_DET.Masc.Plur	de_o
quatro	NUM	quatro
anos	NOUN.Masc.Plur	ano
seguintes	ADJ.Masc.Plur	seguinte
,	PUNCT.Comma	,
chamado	VERB.Part.Masc.Sing	chamar
de	ADP	de
ginasial	ADJ.Masc.Sing	ginasial
.	PUNCT.Sent	.
Desde	ADP	desde
a	DET.Fem.Sing	o
instituição	NOUN.Fem.Sing	instituição
de	ADP	de
uma	DET.Fem.Sing	um
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
que	PRON.Rel.Masc.Sing	que
agrupou	VERB.Fin.Sing	agrupar
duas	NUM	dois
organizações	NOUN.Fem.Plur	organização
pedagógicas	ADJ.Fem.Plur	pedagógico
diferentes	ADJ.Fem.Plur	diferente
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
obrigatório	ADJ.Masc.Sing	obrigatório
,	PUNCT.Comma	,
sem	ADP	sem
definir	VERB.Inf	definir
a	DET.Fem.Sing	o
necessária	ADJ.Fem.Sing	necessário
metodologia	NOUN.Fem.Sing	metodologia
articuladora	ADJ.Fem.Sing	articulador
das	ADP_DET.Fem.Plur	de_o
questões	NOUN.Fem.Plur	questão
pedagógicas	ADJ.Fem.Plur	pedagógico
características	NOUN.Fem.Plur	característica
dessa	ADP_DET.Fem.Sing	de_esse
transição	NOUN.Fem.Sing	transição
,	PUNCT.Comma	,
permaneceu	VERB.Fin.Sing	permanecer
a	DET.Fem.Sing	o
fragilidade	NOUN.Fem.Sing	fragilidade
na	ADP_DET.Fem.Sing	em_o
adequação	NOUN.Fem.Sing	adequação
metodológica	ADJ.Fem.Sing	metodológico
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
integração	NOUN.Fem.Sing	integração
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
correspondente	ADJ.Fem.Sing	correspondente
formação	NOUN.Fem.Sing	formação
de	ADP	de
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
reconhecimento	NOUN.Masc.Sing	reconhecimento
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
culturas	NOUN.Fem.Plur	cultura
escolares	ADJ.Fem.Plur	escolar
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
integração	NOUN.Fem.Sing	integração
entre	ADP	entre
as	DET.Fem.Plur	o
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
modo	NOUN	modo
a	ADP	a
articular	VERB.Inf	articular
as	DET.Fem.Plur	o
informações	NOUN.Fem.Plur	informação
sobre	ADP	sobre
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
atenção	NOUN.Fem.Sing	atenção
à	ADP_DET.Fem.Sing	a_o
transição	NOUN.Fem.Sing	transição
da	ADP_DET.Fem.Sing	de_o
infância	NOUN.Fem.Sing	infância
para	ADP	para
a	DET.Fem.Sing	o
adolescência	NOUN.Fem.Sing	adolescência
,	PUNCT.Comma	,
entre	ADP	entre
outras	DET.Fem.Plur	outro
articulações	NOUN.Fem.Plur	articulação
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
cenário	NOUN.Masc.Sing	cenário
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
essencial	ADJ.Fem.Sing	essencial
tarefa	NOUN.Fem.Sing	tarefa
organizadora	ADJ.Fem.Sing	organizador
e	CCONJ	e
unificadora	ADJ.Fem.Sing	unificador
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
como	ADP	como
potencial	NOUN.Masc.Sing	potencial
articulador	ADJ.Masc.Sing	articulador
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
não	ADV	não
se	PRON	se
realiza	VERB.Fin.Sing	realizar
por	ADP	por
si	PRON.Sing	si
só	ADV	só
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
ponderar	VERB.Inf	ponderar
o	DET.Masc.Sing	o
indispensável	ADJ.Masc.Sing	indispensável
trabalho	NOUN.Masc.Sing	trabalho
conjunto	ADJ.Masc.Sing	conjunto
de	ADP	de
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
sujeitos	NOUN.Masc.Plur	sujeito
que	PRON.Rel.Masc.Plur	que
atribuem	VERB.Fin.Plur	atribuir
vitalidade	NOUN.Fem.Sing	vitalidade
ao	ADP_DET.Masc.Sing	a_o
currículo	NOUN.Masc.Sing	currículo
e	CCONJ	e
que	PRON.Rel.Masc.Plur	que
atuam	VERB.Fin.Plur	atuar
nas	ADP_DET.Fem.Plur	em_o
duas	NUM	dois
fases	NOUN.Fem.Plur	fase
dessa	ADP_DET.Fem.Sing	de_esse
etapa	NOUN.Fem.Sing	etapa
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
que	PRON.Rel.Fem.Sing	que
os	DET.Masc.Plur	o
esforços	NOUN.Masc.Plur	esforço
por	ADP	por
conhecer	VERB.Inf	conhecer
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
e	CCONJ	e
finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
o	DET.Masc.Sing	o
estabelecimento	NOUN.Masc.Sing	estabelecimento
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
nessa	ADP_DET.Fem.Sing	em_esse
transição	NOUN.Fem.Sing	transição
tenham	VERB.Fin.Plur	ter
início	NOUN.Masc.Sing	início
nos	ADP_DET.Masc.Plur	em_o
primeiros	ADJ.Masc.Plur	primeiro
anos	NOUN.Masc.Plur	ano
e	CCONJ	e
continuem	AUX.Fin.Plur	continuar
ocorrendo	VERB.Part	ocorrer
do	ADP_DET.Masc.Sing	de_o
6º	ADJ.Masc.Sing	6º
ano	NOUN.Masc.Sing	ano
em	ADP	em
diante	NOUN.Masc.Sing	diante
.	PUNCT.Sent	.
Ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
se	SCONJ	se
faz	VERB.Fin.Sing	fazer
necessária	ADJ.Fem.Sing	necessário
uma	DET.Fem.Sing	um
atenção	NOUN.Fem.Sing	atenção
especial	ADJ.Fem.Sing	especial
na	ADP_DET.Fem.Sing	em_o
reflexão	NOUN.Fem.Sing	reflexão
e	CCONJ	e
viabilização	NOUN.Fem.Sing	viabilização
de	ADP	de
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
que	PRON.Rel.Fem.Plur	que
integrem	VERB.Fin.Plur	integrar
os	DET.Masc.Plur	o
envolvidos	VERB.Part.Masc.Plur	envolver
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
como	ADP	como
elemento	NOUN.Masc.Sing	elemento
indutor	ADJ.Masc.Sing	indutor
uma	DET.Fem.Sing	um
política	NOUN.Fem.Sing	política
educacional	ADJ.Fem.Sing	educacional
articuladora	ADJ.Fem.Sing	articulador
entre	ADP	entre
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
e	CCONJ	e
fases	NOUN.Fem.Plur	fase
:	PUNCT.Colon	:
da	ADP_DET.Fem.Sing	de_o
creche	NOUN.Fem.Sing	creche
para	ADP	para
pré-escola	NOUN.Fem.Sing	pré-escola
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
pré-escola	NOUN.Fem.Sing	pré-escola
para	ADP	para
os	DET.Masc.Plur	o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
e	CCONJ	e
destes	ADP_PRON.Masc.Plur	de_este
para	ADP	para
os	DET.Masc.Plur	o
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
esforço	NOUN.Masc.Sing	esforço
de	ADP	de
ampliação	NOUN.Fem.Sing	ampliação
das	ADP_DET.Fem.Plur	de_o
oportunidades	NOUN.Fem.Plur	oportunidade
de	ADP	de
sucesso	NOUN.Masc.Sing	sucesso
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
pode	AUX.Fin.Sing	poder
possibilitar	VERB.Inf	possibilitar
efetivamente	ADV	efetivamente
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
